,run,instance.duration,instance.duration_s,instance.no,iteration.mean_num_zeros,iteration.mean_num_zeros_not_adjusted,iteration.mean_sparcity,iteration.mean_similarity,iteration.mean_feasibility,iteration.mean_delta,iteration.mean_viability,iteration.min_sparcity,iteration.min_similarity,iteration.min_feasibility,iteration.min_delta,iteration.min_viability,iteration.max_sparcity,iteration.max_similarity,iteration.max_feasibility,iteration.max_delta,iteration.max_viability,iteration.median_sparcity,iteration.median_similarity,iteration.median_feasibility,iteration.median_delta,iteration.median_viability,iteration.mean_pred_outcome,iteration.target_outcome,iteration.no,row.no,row.num_cycle,row.n_population,row.n_selection,row.n_offspring,row.n_mutated,row.n_survivors,row.mutsum.DELETE,row.mutsum.INSERT,row.mutsum.CHANGE,row.operators.vocab_len,row.operators.sample_size,row.operators.evo.num_survivors,row.operators.initiator.type,row.operators.selector.type,row.operators.crosser.type,row.operators.crosser.crossover_rate,row.operators.mutator.type,row.operators.mutator.edit_rate,row.operators.mutator.p_delete,row.operators.mutator.p_insert,row.operators.mutator.p_change,row.operators.recombiner.type,row.operators.recombiner.recombination_rate,row.avg_outcome,filename,wrapper_type,experiment_name
145,1,0:01:31.842788,91.84278750419617,3,0.3432962962962963,0.3432962962962963,0.3929468864468864,0.5791256176556959,0.0,0.9350054775178432,1.9070779816204255,0.2115384615384615,0.4676640640717242,0.0,0.3333298563957214,1.0654806955425686,0.5173992673992673,0.6646684054427392,0.0,0.9988409876823424,2.162002199401928,0.3965201465201465,0.5813250546333503,0.0,0.998398780822754,1.9614314568357396,0.913,1.0,48,1,48,1000,200,400,400,1000,0.3975155279503105,0.3540372670807453,0.2484472049689441,35,200,1000,DistributionBasedInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.2,0.01,0.01,0.01,HierarchicalRecombiner,,0.94,EGW_ES_EGW_DBI_RWS_TPC_DDM_HR_IM.csv,EvoGeneratorWrapper,evolutionary_sidequest
146,1,0:01:31.842788,91.84278750419617,3,0.3419259259259258,0.3419259259259259,0.3898305860805861,0.5773245725246943,0.0,0.9382389308512212,1.9053940894565011,0.2115384615384615,0.4676640640717242,0.0,0.3333298563957214,1.0654806955425686,0.5091575091575091,0.6615974091943478,0.0,0.9988413453102112,2.162002199401928,0.3928571428571429,0.5778042318041923,0.0,0.9985011219978333,1.9561063943574024,0.918,1.0,49,1,49,1000,200,400,400,1000,0.4022988505747126,0.3735632183908046,0.2241379310344827,35,200,1000,DistributionBasedInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.2,0.01,0.01,0.01,HierarchicalRecombiner,,0.945,EGW_ES_EGW_DBI_RWS_TPC_DDM_HR_IM.csv,EvoGeneratorWrapper,evolutionary_sidequest
147,1,0:01:30.314169,90.31416893005373,4,0.255074074074074,0.255074074074074,0.487793956043956,0.6282374973292346,0.012786409763932,0.4628772682547569,1.59169513139188,0.2875457875457875,0.500963939534965,0.0,0.3333325088024139,1.151895669789049,0.6117216117216118,0.7179949917487349,0.3082024734370835,0.9988434910774232,2.2381180883005647,0.489010989010989,0.6299523258998085,0.0,0.3334769010543823,1.5078926460349318,0.198,1.0,1,1,1,600,200,400,400,1000,0.4403669724770642,0.4587155963302752,0.1009174311926605,35,200,1000,DistributionBasedInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.2,0.01,0.01,0.01,HierarchicalRecombiner,,0.265,EGW_ES_EGW_DBI_RWS_TPC_DDM_HR_IM.csv,EvoGeneratorWrapper,evolutionary_sidequest
148,1,0:01:30.314169,90.31416893005373,4,0.2592962962962963,0.2592962962962963,0.4746556776556777,0.6205594833067533,0.0039403196027839,0.4771839154660702,1.5763393960312848,0.2875457875457875,0.500963939534965,0.0,0.3333324790000915,1.151895669789049,0.6117216117216118,0.7210533987540141,0.3082024734370835,0.9988436698913574,2.2095167642802487,0.4761904761904761,0.6228340291740831,0.0,0.3335321992635727,1.482627790986677,0.217,1.0,2,1,2,1000,200,400,400,1000,0.4396135265700483,0.4009661835748792,0.1594202898550724,35,200,1000,DistributionBasedInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.2,0.01,0.01,0.01,HierarchicalRecombiner,,0.245,EGW_ES_EGW_DBI_RWS_TPC_DDM_HR_IM.csv,EvoGeneratorWrapper,evolutionary_sidequest
149,1,0:01:30.314169,90.31416893005373,4,0.2562592592592592,0.2562592592592592,0.4632728937728937,0.6304770128400762,0.002057435236273,0.4742570207118988,1.5700643625611417,0.2866300366300366,0.500963939534965,0.0,0.3333321511745453,1.151895669789049,0.6108058608058607,0.7264881779178933,0.3082024734370835,0.9988436698913574,2.260645068933867,0.4638278388278388,0.6316889318213823,0.0,0.3335291445255279,1.4744274705014595,0.211,1.0,3,1,3,1000,200,400,400,1000,0.3897435897435897,0.4307692307692308,0.1794871794871795,35,200,1000,DistributionBasedInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.2,0.01,0.01,0.01,HierarchicalRecombiner,,0.215,EGW_ES_EGW_DBI_RWS_TPC_DDM_HR_IM.csv,EvoGeneratorWrapper,evolutionary_sidequest
150,1,0:01:30.314169,90.31416893005373,4,0.2578148148148148,0.2578148148148148,0.4549038461538462,0.6240489615774902,0.0008867644855991,0.4917437491714954,1.5715833213884307,0.2866300366300366,0.4975522049571051,0.0,0.3333321511745453,1.151895669789049,0.6007326007326007,0.7264881779178933,0.2842757746757031,0.9988439679145812,2.2614511336292358,0.4532967032967033,0.6258805887303232,0.0,0.3336308598518371,1.468585753863206,0.237,1.0,4,1,4,1000,200,400,400,1000,0.4184782608695652,0.4076086956521739,0.1739130434782608,35,200,1000,DistributionBasedInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.2,0.01,0.01,0.01,HierarchicalRecombiner,,0.3,EGW_ES_EGW_DBI_RWS_TPC_DDM_HR_IM.csv,EvoGeneratorWrapper,evolutionary_sidequest
151,1,0:01:30.314169,90.31416893005373,4,0.2588888888888889,0.2588888888888889,0.4465283882783883,0.612176141386337,0.0006253923173962,0.5050326752662658,1.5643625972483874,0.2793040293040293,0.4975522049571051,0.0,0.3333321511745453,1.151895669789049,0.5906593406593407,0.7264881779178933,0.2842757746757031,0.9988439679145812,2.2614511336292358,0.4441391941391941,0.6104141136282958,0.0,0.3336872160434723,1.4503174451537109,0.258,1.0,5,1,5,1000,200,400,400,1000,0.417910447761194,0.4577114427860697,0.1243781094527363,35,200,1000,DistributionBasedInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.2,0.01,0.01,0.01,HierarchicalRecombiner,,0.26,EGW_ES_EGW_DBI_RWS_TPC_DDM_HR_IM.csv,EvoGeneratorWrapper,evolutionary_sidequest
152,1,0:01:30.314169,90.31416893005373,4,0.2652222222222222,0.2652222222222222,0.439992673992674,0.6054340499282155,0.0001558820044889,0.5421921972036362,1.5877748031290149,0.2609890109890109,0.4975522049571051,0.0,0.3333321511745453,1.1396261891021398,0.5860805860805861,0.6996986246996233,0.1558820044889945,0.9988434910774232,2.222350380077579,0.4377289377289377,0.6043297926463334,0.0,0.3338449746370315,1.4563613689991457,0.316,1.0,6,1,6,1000,200,400,400,1000,0.4449760765550239,0.4401913875598086,0.1148325358851674,35,200,1000,DistributionBasedInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.2,0.01,0.01,0.01,HierarchicalRecombiner,,0.435,EGW_ES_EGW_DBI_RWS_TPC_DDM_HR_IM.csv,EvoGeneratorWrapper,evolutionary_sidequest
153,1,0:01:30.314169,90.31416893005373,4,0.2718518518518518,0.2718518518518518,0.4363699633699634,0.6067462989540356,0.0,0.5699996790885925,1.6131159414125915,0.2609890109890109,0.4975522049571051,0.0,0.3333321511745453,1.1236537305339578,0.5833333333333333,0.6966695198768414,0.0,0.9988436698913574,2.222350380077579,0.434981684981685,0.6045200053848442,0.0,0.3340358138084411,1.4720291852051934,0.36,1.0,7,1,7,1000,200,400,400,1000,0.4455958549222797,0.4093264248704663,0.1450777202072538,35,200,1000,DistributionBasedInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.2,0.01,0.01,0.01,HierarchicalRecombiner,,0.4,EGW_ES_EGW_DBI_RWS_TPC_DDM_HR_IM.csv,EvoGeneratorWrapper,evolutionary_sidequest
154,1,0:01:30.314169,90.31416893005373,4,0.2778518518518518,0.2778518518518518,0.4317802197802198,0.5944589556088518,0.0,0.5989478459358215,1.6251870213248931,0.2188644688644687,0.451628772430843,0.0,0.3333321511745453,1.1236537305339578,0.5833333333333333,0.6962233412589032,0.0,0.9988436698913574,2.222350380077579,0.4304029304029304,0.593401160100147,0.0,0.3349872976541519,1.4845928882413686,0.401,1.0,8,1,8,1000,200,400,400,1000,0.4153005464480874,0.4316939890710382,0.1530054644808743,35,200,1000,DistributionBasedInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.2,0.01,0.01,0.01,HierarchicalRecombiner,,0.485,EGW_ES_EGW_DBI_RWS_TPC_DDM_HR_IM.csv,EvoGeneratorWrapper,evolutionary_sidequest
155,1,0:01:30.314169,90.31416893005373,4,0.2854444444444444,0.2854444444444444,0.4268214285714286,0.5918842664185464,0.0,0.6130210762023925,1.6317267711923675,0.2188644688644687,0.451628772430843,0.0,0.3333321511745453,1.1236537305339578,0.575091575091575,0.7027638268062285,0.0,0.9988434314727784,2.214867626596505,0.4258241758241758,0.5917757018382263,0.0,0.3358885049819946,1.487320819844859,0.424,1.0,9,1,9,1000,200,400,400,1000,0.4232804232804232,0.4021164021164021,0.1746031746031746,35,200,1000,DistributionBasedInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.2,0.01,0.01,0.01,HierarchicalRecombiner,,0.48,EGW_ES_EGW_DBI_RWS_TPC_DDM_HR_IM.csv,EvoGeneratorWrapper,evolutionary_sidequest
156,1,0:01:30.314169,90.31416893005373,4,0.2915925925925926,0.2915925925925925,0.4217417582417582,0.5939407076195703,0.0,0.6279449770152569,1.6436274428765856,0.2188644688644687,0.451628772430843,0.0,0.3333321511745453,1.1236537305339578,0.5576923076923077,0.7027638268062285,0.0,0.9988436102867126,2.214867626596505,0.4212454212454212,0.5933933170460071,0.0,0.3439704775810241,1.4991561010096914,0.448,1.0,10,1,10,1000,200,400,400,1000,0.4088397790055249,0.4088397790055249,0.1823204419889502,35,200,1000,DistributionBasedInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.2,0.01,0.01,0.01,HierarchicalRecombiner,,0.505,EGW_ES_EGW_DBI_RWS_TPC_DDM_HR_IM.csv,EvoGeneratorWrapper,evolutionary_sidequest
157,1,0:01:30.314169,90.31416893005373,4,0.2958888888888889,0.2958888888888888,0.4217252747252747,0.5895450520767013,0.0,0.6307831374406815,1.6420534642426574,0.2188644688644687,0.451628772430843,0.0,0.3333321511745453,1.1236537305339578,0.5576923076923077,0.7027638268062285,0.0,0.9988436102867126,2.228687650709148,0.4221611721611722,0.5890430945982941,0.0,0.3446858376264572,1.4930762850404276,0.455,1.0,11,1,11,1000,200,400,400,1000,0.436046511627907,0.3953488372093023,0.1686046511627907,35,200,1000,DistributionBasedInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.2,0.01,0.01,0.01,HierarchicalRecombiner,,0.52,EGW_ES_EGW_DBI_RWS_TPC_DDM_HR_IM.csv,EvoGeneratorWrapper,evolutionary_sidequest
158,1,0:01:30.314169,90.31416893005373,4,0.2995555555555555,0.2995555555555556,0.4201428571428572,0.5949870480457626,0.0,0.6528868823945523,1.668016787583172,0.2188644688644687,0.451628772430843,0.0,0.3333321511745453,1.1236537305339578,0.554945054945055,0.6872240820642923,0.0,0.99884432554245,2.228687650709148,0.4203296703296703,0.5946861830179162,0.0,0.4357897043228149,1.5326196161337202,0.486,1.0,12,1,12,1000,200,400,400,1000,0.3821989528795811,0.3979057591623036,0.2198952879581152,35,200,1000,DistributionBasedInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.2,0.01,0.01,0.01,HierarchicalRecombiner,,0.555,EGW_ES_EGW_DBI_RWS_TPC_DDM_HR_IM.csv,EvoGeneratorWrapper,evolutionary_sidequest
159,1,0:01:30.314169,90.31416893005373,4,0.2968888888888888,0.2968888888888888,0.415753663003663,0.5906980592097157,0.0,0.6677581238746643,1.674209846088043,0.2188644688644687,0.451628772430843,0.0,0.3333321511745453,1.1236537305339578,0.554945054945055,0.6872240820642923,0.0,0.99884432554245,2.228687650709148,0.4139194139194139,0.5901457235743296,0.0,0.8137320578098297,1.724470531675663,0.509,1.0,13,1,13,1000,200,400,400,1000,0.4049079754601227,0.4601226993865031,0.1349693251533742,35,200,1000,DistributionBasedInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.2,0.01,0.01,0.01,HierarchicalRecombiner,,0.57,EGW_ES_EGW_DBI_RWS_TPC_DDM_HR_IM.csv,EvoGeneratorWrapper,evolutionary_sidequest
160,1,0:01:30.314169,90.31416893005373,4,0.298074074074074,0.298074074074074,0.4135503663003663,0.5967025116495991,0.0,0.7024119640290737,1.7126648419790391,0.2188644688644687,0.451628772430843,0.0,0.3333321511745453,1.1236537305339578,0.5467032967032968,0.7027085684839159,0.0,0.99884432554245,2.2253143467990446,0.4139194139194139,0.5990796466472024,0.0,0.978667378425598,1.875032649312061,0.564,1.0,14,1,14,1000,200,400,400,1000,0.3877551020408163,0.4081632653061224,0.2040816326530612,35,200,1000,DistributionBasedInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.2,0.01,0.01,0.01,HierarchicalRecombiner,,0.665,EGW_ES_EGW_DBI_RWS_TPC_DDM_HR_IM.csv,EvoGeneratorWrapper,evolutionary_sidequest
161,1,0:01:30.314169,90.31416893005373,4,0.2934074074074074,0.2934074074074074,0.4126996336996337,0.5965808159910307,0.0,0.7280667605996132,1.7373472102902774,0.2188644688644687,0.451628772430843,0.0,0.3333321511745453,1.1236537305339578,0.532051282051282,0.7027085684839159,0.0,0.9988439083099364,2.2253143467990446,0.4139194139194139,0.5984875227980648,0.0,0.9863552749156952,1.9158688615118535,0.602,1.0,15,1,15,1000,200,400,400,1000,0.35,0.435,0.215,35,200,1000,DistributionBasedInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.2,0.01,0.01,0.01,HierarchicalRecombiner,,0.675,EGW_ES_EGW_DBI_RWS_TPC_DDM_HR_IM.csv,EvoGeneratorWrapper,evolutionary_sidequest
162,1,0:01:30.314169,90.31416893005373,4,0.2928888888888889,0.2928888888888888,0.4086794871794871,0.5987064885271889,0.0,0.7439456312060356,1.7513316069127118,0.2188644688644687,0.451628772430843,0.0,0.3333321511745453,1.1236537305339578,0.5347985347985348,0.7027085684839159,0.0,0.9988439083099364,2.2253143467990446,0.4111721611721611,0.5988300400305634,0.0,0.9894272685050964,1.923639619314578,0.626,1.0,16,1,16,1000,200,400,400,1000,0.3404255319148936,0.5053191489361702,0.1542553191489361,35,200,1000,DistributionBasedInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.2,0.01,0.01,0.01,HierarchicalRecombiner,,0.71,EGW_ES_EGW_DBI_RWS_TPC_DDM_HR_IM.csv,EvoGeneratorWrapper,evolutionary_sidequest
163,1,0:01:30.314169,90.31416893005373,4,0.2935925925925925,0.2935925925925925,0.4061465201465202,0.5944095625045657,0.0,0.7478156085014344,1.74837169115252,0.2188644688644687,0.451628772430843,0.0,0.3333321511745453,1.1236537305339578,0.5357142857142857,0.6903022931264293,0.0,0.9988440871238708,2.2129080714415577,0.4084249084249084,0.5944668140282622,0.0,0.9903467893600464,1.916794305950352,0.629,1.0,17,1,17,1000,200,400,400,1000,0.4064171122994652,0.4705882352941176,0.1229946524064171,35,200,1000,DistributionBasedInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.2,0.01,0.01,0.01,HierarchicalRecombiner,,0.67,EGW_ES_EGW_DBI_RWS_TPC_DDM_HR_IM.csv,EvoGeneratorWrapper,evolutionary_sidequest
164,1,0:01:30.314169,90.31416893005373,4,0.2955185185185184,0.2955185185185185,0.4057344322344322,0.592385075279309,0.0,0.7566511413156987,1.7547706488294397,0.2188644688644687,0.451628772430843,0.0,0.3333321511745453,1.080994530707163,0.5439560439560439,0.6903022931264293,0.0,0.9988451600074768,2.2129080714415577,0.4075091575091575,0.5920941294345472,0.0,0.992463916540146,1.9141415529717052,0.642,1.0,18,1,18,1000,200,400,400,1000,0.4509803921568627,0.3774509803921568,0.1715686274509804,35,200,1000,DistributionBasedInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.2,0.01,0.01,0.01,HierarchicalRecombiner,,0.73,EGW_ES_EGW_DBI_RWS_TPC_DDM_HR_IM.csv,EvoGeneratorWrapper,evolutionary_sidequest
165,1,0:01:30.314169,90.31416893005373,4,0.2957777777777777,0.2957777777777777,0.4025787545787546,0.5789712774524778,0.0,0.7837924274802208,1.765342459511453,0.2188644688644687,0.451628772430843,0.0,0.3333321511745453,1.080994530707163,0.5439560439560439,0.6903022931264293,0.0,0.9988451600074768,2.2129080714415577,0.4052197802197802,0.5809199895600368,0.0,0.995836079120636,1.913795362556064,0.683,1.0,19,1,19,1000,200,400,400,1000,0.4512195121951219,0.4085365853658536,0.1402439024390244,35,200,1000,DistributionBasedInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.2,0.01,0.01,0.01,HierarchicalRecombiner,,0.765,EGW_ES_EGW_DBI_RWS_TPC_DDM_HR_IM.csv,EvoGeneratorWrapper,evolutionary_sidequest
166,1,0:01:30.314169,90.31416893005373,4,0.2963333333333334,0.2963333333333333,0.399448717948718,0.5710212374505679,0.0,0.806572391808033,1.777042347207319,0.2188644688644687,0.451628772430843,0.0,0.3333321511745453,1.080994530707163,0.5357142857142857,0.6773766308842959,0.0,0.99884694814682,2.1702328657420065,0.3992673992673993,0.5712822819753358,0.0,0.9969924986362456,1.9119249920227963,0.712,1.0,20,1,20,1000,200,400,400,1000,0.4166666666666667,0.453125,0.1302083333333333,35,200,1000,DistributionBasedInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.2,0.01,0.01,0.01,HierarchicalRecombiner,,0.75,EGW_ES_EGW_DBI_RWS_TPC_DDM_HR_IM.csv,EvoGeneratorWrapper,evolutionary_sidequest
167,1,0:01:30.314169,90.31416893005373,4,0.2984444444444444,0.2984444444444444,0.397775641025641,0.5724411845990856,0.0,0.816760036110878,1.7869768617356043,0.2188644688644687,0.451628772430843,0.0,0.3333321511745453,1.080994530707163,0.5357142857142857,0.6773766308842959,0.0,0.99884694814682,2.190384765022648,0.3983516483516484,0.5731791934801342,0.0,0.997464805841446,1.9143551377119743,0.729,1.0,21,1,21,1000,200,400,400,1000,0.4293193717277487,0.4031413612565445,0.1675392670157068,35,200,1000,DistributionBasedInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.2,0.01,0.01,0.01,HierarchicalRecombiner,,0.785,EGW_ES_EGW_DBI_RWS_TPC_DDM_HR_IM.csv,EvoGeneratorWrapper,evolutionary_sidequest
168,1,0:01:30.314169,90.31416893005373,4,0.2994074074074074,0.2994074074074074,0.3952069597069597,0.5678686183303028,0.0,0.8294501951336861,1.7925257731709483,0.2188644688644687,0.451628772430843,0.0,0.3333321511745453,1.080994530707163,0.5604395604395604,0.6773766308842959,0.0,0.9988437294960022,2.1950178551391675,0.3965201465201465,0.5686470364845329,0.0,0.9977675080299376,1.9094318574834963,0.753,1.0,22,1,22,1000,200,400,400,1000,0.4245810055865922,0.3854748603351955,0.1899441340782122,35,200,1000,DistributionBasedInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.2,0.01,0.01,0.01,HierarchicalRecombiner,,0.81,EGW_ES_EGW_DBI_RWS_TPC_DDM_HR_IM.csv,EvoGeneratorWrapper,evolutionary_sidequest
169,1,0:01:30.314169,90.31416893005373,4,0.299037037037037,0.299037037037037,0.3945009157509157,0.5689117085812675,0.0,0.8455004673600197,1.8089130916922032,0.2188644688644687,0.451628772430843,0.0,0.3333321511745453,1.080994530707163,0.5604395604395604,0.6773766308842959,0.0,0.9988437294960022,2.1950178551391675,0.3956043956043956,0.5706317077036825,0.0,0.9978400766849518,1.918110774388826,0.78,1.0,23,1,23,1000,200,400,400,1000,0.4166666666666667,0.40625,0.1770833333333333,35,200,1000,DistributionBasedInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.2,0.01,0.01,0.01,HierarchicalRecombiner,,0.825,EGW_ES_EGW_DBI_RWS_TPC_DDM_HR_IM.csv,EvoGeneratorWrapper,evolutionary_sidequest
170,1,0:01:30.314169,90.31416893005373,4,0.2989629629629629,0.298962962962963,0.3921456043956043,0.5833455109452116,0.0,0.8606475248336792,1.836138640174495,0.2188644688644687,0.451628772430843,0.0,0.3333321511745453,1.080994530707163,0.5521978021978022,0.6899924570668774,0.0,0.9988437294960022,2.2245135173974044,0.3928571428571429,0.5846124306701475,0.0,0.9981765747070312,1.939026532955112,0.802,1.0,24,1,24,1000,200,400,400,1000,0.3711340206185567,0.3865979381443299,0.2422680412371134,35,200,1000,DistributionBasedInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.2,0.01,0.01,0.01,HierarchicalRecombiner,,0.88,EGW_ES_EGW_DBI_RWS_TPC_DDM_HR_IM.csv,EvoGeneratorWrapper,evolutionary_sidequest
171,1,0:01:30.314169,90.31416893005373,4,0.3003333333333333,0.3003333333333333,0.3912747252747253,0.5866562184058874,0.0,0.8680506691336631,1.845981612814276,0.2188644688644687,0.451628772430843,0.0,0.3333321511745453,1.080994530707163,0.5521978021978022,0.6899924570668774,0.0,0.9988437294960022,2.2245135173974044,0.3910256410256411,0.5872164124092129,0.0,0.9982556104660034,1.9460763344407104,0.81,1.0,25,1,25,1000,200,400,400,1000,0.3519553072625698,0.4525139664804469,0.1955307262569832,35,200,1000,DistributionBasedInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.2,0.01,0.01,0.01,HierarchicalRecombiner,,0.885,EGW_ES_EGW_DBI_RWS_TPC_DDM_HR_IM.csv,EvoGeneratorWrapper,evolutionary_sidequest
172,1,0:01:30.314169,90.31416893005373,4,0.3016296296296296,0.3016296296296296,0.3884725274725275,0.5822399777646828,0.0,0.8717532832622528,1.842465788499463,0.2188644688644687,0.451628772430843,0.0,0.3333321511745453,1.080994530707163,0.5393772893772893,0.6899924570668774,0.0,0.9988440871238708,2.2245135173974044,0.3878205128205128,0.5814702357595007,0.0,0.9982975721359252,1.9392286141832529,0.815,1.0,26,1,26,1000,200,400,400,1000,0.4534883720930232,0.377906976744186,0.1686046511627907,35,200,1000,DistributionBasedInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.2,0.01,0.01,0.01,HierarchicalRecombiner,,0.84,EGW_ES_EGW_DBI_RWS_TPC_DDM_HR_IM.csv,EvoGeneratorWrapper,evolutionary_sidequest
173,1,0:01:30.314169,90.31416893005373,4,0.3047777777777777,0.3047777777777777,0.3872930402930403,0.5763537386026829,0.0,0.8784509583711624,1.8420977372668856,0.2188644688644687,0.451628772430843,0.0,0.3333321511745453,1.080994530707163,0.5393772893772893,0.6773766308842959,0.0,0.9988449215888976,2.158629036989716,0.3855311355311355,0.5749541962876791,0.0,0.9983188807964324,1.93264909338742,0.827,1.0,27,1,27,1000,200,400,400,1000,0.3571428571428571,0.4404761904761904,0.2023809523809523,35,200,1000,DistributionBasedInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.2,0.01,0.01,0.01,HierarchicalRecombiner,,0.89,EGW_ES_EGW_DBI_RWS_TPC_DDM_HR_IM.csv,EvoGeneratorWrapper,evolutionary_sidequest
