experiment,model_name,rank,likelihood,viability,sparcity,similarity,feasibility,delta,cf_num_zeros,result_outcome,source_outcome,target_outcome,cf,fa,run.mask,run.short_name,run.full_name,run.no,wrapper.type,gen.vocab_len,gen.max_len,gen.feature_len,gen.ft_mode,gen.model,viab.data_distribution,viab.vocab_len,viab.max_len,viab.measure_mask,viab.type,instance.duration_sec,instance.no,iteration.no,row.no
1,CaseBasedGenerator,9,0.00036423205165192485,2.905414926942709,0.7866132723112128,0.884073203560379,0.23511772900614547,0.9996107220649719,51,0,1,0,37 > 01 > 02 > 03 > 04 > 05 > 12 > 05 > 06 > 07 > 08 > 09 > 10 > 11 > 12 > 13 > 15 > 16 > 14 > 17 > 20 > 18 > 21 > 19 > 22 > 38,37 > 01 > 02 > 30 > 31 > 03 > 04 > 32 > 05 > 12 > 05 > 12 > 05 > 12 > 05 > 06 > 07 > 08 > 09 > 10 > 11 > 12 > 13 > 14 > 13 > 14 > 13 > 15 > 16 > 14 > 17 > 25 > 26 > 22 > 38,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,1,CaseBasedGeneratorWrapper,39,77,23,1,CaseBasedGenerator,2508,39,77,1111,ImprovementMeasure,0.009998559951782227,1,2,42
1,CaseBasedGenerator,8,0.0003636609762907028,2.9065203564422184,0.7943363844393593,0.8837314669053342,0.22884136580003964,0.9996111392974854,49,0,1,0,37 > 01 > 02 > 03 > 04 > 05 > 12 > 05 > 06 > 07 > 08 > 09 > 10 > 11 > 12 > 13 > 14 > 13 > 15 > 16 > 14 > 17 > 20 > 18 > 19 > 21 > 22 > 38,37 > 01 > 02 > 30 > 31 > 03 > 04 > 32 > 05 > 12 > 05 > 12 > 05 > 12 > 05 > 06 > 07 > 08 > 09 > 10 > 11 > 12 > 13 > 14 > 13 > 14 > 13 > 15 > 16 > 14 > 17 > 25 > 26 > 22 > 38,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,1,CaseBasedGeneratorWrapper,39,77,23,1,CaseBasedGenerator,2508,39,77,1111,ImprovementMeasure,0.009998559951782227,1,2,43
1,CaseBasedGenerator,7,0.0003635690954979509,2.9067916897509427,0.790045766590389,0.9023912079059879,0.21474351635243547,0.9996111989021301,49,0,1,0,37 > 01 > 02 > 03 > 04 > 05 > 12 > 05 > 06 > 08 > 07 > 09 > 10 > 11 > 12 > 13 > 14 > 13 > 15 > 16 > 14 > 17 > 19 > 18 > 20 > 21 > 22 > 38,37 > 01 > 02 > 30 > 31 > 03 > 04 > 32 > 05 > 12 > 05 > 12 > 05 > 12 > 05 > 06 > 07 > 08 > 09 > 10 > 11 > 12 > 13 > 14 > 13 > 14 > 13 > 15 > 16 > 14 > 17 > 25 > 26 > 22 > 38,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,1,CaseBasedGeneratorWrapper,39,77,23,1,CaseBasedGenerator,2508,39,77,1111,ImprovementMeasure,0.009998559951782227,1,2,44
1,CaseBasedGenerator,6,0.00036363114486448467,2.9083595952611665,0.7994851258581236,0.8830697985532366,0.22619353155232094,0.9996111392974854,50,0,1,0,37 > 01 > 02 > 30 > 31 > 03 > 04 > 32 > 05 > 06 > 07 > 08 > 09 > 10 > 11 > 12 > 13 > 15 > 16 > 14 > 17 > 20 > 19 > 21 > 18 > 22 > 38,37 > 01 > 02 > 30 > 31 > 03 > 04 > 32 > 05 > 12 > 05 > 12 > 05 > 12 > 05 > 06 > 07 > 08 > 09 > 10 > 11 > 12 > 13 > 14 > 13 > 14 > 13 > 15 > 16 > 14 > 17 > 25 > 26 > 22 > 38,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,1,CaseBasedGeneratorWrapper,39,77,23,1,CaseBasedGenerator,2508,39,77,1111,ImprovementMeasure,0.009998559951782227,1,2,45
1,CaseBasedGenerator,5,0.00036341696977615356,2.919994501332364,0.7871853546910755,0.8849948332096751,0.24820299532019385,0.9996113181114197,49,0,1,0,37 > 01 > 02 > 03 > 04 > 05 > 06 > 07 > 08 > 09 > 10 > 11 > 12 > 13 > 14 > 13 > 15 > 16 > 14 > 17 > 22 > 17 > 21 > 20 > 18 > 19 > 22 > 38,37 > 01 > 02 > 30 > 31 > 03 > 04 > 32 > 05 > 12 > 05 > 12 > 05 > 12 > 05 > 06 > 07 > 08 > 09 > 10 > 11 > 12 > 13 > 14 > 13 > 14 > 13 > 15 > 16 > 14 > 17 > 25 > 26 > 22 > 38,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,1,CaseBasedGeneratorWrapper,39,77,23,1,CaseBasedGenerator,2508,39,77,1111,ImprovementMeasure,0.009998559951782227,1,2,46
1,CaseBasedGenerator,4,0.0003636925248429179,2.920532615591397,0.7994851258581236,0.8727208585557706,0.24871555148466243,0.9996110796928406,51,0,1,0,37 > 01 > 02 > 03 > 04 > 05 > 06 > 07 > 08 > 09 > 10 > 11 > 12 > 13 > 14 > 13 > 15 > 16 > 14 > 17 > 20 > 18 > 21 > 19 > 22 > 38,37 > 01 > 02 > 30 > 31 > 03 > 04 > 32 > 05 > 12 > 05 > 12 > 05 > 12 > 05 > 06 > 07 > 08 > 09 > 10 > 11 > 12 > 13 > 14 > 13 > 14 > 13 > 15 > 16 > 14 > 17 > 25 > 26 > 22 > 38,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,1,CaseBasedGeneratorWrapper,39,77,23,1,CaseBasedGenerator,2508,39,77,1111,ImprovementMeasure,0.009998559951782227,1,2,47
1,CaseBasedGenerator,3,0.00036361414822749794,2.949332498051193,0.7920480549199085,0.8772440787394684,0.28042916548968577,0.9996111989021301,51,0,1,0,37 > 01 > 02 > 03 > 04 > 05 > 06 > 08 > 07 > 09 > 10 > 11 > 12 > 13 > 14 > 13 > 15 > 16 > 14 > 17 > 20 > 19 > 21 > 18 > 22 > 38,37 > 01 > 02 > 30 > 31 > 03 > 04 > 32 > 05 > 12 > 05 > 12 > 05 > 12 > 05 > 06 > 07 > 08 > 09 > 10 > 11 > 12 > 13 > 14 > 13 > 14 > 13 > 15 > 16 > 14 > 17 > 25 > 26 > 22 > 38,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,1,CaseBasedGeneratorWrapper,39,77,23,1,CaseBasedGenerator,2508,39,77,1111,ImprovementMeasure,0.009998559951782227,1,2,48
1,CaseBasedGenerator,2,0.0005150003125891089,2.9715116439598406,0.8029176201372998,0.9027290811410112,0.26635465444300394,0.9995102882385254,49,0,1,0,37 > 01 > 02 > 03 > 04 > 05 > 12 > 05 > 06 > 07 > 08 > 09 > 10 > 11 > 12 > 13 > 14 > 13 > 15 > 16 > 14 > 17 > 20 > 19 > 21 > 18 > 22 > 38,37 > 01 > 02 > 30 > 31 > 03 > 04 > 32 > 05 > 12 > 05 > 12 > 05 > 12 > 05 > 06 > 07 > 08 > 09 > 10 > 11 > 12 > 13 > 14 > 13 > 14 > 13 > 15 > 16 > 14 > 17 > 25 > 26 > 22 > 38,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,1,CaseBasedGeneratorWrapper,39,77,23,1,CaseBasedGenerator,2508,39,77,1111,ImprovementMeasure,0.009998559951782227,1,2,49
1,CaseBasedGenerator,1,0.00037284145946614444,2.9739495306365322,0.7863272311212814,0.8828993349497622,0.30511796454641504,0.9996050000190735,53,0,1,0,37 > 01 > 02 > 03 > 04 > 05 > 06 > 07 > 08 > 09 > 10 > 11 > 12 > 13 > 15 > 16 > 14 > 17 > 19 > 21 > 20 > 18 > 22 > 38,37 > 01 > 02 > 30 > 31 > 03 > 04 > 32 > 05 > 12 > 05 > 12 > 05 > 12 > 05 > 06 > 07 > 08 > 09 > 10 > 11 > 12 > 13 > 14 > 13 > 14 > 13 > 15 > 16 > 14 > 17 > 25 > 26 > 22 > 38,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,1,CaseBasedGeneratorWrapper,39,77,23,1,CaseBasedGenerator,2508,39,77,1111,ImprovementMeasure,0.009998559951782227,1,2,50
1,CaseBasedGenerator,50,0.00036563791218213737,2.532660219911807,0.6235697940503433,0.7944988154478234,0.11497355697736089,0.9996180534362793,37,0,1,0,37 > 01 > 02 > 03 > 04 > 05 > 06 > 07 > 08 > 09 > 10 > 11 > 12 > 13 > 14 > 13 > 14 > 13 > 15 > 16 > 14 > 17 > 22 > 17 > 27 > 22 > 28 > 29 > 28 > 16 > 29 > 17 > 22 > 17 > 18 > 19 > 20 > 21 > 22 > 38,37 > 01 > 02 > 03 > 04 > 05 > 12 > 05 > 12 > 05 > 12 > 05 > 12 > 05 > 12 > 05 > 12 > 05 > 12 > 05 > 12 > 05 > 12 > 05 > 12 > 05 > 12 > 05 > 06 > 07 > 08 > 09 > 10 > 11 > 12 > 13 > 14 > 13 > 14 > 13 > 14 > 14 > 23 > 33 > 38,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,1,CaseBasedGeneratorWrapper,39,77,23,1,CaseBasedGenerator,2508,39,77,1111,ImprovementMeasure,0.009998559951782227,1,3,1
1,CaseBasedGenerator,49,0.00036368175642564893,2.5385630283410747,0.6207093821510298,0.7965657590545266,0.12166858200169878,0.9996193051338196,39,0,1,0,37 > 01 > 02 > 03 > 04 > 05 > 06 > 08 > 07 > 09 > 10 > 11 > 12 > 13 > 14 > 13 > 15 > 16 > 14 > 17 > 22 > 17 > 27 > 22 > 28 > 29 > 28 > 29 > 28 > 16 > 29 > 17 > 20 > 19 > 18 > 21 > 22 > 38,37 > 01 > 02 > 03 > 04 > 05 > 12 > 05 > 12 > 05 > 12 > 05 > 12 > 05 > 12 > 05 > 12 > 05 > 12 > 05 > 12 > 05 > 12 > 05 > 12 > 05 > 12 > 05 > 06 > 07 > 08 > 09 > 10 > 11 > 12 > 13 > 14 > 13 > 14 > 13 > 14 > 14 > 23 > 33 > 38,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,1,CaseBasedGeneratorWrapper,39,77,23,1,CaseBasedGenerator,2508,39,77,1111,ImprovementMeasure,0.009998559951782227,1,3,2
1,CaseBasedGenerator,48,0.00037232539034448564,2.5444769985470552,0.6304347826086957,0.8162157827383275,0.09821285011211102,0.9996135830879211,35,0,1,0,37 > 01 > 02 > 03 > 04 > 05 > 06 > 07 > 08 > 09 > 10 > 11 > 12 > 13 > 23 > 07 > 09 > 10 > 11 > 14 > 13 > 14 > 13 > 14 > 13 > 15 > 16 > 14 > 17 > 23 > 07 > 09 > 10 > 27 > 22 > 28 > 21 > 19 > 18 > 20 > 29 > 38,37 > 01 > 02 > 03 > 04 > 05 > 12 > 05 > 12 > 05 > 12 > 05 > 12 > 05 > 12 > 05 > 12 > 05 > 12 > 05 > 12 > 05 > 12 > 05 > 12 > 05 > 12 > 05 > 06 > 07 > 08 > 09 > 10 > 11 > 12 > 13 > 14 > 13 > 14 > 13 > 14 > 14 > 23 > 33 > 38,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,1,CaseBasedGeneratorWrapper,39,77,23,1,CaseBasedGenerator,2508,39,77,1111,ImprovementMeasure,0.009998559951782227,1,3,3
1,CaseBasedGenerator,47,0.0003652641025837511,2.5566293601074968,0.6375858123569794,0.8219828492810405,0.09744234700997355,0.9996183514595032,32,0,1,0,37 > 01 > 02 > 30 > 31 > 03 > 04 > 32 > 05 > 12 > 05 > 12 > 05 > 06 > 07 > 08 > 09 > 10 > 11 > 12 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 15 > 16 > 14 > 17 > 20 > 18 > 19 > 21 > 22 > 38,37 > 01 > 02 > 03 > 04 > 05 > 12 > 05 > 12 > 05 > 12 > 05 > 12 > 05 > 12 > 05 > 12 > 05 > 12 > 05 > 12 > 05 > 12 > 05 > 12 > 05 > 12 > 05 > 06 > 07 > 08 > 09 > 10 > 11 > 12 > 13 > 14 > 13 > 14 > 13 > 14 > 14 > 23 > 33 > 38,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,1,CaseBasedGeneratorWrapper,39,77,23,1,CaseBasedGenerator,2508,39,77,1111,ImprovementMeasure,0.009998559951782227,1,3,4
1,CaseBasedGenerator,46,0.0003633646701928228,2.5622964311235497,0.6561784897025171,0.8199270874953246,0.08657119116401968,0.9996196627616882,36,0,1,0,37 > 01 > 02 > 03 > 04 > 05 > 12 > 05 > 12 > 05 > 06 > 08 > 07 > 09 > 10 > 11 > 12 > 13 > 14 > 13 > 14 > 13 > 23 > 07 > 09 > 10 > 11 > 14 > 13 > 14 > 13 > 15 > 16 > 14 > 17 > 20 > 21 > 19 > 18 > 22 > 38,37 > 01 > 02 > 03 > 04 > 05 > 12 > 05 > 12 > 05 > 12 > 05 > 12 > 05 > 12 > 05 > 12 > 05 > 12 > 05 > 12 > 05 > 12 > 05 > 12 > 05 > 12 > 05 > 06 > 07 > 08 > 09 > 10 > 11 > 12 > 13 > 14 > 13 > 14 > 13 > 14 > 14 > 23 > 33 > 38,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,1,CaseBasedGeneratorWrapper,39,77,23,1,CaseBasedGenerator,2508,39,77,1111,ImprovementMeasure,0.009998559951782227,1,3,5
1,CaseBasedGenerator,45,0.0003637511108536273,2.564965066260571,0.6350114416475973,0.8048883311036807,0.12544598837547322,0.9996193051338196,39,0,1,0,37 > 01 > 02 > 03 > 04 > 05 > 06 > 08 > 07 > 09 > 10 > 11 > 12 > 13 > 14 > 13 > 14 > 13 > 15 > 16 > 14 > 17 > 22 > 17 > 27 > 22 > 28 > 16 > 29 > 17 > 22 > 17 > 20 > 18 > 19 > 21 > 22 > 38,37 > 01 > 02 > 03 > 04 > 05 > 12 > 05 > 12 > 05 > 12 > 05 > 12 > 05 > 12 > 05 > 12 > 05 > 12 > 05 > 12 > 05 > 12 > 05 > 12 > 05 > 12 > 05 > 06 > 07 > 08 > 09 > 10 > 11 > 12 > 13 > 14 > 13 > 14 > 13 > 14 > 14 > 23 > 33 > 38,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,1,CaseBasedGeneratorWrapper,39,77,23,1,CaseBasedGenerator,2508,39,77,1111,ImprovementMeasure,0.009998559951782227,1,3,6
1,CaseBasedGenerator,44,0.0004192018532194197,2.567557080125454,0.6152745995423341,0.8035816292220412,0.14911850110701988,0.9995823502540588,41,0,1,0,37 > 01 > 02 > 03 > 04 > 05 > 06 > 08 > 07 > 09 > 10 > 11 > 12 > 13 > 15 > 16 > 14 > 17 > 27 > 22 > 28 > 29 > 28 > 29 > 28 > 16 > 29 > 17 > 22 > 17 > 19 > 20 > 18 > 21 > 22 > 38,37 > 01 > 02 > 03 > 04 > 05 > 12 > 05 > 12 > 05 > 12 > 05 > 12 > 05 > 12 > 05 > 12 > 05 > 12 > 05 > 12 > 05 > 12 > 05 > 12 > 05 > 12 > 05 > 06 > 07 > 08 > 09 > 10 > 11 > 12 > 13 > 14 > 13 > 14 > 13 > 14 > 14 > 23 > 33 > 38,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,1,CaseBasedGeneratorWrapper,39,77,23,1,CaseBasedGenerator,2508,39,77,1111,ImprovementMeasure,0.009998559951782227,1,3,7
1,CaseBasedGenerator,43,0.0003724152047652751,2.5719962910902225,0.658466819221968,0.8109061802733157,0.10300970850701731,0.9996135830879211,41,0,1,0,37 > 01 > 02 > 30 > 31 > 03 > 04 > 32 > 05 > 12 > 05 > 06 > 08 > 07 > 09 > 10 > 11 > 12 > 13 > 14 > 13 > 14 > 13 > 15 > 16 > 14 > 17 > 27 > 22 > 28 > 20 > 18 > 19 > 21 > 29 > 38,37 > 01 > 02 > 03 > 04 > 05 > 12 > 05 > 12 > 05 > 12 > 05 > 12 > 05 > 12 > 05 > 12 > 05 > 12 > 05 > 12 > 05 > 12 > 05 > 12 > 05 > 12 > 05 > 06 > 07 > 08 > 09 > 10 > 11 > 12 > 13 > 14 > 13 > 14 > 13 > 14 > 14 > 23 > 33 > 38,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,1,CaseBasedGeneratorWrapper,39,77,23,1,CaseBasedGenerator,2508,39,77,1111,ImprovementMeasure,0.009998559951782227,1,3,8
1,CaseBasedGenerator,42,0.00036335529875941575,2.574488091862892,0.6498855835240275,0.8095360387203431,0.11544680685683328,0.9996196627616882,40,0,1,0,37 > 01 > 02 > 03 > 04 > 05 > 06 > 07 > 08 > 09 > 10 > 11 > 12 > 13 > 07 > 23 > 09 > 10 > 11 > 14 > 13 > 14 > 13 > 14 > 13 > 15 > 16 > 14 > 17 > 22 > 17 > 19 > 20 > 18 > 21 > 22 > 38,37 > 01 > 02 > 03 > 04 > 05 > 12 > 05 > 12 > 05 > 12 > 05 > 12 > 05 > 12 > 05 > 12 > 05 > 12 > 05 > 12 > 05 > 12 > 05 > 12 > 05 > 12 > 05 > 06 > 07 > 08 > 09 > 10 > 11 > 12 > 13 > 14 > 13 > 14 > 13 > 14 > 14 > 23 > 33 > 38,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,1,CaseBasedGeneratorWrapper,39,77,23,1,CaseBasedGenerator,2508,39,77,1111,ImprovementMeasure,0.009998559951782227,1,3,9
1,CaseBasedGenerator,41,0.00036622959305532277,2.582083278516831,0.6292906178489702,0.807032795276198,0.1461421099786072,0.9996177554130554,41,0,1,0,37 > 01 > 02 > 03 > 04 > 05 > 06 > 08 > 07 > 09 > 10 > 11 > 12 > 13 > 14 > 13 > 15 > 16 > 14 > 17 > 27 > 22 > 28 > 29 > 28 > 16 > 29 > 17 > 22 > 17 > 20 > 21 > 19 > 18 > 22 > 38,37 > 01 > 02 > 03 > 04 > 05 > 12 > 05 > 12 > 05 > 12 > 05 > 12 > 05 > 12 > 05 > 12 > 05 > 12 > 05 > 12 > 05 > 12 > 05 > 12 > 05 > 12 > 05 > 06 > 07 > 08 > 09 > 10 > 11 > 12 > 13 > 14 > 13 > 14 > 13 > 14 > 14 > 23 > 33 > 38,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,1,CaseBasedGeneratorWrapper,39,77,23,1,CaseBasedGenerator,2508,39,77,1111,ImprovementMeasure,0.009998559951782227,1,3,10
1,CaseBasedGenerator,40,0.00037564104422926903,2.5847925361076727,0.6255720823798627,0.7962320306237818,0.16337704538796374,0.9996113777160645,43,0,1,0,37 > 01 > 02 > 03 > 04 > 05 > 06 > 07 > 08 > 09 > 10 > 11 > 12 > 13 > 15 > 16 > 14 > 17 > 22 > 17 > 27 > 22 > 28 > 29 > 28 > 16 > 29 > 17 > 20 > 18 > 21 > 19 > 22 > 38,37 > 01 > 02 > 03 > 04 > 05 > 12 > 05 > 12 > 05 > 12 > 05 > 12 > 05 > 12 > 05 > 12 > 05 > 12 > 05 > 12 > 05 > 12 > 05 > 12 > 05 > 12 > 05 > 06 > 07 > 08 > 09 > 10 > 11 > 12 > 13 > 14 > 13 > 14 > 13 > 14 > 14 > 23 > 33 > 38,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,1,CaseBasedGeneratorWrapper,39,77,23,1,CaseBasedGenerator,2508,39,77,1111,ImprovementMeasure,0.009998559951782227,1,3,11
1,CaseBasedGenerator,39,0.0003634550957940519,2.585949493092203,0.6327231121281465,0.8084949303064024,0.1451119667099001,0.9996194839477539,41,0,1,0,37 > 01 > 02 > 03 > 04 > 05 > 06 > 08 > 07 > 09 > 10 > 11 > 12 > 13 > 14 > 13 > 15 > 16 > 14 > 17 > 27 > 22 > 28 > 29 > 28 > 29 > 28 > 16 > 29 > 17 > 20 > 18 > 19 > 21 > 22 > 38,37 > 01 > 02 > 03 > 04 > 05 > 12 > 05 > 12 > 05 > 12 > 05 > 12 > 05 > 12 > 05 > 12 > 05 > 12 > 05 > 12 > 05 > 12 > 05 > 12 > 05 > 12 > 05 > 06 > 07 > 08 > 09 > 10 > 11 > 12 > 13 > 14 > 13 > 14 > 13 > 14 > 14 > 23 > 33 > 38,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,1,CaseBasedGeneratorWrapper,39,77,23,1,CaseBasedGenerator,2508,39,77,1111,ImprovementMeasure,0.009998559951782227,1,3,12
1,CaseBasedGenerator,38,0.0003635212779045105,2.587228653665326,0.6450228832951945,0.8070176878168894,0.1355685986054881,0.9996194839477539,41,0,1,0,37 > 01 > 02 > 03 > 04 > 05 > 06 > 08 > 07 > 09 > 10 > 11 > 12 > 13 > 14 > 13 > 14 > 13 > 15 > 16 > 14 > 17 > 27 > 22 > 28 > 29 > 28 > 16 > 29 > 17 > 20 > 19 > 21 > 18 > 22 > 38,37 > 01 > 02 > 03 > 04 > 05 > 12 > 05 > 12 > 05 > 12 > 05 > 12 > 05 > 12 > 05 > 12 > 05 > 12 > 05 > 12 > 05 > 12 > 05 > 12 > 05 > 12 > 05 > 06 > 07 > 08 > 09 > 10 > 11 > 12 > 13 > 14 > 13 > 14 > 13 > 14 > 14 > 23 > 33 > 38,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,1,CaseBasedGeneratorWrapper,39,77,23,1,CaseBasedGenerator,2508,39,77,1111,ImprovementMeasure,0.009998559951782227,1,3,13
1,CaseBasedGenerator,37,0.0003638763155322522,2.5906157178450395,0.64616704805492,0.807366025553949,0.13746339870699573,0.9996192455291748,39,0,1,0,37 > 01 > 02 > 03 > 04 > 05 > 12 > 05 > 12 > 05 > 06 > 07 > 08 > 09 > 10 > 11 > 12 > 13 > 15 > 16 > 14 > 17 > 27 > 22 > 28 > 29 > 28 > 29 > 28 > 16 > 29 > 17 > 20 > 19 > 21 > 18 > 22 > 38,37 > 01 > 02 > 03 > 04 > 05 > 12 > 05 > 12 > 05 > 12 > 05 > 12 > 05 > 12 > 05 > 12 > 05 > 12 > 05 > 12 > 05 > 12 > 05 > 12 > 05 > 12 > 05 > 06 > 07 > 08 > 09 > 10 > 11 > 12 > 13 > 14 > 13 > 14 > 13 > 14 > 14 > 23 > 33 > 38,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,1,CaseBasedGeneratorWrapper,39,77,23,1,CaseBasedGenerator,2508,39,77,1111,ImprovementMeasure,0.009998559951782227,1,3,14
1,CaseBasedGenerator,36,0.00036408728919923306,2.602489747052865,0.6690503432494279,0.8135806642334585,0.12023955364544911,0.99961918592453,43,0,1,0,37 > 01 > 02 > 03 > 04 > 05 > 06 > 07 > 08 > 09 > 10 > 11 > 12 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 15 > 16 > 14 > 17 > 22 > 17 > 22 > 17 > 20 > 19 > 18 > 21 > 22 > 38,37 > 01 > 02 > 03 > 04 > 05 > 12 > 05 > 12 > 05 > 12 > 05 > 12 > 05 > 12 > 05 > 12 > 05 > 12 > 05 > 12 > 05 > 12 > 05 > 12 > 05 > 12 > 05 > 06 > 07 > 08 > 09 > 10 > 11 > 12 > 13 > 14 > 13 > 14 > 13 > 14 > 14 > 23 > 33 > 38,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,1,CaseBasedGeneratorWrapper,39,77,23,1,CaseBasedGenerator,2508,39,77,1111,ImprovementMeasure,0.009998559951782227,1,3,15
1,CaseBasedGenerator,35,0.00036339653888717294,2.6241254225873227,0.6550343249427917,0.8277252250427038,0.14174632904942855,0.9996195435523987,46,0,1,0,37 > 01 > 02 > 30 > 31 > 32 > 31 > 03 > 04 > 32 > 05 > 06 > 07 > 08 > 09 > 10 > 11 > 12 > 13 > 14 > 13 > 15 > 16 > 14 > 17 > 20 > 19 > 18 > 21 > 22 > 38,37 > 01 > 02 > 03 > 04 > 05 > 12 > 05 > 12 > 05 > 12 > 05 > 12 > 05 > 12 > 05 > 12 > 05 > 12 > 05 > 12 > 05 > 12 > 05 > 12 > 05 > 12 > 05 > 06 > 07 > 08 > 09 > 10 > 11 > 12 > 13 > 14 > 13 > 14 > 13 > 14 > 14 > 23 > 33 > 38,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,1,CaseBasedGeneratorWrapper,39,77,23,1,CaseBasedGenerator,2508,39,77,1111,ImprovementMeasure,0.009998559951782227,1,3,16
1,CaseBasedGenerator,34,0.0004423854115884751,2.6308045730247036,0.6430205949656751,0.8134330578276466,0.17478406718496484,0.9995668530464172,45,0,1,0,37 > 01 > 02 > 03 > 04 > 05 > 06 > 07 > 08 > 09 > 10 > 11 > 12 > 13 > 15 > 16 > 14 > 17 > 27 > 22 > 28 > 29 > 28 > 16 > 29 > 17 > 20 > 19 > 18 > 21 > 22 > 38,37 > 01 > 02 > 03 > 04 > 05 > 12 > 05 > 12 > 05 > 12 > 05 > 12 > 05 > 12 > 05 > 12 > 05 > 12 > 05 > 12 > 05 > 12 > 05 > 12 > 05 > 12 > 05 > 06 > 07 > 08 > 09 > 10 > 11 > 12 > 13 > 14 > 13 > 14 > 13 > 14 > 14 > 23 > 33 > 38,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,1,CaseBasedGeneratorWrapper,39,77,23,1,CaseBasedGenerator,2508,39,77,1111,ImprovementMeasure,0.009998559951782227,1,3,17
1,CaseBasedGenerator,33,0.0003636280307546258,2.6317230730369823,0.6484553775743707,0.8145132438833951,0.1691350272361074,0.9996194243431091,43,0,1,0,37 > 01 > 02 > 03 > 04 > 05 > 06 > 07 > 08 > 09 > 10 > 11 > 12 > 13 > 14 > 13 > 15 > 16 > 14 > 17 > 27 > 22 > 28 > 29 > 28 > 16 > 29 > 17 > 20 > 21 > 19 > 18 > 22 > 38,37 > 01 > 02 > 03 > 04 > 05 > 12 > 05 > 12 > 05 > 12 > 05 > 12 > 05 > 12 > 05 > 12 > 05 > 12 > 05 > 12 > 05 > 12 > 05 > 12 > 05 > 12 > 05 > 06 > 07 > 08 > 09 > 10 > 11 > 12 > 13 > 14 > 13 > 14 > 13 > 14 > 14 > 23 > 33 > 38,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,1,CaseBasedGeneratorWrapper,39,77,23,1,CaseBasedGenerator,2508,39,77,1111,ImprovementMeasure,0.009998559951782227,1,3,18
