,trace,input_x_seq_len,pred_y,true_y,is_correct
5613,5613,5,4,4,True
5614,5614,7,3,3,True
5615,5615,9,20,20,True
5616,5616,4,3,3,True
5617,5617,2,0,5,False
5618,5618,3,0,2,False
5619,5619,24,4,4,True
5620,5620,4,3,3,True
5621,5621,4,3,3,True
5622,5622,5,4,4,True
5623,5623,2,0,11,False
5624,5624,2,0,11,False
5625,5625,3,0,2,False
5626,5626,5,20,20,True
5627,5627,7,20,20,True
5628,5628,7,4,4,True
5629,5629,5,4,4,True
5630,5630,4,3,3,True
5631,5631,6,4,4,True
5632,5632,3,0,8,False
5633,5633,16,4,4,True
5634,5634,3,0,2,False
5635,5635,1,1,1,True
5636,5636,6,20,20,True
5637,5637,5,4,4,True
5638,5638,2,0,11,False
5639,5639,5,20,20,True
5640,5640,2,0,11,False
5641,5641,1,1,1,True
5642,5642,6,20,20,True
5643,5643,4,1,1,True
5644,5644,3,0,2,False
5645,5645,5,3,3,True
5646,5646,3,0,12,False
5647,5647,7,20,20,True
5648,5648,7,2,2,True
5649,5649,3,0,10,False
5650,5650,2,0,2,False
5651,5651,2,0,11,False
5652,5652,5,4,4,True
5653,5653,3,0,2,False
5654,5654,2,0,11,False
5655,5655,3,0,2,False
5656,5656,3,0,2,False
5657,5657,5,4,4,True
5658,5658,3,0,8,False
5659,5659,5,4,4,True
5660,5660,5,4,4,True
5661,5661,4,2,2,True
5662,5662,6,20,20,True
5663,5663,2,0,11,False
5664,5664,1,1,1,True
5665,5665,6,4,4,True
5666,5666,5,0,11,False
5667,5667,3,0,2,False
5668,5668,6,20,20,True
5669,5669,8,0,11,False
5670,5670,1,1,1,True
5671,5671,3,0,2,False
5672,5672,3,0,12,False
5673,5673,4,4,4,True
5674,5674,2,0,14,False
5675,5675,4,4,4,True
5676,5676,1,1,1,True
5677,5677,3,0,12,False
5678,5678,2,0,2,False
5679,5679,5,4,4,True
5680,5680,1,1,1,True
5681,5681,3,0,2,False
5682,5682,6,20,20,True
5683,5683,1,1,1,True
5684,5684,1,1,1,True
5685,5685,6,20,20,True
5686,5686,7,20,20,True
5687,5687,4,3,3,True
5688,5688,1,1,1,True
5689,5689,5,0,11,False
5690,5690,4,2,2,True
5691,5691,4,3,3,True
5692,5692,7,20,20,True
5693,5693,3,0,10,False
5694,5694,4,3,3,True
5695,5695,5,4,4,True
5696,5696,5,20,20,True
5697,5697,4,1,1,True
5698,5698,7,20,20,True
5699,5699,4,3,3,True
5700,5700,1,1,1,True
5701,5701,3,3,3,True
5702,5702,3,2,2,True
5703,5703,6,20,20,True
5704,5704,2,0,11,False
5705,5705,1,1,1,True
5706,5706,3,0,10,False
5707,5707,5,4,4,True
5708,5708,3,0,2,False
5709,5709,2,0,11,False
5710,5710,4,3,3,True
5711,5711,7,3,3,True
5712,5712,1,1,1,True
5713,5713,4,2,2,True
5714,5714,3,0,2,False
5715,5715,3,0,2,False
5716,5716,6,20,20,True
5717,5717,5,3,3,True
5718,5718,2,0,5,False
5719,5719,3,0,2,False
5720,5720,5,3,3,True
5721,5721,6,0,11,False
5722,5722,6,0,11,False
5723,5723,6,4,4,True
5724,5724,6,20,20,True
5725,5725,5,4,4,True
5726,5726,2,0,5,False
5727,5727,1,1,1,True
5728,5728,8,3,3,True
5729,5729,2,0,11,False
5730,5730,6,0,2,False
5731,5731,3,0,12,False
5732,5732,1,1,1,True
5733,5733,6,4,4,True
5734,5734,6,20,20,True
5735,5735,1,1,1,True
5736,5736,5,3,3,True
5737,5737,5,3,3,True
5738,5738,5,1,1,True
5739,5739,3,0,10,False
5740,5740,2,0,11,False
5741,5741,7,20,20,True
5742,5742,1,1,1,True
5743,5743,1,1,1,True
5744,5744,3,0,2,False
5745,5745,8,4,4,True
5746,5746,4,4,4,True
5747,5747,5,4,4,True
5748,5748,3,0,2,False
5749,5749,7,20,20,True
5750,5750,4,3,3,True
5751,5751,4,3,3,True
5752,5752,7,20,20,True
5753,5753,4,3,3,True
5754,5754,3,3,3,True
5755,5755,1,1,1,True
5756,5756,9,20,20,True
5757,5757,3,2,2,True
5758,5758,7,20,20,True
5759,5759,3,2,2,True
5760,5760,5,4,4,True
5761,5761,2,0,11,False
5762,5762,2,0,11,False
5763,5763,5,3,3,True
5764,5764,8,20,20,True
5765,5765,1,1,1,True
5766,5766,5,3,3,True
5767,5767,1,1,9,False
5768,5768,5,4,4,True
5769,5769,2,0,11,False
5770,5770,1,1,1,True
5771,5771,7,20,20,True
5772,5772,3,2,2,True
5773,5773,1,1,1,True
5774,5774,1,1,1,True
5775,5775,4,2,2,True
5776,5776,7,20,20,True
5777,5777,7,4,4,True
5778,5778,6,4,4,True
5779,5779,2,0,11,False
5780,5780,1,1,1,True
5781,5781,6,0,2,False
5782,5782,5,4,4,True
5783,5783,2,0,11,False
5784,5784,2,0,14,False
5785,5785,2,0,11,False
5786,5786,6,0,2,False
5787,5787,6,20,20,True
5788,5788,6,4,4,True
5789,5789,1,1,1,True
5790,5790,3,0,12,False
5791,5791,1,1,1,True
5792,5792,6,20,20,True
5793,5793,5,20,20,True
5794,5794,2,0,11,False
5795,5795,4,1,1,True
5796,5796,7,20,20,True
5797,5797,7,3,3,True
5798,5798,6,20,20,True
5799,5799,5,4,4,True
5800,5800,3,0,2,False
5801,5801,1,1,1,True
5802,5802,4,1,1,True
5803,5803,5,3,3,True
5804,5804,6,20,20,True
5805,5805,4,3,3,True
5806,5806,6,20,20,True
5807,5807,3,0,2,False
5808,5808,6,4,4,True
5809,5809,4,2,2,True
5810,5810,3,0,12,False
5811,5811,5,20,20,True
5812,5812,5,4,4,True
5813,5813,6,20,20,True
5814,5814,6,20,20,True
5815,5815,5,4,4,True
5816,5816,7,20,20,True
5817,5817,3,0,8,False
5818,5818,5,4,4,True
5819,5819,1,1,1,True
5820,5820,1,1,1,True
5821,5821,3,0,12,False
5822,5822,6,20,20,True
5823,5823,7,0,8,False
5824,5824,1,1,1,True
5825,5825,2,0,14,False
5826,5826,2,0,11,False
5827,5827,9,20,20,True
5828,5828,1,1,1,True
5829,5829,3,0,8,False
5830,5830,2,0,11,False
5831,5831,2,0,10,False
5832,5832,3,0,8,False
5833,5833,1,1,1,True
5834,5834,3,0,2,False
5835,5835,4,4,4,True
5836,5836,7,20,20,True
5837,5837,5,3,3,True
5838,5838,6,0,12,False
5839,5839,3,0,2,False
5840,5840,4,3,3,True
5841,5841,2,0,11,False
5842,5842,2,0,11,False
5843,5843,4,2,2,True
5844,5844,3,0,2,False
5845,5845,6,20,20,True
5846,5846,3,3,3,True
5847,5847,3,0,2,False
5848,5848,6,20,20,True
5849,5849,2,0,11,False
5850,5850,5,3,3,True
5851,5851,6,4,4,True
5852,5852,4,3,3,True
5853,5853,6,4,4,True
5854,5854,2,0,11,False
5855,5855,6,4,4,True
5856,5856,6,0,2,False
5857,5857,5,4,4,True
5858,5858,2,0,11,False
5859,5859,3,0,12,False
5860,5860,4,0,8,False
5861,5861,5,20,20,True
5862,5862,3,0,8,False
5863,5863,5,3,3,True
5864,5864,5,3,3,True
5865,5865,7,20,20,True
5866,5866,4,3,3,True
5867,5867,1,1,1,True
5868,5868,4,4,4,True
5869,5869,1,1,1,True
5870,5870,6,20,20,True
5871,5871,5,4,4,True
5872,5872,6,0,11,False
5873,5873,1,1,1,True
5874,5874,1,1,1,True
5875,5875,1,1,1,True
5876,5876,5,4,4,True
5877,5877,2,0,11,False
5878,5878,6,20,20,True
5879,5879,3,0,12,False
5880,5880,7,3,3,True
5881,5881,5,4,4,True
5882,5882,3,0,2,False
5883,5883,6,4,4,True
5884,5884,3,0,2,False
5885,5885,1,1,1,True
5886,5886,2,0,11,False
5887,5887,5,4,4,True
5888,5888,5,4,4,True
5889,5889,1,1,1,True
5890,5890,1,1,1,True
5891,5891,8,4,4,True
5892,5892,2,0,2,False
5893,5893,3,0,2,False
5894,5894,4,1,1,True
5895,5895,4,2,2,True
5896,5896,1,1,1,True
5897,5897,6,4,4,True
5898,5898,1,1,1,True
5899,5899,8,4,4,True
5900,5900,4,3,3,True
5901,5901,7,20,20,True
5902,5902,5,0,11,False
5903,5903,8,20,20,True
5904,5904,1,1,1,True
5905,5905,5,20,20,True
5906,5906,1,1,1,True
5907,5907,1,1,1,True
5908,5908,6,20,20,True
5909,5909,6,0,12,False
5910,5910,7,20,20,True
5911,5911,2,0,11,False
5912,5912,7,20,20,True
5913,5913,1,1,1,True
5914,5914,5,1,1,True
5915,5915,1,1,1,True
5916,5916,7,20,20,True
5917,5917,3,3,3,True
5918,5918,6,20,20,True
5919,5919,3,0,2,False
5920,5920,4,2,2,True
5921,5921,7,20,20,True
5922,5922,6,20,20,True
5923,5923,2,0,11,False
5924,5924,2,0,11,False
5925,5925,6,20,20,True
5926,5926,3,2,10,False
5927,5927,1,1,1,True
5928,5928,5,20,20,True
5929,5929,3,0,2,False
5930,5930,2,0,11,False
5931,5931,2,0,11,False
5932,5932,3,0,2,False
5933,5933,2,0,11,False
5934,5934,5,4,4,True
5935,5935,6,4,4,True
5936,5936,3,0,12,False
5937,5937,5,4,4,True
5938,5938,4,3,3,True
5939,5939,2,0,11,False
5940,5940,4,3,3,True
5941,5941,4,2,2,True
5942,5942,3,0,12,False
5943,5943,2,0,11,False
5944,5944,2,0,11,False
5945,5945,5,3,3,True
5946,5946,5,20,20,True
5947,5947,11,0,2,False
5948,5948,4,2,2,True
5949,5949,4,3,3,True
5950,5950,2,0,11,False
5951,5951,4,2,2,True
5952,5952,2,0,11,False
5953,5953,5,3,3,True
5954,5954,1,1,1,True
5955,5955,1,1,1,True
5956,5956,1,1,1,True
5957,5957,5,20,20,True
5958,5958,7,4,4,True
5959,5959,2,0,11,False
5960,5960,9,20,20,True
5961,5961,1,1,1,True
5962,5962,5,3,3,True
5963,5963,8,2,2,True
5964,5964,5,3,3,True
5965,5965,1,1,1,True
5966,5966,5,3,3,True
5967,5967,2,0,20,False
5968,5968,4,3,3,True
5969,5969,2,0,2,False
5970,5970,5,4,4,True
5971,5971,4,2,2,True
5972,5972,3,0,12,False
5973,5973,9,4,4,True
5974,5974,2,0,5,False
5975,5975,2,0,11,False
5976,5976,1,1,1,True
5977,5977,2,0,11,False
5978,5978,5,4,4,True
5979,5979,7,20,20,True
5980,5980,3,0,2,False
5981,5981,2,0,11,False
5982,5982,4,3,3,True
5983,5983,6,4,4,True
5984,5984,1,1,1,True
5985,5985,9,20,20,True
5986,5986,6,20,20,True
5987,5987,3,0,12,False
5988,5988,6,0,11,False
5989,5989,5,4,4,True
5990,5990,3,0,1,False
5991,5991,7,3,3,True
5992,5992,5,4,4,True
5993,5993,7,3,3,True
5994,5994,6,20,20,True
5995,5995,4,3,3,True
5996,5996,2,0,7,False
5997,5997,2,0,11,False
5998,5998,2,0,2,False
5999,5999,3,3,3,True
6000,6000,3,0,2,False
6001,6001,9,20,20,True
6002,6002,1,1,1,True
6003,6003,5,4,4,True
6004,6004,1,1,1,True
6005,6005,5,4,4,True
6006,6006,3,0,2,False
6007,6007,3,3,3,True
6008,6008,3,0,2,False
6009,6009,1,1,1,True
6010,6010,5,3,3,True
6011,6011,4,0,8,False
6012,6012,5,20,20,True
6013,6013,1,1,1,True
6014,6014,2,0,2,False
6015,6015,6,4,4,True
6016,6016,2,0,2,False
6017,6017,2,0,14,False
6018,6018,5,4,4,True
6019,6019,8,3,3,True
6020,6020,2,0,11,False
6021,6021,3,3,3,True
6022,6022,4,3,3,True
6023,6023,2,0,11,False
6024,6024,5,4,4,True
6025,6025,8,4,4,True
6026,6026,2,0,11,False
6027,6027,2,0,11,False
6028,6028,6,0,2,False
6029,6029,1,1,1,True
6030,6030,4,2,2,True
6031,6031,1,1,1,True
6032,6032,2,0,20,False
6033,6033,3,0,12,False
6034,6034,1,1,1,True
6035,6035,2,0,14,False
6036,6036,5,1,1,True
6037,6037,6,20,20,True
6038,6038,7,20,20,True
6039,6039,2,0,2,False
6040,6040,6,0,12,False
6041,6041,4,4,4,True
6042,6042,4,3,3,True
6043,6043,6,4,4,True
6044,6044,4,3,3,True
6045,6045,1,1,1,True
6046,6046,2,0,11,False
6047,6047,2,0,10,False
6048,6048,5,3,3,True
6049,6049,4,3,3,True
6050,6050,6,4,4,True
6051,6051,3,2,2,True
6052,6052,6,4,4,True
6053,6053,5,3,3,True
6054,6054,1,1,1,True
6055,6055,9,3,3,True
6056,6056,3,0,2,False
6057,6057,1,1,1,True
6058,6058,3,0,2,False
6059,6059,8,2,2,True
6060,6060,6,0,2,False
6061,6061,4,4,4,True
6062,6062,4,1,1,True
6063,6063,1,1,1,True
6064,6064,3,0,2,False
6065,6065,1,1,1,True
6066,6066,5,4,4,True
6067,6067,5,1,1,True
6068,6068,8,4,4,True
6069,6069,4,3,3,True
6070,6070,7,20,20,True
6071,6071,6,20,20,True
6072,6072,1,1,1,True
6073,6073,7,2,2,True
6074,6074,5,0,11,False
6075,6075,4,2,2,True
6076,6076,3,0,12,False
6077,6077,2,0,11,False
6078,6078,2,0,11,False
6079,6079,12,0,2,False
6080,6080,1,1,1,True
6081,6081,4,3,3,True
6082,6082,7,20,20,True
6083,6083,2,0,11,False
6084,6084,5,0,11,False
6085,6085,5,4,4,True
6086,6086,5,4,4,True
6087,6087,6,20,20,True
6088,6088,10,20,20,True
6089,6089,5,4,4,True
6090,6090,3,0,2,False
6091,6091,3,0,2,False
6092,6092,6,20,20,True
6093,6093,3,0,2,False
6094,6094,1,1,1,True
6095,6095,2,0,11,False
6096,6096,4,0,8,False
6097,6097,7,3,3,True
6098,6098,2,0,11,False
6099,6099,3,0,12,False
6100,6100,4,1,1,True
6101,6101,4,3,3,True
6102,6102,1,1,1,True
6103,6103,5,20,20,True
6104,6104,7,20,20,True
6105,6105,2,0,11,False
6106,6106,1,1,1,True
6107,6107,5,4,4,True
6108,6108,5,4,4,True
6109,6109,4,2,2,True
6110,6110,5,20,20,True
6111,6111,4,3,3,True
6112,6112,4,3,3,True
6113,6113,4,3,3,True
6114,6114,3,0,2,False
6115,6115,3,0,12,False
6116,6116,4,2,2,True
6117,6117,7,20,20,True
6118,6118,6,20,20,True
6119,6119,1,1,1,True
6120,6120,4,1,1,True
6121,6121,2,0,11,False
6122,6122,6,3,3,True
6123,6123,6,4,4,True
6124,6124,7,20,20,True
6125,6125,2,0,11,False
6126,6126,4,2,2,True
6127,6127,3,0,2,False
6128,6128,1,1,1,True
6129,6129,5,4,4,True
6130,6130,5,4,4,True
6131,6131,3,0,2,False
6132,6132,3,0,2,False
6133,6133,2,0,14,False
6134,6134,7,3,3,True
6135,6135,5,4,4,True
6136,6136,3,0,2,False
6137,6137,4,2,2,True
6138,6138,5,3,3,True
6139,6139,5,20,20,True
6140,6140,3,0,12,False
6141,6141,4,3,3,True
6142,6142,4,3,3,True
6143,6143,4,0,8,False
6144,6144,2,0,11,False
6145,6145,6,0,2,False
6146,6146,6,20,20,True
6147,6147,2,0,11,False
6148,6148,7,3,3,True
6149,6149,1,1,1,True
6150,6150,9,20,20,True
6151,6151,1,1,1,True
6152,6152,3,0,2,False
6153,6153,2,0,11,False
6154,6154,5,4,4,True
6155,6155,3,0,2,False
6156,6156,6,20,20,True
6157,6157,3,0,8,False
6158,6158,1,1,1,True
6159,6159,5,4,4,True
6160,6160,6,20,20,True
6161,6161,6,20,20,True
6162,6162,4,3,3,True
6163,6163,5,3,3,True
6164,6164,1,1,1,True
6165,6165,3,0,8,False
6166,6166,2,0,11,False
6167,6167,4,3,3,True
6168,6168,3,0,12,False
6169,6169,2,0,11,False
6170,6170,4,3,3,True
6171,6171,3,3,3,True
6172,6172,1,1,1,True
6173,6173,5,4,4,True
6174,6174,1,1,1,True
6175,6175,6,20,20,True
6176,6176,2,0,11,False
6177,6177,5,4,4,True
6178,6178,3,0,12,False
6179,6179,4,3,3,True
6180,6180,4,4,4,True
6181,6181,2,0,11,False
6182,6182,6,4,4,True
6183,6183,4,3,3,True
6184,6184,3,2,2,True
6185,6185,6,20,20,True
6186,6186,3,0,12,False
6187,6187,5,4,4,True
6188,6188,2,0,11,False
6189,6189,10,3,3,True
6190,6190,1,1,1,True
6191,6191,1,1,1,True
6192,6192,4,2,2,True
6193,6193,1,1,1,True
6194,6194,4,4,4,True
6195,6195,11,20,20,True
6196,6196,6,4,4,True
6197,6197,2,0,14,False
6198,6198,9,4,4,True
6199,6199,3,3,3,True
6200,6200,8,4,4,True
6201,6201,2,0,11,False
6202,6202,5,4,4,True
6203,6203,9,0,11,False
6204,6204,3,3,3,True
6205,6205,4,3,3,True
6206,6206,1,1,1,True
6207,6207,1,1,1,True
6208,6208,4,1,1,True
6209,6209,3,0,2,False
6210,6210,4,3,3,True
6211,6211,3,0,8,False
6212,6212,3,0,8,False
6213,6213,1,1,1,True
6214,6214,3,0,2,False
6215,6215,1,1,1,True
6216,6216,5,4,4,True
6217,6217,6,20,20,True
6218,6218,4,3,3,True
6219,6219,4,4,4,True
6220,6220,1,1,1,True
6221,6221,3,0,2,False
6222,6222,5,4,4,True
6223,6223,3,0,10,False
6224,6224,2,0,11,False
6225,6225,1,1,1,True
6226,6226,1,1,1,True
6227,6227,7,20,20,True
6228,6228,6,20,20,True
6229,6229,7,20,20,True
6230,6230,6,20,20,True
6231,6231,5,0,11,False
6232,6232,7,3,3,True
6233,6233,1,1,1,True
6234,6234,2,0,11,False
6235,6235,1,1,1,True
6236,6236,3,3,3,True
6237,6237,1,1,1,True
6238,6238,1,1,1,True
6239,6239,4,3,3,True
6240,6240,6,20,20,True
6241,6241,6,20,20,True
6242,6242,3,0,2,False
6243,6243,4,1,1,True
6244,6244,7,20,20,True
6245,6245,3,2,2,True
6246,6246,2,0,11,False
6247,6247,3,0,2,False
6248,6248,7,20,20,True
6249,6249,5,4,4,True
6250,6250,3,0,8,False
6251,6251,7,20,20,True
6252,6252,2,0,14,False
6253,6253,4,2,2,True
6254,6254,2,0,11,False
6255,6255,6,4,4,True
6256,6256,11,4,4,True
6257,6257,6,4,4,True
6258,6258,6,4,4,True
6259,6259,4,2,2,True
6260,6260,4,2,2,True
6261,6261,2,0,11,False
6262,6262,2,0,20,False
6263,6263,3,0,12,False
6264,6264,1,1,1,True
6265,6265,8,2,2,True
6266,6266,4,3,3,True
6267,6267,4,4,4,True
6268,6268,4,1,20,False
6269,6269,4,3,3,True
6270,6270,2,0,11,False
6271,6271,5,4,4,True
6272,6272,3,0,12,False
6273,6273,7,20,20,True
6274,6274,6,20,20,True
6275,6275,6,0,12,False
6276,6276,1,1,1,True
6277,6277,4,4,4,True
6278,6278,3,0,2,False
6279,6279,5,4,4,True
6280,6280,2,0,11,False
6281,6281,3,0,2,False
6282,6282,4,2,2,True
6283,6283,6,4,4,True
6284,6284,2,0,11,False
6285,6285,4,3,3,True
6286,6286,2,0,5,False
6287,6287,6,4,4,True
6288,6288,6,4,4,True
6289,6289,4,2,2,True
6290,6290,1,1,1,True
6291,6291,1,1,1,True
6292,6292,4,2,2,True
6293,6293,2,0,11,False
6294,6294,1,1,1,True
6295,6295,3,0,12,False
6296,6296,5,4,4,True
6297,6297,4,3,3,True
6298,6298,2,0,11,False
6299,6299,2,0,11,False
6300,6300,1,1,1,True
6301,6301,6,20,20,True
6302,6302,12,20,20,True
6303,6303,1,1,1,True
6304,6304,2,0,11,False
6305,6305,5,3,3,True
6306,6306,5,4,4,True
6307,6307,2,0,5,False
6308,6308,1,1,1,True
6309,6309,7,2,2,True
6310,6310,1,1,1,True
6311,6311,7,20,20,True
6312,6312,1,1,1,True
6313,6313,6,4,4,True
6314,6314,1,1,1,True
6315,6315,5,4,4,True
6316,6316,6,20,20,True
6317,6317,7,20,20,True
6318,6318,5,1,20,False
6319,6319,9,4,4,True
6320,6320,3,0,2,False
6321,6321,6,4,4,True
6322,6322,2,0,11,False
6323,6323,4,3,3,True
6324,6324,3,0,2,False
6325,6325,5,4,4,True
6326,6326,6,20,20,True
6327,6327,6,20,20,True
6328,6328,6,20,20,True
6329,6329,4,0,8,False
6330,6330,2,0,11,False
6331,6331,5,4,4,True
6332,6332,2,0,2,False
6333,6333,6,4,4,True
6334,6334,1,1,1,True
6335,6335,1,1,1,True
6336,6336,4,2,2,True
6337,6337,2,0,11,False
6338,6338,1,1,1,True
6339,6339,2,0,11,False
6340,6340,7,20,20,True
6341,6341,4,1,20,False
6342,6342,4,3,3,True
6343,6343,6,20,20,True
6344,6344,1,1,1,True
6345,6345,1,1,1,True
6346,6346,2,0,11,False
6347,6347,11,0,2,False
6348,6348,1,1,1,True
6349,6349,5,4,4,True
6350,6350,4,3,3,True
6351,6351,4,3,3,True
6352,6352,1,1,1,True
6353,6353,1,1,1,True
6354,6354,6,20,20,True
6355,6355,4,1,20,False
6356,6356,7,20,20,True
6357,6357,2,0,14,False
6358,6358,3,0,12,False
6359,6359,2,0,14,False
6360,6360,4,3,3,True
6361,6361,5,4,4,True
6362,6362,3,0,2,False
6363,6363,6,4,4,True
6364,6364,8,0,11,False
6365,6365,6,20,20,True
6366,6366,5,4,4,True
6367,6367,4,4,4,True
6368,6368,3,3,3,True
6369,6369,1,1,1,True
6370,6370,7,20,20,True
6371,6371,9,20,20,True
6372,6372,1,1,1,True
6373,6373,4,3,3,True
6374,6374,8,4,4,True
6375,6375,2,0,11,False
6376,6376,1,1,1,True
6377,6377,1,1,1,True
6378,6378,1,1,1,True
6379,6379,6,20,20,True
6380,6380,2,0,2,False
6381,6381,3,0,12,False
6382,6382,4,4,4,True
6383,6383,5,0,2,False
6384,6384,2,0,11,False
6385,6385,6,20,20,True
6386,6386,6,20,20,True
6387,6387,2,0,11,False
6388,6388,3,3,3,True
6389,6389,4,3,3,True
6390,6390,6,20,20,True
6391,6391,3,0,12,False
6392,6392,7,20,20,True
6393,6393,4,4,4,True
6394,6394,2,0,11,False
6395,6395,5,3,3,True
6396,6396,1,1,1,True
6397,6397,2,0,11,False
6398,6398,1,1,1,True
6399,6399,5,4,4,True
6400,6400,2,0,11,False
6401,6401,1,1,1,True
6402,6402,7,20,20,True
6403,6403,1,1,1,True
6404,6404,1,1,1,True
6405,6405,1,1,1,True
6406,6406,4,3,3,True
6407,6407,5,4,4,True
6408,6408,2,0,11,False
6409,6409,1,1,1,True
6410,6410,3,0,2,False
6411,6411,6,20,20,True
6412,6412,1,1,1,True
6413,6413,3,0,2,False
6414,6414,6,4,4,True
6415,6415,3,0,2,False
6416,6416,5,3,3,True
6417,6417,5,4,4,True
6418,6418,5,20,20,True
6419,6419,2,0,11,False
6420,6420,2,0,11,False
6421,6421,4,3,3,True
6422,6422,1,1,1,True
6423,6423,5,20,20,True
6424,6424,1,1,1,True
6425,6425,3,0,12,False
6426,6426,2,0,11,False
6427,6427,5,4,4,True
6428,6428,3,0,2,False
6429,6429,4,1,20,False
6430,6430,2,0,2,False
6431,6431,3,0,12,False
6432,6432,3,0,12,False
6433,6433,6,20,20,True
6434,6434,3,0,12,False
6435,6435,2,0,2,False
6436,6436,6,20,20,True
6437,6437,1,1,1,True
6438,6438,7,3,3,True
6439,6439,7,20,20,True
6440,6440,4,3,3,True
6441,6441,3,0,2,False
6442,6442,1,1,1,True
6443,6443,1,1,1,True
6444,6444,5,4,4,True
6445,6445,5,4,4,True
6446,6446,1,1,1,True
6447,6447,3,3,3,True
6448,6448,1,1,1,True
6449,6449,7,20,20,True
6450,6450,2,0,5,False
6451,6451,5,3,3,True
6452,6452,7,20,20,True
6453,6453,2,0,11,False
6454,6454,4,1,1,True
6455,6455,1,1,1,True
6456,6456,1,1,1,True
6457,6457,5,4,4,True
6458,6458,1,1,1,True
6459,6459,3,2,2,True
6460,6460,5,3,3,True
6461,6461,5,4,4,True
6462,6462,4,1,1,True
6463,6463,8,3,3,True
6464,6464,4,3,3,True
6465,6465,2,0,11,False
6466,6466,3,3,3,True
6467,6467,6,0,5,False
6468,6468,1,1,1,True
6469,6469,2,0,11,False
6470,6470,5,4,4,True
6471,6471,1,1,1,True
6472,6472,9,4,4,True
6473,6473,4,3,3,True
6474,6474,2,0,11,False
6475,6475,1,1,1,True
6476,6476,2,0,11,False
6477,6477,2,0,5,False
6478,6478,7,20,20,True
6479,6479,7,20,20,True
6480,6480,6,0,11,False
6481,6481,3,0,12,False
6482,6482,3,0,2,False
6483,6483,5,1,1,True
6484,6484,8,4,4,True
6485,6485,10,20,20,True
6486,6486,7,20,20,True
6487,6487,1,1,1,True
6488,6488,2,0,11,False
6489,6489,6,20,20,True
6490,6490,1,1,1,True
6491,6491,5,3,3,True
6492,6492,5,4,4,True
6493,6493,7,1,1,True
6494,6494,1,1,1,True
6495,6495,9,20,20,True
6496,6496,4,2,2,True
6497,6497,6,20,20,True
6498,6498,3,0,8,False
6499,6499,5,4,4,True
6500,6500,6,4,4,True
6501,6501,5,4,4,True
6502,6502,7,20,20,True
6503,6503,2,0,11,False
6504,6504,3,0,12,False
6505,6505,4,3,3,True
6506,6506,1,1,1,True
6507,6507,4,3,3,True
6508,6508,1,1,1,True
6509,6509,3,0,2,False
6510,6510,6,20,20,True
6511,6511,6,20,20,True
6512,6512,6,20,20,True
6513,6513,1,1,1,True
6514,6514,3,3,3,True
6515,6515,6,0,2,False
6516,6516,1,1,1,True
6517,6517,7,20,20,True
6518,6518,4,4,4,True
6519,6519,2,0,11,False
6520,6520,1,1,1,True
6521,6521,4,3,3,True
6522,6522,5,4,4,True
6523,6523,4,2,2,True
6524,6524,2,0,11,False
6525,6525,6,4,4,True
6526,6526,7,20,20,True
6527,6527,6,20,20,True
6528,6528,4,3,3,True
6529,6529,7,3,3,True
6530,6530,6,20,20,True
6531,6531,7,20,20,True
6532,6532,1,1,1,True
6533,6533,6,4,4,True
6534,6534,5,0,2,False
6535,6535,6,20,20,True
6536,6536,6,0,12,False
6537,6537,1,1,1,True
6538,6538,1,1,1,True
6539,6539,3,0,12,False
6540,6540,3,0,2,False
6541,6541,3,3,3,True
6542,6542,2,0,11,False
6543,6543,2,0,14,False
6544,6544,1,1,1,True
6545,6545,4,2,2,True
6546,6546,5,20,20,True
6547,6547,2,0,11,False
6548,6548,1,1,1,True
6549,6549,3,3,3,True
6550,6550,3,0,2,False
6551,6551,5,4,4,True
6552,6552,1,1,1,True
6553,6553,5,4,4,True
6554,6554,4,3,3,True
6555,6555,2,0,11,False
6556,6556,7,3,3,True
6557,6557,1,1,1,True
6558,6558,2,0,11,False
6559,6559,3,0,2,False
6560,6560,6,4,4,True
6561,6561,1,1,1,True
6562,6562,6,20,20,True
6563,6563,5,20,20,True
6564,6564,5,1,1,True
6565,6565,1,1,1,True
6566,6566,5,4,4,True
6567,6567,5,4,4,True
6568,6568,1,1,1,True
6569,6569,3,3,3,True
6570,6570,1,1,1,True
6571,6571,6,4,4,True
6572,6572,2,0,11,False
6573,6573,6,20,20,True
6574,6574,2,0,11,False
6575,6575,6,0,2,False
6576,6576,5,4,4,True
6577,6577,2,0,11,False
6578,6578,1,1,1,True
6579,6579,6,20,20,True
6580,6580,4,1,1,True
6581,6581,1,1,1,True
6582,6582,5,3,3,True
6583,6583,4,4,4,True
6584,6584,2,0,11,False
6585,6585,8,3,3,True
6586,6586,5,4,4,True
6587,6587,5,20,20,True
6588,6588,1,1,1,True
6589,6589,6,20,20,True
6590,6590,5,4,4,True
6591,6591,1,1,1,True
6592,6592,3,2,10,False
6593,6593,5,4,4,True
6594,6594,4,4,4,True
6595,6595,9,4,4,True
6596,6596,7,20,20,True
6597,6597,9,4,4,True
6598,6598,2,0,11,False
6599,6599,2,0,2,False
6600,6600,3,0,2,False
6601,6601,5,4,4,True
6602,6602,4,4,4,True
6603,6603,1,1,1,True
6604,6604,5,4,4,True
6605,6605,4,2,2,True
6606,6606,3,0,2,False
6607,6607,1,1,1,True
6608,6608,1,1,1,True
6609,6609,2,0,11,False
6610,6610,5,4,4,True
