,trace,input_x_seq_len,pred_y,true_y,is_correct
3418,3418,2,11,14,False
3419,3419,2,11,11,True
3420,3420,4,8,8,True
3421,3421,5,4,4,True
3422,3422,3,12,2,False
3423,3423,2,11,11,True
3424,3424,3,12,2,False
3425,3425,3,12,12,True
3426,3426,3,3,3,True
3427,3427,4,3,3,True
3428,3428,5,1,1,True
3429,3429,3,12,2,False
3430,3430,4,10,2,False
3431,3431,5,4,4,True
3432,3432,4,4,4,True
3433,3433,5,4,4,True
3434,3434,1,1,1,True
3435,3435,6,20,20,True
3436,3436,5,3,3,True
3437,3437,4,10,2,False
3438,3438,8,4,4,True
3439,3439,4,10,2,False
3440,3440,4,4,4,True
3441,3441,2,11,11,True
3442,3442,2,11,11,True
3443,3443,1,1,1,True
3444,3444,5,4,4,True
3445,3445,1,1,1,True
3446,3446,2,11,2,False
3447,3447,5,4,4,True
3448,3448,2,11,11,True
3449,3449,3,12,2,False
3450,3450,7,20,20,True
3451,3451,4,3,3,True
3452,3452,1,1,1,True
3453,3453,2,11,11,True
3454,3454,4,4,4,True
3455,3455,5,20,20,True
3456,3456,6,20,20,True
3457,3457,2,11,11,True
3458,3458,1,1,1,True
3459,3459,6,4,4,True
3460,3460,7,10,2,False
3461,3461,7,20,20,True
3462,3462,5,4,4,True
3463,3463,3,12,2,False
3464,3464,2,11,11,True
3465,3465,4,3,3,True
3466,3466,5,11,11,True
3467,3467,5,3,3,True
3468,3468,4,3,3,True
3469,3469,6,20,20,True
3470,3470,1,1,1,True
3471,3471,2,11,11,True
3472,3472,3,12,2,False
3473,3473,3,12,2,False
3474,3474,4,4,4,True
3475,3475,3,12,2,False
3476,3476,2,11,14,False
3477,3477,2,11,11,True
3478,3478,3,8,8,True
3479,3479,4,3,3,True
3480,3480,1,1,1,True
3481,3481,3,12,2,False
3482,3482,6,20,20,True
3483,3483,5,1,1,True
3484,3484,5,4,4,True
3485,3485,5,4,4,True
3486,3486,1,1,1,True
3487,3487,9,1,20,False
3488,3488,3,8,8,True
3489,3489,5,4,4,True
3490,3490,4,1,20,False
3491,3491,1,1,1,True
3492,3492,2,11,11,True
3493,3493,6,4,4,True
3494,3494,4,3,3,True
3495,3495,2,11,11,True
3496,3496,5,3,3,True
3497,3497,7,20,20,True
3498,3498,5,4,4,True
3499,3499,3,12,2,False
3500,3500,10,20,20,True
3501,3501,6,4,4,True
3502,3502,1,1,1,True
3503,3503,5,4,4,True
3504,3504,9,4,4,True
3505,3505,1,1,1,True
3506,3506,7,20,20,True
3507,3507,1,1,1,True
3508,3508,3,12,2,False
3509,3509,4,4,4,True
3510,3510,5,3,3,True
3511,3511,8,4,4,True
3512,3512,5,11,14,False
3513,3513,3,12,12,True
3514,3514,6,12,2,False
3515,3515,5,11,2,False
3516,3516,4,10,2,False
3517,3517,4,4,4,True
3518,3518,3,12,12,True
3519,3519,3,8,8,True
3520,3520,3,3,3,True
3521,3521,4,10,2,False
3522,3522,6,20,20,True
3523,3523,5,4,4,True
3524,3524,5,4,4,True
3525,3525,3,3,3,True
3526,3526,6,4,4,True
3527,3527,4,3,3,True
3528,3528,5,20,20,True
3529,3529,1,1,1,True
3530,3530,5,20,20,True
3531,3531,6,4,4,True
3532,3532,5,4,4,True
3533,3533,2,11,11,True
3534,3534,2,11,14,False
3535,3535,2,11,11,True
3536,3536,5,4,4,True
3537,3537,6,20,20,True
3538,3538,7,20,20,True
3539,3539,6,20,20,True
3540,3540,7,20,20,True
3541,3541,3,12,12,True
3542,3542,3,12,2,False
3543,3543,3,3,3,True
3544,3544,4,4,4,True
3545,3545,7,20,20,True
3546,3546,4,10,2,False
3547,3547,6,20,20,True
3548,3548,4,10,2,False
3549,3549,2,11,11,True
3550,3550,1,1,1,True
3551,3551,4,10,2,False
3552,3552,1,1,1,True
3553,3553,7,20,20,True
3554,3554,4,4,4,True
3555,3555,2,11,11,True
3556,3556,1,1,1,True
3557,3557,5,4,4,True
3558,3558,4,4,4,True
3559,3559,1,1,1,True
3560,3560,2,11,11,True
3561,3561,4,3,3,True
3562,3562,6,4,4,True
3563,3563,4,3,3,True
3564,3564,3,8,8,True
3565,3565,2,11,11,True
3566,3566,3,12,2,False
3567,3567,9,3,3,True
3568,3568,6,20,20,True
3569,3569,1,1,1,True
3570,3570,5,20,20,True
3571,3571,1,1,1,True
3572,3572,1,1,1,True
3573,3573,2,11,11,True
3574,3574,4,3,3,True
3575,3575,3,12,2,False
3576,3576,1,1,1,True
3577,3577,12,20,20,True
3578,3578,2,11,11,True
3579,3579,4,3,3,True
3580,3580,7,20,20,True
3581,3581,6,20,20,True
3582,3582,3,3,3,True
3583,3583,4,3,3,True
3584,3584,1,1,1,True
3585,3585,5,3,3,True
3586,3586,1,1,1,True
3587,3587,5,3,3,True
3588,3588,1,1,1,True
3589,3589,5,20,20,True
3590,3590,4,3,3,True
3591,3591,4,1,1,True
3592,3592,1,1,1,True
3593,3593,5,4,4,True
3594,3594,3,12,12,True
3595,3595,1,1,1,True
3596,3596,3,12,2,False
3597,3597,1,1,1,True
3598,3598,6,20,20,True
3599,3599,3,12,2,False
3600,3600,1,1,1,True
3601,3601,4,3,3,True
3602,3602,1,1,1,True
3603,3603,2,11,2,False
3604,3604,1,1,1,True
3605,3605,2,11,11,True
3606,3606,3,12,2,False
3607,3607,5,20,20,True
3608,3608,5,20,20,True
3609,3609,5,11,11,True
3610,3610,3,12,2,False
3611,3611,1,1,1,True
3612,3612,5,4,4,True
3613,3613,2,11,11,True
3614,3614,3,12,12,True
3615,3615,4,3,3,True
3616,3616,4,1,20,False
3617,3617,3,12,2,False
3618,3618,3,3,3,True
3619,3619,4,3,3,True
3620,3620,3,12,12,True
3621,3621,5,3,3,True
3622,3622,2,11,11,True
3623,3623,3,12,12,True
3624,3624,4,10,2,False
3625,3625,3,12,2,False
3626,3626,4,4,4,True
3627,3627,2,11,11,True
3628,3628,2,11,11,True
3629,3629,6,20,20,True
3630,3630,4,1,1,True
3631,3631,2,11,11,True
3632,3632,5,4,4,True
3633,3633,1,1,1,True
3634,3634,1,1,1,True
3635,3635,1,1,9,False
3636,3636,3,12,2,False
3637,3637,6,8,8,True
3638,3638,1,1,1,True
3639,3639,6,4,4,True
3640,3640,1,1,1,True
3641,3641,4,10,2,False
3642,3642,5,4,4,True
3643,3643,1,1,1,True
3644,3644,2,11,11,True
3645,3645,5,4,4,True
3646,3646,5,4,4,True
3647,3647,5,1,1,True
3648,3648,6,20,20,True
3649,3649,4,3,3,True
3650,3650,5,20,20,True
3651,3651,6,20,20,True
3652,3652,6,20,20,True
3653,3653,3,8,8,True
3654,3654,2,11,11,True
3655,3655,5,20,20,True
3656,3656,2,11,2,False
3657,3657,5,20,20,True
3658,3658,1,1,1,True
3659,3659,3,10,2,False
3660,3660,1,1,1,True
3661,3661,3,12,16,False
3662,3662,6,20,20,True
3663,3663,3,12,2,False
3664,3664,3,12,2,False
3665,3665,5,20,20,True
3666,3666,5,1,1,True
3667,3667,4,10,2,False
3668,3668,3,12,2,False
3669,3669,2,11,11,True
3670,3670,2,11,11,True
3671,3671,1,1,1,True
3672,3672,4,3,3,True
3673,3673,2,11,11,True
3674,3674,3,12,12,True
3675,3675,6,4,4,True
3676,3676,1,1,1,True
3677,3677,1,1,1,True
3678,3678,5,20,20,True
3679,3679,7,20,20,True
3680,3680,3,12,2,False
3681,3681,7,20,20,True
3682,3682,5,3,3,True
3683,3683,6,4,4,True
3684,3684,3,12,2,False
3685,3685,6,20,20,True
3686,3686,3,12,12,True
3687,3687,5,3,3,True
3688,3688,9,4,4,True
3689,3689,3,12,2,False
3690,3690,2,11,2,False
3691,3691,1,1,1,True
3692,3692,15,4,4,True
3693,3693,2,11,11,True
3694,3694,6,4,4,True
3695,3695,4,4,4,True
3696,3696,7,20,20,True
3697,3697,5,20,20,True
3698,3698,1,1,1,True
3699,3699,2,11,14,False
3700,3700,3,12,2,False
3701,3701,4,3,3,True
3702,3702,5,4,4,True
3703,3703,3,12,12,True
3704,3704,6,20,20,True
3705,3705,5,4,4,True
3706,3706,5,4,4,True
3707,3707,6,20,20,True
3708,3708,2,11,11,True
3709,3709,5,3,3,True
3710,3710,4,1,1,True
3711,3711,6,20,20,True
3712,3712,3,3,3,True
3713,3713,4,1,1,True
3714,3714,1,1,1,True
3715,3715,2,11,2,False
3716,3716,2,11,11,True
3717,3717,5,20,20,True
3718,3718,6,20,20,True
3719,3719,3,12,2,False
3720,3720,3,12,2,False
3721,3721,1,1,1,True
3722,3722,4,3,3,True
3723,3723,3,12,10,False
3724,3724,6,20,20,True
3725,3725,6,20,20,True
3726,3726,2,11,11,True
3727,3727,5,4,4,True
3728,3728,3,8,8,True
3729,3729,4,10,2,False
3730,3730,3,12,2,False
3731,3731,3,3,3,True
3732,3732,2,11,11,True
3733,3733,4,3,3,True
3734,3734,6,12,12,True
3735,3735,7,10,2,False
3736,3736,3,12,2,False
3737,3737,3,12,10,False
3738,3738,1,1,1,True
3739,3739,3,12,12,True
3740,3740,14,11,11,True
3741,3741,4,4,4,True
3742,3742,2,11,11,True
3743,3743,2,11,2,False
3744,3744,9,20,20,True
3745,3745,1,1,1,True
3746,3746,6,20,20,True
3747,3747,1,1,1,True
3748,3748,6,20,20,True
3749,3749,3,12,12,True
3750,3750,1,1,1,True
3751,3751,7,20,20,True
3752,3752,7,20,20,True
3753,3753,3,12,12,True
3754,3754,2,11,5,False
3755,3755,3,12,12,True
3756,3756,2,11,2,False
3757,3757,4,3,3,True
3758,3758,2,11,2,False
3759,3759,2,11,2,False
3760,3760,7,20,20,True
3761,3761,8,3,3,True
3762,3762,4,10,2,False
3763,3763,5,3,3,True
3764,3764,6,20,20,True
3765,3765,3,12,2,False
3766,3766,7,20,20,True
3767,3767,1,1,1,True
3768,3768,6,20,20,True
3769,3769,3,12,2,False
3770,3770,1,1,1,True
3771,3771,6,20,20,True
3772,3772,6,4,4,True
3773,3773,7,12,10,False
3774,3774,1,1,1,True
3775,3775,4,10,2,False
3776,3776,8,20,20,True
3777,3777,2,11,11,True
3778,3778,1,1,1,True
3779,3779,10,20,20,True
3780,3780,7,10,2,False
3781,3781,1,1,1,True
3782,3782,3,12,2,False
3783,3783,3,12,12,True
3784,3784,3,12,2,False
3785,3785,8,11,11,True
3786,3786,1,1,1,True
3787,3787,5,4,4,True
3788,3788,5,4,4,True
3789,3789,4,4,4,True
3790,3790,1,1,1,True
3791,3791,3,12,2,False
3792,3792,1,1,1,True
3793,3793,3,3,3,True
3794,3794,2,11,11,True
3795,3795,5,3,3,True
3796,3796,1,1,1,True
3797,3797,6,20,20,True
3798,3798,9,4,4,True
3799,3799,1,1,1,True
3800,3800,6,20,20,True
3801,3801,2,11,11,True
3802,3802,1,1,1,True
3803,3803,1,1,1,True
3804,3804,1,1,1,True
3805,3805,6,20,20,True
3806,3806,5,3,3,True
3807,3807,7,20,20,True
3808,3808,1,1,1,True
3809,3809,5,4,4,True
3810,3810,6,20,20,True
3811,3811,4,3,3,True
3812,3812,4,3,3,True
3813,3813,3,12,2,False
3814,3814,2,11,11,True
3815,3815,5,4,4,True
3816,3816,4,3,3,True
3817,3817,1,1,1,True
3818,3818,7,10,2,False
3819,3819,10,3,3,True
3820,3820,6,12,2,False
3821,3821,7,20,20,True
3822,3822,3,12,2,False
3823,3823,5,4,4,True
3824,3824,4,3,3,True
3825,3825,3,12,2,False
3826,3826,1,1,1,True
3827,3827,5,4,4,True
3828,3828,7,10,2,False
3829,3829,5,3,3,True
3830,3830,1,1,1,True
3831,3831,3,12,2,False
3832,3832,5,4,4,True
3833,3833,8,11,11,True
3834,3834,4,3,3,True
3835,3835,1,1,1,True
3836,3836,1,1,1,True
3837,3837,5,4,4,True
3838,3838,2,11,11,True
3839,3839,3,12,12,True
3840,3840,1,1,1,True
3841,3841,5,4,4,True
3842,3842,4,1,1,True
3843,3843,6,20,20,True
3844,3844,4,3,6,False
3845,3845,12,20,20,True
3846,3846,3,12,12,True
3847,3847,4,1,1,True
3848,3848,13,20,20,True
3849,3849,4,10,2,False
3850,3850,7,20,20,True
3851,3851,6,20,20,True
3852,3852,1,1,1,True
3853,3853,3,3,3,True
3854,3854,7,20,20,True
3855,3855,5,1,20,False
3856,3856,4,4,4,True
3857,3857,4,1,1,True
3858,3858,1,1,1,True
3859,3859,4,3,3,True
3860,3860,10,10,2,False
3861,3861,5,4,4,True
3862,3862,2,11,11,True
3863,3863,3,12,12,True
3864,3864,6,4,4,True
3865,3865,9,4,4,True
3866,3866,1,1,1,True
3867,3867,3,12,12,True
3868,3868,6,12,2,False
3869,3869,2,11,11,True
3870,3870,3,12,2,False
3871,3871,1,1,1,True
3872,3872,3,12,12,True
3873,3873,3,12,2,False
3874,3874,4,3,3,True
3875,3875,1,1,1,True
3876,3876,4,10,2,False
3877,3877,2,11,11,True
3878,3878,1,1,1,True
3879,3879,1,1,1,True
3880,3880,5,4,4,True
3881,3881,5,20,20,True
3882,3882,2,11,11,True
3883,3883,1,1,1,True
3884,3884,4,3,3,True
3885,3885,2,11,11,True
3886,3886,1,1,1,True
3887,3887,3,12,12,True
3888,3888,3,3,3,True
3889,3889,3,12,12,True
3890,3890,2,11,5,False
3891,3891,4,1,1,True
3892,3892,1,1,1,True
3893,3893,6,20,20,True
3894,3894,3,12,2,False
3895,3895,3,12,2,False
3896,3896,1,1,1,True
3897,3897,2,0,20,False
3898,3898,3,12,2,False
3899,3899,2,11,11,True
3900,3900,9,20,20,True
3901,3901,6,20,20,True
3902,3902,4,3,3,True
3903,3903,2,11,11,True
3904,3904,1,1,1,True
3905,3905,2,11,11,True
3906,3906,5,4,4,True
3907,3907,1,1,1,True
3908,3908,2,11,11,True
3909,3909,10,10,2,False
3910,3910,6,12,2,False
3911,3911,4,3,3,True
3912,3912,1,1,1,True
3913,3913,1,1,1,True
3914,3914,4,3,3,True
3915,3915,2,11,11,True
3916,3916,1,1,1,True
3917,3917,5,11,2,False
3918,3918,5,4,4,True
3919,3919,2,11,11,True
3920,3920,4,10,2,False
3921,3921,4,3,3,True
3922,3922,4,4,4,True
3923,3923,2,11,2,False
3924,3924,4,4,4,True
3925,3925,2,11,11,True
3926,3926,4,3,3,True
3927,3927,1,1,1,True
3928,3928,3,10,2,False
3929,3929,4,3,3,True
3930,3930,3,12,2,False
3931,3931,1,1,1,True
3932,3932,2,11,11,True
3933,3933,1,1,1,True
3934,3934,1,1,1,True
3935,3935,2,11,11,True
3936,3936,1,1,1,True
3937,3937,3,12,12,True
3938,3938,4,3,3,True
3939,3939,1,1,1,True
3940,3940,4,3,3,True
3941,3941,3,3,3,True
3942,3942,4,4,4,True
3943,3943,5,20,20,True
3944,3944,4,1,1,True
3945,3945,2,11,11,True
3946,3946,2,11,11,True
3947,3947,2,11,11,True
3948,3948,2,11,11,True
3949,3949,7,20,20,True
3950,3950,4,3,3,True
3951,3951,1,1,1,True
3952,3952,3,12,2,False
3953,3953,4,3,3,True
3954,3954,6,20,20,True
3955,3955,6,20,20,True
3956,3956,1,1,1,True
3957,3957,6,20,20,True
3958,3958,5,4,4,True
3959,3959,2,11,11,True
3960,3960,1,1,1,True
3961,3961,5,4,4,True
3962,3962,3,12,12,True
3963,3963,3,12,2,False
3964,3964,7,20,20,True
3965,3965,4,3,3,True
3966,3966,6,12,2,False
3967,3967,1,1,1,True
3968,3968,5,20,20,True
3969,3969,4,3,3,True
3970,3970,3,10,2,False
3971,3971,5,11,11,True
3972,3972,5,3,3,True
3973,3973,4,10,2,False
3974,3974,9,20,20,True
3975,3975,2,11,5,False
3976,3976,4,3,3,True
3977,3977,3,12,12,True
3978,3978,2,11,14,False
3979,3979,6,4,4,True
3980,3980,1,1,1,True
3981,3981,7,20,20,True
3982,3982,1,1,1,True
3983,3983,6,20,20,True
3984,3984,1,1,1,True
3985,3985,5,4,4,True
3986,3986,4,3,3,True
3987,3987,6,20,20,True
3988,3988,1,1,1,True
3989,3989,3,8,8,True
3990,3990,5,4,4,True
3991,3991,1,1,1,True
3992,3992,6,20,20,True
3993,3993,4,3,3,True
3994,3994,6,4,4,True
3995,3995,3,10,2,False
3996,3996,1,1,1,True
3997,3997,4,10,2,False
3998,3998,5,4,4,True
3999,3999,4,3,3,True
4000,4000,5,4,4,True
4001,4001,8,3,3,True
4002,4002,2,11,11,True
4003,4003,7,20,20,True
4004,4004,2,11,11,True
4005,4005,6,20,20,True
4006,4006,4,3,3,True
4007,4007,2,11,11,True
4008,4008,1,1,1,True
4009,4009,3,12,2,False
4010,4010,1,1,1,True
4011,4011,7,20,20,True
4012,4012,6,20,20,True
4013,4013,1,1,1,True
4014,4014,1,1,1,True
4015,4015,4,3,3,True
4016,4016,7,20,20,True
4017,4017,7,20,20,True
4018,4018,3,12,12,True
4019,4019,4,3,3,True
4020,4020,3,12,2,False
4021,4021,6,11,11,True
4022,4022,4,3,3,True
4023,4023,6,20,20,True
4024,4024,9,20,20,True
4025,4025,3,12,2,False
4026,4026,4,4,4,True
4027,4027,4,3,3,True
4028,4028,2,11,11,True
4029,4029,4,10,2,False
4030,4030,1,1,1,True
4031,4031,6,4,4,True
4032,4032,4,8,8,True
4033,4033,4,3,3,True
4034,4034,4,10,2,False
4035,4035,5,3,3,True
4036,4036,1,1,1,True
4037,4037,6,4,4,True
4038,4038,5,4,4,True
4039,4039,2,11,11,True
4040,4040,5,3,3,True
4041,4041,4,10,2,False
4042,4042,5,1,1,True
4043,4043,1,1,1,True
4044,4044,2,11,11,True
4045,4045,6,20,20,True
4046,4046,10,20,20,True
4047,4047,5,4,4,True
4048,4048,3,12,2,False
4049,4049,2,11,11,True
4050,4050,3,12,2,False
4051,4051,5,4,4,True
4052,4052,4,3,3,True
4053,4053,2,11,11,True
4054,4054,4,10,2,False
4055,4055,5,3,3,True
4056,4056,1,1,1,True
4057,4057,6,20,20,True
4058,4058,4,8,8,True
4059,4059,3,12,2,False
4060,4060,3,3,3,True
4061,4061,4,3,3,True
4062,4062,2,11,11,True
4063,4063,3,8,8,True
4064,4064,9,20,20,True
4065,4065,3,12,12,True
4066,4066,5,4,4,True
4067,4067,2,11,2,False
4068,4068,6,20,20,True
4069,4069,2,0,20,False
4070,4070,3,3,3,True
4071,4071,4,10,2,False
4072,4072,2,11,2,False
4073,4073,5,3,3,True
4074,4074,6,20,20,True
4075,4075,2,11,11,True
4076,4076,5,11,11,True
4077,4077,8,11,11,True
4078,4078,5,3,3,True
4079,4079,2,11,11,True
4080,4080,3,12,2,False
4081,4081,4,3,3,True
4082,4082,5,4,4,True
4083,4083,1,1,1,True
4084,4084,8,4,4,True
4085,4085,2,11,11,True
4086,4086,2,11,2,False
4087,4087,5,4,4,True
4088,4088,2,11,11,True
4089,4089,6,20,20,True
4090,4090,4,3,3,True
4091,4091,6,4,4,True
4092,4092,6,4,4,True
4093,4093,3,3,3,True
4094,4094,1,1,1,True
4095,4095,5,20,20,True
4096,4096,6,20,20,True
4097,4097,4,3,3,True
4098,4098,4,3,3,True
4099,4099,1,1,1,True
4100,4100,2,11,11,True
4101,4101,7,20,20,True
4102,4102,3,12,2,False
4103,4103,4,3,3,True
4104,4104,3,3,3,True
4105,4105,4,3,3,True
4106,4106,3,12,2,False
4107,4107,2,11,11,True
4108,4108,2,11,11,True
4109,4109,6,20,20,True
4110,4110,5,20,20,True
4111,4111,5,20,20,True
4112,4112,6,4,4,True
4113,4113,5,4,4,True
4114,4114,1,1,1,True
4115,4115,5,20,20,True
4116,4116,8,10,2,False
4117,4117,2,11,2,False
4118,4118,4,10,2,False
4119,4119,5,4,4,True
4120,4120,1,1,1,True
4121,4121,3,3,3,True
4122,4122,4,10,2,False
4123,4123,1,1,9,False
4124,4124,5,11,11,True
4125,4125,4,10,2,False
4126,4126,8,3,3,True
4127,4127,4,4,4,True
4128,4128,2,11,11,True
4129,4129,2,11,2,False
4130,4130,5,11,5,False
4131,4131,2,11,11,True
4132,4132,4,10,2,False
4133,4133,5,11,2,False
4134,4134,2,11,2,False
4135,4135,7,3,3,True
4136,4136,5,3,3,True
4137,4137,6,4,4,True
4138,4138,5,4,4,True
4139,4139,3,12,2,False
4140,4140,4,4,4,True
4141,4141,2,11,11,True
4142,4142,3,10,2,False
4143,4143,2,11,11,True
4144,4144,6,4,4,True
4145,4145,7,20,20,True
4146,4146,5,3,3,True
4147,4147,4,3,3,True
4148,4148,6,20,20,True
4149,4149,3,12,2,False
4150,4150,2,11,2,False
4151,4151,5,11,2,False
4152,4152,13,10,2,False
4153,4153,7,4,4,True
4154,4154,10,20,20,True
4155,4155,1,1,1,True
4156,4156,6,4,4,True
4157,4157,1,1,1,True
4158,4158,6,20,20,True
4159,4159,8,4,4,True
4160,4160,9,20,20,True
4161,4161,4,3,3,True
4162,4162,1,1,1,True
4163,4163,6,4,4,True
4164,4164,3,12,12,True
4165,4165,2,11,11,True
4166,4166,4,3,3,True
4167,4167,6,20,20,True
4168,4168,6,4,4,True
4169,4169,1,1,1,True
4170,4170,1,1,1,True
4171,4171,5,3,3,True
4172,4172,3,12,2,False
4173,4173,2,11,11,True
4174,4174,9,3,3,True
4175,4175,1,1,1,True
4176,4176,2,11,11,True
4177,4177,4,4,4,True
4178,4178,11,20,20,True
4179,4179,2,11,11,True
4180,4180,7,20,20,True
4181,4181,3,8,8,True
4182,4182,3,12,2,False
4183,4183,5,4,4,True
4184,4184,1,1,1,True
4185,4185,7,20,20,True
4186,4186,1,1,1,True
4187,4187,1,1,1,True
4188,4188,4,1,1,True
4189,4189,1,1,1,True
4190,4190,4,10,2,False
4191,4191,8,4,4,True
4192,4192,2,11,11,True
4193,4193,8,4,4,True
4194,4194,5,11,11,True
4195,4195,3,12,12,True
4196,4196,1,1,1,True
4197,4197,5,3,3,True
4198,4198,5,4,4,True
4199,4199,5,4,4,True
4200,4200,3,8,8,True
4201,4201,5,4,4,True
4202,4202,1,1,1,True
4203,4203,11,20,20,True
4204,4204,3,12,12,True
4205,4205,2,11,11,True
4206,4206,6,20,20,True
4207,4207,5,20,20,True
4208,4208,5,20,20,True
4209,4209,1,1,1,True
4210,4210,2,11,14,False
4211,4211,1,1,1,True
4212,4212,5,4,4,True
4213,4213,2,11,11,True
4214,4214,3,8,8,True
4215,4215,3,3,3,True
4216,4216,3,10,2,False
4217,4217,2,11,14,False
4218,4218,5,20,20,True
4219,4219,6,4,4,True
4220,4220,5,20,20,True
4221,4221,4,4,4,True
4222,4222,2,11,11,True
4223,4223,6,20,20,True
4224,4224,4,10,2,False
4225,4225,10,20,20,True
4226,4226,3,12,2,False
4227,4227,3,12,2,False
4228,4228,5,11,11,True
4229,4229,1,1,1,True
4230,4230,3,12,2,False
4231,4231,6,4,4,True
4232,4232,3,12,2,False
4233,4233,3,8,8,True
4234,4234,7,12,10,False
4235,4235,3,12,12,True
4236,4236,1,1,1,True
4237,4237,1,1,1,True
4238,4238,6,8,8,True
4239,4239,2,11,14,False
4240,4240,3,12,12,True
4241,4241,4,3,3,True
4242,4242,6,4,4,True
4243,4243,5,20,20,True
4244,4244,3,12,2,False
4245,4245,2,11,11,True
4246,4246,2,11,5,False
4247,4247,5,4,4,True
4248,4248,4,3,3,True
4249,4249,6,20,20,True
4250,4250,5,11,11,True
4251,4251,3,12,2,False
4252,4252,3,8,8,True
4253,4253,6,4,4,True
4254,4254,4,3,3,True
4255,4255,5,4,4,True
4256,4256,3,12,2,False
4257,4257,6,20,20,True
4258,4258,1,1,1,True
4259,4259,3,3,3,True
4260,4260,1,1,1,True
4261,4261,3,12,2,False
4262,4262,1,1,1,True
4263,4263,4,10,2,False
4264,4264,2,11,11,True
4265,4265,1,1,1,True
4266,4266,2,11,11,True
4267,4267,2,11,2,False
4268,4268,7,20,20,True
4269,4269,3,12,2,False
4270,4270,10,20,20,True
4271,4271,4,3,3,True
4272,4272,4,3,3,True
4273,4273,3,3,3,True
4274,4274,1,1,1,True
4275,4275,6,20,20,True
4276,4276,1,1,1,True
4277,4277,5,4,4,True
4278,4278,2,11,11,True
4279,4279,7,12,12,True
4280,4280,1,1,1,True
4281,4281,3,12,2,False
4282,4282,7,3,3,True
4283,4283,3,12,10,False
4284,4284,5,20,20,True
4285,4285,5,4,4,True
4286,4286,6,4,4,True
4287,4287,8,4,4,True
4288,4288,5,3,3,True
4289,4289,5,1,1,True
4290,4290,2,11,2,False
4291,4291,3,12,2,False
4292,4292,8,3,3,True
4293,4293,5,4,4,True
4294,4294,5,3,3,True
4295,4295,1,1,1,True
4296,4296,6,20,20,True
4297,4297,19,20,20,True
4298,4298,3,12,2,False
4299,4299,4,10,2,False
4300,4300,1,1,1,True
4301,4301,5,4,4,True
4302,4302,6,4,4,True
4303,4303,5,4,4,True
4304,4304,5,20,20,True
4305,4305,3,12,2,False
4306,4306,1,1,1,True
4307,4307,5,11,11,True
4308,4308,2,11,11,True
4309,4309,1,1,1,True
4310,4310,5,4,4,True
4311,4311,3,3,3,True
4312,4312,6,4,4,True
4313,4313,5,11,11,True
4314,4314,6,20,20,True
4315,4315,2,11,11,True
4316,4316,2,11,5,False
4317,4317,2,11,11,True
4318,4318,7,20,20,True
4319,4319,1,1,1,True
4320,4320,1,1,1,True
4321,4321,1,1,1,True
4322,4322,3,12,2,False
4323,4323,4,10,2,False
4324,4324,2,11,11,True
4325,4325,3,3,3,True
4326,4326,7,20,20,True
4327,4327,6,4,4,True
4328,4328,1,1,1,True
4329,4329,1,1,1,True
4330,4330,2,11,11,True
4331,4331,4,10,2,False
4332,4332,4,3,3,True
4333,4333,6,20,20,True
4334,4334,9,4,4,True
4335,4335,7,20,20,True
4336,4336,2,11,11,True
4337,4337,2,11,2,False
4338,4338,7,20,20,True
4339,4339,6,4,4,True
4340,4340,2,11,11,True
4341,4341,12,20,20,True
4342,4342,2,11,2,False
4343,4343,5,3,3,True
4344,4344,1,1,1,True
4345,4345,1,1,1,True
4346,4346,4,1,1,True
4347,4347,7,20,20,True
4348,4348,2,11,11,True
4349,4349,9,20,20,True
4350,4350,1,1,1,True
4351,4351,3,12,12,True
4352,4352,4,3,3,True
4353,4353,3,10,2,False
4354,4354,3,3,3,True
4355,4355,3,8,8,True
4356,4356,4,3,3,True
4357,4357,3,8,8,True
4358,4358,7,20,20,True
4359,4359,4,3,3,True
4360,4360,3,12,2,False
4361,4361,6,20,20,True
4362,4362,5,4,4,True
4363,4363,2,11,14,False
4364,4364,5,4,4,True
4365,4365,7,20,20,True
4366,4366,3,12,2,False
4367,4367,1,1,1,True
4368,4368,5,4,4,True
4369,4369,4,10,2,False
4370,4370,3,12,2,False
4371,4371,6,4,4,True
4372,4372,6,20,20,True
4373,4373,9,4,4,True
4374,4374,1,1,1,True
4375,4375,3,8,8,True
4376,4376,1,1,1,True
4377,4377,2,11,11,True
4378,4378,3,12,2,False
4379,4379,6,4,4,True
4380,4380,3,8,8,True
4381,4381,5,1,20,False
4382,4382,7,20,20,True
4383,4383,4,8,8,True
4384,4384,4,3,3,True
4385,4385,2,11,11,True
4386,4386,3,12,2,False
4387,4387,5,3,3,True
4388,4388,1,1,1,True
4389,4389,4,3,3,True
4390,4390,2,11,11,True
4391,4391,2,11,11,True
4392,4392,2,11,11,True
4393,4393,3,8,8,True
4394,4394,6,20,20,True
4395,4395,4,10,2,False
4396,4396,4,3,3,True
4397,4397,2,11,11,True
4398,4398,6,4,4,True
4399,4399,5,20,20,True
4400,4400,5,3,3,True
4401,4401,2,11,11,True
4402,4402,5,3,3,True
4403,4403,9,20,20,True
4404,4404,2,11,11,True
4405,4405,6,12,2,False
4406,4406,1,1,1,True
4407,4407,8,4,4,True
4408,4408,3,12,2,False
4409,4409,4,4,4,True
4410,4410,2,11,11,True
4411,4411,1,1,1,True
4412,4412,4,3,3,True
4413,4413,3,12,2,False
4414,4414,2,11,11,True
4415,4415,5,4,4,True
