,trace,input_x_seq_len,pred_y,true_y,is_correct
5607,5607,2,14,11,False
5608,5608,2,14,11,False
5609,5609,1,1,1,True
5610,5610,1,1,1,True
5611,5611,4,3,3,True
5612,5612,10,20,20,True
5613,5613,6,20,20,True
5614,5614,5,4,4,True
5615,5615,1,1,1,True
5616,5616,4,3,3,True
5617,5617,2,14,5,False
5618,5618,8,4,4,True
5619,5619,6,11,11,True
5620,5620,1,1,1,True
5621,5621,6,11,11,True
5622,5622,5,4,4,True
5623,5623,3,2,2,True
5624,5624,7,20,20,True
5625,5625,3,2,2,True
5626,5626,6,20,20,True
5627,5627,5,3,3,True
5628,5628,6,4,4,True
5629,5629,4,4,4,True
5630,5630,4,3,3,True
5631,5631,3,2,12,False
5632,5632,1,1,1,True
5633,5633,7,3,3,True
5634,5634,5,4,4,True
5635,5635,1,1,1,True
5636,5636,5,4,4,True
5637,5637,2,14,11,False
5638,5638,1,1,1,True
5639,5639,3,2,12,False
5640,5640,2,14,11,False
5641,5641,7,20,20,True
5642,5642,1,1,1,True
5643,5643,5,4,4,True
5644,5644,3,2,12,False
5645,5645,2,14,11,False
5646,5646,1,1,1,True
5647,5647,4,1,1,True
5648,5648,2,14,11,False
5649,5649,8,4,4,True
5650,5650,5,4,4,True
5651,5651,6,20,20,True
5652,5652,5,3,3,True
5653,5653,18,11,14,False
5654,5654,4,2,2,True
5655,5655,2,14,11,False
5656,5656,9,3,3,True
5657,5657,5,4,4,True
5658,5658,5,4,4,True
5659,5659,1,1,1,True
5660,5660,5,4,4,True
5661,5661,2,14,11,False
5662,5662,3,2,2,True
5663,5663,8,4,4,True
5664,5664,1,1,1,True
5665,5665,4,2,2,True
5666,5666,2,14,11,False
5667,5667,3,2,2,True
5668,5668,5,20,20,True
5669,5669,2,14,2,False
5670,5670,6,4,4,True
5671,5671,6,2,2,True
5672,5672,4,2,2,True
5673,5673,2,14,11,False
5674,5674,3,2,12,False
5675,5675,4,1,1,True
5676,5676,5,20,20,True
5677,5677,2,14,2,False
5678,5678,7,3,3,True
5679,5679,1,1,1,True
5680,5680,4,2,2,True
5681,5681,3,2,2,True
5682,5682,5,3,3,True
5683,5683,1,1,1,True
5684,5684,5,3,3,True
5685,5685,8,2,2,True
5686,5686,1,1,1,True
5687,5687,2,14,11,False
5688,5688,2,14,11,False
5689,5689,1,1,1,True
5690,5690,2,14,11,False
5691,5691,2,14,11,False
5692,5692,6,4,4,True
5693,5693,6,20,20,True
5694,5694,2,14,11,False
5695,5695,3,2,12,False
5696,5696,2,14,11,False
5697,5697,2,14,11,False
5698,5698,4,3,3,True
5699,5699,5,4,4,True
5700,5700,3,2,12,False
5701,5701,3,6,3,False
5702,5702,3,2,12,False
5703,5703,7,20,20,True
5704,5704,6,20,20,True
5705,5705,1,1,1,True
5706,5706,2,14,14,True
5707,5707,3,2,2,True
5708,5708,5,20,20,True
5709,5709,3,2,2,True
5710,5710,11,20,20,True
5711,5711,4,3,3,True
5712,5712,4,3,3,True
5713,5713,3,6,3,False
5714,5714,1,1,1,True
5715,5715,4,3,3,True
5716,5716,2,14,11,False
5717,5717,4,2,2,True
5718,5718,5,20,20,True
5719,5719,5,4,4,True
5720,5720,4,3,3,True
5721,5721,6,20,20,True
5722,5722,5,4,4,True
5723,5723,2,14,11,False
5724,5724,3,2,2,True
5725,5725,1,1,1,True
5726,5726,5,3,3,True
5727,5727,3,6,3,False
5728,5728,5,4,4,True
5729,5729,1,1,1,True
5730,5730,6,20,20,True
5731,5731,2,14,11,False
5732,5732,4,2,2,True
5733,5733,4,1,1,True
5734,5734,5,4,4,True
5735,5735,6,20,20,True
5736,5736,3,2,12,False
5737,5737,5,4,4,True
5738,5738,1,1,1,True
5739,5739,2,14,11,False
5740,5740,5,3,3,True
5741,5741,6,20,20,True
5742,5742,4,1,1,True
5743,5743,2,14,2,False
5744,5744,13,20,20,True
5745,5745,2,14,10,False
5746,5746,2,14,11,False
5747,5747,3,2,12,False
5748,5748,5,4,4,True
5749,5749,5,3,3,True
5750,5750,3,8,8,True
5751,5751,6,20,20,True
5752,5752,1,1,1,True
5753,5753,3,6,3,False
5754,5754,5,4,4,True
5755,5755,2,14,11,False
5756,5756,5,2,10,False
5757,5757,1,1,1,True
5758,5758,5,3,3,True
5759,5759,3,2,2,True
5760,5760,6,20,20,True
5761,5761,5,4,4,True
5762,5762,7,20,20,True
5763,5763,6,20,20,True
5764,5764,5,3,3,True
5765,5765,4,4,4,True
5766,5766,5,4,4,True
5767,5767,9,20,20,True
5768,5768,5,4,4,True
5769,5769,2,14,11,False
5770,5770,6,20,20,True
5771,5771,5,4,4,True
5772,5772,4,2,2,True
5773,5773,7,20,20,True
5774,5774,6,4,4,True
5775,5775,2,14,11,False
5776,5776,5,4,4,True
5777,5777,2,14,11,False
5778,5778,2,14,11,False
5779,5779,4,2,2,True
5780,5780,3,2,12,False
5781,5781,5,4,4,True
5782,5782,1,1,1,True
5783,5783,6,20,20,True
5784,5784,5,11,11,True
5785,5785,1,1,1,True
5786,5786,5,4,4,True
5787,5787,2,14,11,False
5788,5788,2,14,11,False
5789,5789,6,20,20,True
5790,5790,5,4,4,True
5791,5791,1,1,1,True
5792,5792,2,14,2,False
5793,5793,4,3,3,True
5794,5794,1,1,1,True
5795,5795,1,1,1,True
5796,5796,3,6,3,False
5797,5797,1,1,1,True
5798,5798,2,14,14,True
5799,5799,1,1,1,True
5800,5800,8,4,4,True
5801,5801,4,3,3,True
5802,5802,1,1,1,True
5803,5803,6,20,20,True
5804,5804,3,2,2,True
5805,5805,1,1,1,True
5806,5806,5,3,3,True
5807,5807,4,2,2,True
5808,5808,5,4,4,True
5809,5809,3,6,6,True
5810,5810,4,3,3,True
5811,5811,3,2,2,True
5812,5812,3,8,8,True
5813,5813,3,2,2,True
5814,5814,3,2,12,False
5815,5815,4,3,3,True
5816,5816,2,20,20,True
5817,5817,5,20,20,True
5818,5818,1,1,1,True
5819,5819,1,1,1,True
5820,5820,8,1,1,True
5821,5821,6,20,20,True
5822,5822,3,6,3,False
5823,5823,2,14,11,False
5824,5824,1,1,1,True
5825,5825,1,1,1,True
5826,5826,4,3,3,True
5827,5827,3,2,12,False
5828,5828,2,14,11,False
5829,5829,4,3,3,True
5830,5830,2,14,11,False
5831,5831,6,2,2,True
5832,5832,2,14,11,False
5833,5833,3,2,12,False
5834,5834,1,1,1,True
5835,5835,7,20,20,True
5836,5836,1,1,1,True
5837,5837,1,1,1,True
5838,5838,9,20,20,True
5839,5839,5,11,11,True
5840,5840,4,4,4,True
5841,5841,5,4,4,True
5842,5842,1,1,1,True
5843,5843,2,14,11,False
5844,5844,2,14,11,False
5845,5845,3,2,2,True
5846,5846,3,2,2,True
5847,5847,5,4,4,True
5848,5848,1,1,1,True
5849,5849,1,1,1,True
5850,5850,3,2,2,True
5851,5851,6,20,20,True
5852,5852,4,3,3,True
5853,5853,5,4,4,True
5854,5854,2,14,11,False
5855,5855,6,4,4,True
5856,5856,4,3,3,True
5857,5857,8,20,20,True
5858,5858,2,14,11,False
5859,5859,2,14,11,False
5860,5860,6,4,4,True
5861,5861,3,6,3,False
5862,5862,6,20,20,True
5863,5863,5,4,4,True
5864,5864,3,2,2,True
5865,5865,10,20,20,True
5866,5866,3,8,8,True
5867,5867,7,3,3,True
5868,5868,5,4,4,True
5869,5869,5,3,3,True
5870,5870,3,2,2,True
5871,5871,6,4,4,True
5872,5872,1,1,1,True
5873,5873,2,14,11,False
5874,5874,6,20,20,True
5875,5875,2,14,11,False
5876,5876,2,14,2,False
5877,5877,4,3,3,True
5878,5878,1,1,1,True
5879,5879,6,20,20,True
5880,5880,2,14,11,False
5881,5881,2,20,20,True
5882,5882,7,2,2,True
5883,5883,5,11,11,True
5884,5884,7,2,12,False
5885,5885,6,2,12,False
5886,5886,3,8,8,True
5887,5887,5,4,4,True
5888,5888,8,11,2,False
5889,5889,4,3,3,True
5890,5890,3,2,2,True
5891,5891,2,14,11,False
5892,5892,6,4,4,True
5893,5893,6,2,12,False
5894,5894,1,1,1,True
5895,5895,5,4,4,True
5896,5896,3,2,12,False
5897,5897,6,4,4,True
5898,5898,4,4,4,True
5899,5899,5,4,4,True
5900,5900,6,20,20,True
5901,5901,3,2,2,True
5902,5902,3,8,3,False
5903,5903,1,1,1,True
5904,5904,4,4,4,True
5905,5905,2,14,2,False
5906,5906,5,1,1,True
5907,5907,4,3,3,True
5908,5908,1,1,1,True
5909,5909,4,3,3,True
5910,5910,6,4,4,True
5911,5911,2,14,2,False
5912,5912,7,20,20,True
5913,5913,5,20,20,True
5914,5914,7,11,11,True
5915,5915,3,8,8,True
5916,5916,6,4,4,True
5917,5917,7,20,20,True
5918,5918,6,2,12,False
5919,5919,1,1,1,True
5920,5920,4,1,20,False
5921,5921,4,2,2,True
5922,5922,1,1,1,True
5923,5923,1,1,1,True
5924,5924,5,20,20,True
5925,5925,4,3,3,True
5926,5926,5,3,3,True
5927,5927,5,4,4,True
5928,5928,2,14,11,False
5929,5929,7,20,20,True
5930,5930,2,14,11,False
5931,5931,5,3,3,True
5932,5932,4,4,4,True
5933,5933,4,3,3,True
5934,5934,5,4,4,True
5935,5935,3,8,8,True
5936,5936,2,14,5,False
5937,5937,7,20,20,True
5938,5938,2,14,11,False
5939,5939,2,14,2,False
5940,5940,3,6,3,False
5941,5941,5,3,3,True
5942,5942,5,4,4,True
5943,5943,5,4,4,True
5944,5944,1,1,1,True
5945,5945,6,4,4,True
5946,5946,3,2,12,False
5947,5947,5,4,4,True
5948,5948,5,4,4,True
5949,5949,3,2,12,False
5950,5950,3,2,2,True
5951,5951,6,20,20,True
5952,5952,6,20,20,True
5953,5953,7,20,20,True
5954,5954,3,2,2,True
5955,5955,1,1,1,True
5956,5956,7,20,20,True
5957,5957,4,1,20,False
5958,5958,3,2,12,False
5959,5959,2,14,11,False
5960,5960,4,3,3,True
5961,5961,1,1,1,True
5962,5962,5,3,3,True
5963,5963,3,8,8,True
5964,5964,6,4,4,True
5965,5965,4,3,3,True
5966,5966,4,2,2,True
5967,5967,5,3,3,True
5968,5968,3,2,2,True
5969,5969,2,14,11,False
5970,5970,5,11,11,True
5971,5971,12,20,20,True
5972,5972,2,14,11,False
5973,5973,4,3,3,True
5974,5974,3,2,10,False
5975,5975,1,1,1,True
5976,5976,2,14,14,True
5977,5977,10,2,2,True
5978,5978,6,20,20,True
5979,5979,4,3,3,True
5980,5980,2,14,11,False
5981,5981,2,14,11,False
5982,5982,3,2,12,False
5983,5983,6,20,20,True
5984,5984,4,1,20,False
5985,5985,1,1,1,True
5986,5986,4,3,3,True
5987,5987,2,14,5,False
5988,5988,2,14,11,False
5989,5989,2,14,2,False
5990,5990,10,4,4,True
5991,5991,4,3,3,True
5992,5992,5,4,4,True
5993,5993,5,3,3,True
5994,5994,5,11,11,True
5995,5995,4,2,2,True
5996,5996,2,14,2,False
5997,5997,8,2,12,False
5998,5998,3,2,2,True
5999,5999,3,2,12,False
6000,6000,3,6,3,False
6001,6001,3,2,2,True
6002,6002,5,3,3,True
6003,6003,3,2,2,True
6004,6004,3,2,2,True
6005,6005,3,2,2,True
6006,6006,5,11,14,False
6007,6007,2,14,2,False
6008,6008,3,2,2,True
6009,6009,4,2,2,True
6010,6010,3,2,12,False
6011,6011,7,20,20,True
6012,6012,4,4,4,True
6013,6013,5,3,3,True
6014,6014,4,2,2,True
6015,6015,3,2,12,False
6016,6016,2,14,11,False
6017,6017,6,4,4,True
6018,6018,2,14,11,False
6019,6019,1,1,1,True
6020,6020,1,1,1,True
6021,6021,3,2,12,False
6022,6022,2,14,11,False
6023,6023,4,3,3,True
6024,6024,3,6,3,False
6025,6025,5,4,4,True
6026,6026,3,6,3,False
6027,6027,3,2,12,False
6028,6028,1,1,1,True
6029,6029,3,2,12,False
6030,6030,2,14,11,False
6031,6031,3,2,2,True
6032,6032,2,14,11,False
6033,6033,3,2,12,False
6034,6034,4,2,2,True
6035,6035,4,4,4,True
6036,6036,8,3,3,True
6037,6037,2,14,11,False
6038,6038,3,2,2,True
6039,6039,1,1,1,True
6040,6040,3,2,12,False
6041,6041,4,3,3,True
6042,6042,1,1,1,True
6043,6043,6,20,20,True
6044,6044,2,14,11,False
6045,6045,6,20,20,True
6046,6046,1,1,1,True
6047,6047,5,20,20,True
6048,6048,2,14,5,False
6049,6049,7,20,20,True
6050,6050,5,4,4,True
6051,6051,14,20,20,True
6052,6052,4,3,3,True
6053,6053,4,2,2,True
6054,6054,6,4,4,True
6055,6055,6,4,4,True
6056,6056,1,1,1,True
6057,6057,1,1,1,True
6058,6058,1,1,1,True
6059,6059,1,1,1,True
6060,6060,5,4,4,True
6061,6061,4,3,3,True
6062,6062,1,1,1,True
6063,6063,9,4,4,True
6064,6064,3,2,2,True
6065,6065,2,14,11,False
6066,6066,5,3,3,True
6067,6067,5,11,11,True
6068,6068,5,20,20,True
6069,6069,5,4,4,True
6070,6070,5,3,3,True
6071,6071,5,4,4,True
6072,6072,7,20,20,True
6073,6073,3,2,2,True
6074,6074,6,20,20,True
6075,6075,4,2,2,True
6076,6076,4,3,3,True
6077,6077,2,14,11,False
6078,6078,5,3,3,True
6079,6079,6,20,20,True
6080,6080,2,14,11,False
6081,6081,3,2,12,False
6082,6082,5,20,20,True
6083,6083,5,3,4,False
6084,6084,2,14,11,False
6085,6085,6,20,20,True
6086,6086,6,4,4,True
6087,6087,5,3,3,True
6088,6088,1,1,1,True
6089,6089,3,2,12,False
6090,6090,1,1,1,True
6091,6091,2,14,11,False
6092,6092,6,2,2,True
6093,6093,2,14,14,True
6094,6094,6,4,4,True
6095,6095,5,4,4,True
6096,6096,3,2,2,True
6097,6097,3,2,2,True
6098,6098,5,3,3,True
6099,6099,2,20,20,True
6100,6100,2,14,11,False
6101,6101,1,1,1,True
6102,6102,1,1,1,True
6103,6103,5,3,3,True
6104,6104,2,14,2,False
6105,6105,7,20,20,True
6106,6106,4,3,3,True
6107,6107,7,20,20,True
6108,6108,3,2,2,True
6109,6109,5,4,4,True
6110,6110,1,1,1,True
6111,6111,5,4,4,True
6112,6112,4,2,2,True
6113,6113,8,2,2,True
6114,6114,5,11,11,True
6115,6115,6,20,20,True
6116,6116,7,20,20,True
6117,6117,2,14,2,False
6118,6118,7,3,3,True
6119,6119,2,14,11,False
6120,6120,3,6,3,False
6121,6121,4,3,3,True
6122,6122,6,20,20,True
6123,6123,4,1,1,True
6124,6124,7,20,20,True
6125,6125,1,1,1,True
6126,6126,1,1,1,True
6127,6127,5,4,4,True
6128,6128,2,14,11,False
6129,6129,5,4,4,True
6130,6130,4,4,4,True
6131,6131,4,1,1,True
6132,6132,6,4,4,True
6133,6133,5,11,11,True
6134,6134,6,8,8,True
6135,6135,4,3,3,True
6136,6136,3,2,2,True
6137,6137,5,11,11,True
6138,6138,1,1,1,True
6139,6139,6,20,20,True
6140,6140,5,4,4,True
6141,6141,3,6,3,False
6142,6142,6,20,20,True
6143,6143,1,1,1,True
6144,6144,5,3,3,True
6145,6145,1,1,1,True
6146,6146,3,2,2,True
6147,6147,8,4,4,True
6148,6148,2,14,11,False
6149,6149,2,14,14,True
6150,6150,2,14,2,False
6151,6151,6,20,20,True
6152,6152,5,1,1,True
6153,6153,6,4,4,True
6154,6154,3,2,2,True
6155,6155,2,14,11,False
6156,6156,3,2,2,True
6157,6157,3,6,3,False
6158,6158,7,1,1,True
6159,6159,9,4,4,True
6160,6160,3,8,8,True
6161,6161,4,2,2,True
6162,6162,2,14,11,False
6163,6163,6,2,2,True
6164,6164,3,2,12,False
6165,6165,2,14,2,False
6166,6166,1,1,1,True
6167,6167,3,6,3,False
6168,6168,1,1,1,True
6169,6169,2,14,11,False
6170,6170,8,4,4,True
6171,6171,3,2,2,True
6172,6172,2,14,11,False
6173,6173,1,1,1,True
6174,6174,3,2,12,False
6175,6175,4,4,4,True
6176,6176,5,3,3,True
6177,6177,2,14,2,False
6178,6178,1,1,1,True
6179,6179,7,11,11,True
6180,6180,2,14,11,False
6181,6181,6,20,20,True
6182,6182,3,2,12,False
6183,6183,3,8,8,True
6184,6184,6,20,20,True
6185,6185,9,20,20,True
6186,6186,5,4,4,True
6187,6187,9,20,20,True
6188,6188,5,3,3,True
6189,6189,5,4,4,True
6190,6190,11,3,3,True
6191,6191,7,20,20,True
6192,6192,4,2,2,True
6193,6193,6,8,8,True
6194,6194,5,3,3,True
6195,6195,4,3,3,True
6196,6196,2,14,11,False
6197,6197,3,2,12,False
6198,6198,5,3,3,True
6199,6199,2,14,11,False
6200,6200,1,1,1,True
6201,6201,2,14,11,False
6202,6202,5,4,4,True
6203,6203,6,4,4,True
6204,6204,6,20,20,True
6205,6205,3,2,12,False
6206,6206,6,20,20,True
6207,6207,5,4,4,True
6208,6208,5,3,3,True
6209,6209,3,2,12,False
6210,6210,2,14,11,False
6211,6211,4,3,3,True
6212,6212,4,2,2,True
6213,6213,2,14,14,True
6214,6214,5,3,3,True
6215,6215,1,1,1,True
6216,6216,3,8,8,True
6217,6217,1,1,1,True
6218,6218,4,8,8,True
6219,6219,3,6,3,False
6220,6220,5,20,20,True
6221,6221,3,6,3,False
6222,6222,3,6,6,True
6223,6223,3,2,2,True
6224,6224,2,14,11,False
6225,6225,7,20,20,True
6226,6226,1,1,1,True
6227,6227,1,1,1,True
6228,6228,5,3,3,True
6229,6229,10,20,20,True
6230,6230,4,3,3,True
6231,6231,2,14,11,False
6232,6232,2,14,11,False
6233,6233,2,14,11,False
6234,6234,4,2,2,True
6235,6235,6,20,20,True
6236,6236,5,4,4,True
6237,6237,4,3,3,True
6238,6238,1,1,1,True
6239,6239,4,1,1,True
6240,6240,4,3,3,True
6241,6241,8,4,4,True
6242,6242,2,14,11,False
6243,6243,6,20,20,True
6244,6244,6,20,20,True
6245,6245,6,20,20,True
6246,6246,3,2,12,False
6247,6247,6,4,4,True
6248,6248,1,1,1,True
6249,6249,4,2,2,True
6250,6250,6,4,4,True
6251,6251,4,3,3,True
6252,6252,8,3,3,True
6253,6253,3,2,2,True
6254,6254,4,2,2,True
6255,6255,2,14,11,False
6256,6256,2,14,11,False
6257,6257,5,4,4,True
6258,6258,3,2,2,True
6259,6259,4,3,3,True
6260,6260,4,3,3,True
6261,6261,2,14,11,False
6262,6262,1,1,1,True
6263,6263,6,20,20,True
6264,6264,4,3,3,True
6265,6265,3,2,2,True
6266,6266,4,2,2,True
6267,6267,6,20,20,True
6268,6268,3,2,12,False
6269,6269,2,14,11,False
6270,6270,2,14,11,False
6271,6271,7,20,20,True
6272,6272,3,2,2,True
6273,6273,6,20,20,True
6274,6274,1,1,1,True
6275,6275,1,1,1,True
6276,6276,1,1,1,True
6277,6277,5,11,11,True
6278,6278,1,1,1,True
6279,6279,4,3,3,True
6280,6280,1,1,1,True
6281,6281,5,4,4,True
6282,6282,5,4,4,True
6283,6283,3,6,3,False
6284,6284,1,1,1,True
6285,6285,4,3,3,True
6286,6286,5,3,3,True
6287,6287,4,2,2,True
6288,6288,3,2,10,False
6289,6289,4,3,3,True
6290,6290,4,4,4,True
6291,6291,1,1,1,True
6292,6292,6,20,20,True
6293,6293,3,2,2,True
6294,6294,1,1,1,True
6295,6295,4,3,3,True
6296,6296,6,2,12,False
6297,6297,1,1,1,True
6298,6298,5,4,4,True
6299,6299,4,3,3,True
6300,6300,6,2,2,True
6301,6301,2,14,14,True
6302,6302,8,4,4,True
6303,6303,6,20,20,True
6304,6304,2,14,14,True
6305,6305,7,20,20,True
6306,6306,5,4,4,True
6307,6307,3,2,2,True
6308,6308,1,1,1,True
6309,6309,2,14,11,False
6310,6310,3,2,2,True
6311,6311,4,3,3,True
6312,6312,7,20,20,True
6313,6313,5,3,3,True
6314,6314,5,4,4,True
6315,6315,6,4,4,True
6316,6316,7,20,20,True
6317,6317,2,14,11,False
6318,6318,4,3,3,True
6319,6319,2,14,11,False
6320,6320,4,4,4,True
6321,6321,1,1,1,True
6322,6322,7,3,3,True
6323,6323,3,2,2,True
6324,6324,3,2,2,True
6325,6325,3,2,2,True
6326,6326,3,2,2,True
6327,6327,4,4,4,True
6328,6328,2,14,11,False
6329,6329,2,14,11,False
6330,6330,5,3,3,True
6331,6331,4,8,8,True
6332,6332,3,2,2,True
6333,6333,12,20,20,True
6334,6334,5,20,20,True
6335,6335,6,4,4,True
6336,6336,6,4,4,True
6337,6337,2,14,11,False
6338,6338,3,2,2,True
6339,6339,6,20,20,True
6340,6340,5,3,3,True
6341,6341,6,4,4,True
6342,6342,6,20,20,True
6343,6343,1,1,1,True
6344,6344,1,1,1,True
6345,6345,10,20,20,True
6346,6346,7,20,20,True
6347,6347,5,4,4,True
6348,6348,2,14,11,False
6349,6349,2,14,11,False
6350,6350,2,14,11,False
6351,6351,3,2,12,False
6352,6352,1,1,1,True
6353,6353,4,3,3,True
6354,6354,3,2,12,False
6355,6355,7,20,20,True
6356,6356,7,1,1,True
6357,6357,5,4,4,True
6358,6358,4,1,1,True
6359,6359,3,2,2,True
6360,6360,10,4,4,True
6361,6361,2,14,11,False
6362,6362,2,14,11,False
6363,6363,6,4,4,True
6364,6364,2,14,11,False
6365,6365,5,4,4,True
6366,6366,3,2,2,True
6367,6367,2,14,11,False
6368,6368,2,14,11,False
6369,6369,1,1,1,True
6370,6370,4,2,2,True
6371,6371,4,3,3,True
6372,6372,5,3,3,True
6373,6373,4,3,3,True
6374,6374,7,20,20,True
6375,6375,2,14,11,False
6376,6376,3,2,2,True
6377,6377,2,14,11,False
6378,6378,2,14,2,False
6379,6379,4,2,2,True
6380,6380,8,4,4,True
6381,6381,2,14,11,False
6382,6382,3,2,2,True
6383,6383,1,1,1,True
6384,6384,4,3,3,True
6385,6385,4,2,2,True
6386,6386,6,20,20,True
6387,6387,1,1,1,True
6388,6388,1,1,1,True
6389,6389,4,3,3,True
6390,6390,3,2,2,True
6391,6391,3,8,8,True
6392,6392,4,2,2,True
6393,6393,6,4,4,True
6394,6394,2,14,11,False
6395,6395,4,4,4,True
6396,6396,2,14,11,False
6397,6397,6,20,20,True
6398,6398,6,4,4,True
6399,6399,7,20,20,True
6400,6400,1,1,1,True
6401,6401,4,2,2,True
6402,6402,6,20,20,True
6403,6403,5,4,4,True
6404,6404,4,3,3,True
6405,6405,2,14,2,False
6406,6406,5,4,4,True
6407,6407,1,1,1,True
6408,6408,3,2,12,False
6409,6409,3,6,3,False
6410,6410,1,1,1,True
6411,6411,5,4,4,True
6412,6412,6,20,20,True
6413,6413,4,3,3,True
6414,6414,2,14,11,False
6415,6415,4,4,4,True
6416,6416,3,2,2,True
6417,6417,7,2,2,True
6418,6418,9,20,20,True
6419,6419,6,20,20,True
6420,6420,9,20,20,True
6421,6421,6,4,4,True
6422,6422,2,14,11,False
6423,6423,4,1,1,True
6424,6424,3,8,8,True
6425,6425,7,20,20,True
6426,6426,4,8,8,True
6427,6427,4,3,3,True
6428,6428,8,4,4,True
6429,6429,4,1,1,True
6430,6430,5,3,3,True
6431,6431,6,20,20,True
6432,6432,4,3,3,True
6433,6433,3,2,2,True
6434,6434,5,4,4,True
6435,6435,1,1,1,True
6436,6436,3,6,3,False
6437,6437,4,3,3,True
6438,6438,1,1,1,True
6439,6439,3,2,2,True
6440,6440,5,4,4,True
6441,6441,5,4,4,True
6442,6442,6,20,20,True
6443,6443,5,20,20,True
6444,6444,1,1,1,True
6445,6445,4,3,3,True
6446,6446,5,4,4,True
6447,6447,6,4,4,True
6448,6448,2,14,11,False
6449,6449,5,20,20,True
6450,6450,10,20,20,True
6451,6451,2,14,2,False
6452,6452,3,2,2,True
6453,6453,5,4,4,True
6454,6454,3,2,12,False
6455,6455,2,14,2,False
6456,6456,5,4,4,True
6457,6457,7,2,12,False
6458,6458,5,3,3,True
6459,6459,6,20,20,True
6460,6460,2,14,11,False
6461,6461,4,8,8,True
6462,6462,3,2,12,False
6463,6463,1,1,1,True
6464,6464,5,3,3,True
6465,6465,2,14,2,False
6466,6466,6,20,20,True
6467,6467,2,14,2,False
6468,6468,3,2,2,True
6469,6469,1,1,1,True
6470,6470,1,1,1,True
6471,6471,5,3,3,True
6472,6472,8,4,4,True
6473,6473,6,20,20,True
6474,6474,3,2,2,True
6475,6475,5,3,3,True
6476,6476,4,3,3,True
6477,6477,3,2,2,True
6478,6478,3,2,2,True
6479,6479,8,3,3,True
6480,6480,6,20,20,True
6481,6481,4,3,3,True
6482,6482,7,20,20,True
6483,6483,7,20,20,True
6484,6484,5,4,4,True
6485,6485,1,1,1,True
6486,6486,7,2,2,True
6487,6487,1,1,1,True
6488,6488,5,4,4,True
6489,6489,2,14,11,False
6490,6490,2,14,2,False
6491,6491,1,1,1,True
6492,6492,6,4,4,True
6493,6493,3,2,2,True
6494,6494,3,8,8,True
6495,6495,2,14,2,False
6496,6496,3,2,12,False
6497,6497,4,1,1,True
6498,6498,2,14,5,False
6499,6499,4,3,3,True
6500,6500,3,6,3,False
6501,6501,5,11,11,True
6502,6502,3,2,12,False
6503,6503,3,2,12,False
6504,6504,4,4,4,True
6505,6505,6,20,20,True
6506,6506,3,2,12,False
6507,6507,3,6,3,False
6508,6508,4,2,2,True
6509,6509,1,1,1,True
6510,6510,5,3,3,True
6511,6511,2,14,11,False
6512,6512,4,3,3,True
6513,6513,5,3,3,True
6514,6514,7,20,20,True
6515,6515,5,4,4,True
6516,6516,2,14,11,False
6517,6517,7,20,20,True
6518,6518,4,3,3,True
6519,6519,7,20,20,True
6520,6520,3,2,2,True
6521,6521,2,14,11,False
6522,6522,6,4,4,True
6523,6523,5,4,4,True
6524,6524,6,4,4,True
6525,6525,6,2,12,False
6526,6526,4,3,3,True
6527,6527,4,3,3,True
6528,6528,5,4,4,True
6529,6529,2,14,2,False
6530,6530,5,3,3,True
6531,6531,1,1,1,True
6532,6532,6,20,20,True
6533,6533,6,20,20,True
6534,6534,6,20,20,True
6535,6535,5,4,4,True
6536,6536,1,1,1,True
6537,6537,4,4,4,True
6538,6538,2,14,11,False
6539,6539,6,20,20,True
6540,6540,7,11,11,True
6541,6541,5,4,4,True
6542,6542,5,4,4,True
6543,6543,4,1,20,False
6544,6544,6,20,20,True
6545,6545,2,14,11,False
6546,6546,3,2,2,True
6547,6547,3,6,3,False
6548,6548,4,2,2,True
6549,6549,3,6,3,False
6550,6550,5,4,4,True
6551,6551,10,4,4,True
6552,6552,6,20,20,True
6553,6553,6,4,4,True
6554,6554,2,14,11,False
6555,6555,2,14,11,False
6556,6556,1,1,1,True
6557,6557,3,8,8,True
6558,6558,1,1,1,True
6559,6559,5,3,3,True
6560,6560,4,2,2,True
6561,6561,4,3,3,True
6562,6562,3,8,8,True
6563,6563,3,2,2,True
6564,6564,4,1,1,True
6565,6565,2,14,11,False
6566,6566,4,3,3,True
6567,6567,4,3,3,True
6568,6568,2,14,11,False
6569,6569,3,6,3,False
6570,6570,3,2,2,True
6571,6571,3,2,2,True
6572,6572,7,2,2,True
6573,6573,3,8,8,True
6574,6574,3,2,12,False
6575,6575,3,6,6,True
6576,6576,5,4,4,True
6577,6577,2,14,11,False
6578,6578,3,6,3,False
6579,6579,6,4,4,True
6580,6580,2,14,11,False
6581,6581,7,2,2,True
6582,6582,2,14,11,False
6583,6583,1,1,1,True
6584,6584,1,1,1,True
6585,6585,5,20,20,True
6586,6586,2,14,11,False
6587,6587,7,20,20,True
6588,6588,1,1,1,True
6589,6589,3,2,2,True
6590,6590,6,4,4,True
6591,6591,1,1,1,True
6592,6592,2,14,11,False
6593,6593,5,4,4,True
6594,6594,1,1,1,True
6595,6595,2,14,2,False
6596,6596,4,3,3,True
6597,6597,2,14,11,False
6598,6598,6,20,20,True
6599,6599,6,20,20,True
6600,6600,7,20,20,True
6601,6601,3,2,10,False
6602,6602,4,3,3,True
6603,6603,3,2,2,True
6604,6604,5,4,4,True
