,trace,input_x_seq_len,pred_y,true_y,is_correct
4178,4178,4,2,2,True
4179,4179,4,2,2,True
4180,4180,2,11,11,True
4181,4181,5,3,3,True
4182,4182,1,1,1,True
4183,4183,3,3,3,True
4184,4184,6,20,20,True
4185,4185,1,1,1,True
4186,4186,2,11,11,True
4187,4187,1,1,1,True
4188,4188,1,1,1,True
4189,4189,5,3,3,True
4190,4190,2,11,11,True
4191,4191,1,1,1,True
4192,4192,2,11,11,True
4193,4193,2,11,11,True
4194,4194,5,4,4,True
4195,4195,3,2,2,True
4196,4196,3,2,12,False
4197,4197,2,11,11,True
4198,4198,1,1,1,True
4199,4199,4,3,3,True
4200,4200,1,1,1,True
4201,4201,3,2,10,False
4202,4202,5,4,4,True
4203,4203,5,4,4,True
4204,4204,6,20,20,True
4205,4205,9,8,8,True
4206,4206,7,20,20,True
4207,4207,4,8,8,True
4208,4208,11,20,20,True
4209,4209,5,4,4,True
4210,4210,6,2,2,True
4211,4211,5,4,4,True
4212,4212,1,1,1,True
4213,4213,4,4,4,True
4214,4214,3,2,2,True
4215,4215,3,2,12,False
4216,4216,5,4,4,True
4217,4217,5,4,4,True
4218,4218,4,4,4,True
4219,4219,5,20,20,True
4220,4220,1,1,1,True
4221,4221,1,1,1,True
4222,4222,1,1,1,True
4223,4223,1,1,1,True
4224,4224,4,4,4,True
4225,4225,1,1,1,True
4226,4226,6,4,4,True
4227,4227,2,11,11,True
4228,4228,6,4,4,True
4229,4229,2,11,11,True
4230,4230,6,4,4,True
4231,4231,5,4,4,True
4232,4232,3,2,12,False
4233,4233,5,20,20,True
4234,4234,1,1,1,True
4235,4235,6,20,20,True
4236,4236,5,4,4,True
4237,4237,5,4,4,True
4238,4238,2,11,5,False
4239,4239,1,1,1,True
4240,4240,2,11,14,False
4241,4241,1,1,1,True
4242,4242,5,11,10,False
4243,4243,3,8,8,True
4244,4244,8,11,11,True
4245,4245,6,20,20,True
4246,4246,6,2,2,True
4247,4247,6,8,8,True
4248,4248,4,2,2,True
4249,4249,1,1,1,True
4250,4250,7,3,3,True
4251,4251,7,20,20,True
4252,4252,1,1,1,True
4253,4253,6,20,20,True
4254,4254,2,11,11,True
4255,4255,6,4,4,True
4256,4256,4,2,2,True
4257,4257,2,11,11,True
4258,4258,5,11,11,True
4259,4259,5,4,4,True
4260,4260,2,11,2,False
4261,4261,6,4,4,True
4262,4262,5,11,11,True
4263,4263,2,11,11,True
4264,4264,7,3,3,True
4265,4265,5,3,3,True
4266,4266,1,1,1,True
4267,4267,4,3,3,True
4268,4268,5,3,3,True
4269,4269,3,8,8,True
4270,4270,4,3,3,True
4271,4271,2,11,2,False
4272,4272,3,2,2,True
4273,4273,7,20,20,True
4274,4274,2,11,5,False
4275,4275,6,20,20,True
4276,4276,7,20,20,True
4277,4277,6,20,20,True
4278,4278,6,20,20,True
4279,4279,3,2,2,True
4280,4280,3,2,2,True
4281,4281,8,3,3,True
4282,4282,4,2,2,True
4283,4283,5,4,4,True
4284,4284,2,11,2,False
4285,4285,4,3,3,True
4286,4286,5,4,4,True
4287,4287,5,11,11,True
4288,4288,4,2,2,True
4289,4289,1,1,1,True
4290,4290,2,11,14,False
4291,4291,3,2,2,True
4292,4292,2,11,2,False
4293,4293,1,1,1,True
4294,4294,9,4,4,True
4295,4295,6,20,20,True
4296,4296,6,2,2,True
4297,4297,2,11,11,True
4298,4298,5,4,4,True
4299,4299,2,11,11,True
4300,4300,5,11,11,True
4301,4301,2,11,11,True
4302,4302,5,3,3,True
4303,4303,6,20,20,True
4304,4304,5,4,4,True
4305,4305,5,4,4,True
4306,4306,2,11,11,True
4307,4307,3,2,2,True
4308,4308,4,3,3,True
4309,4309,3,2,12,False
4310,4310,6,20,20,True
4311,4311,8,3,3,True
4312,4312,3,2,2,True
4313,4313,4,3,3,True
4314,4314,1,1,1,True
4315,4315,5,4,4,True
4316,4316,3,2,12,False
4317,4317,4,2,2,True
4318,4318,3,2,12,False
4319,4319,4,3,3,True
4320,4320,6,20,20,True
4321,4321,1,1,1,True
4322,4322,6,2,2,True
4323,4323,4,2,2,True
4324,4324,2,11,11,True
4325,4325,5,4,4,True
4326,4326,4,3,3,True
4327,4327,2,11,11,True
4328,4328,2,11,11,True
4329,4329,7,20,20,True
4330,4330,4,2,2,True
4331,4331,4,3,3,True
4332,4332,2,11,7,False
4333,4333,2,11,11,True
4334,4334,4,1,20,False
4335,4335,6,20,20,True
4336,4336,5,11,11,True
4337,4337,5,4,4,True
4338,4338,7,20,20,True
4339,4339,2,11,14,False
4340,4340,6,20,20,True
4341,4341,6,20,20,True
4342,4342,4,3,3,True
4343,4343,6,20,20,True
4344,4344,5,3,3,True
4345,4345,6,20,20,True
4346,4346,5,4,4,True
4347,4347,2,11,11,True
4348,4348,2,11,11,True
4349,4349,6,4,4,True
4350,4350,4,1,1,True
4351,4351,5,3,3,True
4352,4352,6,20,20,True
4353,4353,1,1,1,True
4354,4354,5,11,11,True
4355,4355,4,3,3,True
4356,4356,6,20,20,True
4357,4357,10,2,12,False
4358,4358,1,1,1,True
4359,4359,1,1,1,True
4360,4360,3,2,12,False
4361,4361,1,1,1,True
4362,4362,1,1,1,True
4363,4363,2,11,11,True
4364,4364,3,2,2,True
4365,4365,2,11,11,True
4366,4366,3,2,2,True
4367,4367,4,4,4,True
4368,4368,1,1,1,True
4369,4369,4,3,3,True
4370,4370,1,1,1,True
4371,4371,3,2,12,False
4372,4372,6,20,20,True
4373,4373,4,3,3,True
4374,4374,3,2,2,True
4375,4375,9,20,20,True
4376,4376,6,11,3,False
4377,4377,1,1,1,True
4378,4378,3,2,12,False
4379,4379,1,1,1,True
4380,4380,6,20,20,True
4381,4381,3,2,2,True
4382,4382,2,11,11,True
4383,4383,5,4,4,True
4384,4384,2,11,11,True
4385,4385,2,11,11,True
4386,4386,5,3,3,True
4387,4387,1,1,1,True
4388,4388,1,1,1,True
4389,4389,3,2,2,True
4390,4390,4,2,2,True
4391,4391,2,11,11,True
4392,4392,6,20,20,True
4393,4393,3,2,2,True
4394,4394,6,20,20,True
4395,4395,9,2,2,True
4396,4396,2,11,2,False
4397,4397,2,11,11,True
4398,4398,11,20,20,True
4399,4399,2,11,2,False
4400,4400,5,4,4,True
4401,4401,5,20,20,True
4402,4402,2,11,11,True
4403,4403,7,2,2,True
4404,4404,2,11,2,False
4405,4405,1,1,1,True
4406,4406,6,4,4,True
4407,4407,5,4,4,True
4408,4408,2,11,11,True
4409,4409,3,2,2,True
4410,4410,1,1,1,True
4411,4411,3,2,12,False
4412,4412,7,20,20,True
4413,4413,5,4,4,True
4414,4414,3,2,2,True
4415,4415,3,2,12,False
4416,4416,3,2,10,False
4417,4417,1,1,1,True
4418,4418,2,11,11,True
4419,4419,2,11,11,True
4420,4420,9,4,4,True
4421,4421,5,4,4,True
4422,4422,1,1,1,True
4423,4423,5,4,4,True
4424,4424,1,1,1,True
4425,4425,1,1,1,True
4426,4426,9,20,20,True
4427,4427,4,2,2,True
4428,4428,1,1,1,True
4429,4429,4,2,2,True
4430,4430,4,3,3,True
4431,4431,7,2,2,True
4432,4432,2,11,11,True
4433,4433,3,2,12,False
4434,4434,6,20,20,True
4435,4435,1,1,1,True
4436,4436,2,11,2,False
4437,4437,5,20,20,True
4438,4438,3,2,2,True
4439,4439,4,3,3,True
4440,4440,1,1,1,True
4441,4441,4,2,2,True
4442,4442,1,1,1,True
4443,4443,3,2,10,False
4444,4444,4,1,1,True
4445,4445,1,1,1,True
4446,4446,1,1,1,True
4447,4447,4,3,3,True
4448,4448,3,2,2,True
4449,4449,2,11,11,True
4450,4450,4,2,2,True
4451,4451,2,11,11,True
4452,4452,4,3,3,True
4453,4453,3,2,2,True
4454,4454,1,1,1,True
4455,4455,1,1,1,True
4456,4456,5,4,4,True
4457,4457,5,3,3,True
4458,4458,5,3,3,True
4459,4459,3,3,3,True
4460,4460,1,1,1,True
4461,4461,5,4,4,True
4462,4462,4,1,1,True
4463,4463,3,8,8,True
4464,4464,1,1,1,True
4465,4465,6,20,20,True
4466,4466,5,4,4,True
4467,4467,4,3,3,True
4468,4468,1,1,1,True
4469,4469,7,20,20,True
4470,4470,4,2,2,True
4471,4471,3,2,2,True
4472,4472,1,1,1,True
4473,4473,6,20,20,True
4474,4474,1,1,1,True
4475,4475,5,3,3,True
4476,4476,6,20,20,True
4477,4477,3,2,10,False
4478,4478,4,3,3,True
4479,4479,4,3,3,True
4480,4480,2,11,14,False
4481,4481,5,4,4,True
4482,4482,4,3,3,True
4483,4483,4,2,2,True
4484,4484,6,20,20,True
4485,4485,5,4,4,True
4486,4486,4,3,3,True
4487,4487,4,2,2,True
4488,4488,4,2,2,True
4489,4489,4,2,2,True
4490,4490,4,3,3,True
4491,4491,2,11,11,True
4492,4492,1,1,9,False
4493,4493,6,20,20,True
4494,4494,3,2,12,False
4495,4495,1,1,1,True
4496,4496,4,2,2,True
4497,4497,5,4,4,True
4498,4498,1,1,1,True
4499,4499,3,8,8,True
4500,4500,6,20,20,True
4501,4501,5,20,20,True
4502,4502,4,1,1,True
4503,4503,5,4,4,True
4504,4504,6,20,20,True
4505,4505,1,1,1,True
4506,4506,5,4,4,True
4507,4507,3,2,2,True
4508,4508,2,11,11,True
4509,4509,1,1,1,True
4510,4510,1,1,1,True
4511,4511,3,2,2,True
4512,4512,7,20,20,True
4513,4513,2,11,11,True
4514,4514,6,20,20,True
4515,4515,1,1,1,True
4516,4516,6,4,4,True
4517,4517,4,3,3,True
4518,4518,3,3,3,True
4519,4519,5,3,3,True
4520,4520,5,4,4,True
4521,4521,2,11,7,False
4522,4522,6,20,20,True
4523,4523,2,11,14,False
4524,4524,1,1,1,True
4525,4525,2,11,11,True
4526,4526,1,1,1,True
4527,4527,1,1,1,True
4528,4528,5,4,4,True
4529,4529,4,2,2,True
4530,4530,3,2,2,True
4531,4531,7,2,2,True
4532,4532,3,2,2,True
4533,4533,6,20,20,True
4534,4534,2,11,14,False
4535,4535,9,20,20,True
4536,4536,4,2,2,True
4537,4537,6,20,20,True
4538,4538,4,1,1,True
4539,4539,3,3,3,True
4540,4540,5,3,3,True
4541,4541,4,3,3,True
4542,4542,5,3,3,True
4543,4543,5,11,11,True
4544,4544,5,20,20,True
4545,4545,1,1,1,True
4546,4546,2,11,11,True
4547,4547,3,2,2,True
4548,4548,2,11,5,False
4549,4549,3,3,3,True
4550,4550,3,2,2,True
4551,4551,4,3,3,True
4552,4552,2,11,11,True
4553,4553,3,8,8,True
4554,4554,4,2,2,True
4555,4555,5,3,3,True
4556,4556,3,8,8,True
4557,4557,3,8,8,True
4558,4558,1,1,1,True
4559,4559,7,20,20,True
4560,4560,5,4,4,True
4561,4561,2,11,14,False
4562,4562,6,2,12,False
4563,4563,1,1,1,True
4564,4564,1,1,1,True
4565,4565,2,11,11,True
4566,4566,5,4,4,True
4567,4567,5,20,20,True
4568,4568,6,4,4,True
4569,4569,3,2,2,True
4570,4570,5,4,4,True
4571,4571,2,11,5,False
4572,4572,6,4,4,True
4573,4573,6,20,20,True
4574,4574,6,2,12,False
4575,4575,2,11,14,False
4576,4576,3,2,2,True
4577,4577,2,11,11,True
4578,4578,2,11,2,False
4579,4579,3,2,12,False
4580,4580,5,4,4,True
4581,4581,3,3,3,True
4582,4582,4,3,3,True
4583,4583,3,2,2,True
4584,4584,5,11,11,True
4585,4585,5,4,4,True
4586,4586,2,11,11,True
4587,4587,6,20,20,True
4588,4588,4,2,2,True
4589,4589,1,1,1,True
4590,4590,4,3,3,True
4591,4591,2,11,14,False
4592,4592,2,11,11,True
4593,4593,2,11,11,True
4594,4594,1,1,1,True
4595,4595,5,11,5,False
4596,4596,5,4,4,True
4597,4597,5,4,4,True
4598,4598,3,2,2,True
4599,4599,2,11,11,True
4600,4600,5,4,4,True
4601,4601,4,2,2,True
4602,4602,3,3,3,True
4603,4603,5,4,4,True
4604,4604,5,3,3,True
4605,4605,3,2,12,False
4606,4606,3,2,12,False
4607,4607,4,2,2,True
4608,4608,3,2,12,False
4609,4609,4,2,2,True
4610,4610,2,11,11,True
4611,4611,4,8,8,True
4612,4612,7,20,20,True
4613,4613,2,11,11,True
4614,4614,5,20,20,True
4615,4615,2,11,14,False
4616,4616,5,4,4,True
4617,4617,3,2,12,False
4618,4618,4,2,2,True
4619,4619,3,2,2,True
4620,4620,6,20,20,True
4621,4621,1,1,1,True
4622,4622,3,2,12,False
4623,4623,1,1,1,True
4624,4624,5,20,20,True
4625,4625,1,1,1,True
4626,4626,4,3,3,True
4627,4627,4,4,4,True
4628,4628,3,2,2,True
4629,4629,9,20,20,True
4630,4630,6,4,4,True
4631,4631,4,3,3,True
4632,4632,6,20,20,True
4633,4633,4,3,3,True
4634,4634,1,1,1,True
4635,4635,3,2,2,True
4636,4636,3,3,6,False
4637,4637,5,4,4,True
4638,4638,5,3,3,True
4639,4639,6,20,20,True
4640,4640,5,3,3,True
4641,4641,3,2,12,False
4642,4642,5,4,4,True
4643,4643,2,11,11,True
4644,4644,3,2,2,True
4645,4645,4,3,3,True
4646,4646,5,4,4,True
4647,4647,5,20,20,True
4648,4648,5,4,4,True
4649,4649,3,3,3,True
4650,4650,2,11,11,True
4651,4651,3,8,8,True
4652,4652,6,20,20,True
4653,4653,6,4,4,True
4654,4654,2,11,11,True
4655,4655,2,11,5,False
4656,4656,5,20,20,True
4657,4657,14,20,20,True
4658,4658,5,3,3,True
4659,4659,1,1,1,True
4660,4660,5,20,20,True
4661,4661,3,3,3,True
4662,4662,1,1,1,True
4663,4663,1,1,1,True
4664,4664,6,20,20,True
4665,4665,2,11,7,False
4666,4666,1,1,1,True
4667,4667,4,4,4,True
4668,4668,2,11,11,True
4669,4669,4,3,3,True
4670,4670,1,1,1,True
4671,4671,6,4,4,True
4672,4672,5,4,4,True
4673,4673,1,1,1,True
4674,4674,6,4,4,True
4675,4675,6,20,20,True
4676,4676,1,1,1,True
4677,4677,7,3,3,True
4678,4678,7,20,20,True
4679,4679,1,1,1,True
4680,4680,4,2,2,True
4681,4681,4,2,2,True
4682,4682,7,20,20,True
4683,4683,2,11,2,False
4684,4684,3,2,2,True
4685,4685,1,1,1,True
4686,4686,1,1,1,True
4687,4687,6,20,20,True
4688,4688,2,11,2,False
4689,4689,1,1,1,True
4690,4690,1,1,1,True
4691,4691,1,1,1,True
4692,4692,6,20,20,True
4693,4693,6,20,20,True
4694,4694,7,2,2,True
4695,4695,6,4,4,True
4696,4696,3,8,8,True
4697,4697,6,4,4,True
4698,4698,3,3,3,True
4699,4699,2,11,11,True
4700,4700,7,20,20,True
4701,4701,2,11,2,False
4702,4702,1,1,1,True
4703,4703,4,4,4,True
4704,4704,1,1,1,True
4705,4705,3,2,12,False
4706,4706,1,1,1,True
4707,4707,5,3,3,True
4708,4708,10,20,20,True
4709,4709,5,1,1,True
4710,4710,4,3,3,True
4711,4711,2,11,2,False
4712,4712,6,4,4,True
4713,4713,7,20,20,True
4714,4714,1,1,1,True
4715,4715,2,11,11,True
4716,4716,4,3,3,True
4717,4717,1,1,1,True
4718,4718,6,4,4,True
4719,4719,2,11,5,False
4720,4720,5,4,4,True
4721,4721,5,11,10,False
4722,4722,5,11,14,False
4723,4723,3,2,2,True
4724,4724,5,3,3,True
4725,4725,4,4,4,True
4726,4726,7,20,20,True
4727,4727,1,1,1,True
4728,4728,3,2,12,False
4729,4729,2,11,11,True
4730,4730,4,3,3,True
4731,4731,7,20,20,True
4732,4732,4,3,3,True
4733,4733,5,4,4,True
4734,4734,5,4,4,True
4735,4735,2,11,11,True
4736,4736,1,1,1,True
4737,4737,3,2,12,False
4738,4738,3,2,2,True
4739,4739,3,8,8,True
4740,4740,1,1,1,True
4741,4741,6,20,20,True
4742,4742,7,20,20,True
4743,4743,5,4,4,True
4744,4744,6,4,4,True
4745,4745,2,11,11,True
4746,4746,4,1,1,True
4747,4747,5,20,20,True
4748,4748,5,4,4,True
4749,4749,7,20,20,True
4750,4750,1,1,1,True
4751,4751,3,2,12,False
4752,4752,6,2,12,False
4753,4753,5,4,4,True
4754,4754,4,3,3,True
4755,4755,2,11,11,True
4756,4756,5,4,4,True
4757,4757,6,20,20,True
4758,4758,6,20,20,True
4759,4759,1,1,1,True
4760,4760,3,2,12,False
4761,4761,8,3,3,True
4762,4762,4,1,1,True
4763,4763,3,2,2,True
4764,4764,4,8,20,False
4765,4765,1,1,1,True
4766,4766,4,3,3,True
4767,4767,2,11,2,False
4768,4768,6,4,4,True
4769,4769,1,1,1,True
4770,4770,6,11,11,True
4771,4771,3,2,2,True
4772,4772,1,1,1,True
4773,4773,4,3,3,True
4774,4774,4,4,4,True
4775,4775,2,11,2,False
4776,4776,4,1,1,True
4777,4777,5,4,4,True
4778,4778,4,4,4,True
4779,4779,5,20,20,True
4780,4780,2,11,11,True
4781,4781,5,4,4,True
4782,4782,2,11,11,True
4783,4783,1,1,1,True
4784,4784,5,4,4,True
4785,4785,4,3,3,True
4786,4786,3,2,12,False
4787,4787,5,20,20,True
4788,4788,4,2,2,True
4789,4789,5,4,4,True
4790,4790,5,4,4,True
4791,4791,1,1,1,True
4792,4792,1,1,1,True
4793,4793,7,20,20,True
4794,4794,2,11,14,False
4795,4795,12,20,20,True
4796,4796,6,20,20,True
4797,4797,2,11,11,True
4798,4798,6,20,20,True
4799,4799,4,3,3,True
4800,4800,6,20,20,True
4801,4801,3,2,2,True
4802,4802,2,11,11,True
4803,4803,3,3,3,True
4804,4804,6,4,4,True
4805,4805,1,1,1,True
4806,4806,4,3,3,True
4807,4807,2,11,11,True
4808,4808,7,3,3,True
4809,4809,1,1,1,True
4810,4810,1,1,1,True
4811,4811,5,20,20,True
4812,4812,1,1,1,True
4813,4813,7,3,3,True
4814,4814,6,20,20,True
4815,4815,2,11,11,True
4816,4816,3,2,2,True
4817,4817,5,4,4,True
4818,4818,7,20,20,True
4819,4819,3,2,2,True
4820,4820,11,4,4,True
4821,4821,3,2,12,False
4822,4822,2,11,11,True
4823,4823,4,3,3,True
4824,4824,1,1,1,True
4825,4825,5,3,3,True
4826,4826,4,2,2,True
4827,4827,2,11,11,True
4828,4828,5,4,4,True
4829,4829,7,20,20,True
4830,4830,2,11,11,True
4831,4831,4,2,2,True
4832,4832,2,11,11,True
4833,4833,3,3,3,True
4834,4834,10,20,20,True
4835,4835,6,20,20,True
4836,4836,2,11,11,True
4837,4837,4,3,3,True
4838,4838,5,4,4,True
4839,4839,5,3,3,True
4840,4840,3,2,2,True
4841,4841,3,2,2,True
4842,4842,6,4,4,True
4843,4843,5,4,4,True
4844,4844,2,11,11,True
4845,4845,6,20,20,True
4846,4846,3,2,12,False
4847,4847,5,4,4,True
4848,4848,4,2,10,False
4849,4849,4,3,3,True
4850,4850,2,11,11,True
4851,4851,4,2,2,True
4852,4852,1,1,1,True
4853,4853,1,1,1,True
4854,4854,1,1,1,True
4855,4855,1,1,1,True
4856,4856,3,3,3,True
4857,4857,2,11,5,False
4858,4858,3,2,2,True
4859,4859,2,11,5,False
4860,4860,5,3,3,True
4861,4861,4,8,8,True
4862,4862,5,11,2,False
4863,4863,3,3,3,True
4864,4864,4,2,2,True
4865,4865,4,3,3,True
4866,4866,1,1,1,True
4867,4867,1,1,1,True
4868,4868,7,20,20,True
4869,4869,1,1,1,True
4870,4870,7,2,2,True
4871,4871,4,3,3,True
4872,4872,5,4,4,True
4873,4873,4,2,2,True
4874,4874,1,1,1,True
4875,4875,6,20,20,True
4876,4876,5,20,20,True
4877,4877,4,4,4,True
4878,4878,4,2,2,True
4879,4879,1,1,1,True
4880,4880,3,2,2,True
4881,4881,3,3,6,False
4882,4882,3,2,12,False
4883,4883,1,1,1,True
4884,4884,3,8,8,True
4885,4885,1,1,1,True
4886,4886,3,2,10,False
4887,4887,7,20,20,True
4888,4888,1,1,1,True
4889,4889,3,2,12,False
4890,4890,4,4,4,True
4891,4891,5,3,3,True
4892,4892,1,1,1,True
4893,4893,1,1,1,True
4894,4894,4,2,2,True
4895,4895,4,2,2,True
4896,4896,3,2,2,True
4897,4897,6,4,4,True
4898,4898,5,4,4,True
4899,4899,6,4,4,True
4900,4900,3,2,2,True
4901,4901,3,8,8,True
4902,4902,5,4,4,True
4903,4903,5,4,4,True
4904,4904,9,20,20,True
4905,4905,1,1,1,True
4906,4906,4,3,3,True
4907,4907,2,11,2,False
4908,4908,7,2,2,True
4909,4909,3,2,2,True
4910,4910,3,2,2,True
4911,4911,2,11,11,True
4912,4912,1,1,1,True
4913,4913,6,4,4,True
4914,4914,1,1,1,True
4915,4915,6,4,4,True
4916,4916,5,4,4,True
4917,4917,3,2,2,True
4918,4918,4,1,1,True
4919,4919,7,2,2,True
4920,4920,3,2,12,False
4921,4921,1,1,1,True
4922,4922,3,2,2,True
4923,4923,6,20,20,True
4924,4924,4,3,3,True
4925,4925,3,2,2,True
4926,4926,9,4,4,True
4927,4927,7,20,20,True
4928,4928,4,3,3,True
4929,4929,1,1,1,True
4930,4930,6,4,4,True
4931,4931,4,3,3,True
4932,4932,3,2,2,True
4933,4933,3,2,2,True
4934,4934,4,1,1,True
4935,4935,3,2,2,True
4936,4936,1,1,1,True
4937,4937,2,11,11,True
4938,4938,1,1,1,True
4939,4939,4,3,3,True
4940,4940,6,4,4,True
4941,4941,1,1,1,True
4942,4942,4,3,3,True
4943,4943,2,11,11,True
4944,4944,5,11,2,False
4945,4945,6,4,4,True
4946,4946,2,11,11,True
4947,4947,1,1,1,True
4948,4948,1,1,1,True
4949,4949,7,20,20,True
4950,4950,1,1,1,True
4951,4951,8,2,2,True
4952,4952,7,20,20,True
4953,4953,5,4,4,True
4954,4954,3,2,2,True
4955,4955,6,20,20,True
4956,4956,5,4,4,True
4957,4957,9,2,12,False
4958,4958,2,11,11,True
4959,4959,4,2,2,True
4960,4960,11,2,2,True
4961,4961,1,1,1,True
4962,4962,6,20,20,True
4963,4963,2,11,5,False
4964,4964,4,4,4,True
4965,4965,1,1,1,True
4966,4966,5,4,4,True
4967,4967,4,2,2,True
4968,4968,2,11,7,False
4969,4969,4,2,2,True
4970,4970,3,2,12,False
4971,4971,8,4,4,True
4972,4972,6,4,4,True
4973,4973,1,1,1,True
4974,4974,1,1,1,True
4975,4975,11,3,3,True
4976,4976,5,3,3,True
4977,4977,5,4,4,True
4978,4978,3,2,2,True
4979,4979,10,20,20,True
4980,4980,1,1,1,True
4981,4981,3,2,12,False
4982,4982,3,2,12,False
4983,4983,4,2,2,True
4984,4984,6,4,4,True
4985,4985,4,3,3,True
4986,4986,1,1,1,True
4987,4987,3,2,2,True
4988,4988,3,8,8,True
4989,4989,4,1,20,False
4990,4990,1,1,1,True
4991,4991,3,2,2,True
4992,4992,2,11,11,True
4993,4993,1,1,1,True
4994,4994,5,3,3,True
4995,4995,2,11,14,False
4996,4996,7,20,20,True
4997,4997,3,2,12,False
4998,4998,3,2,2,True
4999,4999,4,2,2,True
5000,5000,2,11,14,False
5001,5001,5,11,11,True
5002,5002,3,2,2,True
5003,5003,5,3,3,True
5004,5004,1,1,1,True
5005,5005,7,2,10,False
5006,5006,4,3,3,True
5007,5007,3,2,2,True
5008,5008,5,1,1,True
5009,5009,5,4,4,True
5010,5010,1,1,1,True
5011,5011,1,1,1,True
5012,5012,4,2,2,True
5013,5013,4,2,2,True
5014,5014,3,2,2,True
5015,5015,3,2,2,True
5016,5016,7,20,20,True
5017,5017,1,1,1,True
5018,5018,4,2,2,True
5019,5019,5,4,4,True
5020,5020,3,2,2,True
5021,5021,2,11,2,False
5022,5022,5,20,20,True
5023,5023,2,11,11,True
5024,5024,7,20,20,True
5025,5025,3,2,2,True
5026,5026,4,3,3,True
5027,5027,3,2,2,True
5028,5028,5,1,1,True
5029,5029,1,1,1,True
5030,5030,2,11,11,True
5031,5031,5,20,20,True
5032,5032,4,3,3,True
5033,5033,5,4,4,True
5034,5034,1,1,1,True
5035,5035,3,2,2,True
5036,5036,6,20,20,True
5037,5037,6,20,20,True
5038,5038,6,20,20,True
5039,5039,4,2,2,True
5040,5040,3,2,2,True
5041,5041,1,1,1,True
5042,5042,5,4,4,True
5043,5043,5,11,11,True
5044,5044,5,3,3,True
5045,5045,7,2,2,True
5046,5046,2,11,11,True
5047,5047,3,2,12,False
5048,5048,4,3,3,True
5049,5049,3,2,2,True
5050,5050,6,20,20,True
5051,5051,1,1,1,True
5052,5052,1,1,1,True
5053,5053,3,2,2,True
5054,5054,1,1,1,True
5055,5055,2,11,14,False
5056,5056,3,2,2,True
5057,5057,4,3,3,True
5058,5058,3,2,2,True
5059,5059,4,3,3,True
5060,5060,2,11,2,False
5061,5061,4,2,2,True
5062,5062,1,1,1,True
5063,5063,3,3,3,True
5064,5064,10,2,12,False
5065,5065,1,1,1,True
5066,5066,4,2,2,True
5067,5067,3,2,12,False
5068,5068,1,1,1,True
5069,5069,5,3,3,True
5070,5070,5,4,4,True
5071,5071,1,1,1,True
5072,5072,3,2,2,True
5073,5073,4,3,3,True
5074,5074,2,11,11,True
5075,5075,4,3,3,True
5076,5076,5,3,3,True
5077,5077,2,11,11,True
5078,5078,1,1,1,True
5079,5079,3,3,3,True
5080,5080,1,1,1,True
5081,5081,1,1,1,True
5082,5082,5,20,20,True
5083,5083,4,3,3,True
5084,5084,3,2,2,True
5085,5085,5,4,4,True
5086,5086,3,2,12,False
5087,5087,2,11,11,True
5088,5088,9,11,11,True
5089,5089,9,20,20,True
5090,5090,1,1,1,True
5091,5091,2,11,11,True
5092,5092,1,1,1,True
5093,5093,1,1,1,True
5094,5094,1,1,1,True
5095,5095,14,20,20,True
5096,5096,3,2,2,True
5097,5097,2,11,7,False
5098,5098,7,2,2,True
5099,5099,2,11,14,False
5100,5100,6,20,20,True
5101,5101,2,11,11,True
5102,5102,4,3,3,True
5103,5103,1,1,1,True
5104,5104,1,1,1,True
5105,5105,3,2,2,True
5106,5106,6,20,20,True
5107,5107,5,4,4,True
5108,5108,4,2,2,True
5109,5109,3,2,12,False
5110,5110,5,3,3,True
5111,5111,6,2,2,True
5112,5112,1,1,1,True
5113,5113,6,20,20,True
5114,5114,2,11,11,True
5115,5115,5,4,4,True
5116,5116,5,4,4,True
5117,5117,2,11,2,False
5118,5118,7,20,20,True
5119,5119,4,3,3,True
5120,5120,6,20,20,True
5121,5121,5,4,4,True
5122,5122,1,1,1,True
5123,5123,2,11,11,True
5124,5124,5,20,20,True
5125,5125,1,1,1,True
5126,5126,3,8,8,True
5127,5127,5,11,14,False
5128,5128,5,4,4,True
5129,5129,1,1,1,True
5130,5130,3,3,3,True
5131,5131,1,1,1,True
5132,5132,4,4,4,True
5133,5133,6,20,20,True
5134,5134,5,4,4,True
5135,5135,6,4,4,True
5136,5136,7,20,20,True
5137,5137,7,20,20,True
5138,5138,5,4,4,True
5139,5139,7,20,20,True
5140,5140,7,20,20,True
5141,5141,3,2,2,True
5142,5142,2,11,11,True
5143,5143,3,2,12,False
5144,5144,2,11,11,True
5145,5145,2,11,2,False
5146,5146,2,11,11,True
5147,5147,3,2,2,True
5148,5148,6,1,1,True
5149,5149,6,4,4,True
5150,5150,3,2,2,True
5151,5151,4,1,1,True
5152,5152,2,11,11,True
5153,5153,3,8,8,True
5154,5154,5,20,20,True
5155,5155,6,20,20,True
5156,5156,4,3,3,True
5157,5157,1,1,1,True
5158,5158,5,4,4,True
5159,5159,5,20,20,True
5160,5160,4,4,4,True
5161,5161,4,3,3,True
5162,5162,1,1,1,True
5163,5163,6,20,20,True
5164,5164,1,1,1,True
5165,5165,4,1,1,True
5166,5166,6,4,4,True
5167,5167,6,2,2,True
5168,5168,5,20,20,True
5169,5169,3,3,3,True
5170,5170,6,3,3,True
5171,5171,6,20,20,True
5172,5172,5,20,20,True
5173,5173,4,2,2,True
5174,5174,6,4,4,True
5175,5175,5,4,4,True
