,trace,input_x_seq_len,pred_y,true_y,is_correct
5486,5486,2,11,11,True
5487,5487,1,1,1,True
5488,5488,5,20,20,True
5489,5489,2,11,11,True
5490,5490,1,1,1,True
5491,5491,6,4,4,True
5492,5492,2,11,5,False
5493,5493,2,11,11,True
5494,5494,6,20,20,True
5495,5495,5,4,4,True
5496,5496,5,4,4,True
5497,5497,9,4,4,True
5498,5498,1,1,1,True
5499,5499,5,11,10,False
5500,5500,2,11,11,True
5501,5501,5,4,4,True
5502,5502,6,20,20,True
5503,5503,3,2,2,True
5504,5504,3,2,2,True
5505,5505,3,2,2,True
5506,5506,4,3,3,True
5507,5507,5,4,4,True
5508,5508,7,2,2,True
5509,5509,3,2,2,True
5510,5510,7,4,4,True
5511,5511,4,3,3,True
5512,5512,1,1,1,True
5513,5513,5,4,4,True
5514,5514,3,2,2,True
5515,5515,7,20,20,True
5516,5516,5,4,4,True
5517,5517,6,4,4,True
5518,5518,7,2,2,True
5519,5519,4,3,3,True
5520,5520,1,1,1,True
5521,5521,2,11,11,True
5522,5522,2,11,2,False
5523,5523,3,3,3,True
5524,5524,6,20,20,True
5525,5525,2,11,11,True
5526,5526,6,20,20,True
5527,5527,6,20,20,True
5528,5528,1,1,1,True
5529,5529,4,2,2,True
5530,5530,1,1,1,True
5531,5531,5,4,4,True
5532,5532,1,1,1,True
5533,5533,5,4,4,True
5534,5534,1,1,1,True
5535,5535,6,20,20,True
5536,5536,3,2,12,False
5537,5537,5,4,4,True
5538,5538,1,1,1,True
5539,5539,3,2,12,False
5540,5540,2,11,14,False
5541,5541,1,1,1,True
5542,5542,3,2,2,True
5543,5543,4,3,3,True
5544,5544,4,4,4,True
5545,5545,9,20,20,True
5546,5546,3,3,3,True
5547,5547,5,4,4,True
5548,5548,4,3,3,True
5549,5549,1,1,1,True
5550,5550,1,1,1,True
5551,5551,5,3,3,True
5552,5552,3,2,2,True
5553,5553,5,20,20,True
5554,5554,5,3,3,True
5555,5555,5,20,20,True
5556,5556,6,20,20,True
5557,5557,1,1,1,True
5558,5558,2,11,11,True
5559,5559,6,20,20,True
5560,5560,5,3,3,True
5561,5561,3,3,3,True
5562,5562,3,2,12,False
5563,5563,4,4,4,True
5564,5564,2,11,11,True
5565,5565,3,2,12,False
5566,5566,4,3,3,True
5567,5567,3,2,12,False
5568,5568,3,2,12,False
5569,5569,6,20,20,True
5570,5570,6,20,20,True
5571,5571,5,3,3,True
5572,5572,5,4,4,True
5573,5573,5,20,20,True
5574,5574,1,1,1,True
5575,5575,9,4,4,True
5576,5576,3,2,2,True
5577,5577,4,3,3,True
5578,5578,6,20,20,True
5579,5579,4,1,1,True
5580,5580,2,11,5,False
5581,5581,4,3,3,True
5582,5582,3,2,2,True
5583,5583,4,3,3,True
5584,5584,1,1,1,True
5585,5585,6,20,20,True
5586,5586,2,11,5,False
5587,5587,9,20,20,True
5588,5588,4,3,3,True
5589,5589,3,2,2,True
5590,5590,6,20,20,True
5591,5591,5,20,20,True
5592,5592,3,2,2,True
5593,5593,3,2,2,True
5594,5594,4,2,2,True
5595,5595,5,4,4,True
5596,5596,2,11,5,False
5597,5597,7,20,20,True
5598,5598,5,4,4,True
5599,5599,1,1,1,True
5600,5600,4,1,1,True
5601,5601,1,1,1,True
5602,5602,5,11,11,True
5603,5603,6,4,4,True
5604,5604,3,8,8,True
5605,5605,5,20,20,True
5606,5606,3,2,2,True
5607,5607,4,4,4,True
5608,5608,3,2,10,False
5609,5609,3,2,2,True
5610,5610,4,3,3,True
5611,5611,5,4,4,True
5612,5612,4,3,3,True
5613,5613,9,2,2,True
5614,5614,6,4,4,True
5615,5615,2,11,2,False
5616,5616,10,20,20,True
5617,5617,4,2,2,True
5618,5618,7,20,20,True
5619,5619,3,3,3,True
5620,5620,6,20,20,True
5621,5621,4,3,3,True
5622,5622,9,4,4,True
5623,5623,3,3,3,True
5624,5624,4,3,3,True
5625,5625,3,2,2,True
5626,5626,4,3,3,True
5627,5627,2,11,11,True
5628,5628,1,1,1,True
5629,5629,5,20,20,True
5630,5630,4,2,2,True
5631,5631,6,20,20,True
5632,5632,5,3,3,True
5633,5633,7,4,4,True
5634,5634,8,3,3,True
5635,5635,3,2,2,True
5636,5636,5,3,3,True
5637,5637,6,20,20,True
5638,5638,4,3,3,True
5639,5639,5,4,4,True
5640,5640,3,2,2,True
5641,5641,1,1,1,True
5642,5642,4,1,1,True
5643,5643,1,1,1,True
5644,5644,4,3,3,True
5645,5645,7,2,2,True
5646,5646,6,20,20,True
5647,5647,4,3,3,True
5648,5648,13,1,1,True
5649,5649,1,1,1,True
5650,5650,5,4,4,True
5651,5651,3,2,12,False
5652,5652,2,11,2,False
5653,5653,7,20,20,True
5654,5654,5,3,3,True
5655,5655,3,2,2,True
5656,5656,5,3,3,True
5657,5657,8,3,3,True
5658,5658,3,3,3,True
5659,5659,5,3,3,True
5660,5660,6,20,20,True
5661,5661,1,1,9,False
5662,5662,1,1,1,True
5663,5663,5,4,4,True
5664,5664,4,4,4,True
5665,5665,6,11,11,True
5666,5666,5,3,3,True
5667,5667,5,4,4,True
5668,5668,5,20,20,True
5669,5669,1,1,1,True
5670,5670,5,4,4,True
5671,5671,1,1,1,True
5672,5672,6,20,20,True
5673,5673,3,2,2,True
5674,5674,3,2,12,False
5675,5675,6,4,4,True
5676,5676,4,3,3,True
5677,5677,5,4,4,True
5678,5678,7,3,3,True
5679,5679,2,11,11,True
5680,5680,5,4,4,True
5681,5681,2,11,11,True
5682,5682,6,2,12,False
5683,5683,1,1,1,True
5684,5684,1,1,1,True
5685,5685,7,20,20,True
5686,5686,2,11,11,True
5687,5687,5,20,20,True
5688,5688,6,20,20,True
5689,5689,1,1,1,True
5690,5690,2,11,11,True
5691,5691,4,3,3,True
5692,5692,5,3,3,True
5693,5693,3,2,12,False
5694,5694,6,20,20,True
5695,5695,4,2,2,True
5696,5696,2,11,14,False
5697,5697,2,11,2,False
5698,5698,1,1,1,True
5699,5699,1,1,1,True
5700,5700,5,20,20,True
5701,5701,2,11,11,True
5702,5702,3,2,2,True
5703,5703,5,1,1,True
5704,5704,8,20,20,True
5705,5705,8,3,3,True
5706,5706,1,1,1,True
5707,5707,6,20,20,True
5708,5708,3,2,2,True
5709,5709,1,1,1,True
5710,5710,2,11,2,False
5711,5711,3,2,2,True
5712,5712,6,20,20,True
5713,5713,6,20,20,True
5714,5714,5,4,4,True
5715,5715,4,3,3,True
5716,5716,1,1,1,True
5717,5717,5,3,3,True
5718,5718,1,1,1,True
5719,5719,3,2,2,True
5720,5720,2,11,11,True
5721,5721,5,4,4,True
5722,5722,4,3,3,True
5723,5723,6,20,20,True
5724,5724,4,3,3,True
5725,5725,4,3,3,True
5726,5726,4,1,1,True
5727,5727,5,3,3,True
5728,5728,1,1,1,True
5729,5729,1,1,1,True
5730,5730,5,3,3,True
5731,5731,6,4,4,True
5732,5732,2,11,5,False
5733,5733,3,8,8,True
5734,5734,4,3,3,True
5735,5735,4,3,3,True
5736,5736,6,20,20,True
5737,5737,1,1,1,True
5738,5738,4,3,3,True
5739,5739,2,11,11,True
5740,5740,3,8,8,True
5741,5741,2,11,11,True
5742,5742,4,2,2,True
5743,5743,3,2,12,False
5744,5744,2,11,2,False
5745,5745,2,11,11,True
5746,5746,3,8,8,True
5747,5747,3,2,10,False
5748,5748,2,11,11,True
5749,5749,4,2,2,True
5750,5750,3,2,2,True
5751,5751,2,11,11,True
5752,5752,2,11,11,True
5753,5753,1,1,1,True
5754,5754,5,11,11,True
5755,5755,6,20,20,True
5756,5756,3,2,2,True
5757,5757,5,3,3,True
5758,5758,3,2,2,True
5759,5759,4,4,4,True
5760,5760,1,1,1,True
5761,5761,5,4,4,True
5762,5762,3,2,2,True
5763,5763,1,1,1,True
5764,5764,8,2,2,True
5765,5765,4,3,3,True
5766,5766,1,1,1,True
5767,5767,2,11,11,True
5768,5768,8,4,4,True
5769,5769,2,11,11,True
5770,5770,7,11,11,True
5771,5771,5,20,20,True
5772,5772,1,1,1,True
5773,5773,4,3,3,True
5774,5774,9,20,20,True
5775,5775,1,1,1,True
5776,5776,6,4,4,True
5777,5777,5,3,3,True
5778,5778,6,20,20,True
5779,5779,6,11,11,True
5780,5780,5,4,4,True
5781,5781,3,8,8,True
5782,5782,4,2,2,True
5783,5783,5,3,3,True
5784,5784,1,1,1,True
5785,5785,1,1,1,True
5786,5786,6,4,4,True
5787,5787,6,20,20,True
5788,5788,2,11,11,True
5789,5789,1,1,1,True
5790,5790,5,4,4,True
5791,5791,3,2,2,True
5792,5792,5,4,4,True
5793,5793,2,11,2,False
5794,5794,5,3,3,True
5795,5795,4,2,2,True
5796,5796,6,20,20,True
5797,5797,3,2,2,True
5798,5798,8,4,4,True
5799,5799,4,2,2,True
5800,5800,2,11,11,True
5801,5801,2,11,11,True
5802,5802,4,2,2,True
5803,5803,1,1,1,True
5804,5804,2,11,11,True
5805,5805,2,11,11,True
5806,5806,4,1,20,False
5807,5807,3,2,2,True
5808,5808,4,2,2,True
5809,5809,7,3,3,True
5810,5810,2,11,11,True
5811,5811,4,3,3,True
5812,5812,7,20,20,True
5813,5813,2,11,11,True
5814,5814,2,11,11,True
5815,5815,1,1,1,True
5816,5816,2,11,11,True
5817,5817,5,20,20,True
5818,5818,5,4,4,True
5819,5819,7,1,1,True
5820,5820,7,2,2,True
5821,5821,7,1,1,True
5822,5822,1,1,1,True
5823,5823,4,3,3,True
5824,5824,4,3,3,True
5825,5825,4,1,1,True
5826,5826,1,1,1,True
5827,5827,4,3,3,True
5828,5828,9,4,4,True
5829,5829,5,4,4,True
5830,5830,2,11,11,True
5831,5831,3,2,12,False
5832,5832,6,20,20,True
5833,5833,2,11,11,True
5834,5834,1,1,1,True
5835,5835,6,4,4,True
5836,5836,1,1,1,True
5837,5837,8,4,4,True
5838,5838,2,11,2,False
5839,5839,4,3,3,True
5840,5840,2,11,11,True
5841,5841,1,1,1,True
5842,5842,1,1,1,True
5843,5843,1,1,1,True
5844,5844,3,2,2,True
5845,5845,6,20,20,True
5846,5846,4,3,3,True
5847,5847,1,1,1,True
5848,5848,4,3,6,False
5849,5849,4,3,3,True
5850,5850,8,3,3,True
5851,5851,5,4,4,True
5852,5852,2,11,11,True
5853,5853,4,1,20,False
5854,5854,4,4,4,True
5855,5855,6,20,20,True
5856,5856,5,4,4,True
5857,5857,1,1,1,True
5858,5858,4,3,3,True
5859,5859,6,2,2,True
5860,5860,5,3,3,True
5861,5861,6,20,20,True
5862,5862,3,3,3,True
5863,5863,3,2,12,False
5864,5864,6,8,8,True
5865,5865,2,11,2,False
5866,5866,5,11,11,True
5867,5867,2,11,2,False
5868,5868,9,20,20,True
5869,5869,4,1,1,True
5870,5870,4,3,3,True
5871,5871,4,1,1,True
5872,5872,6,20,20,True
5873,5873,2,11,2,False
5874,5874,5,3,3,True
5875,5875,1,1,1,True
5876,5876,6,20,20,True
5877,5877,3,2,2,True
5878,5878,3,8,8,True
5879,5879,3,8,8,True
5880,5880,5,4,4,True
5881,5881,5,3,3,True
5882,5882,6,20,20,True
5883,5883,2,11,11,True
5884,5884,6,20,20,True
5885,5885,4,4,4,True
5886,5886,6,1,1,True
5887,5887,2,11,11,True
5888,5888,5,20,20,True
5889,5889,3,3,3,True
5890,5890,1,1,1,True
5891,5891,1,1,1,True
5892,5892,9,20,20,True
5893,5893,4,3,3,True
5894,5894,2,11,11,True
5895,5895,3,2,2,True
5896,5896,5,4,4,True
5897,5897,1,1,1,True
5898,5898,6,20,20,True
5899,5899,5,11,11,True
5900,5900,4,3,3,True
5901,5901,3,2,12,False
5902,5902,2,11,11,True
5903,5903,2,11,2,False
5904,5904,2,11,2,False
5905,5905,4,2,2,True
5906,5906,4,4,4,True
5907,5907,6,20,20,True
5908,5908,4,3,3,True
5909,5909,2,11,11,True
5910,5910,6,11,11,True
5911,5911,5,3,3,True
5912,5912,1,1,1,True
5913,5913,4,3,3,True
5914,5914,1,1,1,True
5915,5915,5,4,4,True
5916,5916,6,4,4,True
5917,5917,3,2,10,False
5918,5918,5,4,4,True
5919,5919,3,3,3,True
5920,5920,4,3,3,True
5921,5921,6,20,20,True
5922,5922,1,1,1,True
5923,5923,5,3,3,True
5924,5924,3,2,2,True
5925,5925,6,4,4,True
5926,5926,3,2,2,True
5927,5927,3,2,10,False
5928,5928,4,3,3,True
5929,5929,7,20,20,True
5930,5930,5,20,20,True
5931,5931,1,1,1,True
5932,5932,4,1,1,True
5933,5933,4,2,2,True
5934,5934,4,2,2,True
5935,5935,7,20,20,True
5936,5936,5,4,4,True
5937,5937,1,1,1,True
5938,5938,5,4,4,True
5939,5939,2,11,11,True
5940,5940,3,2,2,True
5941,5941,4,3,3,True
5942,5942,3,2,2,True
5943,5943,2,11,11,True
5944,5944,4,4,4,True
5945,5945,6,20,20,True
5946,5946,4,3,3,True
5947,5947,4,3,3,True
5948,5948,6,4,4,True
5949,5949,4,3,3,True
5950,5950,2,11,11,True
5951,5951,5,20,20,True
5952,5952,6,20,20,True
5953,5953,3,2,12,False
5954,5954,3,2,2,True
5955,5955,4,3,3,True
5956,5956,2,11,11,True
5957,5957,6,20,20,True
5958,5958,3,3,3,True
5959,5959,2,11,11,True
5960,5960,2,11,11,True
5961,5961,4,4,4,True
5962,5962,1,1,1,True
5963,5963,7,20,20,True
5964,5964,1,1,1,True
5965,5965,2,11,5,False
5966,5966,7,20,20,True
5967,5967,1,1,1,True
5968,5968,3,2,12,False
5969,5969,1,1,1,True
5970,5970,4,1,1,True
5971,5971,1,1,1,True
5972,5972,2,11,2,False
5973,5973,2,11,5,False
5974,5974,2,11,11,True
5975,5975,6,4,4,True
5976,5976,3,8,8,True
5977,5977,4,3,3,True
5978,5978,2,11,11,True
5979,5979,4,3,3,True
5980,5980,3,2,2,True
5981,5981,5,20,20,True
5982,5982,3,8,8,True
5983,5983,2,11,2,False
5984,5984,2,11,14,False
5985,5985,1,1,1,True
5986,5986,1,1,1,True
5987,5987,6,4,4,True
5988,5988,3,2,12,False
5989,5989,7,20,20,True
5990,5990,4,4,4,True
5991,5991,5,4,4,True
5992,5992,4,2,2,True
5993,5993,1,1,1,True
5994,5994,3,2,12,False
5995,5995,3,2,12,False
5996,5996,4,3,3,True
5997,5997,3,2,12,False
5998,5998,7,20,20,True
5999,5999,5,20,20,True
6000,6000,5,4,4,True
6001,6001,1,1,1,True
6002,6002,2,11,5,False
6003,6003,4,3,3,True
6004,6004,6,20,20,True
6005,6005,1,1,1,True
6006,6006,7,20,20,True
6007,6007,4,3,3,True
6008,6008,3,3,3,True
6009,6009,6,20,20,True
6010,6010,2,11,11,True
6011,6011,2,11,11,True
6012,6012,5,3,3,True
6013,6013,10,20,20,True
6014,6014,11,3,3,True
6015,6015,6,20,20,True
6016,6016,2,11,11,True
6017,6017,1,1,1,True
6018,6018,7,20,20,True
6019,6019,2,11,11,True
6020,6020,7,3,3,True
6021,6021,1,1,1,True
6022,6022,4,2,2,True
6023,6023,3,2,2,True
6024,6024,3,3,3,True
6025,6025,6,20,20,True
6026,6026,1,1,1,True
6027,6027,4,4,4,True
6028,6028,3,2,12,False
6029,6029,5,4,4,True
6030,6030,1,1,1,True
6031,6031,5,3,3,True
6032,6032,6,20,20,True
6033,6033,7,20,20,True
6034,6034,2,11,11,True
6035,6035,1,1,1,True
6036,6036,3,2,12,False
6037,6037,1,1,1,True
6038,6038,1,1,1,True
6039,6039,3,2,2,True
6040,6040,2,11,7,False
6041,6041,3,2,2,True
6042,6042,6,20,20,True
6043,6043,2,11,5,False
6044,6044,1,1,1,True
6045,6045,5,4,4,True
6046,6046,8,11,14,False
6047,6047,5,4,4,True
6048,6048,2,11,11,True
6049,6049,2,11,11,True
6050,6050,3,8,8,True
6051,6051,2,11,11,True
6052,6052,1,1,1,True
6053,6053,3,2,2,True
6054,6054,4,2,2,True
6055,6055,1,1,1,True
6056,6056,2,11,2,False
6057,6057,5,4,4,True
6058,6058,5,4,4,True
6059,6059,7,20,20,True
6060,6060,2,11,2,False
6061,6061,6,20,20,True
6062,6062,5,11,5,False
6063,6063,1,1,1,True
6064,6064,4,3,3,True
6065,6065,1,1,1,True
6066,6066,4,4,4,True
6067,6067,5,20,20,True
6068,6068,6,8,8,True
6069,6069,4,3,3,True
6070,6070,6,20,20,True
6071,6071,3,2,12,False
6072,6072,6,20,20,True
6073,6073,1,1,1,True
6074,6074,6,20,20,True
6075,6075,1,1,1,True
6076,6076,3,2,2,True
6077,6077,5,4,4,True
6078,6078,2,11,2,False
6079,6079,3,3,3,True
6080,6080,5,4,4,True
6081,6081,6,20,20,True
6082,6082,4,1,1,True
6083,6083,4,2,2,True
6084,6084,1,1,1,True
6085,6085,4,3,3,True
6086,6086,6,4,4,True
6087,6087,1,1,1,True
6088,6088,4,3,3,True
6089,6089,3,2,2,True
6090,6090,2,11,5,False
6091,6091,3,2,12,False
6092,6092,2,11,11,True
6093,6093,2,11,11,True
6094,6094,3,3,3,True
6095,6095,6,20,20,True
6096,6096,4,2,2,True
6097,6097,2,11,11,True
6098,6098,6,20,20,True
6099,6099,5,4,4,True
6100,6100,4,3,3,True
6101,6101,6,20,20,True
6102,6102,3,2,10,False
6103,6103,2,11,11,True
6104,6104,1,1,1,True
6105,6105,5,3,3,True
6106,6106,6,4,4,True
6107,6107,5,20,20,True
6108,6108,3,2,2,True
6109,6109,1,1,1,True
6110,6110,4,3,3,True
6111,6111,1,1,1,True
6112,6112,6,4,4,True
6113,6113,3,2,2,True
6114,6114,6,20,20,True
6115,6115,3,2,12,False
6116,6116,2,11,11,True
6117,6117,1,1,1,True
6118,6118,7,2,2,True
6119,6119,4,1,1,True
6120,6120,2,11,11,True
6121,6121,1,1,1,True
6122,6122,2,11,11,True
6123,6123,5,4,4,True
6124,6124,1,1,1,True
6125,6125,4,3,3,True
6126,6126,1,1,1,True
6127,6127,5,3,3,True
6128,6128,4,3,3,True
6129,6129,6,20,20,True
6130,6130,2,11,11,True
6131,6131,4,3,3,True
6132,6132,2,11,14,False
6133,6133,9,20,20,True
6134,6134,6,20,20,True
6135,6135,4,2,2,True
6136,6136,2,11,7,False
6137,6137,3,8,8,True
6138,6138,6,20,20,True
6139,6139,5,4,4,True
6140,6140,5,20,20,True
6141,6141,2,11,11,True
6142,6142,1,1,1,True
6143,6143,7,20,20,True
6144,6144,2,11,11,True
6145,6145,7,20,20,True
6146,6146,9,4,4,True
6147,6147,7,20,20,True
6148,6148,3,2,2,True
6149,6149,7,3,3,True
6150,6150,2,11,11,True
6151,6151,6,20,20,True
6152,6152,7,1,1,True
6153,6153,3,8,8,True
6154,6154,3,2,2,True
6155,6155,1,1,1,True
6156,6156,3,2,2,True
6157,6157,3,2,2,True
6158,6158,7,20,20,True
6159,6159,6,20,20,True
6160,6160,4,4,4,True
6161,6161,5,4,4,True
6162,6162,3,3,3,True
6163,6163,2,11,11,True
6164,6164,1,1,1,True
6165,6165,3,2,2,True
6166,6166,4,2,2,True
6167,6167,3,2,12,False
6168,6168,3,2,2,True
6169,6169,4,1,1,True
6170,6170,1,1,1,True
6171,6171,1,1,1,True
6172,6172,2,11,11,True
6173,6173,6,20,20,True
6174,6174,2,11,11,True
6175,6175,2,11,11,True
6176,6176,9,4,4,True
6177,6177,5,4,4,True
6178,6178,4,3,3,True
6179,6179,2,11,11,True
6180,6180,5,4,4,True
6181,6181,5,20,20,True
6182,6182,2,11,11,True
6183,6183,4,4,4,True
6184,6184,8,4,4,True
6185,6185,3,2,2,True
6186,6186,4,2,2,True
6187,6187,4,3,3,True
6188,6188,10,20,20,True
6189,6189,3,3,3,True
6190,6190,9,3,3,True
6191,6191,6,11,11,True
6192,6192,4,2,2,True
6193,6193,5,4,4,True
6194,6194,5,3,3,True
6195,6195,4,3,3,True
6196,6196,3,8,8,True
6197,6197,6,20,20,True
6198,6198,3,2,2,True
6199,6199,1,1,1,True
6200,6200,6,20,20,True
6201,6201,3,2,12,False
6202,6202,2,11,11,True
6203,6203,5,3,3,True
6204,6204,3,2,2,True
6205,6205,7,20,20,True
6206,6206,4,3,3,True
6207,6207,1,1,1,True
6208,6208,5,4,4,True
6209,6209,2,11,11,True
6210,6210,5,4,4,True
6211,6211,1,1,1,True
6212,6212,2,11,11,True
6213,6213,5,3,3,True
6214,6214,4,3,3,True
6215,6215,3,2,12,False
6216,6216,6,4,4,True
6217,6217,3,2,10,False
6218,6218,4,3,3,True
6219,6219,3,2,12,False
6220,6220,7,3,3,True
6221,6221,3,2,12,False
6222,6222,2,11,11,True
6223,6223,2,11,11,True
6224,6224,5,20,20,True
6225,6225,5,20,20,True
6226,6226,6,4,4,True
6227,6227,6,20,20,True
6228,6228,3,2,2,True
6229,6229,1,1,1,True
6230,6230,6,4,4,True
6231,6231,5,4,4,True
6232,6232,3,2,2,True
6233,6233,4,2,2,True
6234,6234,6,20,20,True
6235,6235,5,3,3,True
6236,6236,3,3,3,True
6237,6237,1,1,1,True
6238,6238,6,2,12,False
6239,6239,2,11,11,True
6240,6240,7,20,20,True
6241,6241,6,4,4,True
6242,6242,6,20,20,True
6243,6243,1,1,1,True
6244,6244,4,3,3,True
6245,6245,3,2,2,True
6246,6246,4,2,2,True
6247,6247,1,1,1,True
6248,6248,1,1,1,True
6249,6249,6,20,20,True
6250,6250,5,20,20,True
6251,6251,3,2,12,False
6252,6252,13,20,20,True
6253,6253,2,11,11,True
6254,6254,3,2,10,False
6255,6255,1,1,1,True
6256,6256,10,20,20,True
6257,6257,5,3,3,True
6258,6258,5,20,20,True
6259,6259,2,20,20,True
6260,6260,4,1,20,False
6261,6261,4,2,2,True
6262,6262,1,1,1,True
6263,6263,3,2,2,True
6264,6264,4,2,2,True
6265,6265,6,2,2,True
6266,6266,4,3,3,True
6267,6267,5,4,4,True
6268,6268,10,20,20,True
6269,6269,5,4,4,True
6270,6270,2,11,2,False
6271,6271,3,2,2,True
6272,6272,4,1,1,True
6273,6273,3,2,2,True
6274,6274,6,2,12,False
6275,6275,6,20,20,True
6276,6276,5,4,4,True
6277,6277,6,20,20,True
6278,6278,3,2,2,True
6279,6279,1,1,1,True
6280,6280,4,3,3,True
6281,6281,4,2,2,True
6282,6282,2,11,11,True
6283,6283,2,11,11,True
6284,6284,6,20,20,True
6285,6285,2,11,11,True
6286,6286,3,2,2,True
6287,6287,3,2,2,True
6288,6288,6,4,4,True
6289,6289,10,20,20,True
6290,6290,1,1,1,True
6291,6291,4,3,3,True
6292,6292,5,3,3,True
6293,6293,6,20,20,True
6294,6294,2,11,5,False
6295,6295,5,20,20,True
6296,6296,2,11,11,True
6297,6297,6,20,20,True
6298,6298,3,3,3,True
6299,6299,5,4,4,True
6300,6300,3,2,2,True
6301,6301,6,20,20,True
6302,6302,6,4,4,True
6303,6303,6,4,4,True
6304,6304,3,2,12,False
6305,6305,4,3,3,True
6306,6306,2,11,11,True
6307,6307,2,11,11,True
6308,6308,6,4,4,True
6309,6309,1,1,1,True
6310,6310,1,1,1,True
6311,6311,3,2,2,True
6312,6312,6,20,20,True
6313,6313,6,2,12,False
6314,6314,3,2,2,True
6315,6315,3,2,2,True
6316,6316,6,20,20,True
6317,6317,5,4,4,True
6318,6318,4,2,2,True
6319,6319,2,11,11,True
6320,6320,5,20,20,True
6321,6321,5,20,20,True
6322,6322,4,2,2,True
6323,6323,1,1,1,True
6324,6324,4,4,4,True
6325,6325,3,3,3,True
6326,6326,3,2,2,True
6327,6327,7,2,12,False
6328,6328,4,3,3,True
6329,6329,7,20,20,True
6330,6330,1,1,1,True
6331,6331,3,8,8,True
6332,6332,6,4,4,True
6333,6333,2,11,11,True
6334,6334,1,1,1,True
6335,6335,6,8,8,True
6336,6336,5,3,3,True
6337,6337,6,8,8,True
6338,6338,5,4,4,True
6339,6339,1,1,1,True
6340,6340,9,20,20,True
6341,6341,2,11,2,False
6342,6342,4,4,4,True
6343,6343,1,1,1,True
6344,6344,1,1,1,True
6345,6345,2,11,11,True
6346,6346,5,11,2,False
6347,6347,3,3,3,True
6348,6348,2,11,11,True
6349,6349,7,20,20,True
6350,6350,6,4,4,True
6351,6351,6,4,4,True
6352,6352,1,1,1,True
6353,6353,5,4,4,True
6354,6354,2,11,11,True
6355,6355,3,3,3,True
6356,6356,2,11,11,True
6357,6357,1,1,1,True
6358,6358,7,20,20,True
6359,6359,4,3,3,True
6360,6360,3,2,2,True
6361,6361,4,1,1,True
6362,6362,2,11,11,True
6363,6363,4,3,3,True
6364,6364,6,4,4,True
6365,6365,2,11,11,True
6366,6366,6,4,4,True
6367,6367,5,11,11,True
6368,6368,3,2,2,True
6369,6369,3,2,12,False
6370,6370,2,11,14,False
6371,6371,2,11,11,True
6372,6372,3,2,12,False
6373,6373,5,3,3,True
6374,6374,5,4,4,True
6375,6375,5,4,4,True
6376,6376,3,2,2,True
6377,6377,2,11,11,True
6378,6378,6,20,20,True
6379,6379,3,3,3,True
6380,6380,6,20,20,True
6381,6381,1,1,1,True
6382,6382,5,4,4,True
6383,6383,1,1,1,True
6384,6384,1,1,1,True
6385,6385,4,3,3,True
6386,6386,2,11,2,False
6387,6387,4,2,2,True
6388,6388,3,2,2,True
6389,6389,4,3,3,True
6390,6390,5,4,4,True
6391,6391,1,1,1,True
6392,6392,2,11,11,True
6393,6393,3,2,2,True
6394,6394,1,1,1,True
6395,6395,5,3,3,True
6396,6396,3,2,12,False
6397,6397,4,3,3,True
6398,6398,1,1,1,True
6399,6399,6,20,20,True
6400,6400,8,4,4,True
6401,6401,6,4,4,True
6402,6402,1,1,1,True
6403,6403,2,11,2,False
6404,6404,7,20,20,True
6405,6405,1,1,1,True
6406,6406,2,11,11,True
6407,6407,5,4,4,True
6408,6408,2,11,11,True
6409,6409,2,11,11,True
6410,6410,4,3,3,True
6411,6411,6,20,20,True
6412,6412,6,20,20,True
6413,6413,3,3,3,True
6414,6414,3,2,12,False
6415,6415,2,11,14,False
6416,6416,1,1,1,True
6417,6417,5,4,4,True
6418,6418,3,2,2,True
6419,6419,4,3,3,True
6420,6420,6,4,4,True
6421,6421,5,3,3,True
6422,6422,3,2,2,True
6423,6423,4,1,1,True
6424,6424,4,3,3,True
6425,6425,6,4,4,True
6426,6426,11,4,4,True
6427,6427,2,11,11,True
6428,6428,4,4,4,True
6429,6429,9,4,4,True
6430,6430,3,2,12,False
6431,6431,2,11,14,False
6432,6432,3,2,2,True
6433,6433,4,3,3,True
6434,6434,4,4,4,True
6435,6435,3,8,8,True
6436,6436,2,11,11,True
6437,6437,6,20,20,True
6438,6438,3,2,12,False
6439,6439,1,1,1,True
6440,6440,1,1,1,True
6441,6441,4,2,2,True
6442,6442,5,4,4,True
6443,6443,1,1,1,True
6444,6444,2,11,11,True
6445,6445,5,20,20,True
6446,6446,3,4,4,True
6447,6447,4,3,3,True
6448,6448,1,1,1,True
6449,6449,2,11,11,True
6450,6450,6,20,20,True
6451,6451,1,1,1,True
6452,6452,5,20,20,True
6453,6453,6,20,20,True
6454,6454,1,1,1,True
6455,6455,5,20,20,True
6456,6456,1,1,1,True
6457,6457,2,11,5,False
6458,6458,6,4,4,True
6459,6459,8,4,4,True
6460,6460,1,1,1,True
6461,6461,3,8,8,True
6462,6462,2,11,11,True
6463,6463,5,4,4,True
6464,6464,3,2,2,True
6465,6465,7,3,3,True
6466,6466,2,11,11,True
6467,6467,3,3,3,True
6468,6468,3,2,2,True
6469,6469,4,2,2,True
6470,6470,2,11,5,False
6471,6471,3,2,2,True
6472,6472,4,2,2,True
6473,6473,2,11,2,False
6474,6474,6,20,20,True
6475,6475,6,20,20,True
6476,6476,4,3,3,True
6477,6477,4,3,3,True
6478,6478,3,2,2,True
6479,6479,5,4,4,True
6480,6480,4,3,3,True
6481,6481,3,3,3,True
6482,6482,4,1,1,True
6483,6483,5,4,4,True
