,trace,input_x_seq_len,true_y_seq_len,pred_y_seq_len,acc,recall,precision,f1,levenshtein,damerau_levenshtein,local_alignment,global_alignment,emph_start,longest_subsequence,longest_substring,overlap,entropy,input,true_encoded,pred_encoded,true_decoded,pred_decoded
310,310,3,6,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.16666666666666663,0.16666666666666663,0.16666666666666663,0.6105285271744352,019 | 019-001 | 019-001-014,008 -> 001 -> 011 -> 002 -> 003 -> 004,012 -> 012 -> 004 -> 000 -> 000 -> 000,DECL_REJECTED_EMPLOYEE -> DECL_SUBMITTED_EMPLOYEE -> DECL_APPROVED_ADMINISTRATION -> DECL_FINAL_APPROVED_SUPERVISOR -> Request_Payment -> Payment_Handled,DECL_APPROVED_BUDGET_OWNER -> DECL_APPROVED_BUDGET_OWNER -> Payment_Handled -> <P> -> <P> -> <P>
311,311,5,1,3,0.3333333333333333,0.3333333333333333,1.0,0.5,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.6666666666666666,0.5555555555555555,0.33333333333333337,0.33333333333333337,0.33333333333333326,0.52129602861432,019 | 019-001 | 019-001-005 | 019-001-005-002 | 019-001-005-002-003,004 -> 000 -> 000,004 -> 004 -> 004,Payment_Handled -> <P> -> <P>,Payment_Handled -> Payment_Handled -> Payment_Handled
312,312,3,2,4,0.25,0.25,1.0,0.4,0.25,0.25,0.25,0.625,0.5,0.25,0.25,0.25,0.48048202372184057,019 | 019-001 | 019-001-002,003 -> 004 -> 000 -> 000,004 -> 004 -> 004 -> 004,Request_Payment -> Payment_Handled -> <P> -> <P>,Payment_Handled -> Payment_Handled -> Payment_Handled -> Payment_Handled
313,313,2,3,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.33333333333333337,0.33333333333333337,0.33333333333333326,0.7420981285103057,019 | 019-001,002 -> 003 -> 004,012 -> 004 -> 000,DECL_FINAL_APPROVED_SUPERVISOR -> Request_Payment -> Payment_Handled,DECL_APPROVED_BUDGET_OWNER -> Payment_Handled -> <P>
314,314,2,5,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.46666666666666656,0.4,0.19999999999999996,0.4,0.6762456261857126,019 | 019-001,011 -> 012 -> 002 -> 003 -> 004,012 -> 004 -> 000 -> 000 -> 000,DECL_APPROVED_ADMINISTRATION -> DECL_APPROVED_BUDGET_OWNER -> DECL_FINAL_APPROVED_SUPERVISOR -> Request_Payment -> Payment_Handled,DECL_APPROVED_BUDGET_OWNER -> Payment_Handled -> <P> -> <P> -> <P>
315,315,1,6,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.4444444444444444,0.16666666666666663,0.16666666666666663,0.16666666666666663,0.5725115785296742,019,001 -> 011 -> 012 -> 002 -> 003 -> 004,003 -> 003 -> 003 -> 003 -> 000 -> 000,DECL_SUBMITTED_EMPLOYEE -> DECL_APPROVED_ADMINISTRATION -> DECL_APPROVED_BUDGET_OWNER -> DECL_FINAL_APPROVED_SUPERVISOR -> Request_Payment -> Payment_Handled,Request_Payment -> Request_Payment -> Request_Payment -> Request_Payment -> <P> -> <P>
316,316,2,3,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.33333333333333337,0.33333333333333337,0.33333333333333326,0.7420981285103057,019 | 019-001,002 -> 003 -> 004,012 -> 004 -> 000,DECL_FINAL_APPROVED_SUPERVISOR -> Request_Payment -> Payment_Handled,DECL_APPROVED_BUDGET_OWNER -> Payment_Handled -> <P>
317,317,2,4,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.25,0.25,0.25,0.6666666666666667,019 | 019-001,011 -> 002 -> 003 -> 004,012 -> 004 -> 000 -> 000,DECL_APPROVED_ADMINISTRATION -> DECL_FINAL_APPROVED_SUPERVISOR -> Request_Payment -> Payment_Handled,DECL_APPROVED_BUDGET_OWNER -> Payment_Handled -> <P> -> <P>
318,318,5,1,4,0.25,0.25,1.0,0.4,0.25,0.25,0.25,0.625,0.5,0.25,0.25,0.25,0.4730604924575186,019 | 019-001 | 019-001-011 | 019-001-011-002 | 019-001-011-002-003,004 -> 000 -> 000 -> 000,004 -> 004 -> 004 -> 004,Payment_Handled -> <P> -> <P> -> <P>,Payment_Handled -> Payment_Handled -> Payment_Handled -> Payment_Handled
319,319,2,8,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.125,0.125,0.125,0.5415037499278845,019 | 019-001,011 -> 010 -> 008 -> 001 -> 011 -> 002 -> 003 -> 004,012 -> 004 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000,DECL_APPROVED_ADMINISTRATION -> DECL_REJECTED_SUPERVISOR -> DECL_REJECTED_EMPLOYEE -> DECL_SUBMITTED_EMPLOYEE -> DECL_APPROVED_ADMINISTRATION -> DECL_FINAL_APPROVED_SUPERVISOR -> Request_Payment -> Payment_Handled,DECL_APPROVED_BUDGET_OWNER -> Payment_Handled -> <P> -> <P> -> <P> -> <P> -> <P> -> <P>
320,320,5,1,4,0.25,0.25,1.0,0.4,0.25,0.25,0.25,0.625,0.5,0.25,0.25,0.25,0.4730604924575186,019 | 019-001 | 019-001-011 | 019-001-011-002 | 019-001-011-002-003,004 -> 000 -> 000 -> 000,004 -> 004 -> 004 -> 004,Payment_Handled -> <P> -> <P> -> <P>,Payment_Handled -> Payment_Handled -> Payment_Handled -> Payment_Handled
321,321,1,5,4,0.2,0.2,0.8,0.32,0.19999999999999996,0.19999999999999996,0.19999999999999996,0.6,0.46666666666666656,0.19999999999999996,0.19999999999999996,0.19999999999999996,0.5668070134416583,019,001 -> 011 -> 002 -> 003 -> 004,003 -> 003 -> 003 -> 003 -> 000,DECL_SUBMITTED_EMPLOYEE -> DECL_APPROVED_ADMINISTRATION -> DECL_FINAL_APPROVED_SUPERVISOR -> Request_Payment -> Payment_Handled,Request_Payment -> Request_Payment -> Request_Payment -> Request_Payment -> <P>
322,322,3,3,4,0.25,0.25,0.75,0.375,0.25,0.25,0.25,0.625,0.6666666666666666,0.5,0.5,0.5,0.6870927081530442,019 | 019-001 | 019-001-011,002 -> 003 -> 004 -> 000,003 -> 004 -> 004 -> 004,DECL_FINAL_APPROVED_SUPERVISOR -> Request_Payment -> Payment_Handled -> <P>,Request_Payment -> Payment_Handled -> Payment_Handled -> Payment_Handled
323,323,2,4,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.25,0.25,0.25,0.6666666666666667,019 | 019-001,011 -> 002 -> 003 -> 004,012 -> 004 -> 000 -> 000,DECL_APPROVED_ADMINISTRATION -> DECL_FINAL_APPROVED_SUPERVISOR -> Request_Payment -> Payment_Handled,DECL_APPROVED_BUDGET_OWNER -> Payment_Handled -> <P> -> <P>
324,324,3,3,4,0.25,0.25,0.75,0.375,0.25,0.25,0.25,0.625,0.6666666666666666,0.5,0.5,0.5,0.6870927081530442,019 | 019-001 | 019-001-011,002 -> 003 -> 004 -> 000,003 -> 004 -> 004 -> 004,DECL_FINAL_APPROVED_SUPERVISOR -> Request_Payment -> Payment_Handled -> <P>,Request_Payment -> Payment_Handled -> Payment_Handled -> Payment_Handled
325,325,1,4,4,0.25,0.25,1.0,0.4,0.25,0.25,0.25,0.625,0.5,0.25,0.25,0.25,0.48373501976820055,019,001 -> 002 -> 003 -> 004,003 -> 003 -> 003 -> 003,DECL_SUBMITTED_EMPLOYEE -> DECL_FINAL_APPROVED_SUPERVISOR -> Request_Payment -> Payment_Handled,Request_Payment -> Request_Payment -> Request_Payment -> Request_Payment
326,326,6,1,2,0.5,0.5,1.0,0.6666666666666666,0.5,0.5,0.5,0.75,0.6666666666666666,0.5,0.5,0.5,0.5943609377704335,019 | 019-001 | 019-001-011 | 019-001-011-012 | 019-001-011-012-002 | 019-001-011-012-002-003,004 -> 000,004 -> 004,Payment_Handled -> <P>,Payment_Handled -> Payment_Handled
327,327,3,3,4,0.25,0.25,0.75,0.375,0.25,0.25,0.25,0.625,0.6666666666666666,0.5,0.5,0.5,0.6870927081530442,019 | 019-001 | 019-001-011,002 -> 003 -> 004 -> 000,003 -> 004 -> 004 -> 004,DECL_FINAL_APPROVED_SUPERVISOR -> Request_Payment -> Payment_Handled -> <P>,Request_Payment -> Payment_Handled -> Payment_Handled -> Payment_Handled
328,328,2,4,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.25,0.25,0.25,0.6666666666666667,019 | 019-001,005 -> 002 -> 003 -> 004,012 -> 004 -> 000 -> 000,DECL_APPROVED_PRE_APPROVER -> DECL_FINAL_APPROVED_SUPERVISOR -> Request_Payment -> Payment_Handled,DECL_APPROVED_BUDGET_OWNER -> Payment_Handled -> <P> -> <P>
329,329,4,1,3,0.3333333333333333,0.3333333333333333,1.0,0.5,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.6666666666666666,0.5555555555555555,0.33333333333333337,0.33333333333333337,0.33333333333333326,0.52129602861432,019 | 019-001 | 019-001-002 | 019-001-002-003,004 -> 000 -> 000,004 -> 004 -> 004,Payment_Handled -> <P> -> <P>,Payment_Handled -> Payment_Handled -> Payment_Handled
330,330,4,2,5,0.2,0.2,1.0,0.33333333333333337,0.19999999999999996,0.19999999999999996,0.19999999999999996,0.6,0.46666666666666656,0.19999999999999996,0.19999999999999996,0.19999999999999996,0.45361078072726146,019 | 019-001 | 019-001-011 | 019-001-011-002,003 -> 004 -> 000 -> 000 -> 000,004 -> 004 -> 004 -> 004 -> 004,Request_Payment -> Payment_Handled -> <P> -> <P> -> <P>,Payment_Handled -> Payment_Handled -> Payment_Handled -> Payment_Handled -> Payment_Handled
331,331,4,1,3,0.3333333333333333,0.3333333333333333,1.0,0.5,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.6666666666666666,0.5555555555555555,0.33333333333333337,0.33333333333333337,0.33333333333333326,0.52129602861432,019 | 019-001 | 019-001-002 | 019-001-002-003,004 -> 000 -> 000,004 -> 004 -> 004,Payment_Handled -> <P> -> <P>,Payment_Handled -> Payment_Handled -> Payment_Handled
332,332,9,1,2,0.5,0.5,1.0,0.6666666666666666,0.5,0.5,0.5,0.75,0.6666666666666666,0.5,0.5,0.5,0.5943609377704335,019 | 019-001 | 019-001-014 | 019-001-014-008 | 019-001-014-008-001 | 019-001-014-008-001-011 | 019-001-014-008-001-011-012 | 019-001-014-008-001-011-012-002 | 019-001-014-008-001-011-012-002-003,004 -> 000,004 -> 004,Payment_Handled -> <P>,Payment_Handled -> Payment_Handled
333,333,6,1,2,0.5,0.5,1.0,0.6666666666666666,0.5,0.5,0.5,0.75,0.6666666666666666,0.5,0.5,0.5,0.5943609377704335,019 | 019-001 | 019-001-011 | 019-001-011-012 | 019-001-011-012-002 | 019-001-011-012-002-003,004 -> 000,004 -> 004,Payment_Handled -> <P>,Payment_Handled -> Payment_Handled
334,334,1,5,4,0.2,0.2,0.8,0.32,0.19999999999999996,0.19999999999999996,0.19999999999999996,0.6,0.46666666666666656,0.19999999999999996,0.19999999999999996,0.19999999999999996,0.5668070134416583,019,001 -> 011 -> 002 -> 003 -> 004,003 -> 003 -> 003 -> 003 -> 000,DECL_SUBMITTED_EMPLOYEE -> DECL_APPROVED_ADMINISTRATION -> DECL_FINAL_APPROVED_SUPERVISOR -> Request_Payment -> Payment_Handled,Request_Payment -> Request_Payment -> Request_Payment -> Request_Payment -> <P>
335,335,2,5,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.46666666666666656,0.4,0.19999999999999996,0.4,0.6762456261857126,019 | 019-001,011 -> 012 -> 002 -> 003 -> 004,012 -> 004 -> 000 -> 000 -> 000,DECL_APPROVED_ADMINISTRATION -> DECL_APPROVED_BUDGET_OWNER -> DECL_FINAL_APPROVED_SUPERVISOR -> Request_Payment -> Payment_Handled,DECL_APPROVED_BUDGET_OWNER -> Payment_Handled -> <P> -> <P> -> <P>
336,336,5,2,3,0.3333333333333333,0.3333333333333333,1.0,0.5,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.6666666666666666,0.5555555555555555,0.33333333333333337,0.33333333333333337,0.33333333333333326,0.5158037429793887,019 | 019-001 | 019-001-011 | 019-001-011-012 | 019-001-011-012-002,003 -> 004 -> 000,004 -> 004 -> 004,Request_Payment -> Payment_Handled -> <P>,Payment_Handled -> Payment_Handled -> Payment_Handled
337,337,3,3,4,0.25,0.25,0.75,0.375,0.25,0.25,0.25,0.625,0.6666666666666666,0.5,0.5,0.5,0.6870927081530442,019 | 019-001 | 019-001-011,002 -> 003 -> 004 -> 000,003 -> 004 -> 004 -> 004,DECL_FINAL_APPROVED_SUPERVISOR -> Request_Payment -> Payment_Handled -> <P>,Request_Payment -> Payment_Handled -> Payment_Handled -> Payment_Handled
338,338,2,4,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.25,0.25,0.25,0.6666666666666667,019 | 019-001,011 -> 002 -> 003 -> 004,012 -> 004 -> 000 -> 000,DECL_APPROVED_ADMINISTRATION -> DECL_FINAL_APPROVED_SUPERVISOR -> Request_Payment -> Payment_Handled,DECL_APPROVED_BUDGET_OWNER -> Payment_Handled -> <P> -> <P>
339,339,5,2,3,0.3333333333333333,0.3333333333333333,1.0,0.5,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.6666666666666666,0.5555555555555555,0.33333333333333337,0.33333333333333337,0.33333333333333326,0.5158037429793887,019 | 019-001 | 019-001-011 | 019-001-011-012 | 019-001-011-012-002,003 -> 004 -> 000,004 -> 004 -> 004,Request_Payment -> Payment_Handled -> <P>,Payment_Handled -> Payment_Handled -> Payment_Handled
340,340,3,2,4,0.25,0.25,1.0,0.4,0.25,0.25,0.25,0.625,0.5,0.25,0.25,0.25,0.48048202372184057,019 | 019-001 | 019-001-002,003 -> 004 -> 000 -> 000,004 -> 004 -> 004 -> 004,Request_Payment -> Payment_Handled -> <P> -> <P>,Payment_Handled -> Payment_Handled -> Payment_Handled -> Payment_Handled
341,341,1,5,4,0.2,0.2,0.8,0.32,0.19999999999999996,0.19999999999999996,0.19999999999999996,0.6,0.46666666666666656,0.19999999999999996,0.19999999999999996,0.19999999999999996,0.5668070134416583,019,001 -> 011 -> 002 -> 003 -> 004,003 -> 003 -> 003 -> 003 -> 000,DECL_SUBMITTED_EMPLOYEE -> DECL_APPROVED_ADMINISTRATION -> DECL_FINAL_APPROVED_SUPERVISOR -> Request_Payment -> Payment_Handled,Request_Payment -> Request_Payment -> Request_Payment -> Request_Payment -> <P>
342,342,3,4,4,0.25,0.25,0.75,0.375,0.25,0.25,0.25,0.625,0.5,0.5,0.5,0.5,0.6870927081530442,019 | 019-001 | 019-001-011,012 -> 002 -> 003 -> 004,003 -> 004 -> 004 -> 004,DECL_APPROVED_BUDGET_OWNER -> DECL_FINAL_APPROVED_SUPERVISOR -> Request_Payment -> Payment_Handled,Request_Payment -> Payment_Handled -> Payment_Handled -> Payment_Handled
343,343,5,1,4,0.25,0.25,1.0,0.4,0.25,0.25,0.25,0.625,0.5,0.25,0.25,0.25,0.4730604924575186,019 | 019-001 | 019-001-011 | 019-001-011-002 | 019-001-011-002-003,004 -> 000 -> 000 -> 000,004 -> 004 -> 004 -> 004,Payment_Handled -> <P> -> <P> -> <P>,Payment_Handled -> Payment_Handled -> Payment_Handled -> Payment_Handled
344,344,1,6,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.4444444444444444,0.16666666666666663,0.16666666666666663,0.16666666666666663,0.5725115785296742,019,001 -> 011 -> 012 -> 002 -> 003 -> 004,003 -> 003 -> 003 -> 003 -> 000 -> 000,DECL_SUBMITTED_EMPLOYEE -> DECL_APPROVED_ADMINISTRATION -> DECL_APPROVED_BUDGET_OWNER -> DECL_FINAL_APPROVED_SUPERVISOR -> Request_Payment -> Payment_Handled,Request_Payment -> Request_Payment -> Request_Payment -> Request_Payment -> <P> -> <P>
345,345,4,15,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.1333333333333333,0.06666666666666665,0.1333333333333333,0.5274345135470693,019 | 019-001 | 019-001-014 | 019-001-014-008,001 -> 011 -> 010 -> 008 -> 001 -> 011 -> 016 -> 001 -> 017 -> 001 -> 011 -> 012 -> 002 -> 003 -> 004,012 -> 004 -> 004 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000,DECL_SUBMITTED_EMPLOYEE -> DECL_APPROVED_ADMINISTRATION -> DECL_REJECTED_SUPERVISOR -> DECL_REJECTED_EMPLOYEE -> DECL_SUBMITTED_EMPLOYEE -> DECL_APPROVED_ADMINISTRATION -> DECL_REJECTED_BUDGET_OWNER -> DECL_SUBMITTED_EMPLOYEE -> DECL_FOR_APPROVAL_ADMINISTRATION -> DECL_SUBMITTED_EMPLOYEE -> DECL_APPROVED_ADMINISTRATION -> DECL_APPROVED_BUDGET_OWNER -> DECL_FINAL_APPROVED_SUPERVISOR -> Request_Payment -> Payment_Handled,DECL_APPROVED_BUDGET_OWNER -> Payment_Handled -> Payment_Handled -> <P> -> <P> -> <P> -> <P> -> <P> -> <P> -> <P> -> <P> -> <P> -> <P> -> <P> -> <P>
346,346,3,4,4,0.25,0.25,0.75,0.375,0.25,0.25,0.25,0.625,0.5,0.5,0.5,0.5,0.6870927081530442,019 | 019-001 | 019-001-011,012 -> 002 -> 003 -> 004,003 -> 004 -> 004 -> 004,DECL_APPROVED_BUDGET_OWNER -> DECL_FINAL_APPROVED_SUPERVISOR -> Request_Payment -> Payment_Handled,Request_Payment -> Payment_Handled -> Payment_Handled -> Payment_Handled
347,347,4,2,5,0.2,0.2,1.0,0.33333333333333337,0.19999999999999996,0.19999999999999996,0.19999999999999996,0.6,0.46666666666666656,0.19999999999999996,0.19999999999999996,0.19999999999999996,0.45361078072726146,019 | 019-001 | 019-001-011 | 019-001-011-002,003 -> 004 -> 000 -> 000 -> 000,004 -> 004 -> 004 -> 004 -> 004,Request_Payment -> Payment_Handled -> <P> -> <P> -> <P>,Payment_Handled -> Payment_Handled -> Payment_Handled -> Payment_Handled -> Payment_Handled
348,348,1,6,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.4444444444444444,0.16666666666666663,0.16666666666666663,0.16666666666666663,0.5725115785296742,019,001 -> 011 -> 012 -> 002 -> 003 -> 004,003 -> 003 -> 003 -> 003 -> 000 -> 000,DECL_SUBMITTED_EMPLOYEE -> DECL_APPROVED_ADMINISTRATION -> DECL_APPROVED_BUDGET_OWNER -> DECL_FINAL_APPROVED_SUPERVISOR -> Request_Payment -> Payment_Handled,Request_Payment -> Request_Payment -> Request_Payment -> Request_Payment -> <P> -> <P>
349,349,4,1,3,0.3333333333333333,0.3333333333333333,1.0,0.5,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.6666666666666666,0.5555555555555555,0.33333333333333337,0.33333333333333337,0.33333333333333326,0.52129602861432,019 | 019-001 | 019-001-002 | 019-001-002-003,004 -> 000 -> 000,004 -> 004 -> 004,Payment_Handled -> <P> -> <P>,Payment_Handled -> Payment_Handled -> Payment_Handled
350,350,5,1,4,0.25,0.25,1.0,0.4,0.25,0.25,0.25,0.625,0.5,0.25,0.25,0.25,0.4730604924575186,019 | 019-001 | 019-001-011 | 019-001-011-002 | 019-001-011-002-003,004 -> 000 -> 000 -> 000,004 -> 004 -> 004 -> 004,Payment_Handled -> <P> -> <P> -> <P>,Payment_Handled -> Payment_Handled -> Payment_Handled -> Payment_Handled
351,351,9,1,3,0.3333333333333333,0.3333333333333333,1.0,0.5,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.6666666666666666,0.5555555555555555,0.33333333333333337,0.33333333333333337,0.33333333333333326,0.52129602861432,019 | 019-001 | 019-001-005 | 019-001-005-002 | 019-001-005-002-006 | 019-001-005-002-006-001 | 019-001-005-002-006-001-005 | 019-001-005-002-006-001-005-002 | 019-001-005-002-006-001-005-002-003,004 -> 000 -> 000,004 -> 004 -> 004,Payment_Handled -> <P> -> <P>,Payment_Handled -> Payment_Handled -> Payment_Handled
352,352,2,7,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.1428571428571429,0.1428571428571429,0.1428571428571428,0.5570670647852765,019 | 019-001,007 -> 008 -> 001 -> 005 -> 002 -> 003 -> 004,012 -> 004 -> 000 -> 000 -> 000 -> 000 -> 000,DECL_REJECTED_PRE_APPROVER -> DECL_REJECTED_EMPLOYEE -> DECL_SUBMITTED_EMPLOYEE -> DECL_APPROVED_PRE_APPROVER -> DECL_FINAL_APPROVED_SUPERVISOR -> Request_Payment -> Payment_Handled,DECL_APPROVED_BUDGET_OWNER -> Payment_Handled -> <P> -> <P> -> <P> -> <P> -> <P>
353,353,5,1,4,0.25,0.25,1.0,0.4,0.25,0.25,0.25,0.625,0.5,0.25,0.25,0.25,0.4730604924575186,019 | 019-001 | 019-001-011 | 019-001-011-002 | 019-001-011-002-003,004 -> 000 -> 000 -> 000,004 -> 004 -> 004 -> 004,Payment_Handled -> <P> -> <P> -> <P>,Payment_Handled -> Payment_Handled -> Payment_Handled -> Payment_Handled
354,354,4,2,5,0.2,0.2,1.0,0.33333333333333337,0.19999999999999996,0.19999999999999996,0.19999999999999996,0.6,0.46666666666666656,0.19999999999999996,0.19999999999999996,0.19999999999999996,0.45361078072726146,019 | 019-001 | 019-001-011 | 019-001-011-002,003 -> 004 -> 000 -> 000 -> 000,004 -> 004 -> 004 -> 004 -> 004,Request_Payment -> Payment_Handled -> <P> -> <P> -> <P>,Payment_Handled -> Payment_Handled -> Payment_Handled -> Payment_Handled -> Payment_Handled
355,355,3,2,4,0.25,0.25,1.0,0.4,0.25,0.25,0.25,0.625,0.5,0.25,0.25,0.25,0.48048202372184057,019 | 019-001 | 019-001-002,003 -> 004 -> 000 -> 000,004 -> 004 -> 004 -> 004,Request_Payment -> Payment_Handled -> <P> -> <P>,Payment_Handled -> Payment_Handled -> Payment_Handled -> Payment_Handled
356,356,2,4,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.25,0.25,0.25,0.6666666666666667,019 | 019-001,011 -> 002 -> 003 -> 004,012 -> 004 -> 000 -> 000,DECL_APPROVED_ADMINISTRATION -> DECL_FINAL_APPROVED_SUPERVISOR -> Request_Payment -> Payment_Handled,DECL_APPROVED_BUDGET_OWNER -> Payment_Handled -> <P> -> <P>
357,357,4,2,5,0.2,0.2,1.0,0.33333333333333337,0.19999999999999996,0.19999999999999996,0.19999999999999996,0.6,0.46666666666666656,0.19999999999999996,0.19999999999999996,0.19999999999999996,0.45361078072726146,019 | 019-001 | 019-001-011 | 019-001-011-002,003 -> 004 -> 000 -> 000 -> 000,004 -> 004 -> 004 -> 004 -> 004,Request_Payment -> Payment_Handled -> <P> -> <P> -> <P>,Payment_Handled -> Payment_Handled -> Payment_Handled -> Payment_Handled -> Payment_Handled
358,358,4,1,3,0.3333333333333333,0.3333333333333333,1.0,0.5,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.6666666666666666,0.5555555555555555,0.33333333333333337,0.33333333333333337,0.33333333333333326,0.52129602861432,019 | 019-001 | 019-001-002 | 019-001-002-003,004 -> 000 -> 000,004 -> 004 -> 004,Payment_Handled -> <P> -> <P>,Payment_Handled -> Payment_Handled -> Payment_Handled
359,359,3,4,4,0.25,0.25,0.75,0.375,0.25,0.25,0.25,0.625,0.5,0.5,0.5,0.5,0.6870927081530442,019 | 019-001 | 019-001-011,012 -> 002 -> 003 -> 004,003 -> 004 -> 004 -> 004,DECL_APPROVED_BUDGET_OWNER -> DECL_FINAL_APPROVED_SUPERVISOR -> Request_Payment -> Payment_Handled,Request_Payment -> Payment_Handled -> Payment_Handled -> Payment_Handled
360,360,5,2,3,0.3333333333333333,0.3333333333333333,1.0,0.5,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.6666666666666666,0.5555555555555555,0.33333333333333337,0.33333333333333337,0.33333333333333326,0.5158037429793887,019 | 019-001 | 019-001-011 | 019-001-011-012 | 019-001-011-012-002,003 -> 004 -> 000,004 -> 004 -> 004,Request_Payment -> Payment_Handled -> <P>,Payment_Handled -> Payment_Handled -> Payment_Handled
361,361,6,1,2,0.5,0.5,1.0,0.6666666666666666,0.5,0.5,0.5,0.75,0.6666666666666666,0.5,0.5,0.5,0.5943609377704335,019 | 019-001 | 019-001-011 | 019-001-011-012 | 019-001-011-012-002 | 019-001-011-012-002-003,004 -> 000,004 -> 004,Payment_Handled -> <P>,Payment_Handled -> Payment_Handled
362,362,1,5,4,0.2,0.2,0.8,0.32,0.19999999999999996,0.19999999999999996,0.19999999999999996,0.6,0.46666666666666656,0.19999999999999996,0.19999999999999996,0.19999999999999996,0.5668070134416583,019,001 -> 011 -> 002 -> 003 -> 004,003 -> 003 -> 003 -> 003 -> 000,DECL_SUBMITTED_EMPLOYEE -> DECL_APPROVED_ADMINISTRATION -> DECL_FINAL_APPROVED_SUPERVISOR -> Request_Payment -> Payment_Handled,Request_Payment -> Request_Payment -> Request_Payment -> Request_Payment -> <P>
363,363,2,3,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.33333333333333337,0.33333333333333337,0.33333333333333326,0.7420981285103057,019 | 019-001,002 -> 003 -> 004,012 -> 004 -> 000,DECL_FINAL_APPROVED_SUPERVISOR -> Request_Payment -> Payment_Handled,DECL_APPROVED_BUDGET_OWNER -> Payment_Handled -> <P>
364,364,5,2,3,0.3333333333333333,0.3333333333333333,1.0,0.5,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.6666666666666666,0.5555555555555555,0.33333333333333337,0.33333333333333337,0.33333333333333326,0.5158037429793887,019 | 019-001 | 019-001-011 | 019-001-011-012 | 019-001-011-012-002,003 -> 004 -> 000,004 -> 004 -> 004,Request_Payment -> Payment_Handled -> <P>,Payment_Handled -> Payment_Handled -> Payment_Handled
365,365,2,4,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.25,0.25,0.25,0.6666666666666667,019 | 019-001,011 -> 002 -> 003 -> 004,012 -> 004 -> 000 -> 000,DECL_APPROVED_ADMINISTRATION -> DECL_FINAL_APPROVED_SUPERVISOR -> Request_Payment -> Payment_Handled,DECL_APPROVED_BUDGET_OWNER -> Payment_Handled -> <P> -> <P>
366,366,4,1,3,0.3333333333333333,0.3333333333333333,1.0,0.5,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.6666666666666666,0.5555555555555555,0.33333333333333337,0.33333333333333337,0.33333333333333326,0.52129602861432,019 | 019-001 | 019-001-002 | 019-001-002-003,004 -> 000 -> 000,004 -> 004 -> 004,Payment_Handled -> <P> -> <P>,Payment_Handled -> Payment_Handled -> Payment_Handled
367,367,1,5,4,0.2,0.2,0.8,0.32,0.19999999999999996,0.19999999999999996,0.19999999999999996,0.6,0.46666666666666656,0.19999999999999996,0.19999999999999996,0.19999999999999996,0.5668070134416583,019,001 -> 011 -> 002 -> 003 -> 004,003 -> 003 -> 003 -> 003 -> 000,DECL_SUBMITTED_EMPLOYEE -> DECL_APPROVED_ADMINISTRATION -> DECL_FINAL_APPROVED_SUPERVISOR -> Request_Payment -> Payment_Handled,Request_Payment -> Request_Payment -> Request_Payment -> Request_Payment -> <P>
