,trace,input_x_seq_len,pred_y,true_y,is_correct
4744,4744,5,0,11,False
4745,4745,2,0,11,False
4746,4746,1,0,1,False
4747,4747,2,0,11,False
4748,4748,1,0,1,False
4749,4749,2,0,11,False
4750,4750,5,0,4,False
4751,4751,3,0,3,False
4752,4752,2,0,11,False
4753,4753,5,0,3,False
4754,4754,4,0,2,False
4755,4755,6,0,20,False
4756,4756,5,0,4,False
4757,4757,3,0,2,False
4758,4758,3,0,8,False
4759,4759,4,0,1,False
4760,4760,6,0,2,False
4761,4761,6,0,4,False
4762,4762,1,0,1,False
4763,4763,4,0,3,False
4764,4764,5,0,3,False
4765,4765,5,0,4,False
4766,4766,7,0,2,False
4767,4767,6,0,4,False
4768,4768,2,0,11,False
4769,4769,4,0,2,False
4770,4770,2,0,11,False
4771,4771,3,0,2,False
4772,4772,5,0,4,False
4773,4773,5,0,2,False
4774,4774,2,0,14,False
4775,4775,9,0,20,False
4776,4776,3,0,2,False
4777,4777,7,0,20,False
4778,4778,1,0,1,False
4779,4779,1,0,1,False
4780,4780,5,0,4,False
4781,4781,1,0,1,False
4782,4782,3,0,2,False
4783,4783,4,0,1,False
4784,4784,6,0,20,False
4785,4785,1,0,1,False
4786,4786,4,0,4,False
4787,4787,3,0,12,False
4788,4788,5,0,20,False
4789,4789,1,0,1,False
4790,4790,1,0,1,False
4791,4791,4,0,3,False
4792,4792,4,0,2,False
4793,4793,4,0,2,False
4794,4794,7,0,20,False
4795,4795,2,0,11,False
4796,4796,5,0,3,False
4797,4797,5,0,4,False
4798,4798,5,0,4,False
4799,4799,2,0,11,False
4800,4800,8,0,20,False
4801,4801,8,0,4,False
4802,4802,3,0,3,False
4803,4803,3,0,8,False
4804,4804,6,0,20,False
4805,4805,7,0,3,False
4806,4806,2,0,11,False
4807,4807,1,0,1,False
4808,4808,5,0,20,False
4809,4809,6,0,4,False
4810,4810,1,0,1,False
4811,4811,4,0,4,False
4812,4812,3,0,2,False
4813,4813,3,0,2,False
4814,4814,5,0,4,False
4815,4815,6,0,12,False
4816,4816,3,0,6,False
4817,4817,3,0,3,False
4818,4818,5,0,3,False
4819,4819,5,0,3,False
4820,4820,5,0,20,False
4821,4821,6,0,20,False
4822,4822,2,0,11,False
4823,4823,3,0,2,False
4824,4824,1,0,1,False
4825,4825,3,0,2,False
4826,4826,6,0,20,False
4827,4827,2,0,11,False
4828,4828,2,0,11,False
4829,4829,5,0,4,False
4830,4830,1,0,1,False
4831,4831,4,0,4,False
4832,4832,1,0,1,False
4833,4833,4,0,4,False
4834,4834,5,0,4,False
4835,4835,8,0,1,False
4836,4836,3,0,12,False
4837,4837,3,0,12,False
4838,4838,6,0,20,False
4839,4839,4,0,2,False
4840,4840,6,0,20,False
4841,4841,4,0,2,False
4842,4842,2,0,11,False
4843,4843,5,0,3,False
4844,4844,2,0,11,False
4845,4845,2,0,11,False
4846,4846,3,0,8,False
4847,4847,2,0,20,False
4848,4848,5,0,3,False
4849,4849,7,0,20,False
4850,4850,4,0,2,False
4851,4851,1,0,1,False
4852,4852,4,0,3,False
4853,4853,4,0,3,False
4854,4854,6,0,20,False
4855,4855,1,0,1,False
4856,4856,5,0,3,False
4857,4857,1,0,1,False
4858,4858,3,0,2,False
4859,4859,8,0,3,False
4860,4860,5,0,3,False
4861,4861,3,0,2,False
4862,4862,7,0,20,False
4863,4863,4,0,3,False
4864,4864,6,0,20,False
4865,4865,5,0,11,False
4866,4866,6,0,20,False
4867,4867,3,0,3,False
4868,4868,4,0,3,False
4869,4869,1,0,1,False
4870,4870,4,0,2,False
4871,4871,6,0,20,False
4872,4872,7,0,20,False
4873,4873,3,0,2,False
4874,4874,2,0,11,False
4875,4875,5,0,20,False
4876,4876,4,0,3,False
4877,4877,4,0,4,False
4878,4878,5,0,4,False
4879,4879,3,0,2,False
4880,4880,4,0,3,False
4881,4881,6,0,20,False
4882,4882,5,0,4,False
4883,4883,7,0,20,False
4884,4884,5,0,4,False
4885,4885,6,0,20,False
4886,4886,6,0,20,False
4887,4887,5,0,4,False
4888,4888,1,0,1,False
4889,4889,5,0,3,False
4890,4890,7,0,20,False
4891,4891,3,0,2,False
4892,4892,1,0,1,False
4893,4893,4,0,2,False
4894,4894,4,0,1,False
4895,4895,3,0,3,False
4896,4896,6,0,20,False
4897,4897,7,0,20,False
4898,4898,5,0,4,False
4899,4899,6,0,20,False
4900,4900,2,0,11,False
4901,4901,3,0,2,False
4902,4902,7,0,20,False
4903,4903,1,0,1,False
4904,4904,2,0,11,False
4905,4905,4,0,1,False
4906,4906,3,0,2,False
4907,4907,4,0,4,False
4908,4908,2,0,11,False
4909,4909,5,0,1,False
4910,4910,2,0,11,False
4911,4911,7,0,20,False
4912,4912,6,0,4,False
4913,4913,1,0,1,False
4914,4914,3,0,12,False
4915,4915,1,0,1,False
4916,4916,5,0,20,False
4917,4917,4,0,8,False
4918,4918,4,0,2,False
4919,4919,5,0,4,False
4920,4920,6,0,2,False
4921,4921,5,0,4,False
4922,4922,3,0,8,False
4923,4923,6,0,20,False
4924,4924,6,0,20,False
4925,4925,5,0,3,False
4926,4926,6,0,20,False
4927,4927,1,0,1,False
4928,4928,5,0,3,False
4929,4929,5,0,3,False
4930,4930,7,0,3,False
4931,4931,1,0,9,False
4932,4932,6,0,4,False
4933,4933,3,0,2,False
4934,4934,5,0,4,False
4935,4935,5,0,3,False
4936,4936,4,0,3,False
4937,4937,1,0,1,False
4938,4938,6,0,4,False
4939,4939,2,0,20,False
4940,4940,7,0,3,False
4941,4941,1,0,1,False
4942,4942,2,0,14,False
4943,4943,1,0,1,False
4944,4944,6,0,20,False
4945,4945,1,0,1,False
4946,4946,5,0,3,False
4947,4947,5,0,4,False
4948,4948,6,0,4,False
4949,4949,5,0,11,False
4950,4950,2,0,11,False
4951,4951,1,0,1,False
4952,4952,2,0,2,False
4953,4953,6,0,4,False
4954,4954,3,0,2,False
4955,4955,3,0,3,False
4956,4956,2,0,2,False
4957,4957,2,0,11,False
4958,4958,6,0,20,False
4959,4959,4,0,3,False
4960,4960,2,0,11,False
4961,4961,2,0,5,False
4962,4962,6,0,4,False
4963,4963,3,0,2,False
4964,4964,2,0,11,False
4965,4965,1,0,1,False
4966,4966,6,0,4,False
4967,4967,6,0,8,False
4968,4968,4,0,3,False
4969,4969,5,0,4,False
4970,4970,3,0,3,False
4971,4971,1,0,1,False
4972,4972,4,0,4,False
4973,4973,1,0,1,False
4974,4974,4,0,4,False
4975,4975,2,0,2,False
4976,4976,11,0,20,False
4977,4977,6,0,20,False
4978,4978,1,0,1,False
4979,4979,5,0,3,False
4980,4980,3,0,2,False
4981,4981,7,0,20,False
4982,4982,3,0,3,False
4983,4983,4,0,4,False
4984,4984,9,0,20,False
4985,4985,3,0,2,False
4986,4986,3,0,12,False
4987,4987,5,0,4,False
4988,4988,1,0,1,False
4989,4989,1,0,1,False
4990,4990,5,0,20,False
4991,4991,3,0,2,False
4992,4992,6,0,20,False
4993,4993,6,0,20,False
4994,4994,10,0,20,False
4995,4995,8,0,3,False
4996,4996,5,0,4,False
4997,4997,4,0,3,False
4998,4998,9,0,3,False
4999,4999,5,0,11,False
5000,5000,6,0,11,False
5001,5001,5,0,3,False
5002,5002,3,0,12,False
5003,5003,2,0,11,False
5004,5004,3,0,2,False
5005,5005,2,0,2,False
5006,5006,5,0,11,False
5007,5007,4,0,2,False
5008,5008,5,0,4,False
5009,5009,11,0,3,False
5010,5010,4,0,3,False
5011,5011,1,0,1,False
5012,5012,5,0,4,False
5013,5013,4,0,2,False
5014,5014,3,0,2,False
5015,5015,2,0,11,False
5016,5016,2,0,11,False
5017,5017,2,0,2,False
5018,5018,1,0,1,False
5019,5019,2,0,11,False
5020,5020,4,0,3,False
5021,5021,3,0,2,False
5022,5022,1,0,1,False
5023,5023,10,0,20,False
5024,5024,6,0,20,False
5025,5025,9,0,20,False
5026,5026,6,0,20,False
5027,5027,6,0,20,False
5028,5028,5,0,4,False
5029,5029,5,0,20,False
5030,5030,3,0,2,False
5031,5031,2,0,11,False
5032,5032,4,0,1,False
5033,5033,1,0,1,False
5034,5034,2,0,5,False
5035,5035,5,0,4,False
5036,5036,3,0,2,False
5037,5037,4,0,3,False
5038,5038,1,0,1,False
5039,5039,5,0,4,False
5040,5040,7,0,3,False
5041,5041,1,0,1,False
5042,5042,5,0,20,False
5043,5043,4,0,3,False
5044,5044,5,0,4,False
5045,5045,4,0,3,False
5046,5046,5,0,4,False
5047,5047,2,0,11,False
5048,5048,6,0,4,False
5049,5049,6,0,20,False
5050,5050,4,0,4,False
5051,5051,6,0,8,False
5052,5052,6,0,20,False
5053,5053,5,0,4,False
5054,5054,2,0,14,False
5055,5055,3,0,2,False
5056,5056,5,0,4,False
5057,5057,1,0,1,False
5058,5058,2,0,11,False
5059,5059,1,0,1,False
5060,5060,5,0,14,False
5061,5061,4,0,4,False
5062,5062,9,0,20,False
5063,5063,7,0,20,False
5064,5064,5,0,4,False
5065,5065,7,0,2,False
5066,5066,7,0,20,False
5067,5067,4,0,2,False
5068,5068,2,0,11,False
5069,5069,5,0,3,False
5070,5070,8,0,3,False
5071,5071,3,0,2,False
5072,5072,1,0,1,False
5073,5073,4,0,20,False
5074,5074,5,0,14,False
5075,5075,4,0,2,False
5076,5076,7,0,20,False
5077,5077,7,0,20,False
5078,5078,1,0,1,False
5079,5079,2,0,11,False
5080,5080,6,0,4,False
5081,5081,4,0,4,False
5082,5082,2,0,2,False
5083,5083,2,0,11,False
5084,5084,3,0,2,False
5085,5085,4,0,2,False
5086,5086,2,0,11,False
5087,5087,4,0,1,False
5088,5088,6,0,4,False
5089,5089,2,0,11,False
5090,5090,5,0,4,False
5091,5091,5,0,3,False
5092,5092,1,0,1,False
5093,5093,2,0,14,False
5094,5094,5,0,4,False
5095,5095,6,0,20,False
5096,5096,6,0,2,False
5097,5097,4,0,3,False
5098,5098,7,0,20,False
5099,5099,6,0,4,False
5100,5100,7,0,20,False
5101,5101,2,0,11,False
5102,5102,5,0,4,False
5103,5103,6,0,4,False
5104,5104,5,0,3,False
5105,5105,6,0,20,False
5106,5106,3,0,3,False
5107,5107,5,0,4,False
5108,5108,5,0,4,False
5109,5109,2,0,11,False
5110,5110,4,0,4,False
5111,5111,2,0,7,False
5112,5112,6,0,4,False
5113,5113,6,0,20,False
5114,5114,4,0,3,False
5115,5115,9,0,20,False
5116,5116,4,0,4,False
5117,5117,4,0,3,False
5118,5118,5,0,4,False
5119,5119,4,0,3,False
5120,5120,3,0,2,False
5121,5121,6,0,3,False
5122,5122,3,0,2,False
5123,5123,4,0,2,False
5124,5124,5,0,4,False
5125,5125,5,0,4,False
5126,5126,6,0,4,False
5127,5127,1,0,1,False
5128,5128,2,0,11,False
5129,5129,5,0,4,False
5130,5130,1,0,1,False
5131,5131,6,0,20,False
5132,5132,1,0,1,False
5133,5133,9,0,20,False
5134,5134,4,0,3,False
5135,5135,1,0,1,False
5136,5136,7,0,3,False
5137,5137,3,0,2,False
5138,5138,5,0,4,False
5139,5139,4,0,3,False
5140,5140,1,0,1,False
5141,5141,4,0,4,False
5142,5142,2,0,5,False
5143,5143,3,0,2,False
5144,5144,4,0,20,False
5145,5145,4,0,3,False
5146,5146,5,0,4,False
5147,5147,6,0,4,False
5148,5148,6,0,4,False
5149,5149,3,0,2,False
5150,5150,2,0,11,False
5151,5151,1,0,1,False
5152,5152,4,0,2,False
5153,5153,2,0,11,False
5154,5154,1,0,1,False
5155,5155,6,0,20,False
5156,5156,1,0,1,False
5157,5157,4,0,4,False
5158,5158,7,0,20,False
5159,5159,3,0,2,False
5160,5160,6,0,4,False
5161,5161,4,0,3,False
5162,5162,4,0,1,False
5163,5163,1,0,9,False
5164,5164,2,0,14,False
5165,5165,2,0,11,False
5166,5166,6,0,20,False
5167,5167,2,0,11,False
5168,5168,4,0,8,False
5169,5169,3,0,2,False
5170,5170,5,0,4,False
5171,5171,6,0,20,False
5172,5172,3,0,12,False
5173,5173,4,0,4,False
5174,5174,7,0,3,False
5175,5175,7,0,20,False
5176,5176,5,0,4,False
5177,5177,4,0,3,False
5178,5178,4,0,3,False
5179,5179,3,0,2,False
5180,5180,6,0,4,False
5181,5181,4,0,2,False
5182,5182,2,0,2,False
5183,5183,3,0,2,False
5184,5184,2,0,20,False
5185,5185,4,0,2,False
5186,5186,2,0,2,False
5187,5187,12,0,2,False
5188,5188,4,0,3,False
5189,5189,5,0,4,False
5190,5190,3,0,2,False
5191,5191,2,0,11,False
5192,5192,1,0,1,False
5193,5193,4,0,3,False
5194,5194,5,0,3,False
5195,5195,2,0,11,False
5196,5196,4,0,3,False
5197,5197,5,0,3,False
5198,5198,7,0,2,False
5199,5199,2,0,11,False
5200,5200,6,0,11,False
5201,5201,4,0,2,False
5202,5202,5,0,20,False
5203,5203,2,0,2,False
5204,5204,2,0,11,False
5205,5205,1,0,1,False
5206,5206,4,0,3,False
5207,5207,2,0,11,False
5208,5208,4,0,4,False
5209,5209,6,0,11,False
5210,5210,3,0,12,False
5211,5211,1,0,1,False
5212,5212,7,0,20,False
5213,5213,4,0,3,False
5214,5214,1,0,1,False
5215,5215,5,0,3,False
5216,5216,4,0,3,False
5217,5217,6,0,4,False
5218,5218,2,0,14,False
5219,5219,4,0,3,False
5220,5220,4,0,3,False
5221,5221,6,0,4,False
5222,5222,2,0,2,False
5223,5223,6,0,4,False
5224,5224,2,0,11,False
5225,5225,5,0,4,False
5226,5226,6,0,20,False
5227,5227,5,0,20,False
5228,5228,3,0,8,False
5229,5229,2,0,11,False
5230,5230,3,0,2,False
5231,5231,2,0,2,False
5232,5232,1,0,1,False
5233,5233,5,0,4,False
5234,5234,4,0,20,False
5235,5235,2,0,11,False
5236,5236,4,0,3,False
5237,5237,1,0,1,False
5238,5238,2,0,14,False
5239,5239,7,0,3,False
5240,5240,3,0,2,False
5241,5241,6,0,4,False
5242,5242,1,0,1,False
5243,5243,6,0,4,False
5244,5244,1,0,1,False
5245,5245,3,0,2,False
5246,5246,1,0,1,False
5247,5247,1,0,1,False
5248,5248,7,0,20,False
5249,5249,2,0,11,False
5250,5250,3,0,12,False
5251,5251,1,0,1,False
5252,5252,4,0,3,False
5253,5253,1,0,1,False
5254,5254,3,0,12,False
5255,5255,6,0,4,False
5256,5256,3,0,2,False
5257,5257,3,0,3,False
5258,5258,5,0,3,False
5259,5259,4,0,4,False
5260,5260,3,0,3,False
5261,5261,5,0,4,False
5262,5262,2,0,7,False
5263,5263,4,0,3,False
5264,5264,1,0,1,False
5265,5265,5,0,4,False
5266,5266,6,0,20,False
5267,5267,2,0,11,False
5268,5268,5,0,4,False
5269,5269,8,0,12,False
5270,5270,6,0,3,False
5271,5271,4,0,8,False
5272,5272,2,0,11,False
5273,5273,3,0,3,False
5274,5274,4,0,3,False
5275,5275,6,0,20,False
5276,5276,2,0,11,False
5277,5277,3,0,12,False
5278,5278,5,0,4,False
5279,5279,2,0,11,False
5280,5280,5,0,4,False
5281,5281,1,0,1,False
5282,5282,9,0,20,False
5283,5283,5,0,20,False
5284,5284,6,0,20,False
5285,5285,3,0,3,False
5286,5286,5,0,3,False
5287,5287,6,0,4,False
5288,5288,4,0,3,False
5289,5289,2,0,11,False
5290,5290,1,0,1,False
5291,5291,2,0,11,False
5292,5292,6,0,2,False
5293,5293,4,0,3,False
5294,5294,2,0,11,False
5295,5295,7,0,20,False
5296,5296,1,0,1,False
5297,5297,4,0,3,False
5298,5298,1,0,1,False
5299,5299,3,0,2,False
5300,5300,1,0,1,False
5301,5301,2,0,11,False
5302,5302,4,0,3,False
5303,5303,1,0,1,False
5304,5304,4,0,4,False
5305,5305,3,0,12,False
5306,5306,4,0,3,False
5307,5307,4,0,3,False
5308,5308,4,0,2,False
5309,5309,6,0,4,False
5310,5310,7,0,20,False
5311,5311,4,0,3,False
5312,5312,6,0,20,False
5313,5313,6,0,20,False
5314,5314,4,0,4,False
5315,5315,2,0,11,False
5316,5316,2,0,11,False
5317,5317,5,0,4,False
5318,5318,2,0,2,False
5319,5319,4,0,2,False
5320,5320,9,0,20,False
5321,5321,2,0,2,False
5322,5322,5,0,5,False
5323,5323,4,0,3,False
5324,5324,1,0,1,False
5325,5325,2,0,14,False
5326,5326,1,0,1,False
5327,5327,4,0,2,False
5328,5328,7,0,20,False
5329,5329,5,0,4,False
5330,5330,2,0,5,False
5331,5331,5,0,4,False
5332,5332,5,0,3,False
5333,5333,2,0,2,False
5334,5334,2,0,11,False
5335,5335,3,0,12,False
5336,5336,5,0,1,False
5337,5337,6,0,20,False
5338,5338,2,0,2,False
5339,5339,4,0,3,False
5340,5340,5,0,3,False
5341,5341,6,0,20,False
5342,5342,8,0,3,False
5343,5343,4,0,2,False
5344,5344,4,0,2,False
5345,5345,3,0,2,False
5346,5346,5,0,20,False
5347,5347,3,0,2,False
5348,5348,4,0,1,False
5349,5349,4,0,2,False
5350,5350,3,0,2,False
5351,5351,3,0,12,False
5352,5352,2,0,11,False
5353,5353,4,0,4,False
5354,5354,3,0,2,False
5355,5355,5,0,4,False
5356,5356,6,0,12,False
5357,5357,5,0,4,False
5358,5358,8,0,3,False
5359,5359,1,0,1,False
5360,5360,3,0,2,False
5361,5361,1,0,1,False
5362,5362,3,0,12,False
5363,5363,4,0,3,False
5364,5364,7,0,20,False
5365,5365,2,0,11,False
5366,5366,4,0,3,False
5367,5367,3,0,3,False
5368,5368,2,0,11,False
5369,5369,5,0,4,False
5370,5370,3,0,16,False
5371,5371,3,0,12,False
5372,5372,7,0,20,False
5373,5373,2,0,11,False
5374,5374,3,0,12,False
5375,5375,5,0,20,False
5376,5376,2,0,11,False
5377,5377,7,0,20,False
5378,5378,4,0,3,False
5379,5379,7,0,20,False
5380,5380,5,0,20,False
5381,5381,4,0,4,False
5382,5382,5,0,20,False
5383,5383,1,0,1,False
5384,5384,8,0,20,False
5385,5385,7,0,20,False
5386,5386,7,0,20,False
5387,5387,6,0,4,False
5388,5388,5,0,4,False
5389,5389,6,0,20,False
5390,5390,7,0,20,False
5391,5391,3,0,2,False
5392,5392,2,0,11,False
5393,5393,5,0,11,False
5394,5394,1,0,1,False
5395,5395,3,0,2,False
5396,5396,3,0,2,False
5397,5397,3,0,2,False
5398,5398,2,0,11,False
5399,5399,5,0,11,False
5400,5400,7,0,20,False
5401,5401,1,0,1,False
5402,5402,6,0,20,False
5403,5403,3,0,3,False
5404,5404,5,0,3,False
5405,5405,6,0,4,False
5406,5406,5,0,4,False
5407,5407,3,0,12,False
5408,5408,6,0,4,False
5409,5409,1,0,1,False
5410,5410,7,0,3,False
5411,5411,5,0,4,False
5412,5412,4,0,3,False
5413,5413,6,0,1,False
5414,5414,1,0,1,False
5415,5415,6,0,20,False
5416,5416,5,0,20,False
5417,5417,3,0,3,False
5418,5418,1,0,1,False
5419,5419,3,0,12,False
5420,5420,4,0,2,False
5421,5421,4,0,2,False
5422,5422,4,0,1,False
5423,5423,2,0,11,False
5424,5424,1,0,1,False
5425,5425,1,0,1,False
5426,5426,5,0,4,False
5427,5427,3,0,2,False
5428,5428,1,0,1,False
5429,5429,2,0,11,False
5430,5430,3,0,3,False
5431,5431,6,0,4,False
5432,5432,4,0,2,False
5433,5433,3,0,12,False
5434,5434,4,0,3,False
5435,5435,6,0,12,False
5436,5436,2,0,11,False
5437,5437,2,0,11,False
5438,5438,5,0,4,False
5439,5439,1,0,1,False
5440,5440,4,0,1,False
5441,5441,3,0,2,False
5442,5442,6,0,20,False
5443,5443,4,0,3,False
5444,5444,6,0,20,False
5445,5445,5,0,11,False
5446,5446,3,0,2,False
5447,5447,3,0,2,False
5448,5448,1,0,1,False
5449,5449,6,0,20,False
5450,5450,2,0,2,False
5451,5451,6,0,20,False
5452,5452,3,0,2,False
5453,5453,4,0,2,False
5454,5454,4,0,3,False
5455,5455,3,0,2,False
5456,5456,2,0,2,False
5457,5457,7,0,20,False
5458,5458,1,0,1,False
5459,5459,3,0,12,False
5460,5460,7,0,2,False
5461,5461,4,0,3,False
5462,5462,2,0,5,False
5463,5463,3,0,12,False
5464,5464,9,0,4,False
5465,5465,2,0,11,False
5466,5466,3,0,2,False
5467,5467,5,0,4,False
5468,5468,5,0,3,False
5469,5469,4,0,3,False
5470,5470,4,0,2,False
5471,5471,4,0,1,False
5472,5472,1,0,1,False
5473,5473,5,0,3,False
5474,5474,4,0,1,False
5475,5475,5,0,4,False
5476,5476,7,0,20,False
5477,5477,5,0,3,False
5478,5478,4,0,20,False
5479,5479,6,0,2,False
5480,5480,2,0,14,False
5481,5481,4,0,3,False
5482,5482,8,0,11,False
5483,5483,5,0,4,False
5484,5484,6,0,4,False
5485,5485,5,0,4,False
5486,5486,5,0,4,False
5487,5487,7,0,11,False
5488,5488,4,0,3,False
5489,5489,1,0,1,False
5490,5490,3,0,2,False
5491,5491,5,0,4,False
5492,5492,3,0,12,False
5493,5493,3,0,2,False
5494,5494,3,0,3,False
5495,5495,2,0,11,False
5496,5496,6,0,4,False
5497,5497,1,0,1,False
5498,5498,4,0,4,False
5499,5499,4,0,3,False
5500,5500,5,0,4,False
5501,5501,3,0,3,False
5502,5502,1,0,1,False
5503,5503,3,0,2,False
5504,5504,3,0,2,False
5505,5505,1,0,1,False
5506,5506,5,0,3,False
5507,5507,5,0,4,False
5508,5508,4,0,3,False
5509,5509,3,0,2,False
5510,5510,5,0,4,False
5511,5511,6,0,20,False
5512,5512,6,0,5,False
5513,5513,7,0,20,False
5514,5514,2,0,11,False
5515,5515,7,0,20,False
5516,5516,1,0,1,False
5517,5517,4,0,3,False
5518,5518,6,0,20,False
5519,5519,1,0,1,False
5520,5520,7,0,2,False
5521,5521,3,0,3,False
5522,5522,4,0,1,False
5523,5523,1,0,1,False
5524,5524,6,0,20,False
5525,5525,2,0,11,False
5526,5526,3,0,3,False
5527,5527,1,0,1,False
5528,5528,4,0,4,False
5529,5529,5,0,20,False
5530,5530,6,0,20,False
5531,5531,2,0,11,False
5532,5532,7,0,20,False
5533,5533,5,0,3,False
5534,5534,2,0,2,False
5535,5535,4,0,2,False
5536,5536,5,0,3,False
5537,5537,1,0,1,False
5538,5538,6,0,10,False
5539,5539,4,0,3,False
5540,5540,5,0,4,False
5541,5541,6,0,4,False
5542,5542,5,0,4,False
5543,5543,6,0,20,False
5544,5544,8,0,1,False
5545,5545,1,0,1,False
5546,5546,3,0,12,False
5547,5547,6,0,4,False
5548,5548,6,0,20,False
5549,5549,1,0,1,False
5550,5550,4,0,3,False
5551,5551,3,0,2,False
5552,5552,3,0,2,False
5553,5553,6,0,4,False
5554,5554,7,0,20,False
5555,5555,5,0,3,False
5556,5556,1,0,1,False
5557,5557,4,0,1,False
5558,5558,6,0,20,False
5559,5559,6,0,4,False
5560,5560,1,0,1,False
5561,5561,3,0,12,False
5562,5562,2,0,11,False
5563,5563,5,0,20,False
5564,5564,4,0,4,False
5565,5565,1,0,1,False
5566,5566,2,0,11,False
5567,5567,3,0,2,False
5568,5568,5,0,3,False
5569,5569,4,0,3,False
5570,5570,1,0,1,False
5571,5571,2,0,11,False
5572,5572,5,0,4,False
5573,5573,2,0,11,False
5574,5574,1,0,1,False
5575,5575,6,0,20,False
5576,5576,5,0,20,False
5577,5577,4,0,3,False
5578,5578,4,0,2,False
5579,5579,4,0,3,False
5580,5580,1,0,1,False
5581,5581,2,0,11,False
5582,5582,4,0,3,False
5583,5583,4,0,1,False
5584,5584,3,0,2,False
5585,5585,11,0,8,False
5586,5586,1,0,1,False
5587,5587,4,0,3,False
5588,5588,3,0,2,False
5589,5589,3,0,2,False
5590,5590,6,0,4,False
5591,5591,2,0,11,False
5592,5592,3,0,2,False
5593,5593,4,0,2,False
5594,5594,5,0,4,False
5595,5595,5,0,4,False
5596,5596,1,0,1,False
5597,5597,2,0,11,False
5598,5598,5,0,3,False
5599,5599,1,0,1,False
5600,5600,3,0,2,False
5601,5601,3,0,2,False
5602,5602,4,0,3,False
5603,5603,1,0,1,False
5604,5604,4,0,3,False
5605,5605,2,0,11,False
5606,5606,2,0,11,False
5607,5607,2,0,11,False
5608,5608,2,0,11,False
5609,5609,3,0,8,False
5610,5610,5,0,20,False
5611,5611,3,0,12,False
5612,5612,4,0,2,False
5613,5613,1,0,1,False
5614,5614,2,0,11,False
5615,5615,3,0,2,False
5616,5616,6,0,20,False
5617,5617,2,0,11,False
5618,5618,7,0,20,False
5619,5619,2,0,11,False
5620,5620,5,0,2,False
5621,5621,10,0,20,False
5622,5622,1,0,1,False
5623,5623,5,0,4,False
5624,5624,3,0,2,False
5625,5625,4,0,3,False
5626,5626,5,0,20,False
5627,5627,3,0,2,False
5628,5628,5,0,4,False
5629,5629,3,0,2,False
5630,5630,2,0,11,False
5631,5631,8,0,4,False
5632,5632,1,0,1,False
5633,5633,3,0,2,False
5634,5634,2,0,2,False
5635,5635,1,0,1,False
5636,5636,7,0,20,False
5637,5637,2,0,11,False
5638,5638,2,0,11,False
5639,5639,2,0,11,False
5640,5640,6,0,16,False
5641,5641,6,0,4,False
5642,5642,3,0,8,False
5643,5643,4,0,20,False
5644,5644,5,0,4,False
5645,5645,3,0,3,False
5646,5646,5,0,11,False
5647,5647,7,0,20,False
5648,5648,2,0,14,False
5649,5649,3,0,12,False
5650,5650,5,0,3,False
5651,5651,5,0,4,False
5652,5652,2,0,11,False
5653,5653,1,0,1,False
5654,5654,4,0,3,False
5655,5655,1,0,1,False
5656,5656,7,0,3,False
5657,5657,4,0,3,False
5658,5658,4,0,3,False
5659,5659,1,0,1,False
5660,5660,3,0,3,False
5661,5661,1,0,1,False
5662,5662,9,0,20,False
5663,5663,4,0,1,False
5664,5664,1,0,1,False
5665,5665,6,0,12,False
5666,5666,4,0,3,False
5667,5667,4,0,3,False
5668,5668,2,0,14,False
5669,5669,1,0,1,False
5670,5670,5,0,4,False
5671,5671,3,0,12,False
5672,5672,4,0,3,False
5673,5673,1,0,1,False
5674,5674,5,0,5,False
5675,5675,3,0,16,False
5676,5676,5,0,3,False
5677,5677,4,0,4,False
5678,5678,2,0,11,False
5679,5679,2,0,11,False
5680,5680,4,0,3,False
5681,5681,6,0,20,False
5682,5682,4,0,3,False
5683,5683,5,0,20,False
5684,5684,4,0,4,False
5685,5685,3,0,8,False
5686,5686,1,0,1,False
5687,5687,4,0,3,False
5688,5688,2,0,2,False
5689,5689,3,0,12,False
5690,5690,3,0,3,False
5691,5691,2,0,11,False
5692,5692,4,0,3,False
5693,5693,5,0,4,False
5694,5694,3,0,8,False
5695,5695,4,0,3,False
5696,5696,3,0,2,False
5697,5697,3,0,3,False
5698,5698,3,0,2,False
5699,5699,8,0,3,False
5700,5700,3,0,3,False
5701,5701,4,0,3,False
5702,5702,1,0,1,False
5703,5703,3,0,12,False
5704,5704,1,0,1,False
5705,5705,1,0,1,False
5706,5706,3,0,8,False
5707,5707,1,0,1,False
5708,5708,6,0,20,False
5709,5709,3,0,2,False
5710,5710,2,0,2,False
5711,5711,3,0,2,False
5712,5712,1,0,1,False
5713,5713,7,0,20,False
5714,5714,1,0,1,False
5715,5715,2,0,5,False
5716,5716,2,0,11,False
5717,5717,8,0,16,False
5718,5718,5,0,3,False
5719,5719,2,0,11,False
5720,5720,6,0,20,False
5721,5721,4,0,3,False
5722,5722,2,0,11,False
5723,5723,7,0,20,False
5724,5724,7,0,20,False
5725,5725,2,0,2,False
5726,5726,2,0,11,False
5727,5727,4,0,2,False
5728,5728,3,0,12,False
5729,5729,5,0,3,False
5730,5730,2,0,11,False
5731,5731,4,0,3,False
5732,5732,5,0,5,False
5733,5733,2,0,2,False
5734,5734,5,0,4,False
5735,5735,4,0,4,False
5736,5736,4,0,2,False
5737,5737,6,0,4,False
5738,5738,1,0,1,False
5739,5739,4,0,20,False
5740,5740,2,0,11,False
5741,5741,1,0,1,False
