,trace,input_x_seq_len,true_x,true_y,pred_y,is_correct
4546,4546,5,019 -> 001 -> 011 -> 012 -> 002,3,6,False
4547,4547,15,019 -> 001 -> 014 -> 008 -> 001 -> 014 -> 008 -> 001 -> 014 -> 008 -> 001 -> 011 -> 002 -> 003 -> 004,20,6,False
4548,4548,5,019 -> 001 -> 011 -> 002 -> 003,4,4,True
4549,4549,2,019 -> 001,11,11,True
4550,4550,2,019 -> 001,11,11,True
4551,4551,1,019,1,1,True
4552,4552,0,,19,19,True
4553,4553,2,019 -> 001,11,11,True
4554,4554,4,019 -> 001 -> 014 -> 008,20,6,False
4555,4555,2,019 -> 001,11,11,True
4556,4556,5,019 -> 001 -> 011 -> 002 -> 003,4,4,True
4557,4557,1,019,1,1,True
4558,4558,5,019 -> 001 -> 011 -> 012 -> 002,3,6,False
4559,4559,2,019 -> 001,11,11,True
4560,4560,0,,19,19,True
4561,4561,4,019 -> 001 -> 002 -> 003,4,4,True
4562,4562,0,,19,19,True
4563,4563,3,019 -> 001 -> 002,3,6,False
4564,4564,1,019,1,1,True
4565,4565,4,019 -> 001 -> 011 -> 012,2,6,False
4566,4566,2,019 -> 001,11,11,True
4567,4567,6,019 -> 001 -> 011 -> 002 -> 003 -> 004,20,20,True
4568,4568,6,019 -> 001 -> 011 -> 002 -> 003 -> 004,20,20,True
4569,4569,0,,19,19,True
4570,4570,7,019 -> 001 -> 014 -> 008 -> 001 -> 011 -> 002,3,6,False
4571,4571,7,019 -> 001 -> 011 -> 012 -> 002 -> 003 -> 004,20,20,True
4572,4572,0,,19,19,True
4573,4573,6,019 -> 001 -> 011 -> 012 -> 002 -> 003,4,4,True
4574,4574,1,019,1,1,True
4575,4575,6,019 -> 001 -> 005 -> 002 -> 003 -> 004,20,20,True
4576,4576,5,019 -> 001 -> 014 -> 008 -> 001,11,11,True
4577,4577,7,019 -> 001 -> 011 -> 012 -> 002 -> 003 -> 004,20,20,True
4578,4578,1,019,1,1,True
4579,4579,1,019,1,1,True
4580,4580,4,019 -> 001 -> 011 -> 002,3,6,False
4581,4581,4,019 -> 001 -> 002 -> 003,4,4,True
4582,4582,1,019,1,1,True
4583,4583,4,019 -> 001 -> 014 -> 008,1,6,False
4584,4584,1,019,1,1,True
4585,4585,2,019 -> 001,11,11,True
4586,4586,1,019,1,1,True
4587,4587,0,,19,19,True
4588,4588,3,019 -> 001 -> 011,2,12,False
4589,4589,6,019 -> 001 -> 011 -> 012 -> 002 -> 003,4,4,True
4590,4590,2,019 -> 001,11,11,True
4591,4591,3,019 -> 001 -> 011,2,12,False
4592,4592,3,019 -> 001 -> 011,12,12,True
4593,4593,8,019 -> 001 -> 014 -> 008 -> 001 -> 011 -> 002 -> 003,4,4,True
4594,4594,5,019 -> 001 -> 011 -> 012 -> 002,3,6,False
4595,4595,3,019 -> 001 -> 011,2,12,False
4596,4596,0,,19,19,True
4597,4597,1,019,1,1,True
4598,4598,4,019 -> 001 -> 011 -> 002,3,6,False
4599,4599,4,019 -> 001 -> 011 -> 012,2,6,False
4600,4600,10,019 -> 001 -> 011 -> 010 -> 008 -> 001 -> 011 -> 002 -> 003 -> 004,20,6,False
4601,4601,5,019 -> 001 -> 011 -> 002 -> 003,4,4,True
4602,4602,7,019 -> 001 -> 010 -> 008 -> 001 -> 002 -> 003,4,4,True
4603,4603,0,,19,19,True
4604,4604,1,019,1,1,True
4605,4605,2,019 -> 009,20,20,True
4606,4606,0,,19,19,True
4607,4607,3,019 -> 001 -> 011,2,12,False
4608,4608,6,019 -> 001 -> 011 -> 012 -> 002 -> 003,4,4,True
4609,4609,5,019 -> 001 -> 002 -> 006 -> 001,2,11,False
4610,4610,6,019 -> 001 -> 014 -> 008 -> 001 -> 011,12,12,True
4611,4611,4,019 -> 001 -> 011 -> 002,3,6,False
4612,4612,5,019 -> 001 -> 011 -> 002 -> 003,4,4,True
4613,4613,1,019,1,1,True
4614,4614,6,019 -> 001 -> 011 -> 002 -> 003 -> 004,20,20,True
4615,4615,1,019,1,1,True
4616,4616,5,019 -> 001 -> 002 -> 003 -> 004,20,20,True
4617,4617,0,,19,19,True
4618,4618,0,,19,19,True
4619,4619,3,019 -> 001 -> 011,12,12,True
4620,4620,3,019 -> 001 -> 011,12,12,True
4621,4621,3,019 -> 001 -> 011,12,12,True
4622,4622,2,019 -> 001,2,11,False
4623,4623,1,019,1,1,True
4624,4624,0,,19,19,True
4625,4625,4,019 -> 001 -> 002 -> 003,4,4,True
4626,4626,6,019 -> 001 -> 011 -> 002 -> 003 -> 004,20,20,True
4627,4627,5,019 -> 001 -> 011 -> 012 -> 002,3,6,False
4628,4628,3,019 -> 001 -> 002,3,6,False
4629,4629,2,019 -> 009,20,20,True
4630,4630,6,019 -> 001 -> 011 -> 002 -> 003 -> 004,20,20,True
4631,4631,2,019 -> 001,11,11,True
4632,4632,3,019 -> 001 -> 011,2,12,False
4633,4633,1,019,1,1,True
4634,4634,6,019 -> 001 -> 011 -> 002 -> 003 -> 004,20,20,True
4635,4635,2,019 -> 001,11,11,True
4636,4636,0,,19,19,True
4637,4637,1,019,1,1,True
4638,4638,1,019,1,1,True
4639,4639,6,019 -> 001 -> 011 -> 002 -> 003 -> 004,20,20,True
4640,4640,2,019 -> 001,14,11,False
4641,4641,2,019 -> 001,11,11,True
4642,4642,2,019 -> 001,2,11,False
4643,4643,5,019 -> 001 -> 011 -> 002 -> 003,4,4,True
4644,4644,0,,19,19,True
4645,4645,0,,19,19,True
4646,4646,8,019 -> 001 -> 014 -> 008 -> 001 -> 011 -> 012 -> 002,3,6,False
4647,4647,3,019 -> 001 -> 011,12,12,True
4648,4648,1,019,1,1,True
4649,4649,6,019 -> 001 -> 011 -> 002 -> 003 -> 004,20,20,True
4650,4650,6,019 -> 001 -> 011 -> 002 -> 003 -> 004,20,20,True
4651,4651,5,019 -> 001 -> 011 -> 002 -> 003,4,4,True
4652,4652,1,019,1,1,True
4653,4653,5,019 -> 001 -> 011 -> 002 -> 003,4,4,True
4654,4654,3,019 -> 001 -> 002,3,6,False
4655,4655,8,019 -> 001 -> 014 -> 008 -> 001 -> 011 -> 012 -> 002,3,6,False
4656,4656,7,019 -> 001 -> 011 -> 012 -> 002 -> 003 -> 004,20,20,True
4657,4657,5,019 -> 001 -> 011 -> 012 -> 002,3,6,False
4658,4658,0,,19,19,True
4659,4659,5,019 -> 001 -> 011 -> 002 -> 003,4,4,True
4660,4660,0,,19,19,True
4661,4661,1,019,1,1,True
4662,4662,0,,19,19,True
4663,4663,3,019 -> 001 -> 011,2,12,False
4664,4664,6,019 -> 001 -> 011 -> 010 -> 008 -> 001,11,11,True
4665,4665,4,019 -> 001 -> 011 -> 012,2,6,False
4666,4666,5,019 -> 001 -> 011 -> 002 -> 003,4,4,True
4667,4667,3,019 -> 001 -> 002,3,6,False
4668,4668,2,019 -> 001,11,11,True
4669,4669,5,019 -> 001 -> 014 -> 008 -> 001,11,11,True
4670,4670,1,019,1,1,True
4671,4671,5,019 -> 001 -> 011 -> 002 -> 003,4,4,True
4672,4672,2,019 -> 001,11,11,True
4673,4673,6,019 -> 001 -> 011 -> 002 -> 003 -> 004,20,20,True
4674,4674,5,019 -> 001 -> 011 -> 012 -> 002,3,6,False
4675,4675,2,019 -> 001,14,11,False
4676,4676,1,019,1,1,True
4677,4677,9,019 -> 001 -> 014 -> 008 -> 001 -> 011 -> 002 -> 003 -> 004,20,6,False
4678,4678,0,,19,19,True
4679,4679,4,019 -> 001 -> 011 -> 012,2,6,False
4680,4680,6,019 -> 001 -> 011 -> 002 -> 003 -> 004,20,20,True
4681,4681,3,019 -> 001 -> 011,2,12,False
4682,4682,1,019,1,1,True
4683,4683,1,019,1,1,True
4684,4684,4,019 -> 001 -> 011 -> 002,3,6,False
4685,4685,0,,19,19,True
4686,4686,2,019 -> 001,2,11,False
4687,4687,0,,19,19,True
4688,4688,4,019 -> 001 -> 011 -> 002,3,6,False
4689,4689,3,019 -> 001 -> 011,2,12,False
4690,4690,0,,19,19,True
4691,4691,5,019 -> 001 -> 011 -> 012 -> 002,3,6,False
4692,4692,5,019 -> 001 -> 014 -> 008 -> 001,14,11,False
4693,4693,7,019 -> 001 -> 011 -> 012 -> 002 -> 003 -> 004,20,20,True
4694,4694,2,019 -> 001,11,11,True
4695,4695,0,,19,19,True
4696,4696,3,019 -> 001 -> 011,2,12,False
4697,4697,6,019 -> 001 -> 011 -> 012 -> 002 -> 003,4,4,True
4698,4698,3,019 -> 001 -> 002,3,6,False
4699,4699,2,019 -> 001,11,11,True
4700,4700,1,019,1,1,True
4701,4701,2,019 -> 001,11,11,True
4702,4702,1,019,1,1,True
4703,4703,3,019 -> 001 -> 005,2,6,False
4704,4704,1,019,1,1,True
4705,4705,3,019 -> 001 -> 011,2,12,False
4706,4706,1,019,1,1,True
4707,4707,3,019 -> 001 -> 011,2,12,False
4708,4708,5,019 -> 001 -> 014 -> 008 -> 001,11,11,True
4709,4709,2,019 -> 001,2,11,False
4710,4710,5,019 -> 001 -> 011 -> 002 -> 003,4,4,True
4711,4711,2,019 -> 001,11,11,True
4712,4712,0,,19,19,True
4713,4713,2,019 -> 001,11,11,True
4714,4714,0,,19,19,True
4715,4715,5,019 -> 001 -> 011 -> 002 -> 003,4,4,True
4716,4716,4,019 -> 001 -> 002 -> 003,4,4,True
4717,4717,2,019 -> 001,14,11,False
4718,4718,4,019 -> 001 -> 002 -> 003,4,4,True
4719,4719,0,,19,19,True
4720,4720,1,019,1,1,True
4721,4721,4,019 -> 001 -> 011 -> 002,3,6,False
4722,4722,2,019 -> 001,11,11,True
4723,4723,0,,19,19,True
4724,4724,4,019 -> 001 -> 014 -> 008,20,6,False
4725,4725,4,019 -> 001 -> 002 -> 003,4,4,True
4726,4726,6,019 -> 001 -> 011 -> 012 -> 002 -> 003,4,4,True
4727,4727,6,019 -> 001 -> 011 -> 002 -> 003 -> 004,20,20,True
4728,4728,6,019 -> 001 -> 011 -> 012 -> 002 -> 003,4,4,True
4729,4729,7,019 -> 001 -> 011 -> 012 -> 002 -> 003 -> 004,20,20,True
4730,4730,0,,19,19,True
4731,4731,1,019,1,1,True
4732,4732,5,019 -> 001 -> 011 -> 012 -> 002,3,6,False
4733,4733,6,019 -> 001 -> 014 -> 008 -> 001 -> 011,2,12,False
4734,4734,7,019 -> 001 -> 011 -> 012 -> 002 -> 003 -> 004,20,20,True
4735,4735,4,019 -> 001 -> 011 -> 012,2,6,False
4736,4736,3,019 -> 001 -> 002,3,6,False
4737,4737,4,019 -> 001 -> 002 -> 003,4,4,True
4738,4738,4,019 -> 001 -> 014 -> 008,1,6,False
4739,4739,3,019 -> 001 -> 011,2,12,False
4740,4740,5,019 -> 001 -> 011 -> 002 -> 003,4,4,True
4741,4741,3,019 -> 001 -> 011,12,12,True
4742,4742,1,019,1,1,True
4743,4743,0,,19,19,True
4744,4744,1,019,1,1,True
4745,4745,0,,19,19,True
4746,4746,6,019 -> 001 -> 011 -> 002 -> 003 -> 004,20,20,True
4747,4747,10,019 -> 001 -> 011 -> 010 -> 008 -> 001 -> 011 -> 012 -> 002 -> 003,4,4,True
4748,4748,0,,19,19,True
4749,4749,4,019 -> 001 -> 014 -> 008,1,6,False
4750,4750,0,,19,19,True
4751,4751,1,019,1,1,True
4752,4752,7,019 -> 001 -> 014 -> 008 -> 001 -> 011 -> 002,3,6,False
4753,4753,2,019 -> 001,11,11,True
4754,4754,1,019,1,1,True
4755,4755,0,,19,19,True
4756,4756,2,019 -> 001,11,11,True
4757,4757,2,019 -> 001,11,11,True
4758,4758,4,019 -> 001 -> 011 -> 012,2,6,False
4759,4759,6,019 -> 001 -> 011 -> 002 -> 003 -> 004,20,20,True
4760,4760,5,019 -> 001 -> 011 -> 012 -> 002,3,6,False
4761,4761,5,019 -> 001 -> 002 -> 003 -> 004,20,20,True
4762,4762,3,019 -> 001 -> 011,2,12,False
4763,4763,5,019 -> 001 -> 002 -> 003 -> 004,20,20,True
4764,4764,7,019 -> 001 -> 014 -> 008 -> 001 -> 011 -> 012,2,6,False
4765,4765,1,019,1,1,True
4766,4766,3,019 -> 001 -> 011,12,12,True
4767,4767,6,019 -> 001 -> 011 -> 002 -> 003 -> 004,20,20,True
4768,4768,4,019 -> 001 -> 011 -> 002,3,6,False
4769,4769,4,019 -> 001 -> 014 -> 008,1,6,False
4770,4770,3,019 -> 001 -> 011,2,12,False
4771,4771,6,019 -> 001 -> 011 -> 002 -> 003 -> 004,20,20,True
4772,4772,3,019 -> 001 -> 002,3,6,False
4773,4773,3,019 -> 001 -> 011,2,12,False
4774,4774,0,,19,19,True
4775,4775,2,019 -> 001,5,11,False
4776,4776,10,019 -> 001 -> 014 -> 008 -> 001 -> 011 -> 012 -> 002 -> 003 -> 004,20,20,True
4777,4777,6,019 -> 001 -> 011 -> 002 -> 003 -> 004,20,20,True
4778,4778,0,,19,19,True
4779,4779,1,019,1,1,True
4780,4780,5,019 -> 001 -> 011 -> 002 -> 003,4,4,True
4781,4781,3,019 -> 001 -> 011,12,12,True
4782,4782,5,019 -> 001 -> 011 -> 012 -> 002,3,6,False
4783,4783,0,,19,19,True
4784,4784,4,019 -> 001 -> 002 -> 003,4,4,True
4785,4785,13,019 -> 001 -> 002 -> 006 -> 001 -> 002 -> 006 -> 001 -> 002 -> 006 -> 001 -> 002 -> 003,4,4,True
4786,4786,4,019 -> 001 -> 011 -> 012,2,6,False
4787,4787,6,019 -> 001 -> 011 -> 010 -> 008 -> 001,14,11,False
4788,4788,0,,19,19,True
4789,4789,1,019,1,1,True
4790,4790,2,019 -> 001,14,11,False
4791,4791,6,019 -> 001 -> 011 -> 002 -> 003 -> 004,20,20,True
4792,4792,3,019 -> 001 -> 011,2,12,False
4793,4793,5,019 -> 001 -> 011 -> 002 -> 003,4,4,True
4794,4794,13,019 -> 001 -> 014 -> 001 -> 014 -> 001 -> 014 -> 001 -> 014 -> 001 -> 014 -> 001 -> 014,8,8,True
4795,4795,2,019 -> 001,11,11,True
4796,4796,2,019 -> 001,11,11,True
4797,4797,2,019 -> 001,11,11,True
4798,4798,0,,19,19,True
4799,4799,5,019 -> 001 -> 005 -> 002 -> 003,4,4,True
4800,4800,2,019 -> 001,11,11,True
4801,4801,5,019 -> 001 -> 011 -> 012 -> 002,3,6,False
4802,4802,1,019,1,1,True
4803,4803,6,019 -> 001 -> 011 -> 002 -> 003 -> 004,20,20,True
4804,4804,1,019,1,1,True
4805,4805,2,019 -> 001,11,11,True
4806,4806,5,019 -> 001 -> 011 -> 002 -> 003,4,4,True
4807,4807,5,019 -> 001 -> 007 -> 008 -> 001,5,11,False
4808,4808,6,019 -> 001 -> 011 -> 012 -> 002 -> 003,4,4,True
4809,4809,0,,19,19,True
4810,4810,2,019 -> 001,14,11,False
4811,4811,4,019 -> 001 -> 002 -> 003,4,4,True
4812,4812,7,019 -> 001 -> 011 -> 012 -> 002 -> 003 -> 004,20,20,True
4813,4813,1,019,1,1,True
4814,4814,3,019 -> 001 -> 011,2,12,False
4815,4815,1,019,1,1,True
4816,4816,3,019 -> 001 -> 014,8,8,True
4817,4817,6,019 -> 001 -> 011 -> 012 -> 002 -> 003,4,4,True
4818,4818,0,,19,19,True
4819,4819,1,019,1,1,True
4820,4820,0,,19,19,True
4821,4821,3,019 -> 001 -> 014,8,8,True
4822,4822,4,019 -> 001 -> 011 -> 002,3,6,False
4823,4823,3,019 -> 001 -> 011,12,12,True
4824,4824,7,019 -> 001 -> 011 -> 012 -> 002 -> 003 -> 004,20,20,True
4825,4825,4,019 -> 001 -> 002 -> 003,4,4,True
4826,4826,0,,19,19,True
4827,4827,3,019 -> 001 -> 011,2,12,False
4828,4828,3,019 -> 001 -> 002,3,6,False
4829,4829,7,019 -> 001 -> 011 -> 012 -> 002 -> 003 -> 004,20,20,True
4830,4830,3,019 -> 001 -> 011,2,12,False
4831,4831,3,019 -> 001 -> 011,2,12,False
4832,4832,2,019 -> 001,11,11,True
4833,4833,1,019,1,1,True
4834,4834,4,019 -> 001 -> 011 -> 012,2,6,False
4835,4835,2,019 -> 001,11,11,True
4836,4836,2,019 -> 001,11,11,True
4837,4837,6,019 -> 001 -> 014 -> 008 -> 001 -> 011,12,12,True
4838,4838,12,019 -> 001 -> 014 -> 008 -> 001 -> 014 -> 008 -> 001 -> 011 -> 012 -> 002 -> 003,4,4,True
4839,4839,3,019 -> 001 -> 011,12,12,True
4840,4840,6,019 -> 001 -> 011 -> 002 -> 003 -> 004,20,20,True
4841,4841,3,019 -> 001 -> 011,2,12,False
4842,4842,2,019 -> 001,11,11,True
4843,4843,2,019 -> 001,11,11,True
4844,4844,1,019,1,1,True
4845,4845,5,019 -> 001 -> 011 -> 012 -> 002,3,6,False
4846,4846,2,019 -> 001,11,11,True
4847,4847,1,019,1,1,True
4848,4848,4,019 -> 001 -> 011 -> 002,3,6,False
4849,4849,6,019 -> 001 -> 011 -> 012 -> 002 -> 003,4,4,True
4850,4850,9,019 -> 001 -> 014 -> 008 -> 001 -> 011 -> 002 -> 003 -> 004,20,6,False
4851,4851,3,019 -> 001 -> 011,10,12,False
4852,4852,5,019 -> 001 -> 011 -> 002 -> 003,4,4,True
4853,4853,0,,19,19,True
4854,4854,4,019 -> 001 -> 005 -> 002,3,6,False
4855,4855,3,019 -> 001 -> 011,16,12,False
4856,4856,3,019 -> 001 -> 007,8,8,True
4857,4857,6,019 -> 001 -> 011 -> 002 -> 003 -> 004,20,20,True
4858,4858,0,,19,19,True
4859,4859,6,019 -> 001 -> 011 -> 002 -> 003 -> 004,20,20,True
4860,4860,0,,19,19,True
4861,4861,1,019,1,1,True
4862,4862,5,019 -> 001 -> 011 -> 002 -> 003,4,4,True
4863,4863,4,019 -> 001 -> 011 -> 012,2,6,False
4864,4864,1,019,1,1,True
4865,4865,0,,19,19,True
4866,4866,4,019 -> 001 -> 011 -> 002,3,6,False
4867,4867,1,019,1,1,True
4868,4868,5,019 -> 001 -> 014 -> 008 -> 001,11,11,True
4869,4869,1,019,1,1,True
4870,4870,3,019 -> 001 -> 007,8,8,True
4871,4871,4,019 -> 001 -> 011 -> 012,2,6,False
4872,4872,2,019 -> 001,11,11,True
4873,4873,2,019 -> 001,11,11,True
4874,4874,1,019,1,1,True
4875,4875,3,019 -> 001 -> 011,2,12,False
4876,4876,3,019 -> 001 -> 011,12,12,True
4877,4877,3,019 -> 001 -> 011,12,12,True
4878,4878,2,019 -> 001,11,11,True
4879,4879,2,019 -> 001,11,11,True
4880,4880,2,019 -> 001,11,11,True
4881,4881,0,,19,19,True
4882,4882,6,019 -> 001 -> 011 -> 002 -> 003 -> 004,20,20,True
4883,4883,4,019 -> 001 -> 011 -> 002,3,6,False
4884,4884,6,019 -> 001 -> 011 -> 002 -> 003 -> 004,20,20,True
4885,4885,6,019 -> 001 -> 005 -> 002 -> 003 -> 004,20,20,True
4886,4886,1,019,1,1,True
4887,4887,3,019 -> 001 -> 014,8,8,True
4888,4888,0,,19,19,True
4889,4889,3,019 -> 001 -> 007,8,8,True
4890,4890,1,019,1,1,True
4891,4891,1,019,1,1,True
4892,4892,6,019 -> 001 -> 011 -> 002 -> 003 -> 004,20,20,True
4893,4893,14,019 -> 001 -> 014 -> 008 -> 001 -> 011 -> 010 -> 008 -> 001 -> 011 -> 012 -> 002 -> 003 -> 004,20,20,True
4894,4894,0,,19,19,True
4895,4895,4,019 -> 001 -> 011 -> 002,3,6,False
4896,4896,0,,19,19,True
4897,4897,1,019,1,1,True
4898,4898,7,019 -> 001 -> 014 -> 008 -> 001 -> 011 -> 002,3,6,False
4899,4899,4,019 -> 001 -> 005 -> 002,3,6,False
4900,4900,7,019 -> 001 -> 014 -> 008 -> 001 -> 014 -> 008,1,6,False
4901,4901,4,019 -> 001 -> 011 -> 002,3,6,False
4902,4902,5,019 -> 001 -> 011 -> 002 -> 003,4,4,True
4903,4903,5,019 -> 001 -> 011 -> 012 -> 002,3,6,False
4904,4904,5,019 -> 001 -> 007 -> 008 -> 001,5,11,False
4905,4905,2,019 -> 001,11,11,True
4906,4906,6,019 -> 001 -> 011 -> 002 -> 003 -> 004,20,20,True
4907,4907,0,,19,19,True
4908,4908,5,019 -> 001 -> 002 -> 003 -> 004,20,20,True
4909,4909,1,019,1,1,True
4910,4910,3,019 -> 001 -> 011,2,12,False
4911,4911,5,019 -> 001 -> 011 -> 002 -> 003,4,4,True
4912,4912,6,019 -> 001 -> 005 -> 002 -> 003 -> 004,20,20,True
4913,4913,5,019 -> 001 -> 011 -> 012 -> 002,3,6,False
4914,4914,7,019 -> 001 -> 011 -> 010 -> 008 -> 001 -> 011,2,12,False
4915,4915,8,019 -> 001 -> 014 -> 008 -> 001 -> 011 -> 012 -> 002,3,6,False
4916,4916,4,019 -> 001 -> 011 -> 002,3,6,False
4917,4917,0,,19,19,True
4918,4918,6,019 -> 001 -> 011 -> 002 -> 003 -> 004,20,20,True
4919,4919,7,019 -> 001 -> 011 -> 012 -> 002 -> 003 -> 004,20,20,True
4920,4920,7,019 -> 001 -> 014 -> 008 -> 001 -> 014 -> 008,1,6,False
4921,4921,6,019 -> 001 -> 011 -> 012 -> 002 -> 003,4,4,True
4922,4922,4,019 -> 001 -> 011 -> 002,3,6,False
4923,4923,4,019 -> 001 -> 011 -> 002,3,6,False
4924,4924,5,019 -> 001 -> 011 -> 012 -> 002,3,6,False
4925,4925,6,019 -> 001 -> 011 -> 002 -> 003 -> 004,20,20,True
4926,4926,1,019,1,1,True
4927,4927,6,019 -> 001 -> 011 -> 002 -> 003 -> 004,20,20,True
4928,4928,2,019 -> 001,11,11,True
4929,4929,6,019 -> 001 -> 011 -> 012 -> 002 -> 003,4,4,True
4930,4930,0,,19,19,True
4931,4931,1,019,1,1,True
4932,4932,3,019 -> 001 -> 011,2,12,False
4933,4933,6,019 -> 001 -> 011 -> 010 -> 008 -> 001,11,11,True
4934,4934,1,019,1,1,True
4935,4935,2,019 -> 001,5,11,False
4936,4936,0,,19,19,True
4937,4937,5,019 -> 001 -> 011 -> 002 -> 003,4,4,True
4938,4938,2,019 -> 001,11,11,True
4939,4939,4,019 -> 001 -> 005 -> 002,3,6,False
4940,4940,1,019,1,1,True
4941,4941,6,019 -> 001 -> 011 -> 012 -> 002 -> 003,4,4,True
4942,4942,6,019 -> 001 -> 011 -> 012 -> 002 -> 003,4,4,True
4943,4943,0,,19,19,True
4944,4944,2,019 -> 001,2,11,False
4945,4945,0,,19,19,True
4946,4946,6,019 -> 001 -> 011 -> 002 -> 003 -> 004,20,20,True
4947,4947,0,,19,19,True
4948,4948,4,019 -> 001 -> 011 -> 002,3,6,False
4949,4949,0,,19,19,True
4950,4950,6,019 -> 001 -> 005 -> 002 -> 003 -> 004,20,20,True
4951,4951,3,019 -> 001 -> 011,2,12,False
4952,4952,5,019 -> 001 -> 011 -> 012 -> 002,3,6,False
4953,4953,5,019 -> 001 -> 011 -> 002 -> 003,4,4,True
4954,4954,4,019 -> 001 -> 011 -> 002,3,6,False
4955,4955,2,019 -> 001,11,11,True
4956,4956,3,019 -> 001 -> 011,2,12,False
4957,4957,5,019 -> 001 -> 011 -> 012 -> 002,3,6,False
4958,4958,5,019 -> 001 -> 002 -> 003 -> 004,20,20,True
4959,4959,4,019 -> 001 -> 011 -> 002,3,6,False
4960,4960,6,019 -> 001 -> 011 -> 002 -> 003 -> 004,20,20,True
4961,4961,3,019 -> 001 -> 011,2,12,False
4962,4962,5,019 -> 001 -> 011 -> 002 -> 003,4,4,True
4963,4963,7,019 -> 001 -> 011 -> 012 -> 002 -> 003 -> 004,20,20,True
4964,4964,3,019 -> 001 -> 011,10,12,False
4965,4965,3,019 -> 001 -> 002,3,6,False
4966,4966,1,019,1,1,True
4967,4967,5,019 -> 001 -> 011 -> 002 -> 003,4,4,True
4968,4968,3,019 -> 001 -> 011,2,12,False
4969,4969,8,019 -> 001 -> 007 -> 008 -> 001 -> 005 -> 002 -> 003,4,4,True
4970,4970,0,,19,19,True
4971,4971,2,019 -> 001,11,11,True
4972,4972,2,019 -> 001,11,11,True
4973,4973,2,019 -> 001,5,11,False
4974,4974,2,019 -> 001,2,11,False
4975,4975,2,019 -> 001,11,11,True
4976,4976,5,019 -> 001 -> 011 -> 012 -> 002,3,6,False
4977,4977,0,,19,19,True
4978,4978,6,019 -> 001 -> 011 -> 012 -> 002 -> 003,4,4,True
4979,4979,3,019 -> 001 -> 014,8,8,True
4980,4980,5,019 -> 001 -> 011 -> 012 -> 002,3,6,False
4981,4981,6,019 -> 001 -> 011 -> 002 -> 003 -> 004,20,20,True
4982,4982,7,019 -> 001 -> 011 -> 012 -> 002 -> 003 -> 004,20,20,True
4983,4983,1,019,1,1,True
4984,4984,2,019 -> 001,5,11,False
4985,4985,1,019,1,1,True
4986,4986,6,019 -> 001 -> 011 -> 002 -> 003 -> 004,20,20,True
4987,4987,8,019 -> 001 -> 014 -> 008 -> 001 -> 011 -> 012 -> 002,3,6,False
4988,4988,7,019 -> 001 -> 011 -> 012 -> 002 -> 003 -> 004,20,20,True
4989,4989,6,019 -> 001 -> 011 -> 002 -> 003 -> 004,20,20,True
4990,4990,6,019 -> 001 -> 011 -> 012 -> 002 -> 003,4,4,True
4991,4991,5,019 -> 001 -> 011 -> 002 -> 003,4,4,True
4992,4992,1,019,1,1,True
4993,4993,6,019 -> 001 -> 005 -> 002 -> 003 -> 004,20,20,True
4994,4994,6,019 -> 001 -> 011 -> 002 -> 003 -> 004,20,20,True
4995,4995,5,019 -> 001 -> 014 -> 008 -> 001,14,11,False
4996,4996,6,019 -> 001 -> 011 -> 012 -> 002 -> 003,4,4,True
4997,4997,3,019 -> 001 -> 005,2,6,False
4998,4998,6,019 -> 001 -> 011 -> 012 -> 002 -> 003,4,4,True
4999,4999,1,019,1,1,True
5000,5000,6,019 -> 001 -> 011 -> 002 -> 003 -> 004,20,20,True
5001,5001,3,019 -> 001 -> 011,2,12,False
5002,5002,2,019 -> 001,11,11,True
5003,5003,1,019,1,1,True
5004,5004,4,019 -> 001 -> 011 -> 002,3,6,False
5005,5005,4,019 -> 001 -> 011 -> 002,3,6,False
5006,5006,1,019,1,1,True
5007,5007,8,019 -> 001 -> 011 -> 010 -> 008 -> 001 -> 011 -> 012,2,6,False
5008,5008,5,019 -> 001 -> 002 -> 003 -> 004,20,20,True
5009,5009,1,019,1,1,True
5010,5010,3,019 -> 001 -> 011,2,12,False
5011,5011,6,019 -> 001 -> 011 -> 012 -> 002 -> 003,4,4,True
5012,5012,6,019 -> 001 -> 011 -> 012 -> 002 -> 003,4,4,True
5013,5013,1,019,1,1,True
5014,5014,10,019 -> 001 -> 014 -> 008 -> 001 -> 011 -> 012 -> 002 -> 003 -> 004,20,20,True
5015,5015,5,019 -> 001 -> 011 -> 012 -> 002,3,6,False
5016,5016,6,019 -> 001 -> 014 -> 008 -> 001 -> 011,2,12,False
5017,5017,2,019 -> 001,11,11,True
5018,5018,1,019,1,1,True
5019,5019,2,019 -> 001,11,11,True
5020,5020,7,019 -> 001 -> 011 -> 012 -> 002 -> 003 -> 004,20,20,True
5021,5021,2,019 -> 001,2,11,False
5022,5022,5,019 -> 001 -> 011 -> 002 -> 003,4,4,True
5023,5023,4,019 -> 001 -> 011 -> 002,3,6,False
5024,5024,2,019 -> 001,11,11,True
5025,5025,4,019 -> 001 -> 011 -> 012,2,6,False
5026,5026,6,019 -> 001 -> 011 -> 012 -> 010 -> 008,20,6,False
5027,5027,2,019 -> 001,2,11,False
5028,5028,5,019 -> 001 -> 011 -> 002 -> 003,4,4,True
5029,5029,4,019 -> 001 -> 011 -> 002,3,6,False
5030,5030,7,019 -> 001 -> 007 -> 008 -> 001 -> 005 -> 002,3,6,False
