,trace,input_x_seq_len,true_x,true_y,pred_y,is_correct
4656,4656,8,019 -> 001 -> 002 -> 006 -> 001 -> 002 -> 003 -> 004,20,20,True
4657,4657,1,019,1,1,True
4658,4658,1,019,1,1,True
4659,4659,6,019 -> 001 -> 011 -> 002 -> 003 -> 004,20,20,True
4660,4660,3,019 -> 001 -> 005,2,2,True
4661,4661,1,019,1,1,True
4662,4662,3,019 -> 001 -> 014,8,8,True
4663,4663,6,019 -> 001 -> 011 -> 002 -> 003 -> 004,20,20,True
4664,4664,2,019 -> 001,11,11,True
4665,4665,4,019 -> 001 -> 011 -> 002,3,4,False
4666,4666,4,019 -> 001 -> 011 -> 012,2,2,True
4667,4667,2,019 -> 001,11,11,True
4668,4668,2,019 -> 001,11,11,True
4669,4669,1,019,1,1,True
4670,4670,8,019 -> 001 -> 014 -> 008 -> 001 -> 011 -> 012 -> 002,3,3,True
4671,4671,5,019 -> 001 -> 011 -> 002 -> 003,4,4,True
4672,4672,2,019 -> 001,5,11,False
4673,4673,1,019,1,1,True
4674,4674,0,,19,19,True
4675,4675,2,019 -> 001,2,11,False
4676,4676,9,019 -> 001 -> 014 -> 008 -> 001 -> 011 -> 002 -> 003 -> 004,20,20,True
4677,4677,7,019 -> 001 -> 011 -> 012 -> 002 -> 003 -> 004,20,20,True
4678,4678,7,019 -> 001 -> 011 -> 012 -> 002 -> 003 -> 004,20,20,True
4679,4679,1,019,1,1,True
4680,4680,4,019 -> 001 -> 014 -> 008,1,20,False
4681,4681,1,019,1,1,True
4682,4682,6,019 -> 001 -> 011 -> 012 -> 002 -> 003,4,4,True
4683,4683,8,019 -> 001 -> 014 -> 008 -> 001 -> 011 -> 002 -> 003,4,4,True
4684,4684,6,019 -> 001 -> 011 -> 002 -> 003 -> 004,20,20,True
4685,4685,0,,19,19,True
4686,4686,2,019 -> 001,11,11,True
4687,4687,2,019 -> 001,11,11,True
4688,4688,5,019 -> 001 -> 011 -> 002 -> 003,4,4,True
4689,4689,3,019 -> 001 -> 011,2,12,False
4690,4690,4,019 -> 001 -> 011 -> 012,2,2,True
4691,4691,4,019 -> 001 -> 011 -> 002,3,4,False
4692,4692,3,019 -> 001 -> 011,12,12,True
4693,4693,7,019 -> 001 -> 002 -> 006 -> 001 -> 002 -> 006,1,20,False
4694,4694,0,,19,19,True
4695,4695,6,019 -> 001 -> 011 -> 002 -> 003 -> 004,20,20,True
4696,4696,5,019 -> 001 -> 011 -> 002 -> 003,4,4,True
4697,4697,6,019 -> 001 -> 011 -> 002 -> 003 -> 004,20,20,True
4698,4698,5,019 -> 001 -> 011 -> 002 -> 003,4,4,True
4699,4699,2,019 -> 001,11,11,True
4700,4700,1,019,1,1,True
4701,4701,5,019 -> 001 -> 011 -> 002 -> 003,4,4,True
4702,4702,1,019,1,1,True
4703,4703,6,019 -> 001 -> 011 -> 002 -> 003 -> 004,20,20,True
4704,4704,3,019 -> 001 -> 011,2,12,False
4705,4705,4,019 -> 001 -> 011 -> 002,3,4,False
4706,4706,3,019 -> 001 -> 014,8,8,True
4707,4707,4,019 -> 001 -> 011 -> 016,8,2,False
4708,4708,2,019 -> 001,14,11,False
4709,4709,5,019 -> 001 -> 011 -> 012 -> 002,3,3,True
4710,4710,5,019 -> 001 -> 011 -> 012 -> 002,3,3,True
4711,4711,5,019 -> 001 -> 002 -> 003 -> 004,20,20,True
4712,4712,0,,19,19,True
4713,4713,3,019 -> 001 -> 011,2,12,False
4714,4714,1,019,1,1,True
4715,4715,0,,19,19,True
4716,4716,1,019,1,1,True
4717,4717,0,,19,19,True
4718,4718,0,,19,19,True
4719,4719,3,019 -> 001 -> 011,2,12,False
4720,4720,2,019 -> 001,14,11,False
4721,4721,1,019,1,1,True
4722,4722,0,,19,19,True
4723,4723,1,019,1,1,True
4724,4724,0,,19,19,True
4725,4725,6,019 -> 001 -> 011 -> 002 -> 003 -> 004,20,20,True
4726,4726,3,019 -> 001 -> 011,12,12,True
4727,4727,5,019 -> 001 -> 002 -> 003 -> 004,20,20,True
4728,4728,4,019 -> 001 -> 011 -> 012,2,2,True
4729,4729,0,,19,19,True
4730,4730,6,019 -> 001 -> 011 -> 002 -> 003 -> 004,20,20,True
4731,4731,0,,19,19,True
4732,4732,2,019 -> 001,2,11,False
4733,4733,5,019 -> 001 -> 011 -> 002 -> 003,4,4,True
4734,4734,4,019 -> 001 -> 002 -> 003,4,4,True
4735,4735,4,019 -> 001 -> 011 -> 002,3,4,False
4736,4736,2,019 -> 001,11,11,True
4737,4737,7,019 -> 001 -> 014 -> 008 -> 001 -> 011 -> 002,3,4,False
4738,4738,7,019 -> 001 -> 011 -> 012 -> 002 -> 003 -> 004,20,20,True
4739,4739,0,,19,19,True
4740,4740,5,019 -> 001 -> 002 -> 003 -> 004,20,20,True
4741,4741,5,019 -> 001 -> 011 -> 012 -> 002,3,3,True
4742,4742,8,019 -> 001 -> 014 -> 008 -> 001 -> 011 -> 002 -> 003,4,4,True
4743,4743,7,019 -> 001 -> 011 -> 012 -> 002 -> 003 -> 004,20,20,True
4744,4744,3,019 -> 001 -> 005,2,2,True
4745,4745,1,019,1,1,True
4746,4746,0,,19,19,True
4747,4747,2,019 -> 001,2,11,False
4748,4748,2,019 -> 001,11,11,True
4749,4749,6,019 -> 001 -> 011 -> 012 -> 002 -> 003,4,4,True
4750,4750,6,019 -> 001 -> 005 -> 002 -> 003 -> 004,20,20,True
4751,4751,2,019 -> 001,11,11,True
4752,4752,3,019 -> 001 -> 011,12,12,True
4753,4753,6,019 -> 001 -> 011 -> 002 -> 003 -> 004,20,20,True
4754,4754,5,019 -> 001 -> 002 -> 003 -> 004,20,20,True
4755,4755,1,019,1,1,True
4756,4756,1,019,1,1,True
4757,4757,2,019 -> 001,11,11,True
4758,4758,0,,19,19,True
4759,4759,3,019 -> 001 -> 011,12,12,True
4760,4760,3,019 -> 001 -> 011,2,12,False
4761,4761,3,019 -> 001 -> 011,2,12,False
4762,4762,1,019,1,1,True
4763,4763,1,019,1,1,True
4764,4764,4,019 -> 001 -> 011 -> 002,3,4,False
4765,4765,7,019 -> 001 -> 011 -> 012 -> 002 -> 003 -> 004,20,20,True
4766,4766,2,019 -> 001,11,11,True
4767,4767,6,019 -> 001 -> 011 -> 002 -> 003 -> 004,20,20,True
4768,4768,0,,19,19,True
4769,4769,5,019 -> 001 -> 011 -> 002 -> 003,4,4,True
4770,4770,1,019,1,1,True
4771,4771,2,019 -> 001,14,11,False
4772,4772,0,,19,19,True
4773,4773,0,,19,19,True
4774,4774,0,,19,19,True
4775,4775,3,019 -> 001 -> 002,3,3,True
4776,4776,4,019 -> 001 -> 011 -> 002,3,4,False
4777,4777,6,019 -> 001 -> 011 -> 002 -> 003 -> 004,20,20,True
4778,4778,2,019 -> 001,11,11,True
4779,4779,5,019 -> 001 -> 002 -> 003 -> 004,20,20,True
4780,4780,6,019 -> 001 -> 011 -> 002 -> 003 -> 004,20,20,True
4781,4781,6,019 -> 001 -> 011 -> 002 -> 003 -> 004,20,20,True
4782,4782,5,019 -> 001 -> 011 -> 012 -> 002,3,3,True
4783,4783,6,019 -> 001 -> 011 -> 002 -> 003 -> 004,20,20,True
4784,4784,0,,19,19,True
4785,4785,0,,19,19,True
4786,4786,1,019,1,1,True
4787,4787,5,019 -> 001 -> 011 -> 002 -> 003,4,4,True
4788,4788,6,019 -> 001 -> 011 -> 002 -> 003 -> 004,20,20,True
4789,4789,6,019 -> 001 -> 011 -> 002 -> 003 -> 004,20,20,True
4790,4790,5,019 -> 001 -> 002 -> 003 -> 004,20,20,True
4791,4791,8,019 -> 001 -> 014 -> 008 -> 001 -> 011 -> 002 -> 003,4,4,True
4792,4792,6,019 -> 001 -> 011 -> 002 -> 003 -> 004,20,20,True
4793,4793,3,019 -> 001 -> 011,12,12,True
4794,4794,8,019 -> 001 -> 014 -> 008 -> 001 -> 011 -> 002 -> 003,4,4,True
4795,4795,0,,19,19,True
4796,4796,1,019,1,1,True
4797,4797,4,019 -> 001 -> 011 -> 012,2,2,True
4798,4798,2,019 -> 001,11,11,True
4799,4799,4,019 -> 001 -> 011 -> 012,2,2,True
4800,4800,2,019 -> 001,11,11,True
4801,4801,0,,19,19,True
4802,4802,2,019 -> 001,11,11,True
4803,4803,1,019,1,1,True
4804,4804,2,019 -> 001,2,11,False
4805,4805,6,019 -> 001 -> 005 -> 002 -> 003 -> 004,20,20,True
4806,4806,5,019 -> 001 -> 011 -> 002 -> 003,4,4,True
4807,4807,2,019 -> 001,11,11,True
4808,4808,6,019 -> 001 -> 014 -> 008 -> 001 -> 011,2,2,True
4809,4809,0,,19,19,True
4810,4810,2,019 -> 001,2,11,False
4811,4811,1,019,1,1,True
4812,4812,0,,19,19,True
4813,4813,4,019 -> 001 -> 011 -> 012,2,2,True
4814,4814,3,019 -> 001 -> 011,2,12,False
4815,4815,0,,19,19,True
4816,4816,7,019 -> 001 -> 011 -> 012 -> 002 -> 003 -> 004,20,20,True
4817,4817,6,019 -> 001 -> 011 -> 002 -> 003 -> 004,20,20,True
4818,4818,5,019 -> 001 -> 014 -> 008 -> 001,11,11,True
4819,4819,4,019 -> 001 -> 014 -> 008,1,20,False
4820,4820,0,,19,19,True
4821,4821,5,019 -> 001 -> 011 -> 002 -> 003,4,4,True
4822,4822,3,019 -> 001 -> 002,3,3,True
4823,4823,0,,19,19,True
4824,4824,0,,19,19,True
4825,4825,2,019 -> 001,11,11,True
4826,4826,9,019 -> 001 -> 014 -> 008 -> 001 -> 011 -> 002 -> 003 -> 004,20,20,True
4827,4827,6,019 -> 001 -> 014 -> 008 -> 001 -> 014,8,8,True
4828,4828,6,019 -> 001 -> 014 -> 008 -> 001 -> 011,2,2,True
4829,4829,1,019,9,1,False
4830,4830,6,019 -> 001 -> 011 -> 012 -> 002 -> 003,4,4,True
4831,4831,4,019 -> 001 -> 011 -> 012,2,2,True
4832,4832,2,019 -> 001,11,11,True
4833,4833,1,019,1,1,True
4834,4834,1,019,1,1,True
4835,4835,0,,19,19,True
4836,4836,1,019,1,1,True
4837,4837,1,019,1,1,True
4838,4838,1,019,1,1,True
4839,4839,2,019 -> 001,11,11,True
4840,4840,1,019,1,1,True
4841,4841,1,019,1,1,True
4842,4842,9,019 -> 001 -> 007 -> 008 -> 001 -> 005 -> 002 -> 003 -> 004,20,20,True
4843,4843,6,019 -> 001 -> 011 -> 010 -> 008 -> 001,11,11,True
4844,4844,0,,19,19,True
4845,4845,2,019 -> 001,11,11,True
4846,4846,3,019 -> 001 -> 011,2,12,False
4847,4847,1,019,1,1,True
4848,4848,6,019 -> 001 -> 005 -> 002 -> 003 -> 004,20,20,True
4849,4849,1,019,1,1,True
4850,4850,2,019 -> 001,11,11,True
4851,4851,4,019 -> 001 -> 011 -> 010,8,2,False
4852,4852,0,,19,19,True
4853,4853,2,019 -> 001,5,11,False
4854,4854,3,019 -> 001 -> 002,3,3,True
4855,4855,2,019 -> 001,11,11,True
4856,4856,3,019 -> 001 -> 011,2,12,False
4857,4857,1,019,1,1,True
4858,4858,2,019 -> 001,2,11,False
4859,4859,4,019 -> 001 -> 011 -> 002,3,4,False
4860,4860,1,019,1,1,True
4861,4861,4,019 -> 001 -> 011 -> 002,3,4,False
4862,4862,6,019 -> 001 -> 011 -> 002 -> 003 -> 004,20,20,True
4863,4863,2,019 -> 001,5,11,False
4864,4864,6,019 -> 001 -> 011 -> 012 -> 002 -> 003,4,4,True
4865,4865,3,019 -> 001 -> 005,2,2,True
4866,4866,0,,19,19,True
4867,4867,0,,19,19,True
4868,4868,0,,19,19,True
4869,4869,4,019 -> 001 -> 014 -> 008,1,20,False
4870,4870,0,,19,19,True
4871,4871,5,019 -> 001 -> 011 -> 012 -> 002,3,3,True
4872,4872,5,019 -> 001 -> 014 -> 008 -> 001,11,11,True
4873,4873,7,019 -> 001 -> 011 -> 012 -> 002 -> 003 -> 004,20,20,True
4874,4874,1,019,1,1,True
4875,4875,2,019 -> 001,11,11,True
4876,4876,2,019 -> 001,11,11,True
4877,4877,1,019,1,1,True
4878,4878,6,019 -> 001 -> 011 -> 002 -> 003 -> 004,20,20,True
4879,4879,5,019 -> 001 -> 002 -> 003 -> 004,20,20,True
4880,4880,7,019 -> 001 -> 011 -> 012 -> 002 -> 003 -> 004,20,20,True
4881,4881,2,019 -> 001,2,11,False
4882,4882,7,019 -> 001 -> 010 -> 008 -> 001 -> 002 -> 003,4,4,True
4883,4883,6,019 -> 001 -> 011 -> 002 -> 003 -> 004,20,20,True
4884,4884,4,019 -> 001 -> 011 -> 012,2,2,True
4885,4885,0,,19,19,True
4886,4886,5,019 -> 001 -> 011 -> 002 -> 003,4,4,True
4887,4887,3,019 -> 001 -> 011,2,12,False
4888,4888,4,019 -> 001 -> 011 -> 002,3,4,False
4889,4889,5,019 -> 001 -> 002 -> 003 -> 004,20,20,True
4890,4890,6,019 -> 001 -> 011 -> 002 -> 003 -> 004,20,20,True
4891,4891,4,019 -> 001 -> 011 -> 012,2,2,True
4892,4892,6,019 -> 001 -> 011 -> 012 -> 002 -> 003,4,4,True
4893,4893,5,019 -> 001 -> 011 -> 002 -> 003,4,4,True
4894,4894,0,,19,19,True
4895,4895,1,019,1,1,True
4896,4896,3,019 -> 001 -> 011,12,12,True
4897,4897,1,019,1,1,True
4898,4898,5,019 -> 001 -> 002 -> 003 -> 004,20,20,True
4899,4899,6,019 -> 001 -> 005 -> 002 -> 003 -> 004,20,20,True
4900,4900,5,019 -> 001 -> 011 -> 002 -> 003,4,4,True
4901,4901,2,019 -> 001,2,11,False
4902,4902,1,019,1,1,True
4903,4903,4,019 -> 001 -> 011 -> 012,2,2,True
4904,4904,1,019,1,1,True
4905,4905,4,019 -> 001 -> 002 -> 003,4,4,True
4906,4906,1,019,1,1,True
4907,4907,2,019 -> 001,11,11,True
4908,4908,4,019 -> 001 -> 011 -> 012,2,2,True
4909,4909,3,019 -> 001 -> 011,12,12,True
4910,4910,6,019 -> 001 -> 011 -> 002 -> 003 -> 004,20,20,True
4911,4911,3,019 -> 001 -> 002,3,3,True
4912,4912,7,019 -> 001 -> 014 -> 008 -> 001 -> 011 -> 002,3,4,False
4913,4913,4,019 -> 001 -> 011 -> 002,3,4,False
4914,4914,0,,19,19,True
4915,4915,4,019 -> 001 -> 011 -> 002,3,4,False
4916,4916,5,019 -> 001 -> 011 -> 002 -> 003,4,4,True
4917,4917,4,019 -> 001 -> 011 -> 002,3,4,False
4918,4918,1,019,1,1,True
4919,4919,2,019 -> 001,2,11,False
4920,4920,7,019 -> 001 -> 011 -> 010 -> 008 -> 001 -> 011,2,2,True
4921,4921,5,019 -> 001 -> 011 -> 012 -> 002,3,3,True
4922,4922,0,,19,19,True
4923,4923,8,019 -> 001 -> 014 -> 008 -> 001 -> 014 -> 008 -> 001,11,11,True
4924,4924,6,019 -> 001 -> 014 -> 008 -> 001 -> 011,2,2,True
4925,4925,7,019 -> 001 -> 011 -> 012 -> 002 -> 003 -> 004,20,20,True
4926,4926,2,019 -> 001,11,11,True
4927,4927,3,019 -> 001 -> 011,2,12,False
4928,4928,0,,19,19,True
4929,4929,0,,19,19,True
4930,4930,4,019 -> 001 -> 002 -> 003,4,4,True
4931,4931,1,019,1,1,True
4932,4932,0,,19,19,True
4933,4933,4,019 -> 001 -> 011 -> 002,3,4,False
4934,4934,4,019 -> 001 -> 011 -> 012,2,2,True
4935,4935,1,019,1,1,True
4936,4936,6,019 -> 001 -> 011 -> 002 -> 003 -> 004,20,20,True
4937,4937,1,019,1,1,True
4938,4938,7,019 -> 001 -> 011 -> 010 -> 008 -> 001 -> 011,2,2,True
4939,4939,7,019 -> 001 -> 011 -> 012 -> 002 -> 003 -> 004,20,20,True
4940,4940,3,019 -> 001 -> 011,2,12,False
4941,4941,0,,19,19,True
4942,4942,2,019 -> 001,2,11,False
4943,4943,7,019 -> 001 -> 011 -> 012 -> 002 -> 003 -> 004,20,20,True
4944,4944,7,019 -> 001 -> 011 -> 012 -> 002 -> 003 -> 004,20,20,True
4945,4945,0,,19,19,True
4946,4946,2,019 -> 001,11,11,True
4947,4947,2,019 -> 001,2,11,False
4948,4948,4,019 -> 001 -> 011 -> 002,3,4,False
4949,4949,0,,19,19,True
4950,4950,4,019 -> 001 -> 011 -> 002,3,4,False
4951,4951,4,019 -> 001 -> 011 -> 012,2,2,True
4952,4952,3,019 -> 001 -> 011,12,12,True
4953,4953,0,,19,19,True
4954,4954,3,019 -> 001 -> 011,2,12,False
4955,4955,0,,19,19,True
4956,4956,6,019 -> 001 -> 011 -> 002 -> 003 -> 004,20,20,True
4957,4957,1,019,1,1,True
4958,4958,5,019 -> 001 -> 005 -> 002 -> 003,4,4,True
4959,4959,6,019 -> 001 -> 011 -> 012 -> 002 -> 003,4,4,True
4960,4960,2,019 -> 001,11,11,True
4961,4961,3,019 -> 001 -> 002,3,3,True
4962,4962,3,019 -> 001 -> 005,2,2,True
4963,4963,0,,19,19,True
4964,4964,0,,19,19,True
4965,4965,7,019 -> 001 -> 011 -> 012 -> 002 -> 003 -> 004,20,20,True
4966,4966,4,019 -> 001 -> 011 -> 002,3,4,False
4967,4967,2,019 -> 001,2,11,False
4968,4968,6,019 -> 001 -> 011 -> 012 -> 002 -> 003,4,4,True
4969,4969,5,019 -> 001 -> 011 -> 002 -> 003,4,4,True
4970,4970,5,019 -> 001 -> 002 -> 003 -> 004,20,20,True
4971,4971,3,019 -> 001 -> 011,2,12,False
4972,4972,2,019 -> 001,7,11,False
4973,4973,2,019 -> 001,2,11,False
4974,4974,5,019 -> 001 -> 011 -> 002 -> 003,4,4,True
4975,4975,3,019 -> 001 -> 002,3,3,True
4976,4976,5,019 -> 001 -> 002 -> 003 -> 004,20,20,True
4977,4977,2,019 -> 001,11,11,True
4978,4978,7,019 -> 001 -> 011 -> 012 -> 002 -> 003 -> 004,20,20,True
4979,4979,1,019,1,1,True
4980,4980,6,019 -> 001 -> 011 -> 002 -> 003 -> 004,20,20,True
4981,4981,9,019 -> 001 -> 014 -> 008 -> 001 -> 011 -> 012 -> 002 -> 003,4,4,True
4982,4982,0,,19,19,True
4983,4983,0,,19,19,True
4984,4984,3,019 -> 001 -> 011,12,12,True
4985,4985,6,019 -> 001 -> 011 -> 002 -> 003 -> 004,20,20,True
4986,4986,3,019 -> 001 -> 011,12,12,True
4987,4987,2,019 -> 001,11,11,True
4988,4988,3,019 -> 001 -> 011,12,12,True
4989,4989,3,019 -> 001 -> 011,2,12,False
4990,4990,3,019 -> 001 -> 011,2,12,False
4991,4991,2,019 -> 001,5,11,False
4992,4992,7,019 -> 001 -> 014 -> 001 -> 008 -> 001 -> 011,2,12,False
4993,4993,1,019,1,1,True
4994,4994,6,019 -> 001 -> 014 -> 008 -> 001 -> 011,2,2,True
4995,4995,4,019 -> 001 -> 011 -> 012,2,2,True
4996,4996,6,019 -> 001 -> 011 -> 012 -> 002 -> 003,4,4,True
4997,4997,3,019 -> 001 -> 011,2,12,False
4998,4998,3,019 -> 001 -> 002,6,3,False
4999,4999,5,019 -> 001 -> 011 -> 010 -> 008,1,20,False
5000,5000,3,019 -> 001 -> 002,3,3,True
5001,5001,3,019 -> 001 -> 011,12,12,True
5002,5002,5,019 -> 001 -> 014 -> 008 -> 001,11,11,True
5003,5003,0,,19,19,True
5004,5004,1,019,1,1,True
5005,5005,5,019 -> 001 -> 011 -> 002 -> 003,4,4,True
5006,5006,7,019 -> 001 -> 014 -> 008 -> 001 -> 011 -> 012,2,2,True
5007,5007,0,,19,19,True
5008,5008,2,019 -> 001,11,11,True
5009,5009,4,019 -> 001 -> 014 -> 008,1,20,False
5010,5010,0,,19,19,True
5011,5011,1,019,1,1,True
5012,5012,0,,19,19,True
5013,5013,9,019 -> 001 -> 011 -> 016 -> 008 -> 001 -> 011 -> 012 -> 002,3,3,True
5014,5014,5,019 -> 001 -> 011 -> 010 -> 008,1,20,False
5015,5015,2,019 -> 001,11,11,True
5016,5016,1,019,1,1,True
5017,5017,5,019 -> 001 -> 011 -> 002 -> 003,4,4,True
5018,5018,4,019 -> 001 -> 002 -> 003,4,4,True
5019,5019,6,019 -> 001 -> 011 -> 002 -> 003 -> 004,20,20,True
5020,5020,5,019 -> 001 -> 011 -> 002 -> 003,4,4,True
5021,5021,2,019 -> 001,11,11,True
5022,5022,1,019,1,1,True
5023,5023,7,019 -> 001 -> 011 -> 012 -> 002 -> 003 -> 004,20,20,True
5024,5024,1,019,1,1,True
5025,5025,4,019 -> 001 -> 011 -> 002,3,4,False
5026,5026,5,019 -> 001 -> 002 -> 003 -> 004,20,20,True
5027,5027,2,019 -> 001,2,11,False
5028,5028,0,,19,19,True
5029,5029,5,019 -> 001 -> 002 -> 003 -> 004,20,20,True
5030,5030,2,019 -> 001,11,11,True
5031,5031,3,019 -> 001 -> 002,6,3,False
5032,5032,6,019 -> 001 -> 011 -> 002 -> 003 -> 004,20,20,True
5033,5033,0,,19,19,True
5034,5034,3,019 -> 001 -> 011,2,12,False
5035,5035,3,019 -> 001 -> 011,2,12,False
5036,5036,7,019 -> 001 -> 011 -> 012 -> 002 -> 003 -> 004,20,20,True
5037,5037,5,019 -> 001 -> 011 -> 002 -> 003,4,4,True
5038,5038,1,019,1,1,True
5039,5039,2,019 -> 001,11,11,True
5040,5040,2,019 -> 001,14,11,False
5041,5041,5,019 -> 001 -> 011 -> 012 -> 002,3,3,True
5042,5042,2,019 -> 001,11,11,True
5043,5043,2,019 -> 001,14,11,False
5044,5044,3,019 -> 001 -> 014,8,8,True
5045,5045,1,019,1,1,True
5046,5046,6,019 -> 001 -> 011 -> 012 -> 002 -> 003,4,4,True
5047,5047,3,019 -> 001 -> 011,2,12,False
5048,5048,1,019,1,1,True
5049,5049,6,019 -> 001 -> 011 -> 002 -> 003 -> 004,20,20,True
5050,5050,1,019,1,1,True
5051,5051,5,019 -> 001 -> 011 -> 002 -> 003,4,4,True
5052,5052,0,,19,19,True
5053,5053,3,019 -> 001 -> 011,2,12,False
5054,5054,3,019 -> 001 -> 011,2,12,False
5055,5055,6,019 -> 001 -> 011 -> 012 -> 002 -> 003,4,4,True
5056,5056,3,019 -> 001 -> 011,12,12,True
5057,5057,1,019,1,1,True
5058,5058,3,019 -> 001 -> 011,12,12,True
5059,5059,2,019 -> 001,11,11,True
5060,5060,2,019 -> 001,11,11,True
5061,5061,6,019 -> 001 -> 005 -> 002 -> 003 -> 004,20,20,True
5062,5062,5,019 -> 001 -> 014 -> 008 -> 001,11,11,True
5063,5063,1,019,1,1,True
5064,5064,3,019 -> 001 -> 011,12,12,True
5065,5065,3,019 -> 001 -> 011,2,12,False
5066,5066,3,019 -> 001 -> 014,8,8,True
5067,5067,8,019 -> 001 -> 014 -> 008 -> 001 -> 011 -> 002 -> 003,4,4,True
5068,5068,5,019 -> 001 -> 011 -> 002 -> 003,4,4,True
5069,5069,5,019 -> 001 -> 011 -> 002 -> 003,4,4,True
5070,5070,0,,19,19,True
5071,5071,5,019 -> 001 -> 011 -> 002 -> 003,4,4,True
5072,5072,5,019 -> 001 -> 011 -> 002 -> 003,4,4,True
5073,5073,9,019 -> 001 -> 014 -> 008 -> 001 -> 011 -> 012 -> 002 -> 003,4,4,True
5074,5074,3,019 -> 001 -> 005,2,2,True
5075,5075,5,019 -> 001 -> 011 -> 012 -> 002,3,3,True
5076,5076,3,019 -> 001 -> 011,2,12,False
5077,5077,6,019 -> 001 -> 011 -> 002 -> 003 -> 004,20,20,True
5078,5078,7,019 -> 001 -> 014 -> 008 -> 001 -> 011 -> 002,3,4,False
5079,5079,3,019 -> 001 -> 011,2,12,False
5080,5080,10,019 -> 001 -> 014 -> 008 -> 001 -> 011 -> 012 -> 002 -> 003 -> 004,20,20,True
5081,5081,4,019 -> 001 -> 011 -> 012,2,2,True
5082,5082,4,019 -> 001 -> 011 -> 012,2,2,True
5083,5083,4,019 -> 001 -> 014 -> 008,1,20,False
5084,5084,2,019 -> 001,14,11,False
5085,5085,6,019 -> 001 -> 011 -> 012 -> 002 -> 003,4,4,True
5086,5086,0,,19,19,True
5087,5087,5,019 -> 001 -> 011 -> 012 -> 002,3,3,True
5088,5088,2,019 -> 001,11,11,True
5089,5089,4,019 -> 001 -> 002 -> 003,4,4,True
5090,5090,3,019 -> 001 -> 002,3,3,True
5091,5091,4,019 -> 001 -> 011 -> 002,3,4,False
5092,5092,0,,19,19,True
5093,5093,7,019 -> 001 -> 011 -> 012 -> 010 -> 008 -> 001,11,11,True
5094,5094,0,,19,19,True
5095,5095,5,019 -> 001 -> 011 -> 002 -> 003,4,4,True
5096,5096,6,019 -> 001 -> 011 -> 002 -> 003 -> 004,20,20,True
5097,5097,2,019 -> 001,2,11,False
5098,5098,5,019 -> 001 -> 011 -> 012 -> 002,3,3,True
5099,5099,7,019 -> 001 -> 011 -> 012 -> 002 -> 003 -> 004,20,20,True
5100,5100,5,019 -> 001 -> 011 -> 002 -> 003,4,4,True
5101,5101,5,019 -> 001 -> 011 -> 002 -> 003,4,4,True
5102,5102,4,019 -> 001 -> 011 -> 012,2,2,True
5103,5103,5,019 -> 001 -> 011 -> 002 -> 003,4,4,True
5104,5104,5,019 -> 001 -> 011 -> 002 -> 003,4,4,True
5105,5105,7,019 -> 001 -> 014 -> 008 -> 001 -> 014 -> 008,1,20,False
5106,5106,3,019 -> 001 -> 011,2,12,False
5107,5107,1,019,1,1,True
5108,5108,0,,19,19,True
5109,5109,5,019 -> 001 -> 011 -> 002 -> 003,4,4,True
5110,5110,6,019 -> 001 -> 011 -> 012 -> 002 -> 003,4,4,True
5111,5111,5,019 -> 001 -> 002 -> 003 -> 004,20,20,True
5112,5112,0,,19,19,True
5113,5113,3,019 -> 001 -> 011,12,12,True
5114,5114,0,,19,19,True
5115,5115,3,019 -> 001 -> 002,3,3,True
5116,5116,2,019 -> 001,11,11,True
5117,5117,4,019 -> 001 -> 011 -> 012,2,2,True
5118,5118,7,019 -> 001 -> 011 -> 012 -> 002 -> 003 -> 004,20,20,True
5119,5119,5,019 -> 001 -> 011 -> 002 -> 003,4,4,True
5120,5120,1,019,1,1,True
5121,5121,0,,19,19,True
5122,5122,0,,19,19,True
5123,5123,5,019 -> 001 -> 011 -> 002 -> 003,4,4,True
5124,5124,1,019,1,1,True
5125,5125,5,019 -> 001 -> 011 -> 002 -> 003,4,4,True
5126,5126,4,019 -> 001 -> 002 -> 003,4,4,True
5127,5127,5,019 -> 001 -> 011 -> 002 -> 003,4,4,True
5128,5128,0,,19,19,True
5129,5129,5,019 -> 001 -> 011 -> 002 -> 003,4,4,True
5130,5130,1,019,1,1,True
5131,5131,8,019 -> 001 -> 014 -> 008 -> 001 -> 014 -> 008 -> 001,11,11,True
5132,5132,4,019 -> 001 -> 011 -> 002,3,4,False
5133,5133,1,019,1,1,True
5134,5134,4,019 -> 001 -> 014 -> 008,1,20,False
5135,5135,0,,19,19,True
5136,5136,5,019 -> 001 -> 011 -> 002 -> 003,4,4,True
5137,5137,3,019 -> 001 -> 011,2,12,False
5138,5138,3,019 -> 001 -> 014,8,8,True
5139,5139,6,019 -> 001 -> 011 -> 002 -> 003 -> 004,20,20,True
5140,5140,6,019 -> 001 -> 011 -> 002 -> 003 -> 004,20,20,True
5141,5141,0,,19,19,True
5142,5142,4,019 -> 001 -> 011 -> 002,3,4,False
5143,5143,1,019,1,1,True
5144,5144,6,019 -> 001 -> 011 -> 002 -> 003 -> 004,20,20,True
5145,5145,6,019 -> 001 -> 011 -> 002 -> 003 -> 004,20,20,True
5146,5146,3,019 -> 001 -> 014,8,8,True
5147,5147,4,019 -> 001 -> 011 -> 012,2,2,True
5148,5148,1,019,1,1,True
5149,5149,2,019 -> 001,11,11,True
5150,5150,1,019,1,1,True
