,trace,input_x_seq_len,pred_y,true_y,is_correct
5678,5678,5,4,4,True
5679,5679,2,20,20,True
5680,5680,2,5,11,False
5681,5681,4,3,3,True
5682,5682,2,7,11,False
5683,5683,1,9,1,False
5684,5684,6,20,20,True
5685,5685,1,9,1,False
5686,5686,1,9,1,False
5687,5687,1,9,1,False
5688,5688,10,4,4,True
5689,5689,3,8,8,True
5690,5690,3,16,12,False
5691,5691,3,8,8,True
5692,5692,3,6,3,False
5693,5693,3,16,2,False
5694,5694,1,9,1,False
5695,5695,1,9,1,False
5696,5696,4,3,3,True
5697,5697,2,5,11,False
5698,5698,5,4,4,True
5699,5699,3,3,3,True
5700,5700,3,2,2,True
5701,5701,1,9,1,False
5702,5702,3,8,8,True
5703,5703,2,5,11,False
5704,5704,4,3,3,True
5705,5705,4,2,2,True
5706,5706,5,4,4,True
5707,5707,6,4,4,True
5708,5708,1,9,1,False
5709,5709,2,5,5,True
5710,5710,5,4,4,True
5711,5711,2,5,11,False
5712,5712,1,9,1,False
5713,5713,4,6,3,False
5714,5714,2,7,11,False
5715,5715,2,5,2,False
5716,5716,1,9,1,False
5717,5717,5,4,4,True
5718,5718,2,5,14,False
5719,5719,1,9,1,False
5720,5720,2,7,11,False
5721,5721,3,16,2,False
5722,5722,1,9,1,False
5723,5723,1,9,1,False
5724,5724,5,3,3,True
5725,5725,4,4,4,True
5726,5726,1,9,1,False
5727,5727,1,9,1,False
5728,5728,5,4,4,True
5729,5729,2,7,11,False
5730,5730,3,10,2,False
5731,5731,3,16,2,False
5732,5732,3,16,12,False
5733,5733,2,5,2,False
5734,5734,4,3,3,True
5735,5735,7,2,2,True
5736,5736,5,3,3,True
5737,5737,6,20,20,True
5738,5738,5,4,4,True
5739,5739,2,5,11,False
5740,5740,4,3,3,True
5741,5741,2,5,2,False
5742,5742,4,3,3,True
5743,5743,3,10,12,False
5744,5744,4,3,3,True
5745,5745,6,20,20,True
5746,5746,2,5,11,False
5747,5747,6,4,4,True
5748,5748,5,4,4,True
5749,5749,4,3,3,True
5750,5750,5,4,4,True
5751,5751,1,9,9,True
5752,5752,3,12,12,True
5753,5753,2,7,11,False
5754,5754,3,16,2,False
5755,5755,3,10,12,False
5756,5756,6,20,20,True
5757,5757,5,4,4,True
5758,5758,3,10,2,False
5759,5759,1,9,1,False
5760,5760,2,11,2,False
5761,5761,2,7,11,False
5762,5762,4,2,2,True
5763,5763,3,6,6,True
5764,5764,4,2,2,True
5765,5765,2,7,14,False
5766,5766,2,14,2,False
5767,5767,5,4,4,True
5768,5768,5,4,4,True
5769,5769,6,4,4,True
5770,5770,6,4,4,True
5771,5771,8,4,4,True
5772,5772,5,14,11,False
5773,5773,5,3,3,True
5774,5774,6,20,20,True
5775,5775,4,4,4,True
5776,5776,1,9,1,False
5777,5777,1,9,1,False
5778,5778,6,20,20,True
5779,5779,2,14,11,False
5780,5780,3,6,3,False
5781,5781,1,9,1,False
5782,5782,1,9,1,False
5783,5783,2,5,11,False
5784,5784,5,3,4,False
5785,5785,4,3,3,True
5786,5786,3,16,2,False
5787,5787,2,7,11,False
5788,5788,3,16,12,False
5789,5789,7,20,20,True
5790,5790,6,4,4,True
5791,5791,4,3,3,True
5792,5792,7,20,20,True
5793,5793,6,20,20,True
5794,5794,7,20,20,True
5795,5795,3,6,3,False
5796,5796,5,3,3,True
5797,5797,4,4,4,True
5798,5798,2,7,11,False
5799,5799,2,7,11,False
5800,5800,7,20,20,True
5801,5801,6,20,20,True
5802,5802,4,4,4,True
5803,5803,1,9,1,False
5804,5804,3,8,8,True
5805,5805,4,3,3,True
5806,5806,2,7,5,False
5807,5807,6,20,20,True
5808,5808,1,9,1,False
5809,5809,1,9,1,False
5810,5810,5,14,11,False
5811,5811,5,3,3,True
5812,5812,2,7,11,False
5813,5813,6,20,20,True
5814,5814,4,4,4,True
5815,5815,4,1,20,False
5816,5816,2,5,11,False
5817,5817,1,9,1,False
5818,5818,3,2,2,True
5819,5819,3,16,12,False
5820,5820,2,5,11,False
5821,5821,1,9,1,False
5822,5822,3,6,6,True
5823,5823,5,3,3,True
5824,5824,2,7,11,False
5825,5825,2,11,11,True
5826,5826,3,6,3,False
5827,5827,1,9,1,False
5828,5828,3,16,2,False
5829,5829,4,4,4,True
5830,5830,6,20,20,True
5831,5831,3,16,12,False
5832,5832,7,20,1,False
5833,5833,3,16,12,False
5834,5834,4,3,3,True
5835,5835,5,4,4,True
5836,5836,2,5,11,False
5837,5837,4,10,2,False
5838,5838,2,5,11,False
5839,5839,5,4,4,True
5840,5840,5,20,20,True
5841,5841,10,20,20,True
5842,5842,2,7,5,False
5843,5843,9,20,20,True
5844,5844,5,3,3,True
5845,5845,4,2,2,True
5846,5846,7,1,1,True
5847,5847,4,1,1,True
5848,5848,5,3,3,True
5849,5849,6,4,4,True
5850,5850,1,9,1,False
5851,5851,3,10,2,False
5852,5852,7,20,20,True
5853,5853,5,14,11,False
5854,5854,5,4,4,True
5855,5855,2,14,11,False
5856,5856,5,4,4,True
5857,5857,3,10,12,False
5858,5858,1,9,1,False
5859,5859,1,9,1,False
5860,5860,3,10,2,False
5861,5861,4,3,3,True
5862,5862,5,20,20,True
5863,5863,5,4,4,True
5864,5864,3,16,2,False
5865,5865,5,4,4,True
5866,5866,5,4,4,True
5867,5867,3,10,2,False
5868,5868,1,9,1,False
5869,5869,3,8,8,True
5870,5870,2,7,11,False
5871,5871,3,16,2,False
5872,5872,3,16,2,False
5873,5873,6,16,11,False
5874,5874,1,9,1,False
5875,5875,5,4,4,True
5876,5876,5,1,1,True
5877,5877,8,20,20,True
5878,5878,7,20,20,True
5879,5879,2,14,14,True
5880,5880,2,14,11,False
5881,5881,8,16,16,True
5882,5882,2,5,11,False
5883,5883,6,20,20,True
5884,5884,3,10,2,False
5885,5885,4,3,3,True
5886,5886,7,1,1,True
5887,5887,6,20,20,True
5888,5888,5,3,3,True
5889,5889,3,16,2,False
5890,5890,1,9,1,False
5891,5891,1,9,1,False
5892,5892,2,14,2,False
5893,5893,6,20,20,True
5894,5894,6,4,4,True
5895,5895,6,20,20,True
5896,5896,3,10,2,False
5897,5897,6,20,20,True
5898,5898,1,9,1,False
5899,5899,3,16,2,False
5900,5900,2,14,14,True
5901,5901,3,3,3,True
5902,5902,2,7,11,False
5903,5903,5,4,4,True
5904,5904,1,9,1,False
5905,5905,9,4,4,True
5906,5906,3,6,3,False
5907,5907,9,4,4,True
5908,5908,2,7,2,False
5909,5909,2,14,11,False
5910,5910,3,12,10,False
5911,5911,3,16,2,False
5912,5912,8,14,14,True
5913,5913,3,12,2,False
5914,5914,2,7,14,False
5915,5915,1,9,1,False
5916,5916,2,7,11,False
5917,5917,4,4,4,True
5918,5918,4,1,1,True
5919,5919,6,20,20,True
5920,5920,6,20,20,True
5921,5921,2,14,14,True
5922,5922,6,20,20,True
5923,5923,5,3,3,True
5924,5924,1,9,1,False
5925,5925,3,16,2,False
5926,5926,3,12,12,True
5927,5927,2,7,11,False
5928,5928,2,7,14,False
5929,5929,2,14,2,False
5930,5930,5,4,4,True
5931,5931,4,6,3,False
5932,5932,2,7,11,False
5933,5933,4,1,1,True
5934,5934,7,20,20,True
5935,5935,5,1,1,True
5936,5936,2,5,11,False
5937,5937,9,4,4,True
5938,5938,3,10,12,False
5939,5939,2,5,11,False
5940,5940,4,8,8,True
5941,5941,1,9,1,False
5942,5942,2,11,11,True
5943,5943,2,5,11,False
5944,5944,3,16,12,False
5945,5945,1,9,1,False
5946,5946,2,14,11,False
5947,5947,3,6,3,False
5948,5948,2,7,11,False
5949,5949,2,20,20,True
5950,5950,2,5,11,False
5951,5951,3,16,2,False
5952,5952,1,9,1,False
5953,5953,4,3,3,True
5954,5954,6,4,4,True
5955,5955,1,9,1,False
5956,5956,5,14,11,False
5957,5957,1,9,1,False
5958,5958,2,7,11,False
5959,5959,4,2,2,True
5960,5960,3,16,2,False
5961,5961,1,9,1,False
5962,5962,5,20,20,True
5963,5963,2,5,11,False
5964,5964,1,9,1,False
5965,5965,6,20,20,True
5966,5966,6,20,20,True
5967,5967,2,14,11,False
5968,5968,3,16,12,False
5969,5969,2,14,5,False
5970,5970,3,2,2,True
5971,5971,5,4,4,True
5972,5972,4,3,3,True
5973,5973,3,10,2,False
5974,5974,1,9,1,False
5975,5975,5,20,20,True
5976,5976,3,10,2,False
5977,5977,6,4,4,True
5978,5978,4,10,2,False
5979,5979,5,14,11,False
5980,5980,6,20,20,True
5981,5981,3,16,2,False
5982,5982,2,7,2,False
5983,5983,3,16,12,False
5984,5984,5,3,3,True
5985,5985,7,20,20,True
5986,5986,4,3,3,True
5987,5987,7,20,20,True
5988,5988,1,9,1,False
5989,5989,4,6,3,False
5990,5990,7,20,20,True
5991,5991,5,3,3,True
5992,5992,5,3,3,True
5993,5993,6,20,20,True
5994,5994,2,7,2,False
5995,5995,2,7,5,False
5996,5996,3,12,12,True
5997,5997,6,20,20,True
5998,5998,1,9,9,True
5999,5999,4,2,2,True
6000,6000,2,5,11,False
6001,6001,3,10,16,False
6002,6002,3,16,2,False
6003,6003,3,12,12,True
6004,6004,2,20,20,True
6005,6005,3,16,12,False
6006,6006,4,3,3,True
6007,6007,6,4,4,True
6008,6008,3,12,12,True
6009,6009,2,5,11,False
6010,6010,3,16,2,False
6011,6011,5,4,4,True
6012,6012,3,16,12,False
6013,6013,8,4,4,True
6014,6014,7,20,20,True
6015,6015,2,14,2,False
6016,6016,3,12,2,False
6017,6017,4,1,1,True
6018,6018,11,4,4,True
6019,6019,4,3,3,True
6020,6020,4,4,4,True
6021,6021,3,16,10,False
6022,6022,5,4,4,True
6023,6023,2,7,2,False
6024,6024,5,4,4,True
6025,6025,2,14,11,False
6026,6026,4,3,3,True
6027,6027,4,8,8,True
6028,6028,7,3,3,True
6029,6029,4,2,2,True
6030,6030,1,9,1,False
6031,6031,5,3,3,True
6032,6032,3,16,2,False
6033,6033,2,11,11,True
6034,6034,6,20,20,True
6035,6035,1,9,1,False
6036,6036,6,20,20,True
6037,6037,3,16,2,False
6038,6038,3,8,8,True
6039,6039,4,2,2,True
6040,6040,4,3,3,True
6041,6041,5,4,4,True
6042,6042,2,14,11,False
6043,6043,5,4,4,True
6044,6044,4,3,3,True
6045,6045,8,4,4,True
6046,6046,2,14,14,True
6047,6047,7,20,20,True
6048,6048,6,20,20,True
6049,6049,3,16,12,False
6050,6050,2,20,20,True
6051,6051,2,7,11,False
6052,6052,5,4,4,True
6053,6053,1,9,1,False
6054,6054,4,3,3,True
6055,6055,5,11,14,False
6056,6056,3,10,2,False
6057,6057,3,10,2,False
6058,6058,3,10,2,False
6059,6059,5,4,4,True
6060,6060,2,14,11,False
6061,6061,2,7,11,False
6062,6062,4,2,2,True
6063,6063,4,3,3,True
6064,6064,2,14,7,False
6065,6065,6,14,11,False
6066,6066,5,3,3,True
6067,6067,9,20,20,True
6068,6068,3,10,12,False
6069,6069,5,3,3,True
6070,6070,1,9,1,False
6071,6071,2,14,2,False
6072,6072,1,9,1,False
6073,6073,2,7,11,False
6074,6074,1,9,1,False
6075,6075,3,16,12,False
6076,6076,4,2,2,True
6077,6077,2,7,11,False
6078,6078,2,14,11,False
6079,6079,4,3,3,True
6080,6080,2,10,11,False
6081,6081,4,3,3,True
6082,6082,3,6,3,False
6083,6083,3,16,12,False
6084,6084,2,7,11,False
6085,6085,7,20,20,True
6086,6086,3,16,2,False
6087,6087,7,3,3,True
6088,6088,5,4,4,True
6089,6089,5,3,3,True
6090,6090,5,20,20,True
6091,6091,1,9,1,False
6092,6092,4,3,3,True
6093,6093,7,20,20,True
6094,6094,8,3,3,True
6095,6095,3,10,2,False
6096,6096,6,4,4,True
6097,6097,2,14,2,False
6098,6098,2,7,11,False
6099,6099,2,14,11,False
6100,6100,4,3,3,True
6101,6101,4,10,2,False
6102,6102,3,16,2,False
6103,6103,1,9,1,False
6104,6104,3,12,12,True
6105,6105,2,7,11,False
6106,6106,2,7,11,False
6107,6107,7,20,20,True
6108,6108,2,15,2,False
6109,6109,5,4,4,True
6110,6110,5,4,4,True
6111,6111,6,20,20,True
6112,6112,2,7,11,False
6113,6113,4,3,3,True
6114,6114,3,10,2,False
6115,6115,3,16,12,False
6116,6116,7,20,20,True
6117,6117,3,2,2,True
6118,6118,1,9,1,False
6119,6119,2,7,2,False
6120,6120,2,14,2,False
6121,6121,3,10,12,False
6122,6122,4,4,4,True
6123,6123,3,6,3,False
6124,6124,13,20,20,True
6125,6125,8,3,3,True
6126,6126,3,16,2,False
6127,6127,3,10,2,False
6128,6128,2,5,2,False
6129,6129,5,4,4,True
6130,6130,5,20,20,True
6131,6131,3,16,2,False
6132,6132,11,4,4,True
6133,6133,2,14,11,False
6134,6134,6,4,4,True
6135,6135,6,20,20,True
6136,6136,4,3,3,True
6137,6137,2,5,11,False
6138,6138,2,5,11,False
6139,6139,1,9,1,False
6140,6140,5,4,4,True
6141,6141,3,12,12,True
6142,6142,1,9,1,False
6143,6143,6,20,20,True
6144,6144,5,4,4,True
6145,6145,4,3,3,True
6146,6146,5,4,4,True
6147,6147,6,20,20,True
6148,6148,1,9,1,False
6149,6149,9,3,3,True
6150,6150,3,8,8,True
6151,6151,1,9,1,False
6152,6152,3,6,3,False
6153,6153,2,14,2,False
6154,6154,4,3,3,True
6155,6155,7,20,20,True
6156,6156,5,4,4,True
6157,6157,4,3,3,True
6158,6158,4,2,2,True
6159,6159,3,16,12,False
6160,6160,4,3,3,True
6161,6161,5,4,4,True
6162,6162,2,7,11,False
6163,6163,3,16,12,False
6164,6164,3,16,2,False
6165,6165,7,20,20,True
6166,6166,4,3,3,True
6167,6167,6,16,2,False
6168,6168,1,9,1,False
6169,6169,2,7,11,False
6170,6170,4,8,8,True
6171,6171,4,10,2,False
6172,6172,11,4,4,True
6173,6173,3,10,12,False
6174,6174,9,4,4,True
6175,6175,6,4,4,True
6176,6176,5,3,3,True
6177,6177,4,3,3,True
6178,6178,2,7,5,False
6179,6179,5,4,4,True
6180,6180,1,9,1,False
6181,6181,1,9,1,False
6182,6182,6,4,4,True
6183,6183,3,10,12,False
6184,6184,5,4,4,True
6185,6185,5,4,4,True
6186,6186,5,4,4,True
6187,6187,6,20,20,True
6188,6188,2,7,11,False
6189,6189,6,4,4,True
6190,6190,7,20,20,True
6191,6191,5,4,4,True
6192,6192,5,4,4,True
6193,6193,6,14,11,False
6194,6194,2,14,2,False
6195,6195,2,14,5,False
6196,6196,6,4,4,True
6197,6197,4,2,2,True
6198,6198,3,16,2,False
6199,6199,1,9,1,False
6200,6200,7,20,20,True
6201,6201,2,7,11,False
6202,6202,6,20,20,True
6203,6203,3,8,8,True
6204,6204,1,9,1,False
6205,6205,7,20,20,True
6206,6206,2,14,11,False
6207,6207,4,3,3,True
6208,6208,1,9,1,False
6209,6209,6,20,20,True
6210,6210,6,4,4,True
6211,6211,3,8,8,True
6212,6212,5,3,3,True
6213,6213,5,4,4,True
6214,6214,4,3,3,True
6215,6215,5,4,4,True
6216,6216,5,20,20,True
6217,6217,5,4,4,True
6218,6218,7,1,1,True
6219,6219,6,4,4,True
6220,6220,2,7,11,False
6221,6221,5,3,3,True
6222,6222,2,5,11,False
6223,6223,4,3,3,True
6224,6224,6,20,20,True
6225,6225,5,7,2,False
6226,6226,4,2,2,True
6227,6227,3,10,12,False
6228,6228,3,16,12,False
6229,6229,4,3,3,True
6230,6230,8,2,2,True
6231,6231,6,20,20,True
6232,6232,4,3,3,True
6233,6233,1,9,1,False
6234,6234,2,5,11,False
6235,6235,2,14,11,False
6236,6236,2,5,2,False
6237,6237,6,20,20,True
6238,6238,3,10,2,False
6239,6239,3,8,8,True
6240,6240,5,4,4,True
6241,6241,6,20,20,True
6242,6242,3,16,2,False
6243,6243,1,9,1,False
6244,6244,2,5,2,False
6245,6245,1,9,1,False
6246,6246,5,4,4,True
6247,6247,6,20,20,True
6248,6248,1,9,1,False
6249,6249,1,9,1,False
6250,6250,3,16,12,False
6251,6251,4,3,3,True
6252,6252,1,9,1,False
6253,6253,7,20,20,True
6254,6254,1,9,1,False
6255,6255,3,6,3,False
6256,6256,6,4,4,True
6257,6257,6,20,20,True
6258,6258,3,8,8,True
6259,6259,6,20,20,True
6260,6260,4,8,8,True
6261,6261,5,20,20,True
6262,6262,4,3,3,True
6263,6263,2,5,14,False
6264,6264,5,3,3,True
6265,6265,6,20,20,True
6266,6266,1,9,1,False
6267,6267,2,7,11,False
6268,6268,4,3,3,True
6269,6269,11,6,3,False
6270,6270,5,4,4,True
6271,6271,3,16,2,False
6272,6272,2,7,11,False
6273,6273,1,9,1,False
6274,6274,5,14,14,True
6275,6275,4,2,2,True
6276,6276,2,11,11,True
6277,6277,5,4,4,True
6278,6278,2,7,11,False
6279,6279,3,16,2,False
6280,6280,2,7,11,False
6281,6281,7,20,20,True
6282,6282,4,2,2,True
6283,6283,6,20,20,True
6284,6284,3,16,2,False
6285,6285,1,9,1,False
6286,6286,1,9,1,False
6287,6287,4,10,2,False
6288,6288,1,9,1,False
6289,6289,10,16,2,False
6290,6290,1,9,1,False
6291,6291,6,4,4,True
6292,6292,6,20,20,True
6293,6293,11,4,4,True
6294,6294,1,9,1,False
6295,6295,5,14,11,False
6296,6296,2,14,2,False
6297,6297,3,12,12,True
6298,6298,4,2,2,True
6299,6299,4,3,3,True
6300,6300,5,3,3,True
6301,6301,6,4,4,True
6302,6302,4,2,2,True
6303,6303,1,9,1,False
6304,6304,3,8,8,True
6305,6305,1,9,1,False
6306,6306,2,14,11,False
6307,6307,6,20,20,True
6308,6308,5,4,4,True
6309,6309,6,20,20,True
6310,6310,5,4,4,True
6311,6311,2,14,11,False
6312,6312,4,6,3,False
6313,6313,1,9,1,False
6314,6314,6,20,20,True
6315,6315,5,4,4,True
6316,6316,2,11,11,True
6317,6317,4,3,3,True
6318,6318,2,14,11,False
6319,6319,1,9,1,False
6320,6320,2,7,11,False
6321,6321,2,7,11,False
6322,6322,1,9,1,False
6323,6323,5,3,3,True
6324,6324,2,5,11,False
6325,6325,2,14,11,False
6326,6326,5,3,3,True
6327,6327,4,3,4,False
6328,6328,4,2,2,True
6329,6329,1,9,1,False
6330,6330,1,9,1,False
6331,6331,1,9,1,False
6332,6332,6,4,4,True
6333,6333,5,3,3,True
6334,6334,4,3,3,True
6335,6335,3,16,2,False
6336,6336,4,3,3,True
6337,6337,4,3,3,True
6338,6338,3,16,12,False
6339,6339,2,14,11,False
6340,6340,5,3,3,True
6341,6341,2,5,11,False
6342,6342,3,16,2,False
6343,6343,1,9,1,False
6344,6344,3,16,2,False
6345,6345,6,20,20,True
6346,6346,2,11,5,False
6347,6347,4,4,4,True
6348,6348,5,4,4,True
6349,6349,7,12,12,True
6350,6350,4,1,1,True
6351,6351,6,20,20,True
6352,6352,4,1,1,True
6353,6353,2,7,14,False
6354,6354,2,7,11,False
6355,6355,4,2,2,True
6356,6356,4,4,4,True
6357,6357,3,12,2,False
6358,6358,5,3,3,True
6359,6359,5,14,11,False
6360,6360,6,4,4,True
6361,6361,4,4,4,True
6362,6362,2,7,11,False
6363,6363,4,3,3,True
6364,6364,3,2,2,True
6365,6365,3,16,2,False
6366,6366,7,20,20,True
6367,6367,2,7,14,False
6368,6368,6,20,20,True
6369,6369,1,9,1,False
6370,6370,5,3,3,True
6371,6371,3,16,12,False
6372,6372,3,10,2,False
6373,6373,3,16,2,False
6374,6374,2,10,2,False
6375,6375,2,7,2,False
6376,6376,2,7,14,False
6377,6377,4,3,3,True
6378,6378,6,4,4,True
6379,6379,3,16,2,False
6380,6380,6,20,20,True
6381,6381,1,9,1,False
6382,6382,4,3,3,True
6383,6383,5,20,20,True
6384,6384,3,16,2,False
6385,6385,4,3,3,True
6386,6386,3,3,3,True
6387,6387,7,20,20,True
6388,6388,1,9,1,False
6389,6389,4,3,3,True
6390,6390,2,15,2,False
6391,6391,1,9,1,False
6392,6392,4,3,3,True
6393,6393,2,5,2,False
6394,6394,6,4,4,True
6395,6395,5,4,4,True
6396,6396,2,7,2,False
6397,6397,3,16,2,False
6398,6398,2,5,2,False
6399,6399,4,4,4,True
6400,6400,4,2,2,True
6401,6401,4,3,3,True
6402,6402,4,3,3,True
6403,6403,5,4,4,True
6404,6404,2,10,2,False
6405,6405,1,9,1,False
6406,6406,7,4,4,True
6407,6407,2,14,11,False
6408,6408,3,8,8,True
6409,6409,1,9,1,False
6410,6410,6,20,20,True
6411,6411,3,16,2,False
6412,6412,6,20,20,True
6413,6413,4,20,1,False
6414,6414,4,3,3,True
6415,6415,3,6,3,False
6416,6416,3,12,12,True
6417,6417,3,16,2,False
6418,6418,10,20,20,True
6419,6419,1,9,1,False
6420,6420,6,20,20,True
6421,6421,1,9,1,False
6422,6422,6,20,20,True
6423,6423,4,3,3,True
6424,6424,3,12,2,False
6425,6425,6,4,4,True
6426,6426,1,9,1,False
6427,6427,3,10,12,False
6428,6428,4,2,2,True
6429,6429,4,3,3,True
6430,6430,2,14,7,False
6431,6431,1,9,1,False
6432,6432,2,7,2,False
6433,6433,7,20,20,True
6434,6434,2,5,11,False
6435,6435,4,10,2,False
6436,6436,4,3,3,True
6437,6437,3,12,2,False
6438,6438,3,16,2,False
6439,6439,2,14,2,False
6440,6440,7,20,20,True
6441,6441,5,4,4,True
6442,6442,9,4,4,True
6443,6443,2,7,11,False
6444,6444,3,10,2,False
6445,6445,6,20,20,True
6446,6446,2,7,11,False
6447,6447,3,10,12,False
6448,6448,4,3,3,True
6449,6449,6,20,20,True
6450,6450,4,2,2,True
6451,6451,1,9,1,False
6452,6452,2,5,11,False
6453,6453,1,9,1,False
6454,6454,1,9,1,False
6455,6455,6,20,20,True
6456,6456,2,14,11,False
6457,6457,1,9,1,False
6458,6458,5,3,3,True
6459,6459,6,20,20,True
6460,6460,4,3,3,True
6461,6461,1,9,1,False
6462,6462,4,3,3,True
6463,6463,2,7,11,False
6464,6464,2,14,11,False
6465,6465,6,20,20,True
6466,6466,3,12,12,True
6467,6467,4,3,3,True
6468,6468,5,4,4,True
6469,6469,3,12,2,False
6470,6470,4,3,3,True
6471,6471,4,6,3,False
6472,6472,1,9,1,False
6473,6473,2,10,11,False
6474,6474,1,9,1,False
6475,6475,4,10,2,False
6476,6476,6,20,20,True
6477,6477,2,7,11,False
6478,6478,2,10,11,False
6479,6479,8,20,20,True
6480,6480,3,16,12,False
6481,6481,1,9,1,False
6482,6482,2,7,11,False
6483,6483,1,9,1,False
6484,6484,4,3,3,True
6485,6485,3,16,2,False
6486,6486,4,20,1,False
6487,6487,5,20,1,False
6488,6488,5,4,4,True
6489,6489,4,3,3,True
6490,6490,9,20,20,True
6491,6491,3,16,12,False
6492,6492,4,3,3,True
6493,6493,2,7,11,False
6494,6494,5,3,3,True
6495,6495,4,3,3,True
6496,6496,1,9,1,False
6497,6497,2,14,2,False
6498,6498,5,4,4,True
6499,6499,6,4,4,True
6500,6500,2,10,14,False
6501,6501,1,9,1,False
6502,6502,2,14,11,False
6503,6503,3,10,10,True
6504,6504,2,14,11,False
6505,6505,3,8,8,True
6506,6506,2,7,11,False
6507,6507,4,3,3,True
6508,6508,6,20,20,True
6509,6509,6,4,4,True
6510,6510,6,20,20,True
6511,6511,6,4,4,True
6512,6512,2,7,11,False
6513,6513,1,9,1,False
6514,6514,4,4,4,True
6515,6515,5,3,3,True
6516,6516,6,4,4,True
6517,6517,7,20,20,True
6518,6518,6,4,4,True
6519,6519,1,9,1,False
6520,6520,8,3,3,True
6521,6521,5,4,4,True
6522,6522,1,9,1,False
6523,6523,1,9,1,False
6524,6524,4,3,3,True
6525,6525,1,9,1,False
6526,6526,1,9,1,False
6527,6527,5,4,4,True
6528,6528,6,20,20,True
6529,6529,4,2,2,True
6530,6530,2,7,11,False
6531,6531,1,9,1,False
6532,6532,5,3,3,True
6533,6533,3,10,12,False
6534,6534,2,7,11,False
6535,6535,4,1,20,False
6536,6536,6,4,4,True
6537,6537,5,4,4,True
6538,6538,2,5,11,False
6539,6539,5,4,4,True
6540,6540,5,20,20,True
6541,6541,2,7,11,False
6542,6542,3,10,2,False
6543,6543,10,10,2,False
6544,6544,5,4,4,True
6545,6545,13,20,20,True
6546,6546,5,4,4,True
6547,6547,7,20,20,True
6548,6548,5,4,4,True
6549,6549,4,10,2,False
6550,6550,5,3,3,True
6551,6551,5,3,3,True
6552,6552,4,2,2,True
6553,6553,5,4,4,True
6554,6554,2,14,11,False
6555,6555,5,5,5,True
6556,6556,5,20,20,True
6557,6557,4,3,3,True
6558,6558,5,4,4,True
6559,6559,2,7,11,False
6560,6560,2,7,11,False
6561,6561,13,20,20,True
6562,6562,5,4,4,True
6563,6563,2,11,11,True
6564,6564,5,3,3,True
6565,6565,1,9,1,False
6566,6566,2,7,2,False
6567,6567,3,10,2,False
6568,6568,2,5,11,False
6569,6569,7,20,20,True
6570,6570,6,20,20,True
6571,6571,6,20,20,True
6572,6572,4,4,4,True
6573,6573,3,16,12,False
6574,6574,6,20,20,True
6575,6575,5,4,4,True
6576,6576,4,1,20,False
6577,6577,6,14,11,False
6578,6578,4,3,3,True
6579,6579,1,9,1,False
6580,6580,2,11,11,True
6581,6581,1,9,1,False
6582,6582,2,5,2,False
6583,6583,1,9,1,False
6584,6584,4,3,3,True
6585,6585,2,5,11,False
6586,6586,4,3,3,True
6587,6587,4,4,4,True
6588,6588,3,10,2,False
6589,6589,4,3,3,True
6590,6590,4,3,3,True
6591,6591,1,9,1,False
6592,6592,2,7,11,False
6593,6593,5,4,4,True
6594,6594,6,14,11,False
6595,6595,2,14,11,False
6596,6596,4,4,4,True
6597,6597,8,4,4,True
6598,6598,8,3,3,True
6599,6599,2,7,11,False
6600,6600,3,2,2,True
6601,6601,2,10,11,False
6602,6602,6,4,4,True
6603,6603,3,10,2,False
6604,6604,1,9,1,False
6605,6605,9,4,4,True
6606,6606,2,7,11,False
6607,6607,1,9,1,False
6608,6608,1,9,1,False
6609,6609,1,9,1,False
6610,6610,6,16,2,False
6611,6611,4,3,3,True
6612,6612,2,7,2,False
6613,6613,1,9,1,False
6614,6614,9,4,4,True
6615,6615,9,4,4,True
6616,6616,7,20,20,True
6617,6617,5,3,3,True
6618,6618,2,7,11,False
6619,6619,3,6,3,False
6620,6620,1,9,1,False
6621,6621,6,20,20,True
6622,6622,4,3,3,True
6623,6623,2,7,11,False
6624,6624,3,16,12,False
6625,6625,2,7,2,False
6626,6626,9,20,20,True
6627,6627,1,9,1,False
6628,6628,2,7,11,False
6629,6629,1,9,1,False
6630,6630,1,9,1,False
6631,6631,4,3,3,True
6632,6632,3,6,3,False
6633,6633,3,10,2,False
6634,6634,4,4,4,True
6635,6635,6,4,4,True
6636,6636,2,7,11,False
6637,6637,3,16,12,False
6638,6638,4,4,4,True
6639,6639,3,16,12,False
6640,6640,4,3,3,True
6641,6641,4,3,3,True
6642,6642,4,4,4,True
6643,6643,7,20,20,True
6644,6644,1,9,1,False
6645,6645,1,9,1,False
6646,6646,3,6,3,False
6647,6647,3,6,3,False
6648,6648,7,20,20,True
6649,6649,4,4,4,True
6650,6650,2,14,11,False
6651,6651,5,20,20,True
6652,6652,5,4,4,True
6653,6653,7,20,20,True
6654,6654,6,20,20,True
6655,6655,7,20,20,True
6656,6656,4,3,3,True
6657,6657,2,7,11,False
6658,6658,3,16,2,False
6659,6659,2,7,11,False
6660,6660,1,9,1,False
6661,6661,1,9,1,False
6662,6662,9,20,20,True
6663,6663,1,9,1,False
6664,6664,4,3,3,True
6665,6665,4,3,3,True
6666,6666,4,1,20,False
6667,6667,2,14,11,False
6668,6668,8,3,3,True
6669,6669,5,4,4,True
6670,6670,5,20,1,False
6671,6671,2,5,11,False
6672,6672,7,20,20,True
6673,6673,7,20,20,True
6674,6674,3,16,2,False
6675,6675,5,4,4,True
