,trace,input_x_seq_len,pred_y,true_y,is_correct
3882,3882,6,20,20,True
3883,3883,4,3,3,True
3884,3884,1,9,1,False
3885,3885,4,3,3,True
3886,3886,7,20,20,True
3887,3887,5,4,4,True
3888,3888,6,4,4,True
3889,3889,4,3,3,True
3890,3890,3,12,12,True
3891,3891,3,12,12,True
3892,3892,7,20,20,True
3893,3893,2,0,11,False
3894,3894,1,9,1,False
3895,3895,3,8,8,True
3896,3896,1,9,1,False
3897,3897,4,2,2,True
3898,3898,3,8,8,True
3899,3899,1,9,1,False
3900,3900,2,0,2,False
3901,3901,5,20,20,True
3902,3902,5,4,4,True
3903,3903,5,3,3,True
3904,3904,6,0,11,False
3905,3905,10,4,4,True
3906,3906,2,0,2,False
3907,3907,4,4,4,True
3908,3908,7,3,3,True
3909,3909,5,4,4,True
3910,3910,4,2,2,True
3911,3911,2,0,11,False
3912,3912,4,3,3,True
3913,3913,6,8,8,True
3914,3914,1,9,1,False
3915,3915,6,4,4,True
3916,3916,1,9,1,False
3917,3917,2,0,11,False
3918,3918,2,1,20,False
3919,3919,1,9,1,False
3920,3920,3,12,2,False
3921,3921,2,0,5,False
3922,3922,2,0,11,False
3923,3923,2,0,11,False
3924,3924,8,4,4,True
3925,3925,1,9,1,False
3926,3926,4,2,2,True
3927,3927,3,10,2,False
3928,3928,3,12,2,False
3929,3929,2,0,11,False
3930,3930,6,20,20,True
3931,3931,3,8,8,True
3932,3932,4,2,2,True
3933,3933,5,4,4,True
3934,3934,5,3,3,True
3935,3935,5,4,4,True
3936,3936,2,0,11,False
3937,3937,1,9,1,False
3938,3938,1,9,1,False
3939,3939,3,12,2,False
3940,3940,1,9,1,False
3941,3941,1,9,1,False
3942,3942,3,8,8,True
3943,3943,3,8,8,True
3944,3944,6,4,4,True
3945,3945,2,0,11,False
3946,3946,6,20,20,True
3947,3947,5,3,3,True
3948,3948,4,3,3,True
3949,3949,7,10,2,False
3950,3950,3,10,2,False
3951,3951,1,9,1,False
3952,3952,5,4,4,True
3953,3953,2,0,2,False
3954,3954,6,20,20,True
3955,3955,4,4,4,True
3956,3956,6,20,20,True
3957,3957,2,0,2,False
3958,3958,7,20,20,True
3959,3959,5,4,4,True
3960,3960,10,20,20,True
3961,3961,7,20,20,True
3962,3962,6,3,3,True
3963,3963,5,4,4,True
3964,3964,6,20,20,True
3965,3965,1,9,1,False
3966,3966,5,3,3,True
3967,3967,3,12,2,False
3968,3968,3,12,2,False
3969,3969,1,9,1,False
3970,3970,6,20,20,True
3971,3971,5,4,4,True
3972,3972,5,4,4,True
3973,3973,1,9,1,False
3974,3974,5,8,8,True
3975,3975,2,0,11,False
3976,3976,1,9,1,False
3977,3977,1,9,1,False
3978,3978,7,8,8,True
3979,3979,3,10,2,False
3980,3980,2,0,11,False
3981,3981,6,4,4,True
3982,3982,2,0,11,False
3983,3983,3,12,12,True
3984,3984,3,0,3,False
3985,3985,6,20,20,True
3986,3986,4,4,4,True
3987,3987,5,3,3,True
3988,3988,6,20,20,True
3989,3989,6,20,20,True
3990,3990,5,4,4,True
3991,3991,2,0,11,False
3992,3992,4,2,2,True
3993,3993,1,9,1,False
3994,3994,5,3,3,True
3995,3995,1,9,1,False
3996,3996,1,9,1,False
3997,3997,6,20,20,True
3998,3998,2,0,2,False
3999,3999,1,9,1,False
4000,4000,5,0,11,False
4001,4001,2,0,11,False
4002,4002,4,2,2,True
4003,4003,4,3,3,True
4004,4004,2,0,2,False
4005,4005,5,0,2,False
4006,4006,2,0,11,False
4007,4007,2,0,2,False
4008,4008,7,20,20,True
4009,4009,3,10,12,False
4010,4010,8,20,20,True
4011,4011,2,0,2,False
4012,4012,1,9,1,False
4013,4013,3,10,2,False
4014,4014,1,9,1,False
4015,4015,4,1,20,False
4016,4016,1,9,1,False
4017,4017,2,0,2,False
4018,4018,2,0,5,False
4019,4019,6,20,20,True
4020,4020,6,4,4,True
4021,4021,7,20,20,True
4022,4022,5,4,4,True
4023,4023,1,9,1,False
4024,4024,3,8,8,True
4025,4025,2,0,11,False
4026,4026,1,9,1,False
4027,4027,2,0,11,False
4028,4028,2,0,11,False
4029,4029,4,4,4,True
4030,4030,1,9,1,False
4031,4031,4,4,4,True
4032,4032,5,20,20,True
4033,4033,4,4,4,True
4034,4034,2,0,2,False
4035,4035,7,3,3,True
4036,4036,2,0,11,False
4037,4037,5,20,20,True
4038,4038,5,3,3,True
4039,4039,6,20,20,True
4040,4040,1,9,1,False
4041,4041,5,3,3,True
4042,4042,9,20,20,True
4043,4043,5,4,4,True
4044,4044,3,8,8,True
4045,4045,3,12,2,False
4046,4046,2,0,11,False
4047,4047,2,20,20,True
4048,4048,3,10,12,False
4049,4049,1,9,1,False
4050,4050,2,0,11,False
4051,4051,3,12,12,True
4052,4052,4,3,3,True
4053,4053,2,0,11,False
4054,4054,4,4,4,True
4055,4055,6,20,20,True
4056,4056,7,20,20,True
4057,4057,4,3,3,True
4058,4058,1,9,1,False
4059,4059,6,20,20,True
4060,4060,4,3,3,True
4061,4061,4,1,1,True
4062,4062,7,20,20,True
4063,4063,1,9,1,False
4064,4064,3,10,2,False
4065,4065,5,4,4,True
4066,4066,6,20,20,True
4067,4067,8,4,4,True
4068,4068,4,2,2,True
4069,4069,2,0,11,False
4070,4070,1,9,1,False
4071,4071,2,0,2,False
4072,4072,1,9,1,False
4073,4073,1,9,1,False
4074,4074,3,10,12,False
4075,4075,1,9,1,False
4076,4076,5,3,3,True
4077,4077,3,12,12,True
4078,4078,6,20,20,True
4079,4079,5,3,3,True
4080,4080,5,0,11,False
4081,4081,3,10,2,False
4082,4082,1,9,1,False
4083,4083,4,2,2,True
4084,4084,8,4,4,True
4085,4085,7,10,2,False
4086,4086,7,10,2,False
4087,4087,6,10,12,False
4088,4088,3,8,8,True
4089,4089,4,2,2,True
4090,4090,2,0,11,False
4091,4091,1,9,1,False
4092,4092,7,20,20,True
4093,4093,5,3,3,True
4094,4094,5,20,20,True
4095,4095,5,3,3,True
4096,4096,1,9,1,False
4097,4097,5,4,4,True
4098,4098,6,20,20,True
4099,4099,5,20,20,True
4100,4100,3,12,2,False
4101,4101,4,3,3,True
4102,4102,5,0,5,False
4103,4103,3,3,3,True
4104,4104,2,0,11,False
4105,4105,6,20,20,True
4106,4106,4,2,2,True
4107,4107,4,3,3,True
4108,4108,3,12,12,True
4109,4109,2,0,11,False
4110,4110,4,2,2,True
4111,4111,10,20,20,True
4112,4112,5,4,4,True
4113,4113,6,4,4,True
4114,4114,2,0,11,False
4115,4115,10,4,4,True
4116,4116,6,12,2,False
4117,4117,6,4,4,True
4118,4118,2,0,11,False
4119,4119,6,12,12,True
4120,4120,4,3,3,True
4121,4121,6,20,20,True
4122,4122,5,3,3,True
4123,4123,2,0,14,False
4124,4124,7,3,3,True
4125,4125,1,9,1,False
4126,4126,5,4,4,True
4127,4127,6,4,4,True
4128,4128,9,10,2,False
4129,4129,3,10,2,False
4130,4130,4,2,2,True
4131,4131,5,4,4,True
4132,4132,3,12,2,False
4133,4133,4,1,1,True
4134,4134,1,9,1,False
4135,4135,4,2,2,True
4136,4136,8,4,4,True
4137,4137,1,9,1,False
4138,4138,6,20,20,True
4139,4139,5,4,4,True
4140,4140,6,20,20,True
4141,4141,3,10,2,False
4142,4142,5,20,20,True
4143,4143,5,0,11,False
4144,4144,4,4,4,True
4145,4145,1,9,1,False
4146,4146,4,2,2,True
4147,4147,2,0,11,False
4148,4148,4,2,2,True
4149,4149,7,20,20,True
4150,4150,4,4,4,True
4151,4151,5,20,20,True
4152,4152,5,3,3,True
4153,4153,2,0,11,False
4154,4154,4,3,3,True
4155,4155,5,0,11,False
4156,4156,4,2,2,True
4157,4157,2,0,11,False
4158,4158,7,20,20,True
4159,4159,9,20,20,True
4160,4160,4,3,3,True
4161,4161,5,4,4,True
4162,4162,6,20,20,True
4163,4163,5,4,4,True
4164,4164,1,9,1,False
4165,4165,2,0,14,False
4166,4166,1,9,1,False
4167,4167,1,9,1,False
4168,4168,9,20,20,True
4169,4169,4,3,3,True
4170,4170,4,1,1,True
4171,4171,5,4,4,True
4172,4172,5,4,4,True
4173,4173,4,3,3,True
4174,4174,1,9,1,False
4175,4175,5,20,20,True
4176,4176,3,10,12,False
4177,4177,2,0,11,False
4178,4178,6,2,2,True
4179,4179,2,0,11,False
4180,4180,1,9,1,False
4181,4181,4,1,1,True
4182,4182,5,4,4,True
4183,4183,4,3,3,True
4184,4184,5,4,4,True
4185,4185,3,10,2,False
4186,4186,5,0,14,False
4187,4187,4,3,3,True
4188,4188,1,9,1,False
4189,4189,4,3,3,True
4190,4190,2,0,11,False
4191,4191,2,0,11,False
4192,4192,5,4,4,True
4193,4193,6,20,20,True
4194,4194,6,4,4,True
4195,4195,6,20,20,True
4196,4196,2,0,14,False
4197,4197,2,0,11,False
4198,4198,6,20,20,True
4199,4199,6,20,20,True
4200,4200,4,3,3,True
4201,4201,5,3,3,True
4202,4202,6,20,20,True
4203,4203,2,0,11,False
4204,4204,1,9,1,False
4205,4205,2,0,2,False
4206,4206,3,12,12,True
4207,4207,7,20,20,True
4208,4208,4,3,3,True
4209,4209,4,2,2,True
4210,4210,3,12,2,False
4211,4211,2,0,5,False
4212,4212,4,3,3,True
4213,4213,6,0,5,False
4214,4214,2,0,11,False
4215,4215,5,4,4,True
4216,4216,4,1,1,True
4217,4217,5,20,20,True
4218,4218,5,4,4,True
4219,4219,6,20,20,True
4220,4220,2,20,20,True
4221,4221,2,0,14,False
4222,4222,1,9,1,False
4223,4223,6,20,20,True
4224,4224,1,9,1,False
4225,4225,2,0,11,False
4226,4226,4,2,2,True
4227,4227,2,0,11,False
4228,4228,6,4,4,True
4229,4229,3,10,12,False
4230,4230,7,20,20,True
4231,4231,7,20,20,True
4232,4232,7,2,2,True
4233,4233,3,12,12,True
4234,4234,4,3,3,True
4235,4235,3,10,2,False
4236,4236,1,9,1,False
4237,4237,5,4,4,True
4238,4238,3,2,2,True
4239,4239,8,20,20,True
4240,4240,6,4,4,True
4241,4241,4,4,4,True
4242,4242,5,20,20,True
4243,4243,2,20,20,True
4244,4244,2,0,11,False
4245,4245,7,3,3,True
4246,4246,1,9,1,False
4247,4247,7,20,20,True
4248,4248,5,4,4,True
4249,4249,5,4,4,True
4250,4250,6,20,20,True
4251,4251,5,20,20,True
4252,4252,7,3,3,True
4253,4253,2,0,2,False
4254,4254,1,9,1,False
4255,4255,5,4,4,True
4256,4256,3,12,2,False
4257,4257,5,0,11,False
4258,4258,6,20,20,True
4259,4259,5,20,20,True
4260,4260,4,4,4,True
4261,4261,6,20,20,True
4262,4262,4,3,3,True
4263,4263,3,12,2,False
4264,4264,6,4,4,True
4265,4265,4,3,3,True
4266,4266,6,20,20,True
4267,4267,5,1,20,False
4268,4268,9,4,4,True
4269,4269,3,12,2,False
4270,4270,6,20,20,True
4271,4271,9,20,20,True
4272,4272,6,20,20,True
4273,4273,3,10,2,False
4274,4274,1,9,1,False
4275,4275,4,3,3,True
4276,4276,2,0,11,False
4277,4277,4,2,2,True
4278,4278,5,20,20,True
4279,4279,2,0,11,False
4280,4280,1,9,1,False
4281,4281,7,20,20,True
4282,4282,2,0,11,False
4283,4283,6,20,20,True
4284,4284,2,0,11,False
4285,4285,2,0,2,False
4286,4286,1,9,1,False
4287,4287,9,1,1,True
4288,4288,5,0,14,False
4289,4289,4,3,3,True
4290,4290,6,20,20,True
4291,4291,2,0,2,False
4292,4292,1,9,1,False
4293,4293,3,10,2,False
4294,4294,5,20,20,True
4295,4295,4,3,3,True
4296,4296,1,9,1,False
4297,4297,1,9,1,False
4298,4298,3,10,12,False
4299,4299,1,9,1,False
4300,4300,1,9,1,False
4301,4301,7,20,20,True
4302,4302,1,9,1,False
4303,4303,4,2,2,True
4304,4304,9,20,20,True
4305,4305,6,4,4,True
4306,4306,6,20,20,True
4307,4307,1,9,9,True
4308,4308,4,2,2,True
4309,4309,3,12,12,True
4310,4310,6,20,20,True
4311,4311,5,4,4,True
4312,4312,4,3,3,True
4313,4313,5,3,3,True
4314,4314,2,0,14,False
4315,4315,1,9,1,False
4316,4316,5,4,4,True
4317,4317,6,4,4,True
4318,4318,6,4,4,True
4319,4319,2,0,11,False
4320,4320,1,9,1,False
4321,4321,6,20,20,True
4322,4322,5,3,3,True
4323,4323,1,9,1,False
4324,4324,5,4,4,True
4325,4325,5,3,3,True
4326,4326,6,20,20,True
4327,4327,2,0,2,False
4328,4328,2,0,11,False
4329,4329,7,1,1,True
4330,4330,1,9,1,False
4331,4331,4,3,3,True
4332,4332,2,0,11,False
4333,4333,5,20,20,True
4334,4334,10,20,20,True
4335,4335,9,12,10,False
4336,4336,8,4,4,True
4337,4337,5,4,4,True
4338,4338,1,9,1,False
4339,4339,2,0,2,False
4340,4340,7,20,20,True
4341,4341,7,20,20,True
4342,4342,10,20,20,True
4343,4343,3,12,12,True
4344,4344,9,0,11,False
4345,4345,5,20,20,True
4346,4346,5,4,4,True
4347,4347,3,2,2,True
4348,4348,6,20,20,True
4349,4349,9,4,4,True
4350,4350,4,3,3,True
4351,4351,4,3,3,True
4352,4352,4,3,3,True
4353,4353,7,20,20,True
4354,4354,2,0,11,False
4355,4355,1,9,1,False
4356,4356,5,1,1,True
4357,4357,4,4,4,True
4358,4358,2,0,11,False
4359,4359,6,0,3,False
4360,4360,1,9,1,False
4361,4361,2,0,2,False
4362,4362,3,10,12,False
4363,4363,2,0,11,False
4364,4364,1,9,1,False
4365,4365,7,20,20,True
4366,4366,4,3,3,True
4367,4367,1,9,1,False
4368,4368,7,20,20,True
4369,4369,4,1,1,True
4370,4370,5,0,2,False
4371,4371,6,20,20,True
4372,4372,2,0,11,False
4373,4373,3,0,3,False
4374,4374,1,9,1,False
4375,4375,2,0,11,False
4376,4376,2,0,11,False
4377,4377,2,0,11,False
4378,4378,1,9,1,False
4379,4379,6,20,20,True
4380,4380,1,9,1,False
4381,4381,5,4,4,True
4382,4382,6,20,20,True
4383,4383,6,20,20,True
4384,4384,7,20,20,True
4385,4385,2,0,11,False
4386,4386,12,20,20,True
4387,4387,6,20,20,True
4388,4388,3,12,2,False
4389,4389,6,20,20,True
4390,4390,3,10,2,False
4391,4391,5,4,4,True
4392,4392,5,3,3,True
4393,4393,2,0,2,False
4394,4394,6,20,20,True
4395,4395,6,20,20,True
4396,4396,7,2,2,True
4397,4397,1,9,1,False
4398,4398,5,4,4,True
4399,4399,7,3,3,True
4400,4400,2,0,11,False
4401,4401,1,9,1,False
4402,4402,3,8,8,True
4403,4403,6,20,20,True
4404,4404,3,10,2,False
4405,4405,3,8,8,True
4406,4406,5,4,4,True
4407,4407,3,12,10,False
4408,4408,3,8,8,True
4409,4409,4,3,3,True
4410,4410,2,0,11,False
4411,4411,1,9,1,False
4412,4412,8,10,12,False
4413,4413,3,10,10,True
4414,4414,1,9,1,False
4415,4415,4,3,3,True
4416,4416,6,4,4,True
4417,4417,4,3,3,True
4418,4418,1,9,1,False
4419,4419,5,4,4,True
4420,4420,4,3,3,True
4421,4421,2,0,11,False
4422,4422,6,4,4,True
4423,4423,4,3,3,True
4424,4424,1,9,1,False
4425,4425,1,9,1,False
4426,4426,4,2,2,True
4427,4427,2,0,11,False
4428,4428,6,20,20,True
4429,4429,5,20,20,True
4430,4430,6,20,20,True
4431,4431,1,9,1,False
4432,4432,2,0,11,False
4433,4433,1,9,1,False
4434,4434,4,3,3,True
4435,4435,10,20,20,True
4436,4436,5,3,3,True
4437,4437,3,10,10,True
4438,4438,3,0,3,False
4439,4439,6,4,4,True
4440,4440,2,0,11,False
4441,4441,4,3,3,True
4442,4442,7,4,4,True
4443,4443,6,20,20,True
4444,4444,8,3,3,True
4445,4445,6,10,2,False
4446,4446,4,3,3,True
4447,4447,2,0,11,False
4448,4448,2,0,2,False
4449,4449,3,12,12,True
4450,4450,5,20,20,True
4451,4451,1,9,1,False
4452,4452,1,9,1,False
4453,4453,1,9,1,False
4454,4454,3,10,2,False
4455,4455,1,9,1,False
4456,4456,2,0,11,False
4457,4457,1,9,1,False
4458,4458,3,10,2,False
4459,4459,7,0,3,False
4460,4460,2,0,11,False
4461,4461,3,12,2,False
4462,4462,6,20,20,True
4463,4463,7,20,20,True
4464,4464,2,0,14,False
4465,4465,2,0,2,False
4466,4466,4,4,4,True
4467,4467,3,12,2,False
4468,4468,6,10,2,False
4469,4469,3,12,2,False
4470,4470,9,4,4,True
4471,4471,3,10,2,False
4472,4472,2,0,5,False
4473,4473,4,3,3,True
4474,4474,1,9,1,False
4475,4475,3,10,12,False
4476,4476,2,0,11,False
4477,4477,1,9,1,False
4478,4478,2,0,2,False
4479,4479,2,0,11,False
4480,4480,3,12,12,True
4481,4481,1,9,1,False
4482,4482,5,3,3,True
4483,4483,3,12,2,False
4484,4484,6,20,20,True
4485,4485,5,3,3,True
4486,4486,7,20,20,True
4487,4487,1,9,1,False
4488,4488,3,12,2,False
4489,4489,5,4,4,True
4490,4490,6,20,20,True
4491,4491,5,0,11,False
4492,4492,5,3,3,True
4493,4493,5,4,4,True
4494,4494,4,4,4,True
4495,4495,4,4,4,True
4496,4496,2,0,14,False
4497,4497,4,3,3,True
4498,4498,6,4,4,True
4499,4499,3,10,2,False
4500,4500,5,3,3,True
4501,4501,6,10,2,False
4502,4502,3,12,2,False
4503,4503,3,10,2,False
4504,4504,2,20,20,True
4505,4505,3,12,2,False
4506,4506,3,3,3,True
4507,4507,4,3,3,True
4508,4508,4,2,2,True
4509,4509,1,9,1,False
4510,4510,4,3,3,True
4511,4511,2,0,2,False
4512,4512,8,0,11,False
4513,4513,6,20,20,True
4514,4514,2,0,11,False
4515,4515,3,12,2,False
4516,4516,8,2,2,True
4517,4517,2,0,11,False
4518,4518,7,3,3,True
4519,4519,4,3,3,True
4520,4520,4,3,3,True
4521,4521,4,3,3,True
4522,4522,3,12,2,False
4523,4523,2,0,11,False
4524,4524,6,10,2,False
4525,4525,3,12,12,True
4526,4526,7,20,20,True
4527,4527,7,2,2,True
4528,4528,3,12,2,False
4529,4529,6,20,20,True
4530,4530,4,3,3,True
4531,4531,3,3,2,False
4532,4532,7,2,2,True
4533,4533,8,3,3,True
4534,4534,4,2,2,True
4535,4535,2,0,11,False
4536,4536,4,4,4,True
4537,4537,3,12,2,False
4538,4538,4,3,3,True
4539,4539,3,10,16,False
4540,4540,5,3,3,True
4541,4541,3,10,2,False
4542,4542,9,20,20,True
4543,4543,1,9,1,False
4544,4544,3,3,3,True
4545,4545,3,12,2,False
4546,4546,3,10,12,False
4547,4547,2,0,11,False
4548,4548,1,9,1,False
4549,4549,5,3,3,True
4550,4550,5,4,4,True
4551,4551,6,4,4,True
4552,4552,7,20,20,True
4553,4553,3,12,2,False
4554,4554,3,2,2,True
4555,4555,4,1,20,False
4556,4556,4,3,3,True
4557,4557,2,0,11,False
4558,4558,2,0,11,False
4559,4559,3,12,2,False
4560,4560,5,3,3,True
4561,4561,6,4,4,True
4562,4562,6,4,4,True
4563,4563,6,4,4,True
4564,4564,1,9,1,False
4565,4565,1,9,1,False
4566,4566,1,9,1,False
4567,4567,6,4,4,True
4568,4568,1,9,1,False
4569,4569,2,0,14,False
4570,4570,1,9,1,False
4571,4571,3,12,12,True
4572,4572,5,4,4,True
4573,4573,3,12,2,False
4574,4574,1,9,1,False
4575,4575,4,3,3,True
4576,4576,2,0,11,False
4577,4577,2,0,14,False
4578,4578,3,12,2,False
4579,4579,1,9,1,False
4580,4580,4,3,3,True
4581,4581,4,2,2,True
4582,4582,10,20,20,True
4583,4583,4,3,3,True
4584,4584,2,0,11,False
4585,4585,2,0,11,False
4586,4586,5,4,4,True
4587,4587,6,10,2,False
4588,4588,3,12,2,False
4589,4589,7,20,20,True
4590,4590,3,10,12,False
4591,4591,7,20,20,True
4592,4592,3,12,2,False
4593,4593,1,9,1,False
4594,4594,5,3,3,True
4595,4595,7,3,3,True
4596,4596,5,20,20,True
4597,4597,5,4,4,True
4598,4598,6,20,20,True
4599,4599,1,9,1,False
4600,4600,6,20,20,True
4601,4601,2,0,14,False
4602,4602,3,10,2,False
4603,4603,2,0,2,False
4604,4604,9,20,20,True
4605,4605,1,9,1,False
4606,4606,4,2,2,True
4607,4607,2,0,11,False
4608,4608,3,10,10,True
4609,4609,2,0,11,False
4610,4610,3,0,3,False
4611,4611,7,2,2,True
4612,4612,5,4,4,True
4613,4613,5,4,4,True
4614,4614,2,0,11,False
4615,4615,6,10,2,False
4616,4616,5,4,4,True
4617,4617,3,10,12,False
4618,4618,4,3,3,True
4619,4619,6,20,20,True
4620,4620,1,9,1,False
4621,4621,1,9,1,False
4622,4622,4,2,2,True
4623,4623,5,4,4,True
4624,4624,3,8,8,True
4625,4625,5,4,4,True
4626,4626,1,9,1,False
4627,4627,2,0,11,False
4628,4628,4,8,8,True
4629,4629,5,4,4,True
4630,4630,5,3,3,True
4631,4631,3,0,3,False
4632,4632,1,9,1,False
4633,4633,7,20,20,True
4634,4634,6,20,20,True
4635,4635,7,20,20,True
4636,4636,7,20,20,True
4637,4637,3,0,3,False
4638,4638,2,0,11,False
4639,4639,5,4,4,True
4640,4640,4,3,3,True
4641,4641,1,9,1,False
4642,4642,2,0,11,False
4643,4643,4,3,3,True
4644,4644,5,4,4,True
4645,4645,1,9,1,False
4646,4646,6,4,4,True
4647,4647,8,3,3,True
4648,4648,5,4,4,True
4649,4649,1,9,1,False
4650,4650,4,1,1,True
4651,4651,7,1,20,False
4652,4652,9,4,4,True
4653,4653,5,4,4,True
4654,4654,3,12,12,True
4655,4655,5,0,11,False
4656,4656,7,20,20,True
4657,4657,4,3,3,True
4658,4658,1,9,1,False
4659,4659,1,9,1,False
4660,4660,3,12,12,True
4661,4661,5,4,4,True
4662,4662,5,3,3,True
4663,4663,4,2,2,True
4664,4664,1,9,1,False
4665,4665,5,4,4,True
4666,4666,6,4,4,True
4667,4667,4,3,3,True
4668,4668,2,0,11,False
4669,4669,5,3,3,True
4670,4670,7,20,20,True
4671,4671,1,9,1,False
4672,4672,5,4,4,True
4673,4673,3,8,8,True
4674,4674,5,3,3,True
4675,4675,2,0,14,False
4676,4676,3,12,12,True
4677,4677,2,0,11,False
4678,4678,3,10,12,False
4679,4679,2,10,11,False
4680,4680,3,12,12,True
4681,4681,5,4,4,True
4682,4682,7,20,20,True
4683,4683,5,4,4,True
4684,4684,6,4,4,True
4685,4685,4,3,3,True
4686,4686,5,3,3,True
4687,4687,3,8,8,True
4688,4688,2,0,11,False
4689,4689,3,0,3,False
4690,4690,1,9,1,False
4691,4691,1,9,1,False
4692,4692,6,20,20,True
4693,4693,4,1,1,True
4694,4694,4,2,2,True
4695,4695,4,2,2,True
4696,4696,7,20,20,True
4697,4697,3,12,2,False
4698,4698,5,4,4,True
4699,4699,5,3,3,True
4700,4700,5,3,3,True
4701,4701,7,20,20,True
4702,4702,2,0,11,False
4703,4703,3,0,3,False
4704,4704,4,3,3,True
4705,4705,4,3,3,True
4706,4706,2,0,11,False
4707,4707,3,10,2,False
4708,4708,5,3,3,True
4709,4709,5,4,4,True
4710,4710,1,9,1,False
4711,4711,6,20,20,True
4712,4712,6,20,20,True
4713,4713,2,0,10,False
4714,4714,6,20,20,True
4715,4715,4,3,3,True
4716,4716,6,12,2,False
4717,4717,5,4,4,True
4718,4718,4,3,3,True
4719,4719,5,1,1,True
4720,4720,5,3,3,True
4721,4721,8,4,4,True
4722,4722,3,0,3,False
4723,4723,5,20,20,True
4724,4724,4,2,2,True
4725,4725,3,10,2,False
4726,4726,3,10,2,False
4727,4727,8,0,11,False
4728,4728,5,4,4,True
4729,4729,2,0,11,False
4730,4730,3,10,2,False
4731,4731,3,10,2,False
4732,4732,6,20,20,True
4733,4733,2,0,2,False
4734,4734,2,0,11,False
4735,4735,5,4,4,True
4736,4736,6,20,20,True
4737,4737,5,20,20,True
4738,4738,3,12,12,True
4739,4739,7,10,2,False
4740,4740,9,20,20,True
4741,4741,1,9,1,False
4742,4742,1,9,1,False
4743,4743,6,20,20,True
4744,4744,7,20,20,True
4745,4745,3,8,8,True
4746,4746,7,20,20,True
4747,4747,6,20,20,True
4748,4748,2,0,11,False
4749,4749,5,3,3,True
4750,4750,6,20,20,True
4751,4751,2,0,11,False
4752,4752,6,20,20,True
4753,4753,6,20,20,True
4754,4754,1,9,1,False
4755,4755,6,4,4,True
4756,4756,2,0,11,False
4757,4757,7,20,20,True
4758,4758,1,9,1,False
4759,4759,3,8,8,True
4760,4760,1,9,1,False
4761,4761,3,2,12,False
4762,4762,10,20,20,True
4763,4763,4,3,3,True
4764,4764,8,3,3,True
4765,4765,1,9,1,False
4766,4766,8,4,4,True
4767,4767,6,4,4,True
4768,4768,5,3,3,True
4769,4769,4,3,3,True
4770,4770,1,9,1,False
4771,4771,1,9,1,False
4772,4772,1,9,1,False
4773,4773,3,10,10,True
4774,4774,3,0,3,False
4775,4775,2,0,11,False
4776,4776,4,3,3,True
4777,4777,3,0,3,False
4778,4778,1,9,1,False
4779,4779,1,9,1,False
4780,4780,7,10,12,False
4781,4781,3,2,2,True
4782,4782,5,3,3,True
4783,4783,5,1,1,True
4784,4784,2,0,11,False
4785,4785,6,20,20,True
4786,4786,2,0,11,False
4787,4787,1,9,1,False
4788,4788,4,3,3,True
4789,4789,3,0,3,False
4790,4790,2,0,11,False
4791,4791,6,20,20,True
4792,4792,2,0,11,False
4793,4793,3,10,12,False
4794,4794,5,3,3,True
4795,4795,5,1,1,True
4796,4796,4,3,3,True
4797,4797,3,10,2,False
4798,4798,1,9,1,False
4799,4799,2,0,11,False
4800,4800,1,9,1,False
4801,4801,2,0,14,False
4802,4802,4,4,4,True
4803,4803,5,4,4,True
4804,4804,5,0,2,False
4805,4805,2,0,11,False
4806,4806,2,0,11,False
4807,4807,3,10,2,False
4808,4808,3,10,12,False
4809,4809,7,20,20,True
4810,4810,2,0,2,False
4811,4811,5,3,3,True
4812,4812,4,2,2,True
4813,4813,1,9,1,False
4814,4814,7,20,20,True
4815,4815,4,3,3,True
4816,4816,6,4,4,True
4817,4817,5,4,4,True
4818,4818,1,9,1,False
4819,4819,3,10,12,False
4820,4820,2,0,11,False
4821,4821,3,10,2,False
4822,4822,5,3,3,True
4823,4823,1,9,1,False
4824,4824,4,3,3,True
4825,4825,2,0,5,False
4826,4826,5,4,4,True
4827,4827,4,3,3,True
4828,4828,3,0,3,False
4829,4829,5,4,4,True
4830,4830,4,3,3,True
4831,4831,4,2,2,True
4832,4832,2,0,11,False
4833,4833,6,20,20,True
4834,4834,2,0,11,False
4835,4835,4,3,3,True
4836,4836,1,9,1,False
4837,4837,1,9,1,False
4838,4838,3,10,2,False
4839,4839,8,20,20,True
4840,4840,6,20,20,True
4841,4841,1,9,1,False
4842,4842,5,3,3,True
4843,4843,3,12,2,False
4844,4844,4,3,3,True
4845,4845,5,20,20,True
4846,4846,6,20,20,True
4847,4847,5,3,3,True
4848,4848,4,4,4,True
4849,4849,8,20,20,True
4850,4850,5,4,4,True
4851,4851,7,20,20,True
4852,4852,8,4,4,True
4853,4853,2,0,11,False
4854,4854,4,4,4,True
4855,4855,2,0,11,False
4856,4856,6,4,4,True
4857,4857,1,9,1,False
4858,4858,2,0,11,False
4859,4859,3,12,2,False
4860,4860,6,4,4,True
4861,4861,2,0,2,False
4862,4862,3,12,12,True
4863,4863,3,12,10,False
4864,4864,7,20,20,True
4865,4865,6,20,20,True
4866,4866,5,3,3,True
4867,4867,2,0,11,False
4868,4868,6,20,20,True
4869,4869,1,9,1,False
4870,4870,3,10,2,False
4871,4871,4,2,2,True
4872,4872,5,4,4,True
4873,4873,8,20,20,True
4874,4874,7,1,1,True
4875,4875,1,9,1,False
4876,4876,2,0,2,False
4877,4877,3,10,2,False
4878,4878,1,9,1,False
4879,4879,2,0,11,False
