,trace,input_x_seq_len,true_y_seq_len,pred_y_seq_len,acc,recall,precision,f1,levenshtein,damerau_levenshtein,local_alignment,global_alignment,emph_start,longest_subsequence,longest_substring,overlap,entropy,input,true_encoded,pred_encoded,true_decoded,pred_decoded
125,125,8,8,7,0.75,0.75,0.875,0.7916666666666666,0.75,0.75,0.75,0.875,0.8333333333333334,0.75,0.5,0.75,0.9180451172213042,021 | 021-001 | 021-001-014 | 021-001-014-015 | 021-001-014-015-002 | 021-001-014-015-002-005 | 021-001-014-015-002-005-006 | 021-001-014-015-002-005-006-022,021 -> 001 -> 014 -> 015 -> 002 -> 005 -> 006 -> 022,000 -> 001 -> 014 -> 002 -> 002 -> 005 -> 006 -> 022,<s> -> RfP_SUBMITTED_by_EMPLOYEE -> RfP_APPROVED_by_ADMINISTRATION -> RfP_APPROVED_by_BUDGET_OWNER -> RfP_FINAL_APPROVED_by_SUPERVISOR -> Request_Payment -> Payment_Handled -> </s>,<UNK> -> RfP_SUBMITTED_by_EMPLOYEE -> RfP_APPROVED_by_ADMINISTRATION -> RfP_FINAL_APPROVED_by_SUPERVISOR -> RfP_FINAL_APPROVED_by_SUPERVISOR -> Request_Payment -> Payment_Handled -> </s>
126,126,5,5,4,0.2,0.2,0.6,0.3,0.19999999999999996,0.19999999999999996,0.19999999999999996,0.6,0.46666666666666656,0.19999999999999996,0.19999999999999996,0.19999999999999996,0.6535212480354062,021 | 021-001 | 021-001-013 | 021-001-013-008 | 021-001-013-008-022,021 -> 001 -> 013 -> 008 -> 022,000 -> 001 -> 014 -> 001 -> 001,<s> -> RfP_SUBMITTED_by_EMPLOYEE -> RfP_REJECTED_by_ADMINISTRATION -> RfP_REJECTED_by_EMPLOYEE -> </s>,<UNK> -> RfP_SUBMITTED_by_EMPLOYEE -> RfP_APPROVED_by_ADMINISTRATION -> RfP_SUBMITTED_by_EMPLOYEE -> RfP_SUBMITTED_by_EMPLOYEE
127,127,8,8,7,0.75,0.75,0.875,0.7916666666666666,0.75,0.75,0.75,0.875,0.8333333333333334,0.75,0.5,0.75,0.9180451172213042,021 | 021-001 | 021-001-014 | 021-001-014-015 | 021-001-014-015-002 | 021-001-014-015-002-005 | 021-001-014-015-002-005-006 | 021-001-014-015-002-005-006-022,021 -> 001 -> 014 -> 015 -> 002 -> 005 -> 006 -> 022,000 -> 001 -> 014 -> 002 -> 002 -> 005 -> 006 -> 022,<s> -> RfP_SUBMITTED_by_EMPLOYEE -> RfP_APPROVED_by_ADMINISTRATION -> RfP_APPROVED_by_BUDGET_OWNER -> RfP_FINAL_APPROVED_by_SUPERVISOR -> Request_Payment -> Payment_Handled -> </s>,<UNK> -> RfP_SUBMITTED_by_EMPLOYEE -> RfP_APPROVED_by_ADMINISTRATION -> RfP_FINAL_APPROVED_by_SUPERVISOR -> RfP_FINAL_APPROVED_by_SUPERVISOR -> Request_Payment -> Payment_Handled -> </s>
128,128,7,7,6,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.8571428571428572,0.8571428571428572,0.8571428571428572,0.9285714285714286,0.9047619047619048,0.8571428571428572,0.8571428571428572,0.8571428571428571,0.9624786378518294,021 | 021-001 | 021-001-014 | 021-001-014-002 | 021-001-014-002-005 | 021-001-014-002-005-006 | 021-001-014-002-005-006-022,021 -> 001 -> 014 -> 002 -> 005 -> 006 -> 022,000 -> 001 -> 014 -> 002 -> 005 -> 006 -> 022,<s> -> RfP_SUBMITTED_by_EMPLOYEE -> RfP_APPROVED_by_ADMINISTRATION -> RfP_FINAL_APPROVED_by_SUPERVISOR -> Request_Payment -> Payment_Handled -> </s>,<UNK> -> RfP_SUBMITTED_by_EMPLOYEE -> RfP_APPROVED_by_ADMINISTRATION -> RfP_FINAL_APPROVED_by_SUPERVISOR -> Request_Payment -> Payment_Handled -> </s>
129,129,13,13,12,0.38461538461538464,0.38461538461538464,0.5384615384615384,0.4487179487179487,0.3846153846153846,0.3846153846153846,0.3846153846153846,0.6923076923076923,0.5897435897435898,0.3846153846153846,0.07692307692307687,0.3846153846153846,0.7059182439234979,021 | 021-001 | 021-001-013 | 021-001-013-001 | 021-001-013-001-013 | 021-001-013-001-013-001 | 021-001-013-001-013-001-013 | 021-001-013-001-013-001-013-001 | 021-001-013-001-013-001-013-001-013 | 021-001-013-001-013-001-013-001-013-001 | 021-001-013-001-013-001-013-001-013-001-013 | 021-001-013-001-013-001-013-001-013-001-013-008 | 021-001-013-001-013-001-013-001-013-001-013-008-022,021 -> 001 -> 013 -> 001 -> 013 -> 001 -> 013 -> 001 -> 013 -> 001 -> 013 -> 008 -> 022,000 -> 001 -> 014 -> 001 -> 014 -> 001 -> 014 -> 001 -> 014 -> 001 -> 014 -> 001 -> 001,<s> -> RfP_SUBMITTED_by_EMPLOYEE -> RfP_REJECTED_by_ADMINISTRATION -> RfP_SUBMITTED_by_EMPLOYEE -> RfP_REJECTED_by_ADMINISTRATION -> RfP_SUBMITTED_by_EMPLOYEE -> RfP_REJECTED_by_ADMINISTRATION -> RfP_SUBMITTED_by_EMPLOYEE -> RfP_REJECTED_by_ADMINISTRATION -> RfP_SUBMITTED_by_EMPLOYEE -> RfP_REJECTED_by_ADMINISTRATION -> RfP_REJECTED_by_EMPLOYEE -> </s>,<UNK> -> RfP_SUBMITTED_by_EMPLOYEE -> RfP_APPROVED_by_ADMINISTRATION -> RfP_SUBMITTED_by_EMPLOYEE -> RfP_APPROVED_by_ADMINISTRATION -> RfP_SUBMITTED_by_EMPLOYEE -> RfP_APPROVED_by_ADMINISTRATION -> RfP_SUBMITTED_by_EMPLOYEE -> RfP_APPROVED_by_ADMINISTRATION -> RfP_SUBMITTED_by_EMPLOYEE -> RfP_APPROVED_by_ADMINISTRATION -> RfP_SUBMITTED_by_EMPLOYEE -> RfP_SUBMITTED_by_EMPLOYEE
130,130,6,6,5,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666667,0.6666666666666667,0.6666666666666667,0.8333333333333334,0.7777777777777777,0.6666666666666667,0.5,0.6666666666666666,0.9070190181162902,021 | 021-001 | 021-001-002 | 021-001-002-005 | 021-001-002-005-006 | 021-001-002-005-006-022,021 -> 001 -> 002 -> 005 -> 006 -> 022,000 -> 001 -> 014 -> 005 -> 006 -> 022,<s> -> RfP_SUBMITTED_by_EMPLOYEE -> RfP_FINAL_APPROVED_by_SUPERVISOR -> Request_Payment -> Payment_Handled -> </s>,<UNK> -> RfP_SUBMITTED_by_EMPLOYEE -> RfP_APPROVED_by_ADMINISTRATION -> Request_Payment -> Payment_Handled -> </s>
131,131,8,8,7,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.9375,0.9166666666666666,0.875,0.875,0.875,0.96875,021 | 021-001 | 021-001-014 | 021-001-014-015 | 021-001-014-015-002 | 021-001-014-015-002-005 | 021-001-014-015-002-005-006 | 021-001-014-015-002-005-006-022,021 -> 001 -> 014 -> 015 -> 002 -> 005 -> 006 -> 022,000 -> 001 -> 014 -> 015 -> 002 -> 005 -> 006 -> 022,<s> -> RfP_SUBMITTED_by_EMPLOYEE -> RfP_APPROVED_by_ADMINISTRATION -> RfP_APPROVED_by_BUDGET_OWNER -> RfP_FINAL_APPROVED_by_SUPERVISOR -> Request_Payment -> Payment_Handled -> </s>,<UNK> -> RfP_SUBMITTED_by_EMPLOYEE -> RfP_APPROVED_by_ADMINISTRATION -> RfP_APPROVED_by_BUDGET_OWNER -> RfP_FINAL_APPROVED_by_SUPERVISOR -> Request_Payment -> Payment_Handled -> </s>
132,132,7,7,6,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.8571428571428572,0.8571428571428572,0.8571428571428572,0.9285714285714286,0.9047619047619048,0.8571428571428572,0.8571428571428572,0.8571428571428571,0.9624786378518294,021 | 021-001 | 021-001-014 | 021-001-014-002 | 021-001-014-002-005 | 021-001-014-002-005-006 | 021-001-014-002-005-006-022,021 -> 001 -> 014 -> 002 -> 005 -> 006 -> 022,000 -> 001 -> 014 -> 002 -> 005 -> 006 -> 022,<s> -> RfP_SUBMITTED_by_EMPLOYEE -> RfP_APPROVED_by_ADMINISTRATION -> RfP_FINAL_APPROVED_by_SUPERVISOR -> Request_Payment -> Payment_Handled -> </s>,<UNK> -> RfP_SUBMITTED_by_EMPLOYEE -> RfP_APPROVED_by_ADMINISTRATION -> RfP_FINAL_APPROVED_by_SUPERVISOR -> Request_Payment -> Payment_Handled -> </s>
133,133,7,7,6,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.8571428571428571,0.8095238095238096,0.7142857142857143,0.4285714285714286,0.7142857142857143,0.924957275703659,021 | 021-001 | 021-001-014 | 021-001-014-002 | 021-001-014-002-005 | 021-001-014-002-005-006 | 021-001-014-002-005-006-022,021 -> 001 -> 014 -> 002 -> 005 -> 006 -> 022,000 -> 001 -> 014 -> 015 -> 005 -> 006 -> 022,<s> -> RfP_SUBMITTED_by_EMPLOYEE -> RfP_APPROVED_by_ADMINISTRATION -> RfP_FINAL_APPROVED_by_SUPERVISOR -> Request_Payment -> Payment_Handled -> </s>,<UNK> -> RfP_SUBMITTED_by_EMPLOYEE -> RfP_APPROVED_by_ADMINISTRATION -> RfP_APPROVED_by_BUDGET_OWNER -> Request_Payment -> Payment_Handled -> </s>
134,134,7,7,6,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.8571428571428572,0.8571428571428572,0.8571428571428572,0.9285714285714286,0.9047619047619048,0.8571428571428572,0.8571428571428572,0.8571428571428571,0.9624786378518294,021 | 021-001 | 021-001-014 | 021-001-014-002 | 021-001-014-002-005 | 021-001-014-002-005-006 | 021-001-014-002-005-006-022,021 -> 001 -> 014 -> 002 -> 005 -> 006 -> 022,000 -> 001 -> 014 -> 002 -> 005 -> 006 -> 022,<s> -> RfP_SUBMITTED_by_EMPLOYEE -> RfP_APPROVED_by_ADMINISTRATION -> RfP_FINAL_APPROVED_by_SUPERVISOR -> Request_Payment -> Payment_Handled -> </s>,<UNK> -> RfP_SUBMITTED_by_EMPLOYEE -> RfP_APPROVED_by_ADMINISTRATION -> RfP_FINAL_APPROVED_by_SUPERVISOR -> Request_Payment -> Payment_Handled -> </s>
135,135,7,7,6,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.8571428571428572,0.8571428571428572,0.8571428571428572,0.9285714285714286,0.9047619047619048,0.8571428571428572,0.8571428571428572,0.8571428571428571,0.9624786378518294,021 | 021-001 | 021-001-014 | 021-001-014-002 | 021-001-014-002-005 | 021-001-014-002-005-006 | 021-001-014-002-005-006-022,021 -> 001 -> 014 -> 002 -> 005 -> 006 -> 022,000 -> 001 -> 014 -> 002 -> 005 -> 006 -> 022,<s> -> RfP_SUBMITTED_by_EMPLOYEE -> RfP_APPROVED_by_ADMINISTRATION -> RfP_FINAL_APPROVED_by_SUPERVISOR -> Request_Payment -> Payment_Handled -> </s>,<UNK> -> RfP_SUBMITTED_by_EMPLOYEE -> RfP_APPROVED_by_ADMINISTRATION -> RfP_FINAL_APPROVED_by_SUPERVISOR -> Request_Payment -> Payment_Handled -> </s>
136,136,7,7,6,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.8571428571428572,0.8571428571428572,0.8571428571428572,0.9285714285714286,0.9047619047619048,0.8571428571428572,0.8571428571428572,0.8571428571428571,0.9624786378518294,021 | 021-001 | 021-001-014 | 021-001-014-002 | 021-001-014-002-005 | 021-001-014-002-005-006 | 021-001-014-002-005-006-022,021 -> 001 -> 014 -> 002 -> 005 -> 006 -> 022,000 -> 001 -> 014 -> 002 -> 005 -> 006 -> 022,<s> -> RfP_SUBMITTED_by_EMPLOYEE -> RfP_APPROVED_by_ADMINISTRATION -> RfP_FINAL_APPROVED_by_SUPERVISOR -> Request_Payment -> Payment_Handled -> </s>,<UNK> -> RfP_SUBMITTED_by_EMPLOYEE -> RfP_APPROVED_by_ADMINISTRATION -> RfP_FINAL_APPROVED_by_SUPERVISOR -> Request_Payment -> Payment_Handled -> </s>
137,137,6,6,5,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666667,0.6666666666666667,0.6666666666666667,0.8333333333333334,0.7777777777777777,0.6666666666666667,0.5,0.6666666666666666,0.9070190181162902,021 | 021-001 | 021-001-002 | 021-001-002-005 | 021-001-002-005-006 | 021-001-002-005-006-022,021 -> 001 -> 002 -> 005 -> 006 -> 022,000 -> 001 -> 014 -> 005 -> 006 -> 022,<s> -> RfP_SUBMITTED_by_EMPLOYEE -> RfP_FINAL_APPROVED_by_SUPERVISOR -> Request_Payment -> Payment_Handled -> </s>,<UNK> -> RfP_SUBMITTED_by_EMPLOYEE -> RfP_APPROVED_by_ADMINISTRATION -> Request_Payment -> Payment_Handled -> </s>
138,138,7,7,6,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.8571428571428572,0.8571428571428572,0.8571428571428572,0.9285714285714286,0.9047619047619048,0.8571428571428572,0.8571428571428572,0.8571428571428571,0.9624786378518294,021 | 021-001 | 021-001-014 | 021-001-014-002 | 021-001-014-002-005 | 021-001-014-002-005-006 | 021-001-014-002-005-006-022,021 -> 001 -> 014 -> 002 -> 005 -> 006 -> 022,000 -> 001 -> 014 -> 002 -> 005 -> 006 -> 022,<s> -> RfP_SUBMITTED_by_EMPLOYEE -> RfP_APPROVED_by_ADMINISTRATION -> RfP_FINAL_APPROVED_by_SUPERVISOR -> Request_Payment -> Payment_Handled -> </s>,<UNK> -> RfP_SUBMITTED_by_EMPLOYEE -> RfP_APPROVED_by_ADMINISTRATION -> RfP_FINAL_APPROVED_by_SUPERVISOR -> Request_Payment -> Payment_Handled -> </s>
139,139,7,7,6,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.8571428571428572,0.8571428571428572,0.8571428571428572,0.9285714285714286,0.9047619047619048,0.8571428571428572,0.8571428571428572,0.8571428571428571,0.9624786378518294,021 | 021-001 | 021-001-014 | 021-001-014-002 | 021-001-014-002-005 | 021-001-014-002-005-006 | 021-001-014-002-005-006-022,021 -> 001 -> 014 -> 002 -> 005 -> 006 -> 022,000 -> 001 -> 014 -> 002 -> 005 -> 006 -> 022,<s> -> RfP_SUBMITTED_by_EMPLOYEE -> RfP_APPROVED_by_ADMINISTRATION -> RfP_FINAL_APPROVED_by_SUPERVISOR -> Request_Payment -> Payment_Handled -> </s>,<UNK> -> RfP_SUBMITTED_by_EMPLOYEE -> RfP_APPROVED_by_ADMINISTRATION -> RfP_FINAL_APPROVED_by_SUPERVISOR -> Request_Payment -> Payment_Handled -> </s>
140,140,8,8,7,0.75,0.75,0.875,0.7916666666666666,0.75,0.75,0.75,0.875,0.8333333333333334,0.75,0.5,0.75,0.9180451172213042,021 | 021-001 | 021-001-014 | 021-001-014-015 | 021-001-014-015-002 | 021-001-014-015-002-005 | 021-001-014-015-002-005-006 | 021-001-014-015-002-005-006-022,021 -> 001 -> 014 -> 015 -> 002 -> 005 -> 006 -> 022,000 -> 001 -> 014 -> 002 -> 002 -> 005 -> 006 -> 022,<s> -> RfP_SUBMITTED_by_EMPLOYEE -> RfP_APPROVED_by_ADMINISTRATION -> RfP_APPROVED_by_BUDGET_OWNER -> RfP_FINAL_APPROVED_by_SUPERVISOR -> Request_Payment -> Payment_Handled -> </s>,<UNK> -> RfP_SUBMITTED_by_EMPLOYEE -> RfP_APPROVED_by_ADMINISTRATION -> RfP_FINAL_APPROVED_by_SUPERVISOR -> RfP_FINAL_APPROVED_by_SUPERVISOR -> Request_Payment -> Payment_Handled -> </s>
141,141,6,6,5,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666667,0.6666666666666667,0.6666666666666667,0.8333333333333334,0.7777777777777777,0.6666666666666667,0.5,0.6666666666666666,0.9070190181162902,021 | 021-001 | 021-001-002 | 021-001-002-005 | 021-001-002-005-006 | 021-001-002-005-006-022,021 -> 001 -> 002 -> 005 -> 006 -> 022,000 -> 001 -> 014 -> 005 -> 006 -> 022,<s> -> RfP_SUBMITTED_by_EMPLOYEE -> RfP_FINAL_APPROVED_by_SUPERVISOR -> Request_Payment -> Payment_Handled -> </s>,<UNK> -> RfP_SUBMITTED_by_EMPLOYEE -> RfP_APPROVED_by_ADMINISTRATION -> Request_Payment -> Payment_Handled -> </s>
142,142,7,7,6,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.8571428571428572,0.8571428571428572,0.8571428571428572,0.9285714285714286,0.9047619047619048,0.8571428571428572,0.8571428571428572,0.8571428571428571,0.9624786378518294,021 | 021-001 | 021-001-014 | 021-001-014-002 | 021-001-014-002-005 | 021-001-014-002-005-006 | 021-001-014-002-005-006-022,021 -> 001 -> 014 -> 002 -> 005 -> 006 -> 022,000 -> 001 -> 014 -> 002 -> 005 -> 006 -> 022,<s> -> RfP_SUBMITTED_by_EMPLOYEE -> RfP_APPROVED_by_ADMINISTRATION -> RfP_FINAL_APPROVED_by_SUPERVISOR -> Request_Payment -> Payment_Handled -> </s>,<UNK> -> RfP_SUBMITTED_by_EMPLOYEE -> RfP_APPROVED_by_ADMINISTRATION -> RfP_FINAL_APPROVED_by_SUPERVISOR -> Request_Payment -> Payment_Handled -> </s>
143,143,7,7,6,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.8571428571428572,0.8571428571428572,0.8571428571428572,0.9285714285714286,0.9047619047619048,0.8571428571428572,0.8571428571428572,0.8571428571428571,0.9624786378518294,021 | 021-001 | 021-001-014 | 021-001-014-002 | 021-001-014-002-005 | 021-001-014-002-005-006 | 021-001-014-002-005-006-022,021 -> 001 -> 014 -> 002 -> 005 -> 006 -> 022,000 -> 001 -> 014 -> 002 -> 005 -> 006 -> 022,<s> -> RfP_SUBMITTED_by_EMPLOYEE -> RfP_APPROVED_by_ADMINISTRATION -> RfP_FINAL_APPROVED_by_SUPERVISOR -> Request_Payment -> Payment_Handled -> </s>,<UNK> -> RfP_SUBMITTED_by_EMPLOYEE -> RfP_APPROVED_by_ADMINISTRATION -> RfP_FINAL_APPROVED_by_SUPERVISOR -> Request_Payment -> Payment_Handled -> </s>
144,144,7,7,6,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.8571428571428572,0.8571428571428572,0.8571428571428572,0.9285714285714286,0.9047619047619048,0.8571428571428572,0.8571428571428572,0.8571428571428571,0.9624786378518294,021 | 021-001 | 021-001-014 | 021-001-014-002 | 021-001-014-002-005 | 021-001-014-002-005-006 | 021-001-014-002-005-006-022,021 -> 001 -> 014 -> 002 -> 005 -> 006 -> 022,000 -> 001 -> 014 -> 002 -> 005 -> 006 -> 022,<s> -> RfP_SUBMITTED_by_EMPLOYEE -> RfP_APPROVED_by_ADMINISTRATION -> RfP_FINAL_APPROVED_by_SUPERVISOR -> Request_Payment -> Payment_Handled -> </s>,<UNK> -> RfP_SUBMITTED_by_EMPLOYEE -> RfP_APPROVED_by_ADMINISTRATION -> RfP_FINAL_APPROVED_by_SUPERVISOR -> Request_Payment -> Payment_Handled -> </s>
145,145,8,8,7,0.75,0.75,0.875,0.7916666666666666,0.75,0.75,0.75,0.875,0.8333333333333334,0.75,0.5,0.75,0.9180451172213042,021 | 021-001 | 021-001-014 | 021-001-014-015 | 021-001-014-015-002 | 021-001-014-015-002-005 | 021-001-014-015-002-005-006 | 021-001-014-015-002-005-006-022,021 -> 001 -> 014 -> 015 -> 002 -> 005 -> 006 -> 022,000 -> 001 -> 014 -> 002 -> 002 -> 005 -> 006 -> 022,<s> -> RfP_SUBMITTED_by_EMPLOYEE -> RfP_APPROVED_by_ADMINISTRATION -> RfP_APPROVED_by_BUDGET_OWNER -> RfP_FINAL_APPROVED_by_SUPERVISOR -> Request_Payment -> Payment_Handled -> </s>,<UNK> -> RfP_SUBMITTED_by_EMPLOYEE -> RfP_APPROVED_by_ADMINISTRATION -> RfP_FINAL_APPROVED_by_SUPERVISOR -> RfP_FINAL_APPROVED_by_SUPERVISOR -> Request_Payment -> Payment_Handled -> </s>
146,146,11,11,10,0.7272727272727273,0.7272727272727273,0.9090909090909091,0.7878787878787878,0.7272727272727273,0.7272727272727273,0.7272727272727273,0.8636363636363636,0.7765151515151515,0.7272727272727273,0.36363636363636365,0.7272727272727273,0.9097816285446978,021 | 021-001 | 021-001-013 | 021-001-013-008 | 021-001-013-008-001 | 021-001-013-008-001-014 | 021-001-013-008-001-014-015 | 021-001-013-008-001-014-015-002 | 021-001-013-008-001-014-015-002-005 | 021-001-013-008-001-014-015-002-005-006 | 021-001-013-008-001-014-015-002-005-006-022,021 -> 001 -> 013 -> 008 -> 001 -> 014 -> 015 -> 002 -> 005 -> 006 -> 022,000 -> 001 -> 014 -> 008 -> 001 -> 014 -> 002 -> 002 -> 005 -> 006 -> 022,<s> -> RfP_SUBMITTED_by_EMPLOYEE -> RfP_REJECTED_by_ADMINISTRATION -> RfP_REJECTED_by_EMPLOYEE -> RfP_SUBMITTED_by_EMPLOYEE -> RfP_APPROVED_by_ADMINISTRATION -> RfP_APPROVED_by_BUDGET_OWNER -> RfP_FINAL_APPROVED_by_SUPERVISOR -> Request_Payment -> Payment_Handled -> </s>,<UNK> -> RfP_SUBMITTED_by_EMPLOYEE -> RfP_APPROVED_by_ADMINISTRATION -> RfP_REJECTED_by_EMPLOYEE -> RfP_SUBMITTED_by_EMPLOYEE -> RfP_APPROVED_by_ADMINISTRATION -> RfP_FINAL_APPROVED_by_SUPERVISOR -> RfP_FINAL_APPROVED_by_SUPERVISOR -> Request_Payment -> Payment_Handled -> </s>
147,147,7,7,6,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.8571428571428572,0.8571428571428572,0.8571428571428572,0.9285714285714286,0.9047619047619048,0.8571428571428572,0.8571428571428572,0.8571428571428571,0.9624786378518294,021 | 021-001 | 021-001-014 | 021-001-014-002 | 021-001-014-002-005 | 021-001-014-002-005-006 | 021-001-014-002-005-006-022,021 -> 001 -> 014 -> 002 -> 005 -> 006 -> 022,000 -> 001 -> 014 -> 002 -> 005 -> 006 -> 022,<s> -> RfP_SUBMITTED_by_EMPLOYEE -> RfP_APPROVED_by_ADMINISTRATION -> RfP_FINAL_APPROVED_by_SUPERVISOR -> Request_Payment -> Payment_Handled -> </s>,<UNK> -> RfP_SUBMITTED_by_EMPLOYEE -> RfP_APPROVED_by_ADMINISTRATION -> RfP_FINAL_APPROVED_by_SUPERVISOR -> Request_Payment -> Payment_Handled -> </s>
148,148,7,7,6,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.8571428571428572,0.8571428571428572,0.8571428571428572,0.9285714285714286,0.9047619047619048,0.8571428571428572,0.8571428571428572,0.8571428571428571,0.9624786378518294,021 | 021-001 | 021-001-014 | 021-001-014-002 | 021-001-014-002-005 | 021-001-014-002-005-006 | 021-001-014-002-005-006-022,021 -> 001 -> 014 -> 002 -> 005 -> 006 -> 022,000 -> 001 -> 014 -> 002 -> 005 -> 006 -> 022,<s> -> RfP_SUBMITTED_by_EMPLOYEE -> RfP_APPROVED_by_ADMINISTRATION -> RfP_FINAL_APPROVED_by_SUPERVISOR -> Request_Payment -> Payment_Handled -> </s>,<UNK> -> RfP_SUBMITTED_by_EMPLOYEE -> RfP_APPROVED_by_ADMINISTRATION -> RfP_FINAL_APPROVED_by_SUPERVISOR -> Request_Payment -> Payment_Handled -> </s>
149,149,5,5,4,0.4,0.4,0.6,0.4666666666666666,0.4,0.4,0.4,0.7,0.6,0.4,0.19999999999999996,0.4,0.7819003816191213,021 | 021-001 | 021-001-013 | 021-001-013-008 | 021-001-013-008-022,021 -> 001 -> 013 -> 008 -> 022,000 -> 001 -> 014 -> 008 -> 001,<s> -> RfP_SUBMITTED_by_EMPLOYEE -> RfP_REJECTED_by_ADMINISTRATION -> RfP_REJECTED_by_EMPLOYEE -> </s>,<UNK> -> RfP_SUBMITTED_by_EMPLOYEE -> RfP_APPROVED_by_ADMINISTRATION -> RfP_REJECTED_by_EMPLOYEE -> RfP_SUBMITTED_by_EMPLOYEE
150,150,6,6,5,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666667,0.6666666666666667,0.6666666666666667,0.8333333333333334,0.7777777777777777,0.6666666666666667,0.5,0.6666666666666666,0.9070190181162902,021 | 021-001 | 021-001-002 | 021-001-002-005 | 021-001-002-005-006 | 021-001-002-005-006-022,021 -> 001 -> 002 -> 005 -> 006 -> 022,000 -> 001 -> 014 -> 005 -> 006 -> 022,<s> -> RfP_SUBMITTED_by_EMPLOYEE -> RfP_FINAL_APPROVED_by_SUPERVISOR -> Request_Payment -> Payment_Handled -> </s>,<UNK> -> RfP_SUBMITTED_by_EMPLOYEE -> RfP_APPROVED_by_ADMINISTRATION -> Request_Payment -> Payment_Handled -> </s>
151,151,7,7,6,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.8571428571428572,0.8571428571428572,0.8571428571428572,0.9285714285714286,0.9047619047619048,0.8571428571428572,0.8571428571428572,0.8571428571428571,0.9624786378518294,021 | 021-001 | 021-001-014 | 021-001-014-002 | 021-001-014-002-005 | 021-001-014-002-005-006 | 021-001-014-002-005-006-022,021 -> 001 -> 014 -> 002 -> 005 -> 006 -> 022,000 -> 001 -> 014 -> 002 -> 005 -> 006 -> 022,<s> -> RfP_SUBMITTED_by_EMPLOYEE -> RfP_APPROVED_by_ADMINISTRATION -> RfP_FINAL_APPROVED_by_SUPERVISOR -> Request_Payment -> Payment_Handled -> </s>,<UNK> -> RfP_SUBMITTED_by_EMPLOYEE -> RfP_APPROVED_by_ADMINISTRATION -> RfP_FINAL_APPROVED_by_SUPERVISOR -> Request_Payment -> Payment_Handled -> </s>
152,152,5,5,4,0.4,0.4,0.6,0.4666666666666666,0.4,0.4,0.4,0.7,0.6,0.4,0.19999999999999996,0.4,0.7819003816191213,021 | 021-001 | 021-001-013 | 021-001-013-008 | 021-001-013-008-022,021 -> 001 -> 013 -> 008 -> 022,000 -> 001 -> 014 -> 008 -> 001,<s> -> RfP_SUBMITTED_by_EMPLOYEE -> RfP_REJECTED_by_ADMINISTRATION -> RfP_REJECTED_by_EMPLOYEE -> </s>,<UNK> -> RfP_SUBMITTED_by_EMPLOYEE -> RfP_APPROVED_by_ADMINISTRATION -> RfP_REJECTED_by_EMPLOYEE -> RfP_SUBMITTED_by_EMPLOYEE
153,153,8,8,7,0.75,0.75,0.875,0.7916666666666666,0.75,0.75,0.75,0.875,0.8333333333333334,0.75,0.5,0.75,0.9180451172213042,021 | 021-001 | 021-001-014 | 021-001-014-015 | 021-001-014-015-002 | 021-001-014-015-002-005 | 021-001-014-015-002-005-006 | 021-001-014-015-002-005-006-022,021 -> 001 -> 014 -> 015 -> 002 -> 005 -> 006 -> 022,000 -> 001 -> 014 -> 002 -> 002 -> 005 -> 006 -> 022,<s> -> RfP_SUBMITTED_by_EMPLOYEE -> RfP_APPROVED_by_ADMINISTRATION -> RfP_APPROVED_by_BUDGET_OWNER -> RfP_FINAL_APPROVED_by_SUPERVISOR -> Request_Payment -> Payment_Handled -> </s>,<UNK> -> RfP_SUBMITTED_by_EMPLOYEE -> RfP_APPROVED_by_ADMINISTRATION -> RfP_FINAL_APPROVED_by_SUPERVISOR -> RfP_FINAL_APPROVED_by_SUPERVISOR -> Request_Payment -> Payment_Handled -> </s>
