run,instance.duration_sec,instance.short_name,instance.full_name,instance.no,iteration.mean_num_zeros,iteration.mean_num_events,iteration.mean_sparcity,iteration.mean_similarity,iteration.mean_feasibility,iteration.mean_delta,iteration.mean_viability,iteration.min_sparcity,iteration.min_similarity,iteration.min_feasibility,iteration.min_delta,iteration.min_viability,iteration.max_sparcity,iteration.max_similarity,iteration.max_feasibility,iteration.max_delta,iteration.max_viability,iteration.median_sparcity,iteration.median_similarity,iteration.median_feasibility,iteration.median_delta,iteration.median_viability,iteration.mean_pred_outcome,iteration.target_outcome,iteration.rel_mean_num_zeros,iteration.rel_mean_num_events,iteration.no,row.no,row.num_cycle,row.n_population,row.n_selection,row.n_offspring,row.n_mutated,row.n_survivors,row.mutsum.DELETE,row.mutsum.INSERT,row.mutsum.CHANGE,row.mutsum.TRANSP,row.operators.vocab_len,row.operators.sample_size,row.operators.evo.num_survivors,row.operators.initiator.type,row.operators.selector.type,row.operators.crosser.type,row.operators.crosser.crossover_rate,row.operators.mutator.type,row.operators.mutator.edit_rate,row.operators.mutator.p_delete,row.operators.mutator.p_insert,row.operators.mutator.p_change,row.operators.mutator.p_transp,row.operators.recombiner.type,row.operators.recombiner.recombination_rate,row.avg_outcome,row.sample_size,row.population_size
1,681.8579392433167,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,3,0.8086349206349207,0.1913650793650794,0.8798970760487613,0.9793060911175697,,0.3044617191808564,,0.7808988764044944,0.8228929027126691,,0.23355232179164886,,0.9328120255086547,0.9980622690859458,,0.3887876570224762,,0.8797069541451563,0.988656825786054,,0.32193951308727264,,0.041428571428571426,0.0,1.1026839826839827,0.7176190476190477,2,1,2,500,100,200,200,700,0.16748768472906403,0.12315270935960591,0.7093596059113301,0.0,18,100,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,0.08,100,1000
1,681.8579392433167,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,3,0.8047777777777778,0.1952222222222222,0.8745773020211222,0.9805778935128315,,0.2995259431997935,,0.7808988764044944,0.8228929027126691,,0.23355232179164886,,0.9328120255086547,0.9980622690859458,,0.3887876570224762,,0.8740889766170665,0.9877406370436046,,0.3101603537797928,,0.044444444444444446,0.0,1.0974242424242424,0.7320833333333333,3,1,3,700,100,200,200,900,0.20270270270270271,0.17117117117117117,0.6261261261261262,0.0,18,100,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,0.09,100,1000
1,681.8579392433167,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,3,0.8030222222222223,0.19697777777777775,0.8721762071059824,0.9817724835051079,,0.3042785030603409,,0.7808988764044944,0.8228929027126691,,0.23355232179164886,,0.9328120255086547,0.9980622690859458,,0.38885506987571716,,0.8710901913149104,0.9885806162256807,,0.31050126254558563,,0.054,0.0,1.095030303030303,0.7386666666666667,4,1,4,900,100,200,200,1000,0.14213197969543148,0.17258883248730963,0.6852791878172588,0.0,18,100,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,0.18,100,1000
1,681.8579392433167,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,3,0.8044333333333336,0.19556666666666667,0.8719858791375645,0.9821818724936409,,0.3100549559593201,,0.7808988764044944,0.8228929027126691,,0.23355232179164886,,0.9328120255086547,0.9980622690859458,,0.38885506987571716,,0.8707105982386881,0.9890811352616418,,0.3124179244041443,,0.059,0.0,1.0969545454545455,0.733375,5,1,5,1000,100,200,200,1000,0.16587677725118483,0.2037914691943128,0.6303317535545023,0.0,18,100,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,0.12,100,1000
1,681.8579392433167,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,3,0.8039555555555558,0.19604444444444444,0.8715838900698452,0.9819022905329482,,0.3113776541352272,,0.7808988764044944,0.8228929027126691,,0.23355232179164886,,0.9328120255086547,0.9980622690859458,,0.39125069975852966,,0.8707105982386881,0.9886995661780833,,0.3193451464176178,,0.073,0.0,1.0963030303030303,0.7351666666666667,6,1,6,1000,100,200,200,1000,0.15454545454545454,0.19090909090909092,0.6545454545454545,0.0,18,100,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,0.15,100,1000
1,681.8579392433167,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,3,0.8028000000000002,0.1972,0.8709911934406316,0.9821769767357293,,0.3134836531877518,,0.7808988764044944,0.8228929027126691,,0.23355232179164886,,0.9328120255086547,0.9980622690859458,,0.39125069975852966,,0.8705587610081993,0.9890565123077606,,0.33090417087078094,,0.101,0.0,1.0947272727272725,0.7395,7,1,7,1000,100,200,200,1000,0.1461187214611872,0.1917808219178082,0.6621004566210046,0.0,18,100,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,0.21,100,1000
1,681.8579392433167,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,3,0.8022222222222224,0.19777777777777777,0.8709525508654723,0.9818461254718206,,0.31553556951880457,,0.7808988764044944,0.8228929027126691,,0.23355232179164886,,0.9328120255086547,0.9980622690859458,,0.40530553460121155,,0.8708624354691771,0.9886755709673336,,0.33306118845939636,,0.143,0.0,1.093939393939394,0.7416666666666666,8,1,8,1000,100,200,200,1000,0.18269230769230768,0.1778846153846154,0.6394230769230769,0.0,18,100,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,0.33,100,1000
1,681.8579392433167,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,3,0.802088888888889,0.1979111111111111,0.870517992711813,0.981804994457845,,0.31642177967727186,,0.7808988764044944,0.8228929027126691,,0.23355232179164886,,0.9328120255086547,0.9980622690859458,,0.40530553460121155,,0.870368964470088,0.9885915169550896,,0.3330811411142349,,0.196,0.0,1.0937575757575757,0.7421666666666668,9,1,9,1000,100,200,200,1000,0.19583333333333333,0.19583333333333333,0.6083333333333333,0.0,18,100,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,0.78,100,1000
1,681.8579392433167,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,3,0.8026777777777779,0.19732222222222223,0.8704827664743395,0.9811976339355131,,0.3182005503475666,,0.7808988764044944,0.8228929027126691,,0.23355232179164886,,0.9328120255086547,0.9980622690859458,,0.40727463364601135,,0.870368964470088,0.9880934528080444,,0.3330717533826828,,0.271,0.0,1.094560606060606,0.7399583333333333,10,1,10,1000,100,200,200,1000,0.18396226415094338,0.1650943396226415,0.6509433962264151,0.0,18,100,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,0.98,100,1000
1,681.8579392433167,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,3,0.8022000000000001,0.1978,0.8700831308836928,0.98071147120045,,0.32078747761249543,,0.7808988764044944,0.8228929027126691,,0.23355232179164886,,0.9328120255086547,0.9980622690859458,,0.41429343819618225,,0.8696097783176435,0.9874139942167611,,0.33306822180747986,,0.264,0.0,1.0939090909090907,0.74175,11,1,11,1000,100,200,200,1000,0.2018348623853211,0.18807339449541285,0.6100917431192661,0.0,18,100,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,1.0,100,1000
1,681.8579392433167,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,3,0.8031666666666667,0.1968333333333333,0.8705923170361373,0.9806923105546029,,0.32177233043313025,,0.7808988764044944,0.8228929027126691,,0.23355232179164886,,0.9328120255086547,0.9980622690859458,,0.41429343819618225,,0.8696097783176435,0.9871592859371545,,0.3330612778663635,,0.255,0.0,1.0952272727272725,0.738125,12,1,12,1000,100,200,200,1000,0.17372881355932204,0.18220338983050846,0.6440677966101694,0.0,18,100,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,1.0,100,1000
1,681.8579392433167,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,3,0.8029666666666667,0.19703333333333334,0.870659049498937,0.9808584753566051,,0.3217601788491011,,0.7808988764044944,0.8228929027126691,,0.23355232179164886,,0.9328120255086547,0.9980622690859458,,0.4185929298400879,,0.8699134527786213,0.9872352716187891,,0.33306118845939636,,0.25,0.0,1.0949545454545455,0.738875,13,1,13,1000,100,200,200,1000,0.18253968253968253,0.20238095238095238,0.6150793650793651,0.0,18,100,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,1.0,100,1000
1,681.8579392433167,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,3,0.8015777777777778,0.19842222222222222,0.870595353780747,0.9809613777431113,,0.3216400297731161,,0.7808988764044944,0.8228929027126691,,0.23355232179164886,,0.9328120255086547,0.9980622690859458,,0.41935625672340393,,0.8700652900091101,0.9873659213599917,,0.33305907249450684,,0.244,0.0,1.093060606060606,0.7440833333333333,14,1,14,1000,100,200,200,1000,0.25,0.18421052631578946,0.5657894736842105,0.0,18,100,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,1.0,100,1000
1,681.8579392433167,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,3,0.8026777777777779,0.19732222222222223,0.8705625569389615,0.9813406124438377,,0.32174237525463106,,0.7808988764044944,0.8228929027126691,,0.23355232179164886,,0.9328120255086547,0.9980622690859458,,0.42124152183532715,,0.8699134527786213,0.988125110213262,,0.3330586850643158,,0.241,0.0,1.094560606060606,0.7399583333333333,15,1,15,1000,100,200,200,1000,0.17040358744394618,0.17040358744394618,0.6591928251121076,0.0,18,100,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,1.0,100,1000
1,681.8579392433167,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,3,0.8027444444444445,0.19725555555555557,0.8710154114788946,0.9813877922406913,,0.3218398193269968,,0.7808988764044944,0.8228929027126691,,0.23355232179164886,,0.9328120255086547,0.9980622690859458,,0.42124152183532715,,0.8700652900091101,0.9880891650262211,,0.3330507278442383,,0.236,0.0,1.094651515151515,0.7397083333333334,16,1,16,1000,100,200,200,1000,0.2222222222222222,0.18666666666666668,0.5911111111111111,0.0,18,100,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,1.0,100,1000
1,681.8579392433167,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,3,0.803088888888889,0.1969111111111111,0.8715494230185241,0.981540016492776,,0.3223078479319811,,0.7808988764044944,0.8228929027126691,,0.23355232179164886,,0.9328120255086547,0.9980622690859458,,0.42124152183532715,,0.8701412086243547,0.9882551764738713,,0.3330448567867279,,0.231,0.0,1.095121212121212,0.7384166666666666,17,1,17,1000,100,200,200,1000,0.18137254901960784,0.1715686274509804,0.6470588235294118,0.0,18,100,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,1.0,100,1000
1,681.8579392433167,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,3,0.8032111111111112,0.1967888888888889,0.871739750986942,0.9815632363108994,,0.32199455335736277,,0.7808988764044944,0.8228929027126691,,0.23355232179164886,,0.9328120255086547,0.9980622690859458,,0.4242360591888428,,0.8701791679319769,0.9882551764738713,,0.3330303877592087,,0.222,0.0,1.0952878787878788,0.7379583333333334,18,1,18,1000,100,200,200,1000,0.18666666666666668,0.17777777777777778,0.6355555555555555,0.0,18,100,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,1.0,100,1000
1,681.8579392433167,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,3,0.8032333333333336,0.19676666666666665,0.8717821894928636,0.9815881847294693,,0.3211642103940249,,0.7808988764044944,0.8228929027126691,,0.23355232179164886,,0.9328120255086547,0.9980622690859458,,0.4242360591888428,,0.870368964470088,0.9883422136836642,,0.33302924036979675,,0.214,0.0,1.095318181818182,0.737875,19,1,19,1000,100,200,200,1000,0.2024793388429752,0.15702479338842976,0.640495867768595,0.0,18,100,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,1.0,100,1000
1,681.8579392433167,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,3,0.804388888888889,0.19561111111111112,0.8720703006377164,0.981531793969482,,0.3206745784431696,,0.7808988764044944,0.8228929027126691,,0.23355232179164886,,0.9328120255086547,0.9980622690859458,,0.4242360591888428,,0.8707105982386881,0.988275317859064,,0.33302876353263855,,0.21,0.0,1.0968939393939392,0.7335416666666668,20,1,20,1000,100,200,200,1000,0.16194331983805668,0.17813765182186234,0.659919028340081,0.0,18,100,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,1.0,100,1000
1,681.8579392433167,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,3,0.8048777777777779,0.1951222222222222,0.872120786516854,0.9814798191422239,,0.3202669246196747,,0.7808988764044944,0.8228929027126691,,0.23355232179164886,,0.9328120255086547,0.9980622690859458,,0.4245108664035797,,0.8707865168539326,0.9881206811602354,,0.3330284059047699,,0.207,0.0,1.097560606060606,0.7317083333333333,21,1,21,1000,100,200,200,1000,0.23109243697478993,0.18487394957983194,0.5840336134453782,0.0,18,100,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,1.0,100,1000
1,681.8579392433167,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,3,0.8052333333333335,0.19476666666666664,0.8723039022168236,0.9815422913284114,,0.3194522909671068,,0.7808988764044944,0.8228929027126691,,0.23355232179164886,,0.9328120255086547,0.9980622690859458,,0.4245108664035797,,0.8708624354691771,0.9882672776573842,,0.3330281674861908,,0.2,0.0,1.0980454545454545,0.730375,22,1,22,1000,100,200,200,1000,0.2237442922374429,0.182648401826484,0.593607305936073,0.0,18,100,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,1.0,100,1000
1,681.8579392433167,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,3,0.8063555555555556,0.19364444444444445,0.8726142575159429,0.9813885246230882,,0.31679032799601553,,0.7808988764044944,0.8228929027126691,,0.23355232179164886,,0.9328120255086547,0.9980622690859458,,0.4249025285243988,,0.8710901913149104,0.9881651373272341,,0.3309166133403778,,0.185,0.0,1.0995757575757574,0.7261666666666667,23,1,23,1000,100,200,200,1000,0.22772277227722773,0.18811881188118812,0.5841584158415841,0.0,18,100,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,0.99,100,1000
1,681.8579392433167,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,3,0.8081777777777779,0.19182222222222223,0.8736778773155178,0.981422308080953,0.0002863496513527789,0.31328444358706475,2.1686709786348883,0.7808988764044944,0.8228929027126691,1.062332542501814e-17,0.23355232179164886,1.9420918288655864,0.9328120255086547,0.9980622690859458,0.013043876860169465,0.42535504698753357,2.304669439492412,0.8717734588521105,0.9881852822546721,3.089366418354761e-08,0.32211384177207947,2.166138709254378,0.173,0.0,1.102060606060606,0.7193333333333334,24,1,24,1000,100,200,200,1000,0.13930348258706468,0.19402985074626866,0.6666666666666666,0.0,18,100,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,0.94,100,1000
1,681.8579392433167,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,3,0.8098777777777779,0.1901222222222222,0.8705649104160341,0.9833816664201898,0.0003043822906072306,0.3093844748288393,2.1636354339556707,0.7808988764044944,0.9044253788416411,1.4423964962380097e-14,0.2330278605222702,2.0254683507998705,0.9328120255086547,0.9980091910470733,0.013043876860169465,0.42535504698753357,2.304669439492412,0.8685089583965988,0.9873707205983404,1.3306470282438681e-06,0.31015709042549133,2.161278173252466,0.198,0.0,1.104378787878788,0.7129583333333332,25,1,25,1000,100,200,200,1000,0.2,0.13191489361702127,0.6680851063829787,0.0,18,100,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,0.85,100,1000
1,681.8579392433167,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,3,0.8055666666666669,0.19443333333333335,0.8654148193136957,0.9865716102234974,0.00032288727511660344,0.3092103020697832,2.161519618882093,0.7808988764044944,0.9056070028524732,9.197569218781542e-14,0.2294330596923828,2.0254683507998705,0.9215760704524749,0.9977665697883522,0.013043876860169465,0.42535504698753357,2.303381840142512,0.8644852717886425,0.9872535679505984,8.768350073662477e-06,0.3099696636199951,2.15787270229385,0.259,0.0,1.0984999999999998,0.729125,26,1,26,1000,100,200,200,1000,0.17511520737327188,0.16589861751152074,0.6589861751152074,0.0,18,100,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,0.95,100,1000
1,681.8579392433167,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,3,0.8040111111111113,0.19598888888888888,0.8624344063164288,0.986236508927426,0.00034300194148292136,0.30723052559792996,2.156244442783268,0.7808988764044944,0.962442425060447,1.553531374687149e-11,0.2294330596923828,2.0378964015108196,0.9097327664743395,0.9974129137710256,0.013043876860169465,0.42535504698753357,2.3040962682248285,0.8624354691770422,0.9867972613450997,2.1936047916772846e-05,0.30788472294807434,2.1520993377316993,0.255,0.0,1.0963787878787876,0.7349583333333334,27,1,27,1000,100,200,200,1000,0.11467889908256881,0.1559633027522936,0.7293577981651376,0.0,18,100,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,1.0,100,1000
