run,instance.duration_sec,instance.short_name,instance.full_name,instance.no,iteration.mean_num_zeros,iteration.mean_num_events,iteration.mean_sparcity,iteration.mean_similarity,iteration.mean_feasibility,iteration.mean_delta,iteration.mean_viability,iteration.min_sparcity,iteration.min_similarity,iteration.min_feasibility,iteration.min_delta,iteration.min_viability,iteration.max_sparcity,iteration.max_similarity,iteration.max_feasibility,iteration.max_delta,iteration.max_viability,iteration.median_sparcity,iteration.median_similarity,iteration.median_feasibility,iteration.median_delta,iteration.median_viability,iteration.mean_pred_outcome,iteration.target_outcome,iteration.rel_mean_num_zeros,iteration.rel_mean_num_events,iteration.no,row.no,row.num_cycle,row.n_population,row.n_selection,row.n_offspring,row.n_mutated,row.n_survivors,row.mutsum.DELETE,row.mutsum.INSERT,row.mutsum.CHANGE,row.mutsum.TRANSP,row.operators.vocab_len,row.operators.sample_size,row.operators.evo.num_survivors,row.operators.initiator.type,row.operators.selector.type,row.operators.crosser.type,row.operators.crosser.crossover_rate,row.operators.mutator.type,row.operators.mutator.edit_rate,row.operators.mutator.p_delete,row.operators.mutator.p_insert,row.operators.mutator.p_change,row.operators.mutator.p_transp,row.operators.recombiner.type,row.operators.recombiner.recombination_rate,row.avg_outcome,row.sample_size,row.population_size
1,80.08677768707275,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,3,0.6019259259259259,0.398074074074074,0.8301878292939937,0.9731206076558728,1.6921189413045493e-05,0.35935657596588133,2.162681934105161,0.6377766069546891,0.7058993187247975,9.129669179694374e-15,0.31502100825309753,1.7240172234193802,0.934141201264489,0.9972650493569287,0.002290421566517094,0.4397660195827484,2.3222974502541587,0.8403582718651212,0.992269135265871,1.5794754349035651e-12,0.3600567877292633,2.1868403358209645,0.148,0.0,0.8553684210526316,1.3435,3,1,3,1000,200,400,400,1000,0.24113475177304963,0.19148936170212766,0.5673758865248227,0.0,18,200,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,0.075,200,1000
1,80.08677768707275,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,3,0.6489629629629631,0.35103703703703704,0.8445995785036882,0.9808803626199134,2.3814810600079694e-05,0.35970862448215485,2.1852123804163566,0.6377766069546891,0.7606888678360326,1.5501703747535014e-13,0.31502100825309753,1.8333378578837036,0.934404636459431,0.9983296061163494,0.002290421566517094,0.44165611267089844,2.32631263451077,0.8520811380400422,0.9935818545639136,5.018801283575444e-11,0.3600567877292633,2.2015700920396473,0.139,0.0,0.9222105263157894,1.18475,4,1,4,1000,200,400,400,1000,0.22556390977443608,0.23308270676691728,0.5413533834586466,0.0,18,200,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,0.03,200,1000
1,80.08677768707275,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,3,0.6970370370370371,0.30296296296296293,0.8572571127502634,0.9918421789946522,5.571366199616704e-05,0.3612457432746887,2.2104007486816,0.6377766069546891,0.875081156980983,1.8980069661122527e-12,0.31502100825309753,1.95989684028405,0.9388830347734457,0.9983296061163494,0.012163009614724435,0.44165611267089844,2.327397515115667,0.8669652265542677,0.9944791891022582,1.1363662451114165e-09,0.3600567877292633,2.2218982968009398,0.137,0.0,0.9905263157894736,1.0225,5,1,5,1000,200,400,400,1000,0.20155038759689922,0.23255813953488372,0.5658914728682171,0.0,18,200,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,0.015,200,1000
1,80.08677768707275,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,3,0.7087407407407407,0.2912592592592592,0.859695995785037,0.9923974253577924,8.586186181606726e-05,0.3638230260312557,2.216002309035901,0.6409378292939937,0.952496690093781,3.2530489673267705e-11,0.31289371848106384,1.9602010112949346,0.9388830347734457,0.9981401259431212,0.01711592589623696,0.44356897473335266,2.3495567578347667,0.8668335089567967,0.9943565138860617,1.5379854561214255e-08,0.3600567877292633,2.2250472145355276,0.132,0.0,1.007157894736842,0.983,6,1,6,1000,200,400,400,1000,0.2074074074074074,0.2074074074074074,0.5851851851851851,0.0,18,200,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,0.005,200,1000
1,80.08677768707275,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,3,0.7192222222222223,0.2807777777777778,0.8617731822971549,0.9920034703082443,0.00010605424341571316,0.36762669557332994,2.2215094024221447,0.6617492096944152,0.952496690093781,4.890969820436811e-10,0.3146030902862549,1.9632979540455735,0.9380927291886196,0.9981401259431212,0.01711592589623696,0.44356897473335266,2.3495567578347667,0.8661749209694415,0.9941153701199502,2.407032285326925e-07,0.3600567877292633,2.2279992179624255,0.114,0.0,1.0220526315789473,0.947625,7,1,7,1000,200,400,400,1000,0.2127659574468085,0.1702127659574468,0.6170212765957447,0.0,18,200,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,0.01,200,1000
1,80.08677768707275,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,3,0.7313703703703704,0.2686296296296296,0.8624799789251845,0.9918140533092733,0.00014726140402050196,0.3745084628164768,2.228949756454955,0.6617492096944152,0.9540582315143832,6.828082004237449e-09,0.3146030902862549,2.001871870331128,0.9380927291886196,0.9981401259431212,0.020564921954278767,0.44356903433799744,2.3367086238786436,0.8641991570073762,0.993672620922089,1.658718570294252e-06,0.3600567877292633,2.2329973486365757,0.106,0.0,1.0393157894736842,0.906625,8,1,8,1000,200,400,400,1000,0.19402985074626866,0.19402985074626866,0.6119402985074627,0.0,18,200,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,0.005,200,1000
1,80.08677768707275,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,3,0.7441481481481481,0.25585185185185183,0.8630827186512119,0.9908540806218081,0.00022331368214532807,0.3834447764754295,2.237604889430595,0.7302423603793466,0.9540582315143832,8.849497369252573e-08,0.3146030902862549,2.071466783163163,0.9380927291886196,0.9981401259431212,0.04498015337098213,0.44356897473335266,2.33410738511998,0.8635405690200211,0.9927248954781163,6.157006835232986e-06,0.3600567877292633,2.242089335706602,0.093,0.0,1.0574736842105263,0.8635,9,1,9,1000,200,400,400,1000,0.2198581560283688,0.18439716312056736,0.5957446808510638,0.0,18,200,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,0.0,200,1000
1,80.08677768707275,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,3,0.7578148148148148,0.24218518518518517,0.8648735511064278,0.990120548145588,0.0003298956252045426,0.39220678934454917,2.24753078422177,0.7302423603793466,0.9540582315143832,7.522147142821781e-07,0.3146030902862549,2.071466783163163,0.9380927291886196,0.9981401259431212,0.04498015337098213,0.44356897473335266,2.343749498633361,0.8664383561643836,0.9918503275518311,1.5836505554024522e-05,0.41678686439991,2.252674598667252,0.073,0.0,1.0768947368421053,0.817375,10,1,10,1000,200,400,400,1000,0.17886178861788618,0.13821138211382114,0.6829268292682927,0.0,18,200,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,0.0,200,1000
1,80.08677768707275,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,3,0.7735555555555557,0.22644444444444445,0.8670555848261328,0.9903368984190388,0.000517434500412055,0.3993693234324455,2.257279241178029,0.7444678609062171,0.9540582315143832,3.3905105899230446e-06,0.3146030902862549,2.081198110447116,0.9380927291886196,0.9981401259431212,0.04610929855951332,0.4435690641403198,2.345021548340102,0.8684141201264489,0.9919284567429649,3.2027937315770515e-05,0.4167958199977875,2.264231656184191,0.064,0.0,1.0992631578947367,0.76425,11,1,11,1000,200,400,400,1000,0.21476510067114093,0.15436241610738255,0.6308724832214765,0.0,18,200,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,0.0,200,1000
1,80.08677768707275,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,3,0.7850370370370372,0.21496296296296294,0.8676841412012645,0.9908637073020344,0.000769739078750843,0.40503404799103737,2.264351635573087,0.7444678609062171,0.9544425531656145,8.56188939870134e-06,0.3146030902862549,2.081198110447116,0.9380927291886196,0.9981401259431212,0.04610929855951332,0.4435690641403198,2.345021548340102,0.8695995785036881,0.9921915964663016,5.9162414189213e-05,0.4167958199977875,2.2755560574676386,0.056,0.0,1.1155789473684212,0.7255,12,1,12,1000,200,400,400,1000,0.1773049645390071,0.1773049645390071,0.6453900709219859,0.0,18,200,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,0.0,200,1000
1,80.08677768707275,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,3,0.7977037037037037,0.2022962962962963,0.868463382507903,0.991857638666467,0.0011844925274877567,0.41137089774012564,2.2728764114419837,0.7760800842992623,0.9554120351786952,1.9680578447790374e-05,0.3146030902862549,2.103502838639545,0.9249209694415174,0.9981401259431212,0.09083356500364612,0.4435690641403198,2.392887989850995,0.8714436248682824,0.993078682085856,0.00011362478605712063,0.41683173179626465,2.2851695986156706,0.041,0.0,1.1335789473684212,0.68275,13,1,13,1000,200,400,400,1000,0.16129032258064516,0.13709677419354838,0.7016129032258065,0.0,18,200,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,0.0,200,1000
1,80.08677768707275,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,3,0.8115925925925926,0.18840740740740738,0.8702813487881981,0.9921953208393057,0.0019292689758752032,0.41661631658673287,2.2810222551901114,0.7850368809272918,0.9537883495119698,3.734971401304824e-05,0.3146030902862549,2.1131923295835735,0.9249209694415174,0.9981401259431212,0.11075123156085541,0.4435690641403198,2.4102052501895646,0.8730242360379347,0.9933308793254274,0.00017811240761208955,0.42852362990379333,2.294474134777802,0.034,0.0,1.153315789473684,0.635875,14,1,14,1000,200,400,400,1000,0.1484375,0.1328125,0.71875,0.0,18,200,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,0.0,200,1000
1,80.08677768707275,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,3,0.8244074074074074,0.17559259259259258,0.8701332982086408,0.9911934870708474,0.003281941241423336,0.4215797245800495,2.286188451100961,0.7850368809272918,0.952596532978629,6.751183905800397e-05,0.3176134526729584,2.1131923295835735,0.9191253951527925,0.9976228013847617,0.17088933444259746,0.4435690939426422,2.476449619592356,0.8730242360379347,0.9924154334903232,0.00030872941013909423,0.44117431342601776,2.2986993531495066,0.026,0.0,1.1715263157894737,0.592625,15,1,15,1000,200,400,400,1000,0.15625,0.1328125,0.7109375,0.0,18,200,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,0.0,200,1000
1,80.08677768707275,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,3,0.8354814814814815,0.1645185185185185,0.8706164383561644,0.9920343846225262,0.005480333123098173,0.42622641667723654,2.2943575727790253,0.7850368809272918,0.952596532978629,0.0001213163599806769,0.3211706578731537,2.1478427187957365,0.917017913593256,0.9976228013847617,0.37144528300389645,0.4435690939426422,2.682506732440049,0.8730242360379347,0.9933616947863186,0.000551752350780381,0.4414501339197159,2.3041882179335054,0.02,0.0,1.1872631578947368,0.55525,16,1,16,1000,200,400,400,1000,0.144,0.136,0.72,0.0,18,200,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,0.0,200,1000
1,80.08677768707275,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,3,0.8498518518518517,0.15014814814814814,0.8705611169652265,0.9924216245504363,0.008552792091368399,0.43043482255935667,2.3019703561663882,0.7992623814541623,0.952596532978629,0.00023021554373809692,0.3211706578731537,2.1478427187957365,0.9214963119072708,0.9976228013847617,0.37144528300389645,0.4435690939426422,2.682506732440049,0.8727608008429927,0.9938771709755743,0.0012834505055684267,0.4419463872909546,2.3099585079270817,0.013,0.0,1.207684210526316,0.50675,17,1,17,1000,200,400,400,1000,0.1415929203539823,0.1504424778761062,0.7079646017699115,0.0,18,200,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,0.0,200,1000
1,80.08677768707275,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,3,0.8668888888888889,0.13311111111111112,0.8700969441517387,0.9924738149918584,0.01440008639271586,0.43448206996917726,2.3114529155054906,0.8013698630136986,0.952596532978629,0.00047978713567311594,0.3211706578731537,2.1376448349816304,0.9157007376185459,0.9976228013847617,0.37144528300389645,0.4435690939426422,2.682506732440049,0.8722339304531086,0.9938867245792323,0.002795857299027699,0.44323158264160156,2.3174279798736497,0.009,0.0,1.2318947368421054,0.44925,18,1,18,1000,200,400,400,1000,0.10476190476190476,0.13333333333333333,0.7619047619047619,0.0,18,200,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,0.0,200,1000
1,80.08677768707275,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,3,0.8847407407407407,0.11525925925925927,0.8669017386722867,0.9915816996568053,0.026090454903698428,0.43765868091583254,2.322232574148623,0.7955742887249737,0.9499370284505868,0.001092724891748789,0.3392106294631958,2.1376448349816304,0.9157007376185459,0.9975825645699177,0.4309223994470103,0.4435690939426422,2.737230421541708,0.8685458377239199,0.992952890183202,0.006107577468553654,0.4434416890144348,2.3241918293603026,0.009,0.0,1.257263157894737,0.389,19,1,19,1000,200,400,400,1000,0.07627118644067797,0.07627118644067797,0.847457627118644,0.0,18,200,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,0.0,200,1000
1,80.08677768707275,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,3,0.8992592592592593,0.10074074074074073,0.8640687565858798,0.9924513026331957,0.04867209138049349,0.43955861127376555,2.3447507618733345,0.7866174920969442,0.9499370284505868,0.002898949891902444,0.3151262104511261,2.139478202141463,0.9112223393045311,0.9974286656444153,0.453324595556541,0.4435690939426422,2.761376565559874,0.8667017913593256,0.9934656622428887,0.033663707640070414,0.4435669481754303,2.334495275605759,0.014,0.0,1.2778947368421054,0.34,20,1,20,1000,200,400,400,1000,0.08695652173913043,0.10434782608695652,0.808695652173913,0.0,18,200,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,0.0,200,1000
1,80.08677768707275,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,3,0.9108148148148147,0.08918518518518519,0.863395679662803,0.9923766024994927,0.08367441133843605,0.4409877254962921,2.3804344189970243,0.8013698630136986,0.9584210792504781,0.008687441202943638,0.3151262104511261,2.1699052084327803,0.8922550052687039,0.9971870596718079,0.4770750058248607,0.4435690939426422,2.7886230210891414,0.8667017913593256,0.9930051473542635,0.06003670148964614,0.44356846809387207,2.3619258074758323,0.011,0.0,1.2943157894736845,0.301,21,1,21,1000,200,400,400,1000,0.08823529411764706,0.14705882352941177,0.7647058823529411,0.0,18,200,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,0.0,200,1000
1,80.08677768707275,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,3,0.9207037037037035,0.0792962962962963,0.8656285563751318,0.9929405518208546,0.13199559304628525,0.442601754963398,2.4331664562056696,0.8103266596417281,0.9691269924079212,0.03533843366742284,0.35427579283714294,2.203748445031377,0.8917281348788199,0.9971870596718079,0.4770750058248607,0.4435690939426422,2.7886230210891414,0.8667017913593256,0.9934893008229349,0.08548063082355686,0.4435685873031616,2.3892553254260873,0.006,0.0,1.3083684210526318,0.267625,22,1,22,1000,200,400,400,1000,0.058333333333333334,0.06666666666666667,0.875,0.0,18,200,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,0.0,200,1000
1,80.08677768707275,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,3,0.9216666666666665,0.07833333333333331,0.8672418335089569,0.9930674396327493,0.1998287120695835,0.44282033267617227,2.5029583178874617,0.8103266596417281,0.9602532436342611,0.060537687927077206,0.35427579283714294,2.203748445031377,0.8917281348788199,0.9966027637700768,0.48128994287722465,0.4435690939426422,2.793315850685163,0.8667017913593256,0.9932668604326462,0.1687565741844186,0.44356870651245117,2.471162770223233,0.004,0.0,1.3097368421052635,0.264375,23,1,23,1000,200,400,400,1000,0.0784313725490196,0.10784313725490197,0.8137254901960784,0.0,18,200,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,0.0,200,1000
1,80.08677768707275,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,3,0.9248888888888886,0.07511111111111111,0.8684006849315068,0.9925916363912666,0.2961026435836499,0.4432017876803875,2.600296752586811,0.8250790305584826,0.9530363179611735,0.0917618039711692,0.35577669739723206,2.3263011299458505,0.8872497365648051,0.9966027637700768,0.4829457691106767,0.4435690939426422,2.7937084388700932,0.8711801896733404,0.9927300164754866,0.33017611127609936,0.44356870651245117,2.634549129085693,0.001,0.0,1.3143157894736845,0.2535,24,1,24,1000,200,400,400,1000,0.12612612612612611,0.0990990990990991,0.7747747747747747,0.0,18,200,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,0.0,200,1000
1,80.08677768707275,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,3,0.9258518518518516,0.07414814814814816,0.870240779768177,0.9922063737725743,0.37794306151510704,0.44352677860856055,2.683916993664419,0.8250790305584826,0.9530363179611735,0.1966771672813987,0.4167958199977875,2.411841820031995,0.8801369863013698,0.9963121658201699,0.5091002061778697,0.4435690939426422,2.8207774830218506,0.8711801896733404,0.9921408421814875,0.3967705904062627,0.44356879591941833,2.7021423993143476,0.0,0.0,1.3156842105263162,0.25025,25,1,25,1000,200,400,400,1000,0.10236220472440945,0.07086614173228346,0.8267716535433071,0.0,18,200,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,0.0,200,1000
1,80.08677768707275,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,3,0.9259259259259256,0.07407407407407407,0.8716504214963119,0.9933343824536035,0.4232221106841477,0.443567423671484,2.7317743383055477,0.8577449947312961,0.9898681002219072,0.35165084268152313,0.44352927803993225,2.6521547108011605,0.8801369863013698,0.9970254513471499,0.5308855058301644,0.4435690939426422,2.844761748948164,0.8711801896733404,0.9924036303871231,0.42431445694649766,0.44356870651245117,2.733004877249596,0.0,0.0,1.3157894736842108,0.25,26,1,26,1000,200,400,400,1000,0.08256880733944955,0.08256880733944955,0.8348623853211009,0.0,18,200,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,0.0,200,1000
