run,instance.duration_sec,instance.short_name,instance.full_name,instance.no,iteration.mean_num_zeros,iteration.mean_num_events,iteration.mean_sparcity,iteration.mean_similarity,iteration.mean_feasibility,iteration.mean_delta,iteration.mean_viability,iteration.min_sparcity,iteration.min_similarity,iteration.min_feasibility,iteration.min_delta,iteration.min_viability,iteration.max_sparcity,iteration.max_similarity,iteration.max_feasibility,iteration.max_delta,iteration.max_viability,iteration.median_sparcity,iteration.median_similarity,iteration.median_feasibility,iteration.median_delta,iteration.median_viability,iteration.mean_pred_outcome,iteration.target_outcome,iteration.rel_mean_num_zeros,iteration.rel_mean_num_events,iteration.no,row.no,row.num_cycle,row.n_population,row.n_selection,row.n_offspring,row.n_mutated,row.n_survivors,row.mutsum.DELETE,row.mutsum.INSERT,row.mutsum.CHANGE,row.mutsum.TRANSP,row.operators.vocab_len,row.operators.sample_size,row.operators.evo.num_survivors,row.operators.initiator.type,row.operators.selector.type,row.operators.crosser.type,row.operators.crosser.crossover_rate,row.operators.mutator.type,row.operators.mutator.edit_rate,row.operators.mutator.p_delete,row.operators.mutator.p_insert,row.operators.mutator.p_change,row.operators.mutator.p_transp,row.operators.recombiner.type,row.operators.recombiner.recombination_rate,row.avg_outcome,row.sample_size,row.population_size
1,113.04806566238403,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,2,0.739,0.26099999999999995,0.8647224310776942,0.9472876657640944,0.0002681609566937746,0.9761434226632119,2.7884216804616946,0.7825814536340852,0.8906655452978802,3.7237193366976183e-07,0.3195120394229889,2.0874736351911203,0.9160401002506265,0.9749116160818218,0.01475474108187902,0.9895307421684265,2.8758926983815982,0.8596491228070176,0.9475204326935183,6.744217544422577e-06,0.9882476925849915,2.7920480985655822,0.014,0.0,1.016125,0.957,39,1,39,1000,100,200,200,1000,0.16666666666666666,0.12962962962962962,0.7037037037037037,0.0,13,100,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,0.0,100,1000
1,113.04806566238403,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,2,0.7385,0.26149999999999995,0.8633345864661656,0.9477219954270648,0.0002686368276065783,0.9760668683648109,2.7873920870856477,0.7825814536340852,0.8906655452978802,3.7237193366976183e-07,0.3195120394229889,2.0874736351911203,0.9160401002506265,0.9756404419322606,0.01475474108187902,0.9895307421684265,2.8777606997195613,0.8590225563909775,0.9475204326935183,7.600157316407397e-06,0.9882448017597198,2.791522198474185,0.014,0.0,1.0154375,0.9588333333333334,40,1,40,1000,100,200,200,1000,0.22033898305084745,0.13559322033898305,0.6440677966101694,0.0,13,100,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,0.0,100,1000
1,113.04806566238403,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,2,0.7389090909090908,0.261090909090909,0.8629586466165413,0.9464436232111714,0.00027453779625035704,0.9774431276321411,2.7871199352561042,0.7825814536340852,0.8906655452978802,4.570080728565279e-07,0.3195120394229889,2.0874736351911203,0.9160401002506265,0.9756404419322606,0.01475474108187902,0.9895307421684265,2.8777606997195613,0.8590225563909775,0.9474891816533773,1.034764633156757e-05,0.9882454872131348,2.7914480480451367,0.012,0.0,1.016,0.9573333333333333,41,1,41,1000,100,200,200,1000,0.18518518518518517,0.2037037037037037,0.6111111111111112,0.0,13,100,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,0.0,100,1000
1,113.04806566238403,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,2,0.7396363636363636,0.26036363636363624,0.8627763157894737,0.947324458874634,0.0002819722092876344,0.9769977294802665,2.787380476353662,0.7913533834586466,0.8906655452978802,5.868835962376186e-07,0.3195120394229889,2.0874736351911203,0.949874686716792,0.9809295620452383,0.01475474108187902,0.9895307421684265,2.8777606997195613,0.8590225563909775,0.9483253123622293,1.3601946313908825e-05,0.9882448017597198,2.79082525498635,0.012,0.0,1.017,0.9546666666666668,42,1,42,1000,100,200,200,1000,0.19696969696969696,0.16666666666666666,0.6363636363636364,0.0,13,100,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,0.0,100,1000
1,113.04806566238403,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,2,0.7400909090909091,0.25990909090909087,0.8655607769423559,0.9480691103017866,0.0002897804371647507,0.9778031796514988,2.791722847332806,0.7913533834586466,0.8906655452978802,1.25494577348559e-06,0.3195120394229889,2.0874736351911203,0.949874686716792,0.9809295620452383,0.01475474108187902,0.9895307421684265,2.8777606997195613,0.8596491228070176,0.9493058160381016,1.868030508516439e-05,0.9882492125034332,2.79350446121759,0.011,0.0,1.017625,0.953,43,1,43,1000,100,200,200,1000,0.21739130434782608,0.2391304347826087,0.5434782608695652,0.0,13,100,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,0.0,100,1000
1,113.04806566238403,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,2,0.7402727272727273,0.25972727272727264,0.8669323308270678,0.9494293153345835,0.0003030794474480013,0.9782483617365361,2.7949130873456354,0.7913533834586466,0.8951364404537631,2.212068112694433e-06,0.3195120394229889,2.0874736351911203,0.949874686716792,0.9809295620452383,0.01475474108187902,0.9895341992378235,2.8805273129675735,0.8602756892230576,0.9524072112513193,2.7082868517946455e-05,0.9883036613464355,2.795894253320863,0.011,0.0,1.017875,0.9523333333333333,44,1,44,1000,100,200,200,1000,0.18333333333333332,0.31666666666666665,0.5,0.0,13,100,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,0.0,100,1000
1,113.04806566238403,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,2,0.7372727272727273,0.2627272727272727,0.8708045112781955,0.9501234941454516,0.00032156046176818915,0.9769825882017612,2.7982321540871764,0.7913533834586466,0.8951364404537631,3.91642724072353e-06,0.3195120394229889,2.0874736351911203,0.9354636591478697,0.9752662256062459,0.01475474108187902,0.9895341992378235,2.8805273129675735,0.8621553884711779,0.9541150718848634,3.7670463198012346e-05,0.9884907901287079,2.7983490680452965,0.013,0.0,1.01375,0.9633333333333333,45,1,45,1000,100,200,200,1000,0.24193548387096775,0.1774193548387097,0.5806451612903226,0.0,13,100,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,0.0,100,1000
1,113.04806566238403,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,2,0.735090909090909,0.26490909090909087,0.8770726817042608,0.9518001884139996,0.00034596834828800623,0.9777629742324352,2.806981812698983,0.7913533834586466,0.8951364404537631,1.034764633156757e-05,0.3195120394229889,2.0874736351911203,0.9385964912280702,0.9763553521606565,0.01475474108187902,0.9895341992378235,2.8805273129675735,0.8784461152882206,0.9554062547399425,6.346304802568045e-05,0.9892096519470215,2.8151456027251927,0.012,0.0,1.01075,0.9713333333333333,46,1,46,1000,100,200,200,1000,0.2727272727272727,0.18181818181818182,0.5454545454545454,0.0,13,100,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,0.0,100,1000
1,113.04806566238403,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,2,0.7320454545454546,0.2679545454545454,0.8805595238095238,0.9521507946700329,0.000366442678144486,0.9775535893142223,2.8106303504719237,0.7913533834586466,0.8951364404537631,1.5789315408996336e-05,0.3195120394229889,2.0874736351911203,0.9354636591478697,0.9763553521606565,0.01475474108187902,0.9895341992378235,2.8805273129675735,0.8865914786967418,0.956006222221341,0.0001010000331307171,0.9892115592956543,2.82260230794642,0.013,0.0,1.0065625,0.9825,47,1,47,1000,100,200,200,1000,0.27941176470588236,0.25,0.47058823529411764,0.0,13,100,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,0.0,100,1000
1,113.04806566238403,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,2,0.7327727272727272,0.2672272727272727,0.8860532581453634,0.9560118724437623,0.0003955125927349214,0.9770063092410565,2.8194669524229172,0.7913533834586466,0.8951364404537631,2.9379053291453045e-05,0.3195120394229889,2.0874736351911203,0.9354636591478697,0.9826309553479537,0.01475474108187902,0.9895341992378235,2.8881947569196846,0.9016290726817042,0.9593931442278443,0.00010510980503651408,0.9892181754112244,2.845713300413241,0.014,0.0,1.0075625,0.9798333333333332,48,1,48,1000,100,200,200,1000,0.24528301886792453,0.24528301886792453,0.5094339622641509,0.0,13,100,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,0.0,100,1000
1,113.04806566238403,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,2,0.7324090909090908,0.267590909090909,0.8912218045112782,0.9592128106327372,0.0004177741765380522,0.9792879524827004,2.8301403418032542,0.7913533834586466,0.9020545647756677,4.6646273498291824e-05,0.3195120394229889,2.0874736351911203,0.9354636591478697,0.9826309553479537,0.01475474108187902,0.9894919395446777,2.8881947569196846,0.9116541353383458,0.9608734352778268,0.00011299479136406499,0.9892181754112244,2.8620185522131987,0.011,0.0,1.0070625,0.9811666666666667,49,1,49,1000,100,200,200,1000,0.0625,0.2708333333333333,0.6666666666666666,0.0,13,100,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,0.0,100,1000
1,118.25500011444092,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,3,0.747909090909091,0.2520909090909091,0.9046290726817042,0.9505641294456708,8.554478252162327e-05,0.7872703754603863,2.642549122370283,0.7769423558897244,0.8615383409466191,8.04305873354408e-87,0.21489913761615753,2.0333719357086295,0.9824561403508771,0.9811808609556621,0.019743090894048448,0.9895032048225403,2.9047169866315756,0.8984962406015038,0.9539128788741476,1.8735259315691905e-11,0.9882726669311523,2.8000002716090835,0.288,0.0,1.028375,0.9243333333333332,1,1,1,300,100,200,200,500,0.22413793103448276,0.1206896551724138,0.6551724137931034,0.0,13,100,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,0.0,100,1000
1,118.25500011444092,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,3,0.7509090909090909,0.2490909090909091,0.900281954887218,0.9519181066002812,7.146132162349311e-05,0.8412454220599361,2.693516944869059,0.7769423558897244,0.8615383409466191,8.04305873354408e-87,0.0524313859641552,1.910120817066427,0.9824561403508771,0.9811808609556621,0.019743090894048448,0.9895032048225403,2.9047169866315756,0.8978696741854637,0.9559160328484543,1.927354342460209e-11,0.9885569214820862,2.8121702791576126,0.20857142857142857,0.0,1.0325,0.9133333333333332,2,1,2,500,100,200,200,700,0.2909090909090909,0.21818181818181817,0.4909090909090909,0.0,13,100,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,0.0,100,1000
1,118.25500011444092,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,3,0.7431818181818182,0.25681818181818183,0.8998760790866054,0.9527531170593745,5.688165667547697e-05,0.8707878749527865,2.7234739527554415,0.7769423558897244,0.8615383409466191,8.04305873354408e-87,0.0524313859641552,1.910120817066427,0.9824561403508771,0.9811808609556621,0.019743090894048448,0.9895032048225403,2.9047169866315756,0.8984962406015038,0.9564614671356517,1.927354342460209e-11,0.9886017441749573,2.819443391927633,0.16444444444444445,0.0,1.021875,0.9416666666666667,3,1,3,700,100,200,200,900,0.22413793103448276,0.25862068965517243,0.5172413793103449,0.0,13,100,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,0.0,100,1000
1,118.25500011444092,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,3,0.7346363636363636,0.26536363636363625,0.9005375939849624,0.952648645737743,5.2361593948756554e-05,0.8901954537034035,2.7434340550200575,0.7769423558897244,0.8615383409466191,7.559977544171389e-14,0.31221285462379456,2.092106250250605,0.9824561403508771,0.9811808609556621,0.019743090894048448,0.9895032048225403,2.9047169866315756,0.8984962406015038,0.9562930618108255,1.927354342460209e-11,0.9891762137413025,2.8272017544276444,0.14,0.0,1.010125,0.973,4,1,4,900,100,200,200,1000,0.32,0.16,0.52,0.0,13,100,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,0.0,100,1000
1,118.25500011444092,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,3,0.7286363636363636,0.2713636363636363,0.9016466165413534,0.9536605060531232,5.4419696184850994e-05,0.8991774256527424,2.7545389679434042,0.7769423558897244,0.8922640165027509,1.1406722704672588e-12,0.3122410476207733,2.092106250250605,0.9824561403508771,0.9811808609556621,0.019743090894048448,0.9895032048225403,2.9047169866315756,0.8988095238095238,0.9570877371709197,7.129219735940573e-11,0.9891859889030457,2.834417305957597,0.128,0.0,1.001875,0.9949999999999999,5,1,5,1000,100,200,200,1000,0.3230769230769231,0.18461538461538463,0.49230769230769234,0.0,13,100,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,0.0,100,1000
1,118.25500011444092,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,3,0.7316818181818182,0.2683181818181818,0.900421679197995,0.9539131609951219,5.795192361311105e-05,0.8976069808006286,2.751999772917358,0.7769423558897244,0.8922640165027509,1.1406722704672588e-12,0.3122410476207733,2.092106250250605,0.9824561403508771,0.9811808609556621,0.019743090894048448,0.9895032048225403,2.9047169866315756,0.8984962406015038,0.9571551842046975,1.4566644396811636e-10,0.98872509598732,2.8302080787062955,0.13,0.0,1.0060625,0.9838333333333334,6,1,6,1000,100,200,200,1000,0.29508196721311475,0.22950819672131148,0.47540983606557374,0.0,13,100,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,0.0,100,1000
1,118.25500011444092,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,3,0.7231363636363635,0.27686363636363637,0.9007149122807017,0.9540754499239279,6.255765242645232e-05,0.9016773378252984,2.7565302576823543,0.7769423558897244,0.8922640165027509,3.831432480570375e-12,0.3122410476207733,2.092106250250605,0.9824561403508771,0.9811808609556621,0.019743090894048448,0.9895032048225403,2.903376579132766,0.8984962406015038,0.9573418760143272,4.102842175964267e-10,0.9886018931865692,2.834086897131318,0.124,0.0,0.9943125,1.0151666666666668,7,1,7,1000,100,200,200,1000,0.21875,0.21875,0.5625,0.0,13,100,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,0.0,100,1000
1,118.25500011444092,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,3,0.7183181818181817,0.28168181818181814,0.8963897243107769,0.9532613640955739,6.345996320793022e-05,0.9687298365831375,2.8184443849526963,0.7769423558897244,0.8922640165027509,1.927354342460209e-11,0.3122410476207733,2.092106250250605,0.9542606516290727,0.9743633480807582,0.019743090894048448,0.9895032048225403,2.903376579132766,0.8978696741854637,0.9572031749885141,1.0548163806701829e-09,0.9891878962516785,2.84264353042548,0.026,0.0,0.9876875,1.0328333333333335,8,1,8,1000,100,200,200,1000,0.32727272727272727,0.2727272727272727,0.4,0.0,13,100,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,0.0,100,1000
1,118.25500011444092,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,3,0.708409090909091,0.29159090909090907,0.8963546365914787,0.9535144646838806,6.529448506496853e-05,0.9683778063952923,2.8183122021557163,0.7769423558897244,0.8922640165027509,1.927354342460209e-11,0.3122410476207733,2.092106250250605,0.9542606516290727,0.9743633480807582,0.019743090894048448,0.9895032048225403,2.903376579132766,0.8978696741854637,0.9571936707128965,2.025378060386078e-09,0.9893169403076172,2.8422189888791514,0.027,0.0,0.9740625,1.0691666666666666,9,1,9,1000,100,200,200,1000,0.32786885245901637,0.22950819672131148,0.4426229508196721,0.0,13,100,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,0.0,100,1000
1,118.25500011444092,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,3,0.7044545454545454,0.2955454545454545,0.8960551378446115,0.9541303495196003,6.586436586583209e-05,0.9677892275750637,2.8180405793051415,0.7769423558897244,0.8922640165027509,3.455773765660882e-11,0.3122410476207733,2.092106250250605,0.9542606516290727,0.9755583190384813,0.019743090894048448,0.9895032048225403,2.9035675024788445,0.8978696741854637,0.9575796207212133,5.502536498073576e-09,0.9893169403076172,2.8412809662564396,0.028,0.0,0.968625,1.0836666666666666,10,1,10,1000,100,200,200,1000,0.21212121212121213,0.2878787878787879,0.5,0.0,13,100,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,0.0,100,1000
1,118.25500011444092,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,3,0.699090909090909,0.3009090909090909,0.8965488721804511,0.9550096245464966,6.628272953219466e-05,0.9680093339979648,2.8196341134544447,0.7769423558897244,0.8922640165027509,8.064805357169228e-11,0.3122410476207733,2.092106250250605,0.9542606516290727,0.9757552933229371,0.019743090894048448,0.9895032048225403,2.9036404639862243,0.8978696741854637,0.9579228577823087,5.502536498073576e-09,0.9893169403076172,2.8422185211813304,0.028,0.0,0.96125,1.103333333333333,11,1,11,1000,100,200,200,1000,0.27419354838709675,0.24193548387096775,0.4838709677419355,0.0,13,100,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,0.0,100,1000
1,118.25500011444092,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,3,0.6878181818181818,0.3121818181818181,0.8989880952380952,0.9567024719740366,6.644048722029874e-05,0.9689622348248959,2.8247192425242478,0.7769423558897244,0.8922640165027509,3.073411415373188e-10,0.3122410476207733,2.092106250250605,0.9492481203007519,0.9757552933229371,0.019743090894048448,0.9895032048225403,2.9036404639862243,0.8978696741854637,0.9586551681867893,5.502536498073576e-09,0.9893187582492828,2.8439320144802362,0.027,0.0,0.94575,1.1446666666666665,12,1,12,1000,100,200,200,1000,0.25806451612903225,0.24193548387096775,0.5,0.0,13,100,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,0.0,100,1000
