run,instance.duration_sec,instance.short_name,instance.full_name,instance.no,iteration.mean_num_zeros,iteration.mean_num_events,iteration.mean_sparcity,iteration.mean_similarity,iteration.mean_feasibility,iteration.mean_delta,iteration.mean_viability,iteration.min_sparcity,iteration.min_similarity,iteration.min_feasibility,iteration.min_delta,iteration.min_viability,iteration.max_sparcity,iteration.max_similarity,iteration.max_feasibility,iteration.max_delta,iteration.max_viability,iteration.median_sparcity,iteration.median_similarity,iteration.median_feasibility,iteration.median_delta,iteration.median_viability,iteration.mean_pred_outcome,iteration.target_outcome,iteration.rel_mean_num_zeros,iteration.rel_mean_num_events,iteration.no,row.no,row.num_cycle,row.n_population,row.n_selection,row.n_offspring,row.n_mutated,row.n_survivors,row.mutsum.DELETE,row.mutsum.INSERT,row.mutsum.CHANGE,row.mutsum.TRANSP,row.operators.vocab_len,row.operators.sample_size,row.operators.evo.num_survivors,row.operators.initiator.type,row.operators.selector.type,row.operators.crosser.type,row.operators.crosser.crossover_rate,row.operators.mutator.type,row.operators.mutator.edit_rate,row.operators.mutator.p_delete,row.operators.mutator.p_insert,row.operators.mutator.p_change,row.operators.mutator.p_transp,row.operators.recombiner.type,row.operators.recombiner.recombination_rate,row.avg_outcome,row.sample_size,row.population_size
1,366.73500418663025,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,3,0.7331176470588235,0.26688235294117646,0.8355957039128681,0.978985146248303,,0.3718898575901985,,0.7278136345300524,0.8305652916342986,,0.30857053399086,,0.922448567970956,0.9981312279385436,,0.44025886058807373,,0.8348628479225495,0.9848520381553143,,0.3526133596897125,,0.445,0.0,1.107822222222222,0.7890434782608696,13,1,13,1000,100,200,200,1000,0.27692307692307694,0.24615384615384617,0.47692307692307695,0.0,18,100,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,1.0,100,1000
1,366.73500418663025,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,3,0.7346911764705882,0.2653088235294117,0.8363304759983864,0.9792649994558034,,0.371792662858963,,0.7278136345300524,0.8305652916342986,,0.30857053399086,,0.922448567970956,0.9981312279385436,,0.44232094287872314,,0.8350645421540943,0.9848762667516533,,0.35259048640727997,,0.442,0.0,1.1101999999999999,0.784391304347826,14,1,14,1000,100,200,200,1000,0.22988505747126436,0.22413793103448276,0.5459770114942529,0.0,18,100,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,1.0,100,1000
1,366.73500418663025,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,3,0.7347794117647058,0.2652205882352941,0.8356224283985478,0.9787837928456541,,0.37194991067051886,,0.7278136345300524,0.8305652916342986,,0.30857053399086,,0.922448567970956,0.9981312279385436,,0.4433409869670868,,0.8350645421540943,0.9847836323559331,,0.3525811433792114,,0.44,0.0,1.110333333333333,0.7841304347826088,15,1,15,1000,100,200,200,1000,0.24022346368715083,0.2569832402234637,0.5027932960893855,0.0,18,100,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,1.0,100,1000
1,366.73500418663025,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,3,0.7345882352941177,0.26541176470588235,0.8349158935054457,0.978748646333533,,0.37213979816436765,,0.7278136345300524,0.8305652916342986,,0.30857053399086,,0.922448567970956,0.9981312279385436,,0.4433409869670868,,0.8349636950383219,0.9847577878085234,,0.3525789827108383,,0.439,0.0,1.1100444444444442,0.7846956521739131,16,1,16,1000,100,200,200,1000,0.1951219512195122,0.3121951219512195,0.4926829268292683,0.0,18,100,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,1.0,100,1000
1,366.73500418663025,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,3,0.7350294117647058,0.2649705882352941,0.8349491730536506,0.9792242425296961,,0.3721887332201004,,0.7278136345300524,0.8305652916342986,,0.30857053399086,,0.922448567970956,0.9981312279385436,,0.4434478282928467,,0.8349636950383219,0.9851068363071904,,0.35256457328796387,,0.437,0.0,1.1107111111111108,0.783391304347826,17,1,17,1000,100,200,200,1000,0.2159090909090909,0.25,0.5340909090909091,0.0,18,100,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,1.0,100,1000
1,366.73500418663025,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,3,0.736,0.264,0.8350060508269462,0.9789814691326848,,0.37221484941244126,,0.7278136345300524,0.8305652916342986,,0.30857053399086,,0.922448567970956,0.9981312279385436,,0.4434478282928467,,0.8349636950383219,0.984939729275849,,0.3525106757879257,,0.436,0.0,1.1121777777777777,0.7805217391304348,18,1,18,1000,100,200,200,1000,0.20588235294117646,0.21764705882352942,0.5764705882352941,0.0,18,100,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,1.0,100,1000
1,366.73500418663025,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,3,0.7368529411764706,0.2631470588235294,0.8353352158128278,0.9791232020947839,,0.3720195711255074,,0.7278136345300524,0.8305652916342986,,0.30857053399086,,0.922448567970956,0.9981312279385436,,0.4434478282928467,,0.8350645421540943,0.9848279723107655,,0.3524366319179535,,0.433,0.0,1.1134666666666664,0.778,19,1,19,1000,100,200,200,1000,0.2543352601156069,0.2138728323699422,0.5317919075144508,0.0,18,100,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,1.0,100,1000
1,366.73500418663025,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,3,0.737014705882353,0.2629852941176471,0.8352640177490923,0.9787801219007194,,0.37201530531048776,,0.7278136345300524,0.8305652916342986,,0.30857053399086,,0.922448567970956,0.9981312279385436,,0.44345822930336,,0.8350645421540943,0.9847836323559331,,0.3524366319179535,,0.433,0.0,1.113711111111111,0.7775217391304348,20,1,20,1000,100,200,200,1000,0.25308641975308643,0.19753086419753085,0.5493827160493827,0.0,18,100,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,1.0,100,1000
1,366.73500418663025,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,3,0.7376764705882354,0.2623235294117647,0.8356523799919323,0.9787273357957178,,0.3720210169255733,,0.7246873739411053,0.8305652916342986,,0.30857053399086,,0.922448567970956,0.9981312279385436,,0.44345822930336,,0.8350645421540943,0.9847775339554908,,0.3524366319179535,,0.433,0.0,1.114711111111111,0.7755652173913042,21,1,21,1000,100,200,200,1000,0.24598930481283424,0.22994652406417113,0.5240641711229946,0.0,18,100,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,1.0,100,1000
1,366.73500418663025,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,3,0.7377941176470588,0.2622058823529412,0.8360323719241629,0.9788524834888525,,0.3717710250020027,,0.7278136345300524,0.8305652916342986,,0.30857053399086,,0.922448567970956,0.9981312279385436,,0.44345852732658386,,0.8350645421540943,0.9847836323559331,,0.3523852825164795,,0.431,0.0,1.1148888888888886,0.7752173913043477,22,1,22,1000,100,200,200,1000,0.2606060606060606,0.1393939393939394,0.6,0.0,18,100,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,1.0,100,1000
1,366.73500418663025,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,3,0.73725,0.26275,0.8359452400161356,0.9788969262039423,,0.37146762415766715,,0.7278136345300524,0.8305652916342986,,0.30857053399086,,0.922448567970956,0.9981312279385436,,0.44345852732658386,,0.8351653892698669,0.9847836323559331,,0.3523290902376175,,0.429,0.0,1.1140666666666665,0.7768260869565218,23,1,23,1000,100,200,200,1000,0.19886363636363635,0.26136363636363635,0.5397727272727273,0.0,18,100,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,1.0,100,1000
1,366.73500418663025,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,3,0.7376176470588235,0.26238235294117646,0.8360624243646632,0.9788172961827645,,0.3714269547462463,,0.7278136345300524,0.8305652916342986,,0.30857053399086,,0.922448567970956,0.9981312279385436,,0.443459153175354,,0.8350645421540943,0.9847836323559331,,0.3523290902376175,,0.429,0.0,1.114622222222222,0.7757391304347825,24,1,24,1000,100,200,200,1000,0.25,0.2619047619047619,0.4880952380952381,0.0,18,100,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,1.0,100,1000
1,366.73500418663025,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,3,0.7384558823529411,0.26154411764705876,0.8364469544171037,0.978970781594183,,0.3706929424107075,,0.7278136345300524,0.8305652916342986,,0.30857053399086,,0.922448567970956,0.9981312279385436,,0.443459153175354,,0.8356192012908431,0.9848221999311864,,0.35221031308174133,,0.423,0.0,1.1158888888888887,0.7732608695652173,25,1,25,1000,100,200,200,1000,0.23267326732673269,0.2524752475247525,0.5148514851485149,0.0,18,100,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,1.0,100,1000
1,366.73500418663025,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,3,0.7396911764705882,0.2603088235294117,0.8374538120209762,0.9791255739364441,,0.3693277013003826,,0.7278136345300524,0.8305652916342986,,0.3041957914829254,,0.922448567970956,0.9981312279385436,,0.443459153175354,,0.8362747075433643,0.98499373196191,,0.35128673911094666,,0.413,0.0,1.1177555555555554,0.769608695652174,26,1,26,1000,100,200,200,1000,0.25862068965517243,0.21839080459770116,0.5229885057471264,0.0,18,100,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,0.99,100,1000
1,366.73500418663025,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,3,0.7419558823529412,0.25804411764705876,0.8399976805163373,0.9794265883983402,,0.36616869777441025,,0.7278136345300524,0.8305652916342986,,0.3041957914829254,,0.922448567970956,0.9981312279385436,,0.44353339076042175,,0.8388463089955627,0.9851513546862092,,0.3504512757062912,,0.39,0.0,1.1211777777777776,0.7629130434782608,27,1,27,1000,100,200,200,1000,0.21787709497206703,0.20670391061452514,0.5754189944134078,0.0,18,100,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,0.98,100,1000
1,366.73500418663025,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,3,0.7485441176470587,0.2514558823529412,0.8369629891085114,0.9798222924353971,6.393741615327212e-05,0.3728121430873871,2.189661362047449,0.7278136345300524,0.8849329748430493,9.277951064312866e-15,0.3041957914829254,2.0467166352828947,0.922448567970956,0.9978489451210342,0.0033371496337181576,0.44345852732658386,2.283567585585174,0.8356192012908431,0.983534844513027,4.1445454880543727e-07,0.358191579580307,2.192728382124715,0.47,0.0,1.131133333333333,0.7434347826086957,28,1,28,1000,100,200,200,1000,0.19607843137254902,0.23529411764705882,0.5686274509803921,0.0,18,100,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,0.97,100,1000
1,366.73500418663025,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,3,0.7449558823529411,0.25504411764705887,0.8319274909237596,0.9823101215411746,7.460385704967517e-05,0.38025912550091745,2.1945713418229005,0.7278136345300524,0.917227709191014,3.3576333948398834e-13,0.28616535663604736,2.0467166352828947,0.8925978217022993,0.9970751591712518,0.0033371496337181576,0.44345852732658386,2.283567585585174,0.8330475998386446,0.9836266737226254,2.5023397858281763e-06,0.38590535521507263,2.1957149400768987,0.56,0.0,1.1257111111111107,0.7540434782608695,29,1,29,1000,100,200,200,1000,0.18633540372670807,0.2795031055900621,0.5341614906832298,0.0,18,100,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,0.98,100,1000
1,366.73500418663025,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,3,0.7429558823529412,0.25704411764705876,0.8311487494957643,0.9813682890936749,8.598800798036929e-05,0.38055717486143115,2.1931602014588507,0.7278136345300524,0.9509349423096081,2.1508740864886385e-11,0.28616535663604736,2.0467166352828947,0.8925978217022993,0.9970116126329189,0.0033371496337181576,0.44345852732658386,2.295243667230306,0.8325937878176685,0.9823644508396414,6.868859478770077e-06,0.38491953909397125,2.1949007194944965,0.556,0.0,1.1226888888888886,0.7599565217391305,30,1,30,1000,100,200,200,1000,0.17964071856287425,0.20958083832335328,0.6107784431137725,0.0,18,100,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,1.0,100,1000
1,366.73500418663025,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,3,0.7442941176470588,0.25570588235294117,0.8319511899959662,0.9821702750867001,9.951064088717102e-05,0.38154356414079665,2.1957645398643497,0.7645219846712384,0.9509349423096081,1.8028077462775927e-08,0.28616535663604736,2.0668519062780204,0.885538523598225,0.9957338430562678,0.0033371496337181576,0.44345852732658386,2.2919090777852436,0.8332997176280759,0.9833729812660441,1.6490219787758597e-05,0.39054642617702484,2.196606191826609,0.568,0.0,1.124711111111111,0.756,31,1,31,1000,100,200,200,1000,0.20125786163522014,0.20754716981132076,0.5911949685534591,0.0,18,100,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,1.0,100,1000
1,366.73500418663025,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,3,0.7483676470588235,0.2516323529411765,0.834801432029044,0.9817347639014227,0.00011698535734205557,0.38466008830070497,2.2013132695885136,0.7645219846712384,0.9544539002503274,7.065935594973491e-07,0.28616535663604736,2.085650223130589,0.885538523598225,0.9957338430562678,0.0033371496337181576,0.4434889853000641,2.2919090777852436,0.8347620008067769,0.9825524804183712,3.234339113499825e-05,0.39763347804546356,2.203829065165185,0.595,0.0,1.1308666666666662,0.7439565217391304,32,1,32,1000,100,200,200,1000,0.23780487804878048,0.18292682926829268,0.5792682926829268,0.0,18,100,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,1.0,100,1000
1,366.73500418663025,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,3,0.7523235294117646,0.2476764705882353,0.8368494352561516,0.9829668310435057,0.0001369729065739803,0.3861189867556095,2.2060722259618406,0.7718838241226301,0.9544539002503274,2.8040201738922518e-06,0.28616535663604736,2.0977692648115713,0.885538523598225,0.9952877588917428,0.0033371496337181576,0.4434889853000641,2.2974462085771217,0.8365268253327955,0.9841410063456764,4.9891618571221514e-05,0.3986608386039734,2.209295493695704,0.611,0.0,1.136844444444444,0.7322608695652174,33,1,33,1000,100,200,200,1000,0.20555555555555555,0.2,0.5944444444444444,0.0,18,100,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,1.0,100,1000
1,366.73500418663025,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,3,0.7545441176470588,0.24545588235294116,0.8388252319483663,0.9834753607243472,0.0001588247740769604,0.3872888550460339,2.209748272492824,0.7873134328358209,0.9573619218848368,7.255733565022962e-06,0.28616535663604736,2.1054802492815003,0.885538523598225,0.9952877588917428,0.0033371496337181576,0.4434889853000641,2.2974462085771217,0.8387958854376765,0.9846033934484396,7.032342204647374e-05,0.3990044891834259,2.212989773285116,0.614,0.0,1.1401999999999999,0.725695652173913,34,1,34,1000,100,200,200,1000,0.1794871794871795,0.22564102564102564,0.5948717948717949,0.0,18,100,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,1.0,100,1000
1,366.73500418663025,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,3,0.7575882352941176,0.24241176470588238,0.8411170835014118,0.9837883864368966,0.00018345583180839586,0.39082661309838296,2.2159155388685,0.7873134328358209,0.9573619218848368,1.5548199664868238e-05,0.28616535663604736,2.1160227454356884,0.885538523598225,0.9927262077608893,0.0033371496337181576,0.4434889853000641,2.2997160941270325,0.8412162162162162,0.9849612513289832,9.462678349895568e-05,0.4021616131067276,2.2204077054243188,0.645,0.0,1.1447999999999998,0.716695652173913,35,1,35,1000,100,200,200,1000,0.2,0.21714285714285714,0.5828571428571429,0.0,18,100,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,1.0,100,1000
1,366.73500418663025,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,3,0.7589264705882353,0.2410735294117647,0.8432620008067769,0.9835768862453397,0.0002117340421395141,0.3932889446616173,2.2203395657558733,0.7924566357402179,0.9573619218848368,2.6523969324219974e-05,0.28616535663604736,2.1160227454356884,0.885538523598225,0.9927262077608893,0.0033371496337181576,0.4434889853000641,2.2997160941270325,0.8445441710367083,0.9844495739831917,0.00011680641513785972,0.4052927792072296,2.2286637445116453,0.657,0.0,1.1468222222222222,0.7127391304347827,36,1,36,1000,100,200,200,1000,0.17692307692307693,0.19230769230769232,0.6307692307692307,0.0,18,100,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,1.0,100,1000
1,366.73500418663025,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,3,0.7607352941176471,0.23926470588235293,0.8455600040338845,0.98436089967775,0.00024195754184668718,0.395383502393961,2.2255463636474424,0.7924566357402179,0.9573619218848368,4.0789990028773825e-05,0.28616535663604736,2.1160227454356884,0.885538523598225,0.9935393093381545,0.0033371496337181576,0.44345834851264954,2.3099199801492274,0.8462585720048406,0.9853464874147065,0.00013919162842880272,0.40712082386016846,2.2357505302183376,0.675,0.0,1.1495555555555552,0.707391304347826,37,1,37,1000,100,200,200,1000,0.16167664670658682,0.18562874251497005,0.6526946107784432,0.0,18,100,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,1.0,100,1000
1,366.73500418663025,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,3,0.7621176470588236,0.23788235294117646,0.8474647035094797,0.9838333706979419,0.0002702194257839947,0.39675269690155984,2.2283209905347654,0.7941710367083501,0.9573619218848368,5.777021522433338e-05,0.28616535663604736,2.1160227454356884,0.885538523598225,0.9935393093381545,0.0033371496337181576,0.44345828890800476,2.3099199801492274,0.8482250907624042,0.984556573960602,0.00016381405809272358,0.4091188907623291,2.239385248622014,0.683,0.0,1.1516444444444442,0.703304347826087,38,1,38,1000,100,200,200,1000,0.18974358974358974,0.19487179487179487,0.6153846153846154,0.0,18,100,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,1.0,100,1000
