run,instance.duration_sec,instance.short_name,instance.full_name,instance.no,iteration.mean_num_zeros,iteration.mean_num_events,iteration.mean_sparcity,iteration.mean_similarity,iteration.mean_feasibility,iteration.mean_delta,iteration.mean_viability,iteration.min_sparcity,iteration.min_similarity,iteration.min_feasibility,iteration.min_delta,iteration.min_viability,iteration.max_sparcity,iteration.max_similarity,iteration.max_feasibility,iteration.max_delta,iteration.max_viability,iteration.median_sparcity,iteration.median_similarity,iteration.median_feasibility,iteration.median_delta,iteration.median_viability,iteration.mean_pred_outcome,iteration.target_outcome,iteration.rel_mean_num_zeros,iteration.rel_mean_num_events,iteration.no,row.no,row.num_cycle,row.n_population,row.n_selection,row.n_offspring,row.n_mutated,row.n_survivors,row.mutsum.DELETE,row.mutsum.INSERT,row.mutsum.CHANGE,row.mutsum.TRANSP,row.operators.vocab_len,row.operators.sample_size,row.operators.evo.num_survivors,row.operators.initiator.type,row.operators.selector.type,row.operators.crosser.type,row.operators.crosser.crossover_rate,row.operators.mutator.type,row.operators.mutator.edit_rate,row.operators.mutator.p_delete,row.operators.mutator.p_insert,row.operators.mutator.p_change,row.operators.mutator.p_transp,row.operators.recombiner.type,row.operators.recombiner.recombination_rate,row.avg_outcome,row.sample_size,row.population_size
1,156.90342545509338,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,3,0.7840454545454545,0.21595454545454543,0.8831472431077694,0.9569970419450531,0.0048251151330885,0.9598318766355515,2.8048012768214625,0.7857142857142857,0.9074098339503265,1.0809990409801172e-07,0.312240868806839,2.026693390545794,0.9473684210526316,0.9848301817861242,0.33852752490291815,0.9894997477531433,3.1429901277053687,0.8972431077694236,0.961054782300115,1.2105580295761868e-07,0.9893664717674255,2.843486258339639,0.04,0.0,1.0780625,0.7918333333333333,4,1,4,1000,200,400,400,1000,0.18556701030927836,0.07216494845360824,0.7422680412371134,0.0,13,200,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,0.0,200,1000
1,156.90342545509338,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,3,0.7758636363636364,0.22413636363636363,0.8775764411027569,0.9584603368742264,0.00917008195254987,0.9630344676673412,2.8082413275968747,0.7857142857142857,0.9074098339503265,1.2105580295761868e-07,0.312240868806839,2.026693390545794,0.9473684210526316,0.9848301817861242,0.6300822406591663,0.9894997477531433,3.415914962074591,0.8966165413533834,0.961775388377675,4.6598601878290627e-07,0.9894533157348633,2.8429061782714595,0.035,0.0,1.0668125,0.8218333333333333,5,1,5,1000,200,400,400,1000,0.1794871794871795,0.15384615384615385,0.6666666666666666,0.0,13,200,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,0.0,200,1000
1,156.90342545509338,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,3,0.7636363636363638,0.2363636363636363,0.8706773182957392,0.9546380442361678,0.01661790804846931,0.9617307539880275,2.8036640245684037,0.7857142857142857,0.8952401828241217,1.2105580295761868e-07,0.312240868806839,2.026693390545794,0.9473684210526316,0.9848301817861242,0.6986324016498187,0.9894997477531433,3.4676905122436557,0.8715538847117794,0.9560042047965595,0.00012916495037872849,0.9893169403076172,2.832489706727116,0.036,0.0,1.05,0.8666666666666666,6,1,6,1000,200,400,400,1000,0.21818181818181817,0.14545454545454545,0.6363636363636364,0.0,13,200,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,0.0,200,1000
1,156.90342545509338,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,3,0.7542727272727272,0.24572727272727268,0.8622117794486216,0.9536525813589615,0.02856460000081634,0.9617620944976807,2.8061910553060803,0.7919799498746867,0.8952401828241217,4.922558394483808e-07,0.312240868806839,2.1223672485081684,0.9473684210526316,0.9848301817861242,0.6986324016498187,0.9894997477531433,3.4676905122436557,0.8621553884711779,0.9550678724127519,0.0029156777222184285,0.9893169403076172,2.8239286268267882,0.036,0.0,1.037125,0.901,7,1,7,1000,200,400,400,1000,0.18627450980392157,0.17647058823529413,0.6372549019607843,0.0,13,200,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,0.0,200,1000
1,156.90342545509338,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,3,0.7578181818181817,0.24218181818181814,0.8577550125313282,0.9525201220512373,0.05099141879126684,0.9737134166359901,2.834979970009823,0.7919799498746867,0.8952401828241217,0.0003375580073932061,0.312240868806839,2.1044706509147146,0.924812030075188,0.97968777582278,0.7179741847474902,0.9894997477531433,3.492403412221463,0.8574561403508772,0.9543556078367407,0.018493680706435797,0.9893169403076172,2.833039858455173,0.019,0.0,1.042,0.888,8,1,8,1000,200,400,400,1000,0.17142857142857143,0.23809523809523808,0.5904761904761905,0.0,13,200,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,0.0,200,1000
1,156.90342545509338,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,3,0.7657272727272727,0.2342727272727272,0.8583239348370927,0.9568411765591825,0.08654804091820208,0.9798902298212051,2.8816033821356832,0.7919799498746867,0.9182316569308182,0.004779970422494201,0.312240868806839,2.1679728301650503,0.924812030075188,0.97968777582278,0.7179741847474902,0.9894997477531433,3.492403412221463,0.8577694235588973,0.9583354516840996,0.06945610354013165,0.9893169403076172,2.8733837172153818,0.012,0.0,1.052875,0.859,9,1,9,1000,200,400,400,1000,0.2396694214876033,0.14049586776859505,0.6198347107438017,0.0,13,200,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,0.0,200,1000
1,156.90342545509338,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,3,0.7692272727272728,0.23077272727272718,0.859842105263158,0.9556516851643705,0.130936388097764,0.9830697113871575,2.92949988991245,0.7919799498746867,0.9182316569308182,0.01947893010356159,0.312240868806839,2.143439382398854,0.9197994987468672,0.97968777582278,0.883576218693518,0.9894997477531433,3.671550007583295,0.862781954887218,0.9561689834034549,0.10304477853620587,0.9893169403076172,2.9149464626991124,0.008,0.0,1.0576875,0.8461666666666667,10,1,10,1000,200,400,400,1000,0.21428571428571427,0.15178571428571427,0.6339285714285714,0.0,13,200,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,0.0,200,1000
1,156.90342545509338,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,3,0.7714545454545455,0.22854545454545447,0.8611046365914786,0.9547350486370869,0.19374211844244285,0.988310797303915,2.9978926009749234,0.8157894736842105,0.9169606061664541,0.055611007389322176,0.3136020600795746,2.1853190734236354,0.8941102756892231,0.9712299787816561,0.9214494784795859,0.9894997477531433,3.701462057429441,0.8634085213032582,0.9542718908170873,0.1413106904897942,0.9893169403076172,2.949889622382637,0.001,0.0,1.06075,0.8380000000000002,11,1,11,1000,200,400,400,1000,0.19767441860465115,0.13953488372093023,0.6627906976744186,0.0,13,200,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,0.0,200,1000
1,156.90342545509338,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,3,0.7717272727272727,0.22827272727272718,0.8617713032581453,0.9545972197617518,0.2892116475244529,0.9885553712546825,3.0941355417990324,0.8088972431077694,0.9169606061664541,0.10204604579534268,0.32805219292640686,2.3260757793249134,0.8922305764411027,0.9706467925268585,0.9214494784795859,0.9894997477531433,3.701462057429441,0.8634085213032582,0.9544484777265781,0.20116776822451587,0.9893169403076172,3.01181976288388,0.001,0.0,1.061125,0.8370000000000001,12,1,12,1000,200,400,400,1000,0.13725490196078433,0.22549019607843138,0.6372549019607843,0.0,13,200,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,0.0,200,1000
1,156.90342545509338,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,3,0.7725909090909092,0.2274090909090908,0.8603070175438596,0.9503690818827208,0.39521607027926864,0.9892185656428337,3.1951107353486834,0.8088972431077694,0.9257819261419328,0.14078662073209486,0.9882726669311523,2.8912481381715036,0.8903508771929824,0.9705296850825039,0.9644144832335075,0.9894997477531433,3.7382174307464733,0.862781954887218,0.9509953203404291,0.39518733396927447,0.9893169403076172,3.2043405763780957,0.0,0.0,1.0623125,0.8338333333333335,13,1,13,1000,200,400,400,1000,0.11206896551724138,0.1896551724137931,0.6982758620689655,0.0,13,200,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,0.0,200,1000
1,156.90342545509338,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,3,0.7727272727272727,0.22727272727272718,0.8576729323308271,0.9495866385296385,0.5239376810371391,0.9892392317056656,3.3204364836032707,0.8389724310776943,0.9306142045707299,0.18956240808739924,0.9882726669311523,2.977013276381072,0.8884711779448622,0.9705296850825039,0.9849976390638776,0.9894997477531433,3.787624905720947,0.8552631578947368,0.9503930227264982,0.5238122881761464,0.9893169403076172,3.317559957131114,0.0,0.0,1.0625,0.8333333333333335,14,1,14,1000,200,400,400,1000,0.16393442622950818,0.1721311475409836,0.6639344262295082,0.0,13,200,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,0.0,200,1000
1,156.90342545509338,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,3,0.7727272727272727,0.22727272727272718,0.852843984962406,0.952841041888093,0.6565588594060325,0.9892733182907104,3.451517204547242,0.8389724310776943,0.9306142045707299,0.41357383677937726,0.9882726669311523,3.194814771811443,0.8884711779448622,0.9729056648676399,1.046766960006677,0.9893279671669006,3.8586173552366234,0.849624060150376,0.9508902394383031,0.6711338537954855,0.9893169403076172,3.457423812381568,0.0,0.0,1.0625,0.8333333333333335,15,1,15,1000,200,400,400,1000,0.18018018018018017,0.22522522522522523,0.5945945945945946,0.0,13,200,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,0.0,200,1000
1,156.90342545509338,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,3,0.7727272727272727,0.22727272727272718,0.850500626566416,0.9500520133713392,0.7590334054729626,0.989287780225277,3.5488738256359946,0.8389724310776943,0.9325521356770065,0.5777530969756691,0.9882726669311523,3.346105489853901,0.887218045112782,0.9729056648676399,1.1003859401680105,0.9893277287483215,3.8913662399290185,0.8483709273182958,0.9498514893194503,0.757174775817009,0.9893169403076172,3.5451297911374007,0.0,0.0,1.0625,0.8333333333333335,16,1,16,1000,200,400,400,1000,0.20588235294117646,0.1568627450980392,0.6372549019607843,0.0,13,200,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,0.0,200,1000
1,156.90342545509338,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,3,0.7727272727272727,0.22727272727272718,0.8510494987468671,0.9492910449561517,0.838365809893246,0.9892972314357757,3.628003585032041,0.8389724310776943,0.9326960541668557,0.7031081906783767,0.9882726669311523,3.4685446863063993,0.8709273182957393,0.9712002875016742,1.1990925644941215,0.9893277287483215,3.983753619256288,0.8546365914786967,0.9471796213132634,0.8282443957203998,0.9893169403076172,3.6193461311368704,0.0,0.0,1.0625,0.8333333333333335,17,1,17,1000,200,400,400,1000,0.15789473684210525,0.2,0.6421052631578947,0.0,13,200,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,0.0,200,1000
1,156.90342545509338,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,3,0.7727272727272727,0.22727272727272718,0.8521334586466165,0.9480803820613817,0.9051955360292129,0.9892993936538697,3.6947087703910806,0.8389724310776943,0.9336541494078298,0.7801662987441724,0.9882726669311523,3.554909436414296,0.8646616541353384,0.9673579358317268,1.1990925644941215,0.9893279075622559,3.983753619256288,0.8546365914786967,0.9477671596429906,0.9051761848075721,0.9893169403076172,3.6947081334922296,0.0,0.0,1.0625,0.8333333333333335,18,1,18,1000,200,400,400,1000,0.18095238095238095,0.14285714285714285,0.6761904761904762,0.0,13,200,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,0.0,200,1000
1,156.90342545509338,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,3,0.7727272727272727,0.22727272727272718,0.8529467418546366,0.9506246786655318,0.9669859579428167,0.989293186545372,3.759850565008357,0.8395989974937343,0.9340820053627612,0.8522183032480987,0.9882726669311523,3.6220597084084374,0.8634085213032582,0.9673579358317268,1.2288024061863103,0.9893279075622559,4.030679005171827,0.8546365914786967,0.9494952311591788,0.9598353750224153,0.9893169403076172,3.753634839804973,0.0,0.0,1.0625,0.8333333333333335,19,1,19,1000,200,400,400,1000,0.16363636363636364,0.15454545454545454,0.6818181818181818,0.0,13,200,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,0.0,200,1000
1,156.90342545509338,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,3,0.7727272727272727,0.22727272727272718,0.8532443609022557,0.951987576561204,1.0191581140224362,0.9892859329581261,3.8136759844440222,0.8395989974937343,0.93674110986129,0.9180551332497124,0.9882726669311523,3.6931003489590513,0.8634085213032582,0.9672697605857895,1.2463045245201518,0.9893279075622559,4.035799012728513,0.8546365914786967,0.952087625400159,1.0118009708646118,0.9893169403076172,3.8076249281296253,0.0,0.0,1.0625,0.8333333333333335,20,1,20,1000,200,400,400,1000,0.1968503937007874,0.2125984251968504,0.5905511811023622,0.0,13,200,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,0.0,200,1000
1,156.90342545509338,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,3,0.7727272727272727,0.22727272727272718,0.853860902255639,0.9537591194093475,1.073103255752483,0.9892869830727578,3.870010260490228,0.8395989974937343,0.9385652504709202,0.9727163915654149,0.9882726669311523,3.749905472652321,0.8634085213032582,0.9672697605857895,1.2589767968620735,0.9893279075622559,4.06395943726864,0.8546365914786967,0.9546962598227371,1.0631743274095777,0.989316999912262,3.859280879165124,0.0,0.0,1.0625,0.8333333333333335,21,1,21,1000,200,400,400,1000,0.17142857142857143,0.22857142857142856,0.6,0.0,13,200,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,0.0,200,1000
1,156.90342545509338,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,3,0.7727272727272727,0.22727272727272718,0.8545438596491228,0.9548879485519148,1.1247907589735595,0.9892891283035279,3.9235116954781253,0.8395989974937343,0.9385652504709202,1.0273538992075633,0.9882726669311523,3.812113837233257,0.8859649122807017,0.9672697605857895,1.3012077111880422,0.9893277287483215,4.109934698892427,0.8546365914786967,0.9558261581877598,1.1218764739882694,0.9893174171447754,3.922211785204326,0.0,0.0,1.0625,0.8333333333333335,22,1,22,1000,200,400,400,1000,0.10784313725490197,0.1568627450980392,0.7352941176470589,0.0,13,200,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,0.0,200,1000
1,156.90342545509338,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,3,0.7727272727272727,0.22727272727272718,0.8554348370927317,0.956031861472226,1.171608120060807,0.989298594713211,3.972373413338975,0.8395989974937343,0.9395079709822132,1.0818657028059409,0.9882729649543762,3.866314509632597,0.862781954887218,0.9587493292016768,1.3012077111880422,0.9893174767494202,4.111180925255283,0.8546365914786967,0.9562815089247779,1.1738863317860124,0.9893174171447754,3.974348463810569,0.0,0.0,1.0625,0.8333333333333335,23,1,23,1000,200,400,400,1000,0.17796610169491525,0.1440677966101695,0.6779661016949152,0.0,13,200,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,0.0,200,1000
1,156.90342545509338,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,3,0.7727272727272727,0.22727272727272718,0.8563458646616541,0.9568124365180848,1.210138375156708,0.9893017793893815,4.012598455725829,0.8395989974937343,0.948225783526531,1.1392496069442823,0.9882729649543762,3.9289668985051196,0.862781954887218,0.9587493292016768,1.3030258824579843,0.9893174767494202,4.111180925255283,0.8546365914786967,0.9572046567608508,1.2102464703053137,0.9893174171447754,4.014125625128881,0.0,0.0,1.0625,0.8333333333333335,24,1,24,1000,200,400,400,1000,0.2,0.1565217391304348,0.6434782608695652,0.0,13,200,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,0.0,200,1000
1,156.90342545509338,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,3,0.7727272727272727,0.22727272727272718,0.8574567669172933,0.9552886530574186,1.2385171447201073,0.9893090867996216,4.040571651494441,0.8395989974937343,0.948225783526531,1.1847720180704446,0.988274872303009,3.9784975961263593,0.862781954887218,0.9587493292016768,1.310607765039463,0.9893174767494202,4.113378024519326,0.8546365914786967,0.9570538379833438,1.2397399647021228,0.9893174171447754,4.041536833390375,0.0,0.0,1.0625,0.8333333333333335,25,1,25,1000,200,400,400,1000,0.14782608695652175,0.22608695652173913,0.6260869565217392,0.0,13,200,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,0.0,200,1000
1,156.90342545509338,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,3,0.7727272727272727,0.22727272727272718,0.8587512531328321,0.9527492397504052,1.261512932861918,0.9893142973780632,4.062327723123218,0.8395989974937343,0.9476514979037416,1.2230290754448647,0.988274872303009,4.016015591904253,0.862781954887218,0.9587493292016768,1.310607765039463,0.9893174767494202,4.113378024519326,0.8621553884711779,0.9507936092859541,1.261797283790196,0.9893174171447754,4.062957595297903,0.0,0.0,1.0625,0.8333333333333335,26,1,26,1000,200,400,400,1000,0.14893617021276595,0.20212765957446807,0.648936170212766,0.0,13,200,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,0.0,200,1000
1,156.90342545509338,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,3,0.7727272727272727,0.22727272727272718,0.8599010025062658,0.9520442502235478,1.2781320244459726,0.9893153374791145,4.079392614654901,0.8471177944862156,0.9476670209798989,1.2472851829915064,0.988274872303009,4.03455318568435,0.862781954887218,0.9585910557962521,1.3128652166520984,0.9893174767494202,4.118409750671032,0.8621553884711779,0.9512887426634541,1.2799277399052866,0.9893174171447754,4.080469447691437,0.0,0.0,1.0625,0.8333333333333335,27,1,27,1000,200,400,400,1000,0.25,0.2604166666666667,0.4895833333333333,0.0,13,200,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,0.0,200,1000
