run,instance.duration_sec,instance.short_name,instance.full_name,instance.no,iteration.mean_num_zeros,iteration.mean_num_events,iteration.mean_sparcity,iteration.mean_similarity,iteration.mean_feasibility,iteration.mean_delta,iteration.mean_viability,iteration.min_sparcity,iteration.min_similarity,iteration.min_feasibility,iteration.min_delta,iteration.min_viability,iteration.max_sparcity,iteration.max_similarity,iteration.max_feasibility,iteration.max_delta,iteration.max_viability,iteration.median_sparcity,iteration.median_similarity,iteration.median_feasibility,iteration.median_delta,iteration.median_viability,iteration.mean_pred_outcome,iteration.target_outcome,iteration.rel_mean_num_zeros,iteration.rel_mean_num_events,iteration.no,row.no,row.num_cycle,row.n_population,row.n_selection,row.n_offspring,row.n_mutated,row.n_survivors,row.mutsum.DELETE,row.mutsum.INSERT,row.mutsum.CHANGE,row.mutsum.TRANSP,row.operators.vocab_len,row.operators.sample_size,row.operators.evo.num_survivors,row.operators.initiator.type,row.operators.selector.type,row.operators.crosser.type,row.operators.crosser.crossover_rate,row.operators.mutator.type,row.operators.mutator.edit_rate,row.operators.mutator.p_delete,row.operators.mutator.p_insert,row.operators.mutator.p_change,row.operators.mutator.p_transp,row.operators.recombiner.type,row.operators.recombiner.recombination_rate,row.avg_outcome,row.sample_size,row.population_size
1,92.16597414016724,ES_EGW_CBI_RWS_OPC_SBM_FSR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_RouletteWheelSelector_OnePointCrosser_SamplingBasedMutator_FittestSurvivorRecombiner_ImprovementMeasure,3,0.6150877192982456,0.3849122807017544,0.8682050357717265,0.9575977957627059,1.979933159048745e-05,0.35431775742455535,2.1801403882905785,0.6525289778714436,0.707844507907873,1.0209154403327133e-37,0.31380078196525574,1.7117856330628858,0.964172813487882,0.9988671406420685,0.007874416973080703,0.4381132125854492,2.3223530949667692,0.8656480505795574,0.9924755508026578,7.042816249288276e-15,0.3600567877292633,2.200139617062261,0.3705263157894737,0.0,0.8740720221606647,1.299078947368421,1,1,1,500,200,400,400,950,0.32335329341317365,0.25149700598802394,0.4251497005988024,0.0,18,200,1000,CaseBasedInitiator,RouletteWheelSelector,OnePointCrosser,,SamplingBasedMutator,,0.01,0.01,0.01,0.01,FittestSurvivorRecombiner,,0.34,200,1000
1,92.16597414016724,ES_EGW_CBI_RWS_OPC_SBM_FSR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_RouletteWheelSelector_OnePointCrosser_SamplingBasedMutator_FittestSurvivorRecombiner_ImprovementMeasure,3,0.6817777777777778,0.3182222222222222,0.8958785563751317,0.9899034483932243,2.0122445485891677e-05,0.3568642205297947,2.242666347743637,0.7982086406743941,0.9256135342107089,9.78013340513303e-70,0.31380078196525574,2.2091777262136763,0.964172813487882,0.9988671406420685,0.004099385249398183,0.43087950348854065,2.3592696085315006,0.8966016859852476,0.9944616939165574,4.3415251803775396e-15,0.3600567877292633,2.239566563254836,0.328,0.0,0.968842105263158,1.074,2,1,2,950,200,400,400,1000,0.3181818181818182,0.2878787878787879,0.3939393939393939,0.0,18,200,1000,CaseBasedInitiator,RouletteWheelSelector,OnePointCrosser,,SamplingBasedMutator,,0.01,0.01,0.01,0.01,FittestSurvivorRecombiner,,0.35,200,1000
1,92.16597414016724,ES_EGW_CBI_RWS_OPC_SBM_FSR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_RouletteWheelSelector_OnePointCrosser_SamplingBasedMutator_FittestSurvivorRecombiner_ImprovementMeasure,3,0.7337037037037037,0.2662962962962963,0.9162442044257113,0.9933458009025449,3.968789757156884e-06,0.3588541968464851,2.268448170964499,0.8300842992623815,0.9452392552412772,7.982537762620564e-84,0.31380078196525574,2.2448191096156807,0.964172813487882,0.9988671406420685,0.0016818288343967798,0.43087950348854065,2.3592696085315006,0.9157007376185459,0.9956599985814139,9.596217526398708e-16,0.3600567877292633,2.263964228788088,0.287,0.0,1.0426315789473684,0.89875,3,1,3,1000,200,400,400,1000,0.19230769230769232,0.26153846153846155,0.5461538461538461,0.0,18,200,1000,CaseBasedInitiator,RouletteWheelSelector,OnePointCrosser,,SamplingBasedMutator,,0.01,0.01,0.01,0.01,FittestSurvivorRecombiner,,0.3,200,1000
1,92.16597414016724,ES_EGW_CBI_RWS_OPC_SBM_FSR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_RouletteWheelSelector_OnePointCrosser_SamplingBasedMutator_FittestSurvivorRecombiner_ImprovementMeasure,3,0.7376296296296296,0.2623703703703703,0.9282979452054795,0.9959290043883343,3.7054806458832346e-06,0.36289547696709634,2.287126132041556,0.8585353003161222,0.980454765224235,5.886203682827431e-105,0.32107189297676086,2.266525130204731,0.964172813487882,0.9988671406420685,0.0016818288343967798,0.43087950348854065,2.3603332185897274,0.9267650158061117,0.9962772147797712,1.037954781520269e-15,0.3600567877292633,2.2841859136203673,0.243,0.0,1.0482105263157897,0.8855,4,1,4,1000,200,400,400,1000,0.16551724137931034,0.22758620689655173,0.6068965517241379,0.0,18,200,1000,CaseBasedInitiator,RouletteWheelSelector,OnePointCrosser,,SamplingBasedMutator,,0.01,0.01,0.01,0.01,FittestSurvivorRecombiner,,0.28,200,1000
1,92.16597414016724,ES_EGW_CBI_RWS_OPC_SBM_FSR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_RouletteWheelSelector_OnePointCrosser_SamplingBasedMutator_FittestSurvivorRecombiner_ImprovementMeasure,3,0.736111111111111,0.2638888888888889,0.9350363540569019,0.9963890183054612,4.1377776292364827e-08,0.3711576125323772,2.302583026272517,0.8719704952581665,0.9808728054120461,5.886203682827431e-105,0.33252665400505066,2.285724964186016,0.964172813487882,0.9988671406420685,2.0481864058489196e-05,0.43204689025878906,2.3606302542102866,0.9351949420442571,0.9968583514693582,6.170577677850466e-16,0.3600567877292633,2.295217841915546,0.112,0.0,1.0460526315789476,0.890625,5,1,5,1000,200,400,400,1000,0.2440944881889764,0.1889763779527559,0.5669291338582677,0.0,18,200,1000,CaseBasedInitiator,RouletteWheelSelector,OnePointCrosser,,SamplingBasedMutator,,0.01,0.01,0.01,0.01,FittestSurvivorRecombiner,,0.19,200,1000
1,92.16597414016724,ES_EGW_CBI_RWS_OPC_SBM_FSR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_RouletteWheelSelector_OnePointCrosser_SamplingBasedMutator_FittestSurvivorRecombiner_ImprovementMeasure,3,0.7266666666666667,0.2733333333333333,0.931059272918862,0.9960084661245815,8.428407855607004e-08,0.38935927402973175,2.316427097357254,0.8864594309799789,0.9808728054120461,5.886203682827431e-105,0.3514232337474823,2.2959735219392243,0.964172813487882,0.9985183744226132,2.0481864058489196e-05,0.43204689025878906,2.3789056866274936,0.9412539515279241,0.9968926938825109,1.159948996657885e-15,0.3771553039550781,2.3096306977140326,0.006,0.0,1.0326315789473683,0.9225,6,1,6,1000,200,400,400,1000,0.2631578947368421,0.15037593984962405,0.5864661654135338,0.0,18,200,1000,CaseBasedInitiator,RouletteWheelSelector,OnePointCrosser,,SamplingBasedMutator,,0.01,0.01,0.01,0.01,FittestSurvivorRecombiner,,0.13,200,1000
1,92.16597414016724,ES_EGW_CBI_RWS_OPC_SBM_FSR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_RouletteWheelSelector_OnePointCrosser_SamplingBasedMutator_FittestSurvivorRecombiner_ImprovementMeasure,3,0.7364814814814815,0.26351851851851854,0.9300779768177029,0.9959438448783052,3.73043634956377e-09,0.40374577179551124,2.3297675972219554,0.892781875658588,0.9808728054120461,5.886203682827431e-105,0.3514232337474823,2.3106897118201886,0.964172813487882,0.9985183744226132,1.3381733063958175e-06,0.43204689025878906,2.3789056866274936,0.9315068493150684,0.99675384149003,1.0209154403327133e-37,0.41729536652565,2.3223530949667692,0.01,0.0,1.0465789473684213,0.889375,7,1,7,1000,200,400,400,1000,0.1885245901639344,0.22131147540983606,0.5901639344262295,0.0,18,200,1000,CaseBasedInitiator,RouletteWheelSelector,OnePointCrosser,,SamplingBasedMutator,,0.01,0.01,0.01,0.01,FittestSurvivorRecombiner,,0.0,200,1000
1,92.16597414016724,ES_EGW_CBI_RWS_OPC_SBM_FSR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_RouletteWheelSelector_OnePointCrosser_SamplingBasedMutator_FittestSurvivorRecombiner_ImprovementMeasure,3,0.7820740740740741,0.2179259259259259,0.9330007903055849,0.9953474850210082,2.089593910341157e-09,0.414988750576973,2.34333702799316,0.9017386722866175,0.9780822040952272,9.78013340513303e-70,0.3600567877292633,2.3225778145005678,0.964172813487882,0.9985183744226132,1.0438166889006633e-06,0.44502225518226624,2.3789056866274936,0.9315068493150684,0.9960077346439579,3.9865712013751946e-52,0.4216579496860504,2.348430747514087,0.0,0.0,1.1113684210526318,0.7355,8,1,8,1000,200,400,400,1000,0.19548872180451127,0.18045112781954886,0.6240601503759399,0.0,18,200,1000,CaseBasedInitiator,RouletteWheelSelector,OnePointCrosser,,SamplingBasedMutator,,0.01,0.01,0.01,0.01,FittestSurvivorRecombiner,,0.0,200,1000
1,92.16597414016724,ES_EGW_CBI_RWS_OPC_SBM_FSR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_RouletteWheelSelector_OnePointCrosser_SamplingBasedMutator_FittestSurvivorRecombiner_ImprovementMeasure,3,0.7911481481481483,0.20885185185185184,0.9382223393045312,0.9964920314745652,1.3438386554137553e-13,0.4210175380706787,2.35573190884991,0.9220231822971549,0.9909162846111959,7.982537762620564e-84,0.4167958199977875,2.3498625204892716,0.964172813487882,0.9987924158854199,1.8077542559714114e-11,0.430881530046463,2.3789056866274936,0.9383561643835616,0.99675384149003,3.9865712013751946e-52,0.4219626486301422,2.354699949351043,0.0,0.0,1.124263157894737,0.704875,9,1,9,1000,200,400,400,1000,0.17687074829931973,0.21768707482993196,0.6054421768707483,0.0,18,200,1000,CaseBasedInitiator,RouletteWheelSelector,OnePointCrosser,,SamplingBasedMutator,,0.01,0.01,0.01,0.01,FittestSurvivorRecombiner,,0.0,200,1000
1,92.16597414016724,ES_EGW_CBI_RWS_OPC_SBM_FSR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_RouletteWheelSelector_OnePointCrosser_SamplingBasedMutator_FittestSurvivorRecombiner_ImprovementMeasure,3,0.7709629629629632,0.2290370370370371,0.9429973656480508,0.9967722345330521,2.8906091595617977e-13,0.4210808110833168,2.360850411264708,0.9183350895679663,0.991547253574659,9.78013340513303e-70,0.4167958199977875,2.3558405748285947,0.964172813487882,0.9987924158854199,1.8077542559714114e-11,0.44571852684020996,2.3797427288848287,0.9412539515279241,0.9970475435270766,3.9865712013751946e-52,0.4219626486301422,2.3603332185897274,0.0,0.0,1.0955789473684208,0.773,10,1,10,1000,200,400,400,1000,0.20610687022900764,0.2595419847328244,0.5343511450381679,0.0,18,200,1000,CaseBasedInitiator,RouletteWheelSelector,OnePointCrosser,,SamplingBasedMutator,,0.01,0.01,0.01,0.01,FittestSurvivorRecombiner,,0.0,200,1000
1,92.16597414016724,ES_EGW_CBI_RWS_OPC_SBM_FSR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_RouletteWheelSelector_OnePointCrosser_SamplingBasedMutator_FittestSurvivorRecombiner_ImprovementMeasure,3,0.7647037037037039,0.23529629629629634,0.9452679135932562,0.997248388427422,4.2692860346399484e-13,0.4203664967417717,2.3628827987628767,0.9183350895679663,0.9917529437520057,9.78013340513303e-70,0.4167958199977875,2.3603332185897274,0.964172813487882,0.9987924158854199,1.8077542559714114e-11,0.44571852684020996,2.380027916464356,0.9412539515279241,0.9974136540522202,3.9865712013751946e-52,0.4219626486301422,2.361580670080862,0.0,0.0,1.086684210526316,0.794125,11,1,11,1000,200,400,400,1000,0.20930232558139536,0.2248062015503876,0.5658914728682171,0.0,18,200,1000,CaseBasedInitiator,RouletteWheelSelector,OnePointCrosser,,SamplingBasedMutator,,0.01,0.01,0.01,0.01,FittestSurvivorRecombiner,,0.0,200,1000
1,92.16597414016724,ES_EGW_CBI_RWS_OPC_SBM_FSR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_RouletteWheelSelector_OnePointCrosser_SamplingBasedMutator_FittestSurvivorRecombiner_ImprovementMeasure,3,0.7538148148148149,0.2461851851851852,0.9498055848261329,0.9971646814712647,3.099546335655198e-13,0.41879462882876395,2.365764895126471,0.9354583772391991,0.9917529437520057,9.78013340513303e-70,0.4167958199977875,2.361580670080862,0.964172813487882,0.9987924158854199,1.8077542559714114e-11,0.430881530046463,2.3801364096001967,0.9494204425711275,0.9974716004707732,1.0209154403327133e-37,0.4170062243938446,2.3632652875880344,0.0,0.0,1.0712105263157896,0.830875,12,1,12,1000,200,400,400,1000,0.14666666666666667,0.18,0.6733333333333333,0.0,18,200,1000,CaseBasedInitiator,RouletteWheelSelector,OnePointCrosser,,SamplingBasedMutator,,0.01,0.01,0.01,0.01,FittestSurvivorRecombiner,,0.0,200,1000
1,92.16597414016724,ES_EGW_CBI_RWS_OPC_SBM_FSR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_RouletteWheelSelector_OnePointCrosser_SamplingBasedMutator_FittestSurvivorRecombiner_ImprovementMeasure,3,0.7383333333333334,0.2616666666666666,0.9546019494204424,0.9974574949873761,9.702236958470196e-14,0.41834755027294157,2.3704069946808572,0.9383561643835616,0.9917529437520057,9.78013340513303e-70,0.4167958199977875,2.3639503587756545,0.964172813487882,0.9987924158854199,1.8077542559714114e-11,0.44119372963905334,2.3801364096001967,0.9515279241306639,0.9978035777488469,1.0209154403327133e-37,0.4170062243938446,2.366548959835842,0.0,0.0,1.0492105263157894,0.883125,13,1,13,1000,200,400,400,1000,0.19230769230769232,0.2153846153846154,0.5923076923076923,0.0,18,200,1000,CaseBasedInitiator,RouletteWheelSelector,OnePointCrosser,,SamplingBasedMutator,,0.01,0.01,0.01,0.01,FittestSurvivorRecombiner,,0.0,200,1000
1,92.16597414016724,ES_EGW_CBI_RWS_OPC_SBM_FSR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_RouletteWheelSelector_OnePointCrosser_SamplingBasedMutator_FittestSurvivorRecombiner_ImprovementMeasure,3,0.7231111111111111,0.2768888888888888,0.960062697576396,0.9972518968422923,6.99285686928082e-14,0.419550657838583,2.3768652522573417,0.9383561643835616,0.9917529437520057,1.1307002572657223e-59,0.41683295369148254,2.3666887585139778,0.964172813487882,0.9987924158854199,4.571683121155346e-12,0.44119372963905334,2.3801364096001967,0.964172813487882,0.9974716004707732,1.0209154403327133e-37,0.4172612726688385,2.3789056866274936,0.0,0.0,1.0275789473684211,0.9345,14,1,14,1000,200,400,400,1000,0.27941176470588236,0.25735294117647056,0.4632352941176471,0.0,18,200,1000,CaseBasedInitiator,RouletteWheelSelector,OnePointCrosser,,SamplingBasedMutator,,0.01,0.01,0.01,0.01,FittestSurvivorRecombiner,,0.0,200,1000
1,92.16597414016724,ES_EGW_CBI_RWS_OPC_SBM_FSR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_RouletteWheelSelector_OnePointCrosser_SamplingBasedMutator_FittestSurvivorRecombiner_ImprovementMeasure,3,0.712888888888889,0.2871111111111111,0.9641354056901997,0.998136124221658,7.3044955165365705e-37,0.4173127283453941,2.379584258257253,0.9465226554267651,0.9935515921591321,1.1307002572657223e-59,0.4172612726688385,2.3789056866274936,0.964172813487882,0.9987023234434763,1.6250033905767454e-34,0.4429891109466553,2.3830633585325525,0.964172813487882,0.9984792979285836,1.0209154403327133e-37,0.4172612726688385,2.379913384085304,0.0,0.0,1.0130526315789472,0.969,15,1,15,1000,200,400,400,1000,0.15217391304347827,0.2971014492753623,0.5507246376811594,0.0,18,200,1000,CaseBasedInitiator,RouletteWheelSelector,OnePointCrosser,,SamplingBasedMutator,,0.01,0.01,0.01,0.01,FittestSurvivorRecombiner,,0.0,200,1000
1,92.16597414016724,ES_EGW_CBI_RWS_OPC_SBM_FSR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_RouletteWheelSelector_OnePointCrosser_SamplingBasedMutator_FittestSurvivorRecombiner_ImprovementMeasure,3,0.7170740740740741,0.28292592592592586,0.9641022128556371,0.9985713672955889,1.3704459952938355e-36,0.41736418402194975,2.3800377641731765,0.9465226554267651,0.9935515921591321,1.1307002572657223e-59,0.4172612726688385,2.379913384085304,0.964172813487882,0.9987023234434763,1.6250033905767454e-34,0.4429891109466553,2.3830633585325525,0.964172813487882,0.9985938303076354,1.0209154403327133e-37,0.4172612726688385,2.380027916464356,0.0,0.0,1.019,0.954875,16,1,16,1000,200,400,400,1000,0.17682926829268292,0.2621951219512195,0.5609756097560976,0.0,18,200,1000,CaseBasedInitiator,RouletteWheelSelector,OnePointCrosser,,SamplingBasedMutator,,0.01,0.01,0.01,0.01,FittestSurvivorRecombiner,,0.0,200,1000
1,92.16597414016724,ES_EGW_CBI_RWS_OPC_SBM_FSR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_RouletteWheelSelector_OnePointCrosser_SamplingBasedMutator_FittestSurvivorRecombiner_ImprovementMeasure,3,0.713851851851852,0.28614814814814815,0.9640139620653315,0.9986174790407162,8.167323522661716e-38,0.41749281749129297,2.3801242585973412,0.9465226554267651,0.9935515921591321,3.9865712013751946e-52,0.4172612726688385,2.380027916464356,0.964172813487882,0.9987023234434763,1.0209154403327133e-37,0.4429891109466553,2.386122686312622,0.964172813487882,0.9987023234434763,1.0209154403327133e-37,0.4172612726688385,2.3801364096001967,0.0,0.0,1.014421052631579,0.96575,17,1,17,1000,200,400,400,1000,0.2608695652173913,0.18840579710144928,0.5507246376811594,0.0,18,200,1000,CaseBasedInitiator,RouletteWheelSelector,OnePointCrosser,,SamplingBasedMutator,,0.01,0.01,0.01,0.01,FittestSurvivorRecombiner,,0.0,200,1000
1,92.16597414016724,ES_EGW_CBI_RWS_OPC_SBM_FSR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_RouletteWheelSelector_OnePointCrosser_SamplingBasedMutator_FittestSurvivorRecombiner_ImprovementMeasure,3,0.7146666666666668,0.2853333333333333,0.9638551106427815,0.99861574038001,7.922303816981867e-38,0.41772436231374743,2.380195213336539,0.9465226554267651,0.9935515921591321,3.9865712013751946e-52,0.4172612726688385,2.3801364096001967,0.964172813487882,0.9987023234434763,1.0209154403327133e-37,0.4429891109466553,2.386122686312622,0.964172813487882,0.9987023234434763,1.0209154403327133e-37,0.4172612726688385,2.3801364096001967,0.0,0.0,1.0155789473684211,0.963,18,1,18,1000,200,400,400,1000,0.24242424242424243,0.16666666666666666,0.5909090909090909,0.0,18,200,1000,CaseBasedInitiator,RouletteWheelSelector,OnePointCrosser,,SamplingBasedMutator,,0.01,0.01,0.01,0.01,FittestSurvivorRecombiner,,0.0,200,1000
1,92.16597414016724,ES_EGW_CBI_RWS_OPC_SBM_FSR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_RouletteWheelSelector_OnePointCrosser_SamplingBasedMutator_FittestSurvivorRecombiner_ImprovementMeasure,3,0.7159629629629631,0.284037037037037,0.9635021074815591,0.9985224781299364,7.779375655335287e-38,0.41823890763521193,2.380263493246708,0.9465226554267651,0.9935515921591321,3.9865712013751946e-52,0.4172612726688385,2.3801364096001967,0.964172813487882,0.9987023234434763,1.0209154403327133e-37,0.4429891109466553,2.386122686312622,0.964172813487882,0.9987023234434763,1.0209154403327133e-37,0.4172612726688385,2.3801364096001967,0.0,0.0,1.017421052631579,0.958625,19,1,19,1000,200,400,400,1000,0.18571428571428572,0.24285714285714285,0.5714285714285714,0.0,18,200,1000,CaseBasedInitiator,RouletteWheelSelector,OnePointCrosser,,SamplingBasedMutator,,0.01,0.01,0.01,0.01,FittestSurvivorRecombiner,,0.0,200,1000
1,92.16597414016724,ES_EGW_CBI_RWS_OPC_SBM_FSR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_RouletteWheelSelector_OnePointCrosser_SamplingBasedMutator_FittestSurvivorRecombiner_ImprovementMeasure,3,0.7185555555555556,0.28144444444444444,0.9627608008429922,0.9983379530370391,7.513937640848781e-38,0.41931944838166235,2.380418202261694,0.9465226554267651,0.9935515921591321,3.9865712013751946e-52,0.4172612726688385,2.3801364096001967,0.964172813487882,0.9987023234434763,1.0209154403327133e-37,0.4429891109466553,2.3870441449775748,0.964172813487882,0.9987023234434763,1.0209154403327133e-37,0.4172612726688385,2.3801364096001967,0.0,0.0,1.0211052631578945,0.949875,20,1,20,1000,200,400,400,1000,0.2465753424657534,0.2328767123287671,0.5205479452054794,0.0,18,200,1000,CaseBasedInitiator,RouletteWheelSelector,OnePointCrosser,,SamplingBasedMutator,,0.01,0.01,0.01,0.01,FittestSurvivorRecombiner,,0.0,200,1000
1,92.16597414016724,ES_EGW_CBI_RWS_OPC_SBM_FSR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_RouletteWheelSelector_OnePointCrosser_SamplingBasedMutator_FittestSurvivorRecombiner_ImprovementMeasure,3,0.7250000000000001,0.275,0.9609615384615381,0.9979925299592471,6.7380492467294e-38,0.42194421428442,2.380898282705206,0.9465226554267651,0.9935515921591321,1.1307002572657223e-59,0.4172612726688385,2.3801364096001967,0.964172813487882,0.998847411868319,1.0209154403327133e-37,0.44328466057777405,2.388636072154779,0.964172813487882,0.9987023234434763,1.0209154403327133e-37,0.4172612726688385,2.3801364096001967,0.0,0.0,1.0302631578947365,0.928125,21,1,21,1000,200,400,400,1000,0.2517985611510791,0.23741007194244604,0.5107913669064749,0.0,18,200,1000,CaseBasedInitiator,RouletteWheelSelector,OnePointCrosser,,SamplingBasedMutator,,0.01,0.01,0.01,0.01,FittestSurvivorRecombiner,,0.0,200,1000
1,92.16597414016724,ES_EGW_CBI_RWS_OPC_SBM_FSR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_RouletteWheelSelector_OnePointCrosser_SamplingBasedMutator_FittestSurvivorRecombiner_ImprovementMeasure,3,0.7393703703703705,0.2606296296296296,0.956921759747102,0.9971757247513854,5.125010191537198e-38,0.42783693823218344,2.381934422730671,0.9465226554267651,0.9935515921591321,1.1307002572657223e-59,0.4172612726688385,2.3801364096001967,0.964172813487882,0.998847411868319,1.0209154403327133e-37,0.44328466057777405,2.388636072154779,0.964172813487882,0.998847411868319,1.0209154403327133e-37,0.4172612726688385,2.3802814980250395,0.0,0.0,1.0506842105263159,0.879625,22,1,22,1000,200,400,400,1000,0.24817518248175183,0.25547445255474455,0.49635036496350365,0.0,18,200,1000,CaseBasedInitiator,RouletteWheelSelector,OnePointCrosser,,SamplingBasedMutator,,0.01,0.01,0.01,0.01,FittestSurvivorRecombiner,,0.0,200,1000
1,92.16597414016724,ES_EGW_CBI_RWS_OPC_SBM_FSR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_RouletteWheelSelector_OnePointCrosser_SamplingBasedMutator_FittestSurvivorRecombiner_ImprovementMeasure,3,0.771740740740741,0.2282592592592593,0.9474649631190728,0.9954165668594971,1.843479294810905e-37,0.44162874621152876,2.3845102761900985,0.9465226554267651,0.9935515921591321,1.1307002572657223e-59,0.4172612726688385,2.3803390942260063,0.964172813487882,0.998905008069286,1.6250033905767454e-34,0.44328466057777405,2.388720928944749,0.9465226554267651,0.9935515921591321,3.9865712013751946e-52,0.4429891109466553,2.3830633585325525,0.0,0.0,1.096684210526316,0.770375,23,1,23,1000,200,400,400,1000,0.21014492753623187,0.18840579710144928,0.6014492753623188,0.0,18,200,1000,CaseBasedInitiator,RouletteWheelSelector,OnePointCrosser,,SamplingBasedMutator,,0.01,0.01,0.01,0.01,FittestSurvivorRecombiner,,0.0,200,1000
