model_name,instance_num,rank,likelihood,outcome,viability,sparcity,similarity,dllh,ollh,mask,cf_ev_str,fa_ev_str
SimpleEvoGeneratorWrapper,1,22,0.17960861325263977,0,0.5327198165462398,0.15384615384615385,0.548007236470609,0.0,-0.16913357377052307,1111,19 > 24 > 32 > 24 > 13 > 19 > 07 > 04 > 25 > 18 > 22 > 06 > 20 > 13 > 17 > 14 > 08 > 21 > 07 > 07 > 05 > 00 > 21 > 22 > 27 > 19 > 30,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 14 > 14 > 24 > 25
SimpleEvoGeneratorWrapper,1,21,0.15087926387786865,0,0.547516755689724,0.13461538461538458,0.5533055954700914,0.0,-0.14040422439575195,1111,31 > 23 > 17 > 24 > 13 > 20 > 19 > 09 > 24 > 05 > 33 > 26 > 13 > 32 > 16 > 30 > 25 > 12 > 09 > 09 > 30 > 06 > 02 > 33 > 32 > 27 > 30,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 14 > 14 > 24 > 25
SimpleEvoGeneratorWrapper,1,20,0.18378013372421265,0,0.5478516097129431,0.17307692307692313,0.5480797808781159,0.0,-0.17330509424209595,1111,32 > 09 > 29 > 11 > 06 > 10 > 05 > 28 > 00 > 14 > 08 > 11 > 18 > 17 > 16 > 11 > 11 > 00 > 11 > 26 > 00 > 04 > 14 > 18 > 02 > 28 > 06,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 14 > 14 > 24 > 25
SimpleEvoGeneratorWrapper,1,19,0.14956870675086975,0,0.569177348301685,0.15384615384615385,0.5544248617242842,0.0,-0.13909366726875305,1111,26 > 14 > 09 > 04 > 32 > 33 > 02 > 27 > 17 > 17 > 02 > 03 > 23 > 09 > 16 > 31 > 19 > 18 > 30 > 29 > 23 > 31 > 21 > 05 > 10 > 00 > 26,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 14 > 14 > 24 > 25
SimpleEvoGeneratorWrapper,1,18,0.13417001068592072,0,0.6142203685264233,0.17307692307692313,0.5648384166533041,0.0,-0.12369497120380402,1111,11 > 22 > 17 > 05 > 15 > 22 > 25 > 23 > 08 > 21 > 06 > 33 > 14 > 10 > 21 > 29 > 15 > 32 > 14 > 29 > 28 > 22 > 01 > 33 > 12 > 25 > 26,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 14 > 14 > 24 > 25
SimpleEvoGeneratorWrapper,1,17,0.11754298210144043,0,0.6214682862550194,0.17307692307692313,0.55545930579742,0.0,-0.10706794261932373,1111,11 > 06 > 17 > 13 > 23 > 11 > 22 > 27 > 05 > 16 > 13 > 27 > 13 > 08 > 24 > 19 > 16 > 19 > 30 > 11 > 25 > 08 > 28 > 27 > 08 > 24 > 21,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 14 > 14 > 24 > 25
SimpleEvoGeneratorWrapper,1,16,0.048618629574775696,0,0.6330510379991436,0.13461538461538458,0.536579243476418,0.0,-0.038143590092659,1111,29 > 15 > 15 > 31 > 25 > 10 > 27 > 17 > 11 > 28 > 05 > 13 > 00 > 02 > 15 > 10 > 00 > 01 > 25 > 02 > 17 > 19 > 05 > 02 > 26 > 16 > 26,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 14 > 14 > 24 > 25
SimpleEvoGeneratorWrapper,1,15,0.039463698863983154,0,0.6393985753212201,0.13461538461538458,0.533771850087702,0.0,-0.028988659381866455,1111,01 > 24 > 07 > 23 > 18 > 19 > 00 > 26 > 31 > 33 > 21 > 03 > 27 > 31 > 29 > 03 > 14 > 03 > 08 > 17 > 20 > 30 > 02 > 28 > 24 > 27 > 12,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 14 > 14 > 24 > 25
SimpleEvoGeneratorWrapper,1,14,0.12564373016357422,0,0.6400977247438087,0.1923076923076923,0.5629587231175739,0.0,-0.11516869068145752,1111,03 > 31 > 01 > 27 > 30 > 23 > 13 > 15 > 17 > 03 > 04 > 11 > 12 > 32 > 21 > 12 > 13 > 05 > 17 > 32 > 00 > 05 > 09 > 16 > 33 > 29 > 03,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 14 > 14 > 24 > 25
SimpleEvoGeneratorWrapper,1,13,0.05542542412877083,0,0.6431603914455242,0.13461538461538458,0.5534953914767937,0.0,-0.04495038464665413,1111,27 > 23 > 10 > 12 > 26 > 11 > 07 > 17 > 16 > 07 > 12 > 10 > 10 > 31 > 22 > 10 > 00 > 11 > 10 > 08 > 09 > 16 > 08 > 19 > 29 > 23 > 30,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 14 > 14 > 24 > 25
SimpleEvoGeneratorWrapper,1,12,0.05664731562137604,0,0.6502051345637979,0.15384615384615385,0.5425312568569034,0.0,-0.04617227613925934,1111,12 > 00 > 07 > 21 > 09 > 01 > 04 > 17 > 16 > 23 > 22 > 25 > 16 > 16 > 00 > 00 > 30 > 00 > 08 > 29 > 21 > 29 > 12 > 02 > 20 > 21 > 15,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 14 > 14 > 24 > 25
SimpleEvoGeneratorWrapper,1,11,0.02318767085671425,0,0.6590360990142811,0.13461538461538458,0.537133345773494,0.0,-0.01271263137459755,1111,11 > 28 > 13 > 31 > 21 > 05 > 10 > 15 > 09 > 33 > 14 > 23 > 05 > 15 > 15 > 02 > 27 > 22 > 25 > 12 > 20 > 21 > 08 > 26 > 21 > 26 > 29,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 14 > 14 > 24 > 25
SimpleEvoGeneratorWrapper,1,10,0.030477119609713554,0,0.666292785299417,0.15384615384615385,0.53244871158086,0.0,-0.020002080127596855,1111,31 > 24 > 20 > 29 > 02 > 32 > 18 > 06 > 28 > 11 > 11 > 19 > 22 > 16 > 31 > 31 > 04 > 22 > 07 > 04 > 03 > 26 > 22 > 03 > 33 > 06 > 29,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 14 > 14 > 24 > 25
SimpleEvoGeneratorWrapper,1,9,0.057078853249549866,0,0.671984312885035,0.15384615384615385,0.5647419728063143,0.0,-0.046603813767433167,1111,04 > 26 > 28 > 24 > 14 > 05 > 08 > 19 > 24 > 24 > 15 > 04 > 23 > 29 > 22 > 04 > 08 > 32 > 10 > 15 > 03 > 06 > 07 > 05 > 28 > 28 > 06,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 14 > 14 > 24 > 25
SimpleEvoGeneratorWrapper,1,8,0.022025777027010918,0,0.678471305999615,0.13461538461538458,0.5554066589291247,0.0,-0.011550737544894218,1111,02 > 29 > 00 > 24 > 07 > 20 > 32 > 17 > 32 > 14 > 32 > 08 > 18 > 23 > 14 > 01 > 26 > 19 > 09 > 05 > 20 > 09 > 19 > 18 > 27 > 28 > 16,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 14 > 14 > 24 > 25
SimpleEvoGeneratorWrapper,1,7,0.029319804161787033,0,0.6840207383597989,0.15384615384615385,0.5490193491933154,0.0,-0.018844764679670334,1111,06 > 06 > 06 > 04 > 31 > 26 > 32 > 11 > 03 > 20 > 17 > 31 > 30 > 04 > 02 > 28 > 14 > 08 > 01 > 12 > 30 > 16 > 16 > 18 > 02 > 29 > 22,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 14 > 14 > 24 > 25
SimpleEvoGeneratorWrapper,1,6,0.026809630915522575,0,0.6846747469848952,0.15384615384615385,0.5471631845721472,0.0,-0.016334591433405876,1111,06 > 06 > 05 > 21 > 01 > 14 > 14 > 22 > 17 > 25 > 31 > 21 > 30 > 08 > 10 > 22 > 22 > 09 > 20 > 08 > 26 > 25 > 12 > 20 > 10 > 23 > 04,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 14 > 14 > 24 > 25
SimpleEvoGeneratorWrapper,1,5,0.07061028480529785,0,0.6894227063459145,0.1923076923076923,0.5572502593614034,0.0,-0.06013524532318115,1111,27 > 10 > 31 > 01 > 02 > 33 > 09 > 18 > 22 > 19 > 20 > 19 > 22 > 08 > 05 > 02 > 12 > 16 > 16 > 30 > 03 > 00 > 31 > 14 > 06 > 27 > 12,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 14 > 14 > 24 > 25
SimpleEvoGeneratorWrapper,1,4,0.03891042247414589,0,0.6936971727435839,0.17307692307692313,0.54905563265869,0.0,-0.02843538299202919,1111,04 > 26 > 23 > 27 > 03 > 03 > 10 > 28 > 13 > 10 > 03 > 04 > 07 > 03 > 06 > 21 > 24 > 01 > 29 > 12 > 13 > 27 > 05 > 00 > 27 > 11 > 20,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 14 > 14 > 24 > 25
SimpleEvoGeneratorWrapper,1,3,0.04483937844634056,0,0.70325488718314,0.17307692307692313,0.5645423030704407,0.0,-0.03436433896422386,1111,01 > 08 > 24 > 24 > 29 > 06 > 00 > 15 > 06 > 06 > 00 > 04 > 09 > 14 > 14 > 03 > 02 > 32 > 14 > 25 > 22 > 10 > 04 > 27 > 10 > 32 > 05,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 14 > 14 > 24 > 25
SimpleEvoGeneratorWrapper,1,2,0.0264881681650877,0,0.7077730722815166,0.15384615384615385,0.5699400471183338,0.0,-0.016013128682971,1111,30 > 04 > 13 > 19 > 11 > 17 > 18 > 32 > 04 > 03 > 18 > 08 > 16 > 16 > 15 > 29 > 17 > 03 > 33 > 16 > 17 > 09 > 17 > 11 > 04 > 27,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 14 > 14 > 24 > 25
SimpleEvoGeneratorWrapper,1,1,0.05717746913433075,0,0.738066719814892,0.21153846153846156,0.5732306879286445,0.0,-0.04670242965221405,1111,01 > 25 > 23 > 17 > 00 > 17 > 01 > 31 > 06 > 03 > 25 > 01 > 15 > 00 > 05 > 20 > 01 > 28 > 16 > 09 > 10 > 11 > 01 > 27 > 10 > 13 > 26,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 14 > 14 > 24 > 25
SimpleEvoGeneratorWrapper,2,25,0.35791677236557007,0,0.29318344913520367,0.1923076923076923,0.4489613390838285,0.0,-0.34808558225631714,1111,04 > 17 > 08 > 24 > 30 > 10 > 13 > 01 > 10 > 06 > 02 > 11 > 24 > 26 > 11 > 01 > 33 > 17 > 28 > 11 > 23 > 12 > 22 > 33 > 00 > 11 > 27,33 > 01 > 02 > 21 > 22 > 03 > 04 > 23 > 05 > 06 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 24 > 25 > 14
SimpleEvoGeneratorWrapper,2,24,0.40704846382141113,0,0.29518912159673927,0.23076923076923073,0.46163716453966674,0.0,-0.3972172737121582,1111,16 > 33 > 00 > 02 > 04 > 33 > 10 > 13 > 24 > 16 > 07 > 33 > 05 > 09 > 09 > 09 > 16 > 30 > 12 > 06 > 26 > 15 > 23 > 18 > 04 > 31 > 23,33 > 01 > 02 > 21 > 22 > 03 > 04 > 23 > 05 > 06 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 24 > 25 > 14
SimpleEvoGeneratorWrapper,2,23,0.3879028260707855,0,0.31291437563999414,0.23076923076923073,0.460216780832296,0.0,-0.3780716359615326,1111,01 > 00 > 09 > 01 > 32 > 20 > 15 > 06 > 17 > 07 > 29 > 01 > 09 > 07 > 03 > 02 > 11 > 02 > 09 > 32 > 30 > 27 > 17 > 06 > 27 > 09 > 28,33 > 01 > 02 > 21 > 22 > 03 > 04 > 23 > 05 > 06 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 24 > 25 > 14
SimpleEvoGeneratorWrapper,2,22,0.3034888207912445,0,0.3483860871669153,0.1923076923076923,0.4497360255412146,0.0,-0.2936576306819916,1111,08 > 27 > 20 > 06 > 11 > 07 > 21 > 30 > 26 > 07 > 09 > 28 > 23 > 31 > 24 > 14 > 03 > 14 > 28 > 12 > 02 > 33 > 17 > 05 > 23 > 29 > 27,33 > 01 > 02 > 21 > 22 > 03 > 04 > 23 > 05 > 06 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 24 > 25 > 14
SimpleEvoGeneratorWrapper,2,21,0.31462207436561584,0,0.3502996916709874,0.1923076923076923,0.462782883619658,0.0,-0.3047908842563629,1111,19 > 29 > 13 > 29 > 02 > 29 > 22 > 00 > 12 > 27 > 33 > 24 > 05 > 26 > 09 > 27 > 03 > 22 > 08 > 03 > 29 > 22 > 32 > 31 > 15 > 32 > 21,33 > 01 > 02 > 21 > 22 > 03 > 04 > 23 > 05 > 06 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 24 > 25 > 14
SimpleEvoGeneratorWrapper,2,20,0.2440548688173294,0,0.4113600323748464,0.1923076923076923,0.4532760187752306,0.0,-0.23422367870807648,1111,29 > 06 > 22 > 24 > 13 > 00 > 10 > 31 > 31 > 21 > 19 > 27 > 17 > 00 > 10 > 12 > 18 > 28 > 14 > 10 > 00 > 26 > 25 > 20 > 26 > 04 > 13,33 > 01 > 02 > 21 > 22 > 03 > 04 > 23 > 05 > 06 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 24 > 25 > 14
SimpleEvoGeneratorWrapper,2,19,0.3427395224571228,0,0.4118664835819974,0.25,0.4947748159298673,0.0,-0.3329083323478699,1111,26 > 23 > 21 > 06 > 05 > 12 > 08 > 16 > 11 > 09 > 20 > 09 > 05 > 06 > 03 > 14 > 23 > 18 > 06 > 21 > 24 > 20 > 15 > 06 > 27 > 21 > 05,33 > 01 > 02 > 21 > 22 > 03 > 04 > 23 > 05 > 06 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 24 > 25 > 14
SimpleEvoGeneratorWrapper,2,18,0.21607835590839386,0,0.4280948310277517,0.1923076923076923,0.44203430451920034,0.0,-0.20624716579914093,1111,17 > 21 > 15 > 32 > 09 > 10 > 08 > 17 > 01 > 05 > 08 > 08 > 19 > 08 > 21 > 33 > 16 > 14 > 30 > 29 > 31 > 00 > 30 > 06 > 27 > 11 > 26,33 > 01 > 02 > 21 > 22 > 03 > 04 > 23 > 05 > 06 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 24 > 25 > 14
SimpleEvoGeneratorWrapper,2,17,0.2240474671125412,0,0.4460824218903554,0.21153846153846156,0.4487602373551821,0.0,-0.21421627700328827,1111,31 > 07 > 23 > 14 > 22 > 28 > 01 > 12 > 28 > 01 > 11 > 30 > 15 > 20 > 28 > 32 > 07 > 28 > 08 > 14 > 13 > 10 > 04 > 03 > 25 > 28 > 31,33 > 01 > 02 > 21 > 22 > 03 > 04 > 23 > 05 > 06 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 24 > 25 > 14
SimpleEvoGeneratorWrapper,2,16,0.2181745171546936,0,0.4505637080570589,0.21153846153846156,0.44736857356403803,0.0,-0.20834332704544067,1111,11 > 08 > 26 > 26 > 10 > 28 > 08 > 30 > 18 > 32 > 03 > 11 > 12 > 06 > 16 > 07 > 27 > 19 > 31 > 14 > 10 > 10 > 04 > 27 > 02 > 05 > 23,33 > 01 > 02 > 21 > 22 > 03 > 04 > 23 > 05 > 06 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 24 > 25 > 14
SimpleEvoGeneratorWrapper,2,15,0.19552774727344513,0,0.48146933834079053,0.21153846153846156,0.45562743396652117,0.0,-0.1856965571641922,1111,17 > 06 > 21 > 08 > 29 > 33 > 03 > 00 > 13 > 13 > 19 > 04 > 17 > 24 > 19 > 19 > 26 > 21 > 18 > 22 > 32 > 06 > 18 > 27 > 10 > 31 > 23,33 > 01 > 02 > 21 > 22 > 03 > 04 > 23 > 05 > 06 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 24 > 25 > 14
SimpleEvoGeneratorWrapper,2,14,0.21817901730537415,0,0.4835171757985851,0.23076923076923073,0.4610957722254756,0.0,-0.20834782719612122,1111,14 > 22 > 14 > 18 > 10 > 07 > 06 > 33 > 00 > 07 > 26 > 29 > 03 > 02 > 29 > 02 > 13 > 08 > 32 > 10 > 27 > 15 > 13 > 08 > 20 > 01 > 26,33 > 01 > 02 > 21 > 22 > 03 > 04 > 23 > 05 > 06 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 24 > 25 > 14
SimpleEvoGeneratorWrapper,2,13,0.24434778094291687,0,0.49525690533906397,0.25,0.4797734961727279,0.0,-0.23451659083366394,1111,30 > 07 > 23 > 33 > 29 > 18 > 03 > 02 > 08 > 07 > 26 > 09 > 11 > 24 > 22 > 13 > 04 > 08 > 08 > 22 > 09 > 15 > 16 > 24 > 24 > 04 > 28,33 > 01 > 02 > 21 > 22 > 03 > 04 > 23 > 05 > 06 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 24 > 25 > 14
SimpleEvoGeneratorWrapper,2,12,0.13642890751361847,0,0.5253470512005701,0.21153846153846156,0.4404063070664741,0.0,-0.12659771740436554,1111,03 > 31 > 11 > 27 > 09 > 31 > 23 > 14 > 21 > 32 > 09 > 05 > 30 > 09 > 25 > 07 > 31 > 26 > 32 > 10 > 11 > 07 > 23 > 15 > 33 > 03 > 27,33 > 01 > 02 > 21 > 22 > 03 > 04 > 23 > 05 > 06 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 24 > 25 > 14
SimpleEvoGeneratorWrapper,2,11,0.1492026001214981,0,0.5431524154018126,0.21153846153846156,0.4709853638755962,0.0,-0.13937141001224518,1111,24 > 29 > 11 > 19 > 15 > 21 > 15 > 13 > 03 > 24 > 17 > 10 > 20 > 05 > 22 > 02 > 13 > 22 > 18 > 31 > 23 > 25 > 04 > 27 > 27 > 00 > 33,33 > 01 > 02 > 21 > 22 > 03 > 04 > 23 > 05 > 06 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 24 > 25 > 14
SimpleEvoGeneratorWrapper,2,10,0.1235252395272255,0,0.6025526914625475,0.25,0.4662467408805201,0.0,-0.11369404941797256,1111,07 > 01 > 20 > 16 > 32 > 04 > 32 > 16 > 28 > 18 > 24 > 07 > 10 > 12 > 02 > 06 > 26 > 22 > 32 > 18 > 26 > 15 > 04 > 11 > 15 > 13 > 28,33 > 01 > 02 > 21 > 22 > 03 > 04 > 23 > 05 > 06 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 24 > 25 > 14
SimpleEvoGeneratorWrapper,2,9,0.02814585343003273,0,0.6209469849584794,0.21153846153846156,0.4277231867407977,0.0,-0.0183146633207798,1111,23 > 23 > 30 > 20 > 32 > 09 > 14 > 28 > 07 > 04 > 31 > 05 > 27 > 18 > 06 > 04 > 33 > 12 > 24 > 30 > 00 > 24 > 03 > 13 > 23 > 29,33 > 01 > 02 > 21 > 22 > 03 > 04 > 23 > 05 > 06 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 24 > 25 > 14
SimpleEvoGeneratorWrapper,2,8,0.062246616929769516,0,0.6324154299868381,0.23076923076923073,0.45406162603812394,0.0,-0.052415426820516586,1111,19 > 05 > 07 > 28 > 23 > 27 > 30 > 04 > 01 > 05 > 09 > 04 > 24 > 05 > 27 > 17 > 20 > 06 > 05 > 23 > 24 > 03 > 08 > 14 > 01 > 20 > 33,33 > 01 > 02 > 21 > 22 > 03 > 04 > 23 > 05 > 06 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 24 > 25 > 14
SimpleEvoGeneratorWrapper,2,7,0.02477906458079815,0,0.6396644947708974,0.21153846153846156,0.44307390770398103,0.0,-0.01494787447154522,1111,09 > 24 > 23 > 21 > 29 > 03 > 00 > 22 > 13 > 18 > 17 > 17 > 21 > 00 > 02 > 02 > 16 > 03 > 28 > 32 > 01 > 25 > 30 > 07 > 06 > 16 > 04,33 > 01 > 02 > 21 > 22 > 03 > 04 > 23 > 05 > 06 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 24 > 25 > 14
SimpleEvoGeneratorWrapper,2,6,0.0796496793627739,0,0.6396832927438816,0.23076923076923073,0.4787325512281718,0.0,-0.06981848925352097,1111,19 > 03 > 13 > 05 > 12 > 27 > 27 > 00 > 27 > 02 > 26 > 06 > 05 > 05 > 17 > 15 > 02 > 13 > 12 > 10 > 05 > 18 > 15 > 11 > 17 > 07 > 33,33 > 01 > 02 > 21 > 22 > 03 > 04 > 23 > 05 > 06 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 24 > 25 > 14
SimpleEvoGeneratorWrapper,2,5,0.062479205429553986,0,0.6402091652124883,0.23076923076923073,0.4620879497635586,0.0,-0.052648015320301056,1111,12 > 09 > 24 > 04 > 24 > 13 > 02 > 09 > 06 > 14 > 24 > 26 > 25 > 00 > 13 > 00 > 08 > 10 > 06 > 00 > 28 > 20 > 13 > 32 > 23 > 33 > 32,33 > 01 > 02 > 21 > 22 > 03 > 04 > 23 > 05 > 06 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 24 > 25 > 14
SimpleEvoGeneratorWrapper,2,4,0.022736286744475365,0,0.6495318077472992,0.1923076923076923,0.4701292120748294,0.0,-0.012905096635222435,1111,09 > 27 > 05 > 19 > 10 > 21 > 00 > 22 > 09 > 21 > 32 > 01 > 20 > 25 > 00 > 27 > 09 > 16 > 03 > 12 > 18 > 18 > 02 > 33 > 28 > 33 > 32,33 > 01 > 02 > 21 > 22 > 03 > 04 > 23 > 05 > 06 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 24 > 25 > 14
SimpleEvoGeneratorWrapper,2,3,0.11589351296424866,0,0.6501858694399083,0.2692307692307693,0.48701742306413476,0.0,-0.10606232285499573,1111,30 > 16 > 24 > 00 > 31 > 01 > 01 > 29 > 04 > 23 > 26 > 07 > 32 > 10 > 11 > 23 > 12 > 22 > 11 > 03 > 32 > 30 > 30 > 29 > 06 > 26 > 27,33 > 01 > 02 > 21 > 22 > 03 > 04 > 23 > 05 > 06 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 24 > 25 > 14
SimpleEvoGeneratorWrapper,2,2,0.024784954264760017,0,0.6502207795658806,0.21153846153846156,0.45363608218292617,0.0,-0.014953764155507088,1111,23 > 04 > 05 > 27 > 14 > 30 > 06 > 25 > 08 > 26 > 02 > 02 > 03 > 13 > 19 > 32 > 12 > 04 > 16 > 07 > 04 > 02 > 03 > 05 > 17 > 05 > 26,33 > 01 > 02 > 21 > 22 > 03 > 04 > 23 > 05 > 06 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 24 > 25 > 14
SimpleEvoGeneratorWrapper,2,1,0.03971545770764351,0,0.6745126878183129,0.23076923076923073,0.4736277246474727,0.0,-0.02988426759839058,1111,17 > 10 > 01 > 15 > 09 > 28 > 25 > 16 > 33 > 20 > 22 > 10 > 01 > 28 > 01 > 15 > 04 > 24 > 01 > 28 > 29 > 09 > 08 > 25 > 27 > 28 > 17,33 > 01 > 02 > 21 > 22 > 03 > 04 > 23 > 05 > 06 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 24 > 25 > 14
CaseBasedGeneratorWrapper,0,50,0.023077333346009254,0,1.1855580130215793,0.44591346153846156,0.7530076986349029,2.6652487856751696e-12,-0.013363147154450417,1111,33 > 01 > 02 > 03 > 04 > 05 > 06 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 15 > 16 > 14 > 17 > 26 > 29 > 27 > 28 > 20,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 08 > 24 > 10 > 11 > 12 > 14 > 13 > 14 > 13 > 24 > 25 > 14
CaseBasedGeneratorWrapper,0,49,0.021882200613617897,0,1.1868878294766718,0.4483173076923077,0.7507385362052377,1.1853996517305256e-12,-0.01216801442205906,1111,33 > 01 > 02 > 21 > 22 > 03 > 04 > 23 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 15 > 16 > 14 > 17 > 29 > 27 > 28 > 26 > 20,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 08 > 24 > 10 > 11 > 12 > 14 > 13 > 14 > 13 > 24 > 25 > 14
CaseBasedGeneratorWrapper,0,48,0.020313655957579613,0,1.1884528902357776,0.42067307692307687,0.7783792830738677,4.8537030455431104e-12,-0.010599469766020775,1111,33 > 01 > 02 > 21 > 22 > 03 > 04 > 23 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 15 > 16 > 14 > 17 > 26 > 29 > 27 > 28 > 20,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 08 > 24 > 10 > 11 > 12 > 14 > 13 > 14 > 13 > 24 > 25 > 14
CaseBasedGeneratorWrapper,0,47,0.024752231314778328,0,1.1903082697188234,0.4567307692307693,0.7486155456107475,5.259831402333687e-13,-0.01503804512321949,1111,33 > 01 > 02 > 03 > 04 > 05 > 06 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 15 > 16 > 14 > 17 > 28 > 27 > 26 > 29 > 20,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 08 > 24 > 10 > 11 > 12 > 14 > 13 > 14 > 13 > 24 > 25 > 14
