model_name,instance_num,rank,likelihood,outcome,viability,sparcity,similarity,dllh,ollh,mask,cf_ev_str,fa_ev_str
RandomGeneratorWrapper_top50,2,49,0.04057324677705765,0,0.6826895361098947,0.21153846153846156,0.5018931312392378,0.0,-0.030742056667804718,1111,05 > 02 > 28 > 22 > 28 > 32 > 09 > 10 > 19 > 30 > 17 > 21 > 29 > 21 > 17 > 09 > 17 > 28 > 09 > 25 > 02 > 27 > 29 > 23 > 03 > 05 > 04,33 > 01 > 02 > 21 > 22 > 03 > 04 > 23 > 05 > 06 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 24 > 25 > 14
RandomGeneratorWrapper_top50,2,48,0.03176053613424301,0,0.6831533345667418,0.21153846153846156,0.4935442190532703,0.0,-0.021929346024990082,1111,06 > 09 > 20 > 04 > 20 > 33 > 09 > 12 > 21 > 30 > 14 > 27 > 26 > 30 > 16 > 00 > 24 > 12 > 11 > 05 > 15 > 21 > 21 > 15 > 07 > 25 > 27,33 > 01 > 02 > 21 > 22 > 03 > 04 > 23 > 05 > 06 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 24 > 25 > 14
RandomGeneratorWrapper_top50,2,47,0.024365391582250595,0,0.6845201476574474,0.21153846153846156,0.4875158875919835,0.0,-0.014534201472997665,1111,09 > 18 > 27 > 21 > 18 > 28 > 33 > 03 > 26 > 14 > 07 > 31 > 12 > 05 > 06 > 10 > 29 > 30 > 31 > 22 > 08 > 29 > 33 > 07 > 27 > 29 > 21,33 > 01 > 02 > 21 > 22 > 03 > 04 > 23 > 05 > 06 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 24 > 25 > 14
RandomGeneratorWrapper_top50,2,46,0.02437358722090721,0,0.6861563919720293,0.21153846153846156,0.489160327545222,0.0,-0.014542397111654282,1111,04 > 06 > 12 > 00 > 08 > 19 > 16 > 06 > 03 > 07 > 06 > 13 > 30 > 18 > 07 > 14 > 25 > 08 > 20 > 26 > 26 > 26 > 32 > 23 > 20 > 00 > 27,33 > 01 > 02 > 21 > 22 > 03 > 04 > 23 > 05 > 06 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 24 > 25 > 14
RandomGeneratorWrapper_top50,2,45,0.029710283502936363,0,0.6864245280779177,0.21153846153846156,0.4947651599331395,0.0,-0.019879093393683434,1111,28 > 13 > 27 > 18 > 02 > 11 > 21 > 24 > 17 > 21 > 23 > 29 > 15 > 00 > 16 > 21 > 02 > 26 > 19 > 07 > 18 > 15 > 23 > 08 > 23 > 16 > 16,33 > 01 > 02 > 21 > 22 > 03 > 04 > 23 > 05 > 06 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 24 > 25 > 14
RandomGeneratorWrapper_top50,2,44,0.03686335310339928,0,0.6869624574448605,0.1923076923076923,0.5216869281313146,0.0,-0.027032162994146347,1111,32 > 12 > 09 > 22 > 06 > 03 > 20 > 29 > 15 > 20 > 18 > 13 > 16 > 16 > 26 > 17 > 32 > 25 > 31 > 10 > 22 > 31 > 10 > 22 > 22 > 00 > 16,33 > 01 > 02 > 21 > 22 > 03 > 04 > 23 > 05 > 06 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 24 > 25 > 14
RandomGeneratorWrapper_top50,2,43,0.03879986330866814,0,0.6871802729244673,0.21153846153846156,0.5046104845854209,0.0,-0.028968673199415207,1111,01 > 27 > 16 > 05 > 30 > 31 > 15 > 23 > 02 > 10 > 14 > 00 > 16 > 26 > 12 > 16 > 13 > 06 > 20 > 29 > 02 > 27 > 26 > 06 > 20 > 21 > 26,33 > 01 > 02 > 21 > 22 > 03 > 04 > 23 > 05 > 06 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 24 > 25 > 14
RandomGeneratorWrapper_top50,2,42,0.05144413188099861,0,0.6872345843142427,0.23076923076923073,0.4980782953167576,0.0,-0.04161294177174568,1111,16 > 02 > 14 > 15 > 19 > 09 > 32 > 23 > 07 > 28 > 32 > 08 > 28 > 16 > 31 > 32 > 10 > 13 > 05 > 30 > 23 > 08 > 22 > 19 > 16 > 12,33 > 01 > 02 > 21 > 22 > 03 > 04 > 23 > 05 > 06 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 24 > 25 > 14
RandomGeneratorWrapper_top50,2,41,0.11514247208833694,0,0.6873315297553622,0.2692307692307693,0.5234120425036769,0.0,-0.10531128197908401,1111,06 > 06 > 02 > 17 > 11 > 15 > 04 > 31 > 06 > 05 > 17 > 12 > 04 > 28 > 15 > 05 > 08 > 01 > 01 > 08 > 06 > 23 > 21 > 24 > 29 > 10 > 30,33 > 01 > 02 > 21 > 22 > 03 > 04 > 23 > 05 > 06 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 24 > 25 > 14
RandomGeneratorWrapper_top50,2,40,0.02710895799100399,0,0.6881697481674988,0.21153846153846156,0.49390905451078826,0.0,-0.01727776788175106,1111,18 > 12 > 04 > 06 > 32 > 12 > 09 > 25 > 19 > 29 > 24 > 15 > 15 > 25 > 19 > 16 > 20 > 17 > 25 > 32 > 29 > 13 > 28 > 10 > 08 > 03 > 27,33 > 01 > 02 > 21 > 22 > 03 > 04 > 23 > 05 > 06 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 24 > 25 > 14
RandomGeneratorWrapper_top50,2,39,0.07095330953598022,0,0.6894431160114644,0.23076923076923073,0.5197960046689609,0.0,-0.061122119426727295,1111,12 > 03 > 07 > 23 > 20 > 18 > 18 > 09 > 24 > 33 > 12 > 17 > 14 > 33 > 19 > 29 > 08 > 13 > 25 > 26 > 17 > 28 > 26 > 12 > 00 > 07 > 12,33 > 01 > 02 > 21 > 22 > 03 > 04 > 23 > 05 > 06 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 24 > 25 > 14
RandomGeneratorWrapper_top50,2,38,0.022246412932872772,0,0.6908050299333746,0.21153846153846156,0.49168179121853284,0.0,-0.012415222823619843,1111,18 > 18 > 18 > 04 > 14 > 08 > 15 > 04 > 16 > 27 > 01 > 19 > 11 > 16 > 02 > 26 > 25 > 18 > 00 > 29 > 05 > 07 > 09 > 05 > 22 > 20 > 05,33 > 01 > 02 > 21 > 22 > 03 > 04 > 23 > 05 > 06 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 24 > 25 > 14
RandomGeneratorWrapper_top50,2,37,0.0375417023897171,0,0.6920133343513339,0.21153846153846156,0.5081853850933366,0.0,-0.027710512280464172,1111,03 > 25 > 07 > 20 > 27 > 20 > 15 > 21 > 05 > 30 > 23 > 04 > 20 > 07 > 09 > 04 > 21 > 05 > 04 > 22 > 33 > 04 > 31 > 19 > 09 > 22 > 21,33 > 01 > 02 > 21 > 22 > 03 > 04 > 23 > 05 > 06 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 24 > 25 > 14
RandomGeneratorWrapper_top50,2,36,0.026843726634979248,0,0.6944757172077862,0.21153846153846156,0.499949792195051,0.0,-0.01701253652572632,1111,15 > 05 > 06 > 18 > 07 > 18 > 02 > 30 > 11 > 23 > 33 > 20 > 28 > 12 > 00 > 32 > 07 > 10 > 18 > 01 > 07 > 03 > 10 > 05 > 32 > 20 > 27,33 > 01 > 02 > 21 > 22 > 03 > 04 > 23 > 05 > 06 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 24 > 25 > 14
RandomGeneratorWrapper_top50,2,35,0.0627877488732338,0,0.6951943729651953,0.23076923076923073,0.5173817009599454,0.0,-0.052956558763980865,1111,25 > 06 > 02 > 15 > 09 > 19 > 05 > 05 > 33 > 16 > 26 > 02 > 14 > 00 > 03 > 10 > 07 > 05 > 26 > 05 > 32 > 21 > 01 > 11 > 28 > 06 > 22,33 > 01 > 02 > 21 > 22 > 03 > 04 > 23 > 05 > 06 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 24 > 25 > 14
RandomGeneratorWrapper_top50,2,34,0.025576910004019737,0,0.6961585084347747,0.21153846153846156,0.5003657667910799,0.0,-0.015745719894766808,1111,16 > 17 > 15 > 26 > 25 > 23 > 27 > 11 > 09 > 12 > 24 > 17 > 24 > 13 > 18 > 14 > 31 > 06 > 31 > 03 > 07 > 32 > 16 > 07 > 32 > 32 > 22,33 > 01 > 02 > 21 > 22 > 03 > 04 > 23 > 05 > 06 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 24 > 25 > 14
RandomGeneratorWrapper_top50,2,33,0.04668682813644409,0,0.6964282698733005,0.23076923076923073,0.502514677131261,0.0,-0.03685563802719116,1111,09 > 04 > 05 > 16 > 04 > 04 > 17 > 03 > 29 > 00 > 13 > 06 > 25 > 22 > 11 > 26 > 20 > 19 > 09 > 08 > 14 > 23 > 16 > 31 > 15 > 12 > 27,33 > 01 > 02 > 21 > 22 > 03 > 04 > 23 > 05 > 06 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 24 > 25 > 14
RandomGeneratorWrapper_top50,2,32,0.038851816207170486,0,0.6968497574318625,0.21153846153846156,0.5143319219913185,0.0,-0.029020626097917557,1111,08 > 18 > 16 > 16 > 04 > 19 > 09 > 03 > 19 > 01 > 00 > 25 > 10 > 32 > 31 > 29 > 32 > 07 > 16 > 16 > 04 > 21 > 24 > 25 > 28 > 33 > 22,33 > 01 > 02 > 21 > 22 > 03 > 04 > 23 > 05 > 06 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 24 > 25 > 14
RandomGeneratorWrapper_top50,2,31,0.02983643300831318,0,0.697914347823955,0.21153846153846156,0.5063811291845537,0.0,-0.02000524289906025,1111,32 > 16 > 21 > 17 > 18 > 28 > 10 > 09 > 23 > 25 > 04 > 27 > 24 > 30 > 09 > 16 > 28 > 15 > 12 > 05 > 08 > 11 > 11 > 19 > 31 > 14 > 26,33 > 01 > 02 > 21 > 22 > 03 > 04 > 23 > 05 > 06 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 24 > 25 > 14
RandomGeneratorWrapper_top50,2,30,0.0475679375231266,0,0.7016447996083307,0.23076923076923073,0.5086123162529737,0.0,-0.03773674741387367,1111,09 > 19 > 00 > 26 > 13 > 07 > 29 > 33 > 15 > 01 > 09 > 16 > 05 > 20 > 08 > 10 > 18 > 06 > 30 > 24 > 33 > 03 > 26 > 00 > 33 > 05 > 28,33 > 01 > 02 > 21 > 22 > 03 > 04 > 23 > 05 > 06 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 24 > 25 > 14
RandomGeneratorWrapper_top50,2,29,0.037973545491695404,0,0.7017024621633942,0.21153846153846156,0.5183063560073751,0.0,-0.028142355382442474,1111,20 > 11 > 00 > 23 > 08 > 07 > 26 > 18 > 20 > 03 > 08 > 07 > 06 > 24 > 14 > 11 > 06 > 08 > 18 > 15 > 14 > 21 > 11 > 20 > 26 > 03 > 33,33 > 01 > 02 > 21 > 22 > 03 > 04 > 23 > 05 > 06 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 24 > 25 > 14
RandomGeneratorWrapper_top50,2,28,0.08197702467441559,0,0.7017945799222773,0.25,0.52394041448744,0.0,-0.07214583456516266,1111,31 > 24 > 33 > 09 > 33 > 14 > 10 > 31 > 06 > 03 > 06 > 21 > 28 > 07 > 13 > 05 > 04 > 15 > 32 > 08 > 07 > 13 > 28 > 24 > 08 > 06 > 33,33 > 01 > 02 > 21 > 22 > 03 > 04 > 23 > 05 > 06 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 24 > 25 > 14
RandomGeneratorWrapper_top50,2,27,0.03109464980661869,0,0.7062903759052769,0.23076923076923073,0.4967846048334119,0.0,-0.02126345969736576,1111,32 > 23 > 13 > 20 > 05 > 12 > 14 > 13 > 05 > 13 > 06 > 16 > 26 > 26 > 08 > 12 > 02 > 14 > 16 > 12 > 05 > 17 > 24 > 26 > 02 > 27 > 33,33 > 01 > 02 > 21 > 22 > 03 > 04 > 23 > 05 > 06 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 24 > 25 > 14
RandomGeneratorWrapper_top50,2,26,0.027815967798233032,0,0.7108469151736433,0.21153846153846156,0.5172932313241618,0.0,-0.017984777688980103,1111,12 > 08 > 24 > 09 > 22 > 07 > 32 > 33 > 14 > 23 > 11 > 14 > 24 > 32 > 13 > 01 > 24 > 05 > 06 > 32 > 00 > 29 > 15 > 30 > 03 > 31 > 21,33 > 01 > 02 > 21 > 22 > 03 > 04 > 23 > 05 > 06 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 24 > 25 > 14
RandomGeneratorWrapper_top50,2,25,0.04746467247605324,0,0.7114955545362437,0.23076923076923073,0.5183598061338133,0.0,-0.03763348236680031,1111,28 > 03 > 10 > 33 > 27 > 06 > 08 > 05 > 06 > 08 > 21 > 21 > 19 > 31 > 02 > 28 > 07 > 11 > 15 > 16 > 11 > 10 > 18 > 33 > 30 > 03 > 26,33 > 01 > 02 > 21 > 22 > 03 > 04 > 23 > 05 > 06 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 24 > 25 > 14
RandomGeneratorWrapper_top50,2,24,0.03584738075733185,0,0.7115201152563752,0.21153846153846156,0.5259978443659925,0.0,-0.02601619064807892,1111,17 > 33 > 33 > 10 > 09 > 08 > 28 > 33 > 31 > 06 > 26 > 29 > 25 > 33 > 25 > 20 > 10 > 15 > 28 > 16 > 18 > 12 > 11 > 31 > 05 > 02 > 26,33 > 01 > 02 > 21 > 22 > 03 > 04 > 23 > 05 > 06 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 24 > 25 > 14
RandomGeneratorWrapper_top50,2,23,0.02987312525510788,0,0.7121362796764098,0.21153846153846156,0.5206397532838032,0.0,-0.02004193514585495,1111,15 > 18 > 31 > 00 > 00 > 15 > 13 > 16 > 01 > 25 > 16 > 28 > 19 > 23 > 32 > 02 > 27 > 29 > 16 > 00 > 32 > 33 > 01 > 07 > 32 > 28 > 29,33 > 01 > 02 > 21 > 22 > 03 > 04 > 23 > 05 > 06 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 24 > 25 > 14
RandomGeneratorWrapper_top50,2,22,0.07829127460718155,0,0.7137702852963728,0.2692307692307693,0.5129996005635321,0.0,-0.06846008449792862,1111,24 > 21 > 18 > 21 > 21 > 23 > 31 > 18 > 26 > 02 > 07 > 23 > 14 > 29 > 22 > 21 > 05 > 15 > 07 > 19 > 13 > 26 > 24 > 25 > 06 > 33 > 28,33 > 01 > 02 > 21 > 22 > 03 > 04 > 23 > 05 > 06 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 24 > 25 > 14
RandomGeneratorWrapper_top50,2,21,0.025972509756684303,0,0.7153169144927948,0.23076923076923073,0.5006890033709954,0.0,-0.016141319647431374,1111,05 > 28 > 21 > 14 > 18 > 21 > 33 > 00 > 01 > 15 > 29 > 00 > 08 > 10 > 23 > 27 > 07 > 18 > 32 > 22 > 22 > 04 > 22 > 07 > 28 > 12 > 21,33 > 01 > 02 > 21 > 22 > 03 > 04 > 23 > 05 > 06 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 24 > 25 > 14
RandomGeneratorWrapper_top50,2,20,0.02900306135416031,0,0.7169127238449441,0.23076923076923073,0.5053153643206207,0.0,-0.01917187124490738,1111,25 > 17 > 31 > 13 > 19 > 26 > 30 > 27 > 11 > 29 > 20 > 00 > 02 > 04 > 21 > 25 > 06 > 00 > 30 > 10 > 12 > 06 > 09 > 26 > 21 > 31 > 17,33 > 01 > 02 > 21 > 22 > 03 > 04 > 23 > 05 > 06 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 24 > 25 > 14
RandomGeneratorWrapper_top50,2,19,0.04132582247257233,0,0.7169865918769911,0.23076923076923073,0.5177119934710798,0.0,-0.0314946323633194,1111,10 > 00 > 01 > 03 > 01 > 26 > 15 > 17 > 33 > 16 > 12 > 29 > 21 > 27 > 05 > 08 > 11 > 16 > 08 > 07 > 20 > 24 > 04 > 11 > 22 > 23 > 16,33 > 01 > 02 > 21 > 22 > 03 > 04 > 23 > 05 > 06 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 24 > 25 > 14
RandomGeneratorWrapper_top50,2,18,0.03441029414534569,0,0.7193601061056172,0.23076923076923073,0.5131699793724792,0.0,-0.024579104036092758,1111,11 > 25 > 16 > 30 > 04 > 08 > 05 > 09 > 28 > 13 > 06 > 00 > 00 > 06 > 16 > 33 > 27 > 00 > 20 > 24 > 33 > 00 > 05 > 31 > 22 > 16 > 27,33 > 01 > 02 > 21 > 22 > 03 > 04 > 23 > 05 > 06 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 24 > 25 > 14
RandomGeneratorWrapper_top50,2,17,0.032266534864902496,0,0.7199060831582513,0.23076923076923073,0.5115721971446702,0.0,-0.022435344755649567,1111,29 > 21 > 30 > 05 > 09 > 28 > 06 > 09 > 24 > 22 > 00 > 07 > 07 > 20 > 21 > 16 > 22 > 06 > 14 > 27 > 15 > 11 > 22 > 21 > 09 > 11 > 26,33 > 01 > 02 > 21 > 22 > 03 > 04 > 23 > 05 > 06 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 24 > 25 > 14
RandomGeneratorWrapper_top50,2,16,0.023570308461785316,0,0.7210405562744008,0.23076923076923073,0.5040104438577024,0.0,-0.013739118352532387,1111,20 > 19 > 31 > 09 > 25 > 18 > 15 > 21 > 14 > 20 > 10 > 22 > 06 > 16 > 12 > 11 > 26 > 13 > 03 > 06 > 12 > 01 > 29 > 12 > 32 > 28 > 27,33 > 01 > 02 > 21 > 22 > 03 > 04 > 23 > 05 > 06 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 24 > 25 > 14
RandomGeneratorWrapper_top50,2,15,0.03332940489053726,0,0.7213603841426462,0.23076923076923073,0.5140893681546999,0.0,-0.023498214781284332,1111,16 > 28 > 08 > 22 > 20 > 02 > 00 > 03 > 08 > 26 > 23 > 16 > 15 > 28 > 27 > 30 > 16 > 33 > 08 > 14 > 13 > 26 > 07 > 17 > 03 > 24 > 29,33 > 01 > 02 > 21 > 22 > 03 > 04 > 23 > 05 > 06 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 24 > 25 > 14
RandomGeneratorWrapper_top50,2,14,0.03019854612648487,0,0.7228467142849976,0.23076923076923073,0.5124448395329988,0.0,-0.02036735601723194,1111,05 > 28 > 22 > 23 > 15 > 26 > 03 > 27 > 18 > 28 > 10 > 14 > 08 > 12 > 11 > 08 > 24 > 09 > 20 > 02 > 13 > 17 > 17 > 02 > 15 > 08 > 26,33 > 01 > 02 > 21 > 22 > 03 > 04 > 23 > 05 > 06 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 24 > 25 > 14
RandomGeneratorWrapper_top50,2,13,0.02206246741116047,0,0.7258979730793048,0.23076923076923073,0.5073600196119816,0.0,-0.01223127730190754,1111,30 > 04 > 30 > 23 > 27 > 24 > 08 > 03 > 30 > 23 > 12 > 07 > 13 > 03 > 15 > 30 > 27 > 29 > 04 > 06 > 06 > 29 > 24 > 31 > 00 > 28 > 20,33 > 01 > 02 > 21 > 22 > 03 > 04 > 23 > 05 > 06 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 24 > 25 > 14
RandomGeneratorWrapper_top50,2,12,0.03617502376437187,0,0.7268147869761566,0.23076923076923073,0.5223893898620449,0.0,-0.026343833655118942,1111,02 > 22 > 15 > 20 > 33 > 14 > 13 > 03 > 05 > 28 > 14 > 24 > 21 > 31 > 17 > 23 > 06 > 11 > 15 > 30 > 07 > 20 > 25 > 08 > 14 > 33 > 28,33 > 01 > 02 > 21 > 22 > 03 > 04 > 23 > 05 > 06 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 24 > 25 > 14
RandomGeneratorWrapper_top50,2,11,0.024929361417889595,0,0.7278892354930725,0.23076923076923073,0.5122181760324784,0.0,-0.015098171308636665,1111,21 > 06 > 22 > 28 > 04 > 18 > 23 > 11 > 24 > 25 > 03 > 14 > 19 > 08 > 17 > 32 > 26 > 33 > 24 > 07 > 01 > 10 > 09 > 21 > 21 > 17 > 33,33 > 01 > 02 > 21 > 22 > 03 > 04 > 23 > 05 > 06 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 24 > 25 > 14
RandomGeneratorWrapper_top50,2,10,0.03446163982152939,0,0.7285047331758518,0.23076923076923073,0.5223659521188976,0.0,-0.02463044971227646,1111,24 > 02 > 14 > 03 > 22 > 29 > 11 > 08 > 17 > 09 > 08 > 26 > 18 > 16 > 07 > 00 > 20 > 29 > 31 > 03 > 22 > 13 > 00 > 00 > 23 > 06 > 20,33 > 01 > 02 > 21 > 22 > 03 > 04 > 23 > 05 > 06 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 24 > 25 > 14
RandomGeneratorWrapper_top50,2,9,0.025865446776151657,0,0.7288186902254338,0.23076923076923073,0.5140837161231018,0.0,-0.016034256666898727,1111,02 > 01 > 03 > 27 > 08 > 29 > 00 > 30 > 19 > 29 > 09 > 07 > 12 > 22 > 11 > 07 > 17 > 29 > 09 > 29 > 07 > 06 > 19 > 26 > 14 > 17 > 29,33 > 01 > 02 > 21 > 22 > 03 > 04 > 23 > 05 > 06 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 24 > 25 > 14
RandomGeneratorWrapper_top50,2,8,0.02851356938481331,0,0.7355628535905927,0.23076923076923073,0.5234760020969224,0.0,-0.01868237927556038,1111,11 > 00 > 29 > 21 > 30 > 11 > 31 > 18 > 33 > 14 > 13 > 07 > 22 > 13 > 20 > 06 > 05 > 14 > 16 > 12 > 11 > 02 > 16 > 09 > 04 > 26 > 27,33 > 01 > 02 > 21 > 22 > 03 > 04 > 23 > 05 > 06 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 24 > 25 > 14
RandomGeneratorWrapper_top50,2,7,0.021868785843253136,0,0.7397319583574806,0.23076923076923073,0.5210003233222501,0.0,-0.012037595734000206,1111,08 > 22 > 03 > 25 > 17 > 28 > 22 > 13 > 23 > 28 > 01 > 11 > 24 > 16 > 23 > 30 > 33 > 00 > 24 > 31 > 20 > 13 > 06 > 03 > 05 > 28 > 32,33 > 01 > 02 > 21 > 22 > 03 > 04 > 23 > 05 > 06 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 24 > 25 > 14
RandomGeneratorWrapper_top50,2,6,0.033059123903512955,0,0.7423664806519412,0.25,0.5155944144462012,0.0,-0.023227933794260025,1111,12 > 31 > 03 > 01 > 23 > 17 > 04 > 20 > 30 > 06 > 07 > 09 > 01 > 10 > 19 > 20 > 25 > 10 > 10 > 14 > 09 > 26 > 10 > 14 > 26 > 05 > 05,33 > 01 > 02 > 21 > 22 > 03 > 04 > 23 > 05 > 06 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 24 > 25 > 14
RandomGeneratorWrapper_top50,2,5,0.02390284836292267,0,0.7440933212095128,0.23076923076923073,0.5273957486939518,0.0,-0.014071658253669739,1111,31 > 17 > 04 > 10 > 31 > 17 > 30 > 24 > 23 > 24 > 07 > 02 > 25 > 20 > 16 > 31 > 26 > 26 > 05 > 15 > 07 > 12 > 16 > 25 > 12 > 05 > 26,33 > 01 > 02 > 21 > 22 > 03 > 04 > 23 > 05 > 06 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 24 > 25 > 14
RandomGeneratorWrapper_top50,2,4,0.036744773387908936,0,0.7564599986307541,0.25,0.5333735819094101,0.0,-0.026913583278656006,1111,27 > 20 > 26 > 19 > 23 > 30 > 12 > 19 > 05 > 29 > 29 > 27 > 31 > 15 > 05 > 07 > 10 > 00 > 07 > 09 > 11 > 06 > 08 > 29 > 10 > 29 > 21,33 > 01 > 02 > 21 > 22 > 03 > 04 > 23 > 05 > 06 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 24 > 25 > 14
RandomGeneratorWrapper_top50,2,3,0.025107422843575478,0,0.7569425513845454,0.25,0.5222187841188679,0.0,-0.015276232734322548,1111,29 > 12 > 06 > 25 > 03 > 17 > 05 > 05 > 33 > 23 > 17 > 08 > 31 > 09 > 10 > 31 > 28 > 30 > 33 > 08 > 04 > 12 > 28 > 04 > 26 > 28 > 17,33 > 01 > 02 > 21 > 22 > 03 > 04 > 23 > 05 > 06 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 24 > 25 > 14
RandomGeneratorWrapper_top50,2,2,0.05670320615172386,0,0.7669503471418068,0.2692307692307693,0.5445915939535084,0.0,-0.04687201604247093,1111,11 > 05 > 23 > 07 > 10 > 08 > 17 > 28 > 15 > 10 > 10 > 03 > 01 > 24 > 05 > 11 > 04 > 11 > 00 > 12 > 07 > 18 > 02 > 27 > 13 > 09 > 28,33 > 01 > 02 > 21 > 22 > 03 > 04 > 23 > 05 > 06 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 24 > 25 > 14
RandomGeneratorWrapper_top50,2,1,0.028594544157385826,0,0.7706902458930474,0.25,0.5394535999411803,0.0,-0.018763354048132896,1111,25 > 05 > 27 > 22 > 30 > 09 > 00 > 20 > 33 > 28 > 05 > 15 > 06 > 05 > 20 > 01 > 23 > 33 > 05 > 09 > 08 > 13 > 04 > 07 > 15 > 13 > 28,33 > 01 > 02 > 21 > 22 > 03 > 04 > 23 > 05 > 06 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 24 > 25 > 14
