model_name,instance_num,rank,likelihood,outcome,viability,sparcity,similarity,dllh,ollh,source_outcome,target_outcome,mask,cf_ev_str,fa_ev_str
Evo_DefaultInitiator_TournamentSelector_CutPointCrosser_SingleDeleteMutator_DefaultRecombiner,2,2,0.023995185270905495,0,1.2283868515658167,0.28846153846153844,0.4470072985779111,0.0,0.4929180145263672,1,0,1111,28 > 31 > 04 > 20 > 19 > 12 > 06 > 27 > 16 > 01 > 22 > 25 > 27 > 04 > 10 > 12 > 11 > 06 > 33 > 13 > 16 > 24 > 22 > 28 > 28 > 33 > 26,33 > 01 > 02 > 21 > 22 > 03 > 04 > 23 > 05 > 06 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 24 > 25 > 14
Evo_DefaultInitiator_TournamentSelector_CutPointCrosser_SingleDeleteMutator_DefaultRecombiner,2,1,0.024970784783363342,0,1.257520662042909,0.28846153846153844,0.4766289134678452,0.0,0.4924302101135254,1,0,1111,21 > 32 > 21 > 08 > 10 > 09 > 21 > 28 > 06 > 07 > 22 > 25 > 27 > 04 > 10 > 12 > 11 > 06 > 33 > 13 > 16 > 24 > 22 > 14 > 28 > 33 > 26,33 > 01 > 02 > 21 > 22 > 03 > 04 > 23 > 05 > 06 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 24 > 25 > 14
Evo_DefaultInitiator_TournamentSelector_CutPointCrosser_MultiDeleteMutator_DefaultRecombiner,0,10,0.05584467202425003,0,1.0410132415399858,0.17307692307692313,0.39100155765411804,0.0,0.4769347608089447,1,0,1111,23 > 04 > 24 > 08 > 23 > 14 > 08 > 27 > 20 > 27 > 13 > 27 > 06 > 22 > 02 > 25 > 09 > 14 > 07 > 04 > 00 > 33 > 03 > 20 > 13 > 26 > 29,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 08 > 24 > 10 > 11 > 12 > 14 > 13 > 14 > 13 > 24 > 25 > 14
Evo_DefaultInitiator_TournamentSelector_CutPointCrosser_MultiDeleteMutator_DefaultRecombiner,0,9,0.02355353720486164,0,1.0447638364910818,0.17307692307692313,0.37860659544006814,0.0,0.4930803179740906,1,0,1111,23 > 24 > 04 > 17 > 05 > 10 > 20 > 28 > 09 > 02 > 10 > 03 > 08 > 22 > 11 > 04 > 01 > 05 > 30 > 32 > 05 > 01 > 06 > 14 > 11 > 27 > 33,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 08 > 24 > 10 > 11 > 12 > 14 > 13 > 14 > 13 > 24 > 25 > 14
Evo_DefaultInitiator_TournamentSelector_CutPointCrosser_MultiDeleteMutator_DefaultRecombiner,0,8,0.023545201867818832,0,1.0463254754481253,0.17307692307692313,0.3801640620719774,0.0,0.49308449029922485,1,0,1111,05 > 02 > 24 > 17 > 05 > 10 > 20 > 22 > 09 > 02 > 18 > 26 > 08 > 22 > 11 > 04 > 01 > 05 > 30 > 32 > 05 > 01 > 06 > 14 > 11 > 27 > 33,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 08 > 24 > 10 > 11 > 12 > 14 > 13 > 14 > 13 > 24 > 25 > 14
Evo_DefaultInitiator_TournamentSelector_CutPointCrosser_MultiDeleteMutator_DefaultRecombiner,0,7,0.023545201867818832,0,1.0463254754481253,0.17307692307692313,0.3801640620719774,0.0,0.49308449029922485,1,0,1111,05 > 02 > 24 > 17 > 05 > 10 > 20 > 22 > 09 > 02 > 18 > 26 > 08 > 22 > 11 > 04 > 01 > 05 > 30 > 32 > 05 > 01 > 06 > 14 > 11 > 27 > 33,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 08 > 24 > 10 > 11 > 12 > 14 > 13 > 14 > 13 > 24 > 25 > 14
Evo_DefaultInitiator_TournamentSelector_CutPointCrosser_MultiDeleteMutator_DefaultRecombiner,0,6,0.023545201867818832,0,1.0463254754481253,0.17307692307692313,0.3801640620719774,0.0,0.49308449029922485,1,0,1111,05 > 02 > 24 > 17 > 05 > 10 > 20 > 22 > 09 > 02 > 18 > 26 > 08 > 22 > 11 > 04 > 01 > 05 > 30 > 32 > 05 > 01 > 06 > 14 > 11 > 27 > 33,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 08 > 24 > 10 > 11 > 12 > 14 > 13 > 14 > 13 > 24 > 25 > 14
Evo_DefaultInitiator_TournamentSelector_CutPointCrosser_MultiDeleteMutator_DefaultRecombiner,0,5,0.02907724305987358,0,1.0485697563078833,0.1923076923076923,0.3659435868464129,0.0,0.4903184771537781,1,0,1111,25 > 19 > 00 > 27 > 31 > 05 > 13 > 00 > 18 > 27 > 24 > 09 > 00 > 09 > 01 > 14 > 01 > 03 > 21 > 25 > 06 > 10 > 27 > 33 > 13 > 00 > 29,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 08 > 24 > 10 > 11 > 12 > 14 > 13 > 14 > 13 > 24 > 25 > 14
Evo_DefaultInitiator_TournamentSelector_CutPointCrosser_MultiDeleteMutator_DefaultRecombiner,0,4,0.02774233929812908,0,1.0487167640360426,0.17307692307692313,0.3846539109931465,0.0,0.4909859299659729,1,0,1111,13 > 10 > 33 > 02 > 04 > 17 > 22 > 00 > 28 > 15 > 15 > 01 > 07 > 17 > 11 > 10 > 07 > 22 > 32 > 03 > 15 > 13 > 16 > 18 > 11 > 17 > 26,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 08 > 24 > 10 > 11 > 12 > 14 > 13 > 14 > 13 > 24 > 25 > 14
Evo_DefaultInitiator_TournamentSelector_CutPointCrosser_MultiDeleteMutator_DefaultRecombiner,0,3,0.04952888563275337,0,1.051330692312301,0.17307692307692313,0.3981611245439106,0.0,0.4800926446914673,1,0,1111,05 > 05 > 28 > 23 > 26 > 08 > 08 > 11 > 15 > 07 > 00 > 04 > 08 > 24 > 19 > 05 > 04 > 24 > 24 > 04 > 00 > 00 > 25 > 12 > 20 > 26 > 29,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 08 > 24 > 10 > 11 > 12 > 14 > 13 > 14 > 13 > 24 > 25 > 14
Evo_DefaultInitiator_TournamentSelector_CutPointCrosser_MultiDeleteMutator_DefaultRecombiner,0,2,0.03128521516919136,0,1.0580420809349083,0.17307692307692313,0.39575067793473684,0.0,0.4892144799232483,1,0,1111,25 > 01 > 03 > 24 > 18 > 26 > 20 > 09 > 02 > 03 > 12 > 17 > 24 > 23 > 04 > 22 > 00 > 05 > 30 > 21 > 32 > 22 > 26 > 11 > 13 > 28 > 12,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 08 > 24 > 10 > 11 > 12 > 14 > 13 > 14 > 13 > 24 > 25 > 14
Evo_DefaultInitiator_TournamentSelector_CutPointCrosser_MultiDeleteMutator_DefaultRecombiner,0,1,0.03471992164850235,0,1.1216784595131344,0.23076923076923073,0.4034121076482464,0.0,0.48749712109565735,1,0,1111,24 > 04 > 21 > 24 > 00 > 12 > 01 > 02 > 14 > 26 > 08 > 01 > 09 > 24 > 12 > 26 > 00 > 03 > 00 > 25 > 06 > 10 > 27 > 33 > 13 > 00 > 29,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 08 > 24 > 10 > 11 > 12 > 14 > 13 > 14 > 13 > 24 > 25 > 14
Evo_DefaultInitiator_TournamentSelector_CutPointCrosser_MultiDeleteMutator_DefaultRecombiner,1,10,0.04959813877940178,0,1.2578353861596012,0.21153846153846156,0.565858483583008,0.0,0.4804384410381317,1,0,1111,15 > 05 > 20 > 06 > 14 > 20 > 04 > 13 > 17 > 26 > 16 > 18 > 25 > 29 > 14 > 24 > 01 > 27 > 20 > 13 > 07 > 27 > 25 > 27 > 24 > 13 > 26,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 14 > 14 > 24 > 25
Evo_DefaultInitiator_TournamentSelector_CutPointCrosser_MultiDeleteMutator_DefaultRecombiner,1,9,0.045286353677511215,0,1.2590793642833003,0.21153846153846156,0.5649465617051811,0.0,0.4825943410396576,1,0,1111,29 > 23 > 10 > 01 > 18 > 10 > 15 > 31 > 16 > 01 > 01 > 12 > 25 > 02 > 01 > 21 > 11 > 28 > 15 > 06 > 12 > 20 > 14 > 24 > 03 > 17 > 26,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 14 > 14 > 24 > 25
Evo_DefaultInitiator_TournamentSelector_CutPointCrosser_MultiDeleteMutator_DefaultRecombiner,1,8,0.04756060615181923,0,1.2592086315054933,0.21153846153846156,0.566212966340399,0.0,0.4814572036266327,1,0,1111,24 > 19 > 32 > 28 > 09 > 13 > 06 > 22 > 06 > 10 > 26 > 02 > 33 > 14 > 11 > 06 > 15 > 14 > 16 > 06 > 12 > 20 > 14 > 24 > 03 > 17 > 26,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 14 > 14 > 24 > 25
Evo_DefaultInitiator_TournamentSelector_CutPointCrosser_MultiDeleteMutator_DefaultRecombiner,1,7,0.045870065689086914,0,1.259403873271746,0.21153846153846156,0.5655629248367696,0.0,0.4823024868965149,1,0,1111,29 > 30 > 15 > 16 > 23 > 23 > 07 > 11 > 00 > 12 > 12 > 21 > 09 > 15 > 08 > 32 > 07 > 32 > 33 > 06 > 12 > 20 > 14 > 24 > 03 > 17 > 26,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 14 > 14 > 24 > 25
Evo_DefaultInitiator_TournamentSelector_CutPointCrosser_MultiDeleteMutator_DefaultRecombiner,1,6,0.02816244773566723,0,1.261636963580251,0.21153846153846156,0.5589421921987261,0.0,0.49115630984306335,1,0,1111,29 > 30 > 02 > 27 > 03 > 23 > 07 > 11 > 00 > 12 > 12 > 21 > 09 > 15 > 08 > 32 > 07 > 32 > 33 > 06 > 12 > 20 > 33 > 23 > 21 > 27 > 33,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 14 > 14 > 24 > 25
Evo_DefaultInitiator_TournamentSelector_CutPointCrosser_MultiDeleteMutator_DefaultRecombiner,1,5,0.04453631862998009,0,1.2695227642154328,0.21153846153846156,0.5750149292123868,0.0,0.48296937346458435,1,0,1111,10 > 33 > 01 > 31 > 17 > 20 > 19 > 01 > 14 > 10 > 15 > 09 > 21 > 00 > 12 > 05 > 17 > 05 > 07 > 06 > 12 > 20 > 14 > 24 > 03 > 17 > 26,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 14 > 14 > 24 > 25
Evo_DefaultInitiator_TournamentSelector_CutPointCrosser_MultiDeleteMutator_DefaultRecombiner,1,4,0.03656051307916641,0,1.2831797526377642,0.23076923076923073,0.5654532698429291,0.0,0.48695725202560425,1,0,1111,29 > 08 > 10 > 01 > 18 > 10 > 15 > 11 > 00 > 12 > 12 > 21 > 09 > 15 > 12 > 06 > 14 > 23 > 20 > 06 > 12 > 26 > 14 > 24 > 03 > 17 > 26,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 14 > 14 > 24 > 25
Evo_DefaultInitiator_TournamentSelector_CutPointCrosser_MultiDeleteMutator_DefaultRecombiner,1,3,0.08136308938264847,0,1.290427713362492,0.25,0.5758717345874675,0.0,0.4645559787750244,1,0,1111,26 > 23 > 02 > 27 > 03 > 23 > 07 > 11 > 00 > 12 > 12 > 21 > 09 > 15 > 08 > 32 > 02 > 32 > 21 > 06 > 12 > 20 > 14 > 24 > 03 > 11 > 26,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 14 > 14 > 24 > 25
Evo_DefaultInitiator_TournamentSelector_CutPointCrosser_MultiDeleteMutator_DefaultRecombiner,1,2,0.045870207250118256,0,1.3073872755293694,0.25,0.5750848482374993,0.0,0.4823024272918701,1,0,1111,29 > 30 > 02 > 27 > 03 > 23 > 07 > 11 > 00 > 12 > 12 > 21 > 09 > 15 > 08 > 32 > 07 > 32 > 33 > 06 > 12 > 20 > 14 > 24 > 03 > 17 > 26,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 14 > 14 > 24 > 25
Evo_DefaultInitiator_TournamentSelector_CutPointCrosser_MultiDeleteMutator_DefaultRecombiner,1,1,0.045870207250118256,0,1.3073872755293694,0.25,0.5750848482374993,0.0,0.4823024272918701,1,0,1111,29 > 30 > 02 > 27 > 03 > 23 > 07 > 11 > 00 > 12 > 12 > 21 > 09 > 15 > 08 > 32 > 07 > 32 > 33 > 06 > 12 > 20 > 14 > 24 > 03 > 17 > 26,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 14 > 14 > 24 > 25
Evo_DefaultInitiator_TournamentSelector_CutPointCrosser_MultiDeleteMutator_DefaultRecombiner,2,10,0.04164419323205948,0,1.1643274284290963,0.25,0.43023394116637037,0.0,0.48409348726272583,1,0,1111,16 > 16 > 23 > 13 > 30 > 21 > 22 > 06 > 04 > 02 > 05 > 07 > 12 > 33 > 16 > 00 > 01 > 16 > 21 > 32 > 10 > 09 > 27 > 01 > 08 > 16 > 11,33 > 01 > 02 > 21 > 22 > 03 > 04 > 23 > 05 > 06 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 24 > 25 > 14
Evo_DefaultInitiator_TournamentSelector_CutPointCrosser_MultiDeleteMutator_DefaultRecombiner,2,9,0.041638799011707306,0,1.1655847849166283,0.25,0.4314885856425652,0.0,0.4840961992740631,1,0,1111,33 > 07 > 16 > 08 > 28 > 02 > 22 > 06 > 04 > 02 > 05 > 07 > 12 > 33 > 16 > 00 > 01 > 16 > 21 > 32 > 10 > 09 > 27 > 01 > 08 > 16 > 11,33 > 01 > 02 > 21 > 22 > 03 > 04 > 23 > 05 > 06 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 24 > 25 > 14
Evo_DefaultInitiator_TournamentSelector_CutPointCrosser_MultiDeleteMutator_DefaultRecombiner,2,8,0.041638799011707306,0,1.1655847849166283,0.25,0.4314885856425652,0.0,0.4840961992740631,1,0,1111,33 > 07 > 16 > 08 > 28 > 02 > 22 > 06 > 04 > 02 > 05 > 07 > 12 > 33 > 16 > 00 > 01 > 16 > 21 > 32 > 10 > 09 > 27 > 01 > 08 > 16 > 11,33 > 01 > 02 > 21 > 22 > 03 > 04 > 23 > 05 > 06 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 24 > 25 > 14
Evo_DefaultInitiator_TournamentSelector_CutPointCrosser_MultiDeleteMutator_DefaultRecombiner,2,7,0.041638799011707306,0,1.1655847849166283,0.25,0.4314885856425652,0.0,0.4840961992740631,1,0,1111,33 > 07 > 16 > 08 > 28 > 02 > 22 > 06 > 04 > 02 > 05 > 07 > 12 > 33 > 16 > 00 > 01 > 16 > 21 > 32 > 10 > 09 > 27 > 01 > 08 > 16 > 11,33 > 01 > 02 > 21 > 22 > 03 > 04 > 23 > 05 > 06 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 24 > 25 > 14
Evo_DefaultInitiator_TournamentSelector_CutPointCrosser_MultiDeleteMutator_DefaultRecombiner,2,6,0.041638799011707306,0,1.1655847849166283,0.25,0.4314885856425652,0.0,0.4840961992740631,1,0,1111,33 > 07 > 16 > 08 > 28 > 02 > 22 > 06 > 04 > 02 > 05 > 07 > 12 > 33 > 16 > 00 > 01 > 16 > 21 > 32 > 10 > 09 > 27 > 01 > 08 > 16 > 11,33 > 01 > 02 > 21 > 22 > 03 > 04 > 23 > 05 > 06 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 24 > 25 > 14
Evo_DefaultInitiator_TournamentSelector_CutPointCrosser_MultiDeleteMutator_DefaultRecombiner,2,5,0.030851636081933975,0,1.1808134955217091,0.25,0.44132373154656557,0.0,0.48948976397514343,1,0,1111,06 > 11 > 05 > 18 > 12 > 20 > 24 > 18 > 18 > 22 > 21 > 21 > 17 > 23 > 32 > 27 > 10 > 23 > 11 > 27 > 13 > 12 > 06 > 22 > 27 > 31 > 29,33 > 01 > 02 > 21 > 22 > 03 > 04 > 23 > 05 > 06 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 24 > 25 > 14
Evo_DefaultInitiator_TournamentSelector_CutPointCrosser_MultiDeleteMutator_DefaultRecombiner,2,4,0.024460390210151672,0,1.181799655931266,0.25,0.4391142485311348,0.0,0.4926854074001312,1,0,1111,06 > 11 > 28 > 05 > 28 > 19 > 05 > 08 > 07 > 09 > 12 > 06 > 14 > 06 > 07 > 10 > 05 > 09 > 19 > 02 > 20 > 29 > 09 > 20 > 07 > 29 > 12,33 > 01 > 02 > 21 > 22 > 03 > 04 > 23 > 05 > 06 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 24 > 25 > 14
Evo_DefaultInitiator_TournamentSelector_CutPointCrosser_MultiDeleteMutator_DefaultRecombiner,2,3,0.030637936666607857,0,1.1895262860239657,0.2692307692307693,0.4306988816899706,0.0,0.4895966351032257,1,0,1111,17 > 31 > 02 > 10 > 00 > 22 > 03 > 25 > 10 > 07 > 19 > 20 > 12 > 06 > 07 > 10 > 05 > 18 > 11 > 16 > 04 > 32 > 16 > 06 > 19 > 26 > 22,33 > 01 > 02 > 21 > 22 > 03 > 04 > 23 > 05 > 06 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 24 > 25 > 14
Evo_DefaultInitiator_TournamentSelector_CutPointCrosser_MultiDeleteMutator_DefaultRecombiner,2,2,0.06725631654262543,0,1.202200542710377,0.28846153846153844,0.4424515749161053,0.0,0.47128742933273315,1,0,1111,33 > 07 > 16 > 08 > 28 > 02 > 22 > 06 > 04 > 02 > 05 > 07 > 12 > 33 > 16 > 00 > 01 > 13 > 06 > 30 > 02 > 18 > 04 > 31 > 33 > 24 > 12,33 > 01 > 02 > 21 > 22 > 03 > 04 > 23 > 05 > 06 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 24 > 25 > 14
Evo_DefaultInitiator_TournamentSelector_CutPointCrosser_MultiDeleteMutator_DefaultRecombiner,2,1,0.05790024623274803,0,1.2665658073915256,0.3076923076923077,0.48290802962361046,0.0,0.4759654700756073,1,0,1111,18 > 20 > 09 > 00 > 00 > 02 > 00 > 21 > 17 > 18 > 33 > 17 > 25 > 17 > 23 > 00 > 13 > 13 > 06 > 30 > 02 > 00 > 04 > 31 > 33 > 24 > 12,33 > 01 > 02 > 21 > 22 > 03 > 04 > 23 > 05 > 06 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 24 > 25 > 14
Evo_DefaultInitiator_TournamentSelector_NPointCrosser_SingleDeleteMutator_DefaultRecombiner,0,10,0.02861964888870716,0,1.078971179432481,0.1923076923076923,0.3961162175420402,0.0,0.4905472695827484,1,0,1111,27 > 30 > 05 > 20 > 03 > 12 > 20 > 16 > 16 > 16 > 31 > 19 > 11 > 10 > 08 > 12 > 13 > 12 > 20 > 09 > 13 > 05 > 09 > 30 > 24 > 18 > 27,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 08 > 24 > 10 > 11 > 12 > 14 > 13 > 14 > 13 > 24 > 25 > 14
Evo_DefaultInitiator_TournamentSelector_NPointCrosser_SingleDeleteMutator_DefaultRecombiner,0,9,0.02869393117725849,0,1.0801640628709273,0.1923076923076923,0.3973462346741816,0.0,0.49051013588905334,1,0,1111,27 > 09 > 05 > 20 > 06 > 11 > 20 > 26 > 16 > 09 > 31 > 19 > 11 > 10 > 08 > 05 > 13 > 12 > 21 > 09 > 13 > 16 > 27 > 30 > 24 > 18 > 27,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 08 > 24 > 10 > 11 > 12 > 14 > 13 > 14 > 13 > 24 > 25 > 14
Evo_DefaultInitiator_TournamentSelector_NPointCrosser_SingleDeleteMutator_DefaultRecombiner,0,8,0.028686344623565674,0,1.0839494005920902,0.1923076923076923,0.40112778750040134,0.0,0.4905139207839966,1,0,1111,27 > 09 > 05 > 20 > 06 > 11 > 20 > 26 > 16 > 16 > 31 > 19 > 11 > 10 > 08 > 12 > 13 > 12 > 20 > 09 > 13 > 16 > 27 > 30 > 24 > 18 > 27,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 08 > 24 > 10 > 11 > 12 > 14 > 13 > 14 > 13 > 24 > 25 > 14
Evo_DefaultInitiator_TournamentSelector_NPointCrosser_SingleDeleteMutator_DefaultRecombiner,0,7,0.028686344623565674,0,1.0839494005920902,0.1923076923076923,0.40112778750040134,0.0,0.4905139207839966,1,0,1111,27 > 09 > 05 > 20 > 06 > 11 > 20 > 26 > 16 > 16 > 31 > 19 > 11 > 10 > 08 > 12 > 13 > 12 > 20 > 09 > 13 > 16 > 27 > 30 > 24 > 18 > 27,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 08 > 24 > 10 > 11 > 12 > 14 > 13 > 14 > 13 > 24 > 25 > 14
Evo_DefaultInitiator_TournamentSelector_NPointCrosser_SingleDeleteMutator_DefaultRecombiner,0,6,0.028686344623565674,0,1.0839494005920902,0.1923076923076923,0.40112778750040134,0.0,0.4905139207839966,1,0,1111,27 > 09 > 05 > 20 > 06 > 11 > 20 > 26 > 16 > 16 > 31 > 19 > 11 > 10 > 08 > 12 > 13 > 12 > 20 > 09 > 13 > 16 > 27 > 30 > 24 > 18 > 27,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 08 > 24 > 10 > 11 > 12 > 14 > 13 > 14 > 13 > 24 > 25 > 14
Evo_DefaultInitiator_TournamentSelector_NPointCrosser_SingleDeleteMutator_DefaultRecombiner,0,5,0.028481721878051758,0,1.0933154264328842,0.1923076923076923,0.4103915019684382,0.0,0.49061623215675354,1,0,1111,27 > 09 > 15 > 20 > 06 > 04 > 20 > 26 > 23 > 32 > 05 > 19 > 11 > 10 > 08 > 12 > 13 > 12 > 20 > 09 > 17 > 16 > 27 > 09 > 24 > 18 > 27,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 08 > 24 > 10 > 11 > 12 > 14 > 13 > 14 > 13 > 24 > 25 > 14
Evo_DefaultInitiator_TournamentSelector_NPointCrosser_SingleDeleteMutator_DefaultRecombiner,0,4,0.02882079966366291,0,1.0951983898136028,0.1923076923076923,0.4124440107612206,0.0,0.49044668674468994,1,0,1111,27 > 09 > 05 > 06 > 20 > 10 > 20 > 16 > 26 > 16 > 31 > 02 > 11 > 10 > 08 > 13 > 12 > 12 > 20 > 16 > 13 > 31 > 27 > 30 > 24 > 18 > 27,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 08 > 24 > 10 > 11 > 12 > 14 > 13 > 14 > 13 > 24 > 25 > 14
Evo_DefaultInitiator_TournamentSelector_NPointCrosser_SingleDeleteMutator_DefaultRecombiner,0,3,0.02868366241455078,0,1.0973022141608366,0.1923076923076923,0.4144792599646403,0.0,0.49051526188850403,1,0,1111,27 > 09 > 09 > 20 > 06 > 11 > 20 > 26 > 16 > 16 > 31 > 19 > 11 > 10 > 08 > 13 > 13 > 12 > 20 > 09 > 13 > 16 > 27 > 30 > 24 > 18 > 27,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 08 > 24 > 10 > 11 > 12 > 14 > 13 > 14 > 13 > 24 > 25 > 14
Evo_DefaultInitiator_TournamentSelector_NPointCrosser_SingleDeleteMutator_DefaultRecombiner,0,2,0.028686339035630226,0,1.1049942705453066,0.21153846153846156,0.4029418882228485,0.0,0.4905139207839966,1,0,1111,27 > 09 > 05 > 20 > 06 > 11 > 08 > 26 > 16 > 16 > 31 > 19 > 11 > 10 > 08 > 12 > 13 > 12 > 20 > 09 > 13 > 16 > 27 > 30 > 24 > 18 > 27,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 08 > 24 > 10 > 11 > 12 > 14 > 13 > 14 > 13 > 24 > 25 > 14
Evo_DefaultInitiator_TournamentSelector_NPointCrosser_SingleDeleteMutator_DefaultRecombiner,0,1,0.029763929545879364,0,1.133487255564373,0.23076923076923073,0.41274290019759263,0.0,0.48997512459754944,1,0,1111,27 > 09 > 05 > 20 > 11 > 06 > 11 > 26 > 16 > 16 > 31 > 19 > 11 > 10 > 08 > 12 > 13 > 14 > 20 > 09 > 16 > 13 > 27 > 09 > 24 > 11 > 27,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 08 > 24 > 10 > 11 > 12 > 14 > 13 > 14 > 13 > 24 > 25 > 14
Evo_DefaultInitiator_TournamentSelector_NPointCrosser_SingleDeleteMutator_DefaultRecombiner,1,10,0.0366060733795166,0,1.2668158663973286,0.1923076923076923,0.5875736910383362,0.0,0.48693448305130005,1,0,1111,07 > 30 > 19 > 02 > 08 > 24 > 21 > 09 > 14 > 13 > 27 > 21 > 06 > 24 > 09 > 09 > 22 > 14 > 13 > 33 > 17 > 17 > 31 > 15 > 10 > 07 > 22,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 14 > 14 > 24 > 25
Evo_DefaultInitiator_TournamentSelector_NPointCrosser_SingleDeleteMutator_DefaultRecombiner,1,9,0.03044792078435421,0,1.2692739346991044,0.1923076923076923,0.5869526727979826,0.0,0.49001356959342957,1,0,1111,10 > 03 > 02 > 09 > 02 > 18 > 01 > 07 > 01 > 33 > 10 > 22 > 18 > 24 > 14 > 29 > 22 > 16 > 27 > 19 > 10 > 07 > 14 > 32 > 33 > 29,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 14 > 14 > 24 > 25
