experiment,model_name,rank,likelihood,viability,sparcity,similarity,feasibility,delta,cf_num_zeros,result_outcome,source_outcome,target_outcome,cf,fa,run.duration_sec,run.mask,run.short_name,run.full_name,run.no,wrapper.type,wrapper.max_len,gen.vocab_len,gen.max_len,gen.feature_len,gen.ft_mode,gen.model,viab.data_distribution,viab.vocab_len,viab.max_len,viab.measure_mask,viab.type,instance.no,iteration.no,row.no
1,CaseBasedGenerator,9,0.9847956895828247,2.292201929355045,0.7802197802197802,0.8451477947307252,3.904546946377542e-12,0.6668343544006348,12,1,1,0,24 > 01 > 02 > 03 > 20 > 04 > 05 > 06 > 07 > 08 > 09 > 22 > 21 > 10 > 25,24 > 01 > 02 > 03 > 09 > 09 > 09,9.414626598358154,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,1,CaseBasedGeneratorWrapper,27,26,27,7,1,CaseBasedGenerator,35151,26,27,1111,ImprovementMeasure,1,3,42
1,CaseBasedGenerator,8,0.9847956895828247,2.305367461045888,0.793956043956044,0.8445770626887876,4.218146388959413e-13,0.6668343544006348,12,1,1,0,24 > 01 > 02 > 03 > 04 > 06 > 05 > 07 > 08 > 09 > 10 > 22 > 21 > 10 > 25,24 > 01 > 02 > 03 > 09 > 09 > 09,9.414626598358154,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,1,CaseBasedGeneratorWrapper,27,26,27,7,1,CaseBasedGenerator,35151,26,27,1111,ImprovementMeasure,1,3,43
1,CaseBasedGenerator,7,0.4845437705516815,2.310200860577703,0.9835164835164835,0.993351272211911,4.4676018581731386e-13,0.3333331048488617,20,0,1,0,24 > 01 > 02 > 03 > 09 > 09 > 04,24 > 01 > 02 > 03 > 09 > 09 > 09,9.414626598358154,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,1,CaseBasedGeneratorWrapper,27,26,27,7,1,CaseBasedGenerator,35151,26,27,1111,ImprovementMeasure,1,3,44
1,CaseBasedGenerator,6,0.9847956895828247,2.3138793759612293,0.782967032967033,0.86407798858663,6.931562310435142e-12,0.6668343544006348,11,1,1,0,24 > 01 > 02 > 03 > 20 > 09 > 04 > 05 > 06 > 07 > 08 > 09 > 21 > 22 > 10 > 25,24 > 01 > 02 > 03 > 09 > 09 > 09,9.414626598358154,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,1,CaseBasedGeneratorWrapper,27,26,27,7,1,CaseBasedGenerator,35151,26,27,1111,ImprovementMeasure,1,3,45
1,CaseBasedGenerator,5,0.9847956895828247,2.339304415491743,0.793956043956044,0.878514017134635,4.294441719018622e-13,0.6668343544006348,12,1,1,0,24 > 01 > 02 > 03 > 04 > 06 > 05 > 07 > 08 > 09 > 10 > 22 > 21 > 10 > 25,24 > 01 > 02 > 03 > 09 > 09 > 09,9.414626598358154,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,1,CaseBasedGeneratorWrapper,27,26,27,7,1,CaseBasedGenerator,35151,26,27,1111,ImprovementMeasure,1,3,46
1,CaseBasedGenerator,4,0.9847093224525452,2.3655084698155457,0.8269230769230769,0.8718085569739651,7.73045224684492e-14,0.6667768359184265,14,1,1,0,24 > 01 > 02 > 03 > 04 > 05 > 06 > 07 > 08 > 09 > 10 > 21 > 22,24 > 01 > 02 > 03 > 09 > 09 > 09,9.414626598358154,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,1,CaseBasedGeneratorWrapper,27,26,27,7,1,CaseBasedGenerator,35151,26,27,1111,ImprovementMeasure,1,3,47
1,CaseBasedGenerator,3,0.9785417914390564,2.4358476617980607,0.8516483516483516,0.9215341814417543,6.919243413231352e-14,0.6626651287078857,15,1,1,0,24 > 01 > 02 > 03 > 04 > 06 > 05 > 07 > 08 > 09 > 22 > 21,24 > 01 > 02 > 03 > 09 > 09 > 09,9.414626598358154,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,1,CaseBasedGeneratorWrapper,27,26,27,7,1,CaseBasedGenerator,35151,26,27,1111,ImprovementMeasure,1,3,48
1,CaseBasedGenerator,2,0.8606860637664795,2.453448548062301,0.9175824175824175,0.9517715464890789,2.6150404428505305e-12,0.5840945839881897,22,1,1,0,24 > 01 > 02 > 20 > 03,24 > 01 > 02 > 03 > 09 > 09 > 09,9.414626598358154,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,1,CaseBasedGeneratorWrapper,27,26,27,7,1,CaseBasedGenerator,35151,26,27,1111,ImprovementMeasure,1,3,49
1,CaseBasedGenerator,1,0.48642221093177795,2.537813679197634,0.9532967032967032,0.9682876239289736,0.2816439535363645,0.33458539843559265,22,0,1,0,24 > 01 > 02 > 03 > 09,24 > 01 > 02 > 03 > 09 > 09 > 09,9.414626598358154,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,1,CaseBasedGeneratorWrapper,27,26,27,7,1,CaseBasedGenerator,35151,26,27,1111,ImprovementMeasure,1,3,50
1,CaseBasedGenerator,50,0.48454412817955017,2.299248829851247,0.7994505494505495,0.8329639259995729,4.899019974710352e-13,0.6668343544006348,20,0,1,0,24 > 01 > 02 > 03 > 20 > 09 > 09,24 > 01 > 02 > 03 > 04 > 06 > 05 > 07 > 08 > 09 > 22 > 21 > 10 > 25,9.414626598358154,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,1,CaseBasedGeneratorWrapper,27,26,27,7,1,CaseBasedGenerator,35151,26,27,1111,ImprovementMeasure,1,4,1
1,CaseBasedGenerator,49,0.4845437705516815,2.3171032253363983,0.8076923076923077,0.8425763248247035,1.7313773939035952e-13,0.6668345928192139,18,0,1,0,24 > 01 > 02 > 03 > 20 > 04 > 06 > 05 > 07,24 > 01 > 02 > 03 > 04 > 06 > 05 > 07 > 08 > 09 > 22 > 21 > 10 > 25,9.414626598358154,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,1,CaseBasedGeneratorWrapper,27,26,27,7,1,CaseBasedGenerator,35151,26,27,1111,ImprovementMeasure,1,4,2
1,CaseBasedGenerator,48,0.48460906744003296,2.317147885641004,0.8021978021978022,0.8481589423986458,1.1383412643400494e-11,0.6667911410331726,23,0,1,0,24 > 01 > 02 > 03,24 > 01 > 02 > 03 > 04 > 06 > 05 > 07 > 08 > 09 > 22 > 21 > 10 > 25,9.414626598358154,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,1,CaseBasedGeneratorWrapper,27,26,27,7,1,CaseBasedGenerator,35151,26,27,1111,ImprovementMeasure,1,4,3
1,CaseBasedGenerator,47,0.48454412817955017,2.3198271278687135,0.8104395604395604,0.8425532130284401,7.821955993968749e-14,0.6668343544006348,15,0,1,0,24 > 01 > 02 > 03 > 20 > 09 > 04 > 06 > 05 > 07 > 08 > 09,24 > 01 > 02 > 03 > 04 > 06 > 05 > 07 > 08 > 09 > 22 > 21 > 10 > 25,9.414626598358154,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,1,CaseBasedGeneratorWrapper,27,26,27,7,1,CaseBasedGenerator,35151,26,27,1111,ImprovementMeasure,1,4,4
1,CaseBasedGenerator,46,0.4845437705516815,2.3220281903098887,0.8186813186813187,0.8365122788068502,2.5060091490648267e-12,0.6668345928192139,22,0,1,0,24 > 01 > 02 > 03 > 04,24 > 01 > 02 > 03 > 04 > 06 > 05 > 07 > 08 > 09 > 22 > 21 > 10 > 25,9.414626598358154,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,1,CaseBasedGeneratorWrapper,27,26,27,7,1,CaseBasedGenerator,35151,26,27,1111,ImprovementMeasure,1,4,5
1,CaseBasedGenerator,45,0.484544575214386,2.3336094364386133,0.8159340659340659,0.8508413141268747,2.6180562178790407e-13,0.6668340563774109,19,0,1,0,24 > 01 > 02 > 03 > 09 > 04 > 05 > 06,24 > 01 > 02 > 03 > 04 > 06 > 05 > 07 > 08 > 09 > 22 > 21 > 10 > 25,9.414626598358154,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,1,CaseBasedGeneratorWrapper,27,26,27,7,1,CaseBasedGenerator,35151,26,27,1111,ImprovementMeasure,1,4,6
1,CaseBasedGenerator,44,0.4845437705516815,2.3342899599814793,0.8076923076923077,0.8597630594697843,1.7313773939035952e-13,0.6668345928192139,18,0,1,0,24 > 01 > 02 > 03 > 09 > 04 > 06 > 05 > 07,24 > 01 > 02 > 03 > 04 > 06 > 05 > 07 > 08 > 09 > 22 > 21 > 10 > 25,9.414626598358154,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,1,CaseBasedGeneratorWrapper,27,26,27,7,1,CaseBasedGenerator,35151,26,27,1111,ImprovementMeasure,1,4,7
1,CaseBasedGenerator,43,0.4845437705516815,2.3344805057567912,0.7994505494505495,0.8551289709523907,0.013066392534636873,0.6668345928192139,17,0,1,0,24 > 01 > 02 > 03 > 20 > 04 > 06 > 05 > 07 > 08,24 > 01 > 02 > 03 > 04 > 06 > 05 > 07 > 08 > 09 > 22 > 21 > 10 > 25,9.414626598358154,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,1,CaseBasedGeneratorWrapper,27,26,27,7,1,CaseBasedGenerator,35151,26,27,1111,ImprovementMeasure,1,4,8
1,CaseBasedGenerator,42,0.2502361536026001,2.336371486705718,0.7417582417582418,0.77157353442575,2.865726496832984e-14,0.823039710521698,8,0,1,0,24 > 01 > 02 > 03 > 09 > 09 > 04 > 06 > 05 > 07 > 08 > 09 > 05 > 21 > 07 > 08 > 10 > 10 > 11,24 > 01 > 02 > 03 > 04 > 06 > 05 > 07 > 08 > 09 > 22 > 21 > 10 > 25,9.414626598358154,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,1,CaseBasedGeneratorWrapper,27,26,27,7,1,CaseBasedGenerator,35151,26,27,1111,ImprovementMeasure,1,4,9
1,CaseBasedGenerator,41,0.4845437705516815,2.3365478266321693,0.8104395604395604,0.8574411143331235,0.0018325590402714785,0.6668345928192139,17,0,1,0,24 > 01 > 02 > 03 > 09 > 04 > 06 > 05 > 07 > 08,24 > 01 > 02 > 03 > 04 > 06 > 05 > 07 > 08 > 09 > 22 > 21 > 10 > 25,9.414626598358154,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,1,CaseBasedGeneratorWrapper,27,26,27,7,1,CaseBasedGenerator,35151,26,27,1111,ImprovementMeasure,1,4,10
1,CaseBasedGenerator,40,0.48454412817955017,2.336620390346089,0.8131868131868132,0.8565992227581514,4.899019974710352e-13,0.6668343544006348,20,0,1,0,24 > 01 > 02 > 03 > 09 > 09 > 09,24 > 01 > 02 > 03 > 04 > 06 > 05 > 07 > 08 > 09 > 22 > 21 > 10 > 25,9.414626598358154,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,1,CaseBasedGeneratorWrapper,27,26,27,7,1,CaseBasedGenerator,35151,26,27,1111,ImprovementMeasure,1,4,11
1,CaseBasedGenerator,39,0.4845437705516815,2.3400306966982796,0.8214285714285714,0.851767532450386,1.083806263286732e-13,0.6668345928192139,16,0,1,0,24 > 01 > 02 > 20 > 03 > 20 > 04 > 06 > 05 > 07 > 08,24 > 01 > 02 > 03 > 04 > 06 > 05 > 07 > 08 > 09 > 22 > 21 > 10 > 25,9.414626598358154,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,1,CaseBasedGeneratorWrapper,27,26,27,7,1,CaseBasedGenerator,35151,26,27,1111,ImprovementMeasure,1,4,12
1,CaseBasedGenerator,38,0.010341004468500614,2.3415637614687594,0.6483516483516483,0.7102423522222167,1.1902487323158826e-13,0.9829697608947754,5,0,1,0,24 > 01 > 02 > 03 > 20 > 09 > 04 > 05 > 06 > 07 > 08 > 09 > 10 > 11 > 10 > 16 > 14 > 12 > 13 > 15 > 16 > 25,24 > 01 > 02 > 03 > 04 > 06 > 05 > 07 > 08 > 09 > 22 > 21 > 10 > 25,9.414626598358154,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,1,CaseBasedGeneratorWrapper,27,26,27,7,1,CaseBasedGenerator,35151,26,27,1111,ImprovementMeasure,1,4,13
1,CaseBasedGenerator,37,0.4845437705516815,2.3431722572350826,0.8186813186813187,0.8576563457320441,2.5060091490648267e-12,0.6668345928192139,22,0,1,0,24 > 01 > 02 > 03 > 04,24 > 01 > 02 > 03 > 04 > 06 > 05 > 07 > 08 > 09 > 22 > 21 > 10 > 25,9.414626598358154,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,1,CaseBasedGeneratorWrapper,27,26,27,7,1,CaseBasedGenerator,35151,26,27,1111,ImprovementMeasure,1,4,14
1,CaseBasedGenerator,36,0.4845437705516815,2.34560382493148,0.8186813186813187,0.8600879134284415,2.5060091490648267e-12,0.6668345928192139,22,0,1,0,24 > 01 > 02 > 03 > 04,24 > 01 > 02 > 03 > 04 > 06 > 05 > 07 > 08 > 09 > 22 > 21 > 10 > 25,9.414626598358154,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,1,CaseBasedGeneratorWrapper,27,26,27,7,1,CaseBasedGenerator,35151,26,27,1111,ImprovementMeasure,1,4,15
1,CaseBasedGenerator,35,0.4845437705516815,2.3465984624446135,0.8241758241758241,0.8555880454494023,1.7313773939035952e-13,0.6668345928192139,18,0,1,0,24 > 01 > 02 > 03 > 09 > 04 > 05 > 06 > 07,24 > 01 > 02 > 03 > 04 > 06 > 05 > 07 > 08 > 09 > 22 > 21 > 10 > 25,9.414626598358154,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,1,CaseBasedGeneratorWrapper,27,26,27,7,1,CaseBasedGenerator,35151,26,27,1111,ImprovementMeasure,1,4,16
1,CaseBasedGenerator,34,0.4845437705516815,2.3474010706201214,0.8186813186813187,0.861885159117083,2.5060091490648267e-12,0.6668345928192139,22,0,1,0,24 > 01 > 02 > 03 > 04,24 > 01 > 02 > 03 > 04 > 06 > 05 > 07 > 08 > 09 > 22 > 21 > 10 > 25,9.414626598358154,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,1,CaseBasedGeneratorWrapper,27,26,27,7,1,CaseBasedGenerator,35151,26,27,1111,ImprovementMeasure,1,4,17
1,CaseBasedGenerator,33,0.48457881808280945,2.3530540497340935,0.8214285714285714,0.8648142505060399,1.0205322816947822e-12,0.6668112277984619,21,0,1,0,24 > 01 > 02 > 03 > 09 > 09,24 > 01 > 02 > 03 > 04 > 06 > 05 > 07 > 08 > 09 > 22 > 21 > 10 > 25,9.414626598358154,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,1,CaseBasedGeneratorWrapper,27,26,27,7,1,CaseBasedGenerator,35151,26,27,1111,ImprovementMeasure,1,4,18
1,CaseBasedGenerator,32,0.4845437705516815,2.3573253059068033,0.8241758241758241,0.8663148889108493,9.16472719207969e-13,0.6668345928192139,21,0,1,0,24 > 01 > 02 > 03 > 09 > 04,24 > 01 > 02 > 03 > 04 > 06 > 05 > 07 > 08 > 09 > 22 > 21 > 10 > 25,9.414626598358154,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,1,CaseBasedGeneratorWrapper,27,26,27,7,1,CaseBasedGenerator,35151,26,27,1111,ImprovementMeasure,1,4,19
1,CaseBasedGenerator,31,0.010340949520468712,2.3594990629217056,0.6510989010989011,0.7254303413215102,1.8743015980548298e-12,0.9829698204994202,3,0,1,0,24 > 01 > 02 > 03 > 04 > 05 > 06 > 07 > 08 > 09 > 10 > 10 > 11 > 10 > 16 > 19 > 19 > 19 > 14 > 15 > 13 > 12 > 16 > 25,24 > 01 > 02 > 03 > 04 > 06 > 05 > 07 > 08 > 09 > 22 > 21 > 10 > 25,9.414626598358154,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,1,CaseBasedGeneratorWrapper,27,26,27,7,1,CaseBasedGenerator,35151,26,27,1111,ImprovementMeasure,1,4,20
1,CaseBasedGenerator,30,0.010455086827278137,2.360542201388224,0.6098901098901099,0.7119364852643313,0.05582184126109608,0.9828937649726868,3,0,1,0,24 > 01 > 02 > 03 > 04 > 05 > 06 > 07 > 08 > 09 > 10 > 10 > 11 > 10 > 16 > 16 > 16 > 16 > 14 > 12 > 15 > 13 > 16 > 25,24 > 01 > 02 > 03 > 04 > 06 > 05 > 07 > 08 > 09 > 22 > 21 > 10 > 25,9.414626598358154,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,1,CaseBasedGeneratorWrapper,27,26,27,7,1,CaseBasedGenerator,35151,26,27,1111,ImprovementMeasure,1,4,21
1,CaseBasedGenerator,29,0.4845545291900635,2.36114585093061,0.8269230769230769,0.8673953337447595,9.330423184872798e-13,0.6668274402618408,21,0,1,0,24 > 01 > 02 > 03 > 04 > 05,24 > 01 > 02 > 03 > 04 > 06 > 05 > 07 > 08 > 09 > 22 > 21 > 10 > 25,9.414626598358154,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,1,CaseBasedGeneratorWrapper,27,26,27,7,1,CaseBasedGenerator,35151,26,27,1111,ImprovementMeasure,1,4,22
1,CaseBasedGenerator,28,0.484578937292099,2.364202757807667,0.8324175824175825,0.8649740071952468,1.0205322816947822e-12,0.6668111681938171,21,0,1,0,24 > 01 > 02 > 03 > 09 > 09,24 > 01 > 02 > 03 > 04 > 06 > 05 > 07 > 08 > 09 > 22 > 21 > 10 > 25,9.414626598358154,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,1,CaseBasedGeneratorWrapper,27,26,27,7,1,CaseBasedGenerator,35151,26,27,1111,ImprovementMeasure,1,4,23
1,CaseBasedGenerator,27,0.25021064281463623,2.365429276057662,0.7417582417582418,0.8006143364539322,2.865726496832984e-14,0.823056697845459,8,0,1,0,24 > 01 > 02 > 03 > 20 > 09 > 04 > 06 > 05 > 07 > 08 > 09 > 10 > 10 > 10 > 10 > 10 > 10 > 11,24 > 01 > 02 > 03 > 04 > 06 > 05 > 07 > 08 > 09 > 22 > 21 > 10 > 25,9.414626598358154,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,1,CaseBasedGeneratorWrapper,27,26,27,7,1,CaseBasedGenerator,35151,26,27,1111,ImprovementMeasure,1,4,24
1,CaseBasedGenerator,26,0.4845437705516815,2.3658581011854602,0.8434065934065934,0.8556169149595916,6.151487224757575e-14,0.6668345928192139,14,0,1,0,24 > 01 > 02 > 03 > 04 > 06 > 05 > 07 > 08 > 09 > 05 > 21 > 07,24 > 01 > 02 > 03 > 04 > 06 > 05 > 07 > 08 > 09 > 22 > 21 > 10 > 25,9.414626598358154,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,1,CaseBasedGeneratorWrapper,27,26,27,7,1,CaseBasedGenerator,35151,26,27,1111,ImprovementMeasure,1,4,25
1,CaseBasedGenerator,25,0.4845437705516815,2.365909667698773,0.8296703296703296,0.8694047452087759,4.5367471721119745e-13,0.6668345928192139,20,0,1,0,24 > 01 > 02 > 03 > 04 > 06 > 05,24 > 01 > 02 > 03 > 04 > 06 > 05 > 07 > 08 > 09 > 22 > 21 > 10 > 25,9.414626598358154,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,1,CaseBasedGeneratorWrapper,27,26,27,7,1,CaseBasedGenerator,35151,26,27,1111,ImprovementMeasure,1,4,26
1,CaseBasedGenerator,24,0.4845437705516815,2.3678819815235492,0.8406593406593407,0.8603880480448209,1.7395623734635334e-13,0.6668345928192139,18,0,1,0,24 > 01 > 02 > 03 > 04 > 05 > 06 > 07 > 08,24 > 01 > 02 > 03 > 04 > 06 > 05 > 07 > 08 > 09 > 22 > 21 > 10 > 25,9.414626598358154,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,1,CaseBasedGeneratorWrapper,27,26,27,7,1,CaseBasedGenerator,35151,26,27,1111,ImprovementMeasure,1,4,27
1,CaseBasedGenerator,23,0.49216246604919434,2.3873680761658678,0.8434065934065934,0.8822059805350619,2.4348412470775664e-13,0.6617555022239685,14,0,1,0,24 > 01 > 02 > 03 > 04 > 06 > 05 > 07 > 08 > 09 > 10 > 11 > 10,24 > 01 > 02 > 03 > 04 > 06 > 05 > 07 > 08 > 09 > 22 > 21 > 10 > 25,9.414626598358154,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,1,CaseBasedGeneratorWrapper,27,26,27,7,1,CaseBasedGenerator,35151,26,27,1111,ImprovementMeasure,1,4,28
1,CaseBasedGenerator,22,0.4845437705516815,2.3899879029690245,0.8434065934065934,0.8797467167429533,2.636120217396353e-13,0.6668345928192139,19,0,1,0,24 > 01 > 02 > 03 > 04 > 06 > 05 > 07,24 > 01 > 02 > 03 > 04 > 06 > 05 > 07 > 08 > 09 > 22 > 21 > 10 > 25,9.414626598358154,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,1,CaseBasedGeneratorWrapper,27,26,27,7,1,CaseBasedGenerator,35151,26,27,1111,ImprovementMeasure,1,4,29
1,CaseBasedGenerator,21,0.48454412817955017,2.4000155449784852,0.8461538461538461,0.8870273444238737,1.3074275857938673e-13,0.6668343544006348,17,0,1,0,24 > 01 > 02 > 03 > 04 > 06 > 05 > 07 > 08 > 09,24 > 01 > 02 > 03 > 04 > 06 > 05 > 07 > 08 > 09 > 22 > 21 > 10 > 25,9.414626598358154,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,1,CaseBasedGeneratorWrapper,27,26,27,7,1,CaseBasedGenerator,35151,26,27,1111,ImprovementMeasure,1,4,30
1,CaseBasedGenerator,20,0.4845437705516815,2.4006462146398393,0.8516483516483516,0.8821632701720996,1.7395623734635334e-13,0.6668345928192139,18,0,1,0,24 > 01 > 02 > 03 > 04 > 05 > 06 > 07 > 08,24 > 01 > 02 > 03 > 04 > 06 > 05 > 07 > 08 > 09 > 22 > 21 > 10 > 25,9.414626598358154,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,1,CaseBasedGeneratorWrapper,27,26,27,7,1,CaseBasedGenerator,35151,26,27,1111,ImprovementMeasure,1,4,31
1,CaseBasedGenerator,19,0.4845437705516815,2.401055053102575,0.8543956043956044,0.8798248558873032,4.5367471721119745e-13,0.6668345928192139,20,0,1,0,24 > 01 > 02 > 03 > 04 > 06 > 05,24 > 01 > 02 > 03 > 04 > 06 > 05 > 07 > 08 > 09 > 22 > 21 > 10 > 25,9.414626598358154,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,1,CaseBasedGeneratorWrapper,27,26,27,7,1,CaseBasedGenerator,35151,26,27,1111,ImprovementMeasure,1,4,32
1,CaseBasedGenerator,18,0.010353103280067444,2.4025657972363943,0.6620879120879122,0.7575161695772987,1.303452403467076e-09,0.9829617142677307,4,0,1,0,24 > 01 > 02 > 03 > 04 > 05 > 06 > 07 > 08 > 09 > 10 > 10 > 11 > 10 > 16 > 16 > 19 > 14 > 13 > 15 > 12 > 19 > 25,24 > 01 > 02 > 03 > 04 > 06 > 05 > 07 > 08 > 09 > 22 > 21 > 10 > 25,9.414626598358154,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,1,CaseBasedGeneratorWrapper,27,26,27,7,1,CaseBasedGenerator,35151,26,27,1111,ImprovementMeasure,1,4,33
1,CaseBasedGenerator,17,0.2498483657836914,2.4041016775683675,0.7884615384615384,0.7923419232407047,3.569982646755652e-14,0.8232982158660889,10,0,1,0,24 > 01 > 02 > 03 > 04 > 05 > 06 > 07 > 08 > 09 > 10 > 10 > 10 > 10 > 11 > 10 > 16,24 > 01 > 02 > 03 > 04 > 06 > 05 > 07 > 08 > 09 > 22 > 21 > 10 > 25,9.414626598358154,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,1,CaseBasedGeneratorWrapper,27,26,27,7,1,CaseBasedGenerator,35151,26,27,1111,ImprovementMeasure,1,4,34
1,CaseBasedGenerator,16,0.4845437705516815,2.4195022561066493,0.8626373626373627,0.8900303006499686,1.0415794156441159e-13,0.6668345928192139,16,0,1,0,24 > 01 > 02 > 03 > 04 > 05 > 06 > 07 > 08 > 09 > 10,24 > 01 > 02 > 03 > 04 > 06 > 05 > 07 > 08 > 09 > 22 > 21 > 10 > 25,9.414626598358154,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,1,CaseBasedGeneratorWrapper,27,26,27,7,1,CaseBasedGenerator,35151,26,27,1111,ImprovementMeasure,1,4,35
1,CaseBasedGenerator,15,0.48454511165618896,2.4323752435488704,0.8873626373626373,0.878178907436616,7.479157272477162e-14,0.6668336987495422,15,0,1,0,24 > 01 > 02 > 03 > 04 > 06 > 05 > 07 > 08 > 09 > 21 > 05,24 > 01 > 02 > 03 > 04 > 06 > 05 > 07 > 08 > 09 > 22 > 21 > 10 > 25,9.414626598358154,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,1,CaseBasedGeneratorWrapper,27,26,27,7,1,CaseBasedGenerator,35151,26,27,1111,ImprovementMeasure,1,4,36
1,CaseBasedGenerator,14,0.010365799069404602,2.455595530375102,0.6868131868131868,0.7858290931530794,6.62733502262095e-13,0.9829532504081726,6,0,1,0,24 > 01 > 02 > 03 > 04 > 05 > 06 > 07 > 08 > 09 > 11 > 10 > 16 > 19 > 19 > 19 > 14 > 13 > 15 > 12 > 16,24 > 01 > 02 > 03 > 04 > 06 > 05 > 07 > 08 > 09 > 22 > 21 > 10 > 25,9.414626598358154,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,1,CaseBasedGeneratorWrapper,27,26,27,7,1,CaseBasedGenerator,35151,26,27,1111,ImprovementMeasure,1,4,37
