experiment,model_name,rank,likelihood,viability,sparcity,similarity,feasibility,delta,cf_num_zeros,result_outcome,source_outcome,target_outcome,cf,fa,run.mask,run.short_name,run.full_name,run.no,wrapper.type,gen.vocab_len,gen.max_len,gen.feature_len,gen.ft_mode,gen.model,viab.data_distribution,viab.vocab_len,viab.max_len,viab.measure_mask,viab.type,instance.duration_sec,instance.no,iteration.no,row.no,gen.max_iter,gen.num_survivors,gen.sample_size,gen.evo.num_survivors,gen.initiator.type,gen.selector.type,gen.crosser.type,gen.crosser.crossover_rate,gen.mutator.type,gen.mutator.edit_rate,gen.mutator.p_delete,gen.mutator.p_insert,gen.mutator.p_change,gen.recombiner.type,gen.recombiner.recombination_rate
1,RandomGenerator,47,0.0005498711252585053,0.916133770090471,0.17307692307692313,0.4096854759827404,0.0,0.3333713710308075,0,0,0,1,23 > 24 > 32 > 02 > 08 > 32 > 28 > 12 > 27 > 24 > 21 > 17 > 11 > 04 > 26 > 27 > 05 > 18 > 01 > 08 > 09 > 33 > 03 > 14 > 34 > 24 > 01,33 > 01 > 02 > 03 > 04 > 05 > 06 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 24 > 25 > 14 > 34,1111,RGW_RG_RGW_IM,RandomGeneratorWrapper_RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,2,RandomGeneratorWrapper,35,27,21,1,RandomGenerator,486,35,27,1111,ImprovementMeasure,0.015000104904174805,1,6,4,,,,,,,,,,,,,,,
1,RandomGenerator,46,0.006788128521293402,0.9168208325096449,0.17307692307692313,0.4062136839173561,0.0,0.3375302255153656,1,0,0,1,32 > 03 > 07 > 09 > 25 > 01 > 03 > 17 > 01 > 17 > 27 > 02 > 18 > 25 > 33 > 10 > 13 > 14 > 06 > 18 > 34 > 19 > 13 > 23 > 00 > 08 > 12,33 > 01 > 02 > 03 > 04 > 05 > 06 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 24 > 25 > 14 > 34,1111,RGW_RG_RGW_IM,RandomGeneratorWrapper_RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,2,RandomGeneratorWrapper,35,27,21,1,RandomGenerator,486,35,27,1111,ImprovementMeasure,0.015000104904174805,1,6,5,,,,,,,,,,,,,,,
1,RandomGenerator,45,0.0007942958036437631,0.9213396067330487,0.17307692307692313,0.41472835352650217,0.0,0.3335343301296234,0,0,0,1,11 > 14 > 01 > 20 > 19 > 29 > 27 > 11 > 32 > 13 > 09 > 32 > 14 > 23 > 24 > 26 > 12 > 24 > 25 > 31 > 25 > 28 > 12 > 14 > 34 > 18 > 12,33 > 01 > 02 > 03 > 04 > 05 > 06 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 24 > 25 > 14 > 34,1111,RGW_RG_RGW_IM,RandomGeneratorWrapper_RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,2,RandomGeneratorWrapper,35,27,21,1,RandomGenerator,486,35,27,1111,ImprovementMeasure,0.015000104904174805,1,6,6,,,,,,,,,,,,,,,
1,RandomGenerator,44,0.0006494214758276939,0.9222429617074144,0.1923076923076923,0.3964975583992796,0.0,0.3334377110004425,0,0,0,1,28 > 32 > 02 > 07 > 16 > 32 > 09 > 19 > 27 > 17 > 16 > 28 > 12 > 11 > 14 > 29 > 26 > 09 > 29 > 25 > 10 > 28 > 13 > 24 > 15 > 18 > 18,33 > 01 > 02 > 03 > 04 > 05 > 06 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 24 > 25 > 14 > 34,1111,RGW_RG_RGW_IM,RandomGeneratorWrapper_RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,2,RandomGeneratorWrapper,35,27,21,1,RandomGenerator,486,35,27,1111,ImprovementMeasure,0.015000104904174805,1,6,7,,,,,,,,,,,,,,,
1,RandomGenerator,43,0.08757565915584564,0.9228828454273595,0.15384615384615385,0.37764812627931055,0.0,0.39138856530189514,2,0,0,1,25 > 22 > 31 > 22 > 32 > 32 > 27 > 08 > 00 > 25 > 02 > 06 > 00 > 27 > 12 > 29 > 33 > 20 > 28 > 13 > 26 > 14 > 08 > 24 > 19 > 07 > 10,33 > 01 > 02 > 03 > 04 > 05 > 06 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 24 > 25 > 14 > 34,1111,RGW_RG_RGW_IM,RandomGeneratorWrapper_RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,2,RandomGeneratorWrapper,35,27,21,1,RandomGenerator,486,35,27,1111,ImprovementMeasure,0.015000104904174805,1,6,8,,,,,,,,,,,,,,,
1,RandomGenerator,42,0.09814096242189407,0.9329597120004574,0.15384615384615385,0.38068145237465567,0.0,0.3984321057796478,0,0,0,1,05 > 19 > 18 > 12 > 24 > 33 > 16 > 14 > 14 > 07 > 21 > 04 > 31 > 03 > 26 > 07 > 09 > 33 > 11 > 16 > 24 > 13 > 07 > 18 > 33 > 26 > 11,33 > 01 > 02 > 03 > 04 > 05 > 06 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 24 > 25 > 14 > 34,1111,RGW_RG_RGW_IM,RandomGeneratorWrapper_RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,2,RandomGeneratorWrapper,35,27,21,1,RandomGenerator,486,35,27,1111,ImprovementMeasure,0.015000104904174805,1,6,9,,,,,,,,,,,,,,,
1,RandomGenerator,41,0.000765571603551507,0.9330256326242704,0.17307692307692313,0.42643354231101915,0.0,0.3335151672363281,2,0,0,1,21 > 10 > 11 > 01 > 15 > 34 > 07 > 32 > 28 > 04 > 02 > 31 > 17 > 10 > 09 > 06 > 05 > 13 > 00 > 00 > 02 > 07 > 11 > 32 > 13 > 20 > 14,33 > 01 > 02 > 03 > 04 > 05 > 06 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 24 > 25 > 14 > 34,1111,RGW_RG_RGW_IM,RandomGeneratorWrapper_RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,2,RandomGeneratorWrapper,35,27,21,1,RandomGenerator,486,35,27,1111,ImprovementMeasure,0.015000104904174805,1,6,10,,,,,,,,,,,,,,,
1,RandomGenerator,40,0.0004920810461044312,0.94249580388849,0.1923076923076923,0.4168552749528375,0.0,0.3333328366279602,0,0,0,1,16 > 21 > 03 > 18 > 28 > 14 > 11 > 05 > 04 > 33 > 16 > 16 > 27 > 05 > 24 > 30 > 06 > 05 > 10 > 09 > 07 > 24 > 02 > 06 > 17 > 22 > 16,33 > 01 > 02 > 03 > 04 > 05 > 06 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 24 > 25 > 14 > 34,1111,RGW_RG_RGW_IM,RandomGeneratorWrapper_RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,2,RandomGeneratorWrapper,35,27,21,1,RandomGenerator,486,35,27,1111,ImprovementMeasure,0.015000104904174805,1,6,11,,,,,,,,,,,,,,,
1,RandomGenerator,39,0.03269515186548233,0.9498995956228292,0.1923076923076923,0.40279033790643026,0.0,0.35480156540870667,2,0,0,1,25 > 15 > 01 > 14 > 00 > 06 > 30 > 06 > 29 > 02 > 26 > 17 > 18 > 13 > 14 > 19 > 00 > 13 > 03 > 03 > 14 > 05 > 24 > 03 > 15 > 27 > 17,33 > 01 > 02 > 03 > 04 > 05 > 06 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 24 > 25 > 14 > 34,1111,RGW_RG_RGW_IM,RandomGeneratorWrapper_RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,2,RandomGeneratorWrapper,35,27,21,1,RandomGenerator,486,35,27,1111,ImprovementMeasure,0.015000104904174805,1,6,12,,,,,,,,,,,,,,,
1,RandomGenerator,38,0.20155073702335358,0.956775585159975,0.11538461538461553,0.37401902916256646,0.0,0.46737194061279297,2,0,0,1,26 > 33 > 33 > 12 > 19 > 20 > 11 > 01 > 31 > 10 > 28 > 19 > 09 > 06 > 02 > 00 > 13 > 00 > 23 > 04 > 27 > 21 > 34 > 02 > 05 > 31 > 08,33 > 01 > 02 > 03 > 04 > 05 > 06 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 24 > 25 > 14 > 34,1111,RGW_RG_RGW_IM,RandomGeneratorWrapper_RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,2,RandomGeneratorWrapper,35,27,21,1,RandomGenerator,486,35,27,1111,ImprovementMeasure,0.015000104904174805,1,6,13,,,,,,,,,,,,,,,
1,RandomGenerator,37,0.1611032634973526,0.9588128187588747,0.1346153846153847,0.3837904858154718,0.0,0.4404069483280182,1,0,0,1,01 > 10 > 13 > 22 > 30 > 00 > 34 > 32 > 06 > 16 > 30 > 03 > 34 > 21 > 19 > 08 > 20 > 22 > 02 > 07 > 05 > 15 > 19 > 06 > 33 > 24 > 20,33 > 01 > 02 > 03 > 04 > 05 > 06 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 24 > 25 > 14 > 34,1111,RGW_RG_RGW_IM,RandomGeneratorWrapper_RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,2,RandomGeneratorWrapper,35,27,21,1,RandomGenerator,486,35,27,1111,ImprovementMeasure,0.015000104904174805,1,6,14,,,,,,,,,,,,,,,
1,RandomGenerator,36,0.1835312396287918,0.9681970523875131,0.1346153846153847,0.37822271548826913,0.0,0.45535895228385925,2,0,0,1,24 > 04 > 05 > 00 > 16 > 10 > 18 > 26 > 17 > 21 > 00 > 10 > 08 > 21 > 20 > 22 > 05 > 18 > 26 > 30 > 02 > 29 > 06 > 26 > 26 > 31 > 02,33 > 01 > 02 > 03 > 04 > 05 > 06 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 24 > 25 > 14 > 34,1111,RGW_RG_RGW_IM,RandomGeneratorWrapper_RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,2,RandomGeneratorWrapper,35,27,21,1,RandomGenerator,486,35,27,1111,ImprovementMeasure,0.015000104904174805,1,6,15,,,,,,,,,,,,,,,
1,RandomGenerator,35,0.12778033316135406,0.9870241806224826,0.15384615384615385,0.41498635540486883,0.0,0.41819167137145996,1,0,0,1,16 > 13 > 05 > 05 > 14 > 26 > 21 > 26 > 09 > 24 > 29 > 28 > 19 > 29 > 34 > 00 > 11 > 30 > 33 > 07 > 19 > 24 > 13 > 03 > 05 > 29 > 20,33 > 01 > 02 > 03 > 04 > 05 > 06 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 24 > 25 > 14 > 34,1111,RGW_RG_RGW_IM,RandomGeneratorWrapper_RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,2,RandomGeneratorWrapper,35,27,21,1,RandomGenerator,486,35,27,1111,ImprovementMeasure,0.015000104904174805,1,6,16,,,,,,,,,,,,,,,
1,RandomGenerator,34,0.23975403606891632,0.9924764261180473,0.11538461538461553,0.3842510140243711,0.0,0.49284079670906067,1,0,0,1,21 > 34 > 15 > 11 > 34 > 17 > 04 > 22 > 31 > 11 > 09 > 20 > 09 > 07 > 07 > 22 > 16 > 25 > 26 > 03 > 08 > 27 > 03 > 28 > 23 > 31,33 > 01 > 02 > 03 > 04 > 05 > 06 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 24 > 25 > 14 > 34,1111,RGW_RG_RGW_IM,RandomGeneratorWrapper_RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,2,RandomGeneratorWrapper,35,27,21,1,RandomGenerator,486,35,27,1111,ImprovementMeasure,0.015000104904174805,1,6,17,,,,,,,,,,,,,,,
1,RandomGenerator,33,0.3764687776565552,1.0465631021060953,0.11538461538461553,0.34719452895399316,0.0,0.5839839577674866,0,0,0,1,32 > 21 > 24 > 08 > 32 > 15 > 11 > 20 > 11 > 30 > 26 > 26 > 13 > 28 > 18 > 29 > 01 > 19 > 04 > 17 > 01 > 23 > 20 > 14 > 12 > 26 > 21,33 > 01 > 02 > 03 > 04 > 05 > 06 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 24 > 25 > 14 > 34,1111,RGW_RG_RGW_IM,RandomGeneratorWrapper_RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,2,RandomGeneratorWrapper,35,27,21,1,RandomGenerator,486,35,27,1111,ImprovementMeasure,0.015000104904174805,1,6,18,,,,,,,,,,,,,,,
1,RandomGenerator,32,0.3752548098564148,1.0514843734266561,0.09615384615384626,0.37215588137208344,0.0,0.5831746459007263,1,0,0,1,17 > 08 > 21 > 34 > 15 > 08 > 23 > 04 > 29 > 26 > 15 > 23 > 30 > 14 > 27 > 30 > 24 > 29 > 28 > 00 > 19 > 12 > 29 > 09 > 16 > 02 > 15,33 > 01 > 02 > 03 > 04 > 05 > 06 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 24 > 25 > 14 > 34,1111,RGW_RG_RGW_IM,RandomGeneratorWrapper_RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,2,RandomGeneratorWrapper,35,27,21,1,RandomGenerator,486,35,27,1111,ImprovementMeasure,0.015000104904174805,1,6,19,,,,,,,,,,,,,,,
1,RandomGenerator,31,0.3474174439907074,1.059110459738527,0.1346153846153847,0.35987863339645776,0.0,0.5646164417266846,0,0,0,1,14 > 01 > 15 > 12 > 21 > 21 > 14 > 28 > 27 > 25 > 13 > 33 > 04 > 25 > 07 > 04 > 05 > 16 > 13 > 17 > 05 > 31 > 27 > 32 > 12 > 04 > 29,33 > 01 > 02 > 03 > 04 > 05 > 06 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 24 > 25 > 14 > 34,1111,RGW_RG_RGW_IM,RandomGeneratorWrapper_RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,2,RandomGeneratorWrapper,35,27,21,1,RandomGenerator,486,35,27,1111,ImprovementMeasure,0.015000104904174805,1,6,20,,,,,,,,,,,,,,,
1,RandomGenerator,30,0.41165199875831604,1.1269167002024092,0.1346153846153847,0.38486185721681576,0.0,0.6074394583702087,0,0,0,1,19 > 09 > 01 > 23 > 13 > 22 > 25 > 13 > 17 > 02 > 32 > 11 > 07 > 12 > 06 > 02 > 21 > 34 > 31 > 05 > 18 > 12 > 23 > 04 > 28 > 22 > 01,33 > 01 > 02 > 03 > 04 > 05 > 06 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 24 > 25 > 14 > 34,1111,RGW_RG_RGW_IM,RandomGeneratorWrapper_RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,2,RandomGeneratorWrapper,35,27,21,1,RandomGenerator,486,35,27,1111,ImprovementMeasure,0.015000104904174805,1,6,21,,,,,,,,,,,,,,,
1,RandomGenerator,29,0.45257988572120667,1.1705356204497894,0.15384615384615385,0.38196478999459615,0.0,0.6347246766090393,0,0,0,1,13 > 01 > 09 > 32 > 02 > 23 > 25 > 10 > 31 > 19 > 34 > 06 > 24 > 19 > 31 > 20 > 29 > 18 > 13 > 09 > 05 > 08 > 10 > 31 > 03 > 04 > 17,33 > 01 > 02 > 03 > 04 > 05 > 06 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 24 > 25 > 14 > 34,1111,RGW_RG_RGW_IM,RandomGeneratorWrapper_RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,2,RandomGeneratorWrapper,35,27,21,1,RandomGenerator,486,35,27,1111,ImprovementMeasure,0.015000104904174805,1,6,22,,,,,,,,,,,,,,,
1,RandomGenerator,28,0.5313452482223511,1.1809528055593819,0.11538461538461553,0.3783332520300826,0.0,0.6872349381446838,1,1,0,1,11 > 14 > 10 > 25 > 02 > 14 > 28 > 29 > 16 > 20 > 21 > 26 > 27 > 05 > 11 > 24 > 11 > 21 > 01 > 34 > 28 > 19 > 00 > 09 > 28 > 32 > 03,33 > 01 > 02 > 03 > 04 > 05 > 06 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 24 > 25 > 14 > 34,1111,RGW_RG_RGW_IM,RandomGeneratorWrapper_RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,2,RandomGeneratorWrapper,35,27,21,1,RandomGenerator,486,35,27,1111,ImprovementMeasure,0.015000104904174805,1,6,23,,,,,,,,,,,,,,,
1,RandomGenerator,27,0.8227871060371399,1.396628200457892,0.1346153846153847,0.38048330582129763,0.0,0.8815295100212097,0,1,0,1,10 > 27 > 07 > 19 > 05 > 28 > 30 > 16 > 26 > 25 > 06 > 21 > 21 > 27 > 09 > 05 > 34 > 10 > 01 > 08 > 06 > 08 > 29 > 05 > 21 > 20 > 27,33 > 01 > 02 > 03 > 04 > 05 > 06 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 24 > 25 > 14 > 34,1111,RGW_RG_RGW_IM,RandomGeneratorWrapper_RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,2,RandomGeneratorWrapper,35,27,21,1,RandomGenerator,486,35,27,1111,ImprovementMeasure,0.015000104904174805,1,6,24,,,,,,,,,,,,,,,
1,RandomGenerator,26,0.8469517230987549,1.4173311964170523,0.1346153846153847,0.38507653720449964,0.0,0.897639274597168,2,1,0,1,20 > 04 > 06 > 34 > 00 > 33 > 16 > 10 > 06 > 06 > 31 > 21 > 13 > 19 > 06 > 09 > 06 > 30 > 30 > 23 > 12 > 34 > 20 > 34 > 01 > 04,33 > 01 > 02 > 03 > 04 > 05 > 06 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 24 > 25 > 14 > 34,1111,RGW_RG_RGW_IM,RandomGeneratorWrapper_RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,2,RandomGeneratorWrapper,35,27,21,1,RandomGenerator,486,35,27,1111,ImprovementMeasure,0.015000104904174805,1,6,25,,,,,,,,,,,,,,,
1,RandomGenerator,25,0.9959357976913452,1.4492175001351177,0.09615384615384626,0.35610164312082826,0.0,0.9969620108604431,4,1,0,1,33 > 02 > 19 > 15 > 28 > 00 > 23 > 06 > 03 > 01 > 02 > 25 > 32 > 00 > 13 > 00 > 21 > 07 > 19 > 31 > 00 > 22 > 34 > 22 > 15 > 28 > 20,33 > 01 > 02 > 03 > 04 > 05 > 06 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 24 > 25 > 14 > 34,1111,RGW_RG_RGW_IM,RandomGeneratorWrapper_RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,2,RandomGeneratorWrapper,35,27,21,1,RandomGenerator,486,35,27,1111,ImprovementMeasure,0.015000104904174805,1,6,26,,,,,,,,,,,,,,,
1,RandomGenerator,24,0.9943917393684387,1.4532130046299598,0.09615384615384626,0.36112657943558635,0.0,0.9959325790405273,0,1,0,1,22 > 23 > 30 > 13 > 19 > 07 > 16 > 18 > 20 > 07 > 15 > 16 > 18 > 04 > 02 > 16 > 09 > 10 > 15 > 18 > 29 > 20 > 09 > 29 > 01 > 16 > 28,33 > 01 > 02 > 03 > 04 > 05 > 06 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 24 > 25 > 14 > 34,1111,RGW_RG_RGW_IM,RandomGeneratorWrapper_RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,2,RandomGeneratorWrapper,35,27,21,1,RandomGenerator,486,35,27,1111,ImprovementMeasure,0.015000104904174805,1,6,27,,,,,,,,,,,,,,,
1,RandomGenerator,23,0.9633515477180481,1.4533863907252096,0.11538461538461553,0.36276267726854206,0.0,0.975239098072052,1,1,0,1,32 > 22 > 31 > 09 > 09 > 27 > 22 > 28 > 23 > 28 > 08 > 21 > 24 > 26 > 20 > 15 > 26 > 22 > 26 > 01 > 19 > 17 > 10 > 29 > 00 > 25 > 26,33 > 01 > 02 > 03 > 04 > 05 > 06 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 24 > 25 > 14 > 34,1111,RGW_RG_RGW_IM,RandomGeneratorWrapper_RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,2,RandomGeneratorWrapper,35,27,21,1,RandomGenerator,486,35,27,1111,ImprovementMeasure,0.015000104904174805,1,6,28,,,,,,,,,,,,,,,
1,RandomGenerator,22,0.8850391507148743,1.4539107332257393,0.15384615384615385,0.37703372610810093,0.0,0.9230308532714844,1,1,0,1,16 > 02 > 06 > 20 > 11 > 21 > 01 > 34 > 23 > 12 > 08 > 31 > 19 > 19 > 27 > 19 > 24 > 00 > 33 > 30 > 30 > 03 > 14 > 08 > 16 > 34 > 31,33 > 01 > 02 > 03 > 04 > 05 > 06 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 24 > 25 > 14 > 34,1111,RGW_RG_RGW_IM,RandomGeneratorWrapper_RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,2,RandomGeneratorWrapper,35,27,21,1,RandomGenerator,486,35,27,1111,ImprovementMeasure,0.015000104904174805,1,6,29,,,,,,,,,,,,,,,
1,RandomGenerator,21,0.9969077706336975,1.468095756976397,0.09615384615384626,0.3743319974733992,0.0,0.9976099133491516,1,1,0,1,06 > 18 > 14 > 30 > 08 > 34 > 00 > 29 > 19 > 04 > 07 > 34 > 31 > 30 > 02 > 07 > 06 > 33 > 11 > 26 > 22 > 21 > 20 > 32 > 34 > 34 > 34,33 > 01 > 02 > 03 > 04 > 05 > 06 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 24 > 25 > 14 > 34,1111,RGW_RG_RGW_IM,RandomGeneratorWrapper_RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,2,RandomGeneratorWrapper,35,27,21,1,RandomGenerator,486,35,27,1111,ImprovementMeasure,0.015000104904174805,1,6,30,,,,,,,,,,,,,,,
1,RandomGenerator,20,0.9975001215934753,1.4698247221644216,0.11538461538461553,0.35643519344972796,0.0,0.9980049133300781,0,1,0,1,04 > 05 > 13 > 25 > 07 > 28 > 24 > 04 > 19 > 17 > 15 > 13 > 26 > 26 > 08 > 22 > 18 > 15 > 24 > 12 > 09 > 29 > 28 > 29 > 15 > 22 > 29,33 > 01 > 02 > 03 > 04 > 05 > 06 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 24 > 25 > 14 > 34,1111,RGW_RG_RGW_IM,RandomGeneratorWrapper_RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,2,RandomGeneratorWrapper,35,27,21,1,RandomGenerator,486,35,27,1111,ImprovementMeasure,0.015000104904174805,1,6,31,,,,,,,,,,,,,,,
1,RandomGenerator,19,0.9552111625671387,1.4712204423368345,0.1346153846153847,0.3667928433469074,0.0,0.9698122143745422,0,1,0,1,15 > 33 > 34 > 28 > 03 > 10 > 01 > 24 > 30 > 08 > 18 > 02 > 12 > 34 > 15 > 12 > 08 > 23 > 16 > 12 > 22 > 21 > 08 > 24 > 08 > 05 > 05,33 > 01 > 02 > 03 > 04 > 05 > 06 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 24 > 25 > 14 > 34,1111,RGW_RG_RGW_IM,RandomGeneratorWrapper_RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,2,RandomGeneratorWrapper,35,27,21,1,RandomGenerator,486,35,27,1111,ImprovementMeasure,0.015000104904174805,1,6,32,,,,,,,,,,,,,,,
1,RandomGenerator,18,0.9284109473228455,1.4837591313190845,0.1346153846153847,0.39719826301916006,0.0,0.9519454836845398,1,1,0,1,19 > 14 > 29 > 10 > 16 > 11 > 17 > 18 > 00 > 07 > 19 > 29 > 18 > 03 > 17 > 09 > 17 > 03 > 02 > 01 > 03 > 23 > 29 > 29 > 05 > 11 > 30,33 > 01 > 02 > 03 > 04 > 05 > 06 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 24 > 25 > 14 > 34,1111,RGW_RG_RGW_IM,RandomGeneratorWrapper_RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,2,RandomGeneratorWrapper,35,27,21,1,RandomGenerator,486,35,27,1111,ImprovementMeasure,0.015000104904174805,1,6,33,,,,,,,,,,,,,,,
1,RandomGenerator,17,0.9985878467559814,1.483846049212572,0.11538461538461553,0.36973142999418573,0.0,0.9987300038337708,0,1,0,1,29 > 34 > 23 > 30 > 13 > 08 > 10 > 33 > 20 > 18 > 16 > 24 > 24 > 14 > 11 > 19 > 32 > 04 > 29 > 22 > 26 > 17 > 12 > 03 > 01 > 30 > 29,33 > 01 > 02 > 03 > 04 > 05 > 06 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 24 > 25 > 14 > 34,1111,RGW_RG_RGW_IM,RandomGeneratorWrapper_RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,2,RandomGeneratorWrapper,35,27,21,1,RandomGenerator,486,35,27,1111,ImprovementMeasure,0.015000104904174805,1,6,34,,,,,,,,,,,,,,,
1,RandomGenerator,16,0.9779662489891052,1.4875080315187292,0.1346153846153847,0.3679103351777281,0.0,0.9849823117256165,0,1,0,1,04 > 21 > 19 > 05 > 13 > 20 > 25 > 06 > 30 > 09 > 11 > 21 > 17 > 30 > 13 > 32 > 06 > 01 > 19 > 28 > 12 > 15 > 30 > 27 > 28 > 16 > 19,33 > 01 > 02 > 03 > 04 > 05 > 06 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 24 > 25 > 14 > 34,1111,RGW_RG_RGW_IM,RandomGeneratorWrapper_RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,2,RandomGeneratorWrapper,35,27,21,1,RandomGenerator,486,35,27,1111,ImprovementMeasure,0.015000104904174805,1,6,35,,,,,,,,,,,,,,,
