experiment,model_name,rank,likelihood,viability,sparcity,similarity,feasibility,delta,cf_num_zeros,result_outcome,source_outcome,target_outcome,cf,fa,run.mask,run.duration,run.duration_sec,run.short_name,run.full_name,run.no,wrapper.type,gen.SeqProcessLoss.class_name,gen.SeqProcessLoss.config.reduction,gen.SeqProcessLoss.config.name,gen.SeqProcessLoss.config.losses,gen.SeqProcessLoss.config.sampler.class_name,gen.SeqProcessLoss.config.sampler.config.name,gen.SeqProcessLoss.config.sampler.config.trainable,gen.SeqProcessLoss.config.sampler.config.dtype,gen.SeqProcessLoss.config.sampler.__passive_serialization__,gen.SeqProcessLoss.config.sampler.shared_object_id,gen.SeqProcessLoss.__passive_serialization__,gen.SeqProcessLoss.shared_object_id,gen.SeqProcessEvaluator.class_name,gen.SeqProcessEvaluator.config.reduction,gen.SeqProcessEvaluator.config.name,gen.SeqProcessEvaluator.config.losses,gen.SeqProcessEvaluator.config.sampler.class_name,gen.SeqProcessEvaluator.config.sampler.config.name,gen.SeqProcessEvaluator.config.sampler.config.trainable,gen.SeqProcessEvaluator.config.sampler.config.dtype,gen.SeqProcessEvaluator.config.sampler.__passive_serialization__,gen.SeqProcessEvaluator.config.sampler.shared_object_id,gen.SeqProcessEvaluator.__passive_serialization__,gen.SeqProcessEvaluator.shared_object_id,viab.data_distribution,viab.vocab_len,viab.max_len,viab.measure_mask,viab.type,instance.no,iteration.no,row.no,gen.vocab_len,gen.max_len,gen.feature_len,gen.ft_mode,gen.model
1,CaseBasedGenerator,33,0.9990456700325012,2.4409035418629212,0.6373626373626374,0.7923250697466825,0.012054770128815208,0.9991610646247864,3,1,0,1,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 15 > 16 > 14 > 17 > 28 > 27 > 26 > 29 > 20 > 34,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 15 > 16 > 14 > 17 > 19 > 18 > 20 > 34,1111,0:00:00.122033,0.12203264236450195,CBGW_CBG_CBGW_IM,CaseBasedGeneratorWrapper_CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,2,CaseBasedGeneratorWrapper,,,,,,,,,,,,,,,,,,,,,,,,,486,35,27,1111,ImprovementMeasure,1,7,18,35.0,27.0,21.0,1.0,CaseBasedGenerator
1,CaseBasedGenerator,32,0.9990500807762146,2.4423594445977166,0.6254578754578755,0.7951133441587359,0.022624299333369333,0.9991639256477356,1,1,0,1,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 15 > 16 > 14 > 17 > 28 > 29 > 27 > 26 > 20 > 34,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 15 > 16 > 14 > 17 > 19 > 18 > 20 > 34,1111,0:00:00.122033,0.12203264236450195,CBGW_CBG_CBGW_IM,CaseBasedGeneratorWrapper_CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,2,CaseBasedGeneratorWrapper,,,,,,,,,,,,,,,,,,,,,,,,,486,35,27,1111,ImprovementMeasure,1,7,19,35.0,27.0,21.0,1.0,CaseBasedGenerator
1,CaseBasedGenerator,31,0.9990196228027344,2.4433070728852098,0.6163003663003663,0.810422742322497,0.01744030419383438,0.999143660068512,1,1,0,1,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 15 > 16 > 14 > 17 > 29 > 26 > 27 > 28 > 20 > 34,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 15 > 16 > 14 > 17 > 19 > 18 > 20 > 34,1111,0:00:00.122033,0.12203264236450195,CBGW_CBG_CBGW_IM,CaseBasedGeneratorWrapper_CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,2,CaseBasedGeneratorWrapper,,,,,,,,,,,,,,,,,,,,,,,,,486,35,27,1111,ImprovementMeasure,1,7,20,35.0,27.0,21.0,1.0,CaseBasedGenerator
1,CaseBasedGenerator,30,0.9990450739860535,2.4439107315470396,0.6034798534798536,0.8082667208258779,0.03300356945368023,0.9991605877876282,3,1,0,1,33 > 01 > 02 > 03 > 04 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 15 > 16 > 14 > 17 > 29 > 28 > 26 > 27 > 20 > 34,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 15 > 16 > 14 > 17 > 19 > 18 > 20 > 34,1111,0:00:00.122033,0.12203264236450195,CBGW_CBG_CBGW_IM,CaseBasedGeneratorWrapper_CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,2,CaseBasedGeneratorWrapper,,,,,,,,,,,,,,,,,,,,,,,,,486,35,27,1111,ImprovementMeasure,1,7,21,35.0,27.0,21.0,1.0,CaseBasedGenerator
1,CaseBasedGenerator,29,0.999047577381134,2.444159418921228,0.6025641025641026,0.8033328851936896,0.039100055236464266,0.9991623759269714,1,1,0,1,33 > 01 > 02 > 03 > 04 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 15 > 16 > 14 > 17 > 26 > 27 > 29 > 28 > 20 > 34,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 15 > 16 > 14 > 17 > 19 > 18 > 20 > 34,1111,0:00:00.122033,0.12203264236450195,CBGW_CBG_CBGW_IM,CaseBasedGeneratorWrapper_CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,2,CaseBasedGeneratorWrapper,,,,,,,,,,,,,,,,,,,,,,,,,486,35,27,1111,ImprovementMeasure,1,7,22,35.0,27.0,21.0,1.0,CaseBasedGenerator
1,CaseBasedGenerator,28,0.9990496039390564,2.4444086660661526,0.608974358974359,0.7836833678714105,0.05258731159587106,0.9991636276245117,3,1,0,1,33 > 01 > 02 > 03 > 04 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 15 > 16 > 14 > 17 > 26 > 27 > 29 > 28 > 20 > 34,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 15 > 16 > 14 > 17 > 19 > 18 > 20 > 34,1111,0:00:00.122033,0.12203264236450195,CBGW_CBG_CBGW_IM,CaseBasedGeneratorWrapper_CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,2,CaseBasedGeneratorWrapper,,,,,,,,,,,,,,,,,,,,,,,,,486,35,27,1111,ImprovementMeasure,1,7,23,35.0,27.0,21.0,1.0,CaseBasedGenerator
1,CaseBasedGenerator,27,0.9990478157997131,2.4461320044905586,0.6208791208791209,0.778950577598422,0.04713981087675477,0.999162495136261,3,1,0,1,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 15 > 16 > 14 > 17 > 26 > 29 > 27 > 28 > 20 > 34,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 15 > 16 > 14 > 17 > 19 > 18 > 20 > 34,1111,0:00:00.122033,0.12203264236450195,CBGW_CBG_CBGW_IM,CaseBasedGeneratorWrapper_CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,2,CaseBasedGeneratorWrapper,,,,,,,,,,,,,,,,,,,,,,,,,486,35,27,1111,ImprovementMeasure,1,7,24,35.0,27.0,21.0,1.0,CaseBasedGenerator
1,CaseBasedGenerator,26,0.999043881893158,2.4483583581362645,0.6263736263736264,0.7924325256270863,0.030392393208305495,0.9991598129272461,1,1,0,1,33 > 01 > 02 > 03 > 04 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 15 > 16 > 14 > 17 > 26 > 27 > 29 > 28 > 20 > 34,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 15 > 16 > 14 > 17 > 19 > 18 > 20 > 34,1111,0:00:00.122033,0.12203264236450195,CBGW_CBG_CBGW_IM,CaseBasedGeneratorWrapper_CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,2,CaseBasedGeneratorWrapper,,,,,,,,,,,,,,,,,,,,,,,,,486,35,27,1111,ImprovementMeasure,1,7,25,35.0,27.0,21.0,1.0,CaseBasedGenerator
1,CaseBasedGenerator,25,0.9990469813346863,2.448812559115332,0.608974358974359,0.7997264958886927,0.04094980516246716,0.9991618990898132,3,1,0,1,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 15 > 16 > 14 > 17 > 26 > 29 > 28 > 27 > 20 > 34,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 15 > 16 > 14 > 17 > 19 > 18 > 20 > 34,1111,0:00:00.122033,0.12203264236450195,CBGW_CBG_CBGW_IM,CaseBasedGeneratorWrapper_CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,2,CaseBasedGeneratorWrapper,,,,,,,,,,,,,,,,,,,,,,,,,486,35,27,1111,ImprovementMeasure,1,7,26,35.0,27.0,21.0,1.0,CaseBasedGenerator
1,CaseBasedGenerator,24,0.9990311861038208,2.44923607807564,0.6153846153846154,0.7886494836292417,0.04605057038945057,0.9991514086723328,3,1,0,1,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 15 > 16 > 14 > 17 > 29 > 26 > 27 > 28 > 20 > 34,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 15 > 16 > 14 > 17 > 19 > 18 > 20 > 34,1111,0:00:00.122033,0.12203264236450195,CBGW_CBG_CBGW_IM,CaseBasedGeneratorWrapper_CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,2,CaseBasedGeneratorWrapper,,,,,,,,,,,,,,,,,,,,,,,,,486,35,27,1111,ImprovementMeasure,1,7,27,35.0,27.0,21.0,1.0,CaseBasedGenerator
1,CaseBasedGenerator,23,0.9990492463111877,2.4524835818327193,0.61996336996337,0.7847622846857613,0.04859447837301059,0.9991634488105774,3,1,0,1,33 > 01 > 02 > 03 > 04 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 15 > 16 > 14 > 17 > 26 > 27 > 29 > 28 > 20 > 34,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 15 > 16 > 14 > 17 > 19 > 18 > 20 > 34,1111,0:00:00.122033,0.12203264236450195,CBGW_CBG_CBGW_IM,CaseBasedGeneratorWrapper_CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,2,CaseBasedGeneratorWrapper,,,,,,,,,,,,,,,,,,,,,,,,,486,35,27,1111,ImprovementMeasure,1,7,28,35.0,27.0,21.0,1.0,CaseBasedGenerator
1,CaseBasedGenerator,22,0.9990503191947937,2.45274909197627,0.6291208791208791,0.7844454682771922,0.04001864011652861,0.9991641044616699,3,1,0,1,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 15 > 16 > 14 > 17 > 26 > 27 > 28 > 29 > 20 > 34,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 15 > 16 > 14 > 17 > 19 > 18 > 20 > 34,1111,0:00:00.122033,0.12203264236450195,CBGW_CBG_CBGW_IM,CaseBasedGeneratorWrapper_CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,2,CaseBasedGeneratorWrapper,,,,,,,,,,,,,,,,,,,,,,,,,486,35,27,1111,ImprovementMeasure,1,7,29,35.0,27.0,21.0,1.0,CaseBasedGenerator
1,CaseBasedGenerator,21,0.999010443687439,2.4533603402823063,0.608058608058608,0.821943699247657,0.024220452581296896,0.9991375803947449,1,1,0,1,33 > 01 > 02 > 03 > 04 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 15 > 16 > 14 > 17 > 28 > 29 > 27 > 26 > 20 > 34,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 15 > 16 > 14 > 17 > 19 > 18 > 20 > 34,1111,0:00:00.122033,0.12203264236450195,CBGW_CBG_CBGW_IM,CaseBasedGeneratorWrapper_CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,2,CaseBasedGeneratorWrapper,,,,,,,,,,,,,,,,,,,,,,,,,486,35,27,1111,ImprovementMeasure,1,7,30,35.0,27.0,21.0,1.0,CaseBasedGenerator
1,CaseBasedGenerator,20,0.999038815498352,2.4550856791264395,0.6547619047619048,0.7777294798257413,0.02343781947165495,0.9991564750671387,1,1,0,1,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 15 > 16 > 14 > 17 > 26 > 27 > 29 > 28 > 20 > 34,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 15 > 16 > 14 > 17 > 19 > 18 > 20 > 34,1111,0:00:00.122033,0.12203264236450195,CBGW_CBG_CBGW_IM,CaseBasedGeneratorWrapper_CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,2,CaseBasedGeneratorWrapper,,,,,,,,,,,,,,,,,,,,,,,,,486,35,27,1111,ImprovementMeasure,1,7,31,35.0,27.0,21.0,1.0,CaseBasedGenerator
1,CaseBasedGenerator,19,0.9990503191947937,2.457872962467028,0.6190476190476191,0.8062183516097141,0.03344288734802513,0.9991641044616699,1,1,0,1,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 15 > 16 > 14 > 17 > 29 > 26 > 27 > 28 > 20 > 34,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 15 > 16 > 14 > 17 > 19 > 18 > 20 > 34,1111,0:00:00.122033,0.12203264236450195,CBGW_CBG_CBGW_IM,CaseBasedGeneratorWrapper_CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,2,CaseBasedGeneratorWrapper,,,,,,,,,,,,,,,,,,,,,,,,,486,35,27,1111,ImprovementMeasure,1,7,32,35.0,27.0,21.0,1.0,CaseBasedGenerator
1,CaseBasedGenerator,18,0.9990491271018982,2.459114606016124,0.6318681318681318,0.7926162722656233,0.03546687228108105,0.9991633296012878,3,1,0,1,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 15 > 16 > 14 > 17 > 27 > 29 > 28 > 26 > 20 > 34,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 15 > 16 > 14 > 17 > 19 > 18 > 20 > 34,1111,0:00:00.122033,0.12203264236450195,CBGW_CBG_CBGW_IM,CaseBasedGeneratorWrapper_CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,2,CaseBasedGeneratorWrapper,,,,,,,,,,,,,,,,,,,,,,,,,486,35,27,1111,ImprovementMeasure,1,7,33,35.0,27.0,21.0,1.0,CaseBasedGenerator
1,CaseBasedGenerator,17,0.9990469813346863,2.4604976460022847,0.6236263736263736,0.8155242188467944,0.02218515443930332,0.9991618990898132,3,1,0,1,33 > 01 > 02 > 03 > 04 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 15 > 16 > 14 > 17 > 29 > 26 > 28 > 27 > 20 > 34,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 15 > 16 > 14 > 17 > 19 > 18 > 20 > 34,1111,0:00:00.122033,0.12203264236450195,CBGW_CBG_CBGW_IM,CaseBasedGeneratorWrapper_CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,2,CaseBasedGeneratorWrapper,,,,,,,,,,,,,,,,,,,,,,,,,486,35,27,1111,ImprovementMeasure,1,7,34,35.0,27.0,21.0,1.0,CaseBasedGenerator
1,CaseBasedGenerator,16,0.9990469813346863,2.4617777821073403,0.6043956043956045,0.8229657760109582,0.03525450261096474,0.9991618990898132,3,1,0,1,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 15 > 16 > 14 > 17 > 29 > 26 > 27 > 28 > 20 > 34,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 15 > 16 > 14 > 17 > 19 > 18 > 20 > 34,1111,0:00:00.122033,0.12203264236450195,CBGW_CBG_CBGW_IM,CaseBasedGeneratorWrapper_CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,2,CaseBasedGeneratorWrapper,,,,,,,,,,,,,,,,,,,,,,,,,486,35,27,1111,ImprovementMeasure,1,7,35,35.0,27.0,21.0,1.0,CaseBasedGenerator
1,CaseBasedGenerator,15,0.9990449547767639,2.467087597182703,0.6208791208791209,0.8177273860319803,0.029320502483973887,0.9991605877876282,1,1,0,1,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 15 > 16 > 14 > 17 > 29 > 26 > 27 > 28 > 20 > 34,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 15 > 16 > 14 > 17 > 19 > 18 > 20 > 34,1111,0:00:00.122033,0.12203264236450195,CBGW_CBG_CBGW_IM,CaseBasedGeneratorWrapper_CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,2,CaseBasedGeneratorWrapper,,,,,,,,,,,,,,,,,,,,,,,,,486,35,27,1111,ImprovementMeasure,1,7,36,35.0,27.0,21.0,1.0,CaseBasedGenerator
1,CaseBasedGenerator,14,0.9990503191947937,2.4699385038134665,0.6034798534798536,0.8095534854104036,0.05774106046153946,0.9991641044616699,3,1,0,1,33 > 01 > 02 > 03 > 04 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 15 > 16 > 14 > 17 > 26 > 29 > 27 > 28 > 20 > 34,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 15 > 16 > 14 > 17 > 19 > 18 > 20 > 34,1111,0:00:00.122033,0.12203264236450195,CBGW_CBG_CBGW_IM,CaseBasedGeneratorWrapper_CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,2,CaseBasedGeneratorWrapper,,,,,,,,,,,,,,,,,,,,,,,,,486,35,27,1111,ImprovementMeasure,1,7,37,35.0,27.0,21.0,1.0,CaseBasedGenerator
1,CaseBasedGenerator,13,0.9990485310554504,2.4711728358305227,0.6401098901098902,0.7896679455842424,0.042232028162970864,0.9991629719734192,3,1,0,1,33 > 01 > 02 > 03 > 04 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 15 > 16 > 14 > 17 > 26 > 29 > 27 > 28 > 20 > 34,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 15 > 16 > 14 > 17 > 19 > 18 > 20 > 34,1111,0:00:00.122033,0.12203264236450195,CBGW_CBG_CBGW_IM,CaseBasedGeneratorWrapper_CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,2,CaseBasedGeneratorWrapper,,,,,,,,,,,,,,,,,,,,,,,,,486,35,27,1111,ImprovementMeasure,1,7,38,35.0,27.0,21.0,1.0,CaseBasedGenerator
1,CaseBasedGenerator,12,0.9990498423576355,2.4727675429061873,0.6382783882783882,0.7822344023682151,0.05309094582113795,0.999163806438446,3,1,0,1,33 > 01 > 02 > 03 > 04 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 15 > 16 > 14 > 17 > 26 > 29 > 28 > 27 > 20 > 34,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 15 > 16 > 14 > 17 > 19 > 18 > 20 > 34,1111,0:00:00.122033,0.12203264236450195,CBGW_CBG_CBGW_IM,CaseBasedGeneratorWrapper_CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,2,CaseBasedGeneratorWrapper,,,,,,,,,,,,,,,,,,,,,,,,,486,35,27,1111,ImprovementMeasure,1,7,39,35.0,27.0,21.0,1.0,CaseBasedGenerator
1,CaseBasedGenerator,11,0.9990501999855042,2.4747518227914744,0.6263736263736264,0.7993394934764966,0.04987459847968184,0.9991641044616699,3,1,0,1,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 15 > 16 > 14 > 17 > 26 > 29 > 28 > 27 > 20 > 34,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 15 > 16 > 14 > 17 > 19 > 18 > 20 > 34,1111,0:00:00.122033,0.12203264236450195,CBGW_CBG_CBGW_IM,CaseBasedGeneratorWrapper_CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,2,CaseBasedGeneratorWrapper,,,,,,,,,,,,,,,,,,,,,,,,,486,35,27,1111,ImprovementMeasure,1,7,40,35.0,27.0,21.0,1.0,CaseBasedGenerator
1,CaseBasedGenerator,10,0.9990505576133728,2.4750305385630336,0.6364468864468864,0.7914028366563737,0.048016532184169354,0.9991642832756042,3,1,0,1,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 15 > 16 > 14 > 17 > 26 > 29 > 28 > 27 > 20 > 34,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 15 > 16 > 14 > 17 > 19 > 18 > 20 > 34,1111,0:00:00.122033,0.12203264236450195,CBGW_CBG_CBGW_IM,CaseBasedGeneratorWrapper_CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,2,CaseBasedGeneratorWrapper,,,,,,,,,,,,,,,,,,,,,,,,,486,35,27,1111,ImprovementMeasure,1,7,41,35.0,27.0,21.0,1.0,CaseBasedGenerator
1,CaseBasedGenerator,9,0.9990481734275818,2.475349761330698,0.6318681318681318,0.8176541515374892,0.026664803974881475,0.9991626739501953,3,1,0,1,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 15 > 16 > 14 > 17 > 26 > 27 > 29 > 28 > 20 > 34,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 15 > 16 > 14 > 17 > 19 > 18 > 20 > 34,1111,0:00:00.122033,0.12203264236450195,CBGW_CBG_CBGW_IM,CaseBasedGeneratorWrapper_CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,2,CaseBasedGeneratorWrapper,,,,,,,,,,,,,,,,,,,,,,,,,486,35,27,1111,ImprovementMeasure,1,7,42,35.0,27.0,21.0,1.0,CaseBasedGenerator
1,CaseBasedGenerator,8,0.9990494847297668,2.4765343535606075,0.6492673992673993,0.8107675729115218,0.017335753757174405,0.9991636276245117,1,1,0,1,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 15 > 16 > 14 > 17 > 26 > 27 > 29 > 28 > 20 > 34,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 15 > 16 > 14 > 17 > 19 > 18 > 20 > 34,1111,0:00:00.122033,0.12203264236450195,CBGW_CBG_CBGW_IM,CaseBasedGeneratorWrapper_CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,2,CaseBasedGeneratorWrapper,,,,,,,,,,,,,,,,,,,,,,,,,486,35,27,1111,ImprovementMeasure,1,7,43,35.0,27.0,21.0,1.0,CaseBasedGenerator
1,CaseBasedGenerator,7,0.9990468621253967,2.481070043626991,0.6309523809523809,0.809528061052904,0.04142770253189286,0.9991618990898132,3,1,0,1,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 15 > 16 > 14 > 17 > 29 > 26 > 28 > 27 > 20 > 34,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 15 > 16 > 14 > 17 > 19 > 18 > 20 > 34,1111,0:00:00.122033,0.12203264236450195,CBGW_CBG_CBGW_IM,CaseBasedGeneratorWrapper_CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,2,CaseBasedGeneratorWrapper,,,,,,,,,,,,,,,,,,,,,,,,,486,35,27,1111,ImprovementMeasure,1,7,44,35.0,27.0,21.0,1.0,CaseBasedGenerator
1,CaseBasedGenerator,6,0.9990423321723938,2.487626208832431,0.63003663003663,0.8225586887654315,0.03587203077743988,0.9991588592529297,1,1,0,1,33 > 01 > 02 > 03 > 04 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 15 > 16 > 14 > 17 > 27 > 26 > 29 > 28 > 20 > 34,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 15 > 16 > 14 > 17 > 19 > 18 > 20 > 34,1111,0:00:00.122033,0.12203264236450195,CBGW_CBG_CBGW_IM,CaseBasedGeneratorWrapper_CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,2,CaseBasedGeneratorWrapper,,,,,,,,,,,,,,,,,,,,,,,,,486,35,27,1111,ImprovementMeasure,1,7,45,35.0,27.0,21.0,1.0,CaseBasedGenerator
1,CaseBasedGenerator,5,0.9990488886833191,2.488682990255253,0.6437728937728937,0.8196825100193429,0.026064435675663012,0.9991631507873535,3,1,0,1,33 > 01 > 02 > 03 > 04 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 15 > 16 > 14 > 17 > 27 > 29 > 28 > 26 > 20 > 34,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 15 > 16 > 14 > 17 > 19 > 18 > 20 > 34,1111,0:00:00.122033,0.12203264236450195,CBGW_CBG_CBGW_IM,CaseBasedGeneratorWrapper_CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,2,CaseBasedGeneratorWrapper,,,,,,,,,,,,,,,,,,,,,,,,,486,35,27,1111,ImprovementMeasure,1,7,46,35.0,27.0,21.0,1.0,CaseBasedGenerator
