experiment,model_name,rank,likelihood,viability,sparcity,similarity,feasibility,delta,cf_num_zeros,result_outcome,source_outcome,target_outcome,cf,fa,run.mask,run.duration,run.duration_sec,run.short_name,run.full_name,run.no,wrapper.type,gen.vocab_len,gen.max_len,gen.feature_len,gen.ft_mode,gen.model,viab.data_distribution,viab.vocab_len,viab.max_len,viab.measure_mask,viab.type,instance.no,iteration.no,row.no
1,CaseBasedGenerator,45,0.9987505674362183,2.3340759302688223,0.5503663003663003,0.7645226052806721,0.020350030450707633,0.9988369941711426,1,1,0,1,33 > 01 > 02 > 03 > 04 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 15 > 16 > 14 > 17 > 26 > 27 > 28 > 29 > 20 > 34,33 > 01 > 02 > 03 > 04 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 25 > 24 > 14 > 34,1111,0:00:00.171998,0.1719977855682373,CBGW_CBG_CBGW_IM,CaseBasedGeneratorWrapper_CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,1,CaseBasedGeneratorWrapper,35,27,21,1,CaseBasedGenerator,486,35,27,1111,ImprovementMeasure,1,10,6
1,CaseBasedGenerator,44,0.9987472295761108,2.334699897455928,0.5467032967032968,0.7644086002171103,0.024753211736234623,0.9988347887992859,1,1,0,1,33 > 01 > 02 > 03 > 04 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 15 > 16 > 14 > 17 > 26 > 28 > 27 > 29 > 20 > 34,33 > 01 > 02 > 03 > 04 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 25 > 24 > 14 > 34,1111,0:00:00.171998,0.1719977855682373,CBGW_CBG_CBGW_IM,CaseBasedGeneratorWrapper_CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,1,CaseBasedGeneratorWrapper,35,27,21,1,CaseBasedGenerator,486,35,27,1111,ImprovementMeasure,1,10,7
1,CaseBasedGenerator,43,0.9987534284591675,2.3353419369334327,0.5247252747252747,0.7704625962123024,0.04131516447608009,0.9988389015197754,1,1,0,1,33 > 01 > 02 > 03 > 04 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 15 > 16 > 14 > 17 > 20 > 17 > 26 > 29 > 27 > 28 > 20 > 34,33 > 01 > 02 > 03 > 04 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 25 > 24 > 14 > 34,1111,0:00:00.171998,0.1719977855682373,CBGW_CBG_CBGW_IM,CaseBasedGeneratorWrapper_CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,1,CaseBasedGeneratorWrapper,35,27,21,1,CaseBasedGenerator,486,35,27,1111,ImprovementMeasure,1,10,8
1,CaseBasedGenerator,42,0.9987518787384033,2.3386515467898192,0.554945054945055,0.7577751424756649,0.027093401523640415,0.998837947845459,1,1,0,1,33 > 01 > 02 > 03 > 04 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 15 > 16 > 14 > 17 > 26 > 29 > 27 > 28 > 20 > 34,33 > 01 > 02 > 03 > 04 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 25 > 24 > 14 > 34,1111,0:00:00.171998,0.1719977855682373,CBGW_CBG_CBGW_IM,CaseBasedGeneratorWrapper_CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,1,CaseBasedGeneratorWrapper,35,27,21,1,CaseBasedGenerator,486,35,27,1111,ImprovementMeasure,1,10,9
1,CaseBasedGenerator,41,0.998752236366272,2.3405973440261922,0.5558608058608059,0.7709292457787846,0.014969165727208498,0.9988381266593933,3,1,0,1,33 > 01 > 02 > 03 > 04 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 15 > 16 > 14 > 17 > 26 > 27 > 29 > 28 > 20 > 34,33 > 01 > 02 > 03 > 04 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 25 > 24 > 14 > 34,1111,0:00:00.171998,0.1719977855682373,CBGW_CBG_CBGW_IM,CaseBasedGeneratorWrapper_CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,1,CaseBasedGeneratorWrapper,35,27,21,1,CaseBasedGenerator,486,35,27,1111,ImprovementMeasure,1,10,10
1,CaseBasedGenerator,40,0.9987527132034302,2.3411433456917545,0.5476190476190477,0.7781230401445967,0.016562833245493055,0.9988384246826172,3,1,0,1,33 > 01 > 02 > 03 > 04 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 15 > 16 > 14 > 17 > 29 > 26 > 28 > 27 > 20 > 34,33 > 01 > 02 > 03 > 04 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 25 > 24 > 14 > 34,1111,0:00:00.171998,0.1719977855682373,CBGW_CBG_CBGW_IM,CaseBasedGeneratorWrapper_CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,1,CaseBasedGeneratorWrapper,35,27,21,1,CaseBasedGenerator,486,35,27,1111,ImprovementMeasure,1,10,11
1,CaseBasedGenerator,39,0.9987516403198242,2.341942673875037,0.5512820512820513,0.7715161090616436,0.020306744499817765,0.9988377690315247,3,1,0,1,33 > 01 > 02 > 03 > 04 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 15 > 16 > 14 > 17 > 26 > 29 > 28 > 27 > 20 > 34,33 > 01 > 02 > 03 > 04 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 25 > 24 > 14 > 34,1111,0:00:00.171998,0.1719977855682373,CBGW_CBG_CBGW_IM,CaseBasedGeneratorWrapper_CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,1,CaseBasedGeneratorWrapper,35,27,21,1,CaseBasedGenerator,486,35,27,1111,ImprovementMeasure,1,10,12
1,CaseBasedGenerator,38,0.9987397789955139,2.342272929446958,0.5521978021978022,0.7676324629324616,0.023612822702924544,0.9988298416137695,1,1,0,1,33 > 01 > 02 > 03 > 04 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 15 > 16 > 14 > 17 > 26 > 29 > 27 > 28 > 20 > 34,33 > 01 > 02 > 03 > 04 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 25 > 24 > 14 > 34,1111,0:00:00.171998,0.1719977855682373,CBGW_CBG_CBGW_IM,CaseBasedGeneratorWrapper_CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,1,CaseBasedGeneratorWrapper,35,27,21,1,CaseBasedGenerator,486,35,27,1111,ImprovementMeasure,1,10,13
1,CaseBasedGenerator,37,0.9987515211105347,2.3440103184209473,0.5476190476190477,0.7759878461365799,0.021565774843084598,0.9988376498222351,1,1,0,1,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 15 > 16 > 14 > 17 > 26 > 27 > 29 > 28 > 20 > 34,33 > 01 > 02 > 03 > 04 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 25 > 24 > 14 > 34,1111,0:00:00.171998,0.1719977855682373,CBGW_CBG_CBGW_IM,CaseBasedGeneratorWrapper_CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,1,CaseBasedGeneratorWrapper,35,27,21,1,CaseBasedGenerator,486,35,27,1111,ImprovementMeasure,1,10,14
1,CaseBasedGenerator,36,0.9987524747848511,2.34404716958015,0.5503663003663003,0.7689934493066928,0.025849174038474247,0.9988382458686829,1,1,0,1,33 > 01 > 02 > 03 > 04 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 15 > 16 > 14 > 17 > 27 > 29 > 28 > 26 > 20 > 34,33 > 01 > 02 > 03 > 04 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 25 > 24 > 14 > 34,1111,0:00:00.171998,0.1719977855682373,CBGW_CBG_CBGW_IM,CaseBasedGeneratorWrapper_CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,1,CaseBasedGeneratorWrapper,35,27,21,1,CaseBasedGenerator,486,35,27,1111,ImprovementMeasure,1,10,15
1,CaseBasedGenerator,35,0.998751163482666,2.3463034921556125,0.5732600732600732,0.7564098565301638,0.017796091357074724,0.9988374710083008,3,1,0,1,33 > 01 > 02 > 03 > 04 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 15 > 16 > 14 > 17 > 26 > 29 > 27 > 28 > 20 > 34,33 > 01 > 02 > 03 > 04 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 25 > 24 > 14 > 34,1111,0:00:00.171998,0.1719977855682373,CBGW_CBG_CBGW_IM,CaseBasedGeneratorWrapper_CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,1,CaseBasedGeneratorWrapper,35,27,21,1,CaseBasedGenerator,486,35,27,1111,ImprovementMeasure,1,10,16
1,CaseBasedGenerator,34,0.9987515211105347,2.34667627301557,0.554945054945055,0.7473794641923845,0.045514104055895475,0.9988376498222351,3,1,0,1,33 > 01 > 02 > 03 > 04 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 15 > 16 > 14 > 17 > 26 > 27 > 28 > 29 > 20 > 34,33 > 01 > 02 > 03 > 04 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 25 > 24 > 14 > 34,1111,0:00:00.171998,0.1719977855682373,CBGW_CBG_CBGW_IM,CaseBasedGeneratorWrapper_CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,1,CaseBasedGeneratorWrapper,35,27,21,1,CaseBasedGenerator,486,35,27,1111,ImprovementMeasure,1,10,17
1,CaseBasedGenerator,33,0.9987510442733765,2.3474521084551805,0.5503663003663003,0.7693954138708428,0.02885310202367116,0.9988372921943665,1,1,0,1,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 15 > 16 > 14 > 17 > 26 > 27 > 29 > 28 > 20 > 34,33 > 01 > 02 > 03 > 04 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 25 > 24 > 14 > 34,1111,0:00:00.171998,0.1719977855682373,CBGW_CBG_CBGW_IM,CaseBasedGeneratorWrapper_CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,1,CaseBasedGeneratorWrapper,35,27,21,1,CaseBasedGenerator,486,35,27,1111,ImprovementMeasure,1,10,18
1,CaseBasedGenerator,32,0.998751163482666,2.3495372840985485,0.5631868131868132,0.7616869025004779,0.02582609740295681,0.9988374710083008,3,1,0,1,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 15 > 16 > 14 > 17 > 26 > 27 > 29 > 28 > 20 > 34,33 > 01 > 02 > 03 > 04 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 25 > 24 > 14 > 34,1111,0:00:00.171998,0.1719977855682373,CBGW_CBG_CBGW_IM,CaseBasedGeneratorWrapper_CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,1,CaseBasedGeneratorWrapper,35,27,21,1,CaseBasedGenerator,486,35,27,1111,ImprovementMeasure,1,10,19
1,CaseBasedGenerator,31,0.9987517595291138,2.3518472505596772,0.5467032967032968,0.7660273365267602,0.0402788482980959,0.9988377690315247,3,1,0,1,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 15 > 16 > 14 > 17 > 28 > 27 > 26 > 29 > 20 > 34,33 > 01 > 02 > 03 > 04 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 25 > 24 > 14 > 34,1111,0:00:00.171998,0.1719977855682373,CBGW_CBG_CBGW_IM,CaseBasedGeneratorWrapper_CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,1,CaseBasedGeneratorWrapper,35,27,21,1,CaseBasedGenerator,486,35,27,1111,ImprovementMeasure,1,10,20
1,CaseBasedGenerator,30,0.9987512826919556,2.3526575330668527,0.532967032967033,0.7865990692759122,0.03425395981560632,0.9988374710083008,3,1,0,1,33 > 01 > 02 > 03 > 04 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 15 > 16 > 14 > 17 > 26 > 28 > 29 > 27 > 20 > 34,33 > 01 > 02 > 03 > 04 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 25 > 24 > 14 > 34,1111,0:00:00.171998,0.1719977855682373,CBGW_CBG_CBGW_IM,CaseBasedGeneratorWrapper_CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,1,CaseBasedGeneratorWrapper,35,27,21,1,CaseBasedGenerator,486,35,27,1111,ImprovementMeasure,1,10,21
1,CaseBasedGenerator,29,0.9987514019012451,2.3529611067986105,0.5412087912087912,0.7839040119942864,0.029010653773297916,0.9988376498222351,1,1,0,1,33 > 01 > 02 > 03 > 04 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 15 > 16 > 14 > 17 > 26 > 27 > 29 > 28 > 20 > 34,33 > 01 > 02 > 03 > 04 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 25 > 24 > 14 > 34,1111,0:00:00.171998,0.1719977855682373,CBGW_CBG_CBGW_IM,CaseBasedGeneratorWrapper_CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,1,CaseBasedGeneratorWrapper,35,27,21,1,CaseBasedGenerator,486,35,27,1111,ImprovementMeasure,1,10,22
1,CaseBasedGenerator,28,0.998742401599884,2.354819810843508,0.5686813186813187,0.7761117262300175,0.011195195783703463,0.998831570148468,1,1,0,1,33 > 01 > 02 > 03 > 04 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 15 > 16 > 14 > 17 > 26 > 29 > 28 > 27 > 20 > 34,33 > 01 > 02 > 03 > 04 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 25 > 24 > 14 > 34,1111,0:00:00.171998,0.1719977855682373,CBGW_CBG_CBGW_IM,CaseBasedGeneratorWrapper_CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,1,CaseBasedGeneratorWrapper,35,27,21,1,CaseBasedGenerator,486,35,27,1111,ImprovementMeasure,1,10,23
1,CaseBasedGenerator,27,0.9987519979476929,2.3591621890173364,0.5457875457875458,0.7749918234284655,0.03954487195586616,0.998837947845459,3,1,0,1,33 > 01 > 02 > 03 > 04 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 15 > 16 > 14 > 17 > 26 > 28 > 29 > 27 > 20 > 34,33 > 01 > 02 > 03 > 04 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 25 > 24 > 14 > 34,1111,0:00:00.171998,0.1719977855682373,CBGW_CBG_CBGW_IM,CaseBasedGeneratorWrapper_CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,1,CaseBasedGeneratorWrapper,35,27,21,1,CaseBasedGenerator,486,35,27,1111,ImprovementMeasure,1,10,24
1,CaseBasedGenerator,26,0.9987521171569824,2.3594185663283835,0.5622710622710623,0.7815519951820349,0.016757382215893082,0.9988381266593933,1,1,0,1,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 15 > 16 > 14 > 17 > 26 > 29 > 27 > 28 > 20 > 34,33 > 01 > 02 > 03 > 04 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 25 > 24 > 14 > 34,1111,0:00:00.171998,0.1719977855682373,CBGW_CBG_CBGW_IM,CaseBasedGeneratorWrapper_CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,1,CaseBasedGeneratorWrapper,35,27,21,1,CaseBasedGenerator,486,35,27,1111,ImprovementMeasure,1,10,25
1,CaseBasedGenerator,25,0.9987525939941406,2.3599157871018135,0.5531135531135531,0.7761823366941655,0.03178147261147756,0.9988384246826172,3,1,0,1,33 > 01 > 02 > 03 > 04 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 15 > 16 > 14 > 17 > 26 > 29 > 27 > 28 > 20 > 34,33 > 01 > 02 > 03 > 04 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 25 > 24 > 14 > 34,1111,0:00:00.171998,0.1719977855682373,CBGW_CBG_CBGW_IM,CaseBasedGeneratorWrapper_CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,1,CaseBasedGeneratorWrapper,35,27,21,1,CaseBasedGenerator,486,35,27,1111,ImprovementMeasure,1,10,26
1,CaseBasedGenerator,24,0.9987528324127197,2.3601769103309134,0.554945054945055,0.7770725527725317,0.029320699116775064,0.9988386034965515,1,1,0,1,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 15 > 16 > 14 > 17 > 29 > 26 > 27 > 28 > 20 > 34,33 > 01 > 02 > 03 > 04 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 25 > 24 > 14 > 34,1111,0:00:00.171998,0.1719977855682373,CBGW_CBG_CBGW_IM,CaseBasedGeneratorWrapper_CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,1,CaseBasedGeneratorWrapper,35,27,21,1,CaseBasedGenerator,486,35,27,1111,ImprovementMeasure,1,10,27
1,CaseBasedGenerator,23,0.9987459182739258,2.3632668603132148,0.5586080586080586,0.7740572411222321,0.03176760624866461,0.998833954334259,3,1,0,1,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 15 > 16 > 14 > 17 > 29 > 26 > 27 > 28 > 20 > 34,33 > 01 > 02 > 03 > 04 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 25 > 24 > 14 > 34,1111,0:00:00.171998,0.1719977855682373,CBGW_CBG_CBGW_IM,CaseBasedGeneratorWrapper_CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,1,CaseBasedGeneratorWrapper,35,27,21,1,CaseBasedGenerator,486,35,27,1111,ImprovementMeasure,1,10,28
1,CaseBasedGenerator,22,0.9987528324127197,2.3637192590746094,0.5448717948717949,0.7855921441706141,0.03441671653564891,0.9988386034965515,3,1,0,1,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 15 > 16 > 14 > 17 > 27 > 29 > 28 > 26 > 20 > 34,33 > 01 > 02 > 03 > 04 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 25 > 24 > 14 > 34,1111,0:00:00.171998,0.1719977855682373,CBGW_CBG_CBGW_IM,CaseBasedGeneratorWrapper_CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,1,CaseBasedGeneratorWrapper,35,27,21,1,CaseBasedGenerator,486,35,27,1111,ImprovementMeasure,1,10,29
1,CaseBasedGenerator,21,0.998751163482666,2.366871941762005,0.5503663003663003,0.7829661921955735,0.03470197819183047,0.9988374710083008,3,1,0,1,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 15 > 16 > 14 > 17 > 29 > 26 > 27 > 28 > 20 > 34,33 > 01 > 02 > 03 > 04 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 25 > 24 > 14 > 34,1111,0:00:00.171998,0.1719977855682373,CBGW_CBG_CBGW_IM,CaseBasedGeneratorWrapper_CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,1,CaseBasedGeneratorWrapper,35,27,21,1,CaseBasedGenerator,486,35,27,1111,ImprovementMeasure,1,10,30
1,CaseBasedGenerator,20,0.9987509250640869,2.3707301924752633,0.5787545787545787,0.768731398315637,0.024406923210681008,0.9988372921943665,1,1,0,1,33 > 01 > 02 > 03 > 04 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 15 > 16 > 14 > 17 > 28 > 29 > 27 > 26 > 20 > 34,33 > 01 > 02 > 03 > 04 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 25 > 24 > 14 > 34,1111,0:00:00.171998,0.1719977855682373,CBGW_CBG_CBGW_IM,CaseBasedGeneratorWrapper_CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,1,CaseBasedGeneratorWrapper,35,27,21,1,CaseBasedGenerator,486,35,27,1111,ImprovementMeasure,1,10,31
1,CaseBasedGenerator,19,0.9987517595291138,2.372954788682483,0.5705128205128205,0.7719454483002607,0.03165875083787677,0.9988377690315247,3,1,0,1,33 > 01 > 02 > 03 > 04 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 15 > 16 > 14 > 17 > 29 > 28 > 26 > 27 > 20 > 34,33 > 01 > 02 > 03 > 04 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 25 > 24 > 14 > 34,1111,0:00:00.171998,0.1719977855682373,CBGW_CBG_CBGW_IM,CaseBasedGeneratorWrapper_CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,1,CaseBasedGeneratorWrapper,35,27,21,1,CaseBasedGenerator,486,35,27,1111,ImprovementMeasure,1,10,32
1,CaseBasedGenerator,18,0.9987523555755615,2.3743391353824035,0.5677655677655677,0.7750641448295099,0.03267117691864305,0.9988382458686829,1,1,0,1,33 > 01 > 02 > 03 > 04 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 15 > 16 > 14 > 17 > 28 > 26 > 27 > 29 > 20 > 34,33 > 01 > 02 > 03 > 04 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 25 > 24 > 14 > 34,1111,0:00:00.171998,0.1719977855682373,CBGW_CBG_CBGW_IM,CaseBasedGeneratorWrapper_CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,1,CaseBasedGeneratorWrapper,35,27,21,1,CaseBasedGenerator,486,35,27,1111,ImprovementMeasure,1,10,33
1,CaseBasedGenerator,17,0.9987510442733765,2.3747542943637434,0.5531135531135531,0.7919203360367675,0.03088311301905643,0.9988372921943665,1,1,0,1,33 > 01 > 02 > 03 > 04 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 15 > 16 > 14 > 17 > 26 > 29 > 27 > 28 > 20 > 34,33 > 01 > 02 > 03 > 04 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 25 > 24 > 14 > 34,1111,0:00:00.171998,0.1719977855682373,CBGW_CBG_CBGW_IM,CaseBasedGeneratorWrapper_CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,1,CaseBasedGeneratorWrapper,35,27,21,1,CaseBasedGenerator,486,35,27,1111,ImprovementMeasure,1,10,34
1,CaseBasedGenerator,16,0.9987512826919556,2.3778485981114104,0.5503663003663003,0.7803276195607025,0.048317207176106824,0.9988374710083008,3,1,0,1,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 15 > 16 > 14 > 17 > 26 > 29 > 27 > 28 > 20 > 34,33 > 01 > 02 > 03 > 04 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 25 > 24 > 14 > 34,1111,0:00:00.171998,0.1719977855682373,CBGW_CBG_CBGW_IM,CaseBasedGeneratorWrapper_CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,1,CaseBasedGeneratorWrapper,35,27,21,1,CaseBasedGenerator,486,35,27,1111,ImprovementMeasure,1,10,35
1,CaseBasedGenerator,15,0.9987509250640869,2.3783989869129445,0.5558608058608059,0.773655909734614,0.0500449791231583,0.9988372921943665,3,1,0,1,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 15 > 16 > 14 > 17 > 29 > 26 > 27 > 28 > 20 > 34,33 > 01 > 02 > 03 > 04 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 25 > 24 > 14 > 34,1111,0:00:00.171998,0.1719977855682373,CBGW_CBG_CBGW_IM,CaseBasedGeneratorWrapper_CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,1,CaseBasedGeneratorWrapper,35,27,21,1,CaseBasedGenerator,486,35,27,1111,ImprovementMeasure,1,10,36
1,CaseBasedGenerator,14,0.9987518787384033,2.37930638578183,0.5641025641025641,0.7764220032236069,0.03994387061019995,0.998837947845459,3,1,0,1,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 15 > 16 > 14 > 17 > 26 > 29 > 27 > 28 > 20 > 34,33 > 01 > 02 > 03 > 04 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 25 > 24 > 14 > 34,1111,0:00:00.171998,0.1719977855682373,CBGW_CBG_CBGW_IM,CaseBasedGeneratorWrapper_CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,1,CaseBasedGeneratorWrapper,35,27,21,1,CaseBasedGenerator,486,35,27,1111,ImprovementMeasure,1,10,37
1,CaseBasedGenerator,13,0.9987403750419617,2.3805330099881967,0.5668498168498168,0.7861132502892166,0.028739684002880177,0.998830258846283,1,1,0,1,33 > 01 > 02 > 03 > 04 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 15 > 16 > 14 > 17 > 28 > 29 > 27 > 26 > 20 > 34,33 > 01 > 02 > 03 > 04 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 25 > 24 > 14 > 34,1111,0:00:00.171998,0.1719977855682373,CBGW_CBG_CBGW_IM,CaseBasedGeneratorWrapper_CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,1,CaseBasedGeneratorWrapper,35,27,21,1,CaseBasedGenerator,486,35,27,1111,ImprovementMeasure,1,10,38
