experiment,model_name,rank,likelihood,viability,sparcity,similarity,feasibility,delta,cf_num_zeros,result_outcome,source_outcome,target_outcome,cf,fa,run.duration_sec,run.mask,run.short_name,run.full_name,run.no,wrapper.type,wrapper.max_len,gen.vocab_len,gen.max_len,gen.feature_len,gen.ft_mode,gen.model,viab.data_distribution,viab.vocab_len,viab.max_len,viab.measure_mask,viab.type,instance.no,iteration.no,row.no
1,CaseBasedGenerator,48,0.5872725248336792,2.1783033939760847,0.8846153846153846,0.89186886964143,2.6067286026096534e-13,0.4018191397190094,19,1,0,1,24 > 01 > 02 > 20 > 20 > 03 > 20 > 04,24 > 01 > 02 > 03 > 04 > 06 > 05,9.533824920654297,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,1,CaseBasedGeneratorWrapper,27,26,27,7,1,CaseBasedGenerator,35151,26,27,1111,ImprovementMeasure,1,8,3
1,CaseBasedGenerator,47,0.9847295880317688,2.182667391370828,0.739010989010989,0.7768658573726843,4.299038929945166e-13,0.6667905449867249,8,1,0,1,24 > 01 > 02 > 03 > 09 > 04 > 05 > 06 > 07 > 08 > 09 > 10 > 11 > 10 > 16 > 18 > 17 > 16 > 25,24 > 01 > 02 > 03 > 04 > 06 > 05,9.533824920654297,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,1,CaseBasedGeneratorWrapper,27,26,27,7,1,CaseBasedGenerator,35151,26,27,1111,ImprovementMeasure,1,8,4
1,CaseBasedGenerator,46,0.48456135392189026,2.187331950734687,0.9230769230769231,0.9309099720601983,1.7426012361394964e-11,0.33334505558013916,21,0,0,1,24 > 01 > 02 > 03 > 20 > 09,24 > 01 > 02 > 03 > 04 > 06 > 05,9.533824920654297,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,1,CaseBasedGeneratorWrapper,27,26,27,7,1,CaseBasedGenerator,35151,26,27,1111,ImprovementMeasure,1,8,5
1,CaseBasedGenerator,45,0.48456135392189026,2.194585207541048,0.9230769230769231,0.9381632288827149,1.2707373469891389e-12,0.33334505558013916,21,0,0,1,24 > 01 > 02 > 03 > 20 > 09,24 > 01 > 02 > 03 > 04 > 06 > 05,9.533824920654297,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,1,CaseBasedGeneratorWrapper,27,26,27,7,1,CaseBasedGenerator,35151,26,27,1111,ImprovementMeasure,1,8,6
1,CaseBasedGenerator,44,0.48454412817955017,2.1989572395540984,0.9313186813186813,0.9343049765472258,2.171416753743443e-12,0.3333335816860199,21,0,0,1,24 > 01 > 02 > 03 > 20 > 04,24 > 01 > 02 > 03 > 04 > 06 > 05,9.533824920654297,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,1,CaseBasedGeneratorWrapper,27,26,27,7,1,CaseBasedGenerator,35151,26,27,1111,ImprovementMeasure,1,8,7
1,CaseBasedGenerator,43,0.4845437705516815,2.1999579833187943,0.9313186813186813,0.9353059587325481,1.2422829784661536e-13,0.3333333432674408,17,0,0,1,24 > 01 > 02 > 03 > 09 > 04 > 06 > 05 > 07 > 08,24 > 01 > 02 > 03 > 04 > 06 > 05,9.533824920654297,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,1,CaseBasedGeneratorWrapper,27,26,27,7,1,CaseBasedGenerator,35151,26,27,1111,ImprovementMeasure,1,8,8
1,CaseBasedGenerator,42,0.6468062996864319,2.201901272337976,0.8736263736263736,0.8867665161527127,6.713890810672305e-14,0.44150838255882263,14,1,0,1,24 > 01 > 02 > 03 > 04 > 05 > 06 > 07 > 08 > 09 > 10 > 10 > 10,24 > 01 > 02 > 03 > 04 > 06 > 05,9.533824920654297,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,1,CaseBasedGeneratorWrapper,27,26,27,7,1,CaseBasedGenerator,35151,26,27,1111,ImprovementMeasure,1,8,9
1,CaseBasedGenerator,41,0.48454412817955017,2.2019430405036147,0.9258241758241759,0.9427852829925023,9.166279447259977e-13,0.3333335816860199,21,0,0,1,24 > 01 > 02 > 03 > 20 > 04,24 > 01 > 02 > 03 > 04 > 06 > 05,9.533824920654297,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,1,CaseBasedGeneratorWrapper,27,26,27,7,1,CaseBasedGenerator,35151,26,27,1111,ImprovementMeasure,1,8,10
1,CaseBasedGenerator,40,0.9847721457481384,2.20288426086893,0.7445054945054945,0.7915598495629355,2.8621083260818986e-12,0.6668189167976379,8,1,0,1,24 > 01 > 02 > 03 > 09 > 04 > 06 > 05 > 07 > 08 > 09 > 10 > 10 > 11 > 10 > 17 > 18 > 16 > 25,24 > 01 > 02 > 03 > 04 > 06 > 05,9.533824920654297,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,1,CaseBasedGeneratorWrapper,27,26,27,7,1,CaseBasedGenerator,35151,26,27,1111,ImprovementMeasure,1,8,11
1,CaseBasedGenerator,39,0.4845437705516815,2.203127329640158,0.9340659340659341,0.9357280523058669,9.166279447259977e-13,0.3333333432674408,21,0,0,1,24 > 01 > 02 > 03 > 09 > 04,24 > 01 > 02 > 03 > 04 > 06 > 05,9.533824920654297,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,1,CaseBasedGeneratorWrapper,27,26,27,7,1,CaseBasedGenerator,35151,26,27,1111,ImprovementMeasure,1,8,12
1,CaseBasedGenerator,38,0.4845437705516815,2.204019003080685,0.9285714285714286,0.9421142312413868,4.290115018921656e-13,0.3333333432674408,17,0,0,1,24 > 01 > 02 > 03 > 09 > 04 > 05 > 06 > 07 > 08,24 > 01 > 02 > 03 > 04 > 06 > 05,9.533824920654297,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,1,CaseBasedGeneratorWrapper,27,26,27,7,1,CaseBasedGenerator,35151,26,27,1111,ImprovementMeasure,1,8,13
1,CaseBasedGenerator,37,0.4845437705516815,2.2072935198031445,0.9368131868131868,0.9371469897223932,1.2370210738097756e-13,0.3333333432674408,17,0,0,1,24 > 01 > 02 > 03 > 09 > 09 > 04 > 05 > 06 > 07,24 > 01 > 02 > 03 > 04 > 06 > 05,9.533824920654297,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,1,CaseBasedGeneratorWrapper,27,26,27,7,1,CaseBasedGenerator,35151,26,27,1111,ImprovementMeasure,1,8,14
1,CaseBasedGenerator,36,0.9847537279129028,2.211069909838787,0.7472527472527473,0.7970105243451955,3.026178763892034e-14,0.6668066382408142,9,1,0,1,24 > 01 > 02 > 03 > 04 > 06 > 05 > 07 > 08 > 09 > 10 > 10 > 10 > 10 > 10 > 10 > 10 > 22,24 > 01 > 02 > 03 > 04 > 06 > 05,9.533824920654297,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,1,CaseBasedGeneratorWrapper,27,26,27,7,1,CaseBasedGenerator,35151,26,27,1111,ImprovementMeasure,1,8,15
1,CaseBasedGenerator,35,0.5987526774406433,2.21559695886329,0.9010989010989011,0.9050254432375551,8.464585020082349e-14,0.40947261452674866,16,1,0,1,24 > 01 > 02 > 03 > 04 > 05 > 06 > 07 > 08 > 09 > 22,24 > 01 > 02 > 03 > 04 > 06 > 05,9.533824920654297,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,1,CaseBasedGeneratorWrapper,27,26,27,7,1,CaseBasedGenerator,35151,26,27,1111,ImprovementMeasure,1,8,16
1,CaseBasedGenerator,34,0.9847956895828247,2.2191037818189887,0.75,0.8013009154187776,0.0009682735809969683,0.6668345928192139,9,1,0,1,24 > 01 > 02 > 03 > 20 > 09 > 09 > 09 > 04 > 06 > 05 > 07 > 08 > 09 > 22 > 21 > 10 > 25,24 > 01 > 02 > 03 > 04 > 06 > 05,9.533824920654297,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,1,CaseBasedGeneratorWrapper,27,26,27,7,1,CaseBasedGenerator,35151,26,27,1111,ImprovementMeasure,1,8,17
1,CaseBasedGenerator,33,0.48460912704467773,2.2201573673219652,0.9368131868131868,0.9499672960369429,1.1386304825959269e-11,0.3333768844604492,23,0,0,1,24 > 01 > 02 > 03,24 > 01 > 02 > 03 > 04 > 06 > 05,9.533824920654297,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,1,CaseBasedGeneratorWrapper,27,26,27,7,1,CaseBasedGenerator,35151,26,27,1111,ImprovementMeasure,1,8,18
1,CaseBasedGenerator,32,0.48460906744003296,2.2201573673219652,0.9368131868131868,0.9499672960369429,1.1386304825959269e-11,0.3333768844604492,23,0,0,1,24 > 01 > 02 > 03,24 > 01 > 02 > 03 > 04 > 06 > 05,9.533824920654297,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,1,CaseBasedGeneratorWrapper,27,26,27,7,1,CaseBasedGenerator,35151,26,27,1111,ImprovementMeasure,1,8,19
1,CaseBasedGenerator,31,0.7427734732627869,2.220428152190026,0.8434065934065934,0.8715350704410372,1.1035759371471975e-13,0.5054864883422852,14,1,0,1,24 > 01 > 02 > 03 > 20 > 04 > 06 > 05 > 07 > 08 > 09 > 10 > 10,24 > 01 > 02 > 03 > 04 > 06 > 05,9.533824920654297,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,1,CaseBasedGeneratorWrapper,27,26,27,7,1,CaseBasedGenerator,35151,26,27,1111,ImprovementMeasure,1,8,20
1,CaseBasedGenerator,30,0.48457881808280945,2.224215912589023,0.9423076923076923,0.9485515119921173,1.0207051320685914e-12,0.33335670828819275,21,0,0,1,24 > 01 > 02 > 03 > 09 > 09,24 > 01 > 02 > 03 > 04 > 06 > 05,9.533824920654297,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,1,CaseBasedGeneratorWrapper,27,26,27,7,1,CaseBasedGenerator,35151,26,27,1111,ImprovementMeasure,1,8,21
1,CaseBasedGenerator,29,0.484544575214386,2.225884411109014,0.9395604395604396,0.9529900918388817,4.4910999790015743e-13,0.3333338797092438,20,0,0,1,24 > 01 > 02 > 03 > 09 > 04 > 06,24 > 01 > 02 > 03 > 04 > 06 > 05,9.533824920654297,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,1,CaseBasedGeneratorWrapper,27,26,27,7,1,CaseBasedGenerator,35151,26,27,1111,ImprovementMeasure,1,8,22
1,CaseBasedGenerator,28,0.8788662552833557,2.2325423837203577,0.7994505494505495,0.8368768245803555,1.216714501447731e-13,0.596215009689331,12,1,0,1,24 > 01 > 02 > 03 > 20 > 09 > 04 > 05 > 06 > 07 > 08 > 09 > 11 > 10 > 18,24 > 01 > 02 > 03 > 04 > 06 > 05,9.533824920654297,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,1,CaseBasedGeneratorWrapper,27,26,27,7,1,CaseBasedGenerator,35151,26,27,1111,ImprovementMeasure,1,8,23
1,CaseBasedGenerator,27,0.4864223301410675,2.2327718830078283,0.9532967032967032,0.944889483249457,2.8518032534939623e-12,0.33458569645881653,22,0,0,1,24 > 01 > 02 > 03 > 09,24 > 01 > 02 > 03 > 04 > 06 > 05,9.533824920654297,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,1,CaseBasedGeneratorWrapper,27,26,27,7,1,CaseBasedGenerator,35151,26,27,1111,ImprovementMeasure,1,8,24
1,CaseBasedGenerator,26,0.9847705960273743,2.2351605320475167,0.7774725274725275,0.7908701010559002,4.125887866784143e-13,0.6668179035186768,9,1,0,1,24 > 01 > 02 > 03 > 04 > 05 > 06 > 07 > 08 > 09 > 11 > 10 > 16 > 16 > 17 > 18 > 16 > 25,24 > 01 > 02 > 03 > 04 > 06 > 05,9.533824920654297,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,1,CaseBasedGeneratorWrapper,27,26,27,7,1,CaseBasedGenerator,35151,26,27,1111,ImprovementMeasure,1,8,25
1,CaseBasedGenerator,25,0.4845437705516815,2.2478846096406704,0.9532967032967032,0.9612545630740201,2.506518497328168e-12,0.3333333432674408,22,0,0,1,24 > 01 > 02 > 03 > 04,24 > 01 > 02 > 03 > 04 > 06 > 05,9.533824920654297,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,1,CaseBasedGeneratorWrapper,27,26,27,7,1,CaseBasedGenerator,35151,26,27,1111,ImprovementMeasure,1,8,26
1,CaseBasedGenerator,24,0.4845437705516815,2.2478846096406704,0.9532967032967032,0.9612545630740201,2.506518497328168e-12,0.3333333432674408,22,0,0,1,24 > 01 > 02 > 03 > 04,24 > 01 > 02 > 03 > 04 > 06 > 05,9.533824920654297,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,1,CaseBasedGeneratorWrapper,27,26,27,7,1,CaseBasedGenerator,35151,26,27,1111,ImprovementMeasure,1,8,27
1,CaseBasedGenerator,23,0.4845437705516815,2.2484691020568066,0.9395604395604396,0.9470583192292453,0.028516999999681287,0.3333333432674408,18,0,0,1,24 > 01 > 02 > 03 > 20 > 04 > 05 > 06 > 07,24 > 01 > 02 > 03 > 04 > 06 > 05,9.533824920654297,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,1,CaseBasedGeneratorWrapper,27,26,27,7,1,CaseBasedGenerator,35151,26,27,1111,ImprovementMeasure,1,8,28
1,CaseBasedGenerator,22,0.4863671660423279,2.2491002165688876,0.9532967032967032,0.9612545630740201,2.8518032534939623e-12,0.3345489501953125,22,0,0,1,24 > 01 > 02 > 03 > 09,24 > 01 > 02 > 03 > 04 > 06 > 05,9.533824920654297,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,1,CaseBasedGeneratorWrapper,27,26,27,7,1,CaseBasedGenerator,35151,26,27,1111,ImprovementMeasure,1,8,29
1,CaseBasedGenerator,21,0.4863671660423279,2.2491002165688876,0.9532967032967032,0.9612545630740201,2.8518032534939623e-12,0.3345489501953125,22,0,0,1,24 > 01 > 02 > 03 > 09,24 > 01 > 02 > 03 > 04 > 06 > 05,9.533824920654297,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,1,CaseBasedGeneratorWrapper,27,26,27,7,1,CaseBasedGenerator,35151,26,27,1111,ImprovementMeasure,1,8,30
1,CaseBasedGenerator,20,0.9847955703735352,2.2492482970394745,0.782967032967033,0.799446730857641,2.3134997528217866e-13,0.6668345332145691,9,1,0,1,24 > 01 > 02 > 03 > 09 > 04 > 06 > 05 > 07 > 08 > 09 > 10 > 11 > 10 > 21 > 22 > 16 > 25,24 > 01 > 02 > 03 > 04 > 06 > 05,9.533824920654297,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,1,CaseBasedGeneratorWrapper,27,26,27,7,1,CaseBasedGenerator,35151,26,27,1111,ImprovementMeasure,1,8,31
1,CaseBasedGenerator,19,0.5321155786514282,2.2503736513794657,0.9368131868131868,0.9485126222747594,2.7343770369292983e-11,0.3650478422641754,23,1,0,1,24 > 01 > 02 > 03,24 > 01 > 02 > 03 > 04 > 06 > 05,9.533824920654297,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,1,CaseBasedGeneratorWrapper,27,26,27,7,1,CaseBasedGenerator,35151,26,27,1111,ImprovementMeasure,1,8,32
1,CaseBasedGenerator,18,0.4862522482872009,2.2517511081021224,0.9532967032967032,0.963982076378114,2.8518032534939623e-12,0.33447232842445374,22,0,0,1,24 > 01 > 02 > 03 > 09,24 > 01 > 02 > 03 > 04 > 06 > 05,9.533824920654297,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,1,CaseBasedGeneratorWrapper,27,26,27,7,1,CaseBasedGenerator,35151,26,27,1111,ImprovementMeasure,1,8,33
1,CaseBasedGenerator,17,0.48454511165618896,2.257735329823152,0.9560439560439561,0.9683571662434729,9.332003504441515e-13,0.33333420753479004,21,0,0,1,24 > 01 > 02 > 03 > 04 > 05,24 > 01 > 02 > 03 > 04 > 06 > 05,9.533824920654297,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,1,CaseBasedGeneratorWrapper,27,26,27,7,1,CaseBasedGenerator,35151,26,27,1111,ImprovementMeasure,1,8,34
1,CaseBasedGenerator,16,0.9847956895828247,2.2594842329661358,0.771978021978022,0.8125191427604286,0.00815247540847121,0.6668345928192139,10,1,0,1,24 > 01 > 02 > 03 > 09 > 04 > 05 > 06 > 07 > 08 > 09 > 10 > 10 > 22 > 21 > 10 > 25,24 > 01 > 02 > 03 > 04 > 06 > 05,9.533824920654297,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,1,CaseBasedGeneratorWrapper,27,26,27,7,1,CaseBasedGenerator,35151,26,27,1111,ImprovementMeasure,1,8,35
1,CaseBasedGenerator,15,0.9847295880317688,2.2620529456186875,0.7884615384615384,0.8068008621648645,5.5597844248588305e-12,0.6667905449867249,10,1,0,1,24 > 01 > 02 > 03 > 04 > 06 > 05 > 07 > 08 > 09 > 10 > 11 > 10 > 18 > 17 > 16 > 25,24 > 01 > 02 > 03 > 04 > 06 > 05,9.533824920654297,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,1,CaseBasedGeneratorWrapper,27,26,27,7,1,CaseBasedGenerator,35151,26,27,1111,ImprovementMeasure,1,8,36
1,CaseBasedGenerator,14,0.48454415798187256,2.2654465613543735,0.9587912087912088,0.9733217708762224,9.220989175187498e-13,0.3333335816860199,21,0,0,1,24 > 01 > 02 > 03 > 04 > 06,24 > 01 > 02 > 03 > 04 > 06 > 05,9.533824920654297,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,1,CaseBasedGeneratorWrapper,27,26,27,7,1,CaseBasedGenerator,35151,26,27,1111,ImprovementMeasure,1,8,37
1,CaseBasedGenerator,13,0.9847954511642456,2.267572134819418,0.7774725274725275,0.8232651933415758,3.535318684348048e-14,0.6668344140052795,9,1,0,1,24 > 01 > 02 > 03 > 09 > 09 > 04 > 06 > 05 > 07 > 08 > 09 > 10 > 10 > 11 > 10 > 17 > 18,24 > 01 > 02 > 03 > 04 > 06 > 05,9.533824920654297,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,1,CaseBasedGeneratorWrapper,27,26,27,7,1,CaseBasedGenerator,35151,26,27,1111,ImprovementMeasure,1,8,38
1,CaseBasedGenerator,12,0.5983157157897949,2.2681909664939375,0.9203296703296704,0.9386800289998656,1.413149948612359e-10,0.40918126702308655,24,1,0,1,24 > 01 > 02,24 > 01 > 02 > 03 > 04 > 06 > 05,9.533824920654297,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,1,CaseBasedGeneratorWrapper,27,26,27,7,1,CaseBasedGenerator,35151,26,27,1111,ImprovementMeasure,1,8,39
1,CaseBasedGenerator,11,0.7427734732627869,2.2723342108616134,0.8763736263736264,0.8904740961456199,8.211171651304605e-14,0.5054864883422852,15,1,0,1,24 > 01 > 02 > 03 > 04 > 06 > 05 > 07 > 08 > 09 > 10 > 10,24 > 01 > 02 > 03 > 04 > 06 > 05,9.533824920654297,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,1,CaseBasedGeneratorWrapper,27,26,27,7,1,CaseBasedGenerator,35151,26,27,1111,ImprovementMeasure,1,8,40
1,CaseBasedGenerator,10,0.589602530002594,2.279242955813964,0.9368131868131868,0.9390572428205675,1.1386304825959269e-11,0.40337252616882324,23,1,0,1,24 > 01 > 02 > 03,24 > 01 > 02 > 03 > 04 > 06 > 05,9.533824920654297,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,1,CaseBasedGeneratorWrapper,27,26,27,7,1,CaseBasedGenerator,35151,26,27,1111,ImprovementMeasure,1,8,41
1,CaseBasedGenerator,9,0.5895487666130066,2.286075890727327,0.9368131868131868,0.9452396063098468,0.0006864236293025363,0.40333667397499084,23,1,0,1,24 > 01 > 02 > 03,24 > 01 > 02 > 03 > 04 > 06 > 05,9.533824920654297,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,1,CaseBasedGeneratorWrapper,27,26,27,7,1,CaseBasedGenerator,35151,26,27,1111,ImprovementMeasure,1,8,42
1,CaseBasedGenerator,8,0.9847955703735352,2.3237566147732513,0.8131868131868132,0.8437352683718095,5.923369660157442e-14,0.6668345332145691,12,1,0,1,24 > 01 > 02 > 03 > 20 > 04 > 05 > 06 > 07 > 08 > 09 > 10 > 10 > 10 > 18,24 > 01 > 02 > 03 > 04 > 06 > 05,9.533824920654297,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,1,CaseBasedGeneratorWrapper,27,26,27,7,1,CaseBasedGenerator,35151,26,27,1111,ImprovementMeasure,1,8,43
1,CaseBasedGenerator,7,0.9847956895828247,2.325829970146949,0.804945054945055,0.8540503223822132,4.670877160200391e-13,0.6668345928192139,12,1,0,1,24 > 01 > 02 > 03 > 04 > 06 > 05 > 07 > 08 > 09 > 10 > 22 > 21 > 10 > 25,24 > 01 > 02 > 03 > 04 > 06 > 05,9.533824920654297,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,1,CaseBasedGeneratorWrapper,27,26,27,7,1,CaseBasedGenerator,35151,26,27,1111,ImprovementMeasure,1,8,44
1,CaseBasedGenerator,6,0.9847956895828247,2.3360443890320575,0.8214285714285714,0.8477812247817429,2.5291911568063538e-12,0.6668345928192139,12,1,0,1,24 > 01 > 02 > 03 > 04 > 06 > 05 > 07 > 08 > 09 > 11 > 10 > 16 > 22 > 21,24 > 01 > 02 > 03 > 04 > 06 > 05,9.533824920654297,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,1,CaseBasedGeneratorWrapper,27,26,27,7,1,CaseBasedGenerator,35151,26,27,1111,ImprovementMeasure,1,8,45
1,CaseBasedGenerator,5,0.7427734732627869,2.343252809943761,0.8736263736263736,0.8855342597974978,0.07860568817760447,0.5054864883422852,15,1,0,1,24 > 01 > 02 > 03 > 04 > 05 > 06 > 07 > 08 > 09 > 10 > 10,24 > 01 > 02 > 03 > 04 > 06 > 05,9.533824920654297,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,1,CaseBasedGeneratorWrapper,27,26,27,7,1,CaseBasedGenerator,35151,26,27,1111,ImprovementMeasure,1,8,46
1,CaseBasedGenerator,4,0.4845437705516815,2.400869814943922,0.9532967032967032,0.9557995364658324,0.15844023191394552,0.3333333432674408,22,0,0,1,24 > 01 > 02 > 03 > 04,24 > 01 > 02 > 03 > 04 > 06 > 05,9.533824920654297,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,1,CaseBasedGeneratorWrapper,27,26,27,7,1,CaseBasedGenerator,35151,26,27,1111,ImprovementMeasure,1,8,47
1,CaseBasedGenerator,3,0.4845437705516815,2.420833370055036,0.9038461538461539,0.9273927619627884,0.2562611109786528,0.3333333432674408,25,0,0,1,24 > 01,24 > 01 > 02 > 03 > 04 > 06 > 05,9.533824920654297,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,1,CaseBasedGeneratorWrapper,27,26,27,7,1,CaseBasedGenerator,35151,26,27,1111,ImprovementMeasure,1,8,48
1,CaseBasedGenerator,2,0.9847956895828247,2.5062788090810004,0.8461538461538461,0.8582208182367204,0.1350695518712198,0.6668345928192139,13,1,0,1,24 > 01 > 02 > 03 > 04 > 06 > 05 > 07 > 08 > 09 > 21 > 22 > 10 > 25,24 > 01 > 02 > 03 > 04 > 06 > 05,9.533824920654297,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,1,CaseBasedGeneratorWrapper,27,26,27,7,1,CaseBasedGenerator,35151,26,27,1111,ImprovementMeasure,1,8,49
1,CaseBasedGenerator,1,0.4846091568470001,2.598492138229627,0.9368131868131868,0.9463306116314844,0.3819714255221841,0.3333769142627716,23,0,0,1,24 > 01 > 02 > 03,24 > 01 > 02 > 03 > 04 > 06 > 05,9.533824920654297,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,1,CaseBasedGeneratorWrapper,27,26,27,7,1,CaseBasedGenerator,35151,26,27,1111,ImprovementMeasure,1,8,50
1,CaseBasedGenerator,50,0.484544575214386,2.1119884664164377,0.6895604395604396,0.7729594261040342,1.9944381165628865e-12,0.6494686007499695,20,0,0,1,24 > 01 > 02 > 03 > 04 > 05 > 06,24 > 01 > 02 > 03 > 20 > 09 > 04 > 06 > 05 > 07 > 08 > 09 > 10 > 11 > 10 > 13 > 14 > 15 > 12 > 16 > 25,9.533824920654297,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,1,CaseBasedGeneratorWrapper,27,26,27,7,1,CaseBasedGenerator,35151,26,27,1111,ImprovementMeasure,1,9,1
1,CaseBasedGenerator,49,0.48454415798187256,2.11541559653163,0.6868131868131868,0.7791340473861303,9.220989175187498e-13,0.6494683623313904,21,0,0,1,24 > 01 > 02 > 03 > 04 > 06,24 > 01 > 02 > 03 > 20 > 09 > 04 > 06 > 05 > 07 > 08 > 09 > 10 > 11 > 10 > 13 > 14 > 15 > 12 > 16 > 25,9.533824920654297,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,1,CaseBasedGeneratorWrapper,27,26,27,7,1,CaseBasedGenerator,35151,26,27,1111,ImprovementMeasure,1,9,2
1,CaseBasedGenerator,48,0.48454412817955017,2.116310950534424,0.6978021978021978,0.7690404500049909,4.899731189440576e-13,0.6494683027267456,20,0,0,1,24 > 01 > 02 > 03 > 20 > 09 > 09,24 > 01 > 02 > 03 > 20 > 09 > 04 > 06 > 05 > 07 > 08 > 09 > 10 > 11 > 10 > 13 > 14 > 15 > 12 > 16 > 25,9.533824920654297,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,1,CaseBasedGeneratorWrapper,27,26,27,7,1,CaseBasedGenerator,35151,26,27,1111,ImprovementMeasure,1,9,3
