experiment,model_name,rank,likelihood,viability,sparcity,similarity,feasibility,delta,cf_num_zeros,result_outcome,source_outcome,target_outcome,cf,fa,run.duration_sec,run.mask,run.short_name,run.full_name,run.no,wrapper.type,wrapper.max_len,gen.vocab_len,gen.max_len,gen.feature_len,gen.ft_mode,gen.model,viab.data_distribution,viab.vocab_len,viab.max_len,viab.measure_mask,viab.type,instance.no,iteration.no,row.no
1,CaseBasedGenerator,14,0.998751163482666,2.3080981638019775,0.5439560439560439,0.7499575112117703,0.015345528300453739,0.9988390803337097,1,1,0,1,33 > 01 > 02 > 03 > 04 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 15 > 16 > 14 > 17 > 20 > 17 > 27 > 29 > 26 > 28 > 20 > 34,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 15 > 16 > 14 > 17 > 30 > 20 > 31 > 25 > 24 > 32 > 34,11.094069004058838,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,1,CaseBasedGeneratorWrapper,,35,27,21,1,CaseBasedGenerator,486,35,27,1111,ImprovementMeasure,1,9,37
1,CaseBasedGenerator,13,0.9987508058547974,2.3134929172102208,0.5586080586080586,0.7393238563851892,0.01672210069719729,0.9988389015197754,0,1,0,1,33 > 01 > 02 > 21 > 22 > 03 > 04 > 23 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 15 > 16 > 14 > 17 > 26 > 29 > 28 > 27 > 20 > 34,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 15 > 16 > 14 > 17 > 30 > 20 > 31 > 25 > 24 > 32 > 34,11.094069004058838,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,1,CaseBasedGeneratorWrapper,,35,27,21,1,CaseBasedGenerator,486,35,27,1111,ImprovementMeasure,1,9,38
1,CaseBasedGenerator,12,0.9987521171569824,2.3175725336387307,0.5631868131868132,0.7453431989435315,0.010202845128228883,0.9988396763801575,1,1,0,1,33 > 01 > 02 > 03 > 04 > 05 > 06 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 15 > 16 > 14 > 17 > 26 > 29 > 28 > 27 > 20 > 34,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 15 > 16 > 14 > 17 > 30 > 20 > 31 > 25 > 24 > 32 > 34,11.094069004058838,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,1,CaseBasedGeneratorWrapper,,35,27,21,1,CaseBasedGenerator,486,35,27,1111,ImprovementMeasure,1,9,39
1,CaseBasedGenerator,11,0.9987528324127197,2.323134256651346,0.5521978021978022,0.7493637819303054,0.022732519305922943,0.9988401532173157,0,1,0,1,33 > 01 > 02 > 21 > 22 > 03 > 04 > 23 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 15 > 16 > 14 > 17 > 29 > 26 > 27 > 28 > 20 > 34,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 15 > 16 > 14 > 17 > 30 > 20 > 31 > 25 > 24 > 32 > 34,11.094069004058838,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,1,CaseBasedGeneratorWrapper,,35,27,21,1,CaseBasedGenerator,486,35,27,1111,ImprovementMeasure,1,9,40
1,CaseBasedGenerator,10,0.9987514019012451,2.3259620809228134,0.5686813186813187,0.724873071301207,0.033568491397288375,0.9988391995429993,1,1,0,1,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 15 > 16 > 14 > 17 > 27 > 28 > 29 > 26 > 20 > 34,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 15 > 16 > 14 > 17 > 30 > 20 > 31 > 25 > 24 > 32 > 34,11.094069004058838,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,1,CaseBasedGeneratorWrapper,,35,27,21,1,CaseBasedGenerator,486,35,27,1111,ImprovementMeasure,1,9,41
1,CaseBasedGenerator,9,0.998752236366272,2.3259654121862807,0.5860805860805861,0.7307318726444889,0.010313098267114086,0.9988398551940918,3,1,0,1,33 > 01 > 02 > 03 > 04 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 15 > 16 > 14 > 17 > 26 > 27 > 29 > 28 > 20 > 34,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 15 > 16 > 14 > 17 > 30 > 20 > 31 > 25 > 24 > 32 > 34,11.094069004058838,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,1,CaseBasedGeneratorWrapper,,35,27,21,1,CaseBasedGenerator,486,35,27,1111,ImprovementMeasure,1,9,42
1,CaseBasedGenerator,8,0.9987524747848511,2.3380165930096286,0.5586080586080586,0.7527899894444793,0.027778510949064604,0.9988400340080261,1,1,0,1,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 15 > 16 > 14 > 17 > 20 > 17 > 26 > 29 > 28 > 27 > 20 > 34,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 15 > 16 > 14 > 17 > 30 > 20 > 31 > 25 > 24 > 32 > 34,11.094069004058838,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,1,CaseBasedGeneratorWrapper,,35,27,21,1,CaseBasedGenerator,486,35,27,1111,ImprovementMeasure,1,9,43
1,CaseBasedGenerator,7,0.9987468719482422,2.3607101271474056,0.5842490842490843,0.7422062036348898,0.03541861995267106,0.9988362193107605,3,1,0,1,33 > 01 > 02 > 03 > 04 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 15 > 16 > 14 > 17 > 26 > 27 > 29 > 28 > 20 > 34,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 15 > 16 > 14 > 17 > 30 > 20 > 31 > 25 > 24 > 32 > 34,11.094069004058838,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,1,CaseBasedGeneratorWrapper,,35,27,21,1,CaseBasedGenerator,486,35,27,1111,ImprovementMeasure,1,9,44
1,CaseBasedGenerator,6,0.9987525939941406,2.3736925224796037,0.61996336996337,0.7215944501802826,0.03329466832792529,0.9988400340080261,3,1,0,1,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 15 > 16 > 14 > 17 > 26 > 29 > 28 > 27 > 20 > 34,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 15 > 16 > 14 > 17 > 30 > 20 > 31 > 25 > 24 > 32 > 34,11.094069004058838,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,1,CaseBasedGeneratorWrapper,,35,27,21,1,CaseBasedGenerator,486,35,27,1111,ImprovementMeasure,1,9,45
1,CaseBasedGenerator,5,0.9987514019012451,2.377535084029446,0.5860805860805861,0.7505240152438115,0.04209128316204891,0.9988391995429993,3,1,0,1,33 > 01 > 02 > 03 > 04 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 15 > 16 > 14 > 17 > 26 > 27 > 28 > 29 > 20 > 34,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 15 > 16 > 14 > 17 > 30 > 20 > 31 > 25 > 24 > 32 > 34,11.094069004058838,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,1,CaseBasedGeneratorWrapper,,35,27,21,1,CaseBasedGenerator,486,35,27,1111,ImprovementMeasure,1,9,46
1,CaseBasedGenerator,4,0.9987459182739258,2.3880387559209444,0.6126373626373627,0.7541053657005685,0.02246046392334538,0.998835563659668,3,1,0,1,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 15 > 16 > 14 > 17 > 29 > 26 > 27 > 28 > 20 > 34,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 15 > 16 > 14 > 17 > 30 > 20 > 31 > 25 > 24 > 32 > 34,11.094069004058838,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,1,CaseBasedGeneratorWrapper,,35,27,21,1,CaseBasedGenerator,486,35,27,1111,ImprovementMeasure,1,9,47
1,CaseBasedGenerator,3,0.9987531900405884,2.3986853497485106,0.6227106227106227,0.7480904195461662,0.02904379664653744,0.9988405108451843,3,1,0,1,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 15 > 16 > 14 > 17 > 27 > 29 > 28 > 26 > 20 > 34,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 15 > 16 > 14 > 17 > 30 > 20 > 31 > 25 > 24 > 32 > 34,11.094069004058838,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,1,CaseBasedGeneratorWrapper,,35,27,21,1,CaseBasedGenerator,486,35,27,1111,ImprovementMeasure,1,9,48
1,CaseBasedGenerator,2,0.9987528324127197,2.40125948770178,0.6217948717948718,0.7570554178095583,0.02356904488003383,0.9988401532173157,3,1,0,1,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 15 > 16 > 14 > 17 > 27 > 29 > 28 > 26 > 20 > 34,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 15 > 16 > 14 > 17 > 30 > 20 > 31 > 25 > 24 > 32 > 34,11.094069004058838,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,1,CaseBasedGeneratorWrapper,,35,27,21,1,CaseBasedGenerator,486,35,27,1111,ImprovementMeasure,1,9,49
1,CaseBasedGenerator,1,0.9987517595291138,2.441331575593485,0.6272893772893773,0.7872565785248333,0.02794606260840643,0.9988395571708679,3,1,0,1,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 15 > 16 > 14 > 17 > 28 > 27 > 26 > 29 > 20 > 34,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 15 > 16 > 14 > 17 > 30 > 20 > 31 > 25 > 24 > 32 > 34,11.094069004058838,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,1,CaseBasedGeneratorWrapper,,35,27,21,1,CaseBasedGenerator,486,35,27,1111,ImprovementMeasure,1,9,50
1,CaseBasedGenerator,50,0.0004917322075925767,1.9346089980892314,0.7197802197802198,0.857509957654274,0.023990007340299553,0.33332881331443787,7,0,0,1,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 24 > 25 > 14 > 34,33 > 01 > 02 > 03 > 04 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 18 > 19 > 14 > 34,11.094069004058838,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,1,CaseBasedGeneratorWrapper,,35,27,21,1,CaseBasedGenerator,486,35,27,1111,ImprovementMeasure,1,10,1
1,CaseBasedGenerator,49,0.0005000135861337185,1.9358836142209093,0.7371794871794872,0.8461209455678357,0.01924885472950684,0.3333343267440796,7,0,0,1,33 > 01 > 02 > 03 > 04 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 24 > 25 > 14 > 34,33 > 01 > 02 > 03 > 04 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 18 > 19 > 14 > 34,11.094069004058838,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,1,CaseBasedGeneratorWrapper,,35,27,21,1,CaseBasedGenerator,486,35,27,1111,ImprovementMeasure,1,10,2
1,CaseBasedGenerator,48,0.0004935859469696879,1.9367710724426688,0.7298534798534799,0.8391585623741387,0.03442896520307214,0.33333006501197815,9,0,0,1,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 25 > 24 > 14 > 34,33 > 01 > 02 > 03 > 04 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 18 > 19 > 14 > 34,11.094069004058838,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,1,CaseBasedGeneratorWrapper,,35,27,21,1,CaseBasedGenerator,486,35,27,1111,ImprovementMeasure,1,10,3
1,CaseBasedGenerator,47,0.0004912641597911716,1.9424610122227821,0.7252747252747253,0.8486308207591022,0.035226950897740666,0.333328515291214,7,0,0,1,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 25 > 24 > 14 > 34,33 > 01 > 02 > 03 > 04 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 18 > 19 > 14 > 34,11.094069004058838,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,1,CaseBasedGeneratorWrapper,,35,27,21,1,CaseBasedGenerator,486,35,27,1111,ImprovementMeasure,1,10,4
1,CaseBasedGenerator,46,0.0004906599642708898,1.9464836016872311,0.7344322344322345,0.8577811310639325,0.02094213813236365,0.33332809805870056,7,0,0,1,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 25 > 24 > 14 > 34,33 > 01 > 02 > 03 > 04 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 18 > 19 > 14 > 34,11.094069004058838,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,1,CaseBasedGeneratorWrapper,,35,27,21,1,CaseBasedGenerator,486,35,27,1111,ImprovementMeasure,1,10,5
1,CaseBasedGenerator,45,0.0004958584322594106,1.9493479449974378,0.7362637362637363,0.8539490382399537,0.025803615365650266,0.33333155512809753,7,0,0,1,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 25 > 24 > 14 > 34,33 > 01 > 02 > 03 > 04 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 18 > 19 > 14 > 34,11.094069004058838,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,1,CaseBasedGeneratorWrapper,,35,27,21,1,CaseBasedGenerator,486,35,27,1111,ImprovementMeasure,1,10,6
1,CaseBasedGenerator,44,0.0004990003653801978,1.9575021886313337,0.7518315018315018,0.8340998904563925,0.03823715505277469,0.3333336412906647,7,0,0,1,33 > 01 > 02 > 03 > 04 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 25 > 24 > 14 > 34,33 > 01 > 02 > 03 > 04 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 18 > 19 > 14 > 34,11.094069004058838,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,1,CaseBasedGeneratorWrapper,,35,27,21,1,CaseBasedGenerator,486,35,27,1111,ImprovementMeasure,1,10,7
1,CaseBasedGenerator,43,0.0004948255373165011,1.9589621984174794,0.7564102564102564,0.8460673312895,0.023153711240717995,0.333330899477005,9,0,0,1,33 > 01 > 02 > 03 > 04 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 18 > 19 > 14 > 34,33 > 01 > 02 > 03 > 04 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 18 > 19 > 14 > 34,11.094069004058838,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,1,CaseBasedGeneratorWrapper,,35,27,21,1,CaseBasedGenerator,486,35,27,1111,ImprovementMeasure,1,10,8
1,CaseBasedGenerator,42,0.0004895054153166711,1.9735694214627917,0.7481684981684982,0.8681535353538099,0.02392006474216518,0.3333273231983185,7,0,0,1,33 > 01 > 02 > 03 > 04 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 24 > 25 > 14 > 34,33 > 01 > 02 > 03 > 04 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 18 > 19 > 14 > 34,11.094069004058838,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,1,CaseBasedGeneratorWrapper,,35,27,21,1,CaseBasedGenerator,486,35,27,1111,ImprovementMeasure,1,10,9
1,CaseBasedGenerator,41,0.0004942688974551857,1.9741005727527543,0.7518315018315018,0.8650289067405018,0.023909652133936556,0.33333051204681396,7,0,0,1,33 > 01 > 02 > 03 > 04 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 24 > 25 > 14 > 34,33 > 01 > 02 > 03 > 04 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 18 > 19 > 14 > 34,11.094069004058838,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,1,CaseBasedGeneratorWrapper,,35,27,21,1,CaseBasedGenerator,486,35,27,1111,ImprovementMeasure,1,10,10
1,CaseBasedGenerator,40,0.0004908877890557051,2.0018706085859126,0.7536630036630036,0.8786053251790792,0.03627403267351718,0.3333282470703125,7,0,0,1,33 > 01 > 02 > 03 > 04 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 24 > 25 > 14 > 34,33 > 01 > 02 > 03 > 04 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 18 > 19 > 14 > 34,11.094069004058838,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,1,CaseBasedGeneratorWrapper,,35,27,21,1,CaseBasedGenerator,486,35,27,1111,ImprovementMeasure,1,10,11
1,CaseBasedGenerator,39,0.0004922588123008609,2.0482505269395,0.8232600732600732,0.8693354861389377,0.02232579659818241,0.3333291709423065,7,0,0,1,33 > 01 > 02 > 03 > 04 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 18 > 19 > 14 > 34,33 > 01 > 02 > 03 > 04 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 18 > 19 > 14 > 34,11.094069004058838,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,1,CaseBasedGeneratorWrapper,,35,27,21,1,CaseBasedGenerator,486,35,27,1111,ImprovementMeasure,1,10,12
1,CaseBasedGenerator,38,0.9987521171569824,2.259376003934489,0.5128205128205128,0.7327098172853003,0.01500993135507374,0.9988357424736023,1,1,0,1,33 > 01 > 02 > 03 > 04 > 05 > 06 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 15 > 16 > 14 > 17 > 26 > 27 > 29 > 28 > 20 > 34,33 > 01 > 02 > 03 > 04 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 18 > 19 > 14 > 34,11.094069004058838,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,1,CaseBasedGeneratorWrapper,,35,27,21,1,CaseBasedGenerator,486,35,27,1111,ImprovementMeasure,1,10,13
1,CaseBasedGenerator,37,0.9987496137619019,2.272232892092057,0.5201465201465201,0.7303369172316383,0.022915321565704933,0.9988341331481934,0,1,0,1,33 > 01 > 02 > 21 > 22 > 03 > 04 > 23 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 15 > 16 > 14 > 17 > 26 > 28 > 27 > 29 > 20 > 34,33 > 01 > 02 > 03 > 04 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 18 > 19 > 14 > 34,11.094069004058838,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,1,CaseBasedGeneratorWrapper,,35,27,21,1,CaseBasedGenerator,486,35,27,1111,ImprovementMeasure,1,10,14
1,CaseBasedGenerator,36,0.9987534284591675,2.277970145329419,0.5293040293040293,0.7223653554402141,0.02746406443725694,0.9988366961479187,1,1,0,1,33 > 01 > 02 > 03 > 04 > 05 > 06 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 15 > 16 > 14 > 17 > 26 > 29 > 28 > 27 > 20 > 34,33 > 01 > 02 > 03 > 04 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 18 > 19 > 14 > 34,11.094069004058838,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,1,CaseBasedGeneratorWrapper,,35,27,21,1,CaseBasedGenerator,486,35,27,1111,ImprovementMeasure,1,10,15
1,CaseBasedGenerator,35,0.998752236366272,2.2823327435062026,0.532051282051282,0.7394129370252946,0.012032662746733709,0.9988358616828918,0,1,0,1,33 > 01 > 02 > 21 > 22 > 03 > 04 > 23 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 15 > 16 > 14 > 17 > 29 > 26 > 28 > 27 > 20 > 34,33 > 01 > 02 > 03 > 04 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 18 > 19 > 14 > 34,11.094069004058838,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,1,CaseBasedGeneratorWrapper,,35,27,21,1,CaseBasedGenerator,486,35,27,1111,ImprovementMeasure,1,10,16
1,CaseBasedGenerator,34,0.9987509250640869,2.2898464108916103,0.532051282051282,0.7369838047969646,0.02197641603478821,0.9988349080085754,1,1,0,1,33 > 01 > 02 > 03 > 04 > 05 > 06 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 15 > 16 > 14 > 17 > 29 > 26 > 27 > 28 > 20 > 34,33 > 01 > 02 > 03 > 04 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 18 > 19 > 14 > 34,11.094069004058838,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,1,CaseBasedGeneratorWrapper,,35,27,21,1,CaseBasedGenerator,486,35,27,1111,ImprovementMeasure,1,10,17
1,CaseBasedGenerator,33,0.9987523555755615,2.301874849566087,0.543040293040293,0.7532561924804029,0.006742502362499209,0.9988358616828918,1,1,0,1,33 > 01 > 02 > 03 > 04 > 05 > 06 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 15 > 16 > 14 > 17 > 28 > 29 > 27 > 26 > 20 > 34,33 > 01 > 02 > 03 > 04 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 18 > 19 > 14 > 34,11.094069004058838,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,1,CaseBasedGeneratorWrapper,,35,27,21,1,CaseBasedGenerator,486,35,27,1111,ImprovementMeasure,1,10,18
1,CaseBasedGenerator,32,0.9987428784370422,2.3037676586206715,0.5283882783882784,0.7530083543960939,0.023541422641108676,0.9988296031951904,1,1,0,1,33 > 01 > 02 > 03 > 04 > 05 > 06 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 15 > 16 > 14 > 17 > 29 > 27 > 26 > 28 > 20 > 34,33 > 01 > 02 > 03 > 04 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 18 > 19 > 14 > 34,11.094069004058838,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,1,CaseBasedGeneratorWrapper,,35,27,21,1,CaseBasedGenerator,486,35,27,1111,ImprovementMeasure,1,10,19
1,CaseBasedGenerator,31,0.9987509250640869,2.3298697560871324,0.554945054945055,0.7555321655188798,0.020557627614622306,0.9988349080085754,1,1,0,1,33 > 01 > 02 > 03 > 04 > 05 > 06 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 15 > 16 > 14 > 17 > 29 > 27 > 26 > 28 > 20 > 34,33 > 01 > 02 > 03 > 04 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 18 > 19 > 14 > 34,11.094069004058838,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,1,CaseBasedGeneratorWrapper,,35,27,21,1,CaseBasedGenerator,486,35,27,1111,ImprovementMeasure,1,10,20
1,CaseBasedGenerator,30,0.998752236366272,2.330606435148172,0.5494505494505495,0.7589472033188722,0.023372820695858713,0.9988358616828918,0,1,0,1,33 > 01 > 02 > 21 > 22 > 03 > 04 > 23 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 15 > 16 > 14 > 17 > 27 > 29 > 28 > 26 > 20 > 34,33 > 01 > 02 > 03 > 04 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 18 > 19 > 14 > 34,11.094069004058838,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,1,CaseBasedGeneratorWrapper,,35,27,21,1,CaseBasedGenerator,486,35,27,1111,ImprovementMeasure,1,10,21
1,CaseBasedGenerator,29,0.9987528324127197,2.340271678692165,0.576007326007326,0.7403518181059625,0.025076315268116135,0.9988362193107605,1,1,0,1,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 15 > 16 > 14 > 17 > 29 > 26 > 27 > 28 > 20 > 34,33 > 01 > 02 > 03 > 04 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 18 > 19 > 14 > 34,11.094069004058838,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,1,CaseBasedGeneratorWrapper,,35,27,21,1,CaseBasedGenerator,486,35,27,1111,ImprovementMeasure,1,10,22
