experiment,model_name,rank,likelihood,viability,sparcity,similarity,feasibility,delta,cf_num_zeros,result_outcome,source_outcome,target_outcome,cf,fa,run.duration_sec,run.mask,run.short_name,run.full_name,run.no,wrapper.type,wrapper.max_len,gen.vocab_len,gen.max_len,gen.feature_len,gen.ft_mode,gen.model,gen.max_iter,gen.num_survivors,gen.sample_size,gen.evo.num_survivors,gen.initiator.type,gen.selector.type,gen.crosser.type,gen.crosser.crossover_rate,gen.mutator.type,gen.mutator.edit_rate,gen.mutator.p_delete,gen.mutator.p_insert,gen.mutator.p_change,gen.mutator.p_transp,gen.recombiner.type,gen.recombiner.recombination_rate,viab.data_distribution,viab.vocab_len,viab.max_len,viab.measure_mask,viab.type,instance.no,iteration.no,row.no
1,EvolutionaryStrategy,40,0.9847956895828247,2.6869215202333656,0.7857142857142857,0.8221953392678621,0.09606150586599407,0.9829503893852234,9,1,0,1,24 > 01 > 02 > 03 > 09 > 09 > 09 > 09 > 04 > 05 > 06 > 07 > 08 > 09 > 10 > 10 > 10 > 25,24 > 01 > 02 > 03 > 20 > 09 > 09 > 09 > 09 > 04 > 05 > 06 > 07 > 08 > 09 > 10 > 10 > 11 > 10 > 14 > 13 > 12 > 15 > 16,933.7670068740845,1111,ES_EGW_CBI_RWS_OPC_SBM_FSR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_RouletteWheelSelector_OnePointCrosser_SamplingBasedMutator_FittestSurvivorRecombiner_ImprovementMeasure,2,EvoGeneratorWrapper,27,26,27,7,1,EvolutionaryStrategy,200,1000,100,1000,CaseBasedInitiator,RouletteWheelSelector,OnePointCrosser,,SamplingBasedMutator,,0.01,0.01,0.01,0.01,FittestSurvivorRecombiner,,35151,26,27,1111,ImprovementMeasure,1,3,37
1,EvolutionaryStrategy,39,0.9847956895828247,2.6869215202333656,0.7857142857142857,0.8221953392678621,0.09606150586599407,0.9829503893852234,9,1,0,1,24 > 01 > 02 > 03 > 09 > 09 > 09 > 09 > 04 > 05 > 06 > 07 > 08 > 09 > 10 > 10 > 10 > 25,24 > 01 > 02 > 03 > 20 > 09 > 09 > 09 > 09 > 04 > 05 > 06 > 07 > 08 > 09 > 10 > 10 > 11 > 10 > 14 > 13 > 12 > 15 > 16,933.7670068740845,1111,ES_EGW_CBI_RWS_OPC_SBM_FSR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_RouletteWheelSelector_OnePointCrosser_SamplingBasedMutator_FittestSurvivorRecombiner_ImprovementMeasure,2,EvoGeneratorWrapper,27,26,27,7,1,EvolutionaryStrategy,200,1000,100,1000,CaseBasedInitiator,RouletteWheelSelector,OnePointCrosser,,SamplingBasedMutator,,0.01,0.01,0.01,0.01,FittestSurvivorRecombiner,,35151,26,27,1111,ImprovementMeasure,1,3,38
1,EvolutionaryStrategy,38,0.9847956895828247,2.6869215202333656,0.7857142857142857,0.8221953392678621,0.09606150586599407,0.9829503893852234,9,1,0,1,24 > 01 > 02 > 03 > 09 > 09 > 09 > 09 > 04 > 05 > 06 > 07 > 08 > 09 > 10 > 10 > 10 > 25,24 > 01 > 02 > 03 > 20 > 09 > 09 > 09 > 09 > 04 > 05 > 06 > 07 > 08 > 09 > 10 > 10 > 11 > 10 > 14 > 13 > 12 > 15 > 16,933.7670068740845,1111,ES_EGW_CBI_RWS_OPC_SBM_FSR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_RouletteWheelSelector_OnePointCrosser_SamplingBasedMutator_FittestSurvivorRecombiner_ImprovementMeasure,2,EvoGeneratorWrapper,27,26,27,7,1,EvolutionaryStrategy,200,1000,100,1000,CaseBasedInitiator,RouletteWheelSelector,OnePointCrosser,,SamplingBasedMutator,,0.01,0.01,0.01,0.01,FittestSurvivorRecombiner,,35151,26,27,1111,ImprovementMeasure,1,3,39
1,EvolutionaryStrategy,37,0.9847956895828247,2.6869215202333656,0.7857142857142857,0.8221953392678621,0.09606150586599407,0.9829503893852234,9,1,0,1,24 > 01 > 02 > 03 > 09 > 09 > 09 > 09 > 04 > 05 > 06 > 07 > 08 > 09 > 10 > 10 > 10 > 25,24 > 01 > 02 > 03 > 20 > 09 > 09 > 09 > 09 > 04 > 05 > 06 > 07 > 08 > 09 > 10 > 10 > 11 > 10 > 14 > 13 > 12 > 15 > 16,933.7670068740845,1111,ES_EGW_CBI_RWS_OPC_SBM_FSR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_RouletteWheelSelector_OnePointCrosser_SamplingBasedMutator_FittestSurvivorRecombiner_ImprovementMeasure,2,EvoGeneratorWrapper,27,26,27,7,1,EvolutionaryStrategy,200,1000,100,1000,CaseBasedInitiator,RouletteWheelSelector,OnePointCrosser,,SamplingBasedMutator,,0.01,0.01,0.01,0.01,FittestSurvivorRecombiner,,35151,26,27,1111,ImprovementMeasure,1,3,40
1,EvolutionaryStrategy,36,0.9847956895828247,2.6869215202333656,0.7857142857142857,0.8221953392678621,0.09606150586599407,0.9829503893852234,9,1,0,1,24 > 01 > 02 > 03 > 09 > 09 > 09 > 09 > 04 > 05 > 06 > 07 > 08 > 09 > 10 > 10 > 10 > 25,24 > 01 > 02 > 03 > 20 > 09 > 09 > 09 > 09 > 04 > 05 > 06 > 07 > 08 > 09 > 10 > 10 > 11 > 10 > 14 > 13 > 12 > 15 > 16,933.7670068740845,1111,ES_EGW_CBI_RWS_OPC_SBM_FSR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_RouletteWheelSelector_OnePointCrosser_SamplingBasedMutator_FittestSurvivorRecombiner_ImprovementMeasure,2,EvoGeneratorWrapper,27,26,27,7,1,EvolutionaryStrategy,200,1000,100,1000,CaseBasedInitiator,RouletteWheelSelector,OnePointCrosser,,SamplingBasedMutator,,0.01,0.01,0.01,0.01,FittestSurvivorRecombiner,,35151,26,27,1111,ImprovementMeasure,1,3,41
1,EvolutionaryStrategy,35,0.9847956895828247,2.6869215202333656,0.7857142857142857,0.8221953392678621,0.09606150586599407,0.9829503893852234,9,1,0,1,24 > 01 > 02 > 03 > 09 > 09 > 09 > 09 > 04 > 05 > 06 > 07 > 08 > 09 > 10 > 10 > 10 > 25,24 > 01 > 02 > 03 > 20 > 09 > 09 > 09 > 09 > 04 > 05 > 06 > 07 > 08 > 09 > 10 > 10 > 11 > 10 > 14 > 13 > 12 > 15 > 16,933.7670068740845,1111,ES_EGW_CBI_RWS_OPC_SBM_FSR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_RouletteWheelSelector_OnePointCrosser_SamplingBasedMutator_FittestSurvivorRecombiner_ImprovementMeasure,2,EvoGeneratorWrapper,27,26,27,7,1,EvolutionaryStrategy,200,1000,100,1000,CaseBasedInitiator,RouletteWheelSelector,OnePointCrosser,,SamplingBasedMutator,,0.01,0.01,0.01,0.01,FittestSurvivorRecombiner,,35151,26,27,1111,ImprovementMeasure,1,3,42
1,EvolutionaryStrategy,34,0.9847956895828247,2.6869215202333656,0.7857142857142857,0.8221953392678621,0.09606150586599407,0.9829503893852234,9,1,0,1,24 > 01 > 02 > 03 > 09 > 09 > 09 > 09 > 04 > 05 > 06 > 07 > 08 > 09 > 10 > 10 > 10 > 25,24 > 01 > 02 > 03 > 20 > 09 > 09 > 09 > 09 > 04 > 05 > 06 > 07 > 08 > 09 > 10 > 10 > 11 > 10 > 14 > 13 > 12 > 15 > 16,933.7670068740845,1111,ES_EGW_CBI_RWS_OPC_SBM_FSR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_RouletteWheelSelector_OnePointCrosser_SamplingBasedMutator_FittestSurvivorRecombiner_ImprovementMeasure,2,EvoGeneratorWrapper,27,26,27,7,1,EvolutionaryStrategy,200,1000,100,1000,CaseBasedInitiator,RouletteWheelSelector,OnePointCrosser,,SamplingBasedMutator,,0.01,0.01,0.01,0.01,FittestSurvivorRecombiner,,35151,26,27,1111,ImprovementMeasure,1,3,43
1,EvolutionaryStrategy,33,0.9847956895828247,2.6869215202333656,0.7857142857142857,0.8221953392678621,0.09606150586599407,0.9829503893852234,9,1,0,1,24 > 01 > 02 > 03 > 09 > 09 > 09 > 09 > 04 > 05 > 06 > 07 > 08 > 09 > 10 > 10 > 10 > 25,24 > 01 > 02 > 03 > 20 > 09 > 09 > 09 > 09 > 04 > 05 > 06 > 07 > 08 > 09 > 10 > 10 > 11 > 10 > 14 > 13 > 12 > 15 > 16,933.7670068740845,1111,ES_EGW_CBI_RWS_OPC_SBM_FSR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_RouletteWheelSelector_OnePointCrosser_SamplingBasedMutator_FittestSurvivorRecombiner_ImprovementMeasure,2,EvoGeneratorWrapper,27,26,27,7,1,EvolutionaryStrategy,200,1000,100,1000,CaseBasedInitiator,RouletteWheelSelector,OnePointCrosser,,SamplingBasedMutator,,0.01,0.01,0.01,0.01,FittestSurvivorRecombiner,,35151,26,27,1111,ImprovementMeasure,1,3,44
1,EvolutionaryStrategy,32,0.9847956895828247,2.6869215202333656,0.7857142857142857,0.8221953392678621,0.09606150586599407,0.9829503893852234,9,1,0,1,24 > 01 > 02 > 03 > 09 > 09 > 09 > 09 > 04 > 05 > 06 > 07 > 08 > 09 > 10 > 10 > 10 > 25,24 > 01 > 02 > 03 > 20 > 09 > 09 > 09 > 09 > 04 > 05 > 06 > 07 > 08 > 09 > 10 > 10 > 11 > 10 > 14 > 13 > 12 > 15 > 16,933.7670068740845,1111,ES_EGW_CBI_RWS_OPC_SBM_FSR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_RouletteWheelSelector_OnePointCrosser_SamplingBasedMutator_FittestSurvivorRecombiner_ImprovementMeasure,2,EvoGeneratorWrapper,27,26,27,7,1,EvolutionaryStrategy,200,1000,100,1000,CaseBasedInitiator,RouletteWheelSelector,OnePointCrosser,,SamplingBasedMutator,,0.01,0.01,0.01,0.01,FittestSurvivorRecombiner,,35151,26,27,1111,ImprovementMeasure,1,3,45
1,EvolutionaryStrategy,31,0.9847956895828247,2.6869215202333656,0.7857142857142857,0.8221953392678621,0.09606150586599407,0.9829503893852234,9,1,0,1,24 > 01 > 02 > 03 > 09 > 09 > 09 > 09 > 04 > 05 > 06 > 07 > 08 > 09 > 10 > 10 > 10 > 25,24 > 01 > 02 > 03 > 20 > 09 > 09 > 09 > 09 > 04 > 05 > 06 > 07 > 08 > 09 > 10 > 10 > 11 > 10 > 14 > 13 > 12 > 15 > 16,933.7670068740845,1111,ES_EGW_CBI_RWS_OPC_SBM_FSR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_RouletteWheelSelector_OnePointCrosser_SamplingBasedMutator_FittestSurvivorRecombiner_ImprovementMeasure,2,EvoGeneratorWrapper,27,26,27,7,1,EvolutionaryStrategy,200,1000,100,1000,CaseBasedInitiator,RouletteWheelSelector,OnePointCrosser,,SamplingBasedMutator,,0.01,0.01,0.01,0.01,FittestSurvivorRecombiner,,35151,26,27,1111,ImprovementMeasure,1,3,46
1,EvolutionaryStrategy,30,0.9847956895828247,2.6869215202333656,0.7857142857142857,0.8221953392678621,0.09606150586599407,0.9829503893852234,9,1,0,1,24 > 01 > 02 > 03 > 09 > 09 > 09 > 09 > 04 > 05 > 06 > 07 > 08 > 09 > 10 > 10 > 10 > 25,24 > 01 > 02 > 03 > 20 > 09 > 09 > 09 > 09 > 04 > 05 > 06 > 07 > 08 > 09 > 10 > 10 > 11 > 10 > 14 > 13 > 12 > 15 > 16,933.7670068740845,1111,ES_EGW_CBI_RWS_OPC_SBM_FSR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_RouletteWheelSelector_OnePointCrosser_SamplingBasedMutator_FittestSurvivorRecombiner_ImprovementMeasure,2,EvoGeneratorWrapper,27,26,27,7,1,EvolutionaryStrategy,200,1000,100,1000,CaseBasedInitiator,RouletteWheelSelector,OnePointCrosser,,SamplingBasedMutator,,0.01,0.01,0.01,0.01,FittestSurvivorRecombiner,,35151,26,27,1111,ImprovementMeasure,1,3,47
1,EvolutionaryStrategy,29,0.9847956895828247,2.6869215202333656,0.7857142857142857,0.8221953392678621,0.09606150586599407,0.9829503893852234,9,1,0,1,24 > 01 > 02 > 03 > 09 > 09 > 09 > 09 > 04 > 05 > 06 > 07 > 08 > 09 > 10 > 10 > 10 > 25,24 > 01 > 02 > 03 > 20 > 09 > 09 > 09 > 09 > 04 > 05 > 06 > 07 > 08 > 09 > 10 > 10 > 11 > 10 > 14 > 13 > 12 > 15 > 16,933.7670068740845,1111,ES_EGW_CBI_RWS_OPC_SBM_FSR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_RouletteWheelSelector_OnePointCrosser_SamplingBasedMutator_FittestSurvivorRecombiner_ImprovementMeasure,2,EvoGeneratorWrapper,27,26,27,7,1,EvolutionaryStrategy,200,1000,100,1000,CaseBasedInitiator,RouletteWheelSelector,OnePointCrosser,,SamplingBasedMutator,,0.01,0.01,0.01,0.01,FittestSurvivorRecombiner,,35151,26,27,1111,ImprovementMeasure,1,3,48
1,EvolutionaryStrategy,28,0.9847956895828247,2.6869215202333656,0.7857142857142857,0.8221953392678621,0.09606150586599407,0.9829503893852234,9,1,0,1,24 > 01 > 02 > 03 > 09 > 09 > 09 > 09 > 04 > 05 > 06 > 07 > 08 > 09 > 10 > 10 > 10 > 25,24 > 01 > 02 > 03 > 20 > 09 > 09 > 09 > 09 > 04 > 05 > 06 > 07 > 08 > 09 > 10 > 10 > 11 > 10 > 14 > 13 > 12 > 15 > 16,933.7670068740845,1111,ES_EGW_CBI_RWS_OPC_SBM_FSR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_RouletteWheelSelector_OnePointCrosser_SamplingBasedMutator_FittestSurvivorRecombiner_ImprovementMeasure,2,EvoGeneratorWrapper,27,26,27,7,1,EvolutionaryStrategy,200,1000,100,1000,CaseBasedInitiator,RouletteWheelSelector,OnePointCrosser,,SamplingBasedMutator,,0.01,0.01,0.01,0.01,FittestSurvivorRecombiner,,35151,26,27,1111,ImprovementMeasure,1,3,49
1,EvolutionaryStrategy,1,0.9847956895828247,2.6869215202333656,0.7857142857142857,0.8221953392678621,0.09606150586599407,0.9829503893852234,9,1,0,1,24 > 01 > 02 > 03 > 09 > 09 > 09 > 09 > 04 > 05 > 06 > 07 > 08 > 09 > 10 > 10 > 10 > 25,24 > 01 > 02 > 03 > 20 > 09 > 09 > 09 > 09 > 04 > 05 > 06 > 07 > 08 > 09 > 10 > 10 > 11 > 10 > 14 > 13 > 12 > 15 > 16,933.7670068740845,1111,ES_EGW_CBI_RWS_OPC_SBM_FSR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_RouletteWheelSelector_OnePointCrosser_SamplingBasedMutator_FittestSurvivorRecombiner_ImprovementMeasure,2,EvoGeneratorWrapper,27,26,27,7,1,EvolutionaryStrategy,200,1000,100,1000,CaseBasedInitiator,RouletteWheelSelector,OnePointCrosser,,SamplingBasedMutator,,0.01,0.01,0.01,0.01,FittestSurvivorRecombiner,,35151,26,27,1111,ImprovementMeasure,1,3,50
1,EvolutionaryStrategy,50,0.013415291905403137,2.958842265073228,0.9340659340659341,0.9536768210820018,0.25152735921804736,0.8195721507072449,20,0,0,1,24 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 24 > 01 > 02 > 15 > 16 > 25,24 > 01 > 02 > 20 > 20,933.7670068740845,1111,ES_EGW_CBI_RWS_OPC_SBM_FSR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_RouletteWheelSelector_OnePointCrosser_SamplingBasedMutator_FittestSurvivorRecombiner_ImprovementMeasure,2,EvoGeneratorWrapper,27,26,27,7,1,EvolutionaryStrategy,200,1000,100,1000,CaseBasedInitiator,RouletteWheelSelector,OnePointCrosser,,SamplingBasedMutator,,0.01,0.01,0.01,0.01,FittestSurvivorRecombiner,,35151,26,27,1111,ImprovementMeasure,1,4,1
1,EvolutionaryStrategy,13,0.013415291905403137,2.958842265073228,0.9340659340659341,0.9536768210820018,0.25152735921804736,0.8195721507072449,20,0,0,1,24 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 24 > 01 > 02 > 15 > 16 > 25,24 > 01 > 02 > 20 > 20,933.7670068740845,1111,ES_EGW_CBI_RWS_OPC_SBM_FSR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_RouletteWheelSelector_OnePointCrosser_SamplingBasedMutator_FittestSurvivorRecombiner_ImprovementMeasure,2,EvoGeneratorWrapper,27,26,27,7,1,EvolutionaryStrategy,200,1000,100,1000,CaseBasedInitiator,RouletteWheelSelector,OnePointCrosser,,SamplingBasedMutator,,0.01,0.01,0.01,0.01,FittestSurvivorRecombiner,,35151,26,27,1111,ImprovementMeasure,1,4,2
1,EvolutionaryStrategy,23,0.013415291905403137,2.958842265073228,0.9340659340659341,0.9536768210820018,0.25152735921804736,0.8195721507072449,20,0,0,1,24 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 24 > 01 > 02 > 15 > 16 > 25,24 > 01 > 02 > 20 > 20,933.7670068740845,1111,ES_EGW_CBI_RWS_OPC_SBM_FSR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_RouletteWheelSelector_OnePointCrosser_SamplingBasedMutator_FittestSurvivorRecombiner_ImprovementMeasure,2,EvoGeneratorWrapper,27,26,27,7,1,EvolutionaryStrategy,200,1000,100,1000,CaseBasedInitiator,RouletteWheelSelector,OnePointCrosser,,SamplingBasedMutator,,0.01,0.01,0.01,0.01,FittestSurvivorRecombiner,,35151,26,27,1111,ImprovementMeasure,1,4,3
1,EvolutionaryStrategy,22,0.013415291905403137,2.958842265073228,0.9340659340659341,0.9536768210820018,0.25152735921804736,0.8195721507072449,20,0,0,1,24 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 24 > 01 > 02 > 15 > 16 > 25,24 > 01 > 02 > 20 > 20,933.7670068740845,1111,ES_EGW_CBI_RWS_OPC_SBM_FSR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_RouletteWheelSelector_OnePointCrosser_SamplingBasedMutator_FittestSurvivorRecombiner_ImprovementMeasure,2,EvoGeneratorWrapper,27,26,27,7,1,EvolutionaryStrategy,200,1000,100,1000,CaseBasedInitiator,RouletteWheelSelector,OnePointCrosser,,SamplingBasedMutator,,0.01,0.01,0.01,0.01,FittestSurvivorRecombiner,,35151,26,27,1111,ImprovementMeasure,1,4,4
1,EvolutionaryStrategy,21,0.013415291905403137,2.958842265073228,0.9340659340659341,0.9536768210820018,0.25152735921804736,0.8195721507072449,20,0,0,1,24 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 24 > 01 > 02 > 15 > 16 > 25,24 > 01 > 02 > 20 > 20,933.7670068740845,1111,ES_EGW_CBI_RWS_OPC_SBM_FSR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_RouletteWheelSelector_OnePointCrosser_SamplingBasedMutator_FittestSurvivorRecombiner_ImprovementMeasure,2,EvoGeneratorWrapper,27,26,27,7,1,EvolutionaryStrategy,200,1000,100,1000,CaseBasedInitiator,RouletteWheelSelector,OnePointCrosser,,SamplingBasedMutator,,0.01,0.01,0.01,0.01,FittestSurvivorRecombiner,,35151,26,27,1111,ImprovementMeasure,1,4,5
1,EvolutionaryStrategy,20,0.013415291905403137,2.958842265073228,0.9340659340659341,0.9536768210820018,0.25152735921804736,0.8195721507072449,20,0,0,1,24 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 24 > 01 > 02 > 15 > 16 > 25,24 > 01 > 02 > 20 > 20,933.7670068740845,1111,ES_EGW_CBI_RWS_OPC_SBM_FSR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_RouletteWheelSelector_OnePointCrosser_SamplingBasedMutator_FittestSurvivorRecombiner_ImprovementMeasure,2,EvoGeneratorWrapper,27,26,27,7,1,EvolutionaryStrategy,200,1000,100,1000,CaseBasedInitiator,RouletteWheelSelector,OnePointCrosser,,SamplingBasedMutator,,0.01,0.01,0.01,0.01,FittestSurvivorRecombiner,,35151,26,27,1111,ImprovementMeasure,1,4,6
1,EvolutionaryStrategy,19,0.013415291905403137,2.958842265073228,0.9340659340659341,0.9536768210820018,0.25152735921804736,0.8195721507072449,20,0,0,1,24 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 24 > 01 > 02 > 15 > 16 > 25,24 > 01 > 02 > 20 > 20,933.7670068740845,1111,ES_EGW_CBI_RWS_OPC_SBM_FSR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_RouletteWheelSelector_OnePointCrosser_SamplingBasedMutator_FittestSurvivorRecombiner_ImprovementMeasure,2,EvoGeneratorWrapper,27,26,27,7,1,EvolutionaryStrategy,200,1000,100,1000,CaseBasedInitiator,RouletteWheelSelector,OnePointCrosser,,SamplingBasedMutator,,0.01,0.01,0.01,0.01,FittestSurvivorRecombiner,,35151,26,27,1111,ImprovementMeasure,1,4,7
1,EvolutionaryStrategy,18,0.013415291905403137,2.958842265073228,0.9340659340659341,0.9536768210820018,0.25152735921804736,0.8195721507072449,20,0,0,1,24 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 24 > 01 > 02 > 15 > 16 > 25,24 > 01 > 02 > 20 > 20,933.7670068740845,1111,ES_EGW_CBI_RWS_OPC_SBM_FSR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_RouletteWheelSelector_OnePointCrosser_SamplingBasedMutator_FittestSurvivorRecombiner_ImprovementMeasure,2,EvoGeneratorWrapper,27,26,27,7,1,EvolutionaryStrategy,200,1000,100,1000,CaseBasedInitiator,RouletteWheelSelector,OnePointCrosser,,SamplingBasedMutator,,0.01,0.01,0.01,0.01,FittestSurvivorRecombiner,,35151,26,27,1111,ImprovementMeasure,1,4,8
1,EvolutionaryStrategy,17,0.013415291905403137,2.958842265073228,0.9340659340659341,0.9536768210820018,0.25152735921804736,0.8195721507072449,20,0,0,1,24 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 24 > 01 > 02 > 15 > 16 > 25,24 > 01 > 02 > 20 > 20,933.7670068740845,1111,ES_EGW_CBI_RWS_OPC_SBM_FSR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_RouletteWheelSelector_OnePointCrosser_SamplingBasedMutator_FittestSurvivorRecombiner_ImprovementMeasure,2,EvoGeneratorWrapper,27,26,27,7,1,EvolutionaryStrategy,200,1000,100,1000,CaseBasedInitiator,RouletteWheelSelector,OnePointCrosser,,SamplingBasedMutator,,0.01,0.01,0.01,0.01,FittestSurvivorRecombiner,,35151,26,27,1111,ImprovementMeasure,1,4,9
1,EvolutionaryStrategy,16,0.013415291905403137,2.958842265073228,0.9340659340659341,0.9536768210820018,0.25152735921804736,0.8195721507072449,20,0,0,1,24 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 24 > 01 > 02 > 15 > 16 > 25,24 > 01 > 02 > 20 > 20,933.7670068740845,1111,ES_EGW_CBI_RWS_OPC_SBM_FSR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_RouletteWheelSelector_OnePointCrosser_SamplingBasedMutator_FittestSurvivorRecombiner_ImprovementMeasure,2,EvoGeneratorWrapper,27,26,27,7,1,EvolutionaryStrategy,200,1000,100,1000,CaseBasedInitiator,RouletteWheelSelector,OnePointCrosser,,SamplingBasedMutator,,0.01,0.01,0.01,0.01,FittestSurvivorRecombiner,,35151,26,27,1111,ImprovementMeasure,1,4,10
1,EvolutionaryStrategy,15,0.013415291905403137,2.958842265073228,0.9340659340659341,0.9536768210820018,0.25152735921804736,0.8195721507072449,20,0,0,1,24 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 24 > 01 > 02 > 15 > 16 > 25,24 > 01 > 02 > 20 > 20,933.7670068740845,1111,ES_EGW_CBI_RWS_OPC_SBM_FSR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_RouletteWheelSelector_OnePointCrosser_SamplingBasedMutator_FittestSurvivorRecombiner_ImprovementMeasure,2,EvoGeneratorWrapper,27,26,27,7,1,EvolutionaryStrategy,200,1000,100,1000,CaseBasedInitiator,RouletteWheelSelector,OnePointCrosser,,SamplingBasedMutator,,0.01,0.01,0.01,0.01,FittestSurvivorRecombiner,,35151,26,27,1111,ImprovementMeasure,1,4,11
1,EvolutionaryStrategy,14,0.013415291905403137,2.958842265073228,0.9340659340659341,0.9536768210820018,0.25152735921804736,0.8195721507072449,20,0,0,1,24 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 24 > 01 > 02 > 15 > 16 > 25,24 > 01 > 02 > 20 > 20,933.7670068740845,1111,ES_EGW_CBI_RWS_OPC_SBM_FSR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_RouletteWheelSelector_OnePointCrosser_SamplingBasedMutator_FittestSurvivorRecombiner_ImprovementMeasure,2,EvoGeneratorWrapper,27,26,27,7,1,EvolutionaryStrategy,200,1000,100,1000,CaseBasedInitiator,RouletteWheelSelector,OnePointCrosser,,SamplingBasedMutator,,0.01,0.01,0.01,0.01,FittestSurvivorRecombiner,,35151,26,27,1111,ImprovementMeasure,1,4,12
1,EvolutionaryStrategy,12,0.013415291905403137,2.958842265073228,0.9340659340659341,0.9536768210820018,0.25152735921804736,0.8195721507072449,20,0,0,1,24 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 24 > 01 > 02 > 15 > 16 > 25,24 > 01 > 02 > 20 > 20,933.7670068740845,1111,ES_EGW_CBI_RWS_OPC_SBM_FSR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_RouletteWheelSelector_OnePointCrosser_SamplingBasedMutator_FittestSurvivorRecombiner_ImprovementMeasure,2,EvoGeneratorWrapper,27,26,27,7,1,EvolutionaryStrategy,200,1000,100,1000,CaseBasedInitiator,RouletteWheelSelector,OnePointCrosser,,SamplingBasedMutator,,0.01,0.01,0.01,0.01,FittestSurvivorRecombiner,,35151,26,27,1111,ImprovementMeasure,1,4,13
