experiment,reader,max_len,virtual_max_len,model_name,rank,likelihood,viability,sparcity,similarity,feasibility,delta,cf_num_zeros,result_outcome,source_outcome,target_outcome,cf,fa,run.duration_sec,run.mask,run.short_name,run.full_name,run.no,wrapper.type,gen.SeqProcessLoss.class_name,gen.SeqProcessLoss.config.reduction,gen.SeqProcessLoss.config.name,gen.SeqProcessLoss.config.losses,gen.SeqProcessLoss.config.sampler.class_name,gen.SeqProcessLoss.config.sampler.config.name,gen.SeqProcessLoss.config.sampler.config.trainable,gen.SeqProcessLoss.config.sampler.config.dtype,gen.SeqProcessLoss.config.sampler.__passive_serialization__,gen.SeqProcessLoss.config.sampler.shared_object_id,gen.SeqProcessLoss.__passive_serialization__,gen.SeqProcessLoss.shared_object_id,gen.SeqProcessEvaluator.class_name,gen.SeqProcessEvaluator.config.reduction,gen.SeqProcessEvaluator.config.name,gen.SeqProcessEvaluator.config.losses,gen.SeqProcessEvaluator.config.sampler.class_name,gen.SeqProcessEvaluator.config.sampler.config.name,gen.SeqProcessEvaluator.config.sampler.config.trainable,gen.SeqProcessEvaluator.config.sampler.config.dtype,gen.SeqProcessEvaluator.config.sampler.__passive_serialization__,gen.SeqProcessEvaluator.config.sampler.shared_object_id,gen.SeqProcessEvaluator.__passive_serialization__,gen.SeqProcessEvaluator.shared_object_id,viab.data_distribution,viab.vocab_len,viab.max_len,viab.measure_mask,viab.type,instance.no,iteration.no,row.no,gen.vocab_len,gen.max_len,gen.feature_len,gen.ft_mode,gen.model
1,OutcomeSepsisReader75,68,,CaseBasedGenerator,5,0.15080712735652924,2.302276428134876,0.9435256151674062,0.9562129823017226,0.06920114953819893,0.3333366811275482,52,0,1,0,16 > 01 > 05 > 06 > 04 > 03 > 02 > 07 > 08 > 09 > 03 > 02 > 03 > 02 > 10 > 17,16 > 01 > 05 > 06 > 04 > 03 > 02 > 08 > 07 > 09 > 03 > 02 > 02 > 03 > 02 > 03 > 10 > 17,95.29591035842896,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,2,CaseBasedGeneratorWrapper,,,,,,,,,,,,,,,,,,,,,,,,,436,18,68,1111,ImprovementMeasure,1,2,46,18.0,68.0,74.0,1.0,CaseBasedGenerator
1,OutcomeSepsisReader75,68,,CaseBasedGenerator,4,0.15080858767032623,2.3057246827084565,0.9258773699072207,0.9422592645297757,0.1042504134695957,0.3333376348018646,56,0,1,0,16 > 01 > 05 > 06 > 04 > 03 > 02 > 07 > 08 > 09 > 10 > 17,16 > 01 > 05 > 06 > 04 > 03 > 02 > 08 > 07 > 09 > 03 > 02 > 02 > 03 > 02 > 03 > 10 > 17,95.29591035842896,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,2,CaseBasedGeneratorWrapper,,,,,,,,,,,,,,,,,,,,,,,,,436,18,68,1111,ImprovementMeasure,1,2,47,18.0,68.0,74.0,1.0,CaseBasedGenerator
1,OutcomeSepsisReader75,68,,CaseBasedGenerator,3,0.15080787241458893,2.3145160588209657,0.9308188785800726,0.9478704114015419,0.1024896108746446,0.3333371579647064,55,0,1,0,16 > 01 > 07 > 05 > 06 > 03 > 02 > 08 > 09 > 02 > 03 > 10 > 17,16 > 01 > 05 > 06 > 04 > 03 > 02 > 08 > 07 > 09 > 03 > 02 > 02 > 03 > 02 > 03 > 10 > 17,95.29591035842896,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,2,CaseBasedGeneratorWrapper,,,,,,,,,,,,,,,,,,,,,,,,,436,18,68,1111,ImprovementMeasure,1,2,48,18.0,68.0,74.0,1.0,CaseBasedGenerator
1,OutcomeSepsisReader75,68,,CaseBasedGenerator,2,0.1508031189441681,2.3176720789448995,0.9386849536103268,0.9509289344474625,0.09472422177089904,0.33333396911621094,56,0,1,0,16 > 01 > 05 > 06 > 04 > 03 > 02 > 08 > 07 > 09 > 10 > 17,16 > 01 > 05 > 06 > 04 > 03 > 02 > 08 > 07 > 09 > 03 > 02 > 02 > 03 > 02 > 03 > 10 > 17,95.29591035842896,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,2,CaseBasedGeneratorWrapper,,,,,,,,,,,,,,,,,,,,,,,,,436,18,68,1111,ImprovementMeasure,1,2,49,18.0,68.0,74.0,1.0,CaseBasedGenerator
1,OutcomeSepsisReader75,68,,CaseBasedGenerator,1,0.1508079618215561,2.322660577183437,0.9279951593384429,0.9413725320568733,0.11995566821876943,0.3333372175693512,55,0,1,0,16 > 01 > 05 > 06 > 04 > 02 > 03 > 08 > 09 > 02 > 03 > 10 > 17,16 > 01 > 05 > 06 > 04 > 03 > 02 > 08 > 07 > 09 > 03 > 02 > 02 > 03 > 02 > 03 > 10 > 17,95.29591035842896,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,2,CaseBasedGeneratorWrapper,,,,,,,,,,,,,,,,,,,,,,,,,436,18,68,1111,ImprovementMeasure,1,2,50,18.0,68.0,74.0,1.0,CaseBasedGenerator
1,OutcomeSepsisReader75,68,,CaseBasedGenerator,50,0.15079306066036224,2.274665047276626,0.9465510286405809,0.9606788217161099,0.03411168841888214,0.33332350850105286,52,0,1,0,16 > 01 > 05 > 06 > 02 > 04 > 03 > 07 > 08 > 09 > 04 > 09 > 02 > 03 > 10 > 17,16 > 01 > 05 > 06 > 04 > 02 > 03 > 07 > 08 > 09 > 09 > 03 > 10 > 17,95.29591035842896,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,2,CaseBasedGeneratorWrapper,,,,,,,,,,,,,,,,,,,,,,,,,436,18,68,1111,ImprovementMeasure,1,3,1,18.0,68.0,74.0,1.0,CaseBasedGenerator
1,OutcomeSepsisReader75,68,,CaseBasedGenerator,49,0.15081560611724854,2.276108935459927,0.9401976603469141,0.9599262834766934,0.04264646276478364,0.33333852887153625,52,0,1,0,16 > 01 > 05 > 06 > 04 > 02 > 03 > 07 > 08 > 09 > 02 > 03 > 03 > 02 > 10 > 17,16 > 01 > 05 > 06 > 04 > 02 > 03 > 07 > 08 > 09 > 09 > 03 > 10 > 17,95.29591035842896,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,2,CaseBasedGeneratorWrapper,,,,,,,,,,,,,,,,,,,,,,,,,436,18,68,1111,ImprovementMeasure,1,3,2,18.0,68.0,74.0,1.0,CaseBasedGenerator
1,OutcomeSepsisReader75,68,,CaseBasedGenerator,48,0.15080681443214417,2.2761635471589625,0.9199273900766438,0.9527384617408099,0.07016500772516043,0.33333268761634827,55,0,1,0,16 > 01 > 06 > 05 > 07 > 08 > 03 > 02 > 04 > 09 > 09 > 10 > 17,16 > 01 > 05 > 06 > 04 > 02 > 03 > 07 > 08 > 09 > 09 > 03 > 10 > 17,95.29591035842896,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,2,CaseBasedGeneratorWrapper,,,,,,,,,,,,,,,,,,,,,,,,,436,18,68,1111,ImprovementMeasure,1,3,3,18.0,68.0,74.0,1.0,CaseBasedGenerator
1,OutcomeSepsisReader75,68,,CaseBasedGenerator,47,0.15080861747264862,2.2767706540807016,0.9275917708753529,0.9535705690962619,0.0622744343998429,0.3333338797092438,53,0,1,0,16 > 01 > 05 > 06 > 07 > 03 > 04 > 02 > 08 > 09 > 03 > 02 > 03 > 10 > 17,16 > 01 > 05 > 06 > 04 > 02 > 03 > 07 > 08 > 09 > 09 > 03 > 10 > 17,95.29591035842896,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,2,CaseBasedGeneratorWrapper,,,,,,,,,,,,,,,,,,,,,,,,,436,18,68,1111,ImprovementMeasure,1,3,4,18.0,68.0,74.0,1.0,CaseBasedGenerator
1,OutcomeSepsisReader75,68,,CaseBasedGenerator,46,0.15078549087047577,2.2788934940765575,0.9322307382008874,0.956708517998025,0.05663576596907591,0.33331847190856934,56,0,1,0,16 > 01 > 05 > 06 > 07 > 02 > 03 > 04 > 08 > 09 > 10 > 17,16 > 01 > 05 > 06 > 04 > 02 > 03 > 07 > 08 > 09 > 09 > 03 > 10 > 17,95.29591035842896,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,2,CaseBasedGeneratorWrapper,,,,,,,,,,,,,,,,,,,,,,,,,436,18,68,1111,ImprovementMeasure,1,3,5,18.0,68.0,74.0,1.0,CaseBasedGenerator
1,OutcomeSepsisReader75,68,,CaseBasedGenerator,45,0.15080435574054718,2.279294871542733,0.9341468334005647,0.9558757635878075,0.055941226065743796,0.33333104848861694,54,0,1,0,16 > 01 > 05 > 06 > 03 > 02 > 04 > 07 > 08 > 09 > 03 > 03 > 10 > 17,16 > 01 > 05 > 06 > 04 > 02 > 03 > 07 > 08 > 09 > 09 > 03 > 10 > 17,95.29591035842896,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,2,CaseBasedGeneratorWrapper,,,,,,,,,,,,,,,,,,,,,,,,,436,18,68,1111,ImprovementMeasure,1,3,6,18.0,68.0,74.0,1.0,CaseBasedGenerator
1,OutcomeSepsisReader75,68,,CaseBasedGenerator,44,0.15080758929252625,2.2813284730083896,0.9369705526421944,0.9607740332503648,0.05025066305767903,0.33333322405815125,52,0,1,0,16 > 01 > 05 > 06 > 07 > 02 > 03 > 04 > 08 > 09 > 09 > 03 > 02 > 03 > 10 > 17,16 > 01 > 05 > 06 > 04 > 02 > 03 > 07 > 08 > 09 > 09 > 03 > 10 > 17,95.29591035842896,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,2,CaseBasedGeneratorWrapper,,,,,,,,,,,,,,,,,,,,,,,,,436,18,68,1111,ImprovementMeasure,1,3,7,18.0,68.0,74.0,1.0,CaseBasedGenerator
1,OutcomeSepsisReader75,68,,CaseBasedGenerator,43,0.15080781280994415,2.2816961574831587,0.945139169019766,0.9636346145804217,0.03958903061553024,0.3333333432674408,52,0,1,0,16 > 01 > 05 > 06 > 04 > 02 > 03 > 07 > 08 > 09 > 02 > 03 > 02 > 03 > 10 > 17,16 > 01 > 05 > 06 > 04 > 02 > 03 > 07 > 08 > 09 > 09 > 03 > 10 > 17,95.29591035842896,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,2,CaseBasedGeneratorWrapper,,,,,,,,,,,,,,,,,,,,,,,,,436,18,68,1111,ImprovementMeasure,1,3,8,18.0,68.0,74.0,1.0,CaseBasedGenerator
1,OutcomeSepsisReader75,68,,CaseBasedGenerator,42,0.15080654621124268,2.282853998700485,0.9369705526421944,0.9580794123780886,0.054471524877788585,0.33333250880241394,54,0,1,0,16 > 01 > 05 > 06 > 04 > 03 > 02 > 08 > 09 > 07 > 03 > 02 > 10 > 17,16 > 01 > 05 > 06 > 04 > 02 > 03 > 07 > 08 > 09 > 09 > 03 > 10 > 17,95.29591035842896,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,2,CaseBasedGeneratorWrapper,,,,,,,,,,,,,,,,,,,,,,,,,436,18,68,1111,ImprovementMeasure,1,3,9,18.0,68.0,74.0,1.0,CaseBasedGenerator
1,OutcomeSepsisReader75,68,,CaseBasedGenerator,41,0.15089766681194305,2.282945478715961,0.9436264622831787,0.9643731291841556,0.0415526413131864,0.33339324593544006,54,0,1,0,16 > 01 > 05 > 06 > 02 > 03 > 04 > 07 > 08 > 09 > 02 > 03 > 10 > 17,16 > 01 > 05 > 06 > 04 > 02 > 03 > 07 > 08 > 09 > 09 > 03 > 10 > 17,95.29591035842896,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,2,CaseBasedGeneratorWrapper,,,,,,,,,,,,,,,,,,,,,,,,,436,18,68,1111,ImprovementMeasure,1,3,10,18.0,68.0,74.0,1.0,CaseBasedGenerator
1,OutcomeSepsisReader75,68,,CaseBasedGenerator,40,0.150808185338974,2.2843106391494272,0.9477611940298507,0.9680174124064909,0.03519842122474312,0.3333336114883423,56,0,1,0,16 > 01 > 05 > 06 > 02 > 04 > 03 > 07 > 08 > 09 > 10 > 17,16 > 01 > 05 > 06 > 04 > 02 > 03 > 07 > 08 > 09 > 09 > 03 > 10 > 17,95.29591035842896,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,2,CaseBasedGeneratorWrapper,,,,,,,,,,,,,,,,,,,,,,,,,436,18,68,1111,ImprovementMeasure,1,3,11,18.0,68.0,74.0,1.0,CaseBasedGenerator
1,OutcomeSepsisReader75,68,,CaseBasedGenerator,39,0.15080425143241882,2.285718864196692,0.9428196853569988,0.9609385658745477,0.048629624081173474,0.33333098888397217,53,0,1,0,16 > 01 > 05 > 06 > 02 > 03 > 04 > 07 > 08 > 09 > 02 > 03 > 09 > 10 > 17,16 > 01 > 05 > 06 > 04 > 02 > 03 > 07 > 08 > 09 > 09 > 03 > 10 > 17,95.29591035842896,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,2,CaseBasedGeneratorWrapper,,,,,,,,,,,,,,,,,,,,,,,,,436,18,68,1111,ImprovementMeasure,1,3,12,18.0,68.0,74.0,1.0,CaseBasedGenerator
1,OutcomeSepsisReader75,68,,CaseBasedGenerator,38,0.1508038192987442,2.286727936443725,0.9443323920935861,0.963607192816964,0.04545766067242661,0.3333306908607483,53,0,1,0,16 > 01 > 05 > 06 > 07 > 02 > 04 > 03 > 08 > 09 > 09 > 03 > 02 > 10 > 17,16 > 01 > 05 > 06 > 04 > 02 > 03 > 07 > 08 > 09 > 09 > 03 > 10 > 17,95.29591035842896,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,2,CaseBasedGeneratorWrapper,,,,,,,,,,,,,,,,,,,,,,,,,436,18,68,1111,ImprovementMeasure,1,3,13,18.0,68.0,74.0,1.0,CaseBasedGenerator
1,OutcomeSepsisReader75,68,,CaseBasedGenerator,37,0.150808185338974,2.2869273638935477,0.9180112948769665,0.9502944444088817,0.08528801311935688,0.3333336114883423,53,0,1,0,16 > 01 > 05 > 03 > 02 > 04 > 09 > 06 > 07 > 08 > 09 > 02 > 03 > 10 > 17,16 > 01 > 05 > 06 > 04 > 02 > 03 > 07 > 08 > 09 > 09 > 03 > 10 > 17,95.29591035842896,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,2,CaseBasedGeneratorWrapper,,,,,,,,,,,,,,,,,,,,,,,,,436,18,68,1111,ImprovementMeasure,1,3,14,18.0,68.0,74.0,1.0,CaseBasedGenerator
1,OutcomeSepsisReader75,68,,CaseBasedGenerator,36,0.15080803632736206,2.288078787466296,0.945139169019766,0.9623737169041521,0.047232409263324976,0.33333349227905273,56,0,1,0,16 > 01 > 05 > 06 > 03 > 04 > 02 > 07 > 08 > 09 > 10 > 17,16 > 01 > 05 > 06 > 04 > 02 > 03 > 07 > 08 > 09 > 09 > 03 > 10 > 17,95.29591035842896,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,2,CaseBasedGeneratorWrapper,,,,,,,,,,,,,,,,,,,,,,,,,436,18,68,1111,ImprovementMeasure,1,3,15,18.0,68.0,74.0,1.0,CaseBasedGenerator
1,OutcomeSepsisReader75,68,,CaseBasedGenerator,35,0.15078666806221008,2.290107671078072,0.9378781766841469,0.9586770498926122,0.06023316793003922,0.3333192765712738,54,0,1,0,16 > 01 > 05 > 06 > 02 > 03 > 04 > 08 > 07 > 09 > 03 > 02 > 10 > 17,16 > 01 > 05 > 06 > 04 > 02 > 03 > 07 > 08 > 09 > 09 > 03 > 10 > 17,95.29591035842896,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,2,CaseBasedGeneratorWrapper,,,,,,,,,,,,,,,,,,,,,,,,,436,18,68,1111,ImprovementMeasure,1,3,16,18.0,68.0,74.0,1.0,CaseBasedGenerator
1,OutcomeSepsisReader75,68,,CaseBasedGenerator,34,0.15080802142620087,2.2904732004835173,0.9396934247680516,0.9638835868013288,0.05356269663508413,0.33333349227905273,53,0,1,0,16 > 01 > 04 > 02 > 03 > 05 > 06 > 07 > 08 > 09 > 09 > 02 > 03 > 10 > 17,16 > 01 > 05 > 06 > 04 > 02 > 03 > 07 > 08 > 09 > 09 > 03 > 10 > 17,95.29591035842896,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,2,CaseBasedGeneratorWrapper,,,,,,,,,,,,,,,,,,,,,,,,,436,18,68,1111,ImprovementMeasure,1,3,17,18.0,68.0,74.0,1.0,CaseBasedGenerator
1,OutcomeSepsisReader75,68,,CaseBasedGenerator,33,0.15080749988555908,2.2925737131411914,0.9353569987898346,0.9599832386138955,0.0639003410862773,0.3333331346511841,56,0,1,0,16 > 01 > 05 > 06 > 02 > 03 > 04 > 08 > 09 > 04 > 10 > 17,16 > 01 > 05 > 06 > 04 > 02 > 03 > 07 > 08 > 09 > 09 > 03 > 10 > 17,95.29591035842896,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,2,CaseBasedGeneratorWrapper,,,,,,,,,,,,,,,,,,,,,,,,,436,18,68,1111,ImprovementMeasure,1,3,18,18.0,68.0,74.0,1.0,CaseBasedGenerator
1,OutcomeSepsisReader75,68,,CaseBasedGenerator,32,0.1508053094148636,2.293488126158581,0.9331383622428399,0.9580174360429573,0.06900065353539653,0.3333316743373871,54,0,1,0,16 > 01 > 05 > 02 > 04 > 03 > 06 > 07 > 08 > 09 > 03 > 02 > 10 > 17,16 > 01 > 05 > 06 > 04 > 02 > 03 > 07 > 08 > 09 > 09 > 03 > 10 > 17,95.29591035842896,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,2,CaseBasedGeneratorWrapper,,,,,,,,,,,,,,,,,,,,,,,,,436,18,68,1111,ImprovementMeasure,1,3,19,18.0,68.0,74.0,1.0,CaseBasedGenerator
1,OutcomeSepsisReader75,68,,CaseBasedGenerator,31,0.15080812573432922,2.2947519063587705,0.9494755949979831,0.9631957753682034,0.04874695430656397,0.3333335816860199,52,0,1,0,16 > 01 > 05 > 06 > 02 > 04 > 03 > 07 > 08 > 09 > 02 > 09 > 03 > 02 > 10 > 17,16 > 01 > 05 > 06 > 04 > 02 > 03 > 07 > 08 > 09 > 09 > 03 > 10 > 17,95.29591035842896,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,2,CaseBasedGeneratorWrapper,,,,,,,,,,,,,,,,,,,,,,,,,436,18,68,1111,ImprovementMeasure,1,3,20,18.0,68.0,74.0,1.0,CaseBasedGenerator
1,OutcomeSepsisReader75,68,,CaseBasedGenerator,30,0.1508084088563919,2.295100870583129,0.9436264622831787,0.9629599241351423,0.05518075346717606,0.33333373069763184,54,0,1,0,16 > 01 > 05 > 06 > 02 > 03 > 04 > 07 > 08 > 09 > 02 > 03 > 10 > 17,16 > 01 > 05 > 06 > 04 > 02 > 03 > 07 > 08 > 09 > 09 > 03 > 10 > 17,95.29591035842896,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,2,CaseBasedGeneratorWrapper,,,,,,,,,,,,,,,,,,,,,,,,,436,18,68,1111,ImprovementMeasure,1,3,21,18.0,68.0,74.0,1.0,CaseBasedGenerator
1,OutcomeSepsisReader75,68,,CaseBasedGenerator,29,0.15081344544887543,2.298036690305481,0.9270875352964905,0.9578247502045841,0.0797873064443446,0.33333709836006165,54,0,1,0,16 > 01 > 05 > 06 > 07 > 08 > 02 > 04 > 03 > 09 > 02 > 03 > 10 > 17,16 > 01 > 05 > 06 > 04 > 02 > 03 > 07 > 08 > 09 > 09 > 03 > 10 > 17,95.29591035842896,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,2,CaseBasedGeneratorWrapper,,,,,,,,,,,,,,,,,,,,,,,,,436,18,68,1111,ImprovementMeasure,1,3,22,18.0,68.0,74.0,1.0,CaseBasedGenerator
1,OutcomeSepsisReader75,68,,CaseBasedGenerator,28,0.15080620348453522,2.298967948401823,0.9625857200484066,0.9770283950809806,0.026021562888601236,0.33333227038383484,56,0,1,0,16 > 01 > 05 > 06 > 04 > 02 > 03 > 08 > 09 > 03 > 10 > 17,16 > 01 > 05 > 06 > 04 > 02 > 03 > 07 > 08 > 09 > 09 > 03 > 10 > 17,95.29591035842896,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,2,CaseBasedGeneratorWrapper,,,,,,,,,,,,,,,,,,,,,,,,,436,18,68,1111,ImprovementMeasure,1,3,23,18.0,68.0,74.0,1.0,CaseBasedGenerator
1,OutcomeSepsisReader75,68,,CaseBasedGenerator,27,0.1507810652256012,2.299143276711274,0.9338442920532473,0.9548729831393331,0.07711048004004048,0.33331552147865295,56,0,1,0,16 > 01 > 05 > 02 > 03 > 04 > 06 > 07 > 08 > 09 > 10 > 17,16 > 01 > 05 > 06 > 04 > 02 > 03 > 07 > 08 > 09 > 09 > 03 > 10 > 17,95.29591035842896,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,2,CaseBasedGeneratorWrapper,,,,,,,,,,,,,,,,,,,,,,,,,436,18,68,1111,ImprovementMeasure,1,3,24,18.0,68.0,74.0,1.0,CaseBasedGenerator
1,OutcomeSepsisReader75,68,,CaseBasedGenerator,26,0.15080495178699493,2.2992836982789395,0.9431222267043162,0.958141071451914,0.06468896420390137,0.333331435918808,53,0,1,0,16 > 01 > 05 > 06 > 07 > 02 > 03 > 04 > 08 > 09 > 09 > 02 > 03 > 10 > 17,16 > 01 > 05 > 06 > 04 > 02 > 03 > 07 > 08 > 09 > 09 > 03 > 10 > 17,95.29591035842896,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,2,CaseBasedGeneratorWrapper,,,,,,,,,,,,,,,,,,,,,,,,,436,18,68,1111,ImprovementMeasure,1,3,25,18.0,68.0,74.0,1.0,CaseBasedGenerator
1,OutcomeSepsisReader75,68,,CaseBasedGenerator,25,0.15076956152915955,2.2998801214159865,0.9431222267043162,0.957561904547523,0.06588812788234771,0.3333078622817993,54,0,1,0,16 > 01 > 05 > 06 > 02 > 03 > 04 > 07 > 08 > 09 > 03 > 02 > 10 > 17,16 > 01 > 05 > 06 > 04 > 02 > 03 > 07 > 08 > 09 > 09 > 03 > 10 > 17,95.29591035842896,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,2,CaseBasedGeneratorWrapper,,,,,,,,,,,,,,,,,,,,,,,,,436,18,68,1111,ImprovementMeasure,1,3,26,18.0,68.0,74.0,1.0,CaseBasedGenerator
1,OutcomeSepsisReader75,68,,CaseBasedGenerator,24,0.15080899000167847,2.300416105942318,0.9341468334005647,0.9558906800073609,0.07704447440656938,0.3333341181278229,54,0,1,0,16 > 01 > 05 > 06 > 07 > 03 > 04 > 02 > 08 > 09 > 03 > 02 > 10 > 17,16 > 01 > 05 > 06 > 04 > 02 > 03 > 07 > 08 > 09 > 09 > 03 > 10 > 17,95.29591035842896,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,2,CaseBasedGeneratorWrapper,,,,,,,,,,,,,,,,,,,,,,,,,436,18,68,1111,ImprovementMeasure,1,3,27,18.0,68.0,74.0,1.0,CaseBasedGenerator
1,OutcomeSepsisReader75,68,,CaseBasedGenerator,23,0.1508006751537323,2.3030419344295745,0.9466518757563533,0.9608839400037199,0.06217751397132014,0.33332860469818115,54,0,1,0,16 > 01 > 05 > 06 > 02 > 03 > 04 > 07 > 08 > 09 > 03 > 02 > 10 > 17,16 > 01 > 05 > 06 > 04 > 02 > 03 > 07 > 08 > 09 > 09 > 03 > 10 > 17,95.29591035842896,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,2,CaseBasedGeneratorWrapper,,,,,,,,,,,,,,,,,,,,,,,,,436,18,68,1111,ImprovementMeasure,1,3,28,18.0,68.0,74.0,1.0,CaseBasedGenerator
1,OutcomeSepsisReader75,68,,CaseBasedGenerator,22,0.1508219987154007,2.306860936892648,0.9243646631706333,0.955879157734248,0.09327432538412883,0.3333427906036377,58,0,1,0,16 > 01 > 05 > 06 > 02 > 03 > 04 > 09 > 12 > 17,16 > 01 > 05 > 06 > 04 > 02 > 03 > 07 > 08 > 09 > 09 > 03 > 10 > 17,95.29591035842896,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,2,CaseBasedGeneratorWrapper,,,,,,,,,,,,,,,,,,,,,,,,,436,18,68,1111,ImprovementMeasure,1,3,29,18.0,68.0,74.0,1.0,CaseBasedGenerator
1,OutcomeSepsisReader75,68,,CaseBasedGenerator,21,0.15080620348453522,2.307377901491992,0.9562323517547399,0.9661653177299109,0.05164796162350633,0.33333227038383484,53,0,1,0,16 > 01 > 05 > 06 > 02 > 03 > 04 > 07 > 08 > 09 > 03 > 09 > 03 > 10 > 17,16 > 01 > 05 > 06 > 04 > 02 > 03 > 07 > 08 > 09 > 09 > 03 > 10 > 17,95.29591035842896,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,2,CaseBasedGeneratorWrapper,,,,,,,,,,,,,,,,,,,,,,,,,436,18,68,1111,ImprovementMeasure,1,3,30,18.0,68.0,74.0,1.0,CaseBasedGenerator
1,OutcomeSepsisReader75,68,,CaseBasedGenerator,20,0.15081998705863953,2.3117482732363106,0.9511899959661154,0.9653782152390658,0.06183858272967671,0.33334147930145264,54,0,1,0,16 > 01 > 05 > 06 > 04 > 03 > 02 > 07 > 08 > 09 > 03 > 03 > 10 > 17,16 > 01 > 05 > 06 > 04 > 02 > 03 > 07 > 08 > 09 > 09 > 03 > 10 > 17,95.29591035842896,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,2,CaseBasedGeneratorWrapper,,,,,,,,,,,,,,,,,,,,,,,,,436,18,68,1111,ImprovementMeasure,1,3,31,18.0,68.0,74.0,1.0,CaseBasedGenerator
1,OutcomeSepsisReader75,68,,CaseBasedGenerator,19,0.15080749988555908,2.3132556039304877,0.9519967728922952,0.9671103467451194,0.06081534964188889,0.3333331346511841,54,0,1,0,16 > 01 > 05 > 06 > 03 > 02 > 07 > 08 > 09 > 09 > 03 > 03 > 10 > 17,16 > 01 > 05 > 06 > 04 > 02 > 03 > 07 > 08 > 09 > 09 > 03 > 10 > 17,95.29591035842896,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,2,CaseBasedGeneratorWrapper,,,,,,,,,,,,,,,,,,,,,,,,,436,18,68,1111,ImprovementMeasure,1,3,32,18.0,68.0,74.0,1.0,CaseBasedGenerator
