experiment,reader,max_len,virtual_max_len,model_name,rank,likelihood,viability,sparcity,similarity,feasibility,delta,cf_num_zeros,result_outcome,source_outcome,target_outcome,cf,fa,run.duration_sec,run.mask,run.short_name,run.full_name,run.no,wrapper.type,gen.SeqProcessLoss.class_name,gen.SeqProcessLoss.config.reduction,gen.SeqProcessLoss.config.name,gen.SeqProcessLoss.config.losses,gen.SeqProcessLoss.config.sampler.class_name,gen.SeqProcessLoss.config.sampler.config.name,gen.SeqProcessLoss.config.sampler.config.trainable,gen.SeqProcessLoss.config.sampler.config.dtype,gen.SeqProcessLoss.config.sampler.__passive_serialization__,gen.SeqProcessLoss.config.sampler.shared_object_id,gen.SeqProcessLoss.__passive_serialization__,gen.SeqProcessLoss.shared_object_id,gen.SeqProcessEvaluator.class_name,gen.SeqProcessEvaluator.config.reduction,gen.SeqProcessEvaluator.config.name,gen.SeqProcessEvaluator.config.losses,gen.SeqProcessEvaluator.config.sampler.class_name,gen.SeqProcessEvaluator.config.sampler.config.name,gen.SeqProcessEvaluator.config.sampler.config.trainable,gen.SeqProcessEvaluator.config.sampler.config.dtype,gen.SeqProcessEvaluator.config.sampler.__passive_serialization__,gen.SeqProcessEvaluator.config.sampler.shared_object_id,gen.SeqProcessEvaluator.__passive_serialization__,gen.SeqProcessEvaluator.shared_object_id,viab.data_distribution,viab.vocab_len,viab.max_len,viab.measure_mask,viab.type,instance.no,iteration.no,row.no,gen.vocab_len,gen.max_len,gen.feature_len,gen.ft_mode,gen.model,gen.max_iter,gen.num_survivors,gen.sample_size,gen.evo.num_survivors,gen.initiator.type,gen.selector.type,gen.crosser.type,gen.crosser.crossover_rate,gen.mutator.type,gen.mutator.edit_rate,gen.mutator.p_delete,gen.mutator.p_insert,gen.mutator.p_change,gen.recombiner.type,gen.recombiner.recombination_rate
1,OutcomeSepsisReader100,90,,CaseBasedGenerator,6,0.1625949740409851,2.3489299923626157,0.9182356513817188,0.9380772068002837,0.1592838505178171,0.333333283662796,76,0,0,1,16 > 01 > 05 > 06 > 04 > 03 > 02 > 07 > 08 > 09 > 02 > 03 > 10 > 17,16 > 01 > 05 > 06 > 03 > 02 > 09 > 02 > 03 > 02 > 02 > 03 > 03 > 02 > 10 > 03 > 02 > 17,141.78337907791138,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,2,CaseBasedGeneratorWrapper,,,,,,,,,,,,,,,,,,,,,,,,,438,18,90,1111,ImprovementMeasure,1,9,45,18.0,90.0,74.0,1.0,CaseBasedGenerator,,,,,,,,,,,,,,,
1,OutcomeSepsisReader100,90,,CaseBasedGenerator,5,0.1625949740409851,2.354612299609553,0.9141360461585181,0.9346705970860226,0.17247237270221658,0.333333283662796,76,0,0,1,16 > 01 > 05 > 06 > 03 > 02 > 04 > 07 > 08 > 09 > 02 > 03 > 10 > 17,16 > 01 > 05 > 06 > 03 > 02 > 09 > 02 > 03 > 02 > 02 > 03 > 03 > 02 > 10 > 03 > 02 > 17,141.78337907791138,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,2,CaseBasedGeneratorWrapper,,,,,,,,,,,,,,,,,,,,,,,,,438,18,90,1111,ImprovementMeasure,1,9,46,18.0,90.0,74.0,1.0,CaseBasedGenerator,,,,,,,,,,,,,,,
1,OutcomeSepsisReader100,90,,CaseBasedGenerator,4,0.1625949889421463,2.358213331147875,0.9073033707865168,0.9304145358705895,0.18716211102565034,0.3333333134651184,80,0,0,1,16 > 01 > 03 > 02 > 05 > 06 > 08 > 09 > 10 > 17,16 > 01 > 05 > 06 > 03 > 02 > 09 > 02 > 03 > 02 > 02 > 03 > 03 > 02 > 10 > 03 > 02 > 17,141.78337907791138,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,2,CaseBasedGeneratorWrapper,,,,,,,,,,,,,,,,,,,,,,,,,438,18,90,1111,ImprovementMeasure,1,9,47,18.0,90.0,74.0,1.0,CaseBasedGenerator,,,,,,,,,,,,,,,
1,OutcomeSepsisReader100,90,,CaseBasedGenerator,3,0.1625949740409851,2.3645611832985094,0.8962192529608259,0.9206778807644448,0.2143307659104425,0.333333283662796,78,0,0,1,16 > 01 > 07 > 05 > 06 > 08 > 04 > 02 > 03 > 09 > 12 > 17,16 > 01 > 05 > 06 > 03 > 02 > 09 > 02 > 03 > 02 > 02 > 03 > 03 > 02 > 10 > 03 > 02 > 17,141.78337907791138,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,2,CaseBasedGeneratorWrapper,,,,,,,,,,,,,,,,,,,,,,,,,438,18,90,1111,ImprovementMeasure,1,9,48,18.0,90.0,74.0,1.0,CaseBasedGenerator,,,,,,,,,,,,,,,
1,OutcomeSepsisReader100,90,,CaseBasedGenerator,2,0.1625949740409851,2.3681515594502405,0.9199817795323413,0.9392280870654264,0.1756084091896768,0.333333283662796,77,0,0,1,16 > 01 > 07 > 05 > 06 > 03 > 02 > 08 > 09 > 02 > 03 > 10 > 17,16 > 01 > 05 > 06 > 03 > 02 > 09 > 02 > 03 > 02 > 02 > 03 > 03 > 02 > 10 > 03 > 02 > 17,141.78337907791138,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,2,CaseBasedGeneratorWrapper,,,,,,,,,,,,,,,,,,,,,,,,,438,18,90,1111,ImprovementMeasure,1,9,49,18.0,90.0,74.0,1.0,CaseBasedGenerator,,,,,,,,,,,,,,,
1,OutcomeSepsisReader100,90,,CaseBasedGenerator,1,0.1625949740409851,2.3851037391930836,0.903355602793805,0.9268033177983269,0.22161153493815589,0.333333283662796,78,0,0,1,16 > 01 > 05 > 06 > 02 > 03 > 04 > 07 > 08 > 09 > 10 > 17,16 > 01 > 05 > 06 > 03 > 02 > 09 > 02 > 03 > 02 > 02 > 03 > 03 > 02 > 10 > 03 > 02 > 17,141.78337907791138,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,2,CaseBasedGeneratorWrapper,,,,,,,,,,,,,,,,,,,,,,,,,438,18,90,1111,ImprovementMeasure,1,9,50,18.0,90.0,74.0,1.0,CaseBasedGenerator,,,,,,,,,,,,,,,
1,OutcomeSepsisReader100,90,,CaseBasedGenerator,50,0.1625949591398239,2.329018388604941,0.9864864864864865,0.9890665430205517,0.02013201583046213,0.3333333432674408,81,0,0,1,16 > 01 > 05 > 06 > 02 > 03 > 09 > 10 > 17,16 > 01 > 05 > 06 > 02 > 09 > 10 > 17,141.78337907791138,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,2,CaseBasedGeneratorWrapper,,,,,,,,,,,,,,,,,,,,,,,,,438,18,90,1111,ImprovementMeasure,1,10,1,18.0,90.0,74.0,1.0,CaseBasedGenerator,,,,,,,,,,,,,,,
1,OutcomeSepsisReader100,90,,CaseBasedGenerator,49,0.1625949591398239,2.3310059665936267,0.9831460674157303,0.9816132707980785,0.032913285112377164,0.3333333432674408,81,0,0,1,16 > 01 > 05 > 06 > 03 > 02 > 09 > 10 > 17,16 > 01 > 05 > 06 > 02 > 09 > 10 > 17,141.78337907791138,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,2,CaseBasedGeneratorWrapper,,,,,,,,,,,,,,,,,,,,,,,,,438,18,90,1111,ImprovementMeasure,1,10,2,18.0,90.0,74.0,1.0,CaseBasedGenerator,,,,,,,,,,,,,,,
1,OutcomeSepsisReader100,90,,CaseBasedGenerator,48,0.1625949740409851,2.3328037915018474,0.9409353173398117,0.955097070289737,0.1034380606048577,0.3333333432674408,75,0,0,1,16 > 01 > 05 > 06 > 04 > 02 > 03 > 07 > 08 > 09 > 09 > 02 > 03 > 10 > 17,16 > 01 > 05 > 06 > 02 > 09 > 10 > 17,141.78337907791138,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,2,CaseBasedGeneratorWrapper,,,,,,,,,,,,,,,,,,,,,,,,,438,18,90,1111,ImprovementMeasure,1,10,3,18.0,90.0,74.0,1.0,CaseBasedGenerator,,,,,,,,,,,,,,,
1,OutcomeSepsisReader100,90,,CaseBasedGenerator,47,0.1625949591398239,2.333445500607568,0.9839052535681749,0.9833319867512319,0.032874917020720165,0.3333333432674408,81,0,0,1,16 > 01 > 05 > 06 > 02 > 03 > 09 > 10 > 17,16 > 01 > 05 > 06 > 02 > 09 > 10 > 17,141.78337907791138,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,2,CaseBasedGeneratorWrapper,,,,,,,,,,,,,,,,,,,,,,,,,438,18,90,1111,ImprovementMeasure,1,10,4,18.0,90.0,74.0,1.0,CaseBasedGenerator,,,,,,,,,,,,,,,
1,OutcomeSepsisReader100,90,,CaseBasedGenerator,46,0.1625949740409851,2.334159685167528,0.9337230488915882,0.948370737971162,0.11873255503733697,0.3333333432674408,75,0,0,1,16 > 01 > 05 > 06 > 08 > 02 > 04 > 03 > 07 > 09 > 02 > 03 > 09 > 14 > 17,16 > 01 > 05 > 06 > 02 > 09 > 10 > 17,141.78337907791138,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,2,CaseBasedGeneratorWrapper,,,,,,,,,,,,,,,,,,,,,,,,,438,18,90,1111,ImprovementMeasure,1,10,5,18.0,90.0,74.0,1.0,CaseBasedGenerator,,,,,,,,,,,,,,,
1,OutcomeSepsisReader100,90,,CaseBasedGenerator,45,0.1625949740409851,2.3382069148286106,0.9477679927118129,0.9561150570272924,0.10099052182206479,0.3333333432674408,76,0,0,1,16 > 01 > 05 > 06 > 02 > 04 > 03 > 07 > 08 > 09 > 02 > 03 > 10 > 17,16 > 01 > 05 > 06 > 02 > 09 > 10 > 17,141.78337907791138,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,2,CaseBasedGeneratorWrapper,,,,,,,,,,,,,,,,,,,,,,,,,438,18,90,1111,ImprovementMeasure,1,10,6,18.0,90.0,74.0,1.0,CaseBasedGenerator,,,,,,,,,,,,,,,
1,OutcomeSepsisReader100,90,,CaseBasedGenerator,44,0.1625949740409851,2.340200136258762,0.9534618888551473,0.9607671191533685,0.09263778498280542,0.3333333432674408,78,0,0,1,16 > 01 > 05 > 06 > 03 > 04 > 02 > 07 > 08 > 09 > 14 > 17,16 > 01 > 05 > 06 > 02 > 09 > 10 > 17,141.78337907791138,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,2,CaseBasedGeneratorWrapper,,,,,,,,,,,,,,,,,,,,,,,,,438,18,90,1111,ImprovementMeasure,1,10,7,18.0,90.0,74.0,1.0,CaseBasedGenerator,,,,,,,,,,,,,,,
1,OutcomeSepsisReader100,90,,CaseBasedGenerator,43,0.1625949740409851,2.3411947420886645,0.9460977831764349,0.9610546588906398,0.10070895675414887,0.3333333432674408,76,0,0,1,16 > 01 > 05 > 06 > 04 > 02 > 03 > 07 > 08 > 09 > 09 > 03 > 10 > 17,16 > 01 > 05 > 06 > 02 > 09 > 10 > 17,141.78337907791138,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,2,CaseBasedGeneratorWrapper,,,,,,,,,,,,,,,,,,,,,,,,,438,18,90,1111,ImprovementMeasure,1,10,8,18.0,90.0,74.0,1.0,CaseBasedGenerator,,,,,,,,,,,,,,,
1,OutcomeSepsisReader100,90,,CaseBasedGenerator,42,0.1625949740409851,2.3449831755813983,0.9616610993015487,0.9699823004183654,0.08000643259404332,0.3333333432674408,78,0,0,1,16 > 01 > 05 > 06 > 03 > 04 > 02 > 07 > 08 > 09 > 10 > 17,16 > 01 > 05 > 06 > 02 > 09 > 10 > 17,141.78337907791138,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,2,CaseBasedGeneratorWrapper,,,,,,,,,,,,,,,,,,,,,,,,,438,18,90,1111,ImprovementMeasure,1,10,9,18.0,90.0,74.0,1.0,CaseBasedGenerator,,,,,,,,,,,,,,,
1,OutcomeSepsisReader100,90,,CaseBasedGenerator,41,0.1625949740409851,2.3482637575368406,0.9417704221075007,0.9519041541850318,0.12125583797686709,0.3333333432674408,75,0,0,1,16 > 01 > 05 > 06 > 07 > 02 > 03 > 04 > 08 > 09 > 09 > 02 > 03 > 10 > 17,16 > 01 > 05 > 06 > 02 > 09 > 10 > 17,141.78337907791138,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,2,CaseBasedGeneratorWrapper,,,,,,,,,,,,,,,,,,,,,,,,,438,18,90,1111,ImprovementMeasure,1,10,10,18.0,90.0,74.0,1.0,CaseBasedGenerator,,,,,,,,,,,,,,,
1,OutcomeSepsisReader100,90,,CaseBasedGenerator,40,0.1625949740409851,2.34940126348676,0.9545247494685697,0.9628921210125089,0.09865104973824042,0.3333333432674408,77,0,0,1,16 > 01 > 05 > 06 > 02 > 03 > 04 > 07 > 08 > 09 > 03 > 10 > 17,16 > 01 > 05 > 06 > 02 > 09 > 10 > 17,141.78337907791138,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,2,CaseBasedGeneratorWrapper,,,,,,,,,,,,,,,,,,,,,,,,,438,18,90,1111,ImprovementMeasure,1,10,11,18.0,90.0,74.0,1.0,CaseBasedGenerator,,,,,,,,,,,,,,,
1,OutcomeSepsisReader100,90,,CaseBasedGenerator,39,0.1625949740409851,2.351938740360776,0.9914211964773763,0.9906486933256703,0.03653550729028854,0.3333333432674408,82,0,0,1,16 > 01 > 05 > 06 > 02 > 09 > 10 > 17,16 > 01 > 05 > 06 > 02 > 09 > 10 > 17,141.78337907791138,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,2,CaseBasedGeneratorWrapper,,,,,,,,,,,,,,,,,,,,,,,,,438,18,90,1111,ImprovementMeasure,1,10,12,18.0,90.0,74.0,1.0,CaseBasedGenerator,,,,,,,,,,,,,,,
1,OutcomeSepsisReader100,90,,CaseBasedGenerator,38,0.1625949740409851,2.353347678285843,0.9401761311873671,0.9536019372721751,0.12623626655885986,0.3333333432674408,75,0,0,1,16 > 01 > 05 > 06 > 03 > 04 > 02 > 07 > 08 > 09 > 02 > 02 > 03 > 10 > 17,16 > 01 > 05 > 06 > 02 > 09 > 10 > 17,141.78337907791138,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,2,CaseBasedGeneratorWrapper,,,,,,,,,,,,,,,,,,,,,,,,,438,18,90,1111,ImprovementMeasure,1,10,13,18.0,90.0,74.0,1.0,CaseBasedGenerator,,,,,,,,,,,,,,,
1,OutcomeSepsisReader100,90,,CaseBasedGenerator,37,0.1625949740409851,2.356545235797996,0.9388855147282114,0.9519083276508671,0.1324180501514767,0.3333333432674408,76,0,0,1,16 > 01 > 05 > 06 > 07 > 08 > 03 > 04 > 02 > 09 > 02 > 03 > 12 > 17,16 > 01 > 05 > 06 > 02 > 09 > 10 > 17,141.78337907791138,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,2,CaseBasedGeneratorWrapper,,,,,,,,,,,,,,,,,,,,,,,,,438,18,90,1111,ImprovementMeasure,1,10,14,18.0,90.0,74.0,1.0,CaseBasedGenerator,,,,,,,,,,,,,,,
1,OutcomeSepsisReader100,90,,CaseBasedGenerator,36,0.1625949740409851,2.3587453841758594,0.9476920740965685,0.9582613524062199,0.11945861440563015,0.3333333432674408,76,0,0,1,16 > 01 > 05 > 06 > 02 > 04 > 03 > 07 > 08 > 09 > 03 > 02 > 10 > 17,16 > 01 > 05 > 06 > 02 > 09 > 10 > 17,141.78337907791138,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,2,CaseBasedGeneratorWrapper,,,,,,,,,,,,,,,,,,,,,,,,,438,18,90,1111,ImprovementMeasure,1,10,15,18.0,90.0,74.0,1.0,CaseBasedGenerator,,,,,,,,,,,,,,,
1,OutcomeSepsisReader100,90,,CaseBasedGenerator,35,0.1625949740409851,2.3622553171603444,0.9467051320983906,0.9592287736134288,0.12298806818108424,0.3333333432674408,76,0,0,1,16 > 01 > 05 > 06 > 07 > 02 > 03 > 04 > 08 > 09 > 03 > 03 > 10 > 17,16 > 01 > 05 > 06 > 02 > 09 > 10 > 17,141.78337907791138,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,2,CaseBasedGeneratorWrapper,,,,,,,,,,,,,,,,,,,,,,,,,438,18,90,1111,ImprovementMeasure,1,10,16,18.0,90.0,74.0,1.0,CaseBasedGenerator,,,,,,,,,,,,,,,
1,OutcomeSepsisReader100,90,,CaseBasedGenerator,34,0.1625949740409851,2.362565038262314,0.9535378074703917,0.9620099921826814,0.11368389534179972,0.3333333432674408,77,0,0,1,16 > 01 > 05 > 06 > 02 > 03 > 04 > 08 > 09 > 02 > 03 > 10 > 17,16 > 01 > 05 > 06 > 02 > 09 > 10 > 17,141.78337907791138,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,2,CaseBasedGeneratorWrapper,,,,,,,,,,,,,,,,,,,,,,,,,438,18,90,1111,ImprovementMeasure,1,10,17,18.0,90.0,74.0,1.0,CaseBasedGenerator,,,,,,,,,,,,,,,
1,OutcomeSepsisReader100,90,,CaseBasedGenerator,33,0.1625949740409851,2.36372515413072,0.9473883996355906,0.9576018817922326,0.125401529435456,0.3333333432674408,76,0,0,1,16 > 01 > 05 > 06 > 04 > 02 > 03 > 07 > 08 > 09 > 02 > 03 > 10 > 17,16 > 01 > 05 > 06 > 02 > 09 > 10 > 17,141.78337907791138,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,2,CaseBasedGeneratorWrapper,,,,,,,,,,,,,,,,,,,,,,,,,438,18,90,1111,ImprovementMeasure,1,10,18,18.0,90.0,74.0,1.0,CaseBasedGenerator,,,,,,,,,,,,,,,
1,OutcomeSepsisReader100,90,,CaseBasedGenerator,32,0.1625949740409851,2.363991753376433,0.9465532948679016,0.9571292750048545,0.12697584023623654,0.3333333432674408,76,0,0,1,16 > 01 > 05 > 07 > 06 > 03 > 04 > 02 > 08 > 09 > 02 > 03 > 10 > 17,16 > 01 > 05 > 06 > 02 > 09 > 10 > 17,141.78337907791138,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,2,CaseBasedGeneratorWrapper,,,,,,,,,,,,,,,,,,,,,,,,,438,18,90,1111,ImprovementMeasure,1,10,19,18.0,90.0,74.0,1.0,CaseBasedGenerator,,,,,,,,,,,,,,,
1,OutcomeSepsisReader100,90,,CaseBasedGenerator,31,0.1625949740409851,2.365034981022285,0.9371393865775888,0.9536859036972363,0.14087634748001882,0.3333333432674408,76,0,0,1,16 > 01 > 05 > 06 > 03 > 02 > 04 > 08 > 07 > 09 > 02 > 03 > 12 > 17,16 > 01 > 05 > 06 > 02 > 09 > 10 > 17,141.78337907791138,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,2,CaseBasedGeneratorWrapper,,,,,,,,,,,,,,,,,,,,,,,,,438,18,90,1111,ImprovementMeasure,1,10,20,18.0,90.0,74.0,1.0,CaseBasedGenerator,,,,,,,,,,,,,,,
1,OutcomeSepsisReader100,90,,CaseBasedGenerator,30,0.1625949740409851,2.365313424252683,0.9534618888551473,0.962601962834284,0.11591622929581111,0.3333333432674408,77,0,0,1,16 > 01 > 05 > 06 > 04 > 02 > 03 > 07 > 08 > 09 > 03 > 10 > 17,16 > 01 > 05 > 06 > 02 > 09 > 10 > 17,141.78337907791138,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,2,CaseBasedGeneratorWrapper,,,,,,,,,,,,,,,,,,,,,,,,,438,18,90,1111,ImprovementMeasure,1,10,21,18.0,90.0,74.0,1.0,CaseBasedGenerator,,,,,,,,,,,,,,,
1,OutcomeSepsisReader100,90,,CaseBasedGenerator,29,0.1625949740409851,2.3656707807420614,0.9416185848770119,0.952314681041591,0.13840417155601792,0.3333333432674408,75,0,0,1,16 > 01 > 05 > 06 > 02 > 04 > 03 > 07 > 08 > 09 > 09 > 03 > 02 > 10 > 17,16 > 01 > 05 > 06 > 02 > 09 > 10 > 17,141.78337907791138,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,2,CaseBasedGeneratorWrapper,,,,,,,,,,,,,,,,,,,,,,,,,438,18,90,1111,ImprovementMeasure,1,10,22,18.0,90.0,74.0,1.0,CaseBasedGenerator,,,,,,,,,,,,,,,
1,OutcomeSepsisReader100,90,,CaseBasedGenerator,28,0.1625949740409851,2.3703711974659605,0.9482235044032796,0.9596548132879953,0.1291595365072448,0.3333333432674408,77,0,0,1,16 > 01 > 06 > 05 > 07 > 08 > 03 > 02 > 04 > 09 > 09 > 10 > 17,16 > 01 > 05 > 06 > 02 > 09 > 10 > 17,141.78337907791138,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,2,CaseBasedGeneratorWrapper,,,,,,,,,,,,,,,,,,,,,,,,,438,18,90,1111,ImprovementMeasure,1,10,23,18.0,90.0,74.0,1.0,CaseBasedGenerator,,,,,,,,,,,,,,,
1,OutcomeSepsisReader100,90,,CaseBasedGenerator,27,0.1625949740409851,2.37073493533404,0.9472365624051018,0.9560590743636898,0.13410595529780808,0.3333333432674408,76,0,0,1,16 > 01 > 05 > 06 > 07 > 08 > 02 > 04 > 03 > 09 > 02 > 03 > 10 > 17,16 > 01 > 05 > 06 > 02 > 09 > 10 > 17,141.78337907791138,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,2,CaseBasedGeneratorWrapper,,,,,,,,,,,,,,,,,,,,,,,,,438,18,90,1111,ImprovementMeasure,1,10,24,18.0,90.0,74.0,1.0,CaseBasedGenerator,,,,,,,,,,,,,,,
1,OutcomeSepsisReader100,90,,CaseBasedGenerator,26,0.1625949740409851,2.371080098948255,0.959383540844215,0.9656790482667668,0.11268416656983239,0.3333333432674408,78,0,0,1,16 > 01 > 05 > 06 > 04 > 02 > 03 > 07 > 08 > 09 > 10 > 17,16 > 01 > 05 > 06 > 02 > 09 > 10 > 17,141.78337907791138,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,2,CaseBasedGeneratorWrapper,,,,,,,,,,,,,,,,,,,,,,,,,438,18,90,1111,ImprovementMeasure,1,10,25,18.0,90.0,74.0,1.0,CaseBasedGenerator,,,,,,,,,,,,,,,
1,OutcomeSepsisReader100,90,,CaseBasedGenerator,25,0.1625949740409851,2.371615662559751,0.9462496204069237,0.957283176210364,0.1347495226750223,0.3333333432674408,76,0,0,1,16 > 01 > 07 > 05 > 06 > 08 > 04 > 02 > 03 > 09 > 03 > 02 > 10 > 17,16 > 01 > 05 > 06 > 02 > 09 > 10 > 17,141.78337907791138,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,2,CaseBasedGeneratorWrapper,,,,,,,,,,,,,,,,,,,,,,,,,438,18,90,1111,ImprovementMeasure,1,10,26,18.0,90.0,74.0,1.0,CaseBasedGenerator,,,,,,,,,,,,,,,
1,OutcomeSepsisReader100,90,,CaseBasedGenerator,24,0.1625949740409851,2.373428990020835,0.9615851806863043,0.9683088476413773,0.11020161842571298,0.3333333432674408,78,0,0,1,16 > 01 > 05 > 06 > 07 > 02 > 03 > 04 > 08 > 09 > 10 > 17,16 > 01 > 05 > 06 > 02 > 09 > 10 > 17,141.78337907791138,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,2,CaseBasedGeneratorWrapper,,,,,,,,,,,,,,,,,,,,,,,,,438,18,90,1111,ImprovementMeasure,1,10,27,18.0,90.0,74.0,1.0,CaseBasedGenerator,,,,,,,,,,,,,,,
1,OutcomeSepsisReader100,90,,CaseBasedGenerator,23,0.1625949740409851,2.3735064092240723,0.936000607348922,0.9514450615831423,0.152727397024567,0.3333333432674408,75,0,0,1,16 > 01 > 05 > 03 > 02 > 04 > 09 > 06 > 07 > 08 > 09 > 02 > 03 > 10 > 17,16 > 01 > 05 > 06 > 02 > 09 > 10 > 17,141.78337907791138,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,2,CaseBasedGeneratorWrapper,,,,,,,,,,,,,,,,,,,,,,,,,438,18,90,1111,ImprovementMeasure,1,10,28,18.0,90.0,74.0,1.0,CaseBasedGenerator,,,,,,,,,,,,,,,
1,OutcomeSepsisReader100,90,,CaseBasedGenerator,22,0.1625949740409851,2.3748238384966225,0.9421500151837231,0.9539851479836211,0.14535533206183757,0.3333333432674408,75,0,0,1,16 > 01 > 05 > 06 > 02 > 03 > 04 > 07 > 08 > 09 > 09 > 02 > 03 > 10 > 17,16 > 01 > 05 > 06 > 02 > 09 > 10 > 17,141.78337907791138,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,2,CaseBasedGeneratorWrapper,,,,,,,,,,,,,,,,,,,,,,,,,438,18,90,1111,ImprovementMeasure,1,10,29,18.0,90.0,74.0,1.0,CaseBasedGenerator,,,,,,,,,,,,,,,
1,OutcomeSepsisReader100,90,,CaseBasedGenerator,21,0.1625949740409851,2.3761428966687594,0.9472365624051018,0.9579354214445565,0.13763756955166032,0.3333333432674408,76,0,0,1,16 > 01 > 05 > 06 > 07 > 03 > 04 > 02 > 08 > 09 > 03 > 02 > 10 > 17,16 > 01 > 05 > 06 > 02 > 09 > 10 > 17,141.78337907791138,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,2,CaseBasedGeneratorWrapper,,,,,,,,,,,,,,,,,,,,,,,,,438,18,90,1111,ImprovementMeasure,1,10,30,18.0,90.0,74.0,1.0,CaseBasedGenerator,,,,,,,,,,,,,,,
1,OutcomeSepsisReader100,90,,CaseBasedGenerator,20,0.1625949740409851,2.3867003700007663,0.9448830853325235,0.9573646695842303,0.15111927181657162,0.3333333432674408,76,0,0,1,16 > 01 > 05 > 06 > 07 > 02 > 03 > 04 > 08 > 09 > 09 > 03 > 10 > 17,16 > 01 > 05 > 06 > 02 > 09 > 10 > 17,141.78337907791138,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,2,CaseBasedGeneratorWrapper,,,,,,,,,,,,,,,,,,,,,,,,,438,18,90,1111,ImprovementMeasure,1,10,31,18.0,90.0,74.0,1.0,CaseBasedGenerator,,,,,,,,,,,,,,,
