experiment,reader,max_len,virtual_max_len,model_name,rank,likelihood,viability,sparcity,similarity,feasibility,delta,cf_num_zeros,result_outcome,source_outcome,target_outcome,cf,fa,run.duration_sec,run.mask,run.short_name,run.full_name,run.no,wrapper.type,wrapper.max_len,gen.vocab_len,gen.max_len,gen.feature_len,gen.ft_mode,gen.model,viab.data_distribution,viab.vocab_len,viab.max_len,viab.measure_mask,viab.type,instance.no,iteration.no,row.no
1,OutcomeBPIC12Reader50,52,52,SamplingBasedGenerator,42,0.00048720723134465516,2.4709580645068905,0.6255835667600373,0.8433227767621556,0.002633283503770901,0.9994184374809265,21,0,1,0,24 > 01 > 02 > 03 > 04 > 05 > 06 > 05 > 06 > 07 > 08 > 09 > 09 > 09 > 10 > 11 > 10 > 10 > 10 > 10 > 11 > 20 > 20 > 20 > 20 > 20 > 20 > 20 > 20 > 16 > 25,24 > 01 > 02 > 03 > 09 > 09 > 09 > 04 > 06 > 05 > 07 > 08 > 09 > 10 > 10 > 05 > 17 > 07 > 08 > 10 > 10 > 11 > 10 > 13 > 14 > 12 > 15 > 16 > 25,19.497005939483643,1111,SBG_SBGW_IM,SamplingBasedGenerator_SamplingBasedGeneratorWrapper_ImprovementMeasure,1,SamplingBasedGeneratorWrapper,52,26,52,21,1,SamplingBasedGenerator,2454,26,52,1111,ImprovementMeasure,1,3,9
1,OutcomeBPIC12Reader50,52,52,SamplingBasedGenerator,41,0.0004427584062796086,2.4724229407876974,0.5957049486461251,0.8772497713828952,2.0159769297108077e-05,0.9994480609893799,44,0,1,0,24 > 01 > 02 > 03 > 09 > 10 > 10 > 25,24 > 01 > 02 > 03 > 09 > 09 > 09 > 04 > 06 > 05 > 07 > 08 > 09 > 10 > 10 > 05 > 17 > 07 > 08 > 10 > 10 > 11 > 10 > 13 > 14 > 12 > 15 > 16 > 25,19.497005939483643,1111,SBG_SBGW_IM,SamplingBasedGenerator_SamplingBasedGeneratorWrapper_ImprovementMeasure,1,SamplingBasedGeneratorWrapper,52,26,52,21,1,SamplingBasedGenerator,2454,26,52,1111,ImprovementMeasure,1,3,10
1,OutcomeBPIC12Reader50,52,52,SamplingBasedGenerator,40,0.0004499531933106482,2.4749303782100407,0.6092436974789917,0.8658946215943624,0.0003488261235338613,0.9994432330131531,37,0,1,0,24 > 01 > 02 > 03 > 21 > 09 > 09 > 09 > 09 > 09 > 04 > 05 > 17 > 22 > 25,24 > 01 > 02 > 03 > 09 > 09 > 09 > 04 > 06 > 05 > 07 > 08 > 09 > 10 > 10 > 05 > 17 > 07 > 08 > 10 > 10 > 11 > 10 > 13 > 14 > 12 > 15 > 16 > 25,19.497005939483643,1111,SBG_SBGW_IM,SamplingBasedGenerator_SamplingBasedGeneratorWrapper_ImprovementMeasure,1,SamplingBasedGeneratorWrapper,52,26,52,21,1,SamplingBasedGenerator,2454,26,52,1111,ImprovementMeasure,1,3,11
1,OutcomeBPIC12Reader50,52,52,SamplingBasedGenerator,39,0.0004872970748692751,2.4752108236545087,0.6363211951447245,0.8369360428156849,0.002535148213172847,0.9994184374809265,23,0,1,0,24 > 01 > 02 > 03 > 04 > 05 > 17 > 05 > 07 > 08 > 09 > 17 > 22 > 17 > 07 > 08 > 09 > 09 > 09 > 04 > 05 > 07 > 08 > 10 > 11 > 10 > 10 > 16 > 25,24 > 01 > 02 > 03 > 09 > 09 > 09 > 04 > 06 > 05 > 07 > 08 > 09 > 10 > 10 > 05 > 17 > 07 > 08 > 10 > 10 > 11 > 10 > 13 > 14 > 12 > 15 > 16 > 25,19.497005939483643,1111,SBG_SBGW_IM,SamplingBasedGenerator_SamplingBasedGeneratorWrapper_ImprovementMeasure,1,SamplingBasedGeneratorWrapper,52,26,52,21,1,SamplingBasedGenerator,2454,26,52,1111,ImprovementMeasure,1,3,12
1,OutcomeBPIC12Reader50,52,52,SamplingBasedGenerator,38,0.00048732844879850745,2.4761715337529604,0.6027077497665734,0.8738101900363556,0.00023527567839429632,0.999418318271637,39,0,1,0,24 > 01 > 02 > 03 > 04 > 05 > 06 > 07 > 08 > 16 > 20 > 20 > 25,24 > 01 > 02 > 03 > 09 > 09 > 09 > 04 > 06 > 05 > 07 > 08 > 09 > 10 > 10 > 05 > 17 > 07 > 08 > 10 > 10 > 11 > 10 > 13 > 14 > 12 > 15 > 16 > 25,19.497005939483643,1111,SBG_SBGW_IM,SamplingBasedGenerator_SamplingBasedGeneratorWrapper_ImprovementMeasure,1,SamplingBasedGeneratorWrapper,52,26,52,21,1,SamplingBasedGenerator,2454,26,52,1111,ImprovementMeasure,1,3,13
1,OutcomeBPIC12Reader50,52,52,SamplingBasedGenerator,37,0.0004562239337246865,2.4787872422200854,0.603641456582633,0.8756664800435336,4.024490590006103e-05,0.9994390606880188,43,0,1,0,24 > 01 > 02 > 03 > 04 > 09 > 10 > 10 > 25,24 > 01 > 02 > 03 > 09 > 09 > 09 > 04 > 06 > 05 > 07 > 08 > 09 > 10 > 10 > 05 > 17 > 07 > 08 > 10 > 10 > 11 > 10 > 13 > 14 > 12 > 15 > 16 > 25,19.497005939483643,1111,SBG_SBGW_IM,SamplingBasedGenerator_SamplingBasedGeneratorWrapper_ImprovementMeasure,1,SamplingBasedGeneratorWrapper,52,26,52,21,1,SamplingBasedGenerator,2454,26,52,1111,ImprovementMeasure,1,3,14
1,OutcomeBPIC12Reader50,52,52,SamplingBasedGenerator,36,0.0004349392547737807,2.4836646242651317,0.6050420168067228,0.879047152286502,0.00012220857843157787,0.9994532465934753,43,0,1,0,24 > 01 > 02 > 03 > 09 > 10 > 10 > 17 > 25,24 > 01 > 02 > 03 > 09 > 09 > 09 > 04 > 06 > 05 > 07 > 08 > 09 > 10 > 10 > 05 > 17 > 07 > 08 > 10 > 10 > 11 > 10 > 13 > 14 > 12 > 15 > 16 > 25,19.497005939483643,1111,SBG_SBGW_IM,SamplingBasedGenerator_SamplingBasedGeneratorWrapper_ImprovementMeasure,1,SamplingBasedGeneratorWrapper,52,26,52,21,1,SamplingBasedGenerator,2454,26,52,1111,ImprovementMeasure,1,3,15
1,OutcomeBPIC12Reader50,52,52,SamplingBasedGenerator,35,0.00043272532639093697,2.485962464626149,0.6134453781512605,0.8722394801114666,0.0008228696538273477,0.9994547367095947,39,0,1,0,24 > 01 > 02 > 03 > 21 > 03 > 04 > 05 > 07 > 08 > 10 > 10 > 25,24 > 01 > 02 > 03 > 09 > 09 > 09 > 04 > 06 > 05 > 07 > 08 > 09 > 10 > 10 > 05 > 17 > 07 > 08 > 10 > 10 > 11 > 10 > 13 > 14 > 12 > 15 > 16 > 25,19.497005939483643,1111,SBG_SBGW_IM,SamplingBasedGenerator_SamplingBasedGeneratorWrapper_ImprovementMeasure,1,SamplingBasedGeneratorWrapper,52,26,52,21,1,SamplingBasedGenerator,2454,26,52,1111,ImprovementMeasure,1,3,16
1,OutcomeBPIC12Reader50,52,52,SamplingBasedGenerator,34,0.001258979318663478,2.4923662433458276,0.6260504201680672,0.8674118929905352,1.3137811991892096e-48,0.9989039301872253,35,0,1,0,24 > 01 > 02 > 03 > 04 > 05 > 17 > 07 > 08 > 09 > 10 > 11 > 10 > 10 > 18 > 19 > 16,24 > 01 > 02 > 03 > 09 > 09 > 09 > 04 > 06 > 05 > 07 > 08 > 09 > 10 > 10 > 05 > 17 > 07 > 08 > 10 > 10 > 11 > 10 > 13 > 14 > 12 > 15 > 16 > 25,19.497005939483643,1111,SBG_SBGW_IM,SamplingBasedGenerator_SamplingBasedGeneratorWrapper_ImprovementMeasure,1,SamplingBasedGeneratorWrapper,52,26,52,21,1,SamplingBasedGenerator,2454,26,52,1111,ImprovementMeasure,1,3,17
1,OutcomeBPIC12Reader50,52,52,SamplingBasedGenerator,33,0.0008394835167564452,2.494196451062963,0.6484593837535014,0.8465534721289503,8.493824354376763e-30,0.9991835951805115,24,0,1,0,24 > 01 > 02 > 03 > 21 > 04 > 05 > 06 > 07 > 08 > 09 > 04 > 06 > 05 > 07 > 08 > 09 > 10 > 10 > 11 > 10 > 10 > 10 > 10 > 22 > 17 > 10 > 14,24 > 01 > 02 > 03 > 09 > 09 > 09 > 04 > 06 > 05 > 07 > 08 > 09 > 10 > 10 > 05 > 17 > 07 > 08 > 10 > 10 > 11 > 10 > 13 > 14 > 12 > 15 > 16 > 25,19.497005939483643,1111,SBG_SBGW_IM,SamplingBasedGenerator_SamplingBasedGeneratorWrapper_ImprovementMeasure,1,SamplingBasedGeneratorWrapper,52,26,52,21,1,SamplingBasedGenerator,2454,26,52,1111,ImprovementMeasure,1,3,18
1,OutcomeBPIC12Reader50,52,52,SamplingBasedGenerator,32,0.0004390648100525141,2.4945505408136883,0.6241830065359477,0.8703562826380544,0.0005607468598702408,0.9994505047798157,38,0,1,0,24 > 01 > 02 > 03 > 21 > 04 > 06 > 07 > 08 > 09 > 10 > 11 > 10 > 25,24 > 01 > 02 > 03 > 09 > 09 > 09 > 04 > 06 > 05 > 07 > 08 > 09 > 10 > 10 > 05 > 17 > 07 > 08 > 10 > 10 > 11 > 10 > 13 > 14 > 12 > 15 > 16 > 25,19.497005939483643,1111,SBG_SBGW_IM,SamplingBasedGenerator_SamplingBasedGeneratorWrapper_ImprovementMeasure,1,SamplingBasedGeneratorWrapper,52,26,52,21,1,SamplingBasedGenerator,2454,26,52,1111,ImprovementMeasure,1,3,19
1,OutcomeBPIC12Reader50,52,52,SamplingBasedGenerator,31,0.0004951943410560489,2.4947124878410007,0.6283846872082166,0.8664245783477331,0.0004901492221541954,0.9994130730628967,39,0,1,0,24 > 01 > 02 > 03 > 04 > 05 > 06 > 07 > 08 > 09 > 10 > 16 > 25,24 > 01 > 02 > 03 > 09 > 09 > 09 > 04 > 06 > 05 > 07 > 08 > 09 > 10 > 10 > 05 > 17 > 07 > 08 > 10 > 10 > 11 > 10 > 13 > 14 > 12 > 15 > 16 > 25,19.497005939483643,1111,SBG_SBGW_IM,SamplingBasedGenerator_SamplingBasedGeneratorWrapper_ImprovementMeasure,1,SamplingBasedGeneratorWrapper,52,26,52,21,1,SamplingBasedGenerator,2454,26,52,1111,ImprovementMeasure,1,3,20
1,OutcomeBPIC12Reader50,52,52,SamplingBasedGenerator,30,0.00048764835810288787,2.4955199587447656,0.6470588235294117,0.8477892487868779,0.0012538065754181564,0.9994180798530579,25,0,1,0,24 > 01 > 02 > 03 > 09 > 04 > 06 > 07 > 08 > 09 > 09 > 17 > 07 > 08 > 09 > 09 > 11 > 20 > 17 > 05 > 06 > 05 > 07 > 08 > 10 > 10 > 25,24 > 01 > 02 > 03 > 09 > 09 > 09 > 04 > 06 > 05 > 07 > 08 > 09 > 10 > 10 > 05 > 17 > 07 > 08 > 10 > 10 > 11 > 10 > 13 > 14 > 12 > 15 > 16 > 25,19.497005939483643,1111,SBG_SBGW_IM,SamplingBasedGenerator_SamplingBasedGeneratorWrapper_ImprovementMeasure,1,SamplingBasedGeneratorWrapper,52,26,52,21,1,SamplingBasedGenerator,2454,26,52,1111,ImprovementMeasure,1,3,21
1,OutcomeBPIC12Reader50,52,52,SamplingBasedGenerator,29,0.0004431198467500508,2.4966425175361175,0.6185807656395892,0.8780334421186328,0.0005804872070946297,0.9994478225708008,39,0,1,0,24 > 01 > 02 > 03 > 09 > 17 > 07 > 08 > 09 > 10 > 11 > 10 > 25,24 > 01 > 02 > 03 > 09 > 09 > 09 > 04 > 06 > 05 > 07 > 08 > 09 > 10 > 10 > 05 > 17 > 07 > 08 > 10 > 10 > 11 > 10 > 13 > 14 > 12 > 15 > 16 > 25,19.497005939483643,1111,SBG_SBGW_IM,SamplingBasedGenerator_SamplingBasedGeneratorWrapper_ImprovementMeasure,1,SamplingBasedGeneratorWrapper,52,26,52,21,1,SamplingBasedGenerator,2454,26,52,1111,ImprovementMeasure,1,3,22
1,OutcomeBPIC12Reader50,52,52,SamplingBasedGenerator,28,0.00048737303586676717,2.4980155131041393,0.6204481792717087,0.8777592343942506,0.0003898407711878485,0.9994182586669922,40,0,1,0,24 > 01 > 02 > 03 > 21 > 09 > 09 > 10 > 11 > 10 > 16 > 25,24 > 01 > 02 > 03 > 09 > 09 > 09 > 04 > 06 > 05 > 07 > 08 > 09 > 10 > 10 > 05 > 17 > 07 > 08 > 10 > 10 > 11 > 10 > 13 > 14 > 12 > 15 > 16 > 25,19.497005939483643,1111,SBG_SBGW_IM,SamplingBasedGenerator_SamplingBasedGeneratorWrapper_ImprovementMeasure,1,SamplingBasedGeneratorWrapper,52,26,52,21,1,SamplingBasedGenerator,2454,26,52,1111,ImprovementMeasure,1,3,23
1,OutcomeBPIC12Reader50,52,52,SamplingBasedGenerator,27,0.0004313316894695163,2.5011260711555092,0.634920634920635,0.866749805455608,1.3137811991892096e-48,0.9994556307792664,35,0,1,0,24 > 01 > 02 > 03 > 21 > 21 > 04 > 05 > 06 > 07 > 08 > 09 > 09 > 10 > 10 > 05 > 07,24 > 01 > 02 > 03 > 09 > 09 > 09 > 04 > 06 > 05 > 07 > 08 > 09 > 10 > 10 > 05 > 17 > 07 > 08 > 10 > 10 > 11 > 10 > 13 > 14 > 12 > 15 > 16 > 25,19.497005939483643,1111,SBG_SBGW_IM,SamplingBasedGenerator_SamplingBasedGeneratorWrapper_ImprovementMeasure,1,SamplingBasedGeneratorWrapper,52,26,52,21,1,SamplingBasedGenerator,2454,26,52,1111,ImprovementMeasure,1,3,24
1,OutcomeBPIC12Reader50,52,52,SamplingBasedGenerator,26,0.0004871988494414836,2.50172243618335,0.6339869281045751,0.8679694956553321,0.0003475749425161881,0.9994184374809265,37,0,1,0,24 > 01 > 02 > 03 > 21 > 04 > 06 > 07 > 08 > 09 > 10 > 17 > 10 > 16 > 25,24 > 01 > 02 > 03 > 09 > 09 > 09 > 04 > 06 > 05 > 07 > 08 > 09 > 10 > 10 > 05 > 17 > 07 > 08 > 10 > 10 > 11 > 10 > 13 > 14 > 12 > 15 > 16 > 25,19.497005939483643,1111,SBG_SBGW_IM,SamplingBasedGenerator_SamplingBasedGeneratorWrapper_ImprovementMeasure,1,SamplingBasedGeneratorWrapper,52,26,52,21,1,SamplingBasedGenerator,2454,26,52,1111,ImprovementMeasure,1,3,25
1,OutcomeBPIC12Reader50,52,52,SamplingBasedGenerator,25,0.000907657784409821,2.502203417590168,0.6470588235294117,0.8560064772242085,1.2132598387781743e-34,0.9991381168365479,28,0,1,0,24 > 01 > 02 > 03 > 21 > 09 > 09 > 05 > 06 > 05 > 07 > 08 > 09 > 09 > 09 > 09 > 09 > 10 > 11 > 10 > 10 > 05 > 07 > 08,24 > 01 > 02 > 03 > 09 > 09 > 09 > 04 > 06 > 05 > 07 > 08 > 09 > 10 > 10 > 05 > 17 > 07 > 08 > 10 > 10 > 11 > 10 > 13 > 14 > 12 > 15 > 16 > 25,19.497005939483643,1111,SBG_SBGW_IM,SamplingBasedGenerator_SamplingBasedGeneratorWrapper_ImprovementMeasure,1,SamplingBasedGeneratorWrapper,52,26,52,21,1,SamplingBasedGenerator,2454,26,52,1111,ImprovementMeasure,1,3,26
1,OutcomeBPIC12Reader50,52,52,SamplingBasedGenerator,24,0.00048019562382251024,2.502916168404851,0.6204481792717087,0.8824157617379493,0.0006291407519740759,0.999423086643219,40,0,1,0,24 > 01 > 02 > 03 > 09 > 04 > 06 > 07 > 08 > 09 > 10 > 25,24 > 01 > 02 > 03 > 09 > 09 > 09 > 04 > 06 > 05 > 07 > 08 > 09 > 10 > 10 > 05 > 17 > 07 > 08 > 10 > 10 > 11 > 10 > 13 > 14 > 12 > 15 > 16 > 25,19.497005939483643,1111,SBG_SBGW_IM,SamplingBasedGenerator_SamplingBasedGeneratorWrapper_ImprovementMeasure,1,SamplingBasedGeneratorWrapper,52,26,52,21,1,SamplingBasedGenerator,2454,26,52,1111,ImprovementMeasure,1,3,27
1,OutcomeBPIC12Reader50,52,52,SamplingBasedGenerator,23,0.0004966337000951171,2.5048759512227123,0.6279178338001867,0.8773491545434392,0.00019684349050605901,0.9994121193885803,40,0,1,0,24 > 01 > 02 > 03 > 09 > 09 > 11 > 10 > 10 > 10 > 16 > 25,24 > 01 > 02 > 03 > 09 > 09 > 09 > 04 > 06 > 05 > 07 > 08 > 09 > 10 > 10 > 05 > 17 > 07 > 08 > 10 > 10 > 11 > 10 > 13 > 14 > 12 > 15 > 16 > 25,19.497005939483643,1111,SBG_SBGW_IM,SamplingBasedGenerator_SamplingBasedGeneratorWrapper_ImprovementMeasure,1,SamplingBasedGeneratorWrapper,52,26,52,21,1,SamplingBasedGenerator,2454,26,52,1111,ImprovementMeasure,1,3,28
1,OutcomeBPIC12Reader50,52,52,SamplingBasedGenerator,22,0.000437694980064407,2.506026736431429,0.645658263305322,0.860445550813522,0.00047146385845310546,0.9994514584541321,31,0,1,0,24 > 01 > 02 > 03 > 21 > 09 > 05 > 07 > 08 > 09 > 09 > 10 > 10 > 10 > 11 > 10 > 10 > 10 > 10 > 10 > 25,24 > 01 > 02 > 03 > 09 > 09 > 09 > 04 > 06 > 05 > 07 > 08 > 09 > 10 > 10 > 05 > 17 > 07 > 08 > 10 > 10 > 11 > 10 > 13 > 14 > 12 > 15 > 16 > 25,19.497005939483643,1111,SBG_SBGW_IM,SamplingBasedGenerator_SamplingBasedGeneratorWrapper_ImprovementMeasure,1,SamplingBasedGeneratorWrapper,52,26,52,21,1,SamplingBasedGenerator,2454,26,52,1111,ImprovementMeasure,1,3,29
1,OutcomeBPIC12Reader50,52,52,SamplingBasedGenerator,21,0.00044507201528176665,2.5060504889293336,0.6414565826330532,0.8636311385967963,0.0015161968262233446,0.9994465708732605,34,0,1,0,24 > 01 > 02 > 03 > 21 > 09 > 09 > 10 > 10 > 10 > 11 > 10 > 10 > 10 > 11 > 10 > 10 > 25,24 > 01 > 02 > 03 > 09 > 09 > 09 > 04 > 06 > 05 > 07 > 08 > 09 > 10 > 10 > 05 > 17 > 07 > 08 > 10 > 10 > 11 > 10 > 13 > 14 > 12 > 15 > 16 > 25,19.497005939483643,1111,SBG_SBGW_IM,SamplingBasedGenerator_SamplingBasedGeneratorWrapper_ImprovementMeasure,1,SamplingBasedGeneratorWrapper,52,26,52,21,1,SamplingBasedGenerator,2454,26,52,1111,ImprovementMeasure,1,3,30
1,OutcomeBPIC12Reader50,52,52,SamplingBasedGenerator,20,0.0005267132655717432,2.5071072602873725,0.6279178338001867,0.8789342786249644,0.0008631152389302802,0.999392032623291,39,0,1,0,24 > 01 > 02 > 03 > 09 > 09 > 09 > 05 > 07 > 08 > 16 > 16 > 25,24 > 01 > 02 > 03 > 09 > 09 > 09 > 04 > 06 > 05 > 07 > 08 > 09 > 10 > 10 > 05 > 17 > 07 > 08 > 10 > 10 > 11 > 10 > 13 > 14 > 12 > 15 > 16 > 25,19.497005939483643,1111,SBG_SBGW_IM,SamplingBasedGenerator_SamplingBasedGeneratorWrapper_ImprovementMeasure,1,SamplingBasedGeneratorWrapper,52,26,52,21,1,SamplingBasedGenerator,2454,26,52,1111,ImprovementMeasure,1,3,31
1,OutcomeBPIC12Reader50,52,52,SamplingBasedGenerator,19,0.000494884792715311,2.507344494143264,0.6372549019607843,0.8700098020998057,0.0006664786011979666,0.9994133114814758,32,0,1,0,24 > 01 > 02 > 03 > 21 > 09 > 09 > 10 > 17 > 07 > 08 > 09 > 11 > 10 > 10 > 16 > 20 > 20 > 16 > 25,24 > 01 > 02 > 03 > 09 > 09 > 09 > 04 > 06 > 05 > 07 > 08 > 09 > 10 > 10 > 05 > 17 > 07 > 08 > 10 > 10 > 11 > 10 > 13 > 14 > 12 > 15 > 16 > 25,19.497005939483643,1111,SBG_SBGW_IM,SamplingBasedGenerator_SamplingBasedGeneratorWrapper_ImprovementMeasure,1,SamplingBasedGeneratorWrapper,52,26,52,21,1,SamplingBasedGenerator,2454,26,52,1111,ImprovementMeasure,1,3,32
1,OutcomeBPIC12Reader50,52,52,SamplingBasedGenerator,18,0.0011341475183144212,2.5088174010520303,0.6274509803921569,0.8806406634996693,0.0017386188888721755,0.9989871382713318,40,0,1,0,24 > 01 > 02 > 03 > 09 > 10 > 10 > 10 > 10 > 16 > 16 > 25,24 > 01 > 02 > 03 > 09 > 09 > 09 > 04 > 06 > 05 > 07 > 08 > 09 > 10 > 10 > 05 > 17 > 07 > 08 > 10 > 10 > 11 > 10 > 13 > 14 > 12 > 15 > 16 > 25,19.497005939483643,1111,SBG_SBGW_IM,SamplingBasedGenerator_SamplingBasedGeneratorWrapper_ImprovementMeasure,1,SamplingBasedGeneratorWrapper,52,26,52,21,1,SamplingBasedGenerator,2454,26,52,1111,ImprovementMeasure,1,3,33
1,OutcomeBPIC12Reader50,52,52,SamplingBasedGenerator,17,0.0004394437128212303,2.5121214747444163,0.645658263305322,0.8653881612071795,0.0016248434753230539,0.9994502067565918,30,0,1,0,24 > 01 > 02 > 03 > 04 > 05 > 07 > 08 > 09 > 04 > 06 > 07 > 08 > 10 > 10 > 10 > 10 > 10 > 10 > 10 > 10 > 25,24 > 01 > 02 > 03 > 09 > 09 > 09 > 04 > 06 > 05 > 07 > 08 > 09 > 10 > 10 > 05 > 17 > 07 > 08 > 10 > 10 > 11 > 10 > 13 > 14 > 12 > 15 > 16 > 25,19.497005939483643,1111,SBG_SBGW_IM,SamplingBasedGenerator_SamplingBasedGeneratorWrapper_ImprovementMeasure,1,SamplingBasedGeneratorWrapper,52,26,52,21,1,SamplingBasedGenerator,2454,26,52,1111,ImprovementMeasure,1,3,34
1,OutcomeBPIC12Reader50,52,52,SamplingBasedGenerator,16,0.0004911796422675252,2.512567962508113,0.6447245564892623,0.8676604578568906,0.0007672524946932534,0.9994156956672668,32,0,1,0,24 > 01 > 02 > 03 > 04 > 05 > 07 > 08 > 09 > 09 > 09 > 09 > 04 > 05 > 17 > 10 > 11 > 10 > 16 > 25,24 > 01 > 02 > 03 > 09 > 09 > 09 > 04 > 06 > 05 > 07 > 08 > 09 > 10 > 10 > 05 > 17 > 07 > 08 > 10 > 10 > 11 > 10 > 13 > 14 > 12 > 15 > 16 > 25,19.497005939483643,1111,SBG_SBGW_IM,SamplingBasedGenerator_SamplingBasedGeneratorWrapper_ImprovementMeasure,1,SamplingBasedGeneratorWrapper,52,26,52,21,1,SamplingBasedGenerator,2454,26,52,1111,ImprovementMeasure,1,3,35
1,OutcomeBPIC12Reader50,52,52,SamplingBasedGenerator,15,0.00048740231432020664,2.5138006749952093,0.6428571428571428,0.8710645228967814,0.0004607505742928966,0.9994182586669922,33,0,1,0,24 > 01 > 02 > 03 > 04 > 06 > 05 > 06 > 05 > 06 > 05 > 17 > 05 > 07 > 08 > 10 > 10 > 10 > 25,24 > 01 > 02 > 03 > 09 > 09 > 09 > 04 > 06 > 05 > 07 > 08 > 09 > 10 > 10 > 05 > 17 > 07 > 08 > 10 > 10 > 11 > 10 > 13 > 14 > 12 > 15 > 16 > 25,19.497005939483643,1111,SBG_SBGW_IM,SamplingBasedGenerator_SamplingBasedGeneratorWrapper_ImprovementMeasure,1,SamplingBasedGeneratorWrapper,52,26,52,21,1,SamplingBasedGenerator,2454,26,52,1111,ImprovementMeasure,1,3,36
1,OutcomeBPIC12Reader50,52,52,SamplingBasedGenerator,14,0.0005157600389793515,2.517317824909865,0.6596638655462185,0.8570737628574217,0.0011808325116266667,0.9993993639945984,29,0,1,0,24 > 01 > 02 > 03 > 04 > 05 > 06 > 07 > 08 > 09 > 10 > 10 > 22 > 10 > 10 > 10 > 10 > 17 > 10 > 10 > 16 > 16 > 25,24 > 01 > 02 > 03 > 09 > 09 > 09 > 04 > 06 > 05 > 07 > 08 > 09 > 10 > 10 > 05 > 17 > 07 > 08 > 10 > 10 > 11 > 10 > 13 > 14 > 12 > 15 > 16 > 25,19.497005939483643,1111,SBG_SBGW_IM,SamplingBasedGenerator_SamplingBasedGeneratorWrapper_ImprovementMeasure,1,SamplingBasedGeneratorWrapper,52,26,52,21,1,SamplingBasedGenerator,2454,26,52,1111,ImprovementMeasure,1,3,37
1,OutcomeBPIC12Reader50,52,52,SamplingBasedGenerator,13,0.00047469453420490026,2.5211828013780018,0.6521942110177404,0.8695618082290661,1.4410482150521377e-43,0.9994267821311951,33,0,1,0,24 > 01 > 02 > 03 > 04 > 05 > 06 > 07 > 08 > 09 > 09 > 09 > 09 > 10 > 17 > 10 > 10 > 10 > 10,24 > 01 > 02 > 03 > 09 > 09 > 09 > 04 > 06 > 05 > 07 > 08 > 09 > 10 > 10 > 05 > 17 > 07 > 08 > 10 > 10 > 11 > 10 > 13 > 14 > 12 > 15 > 16 > 25,19.497005939483643,1111,SBG_SBGW_IM,SamplingBasedGenerator_SamplingBasedGeneratorWrapper_ImprovementMeasure,1,SamplingBasedGeneratorWrapper,52,26,52,21,1,SamplingBasedGenerator,2454,26,52,1111,ImprovementMeasure,1,3,38
1,OutcomeBPIC12Reader50,52,52,SamplingBasedGenerator,12,0.0004929286660626531,2.523127169051347,0.6526610644257704,0.8699166296828799,0.0011348521590354237,0.9994146227836609,34,0,1,0,24 > 01 > 02 > 03 > 21 > 04 > 05 > 07 > 08 > 10 > 10 > 11 > 10 > 10 > 10 > 10 > 16 > 25,24 > 01 > 02 > 03 > 09 > 09 > 09 > 04 > 06 > 05 > 07 > 08 > 09 > 10 > 10 > 05 > 17 > 07 > 08 > 10 > 10 > 11 > 10 > 13 > 14 > 12 > 15 > 16 > 25,19.497005939483643,1111,SBG_SBGW_IM,SamplingBasedGenerator_SamplingBasedGeneratorWrapper_ImprovementMeasure,1,SamplingBasedGeneratorWrapper,52,26,52,21,1,SamplingBasedGenerator,2454,26,52,1111,ImprovementMeasure,1,3,39
1,OutcomeBPIC12Reader50,52,52,SamplingBasedGenerator,11,0.0004330281517468393,2.5240928431751017,0.6493930905695612,0.8746050185730638,0.0006402357414614747,0.9994544982910156,36,0,1,0,24 > 01 > 02 > 03 > 09 > 04 > 05 > 06 > 07 > 08 > 09 > 10 > 10 > 10 > 22 > 25,24 > 01 > 02 > 03 > 09 > 09 > 09 > 04 > 06 > 05 > 07 > 08 > 09 > 10 > 10 > 05 > 17 > 07 > 08 > 10 > 10 > 11 > 10 > 13 > 14 > 12 > 15 > 16 > 25,19.497005939483643,1111,SBG_SBGW_IM,SamplingBasedGenerator_SamplingBasedGeneratorWrapper_ImprovementMeasure,1,SamplingBasedGeneratorWrapper,52,26,52,21,1,SamplingBasedGenerator,2454,26,52,1111,ImprovementMeasure,1,3,40
1,OutcomeBPIC12Reader50,52,52,SamplingBasedGenerator,10,0.000494926527608186,2.5242575401549967,0.6685340802987862,0.8550436157425692,0.0012665326321652471,0.9994133114814758,27,0,1,0,24 > 01 > 02 > 03 > 04 > 05 > 17 > 07 > 08 > 09 > 04 > 06 > 05 > 06 > 07 > 08 > 09 > 10 > 10 > 11 > 10 > 10 > 10 > 16 > 25,24 > 01 > 02 > 03 > 09 > 09 > 09 > 04 > 06 > 05 > 07 > 08 > 09 > 10 > 10 > 05 > 17 > 07 > 08 > 10 > 10 > 11 > 10 > 13 > 14 > 12 > 15 > 16 > 25,19.497005939483643,1111,SBG_SBGW_IM,SamplingBasedGenerator_SamplingBasedGeneratorWrapper_ImprovementMeasure,1,SamplingBasedGeneratorWrapper,52,26,52,21,1,SamplingBasedGenerator,2454,26,52,1111,ImprovementMeasure,1,3,41
