experiment,model_name,rank,likelihood,viability,sparcity,similarity,feasibility,delta,cf_num_zeros,result_outcome,source_outcome,target_outcome,cf,fa,run.mask,run.duration,run.duration_sec,run.short_name,run.full_name,run.no,wrapper.type,gen.vocab_len,gen.max_len,gen.feature_len,gen.ft_mode,gen.model,gen.max_iter,gen.num_survivors,gen.sample_size,gen.evo.num_survivors,gen.initiator.type,gen.selector.type,gen.crosser.type,gen.crosser.crossover_rate,gen.mutator.type,gen.mutator.edit_rate,gen.mutator.p_delete,gen.mutator.p_insert,gen.mutator.p_change,gen.mutator.p_transp,gen.mutator.p_none,viab.data_distribution,viab.vocab_len,viab.max_len,viab.measure_mask,viab.type,instance.no,iteration.no,row.no
1,EvolutionaryStrategy,3,0.0004928128328174353,2.3209636160549114,0.9807692307692307,0.984117762684954,0.022743279333285963,0.3333333432674408,1,0,0,1,33 > 01 > 02 > 03 > 04 > 05 > 06 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 24 > 25 > 14 > 34,33 > 01 > 02 > 03 > 04 > 05 > 06 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 24 > 25 > 14 > 34,1111,0:00:00.020033,0.02003312110900879,EGW_ES_EGW_FI_ES_TPC_DDM_IM,EvoGeneratorWrapper_EvolutionaryStrategy_EvoGeneratorWrapper_FactualInitiator_ElitismSelector_TwoPointCrosser_DataDistributionMutator_ImprovementMeasure,2,EvoGeneratorWrapper,35,27,21,1,EvolutionaryStrategy,50,100,100,100,FactualInitiator,ElitismSelector,TwoPointCrosser,,DataDistributionMutator,0.4,0.01,0.1,0.01,0.01,0.87,486,35,27,1111,ImprovementMeasure,1,1,23
1,EvolutionaryStrategy,2,0.0004928128328174353,2.3209636160549114,0.9807692307692307,0.984117762684954,0.022743279333285963,0.3333333432674408,1,0,0,1,33 > 01 > 02 > 03 > 04 > 05 > 06 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 24 > 25 > 14 > 34,33 > 01 > 02 > 03 > 04 > 05 > 06 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 24 > 25 > 14 > 34,1111,0:00:00.020033,0.02003312110900879,EGW_ES_EGW_FI_ES_TPC_DDM_IM,EvoGeneratorWrapper_EvolutionaryStrategy_EvoGeneratorWrapper_FactualInitiator_ElitismSelector_TwoPointCrosser_DataDistributionMutator_ImprovementMeasure,2,EvoGeneratorWrapper,35,27,21,1,EvolutionaryStrategy,50,100,100,100,FactualInitiator,ElitismSelector,TwoPointCrosser,,DataDistributionMutator,0.4,0.01,0.1,0.01,0.01,0.87,486,35,27,1111,ImprovementMeasure,1,1,24
1,EvolutionaryStrategy,24,0.0004928128328174353,2.3209636160549114,0.9807692307692307,0.984117762684954,0.022743279333285963,0.3333333432674408,1,0,0,1,33 > 01 > 02 > 03 > 04 > 05 > 06 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 24 > 25 > 14 > 34,33 > 01 > 02 > 03 > 04 > 05 > 06 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 24 > 25 > 14 > 34,1111,0:00:00.020033,0.02003312110900879,EGW_ES_EGW_FI_ES_TPC_DDM_IM,EvoGeneratorWrapper_EvolutionaryStrategy_EvoGeneratorWrapper_FactualInitiator_ElitismSelector_TwoPointCrosser_DataDistributionMutator_ImprovementMeasure,2,EvoGeneratorWrapper,35,27,21,1,EvolutionaryStrategy,50,100,100,100,FactualInitiator,ElitismSelector,TwoPointCrosser,,DataDistributionMutator,0.4,0.01,0.1,0.01,0.01,0.87,486,35,27,1111,ImprovementMeasure,1,1,25
1,EvolutionaryStrategy,25,0.0004928128328174353,2.3209636160549114,0.9807692307692307,0.984117762684954,0.022743279333285963,0.3333333432674408,1,0,0,1,33 > 01 > 02 > 03 > 04 > 05 > 06 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 24 > 25 > 14 > 34,33 > 01 > 02 > 03 > 04 > 05 > 06 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 24 > 25 > 14 > 34,1111,0:00:00.020033,0.02003312110900879,EGW_ES_EGW_FI_ES_TPC_DDM_IM,EvoGeneratorWrapper_EvolutionaryStrategy_EvoGeneratorWrapper_FactualInitiator_ElitismSelector_TwoPointCrosser_DataDistributionMutator_ImprovementMeasure,2,EvoGeneratorWrapper,35,27,21,1,EvolutionaryStrategy,50,100,100,100,FactualInitiator,ElitismSelector,TwoPointCrosser,,DataDistributionMutator,0.4,0.01,0.1,0.01,0.01,0.87,486,35,27,1111,ImprovementMeasure,1,1,26
1,EvolutionaryStrategy,26,0.0004928128328174353,2.3209636160549114,0.9807692307692307,0.984117762684954,0.022743279333285963,0.3333333432674408,1,0,0,1,33 > 01 > 02 > 03 > 04 > 05 > 06 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 24 > 25 > 14 > 34,33 > 01 > 02 > 03 > 04 > 05 > 06 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 24 > 25 > 14 > 34,1111,0:00:00.020033,0.02003312110900879,EGW_ES_EGW_FI_ES_TPC_DDM_IM,EvoGeneratorWrapper_EvolutionaryStrategy_EvoGeneratorWrapper_FactualInitiator_ElitismSelector_TwoPointCrosser_DataDistributionMutator_ImprovementMeasure,2,EvoGeneratorWrapper,35,27,21,1,EvolutionaryStrategy,50,100,100,100,FactualInitiator,ElitismSelector,TwoPointCrosser,,DataDistributionMutator,0.4,0.01,0.1,0.01,0.01,0.87,486,35,27,1111,ImprovementMeasure,1,1,27
1,EvolutionaryStrategy,27,0.0004928128328174353,2.3209636160549114,0.9807692307692307,0.984117762684954,0.022743279333285963,0.3333333432674408,1,0,0,1,33 > 01 > 02 > 03 > 04 > 05 > 06 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 24 > 25 > 14 > 34,33 > 01 > 02 > 03 > 04 > 05 > 06 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 24 > 25 > 14 > 34,1111,0:00:00.020033,0.02003312110900879,EGW_ES_EGW_FI_ES_TPC_DDM_IM,EvoGeneratorWrapper_EvolutionaryStrategy_EvoGeneratorWrapper_FactualInitiator_ElitismSelector_TwoPointCrosser_DataDistributionMutator_ImprovementMeasure,2,EvoGeneratorWrapper,35,27,21,1,EvolutionaryStrategy,50,100,100,100,FactualInitiator,ElitismSelector,TwoPointCrosser,,DataDistributionMutator,0.4,0.01,0.1,0.01,0.01,0.87,486,35,27,1111,ImprovementMeasure,1,1,28
1,EvolutionaryStrategy,48,0.0004928132984787226,2.3209636160549114,0.9807692307692307,0.984117762684954,0.022743279333285963,0.3333333432674408,1,0,0,1,33 > 01 > 02 > 03 > 04 > 05 > 06 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 24 > 25 > 14 > 34,33 > 01 > 02 > 03 > 04 > 05 > 06 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 24 > 25 > 14 > 34,1111,0:00:00.020033,0.02003312110900879,EGW_ES_EGW_FI_ES_TPC_DDM_IM,EvoGeneratorWrapper_EvolutionaryStrategy_EvoGeneratorWrapper_FactualInitiator_ElitismSelector_TwoPointCrosser_DataDistributionMutator_ImprovementMeasure,2,EvoGeneratorWrapper,35,27,21,1,EvolutionaryStrategy,50,100,100,100,FactualInitiator,ElitismSelector,TwoPointCrosser,,DataDistributionMutator,0.4,0.01,0.1,0.01,0.01,0.87,486,35,27,1111,ImprovementMeasure,1,1,29
1,EvolutionaryStrategy,47,0.0004928128328174353,2.3209636160549114,0.9807692307692307,0.984117762684954,0.022743279333285963,0.3333333432674408,1,0,0,1,33 > 01 > 02 > 03 > 04 > 05 > 06 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 24 > 25 > 14 > 34,33 > 01 > 02 > 03 > 04 > 05 > 06 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 24 > 25 > 14 > 34,1111,0:00:00.020033,0.02003312110900879,EGW_ES_EGW_FI_ES_TPC_DDM_IM,EvoGeneratorWrapper_EvolutionaryStrategy_EvoGeneratorWrapper_FactualInitiator_ElitismSelector_TwoPointCrosser_DataDistributionMutator_ImprovementMeasure,2,EvoGeneratorWrapper,35,27,21,1,EvolutionaryStrategy,50,100,100,100,FactualInitiator,ElitismSelector,TwoPointCrosser,,DataDistributionMutator,0.4,0.01,0.1,0.01,0.01,0.87,486,35,27,1111,ImprovementMeasure,1,1,30
1,EvolutionaryStrategy,46,0.0004928128328174353,2.3209636160549114,0.9807692307692307,0.984117762684954,0.022743279333285963,0.3333333432674408,1,0,0,1,33 > 01 > 02 > 03 > 04 > 05 > 06 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 24 > 25 > 14 > 34,33 > 01 > 02 > 03 > 04 > 05 > 06 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 24 > 25 > 14 > 34,1111,0:00:00.020033,0.02003312110900879,EGW_ES_EGW_FI_ES_TPC_DDM_IM,EvoGeneratorWrapper_EvolutionaryStrategy_EvoGeneratorWrapper_FactualInitiator_ElitismSelector_TwoPointCrosser_DataDistributionMutator_ImprovementMeasure,2,EvoGeneratorWrapper,35,27,21,1,EvolutionaryStrategy,50,100,100,100,FactualInitiator,ElitismSelector,TwoPointCrosser,,DataDistributionMutator,0.4,0.01,0.1,0.01,0.01,0.87,486,35,27,1111,ImprovementMeasure,1,1,31
1,EvolutionaryStrategy,45,0.0004928128328174353,2.3209636160549114,0.9807692307692307,0.984117762684954,0.022743279333285963,0.3333333432674408,1,0,0,1,33 > 01 > 02 > 03 > 04 > 05 > 06 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 24 > 25 > 14 > 34,33 > 01 > 02 > 03 > 04 > 05 > 06 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 24 > 25 > 14 > 34,1111,0:00:00.020033,0.02003312110900879,EGW_ES_EGW_FI_ES_TPC_DDM_IM,EvoGeneratorWrapper_EvolutionaryStrategy_EvoGeneratorWrapper_FactualInitiator_ElitismSelector_TwoPointCrosser_DataDistributionMutator_ImprovementMeasure,2,EvoGeneratorWrapper,35,27,21,1,EvolutionaryStrategy,50,100,100,100,FactualInitiator,ElitismSelector,TwoPointCrosser,,DataDistributionMutator,0.4,0.01,0.1,0.01,0.01,0.87,486,35,27,1111,ImprovementMeasure,1,1,32
1,EvolutionaryStrategy,44,0.0004928128328174353,2.3209636160549114,0.9807692307692307,0.984117762684954,0.022743279333285963,0.3333333432674408,1,0,0,1,33 > 01 > 02 > 03 > 04 > 05 > 06 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 24 > 25 > 14 > 34,33 > 01 > 02 > 03 > 04 > 05 > 06 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 24 > 25 > 14 > 34,1111,0:00:00.020033,0.02003312110900879,EGW_ES_EGW_FI_ES_TPC_DDM_IM,EvoGeneratorWrapper_EvolutionaryStrategy_EvoGeneratorWrapper_FactualInitiator_ElitismSelector_TwoPointCrosser_DataDistributionMutator_ImprovementMeasure,2,EvoGeneratorWrapper,35,27,21,1,EvolutionaryStrategy,50,100,100,100,FactualInitiator,ElitismSelector,TwoPointCrosser,,DataDistributionMutator,0.4,0.01,0.1,0.01,0.01,0.87,486,35,27,1111,ImprovementMeasure,1,1,33
1,EvolutionaryStrategy,43,0.0004928128328174353,2.3209636160549114,0.9807692307692307,0.984117762684954,0.022743279333285963,0.3333333432674408,1,0,0,1,33 > 01 > 02 > 03 > 04 > 05 > 06 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 24 > 25 > 14 > 34,33 > 01 > 02 > 03 > 04 > 05 > 06 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 24 > 25 > 14 > 34,1111,0:00:00.020033,0.02003312110900879,EGW_ES_EGW_FI_ES_TPC_DDM_IM,EvoGeneratorWrapper_EvolutionaryStrategy_EvoGeneratorWrapper_FactualInitiator_ElitismSelector_TwoPointCrosser_DataDistributionMutator_ImprovementMeasure,2,EvoGeneratorWrapper,35,27,21,1,EvolutionaryStrategy,50,100,100,100,FactualInitiator,ElitismSelector,TwoPointCrosser,,DataDistributionMutator,0.4,0.01,0.1,0.01,0.01,0.87,486,35,27,1111,ImprovementMeasure,1,1,34
1,EvolutionaryStrategy,42,0.0004928128328174353,2.3209636160549114,0.9807692307692307,0.984117762684954,0.022743279333285963,0.3333333432674408,1,0,0,1,33 > 01 > 02 > 03 > 04 > 05 > 06 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 24 > 25 > 14 > 34,33 > 01 > 02 > 03 > 04 > 05 > 06 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 24 > 25 > 14 > 34,1111,0:00:00.020033,0.02003312110900879,EGW_ES_EGW_FI_ES_TPC_DDM_IM,EvoGeneratorWrapper_EvolutionaryStrategy_EvoGeneratorWrapper_FactualInitiator_ElitismSelector_TwoPointCrosser_DataDistributionMutator_ImprovementMeasure,2,EvoGeneratorWrapper,35,27,21,1,EvolutionaryStrategy,50,100,100,100,FactualInitiator,ElitismSelector,TwoPointCrosser,,DataDistributionMutator,0.4,0.01,0.1,0.01,0.01,0.87,486,35,27,1111,ImprovementMeasure,1,1,35
1,EvolutionaryStrategy,41,0.0004928128328174353,2.3209636160549114,0.9807692307692307,0.984117762684954,0.022743279333285963,0.3333333432674408,1,0,0,1,33 > 01 > 02 > 03 > 04 > 05 > 06 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 24 > 25 > 14 > 34,33 > 01 > 02 > 03 > 04 > 05 > 06 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 24 > 25 > 14 > 34,1111,0:00:00.020033,0.02003312110900879,EGW_ES_EGW_FI_ES_TPC_DDM_IM,EvoGeneratorWrapper_EvolutionaryStrategy_EvoGeneratorWrapper_FactualInitiator_ElitismSelector_TwoPointCrosser_DataDistributionMutator_ImprovementMeasure,2,EvoGeneratorWrapper,35,27,21,1,EvolutionaryStrategy,50,100,100,100,FactualInitiator,ElitismSelector,TwoPointCrosser,,DataDistributionMutator,0.4,0.01,0.1,0.01,0.01,0.87,486,35,27,1111,ImprovementMeasure,1,1,36
1,EvolutionaryStrategy,40,0.0004928128328174353,2.3209636160549114,0.9807692307692307,0.984117762684954,0.022743279333285963,0.3333333432674408,1,0,0,1,33 > 01 > 02 > 03 > 04 > 05 > 06 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 24 > 25 > 14 > 34,33 > 01 > 02 > 03 > 04 > 05 > 06 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 24 > 25 > 14 > 34,1111,0:00:00.020033,0.02003312110900879,EGW_ES_EGW_FI_ES_TPC_DDM_IM,EvoGeneratorWrapper_EvolutionaryStrategy_EvoGeneratorWrapper_FactualInitiator_ElitismSelector_TwoPointCrosser_DataDistributionMutator_ImprovementMeasure,2,EvoGeneratorWrapper,35,27,21,1,EvolutionaryStrategy,50,100,100,100,FactualInitiator,ElitismSelector,TwoPointCrosser,,DataDistributionMutator,0.4,0.01,0.1,0.01,0.01,0.87,486,35,27,1111,ImprovementMeasure,1,1,37
1,EvolutionaryStrategy,39,0.0004928128328174353,2.3209636160549114,0.9807692307692307,0.984117762684954,0.022743279333285963,0.3333333432674408,1,0,0,1,33 > 01 > 02 > 03 > 04 > 05 > 06 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 24 > 25 > 14 > 34,33 > 01 > 02 > 03 > 04 > 05 > 06 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 24 > 25 > 14 > 34,1111,0:00:00.020033,0.02003312110900879,EGW_ES_EGW_FI_ES_TPC_DDM_IM,EvoGeneratorWrapper_EvolutionaryStrategy_EvoGeneratorWrapper_FactualInitiator_ElitismSelector_TwoPointCrosser_DataDistributionMutator_ImprovementMeasure,2,EvoGeneratorWrapper,35,27,21,1,EvolutionaryStrategy,50,100,100,100,FactualInitiator,ElitismSelector,TwoPointCrosser,,DataDistributionMutator,0.4,0.01,0.1,0.01,0.01,0.87,486,35,27,1111,ImprovementMeasure,1,1,38
1,EvolutionaryStrategy,38,0.0004928128328174353,2.3209636160549114,0.9807692307692307,0.984117762684954,0.022743279333285963,0.3333333432674408,1,0,0,1,33 > 01 > 02 > 03 > 04 > 05 > 06 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 24 > 25 > 14 > 34,33 > 01 > 02 > 03 > 04 > 05 > 06 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 24 > 25 > 14 > 34,1111,0:00:00.020033,0.02003312110900879,EGW_ES_EGW_FI_ES_TPC_DDM_IM,EvoGeneratorWrapper_EvolutionaryStrategy_EvoGeneratorWrapper_FactualInitiator_ElitismSelector_TwoPointCrosser_DataDistributionMutator_ImprovementMeasure,2,EvoGeneratorWrapper,35,27,21,1,EvolutionaryStrategy,50,100,100,100,FactualInitiator,ElitismSelector,TwoPointCrosser,,DataDistributionMutator,0.4,0.01,0.1,0.01,0.01,0.87,486,35,27,1111,ImprovementMeasure,1,1,39
1,EvolutionaryStrategy,37,0.0004928128328174353,2.3209636160549114,0.9807692307692307,0.984117762684954,0.022743279333285963,0.3333333432674408,1,0,0,1,33 > 01 > 02 > 03 > 04 > 05 > 06 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 24 > 25 > 14 > 34,33 > 01 > 02 > 03 > 04 > 05 > 06 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 24 > 25 > 14 > 34,1111,0:00:00.020033,0.02003312110900879,EGW_ES_EGW_FI_ES_TPC_DDM_IM,EvoGeneratorWrapper_EvolutionaryStrategy_EvoGeneratorWrapper_FactualInitiator_ElitismSelector_TwoPointCrosser_DataDistributionMutator_ImprovementMeasure,2,EvoGeneratorWrapper,35,27,21,1,EvolutionaryStrategy,50,100,100,100,FactualInitiator,ElitismSelector,TwoPointCrosser,,DataDistributionMutator,0.4,0.01,0.1,0.01,0.01,0.87,486,35,27,1111,ImprovementMeasure,1,1,40
1,EvolutionaryStrategy,36,0.0004928128328174353,2.3209636160549114,0.9807692307692307,0.984117762684954,0.022743279333285963,0.3333333432674408,1,0,0,1,33 > 01 > 02 > 03 > 04 > 05 > 06 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 24 > 25 > 14 > 34,33 > 01 > 02 > 03 > 04 > 05 > 06 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 24 > 25 > 14 > 34,1111,0:00:00.020033,0.02003312110900879,EGW_ES_EGW_FI_ES_TPC_DDM_IM,EvoGeneratorWrapper_EvolutionaryStrategy_EvoGeneratorWrapper_FactualInitiator_ElitismSelector_TwoPointCrosser_DataDistributionMutator_ImprovementMeasure,2,EvoGeneratorWrapper,35,27,21,1,EvolutionaryStrategy,50,100,100,100,FactualInitiator,ElitismSelector,TwoPointCrosser,,DataDistributionMutator,0.4,0.01,0.1,0.01,0.01,0.87,486,35,27,1111,ImprovementMeasure,1,1,41
1,EvolutionaryStrategy,35,0.0004928128328174353,2.3209636160549114,0.9807692307692307,0.984117762684954,0.022743279333285963,0.3333333432674408,1,0,0,1,33 > 01 > 02 > 03 > 04 > 05 > 06 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 24 > 25 > 14 > 34,33 > 01 > 02 > 03 > 04 > 05 > 06 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 24 > 25 > 14 > 34,1111,0:00:00.020033,0.02003312110900879,EGW_ES_EGW_FI_ES_TPC_DDM_IM,EvoGeneratorWrapper_EvolutionaryStrategy_EvoGeneratorWrapper_FactualInitiator_ElitismSelector_TwoPointCrosser_DataDistributionMutator_ImprovementMeasure,2,EvoGeneratorWrapper,35,27,21,1,EvolutionaryStrategy,50,100,100,100,FactualInitiator,ElitismSelector,TwoPointCrosser,,DataDistributionMutator,0.4,0.01,0.1,0.01,0.01,0.87,486,35,27,1111,ImprovementMeasure,1,1,42
1,EvolutionaryStrategy,34,0.0004928128328174353,2.3209636160549114,0.9807692307692307,0.984117762684954,0.022743279333285963,0.3333333432674408,1,0,0,1,33 > 01 > 02 > 03 > 04 > 05 > 06 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 24 > 25 > 14 > 34,33 > 01 > 02 > 03 > 04 > 05 > 06 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 24 > 25 > 14 > 34,1111,0:00:00.020033,0.02003312110900879,EGW_ES_EGW_FI_ES_TPC_DDM_IM,EvoGeneratorWrapper_EvolutionaryStrategy_EvoGeneratorWrapper_FactualInitiator_ElitismSelector_TwoPointCrosser_DataDistributionMutator_ImprovementMeasure,2,EvoGeneratorWrapper,35,27,21,1,EvolutionaryStrategy,50,100,100,100,FactualInitiator,ElitismSelector,TwoPointCrosser,,DataDistributionMutator,0.4,0.01,0.1,0.01,0.01,0.87,486,35,27,1111,ImprovementMeasure,1,1,43
1,EvolutionaryStrategy,33,0.0004928128328174353,2.3209636160549114,0.9807692307692307,0.984117762684954,0.022743279333285963,0.3333333432674408,1,0,0,1,33 > 01 > 02 > 03 > 04 > 05 > 06 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 24 > 25 > 14 > 34,33 > 01 > 02 > 03 > 04 > 05 > 06 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 24 > 25 > 14 > 34,1111,0:00:00.020033,0.02003312110900879,EGW_ES_EGW_FI_ES_TPC_DDM_IM,EvoGeneratorWrapper_EvolutionaryStrategy_EvoGeneratorWrapper_FactualInitiator_ElitismSelector_TwoPointCrosser_DataDistributionMutator_ImprovementMeasure,2,EvoGeneratorWrapper,35,27,21,1,EvolutionaryStrategy,50,100,100,100,FactualInitiator,ElitismSelector,TwoPointCrosser,,DataDistributionMutator,0.4,0.01,0.1,0.01,0.01,0.87,486,35,27,1111,ImprovementMeasure,1,1,44
1,EvolutionaryStrategy,32,0.0004928128328174353,2.3209636160549114,0.9807692307692307,0.984117762684954,0.022743279333285963,0.3333333432674408,1,0,0,1,33 > 01 > 02 > 03 > 04 > 05 > 06 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 24 > 25 > 14 > 34,33 > 01 > 02 > 03 > 04 > 05 > 06 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 24 > 25 > 14 > 34,1111,0:00:00.020033,0.02003312110900879,EGW_ES_EGW_FI_ES_TPC_DDM_IM,EvoGeneratorWrapper_EvolutionaryStrategy_EvoGeneratorWrapper_FactualInitiator_ElitismSelector_TwoPointCrosser_DataDistributionMutator_ImprovementMeasure,2,EvoGeneratorWrapper,35,27,21,1,EvolutionaryStrategy,50,100,100,100,FactualInitiator,ElitismSelector,TwoPointCrosser,,DataDistributionMutator,0.4,0.01,0.1,0.01,0.01,0.87,486,35,27,1111,ImprovementMeasure,1,1,45
1,EvolutionaryStrategy,31,0.0004928128328174353,2.3209636160549114,0.9807692307692307,0.984117762684954,0.022743279333285963,0.3333333432674408,1,0,0,1,33 > 01 > 02 > 03 > 04 > 05 > 06 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 24 > 25 > 14 > 34,33 > 01 > 02 > 03 > 04 > 05 > 06 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 24 > 25 > 14 > 34,1111,0:00:00.020033,0.02003312110900879,EGW_ES_EGW_FI_ES_TPC_DDM_IM,EvoGeneratorWrapper_EvolutionaryStrategy_EvoGeneratorWrapper_FactualInitiator_ElitismSelector_TwoPointCrosser_DataDistributionMutator_ImprovementMeasure,2,EvoGeneratorWrapper,35,27,21,1,EvolutionaryStrategy,50,100,100,100,FactualInitiator,ElitismSelector,TwoPointCrosser,,DataDistributionMutator,0.4,0.01,0.1,0.01,0.01,0.87,486,35,27,1111,ImprovementMeasure,1,1,46
1,EvolutionaryStrategy,30,0.0004928128328174353,2.3209636160549114,0.9807692307692307,0.984117762684954,0.022743279333285963,0.3333333432674408,1,0,0,1,33 > 01 > 02 > 03 > 04 > 05 > 06 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 24 > 25 > 14 > 34,33 > 01 > 02 > 03 > 04 > 05 > 06 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 24 > 25 > 14 > 34,1111,0:00:00.020033,0.02003312110900879,EGW_ES_EGW_FI_ES_TPC_DDM_IM,EvoGeneratorWrapper_EvolutionaryStrategy_EvoGeneratorWrapper_FactualInitiator_ElitismSelector_TwoPointCrosser_DataDistributionMutator_ImprovementMeasure,2,EvoGeneratorWrapper,35,27,21,1,EvolutionaryStrategy,50,100,100,100,FactualInitiator,ElitismSelector,TwoPointCrosser,,DataDistributionMutator,0.4,0.01,0.1,0.01,0.01,0.87,486,35,27,1111,ImprovementMeasure,1,1,47
