run,instance.duration,instance.duration_s,instance.no,iteration.mean_num_zeros,iteration.mean_num_zeros_not_adjusted,iteration.mean_sparcity,iteration.mean_similarity,iteration.mean_feasibility,iteration.mean_delta,iteration.mean_viability,iteration.min_sparcity,iteration.min_similarity,iteration.min_feasibility,iteration.min_delta,iteration.min_viability,iteration.max_sparcity,iteration.max_similarity,iteration.max_feasibility,iteration.max_delta,iteration.max_viability,iteration.median_sparcity,iteration.median_similarity,iteration.median_feasibility,iteration.median_delta,iteration.median_viability,iteration.mean_pred_outcome,iteration.target_outcome,iteration.no,row.no,row.num_cycle,row.n_population,row.n_selection,row.n_offspring,row.n_mutated,row.n_survivors,row.mutsum.DELETE,row.mutsum.INSERT,row.mutsum.CHANGE,row.operators.vocab_len,row.operators.sample_size,row.operators.evo.num_survivors,row.operators.initiator.type,row.operators.selector.type,row.operators.crosser.type,row.operators.crosser.crossover_rate,row.operators.mutator.type,row.operators.mutator.edit_rate,row.operators.mutator.p_delete,row.operators.mutator.p_insert,row.operators.mutator.p_change,row.operators.recombiner.type,row.operators.recombiner.recombination_rate,row.avg_outcome
1,0:01:08.897913,68.8979127407074,4,0.6296296296296297,0.6296296296296297,0.6245421245421244,0.7362806261793953,0.2811911006697208,0.9988375306129456,2.6408513820041866,0.6245421245421245,0.7362806261793955,0.28119110066972086,0.9988375306129456,2.6408513820041866,0.6245421245421245,0.7362806261793955,0.28119110066972086,0.9988375306129456,2.6408513820041866,0.6245421245421245,0.7362806261793955,0.28119110066972086,0.9988375306129456,2.6408513820041866,0.0,0.0,10,1,10,1000,200,400,400,1000,0.23806532663316582,0.32537688442211055,0.43655778894472363,35,200,1000,SamplingBasedInitiator,ElitismSelector,OnePointCrosser,,SamplingBasedMutator,0.1,0.14,0.21,0.23,FittestSurvivorRecombiner,,0.0
1,0:01:08.897913,68.8979127407074,4,0.6296296296296297,0.6296296296296297,0.6245421245421244,0.7362806261793953,0.2811911006697208,0.9988375306129456,2.6408513820041866,0.6245421245421245,0.7362806261793955,0.28119110066972086,0.9988375306129456,2.6408513820041866,0.6245421245421245,0.7362806261793955,0.28119110066972086,0.9988375306129456,2.6408513820041866,0.6245421245421245,0.7362806261793955,0.28119110066972086,0.9988375306129456,2.6408513820041866,0.0,0.0,11,1,11,1000,200,400,400,1000,0.23587223587223588,0.335995085995086,0.42813267813267813,35,200,1000,SamplingBasedInitiator,ElitismSelector,OnePointCrosser,,SamplingBasedMutator,0.1,0.14,0.21,0.23,FittestSurvivorRecombiner,,0.0
1,0:01:08.897913,68.8979127407074,4,0.6296296296296297,0.6296296296296297,0.6245421245421244,0.7362806261793953,0.2811911006697208,0.9988375306129456,2.6408513820041866,0.6245421245421245,0.7362806261793955,0.28119110066972086,0.9988375306129456,2.6408513820041866,0.6245421245421245,0.7362806261793955,0.28119110066972086,0.9988375306129456,2.6408513820041866,0.6245421245421245,0.7362806261793955,0.28119110066972086,0.9988375306129456,2.6408513820041866,0.0,0.0,12,1,12,1000,200,400,400,1000,0.24216081962123565,0.3222601676497982,0.43557901272896615,35,200,1000,SamplingBasedInitiator,ElitismSelector,OnePointCrosser,,SamplingBasedMutator,0.1,0.14,0.21,0.23,FittestSurvivorRecombiner,,0.0
1,0:01:08.897913,68.8979127407074,4,0.6296296296296297,0.6296296296296297,0.6245421245421244,0.7362806261793953,0.2811911006697208,0.9988375306129456,2.6408513820041866,0.6245421245421245,0.7362806261793955,0.28119110066972086,0.9988375306129456,2.6408513820041866,0.6245421245421245,0.7362806261793955,0.28119110066972086,0.9988375306129456,2.6408513820041866,0.6245421245421245,0.7362806261793955,0.28119110066972086,0.9988375306129456,2.6408513820041866,0.0,0.0,13,1,13,1000,200,400,400,1000,0.22626387176325524,0.33908754623921084,0.4346485819975339,35,200,1000,SamplingBasedInitiator,ElitismSelector,OnePointCrosser,,SamplingBasedMutator,0.1,0.14,0.21,0.23,FittestSurvivorRecombiner,,0.0
1,0:01:08.897913,68.8979127407074,4,0.6296296296296297,0.6296296296296297,0.6245421245421244,0.7362806261793953,0.2811911006697208,0.9988375306129456,2.6408513820041866,0.6245421245421245,0.7362806261793955,0.28119110066972086,0.9988375306129456,2.6408513820041866,0.6245421245421245,0.7362806261793955,0.28119110066972086,0.9988375306129456,2.6408513820041866,0.6245421245421245,0.7362806261793955,0.28119110066972086,0.9988375306129456,2.6408513820041866,0.0,0.0,14,1,14,1000,200,400,400,1000,0.2306766917293233,0.3254135338345865,0.4439097744360902,35,200,1000,SamplingBasedInitiator,ElitismSelector,OnePointCrosser,,SamplingBasedMutator,0.1,0.14,0.21,0.23,FittestSurvivorRecombiner,,0.0
1,0:01:08.897913,68.8979127407074,4,0.6296296296296297,0.6296296296296297,0.6245421245421244,0.7362806261793953,0.2811911006697208,0.9988375306129456,2.6408513820041866,0.6245421245421245,0.7362806261793955,0.28119110066972086,0.9988375306129456,2.6408513820041866,0.6245421245421245,0.7362806261793955,0.28119110066972086,0.9988375306129456,2.6408513820041866,0.6245421245421245,0.7362806261793955,0.28119110066972086,0.9988375306129456,2.6408513820041866,0.0,0.0,15,1,15,1000,200,400,400,1000,0.24070154218324766,0.3308134260659208,0.4284850317508316,35,200,1000,SamplingBasedInitiator,ElitismSelector,OnePointCrosser,,SamplingBasedMutator,0.1,0.14,0.21,0.23,FittestSurvivorRecombiner,,0.0
1,0:01:08.897913,68.8979127407074,4,0.6296296296296297,0.6296296296296297,0.6245421245421244,0.7362806261793953,0.2811911006697208,0.9988375306129456,2.6408513820041866,0.6245421245421245,0.7362806261793955,0.28119110066972086,0.9988375306129456,2.6408513820041866,0.6245421245421245,0.7362806261793955,0.28119110066972086,0.9988375306129456,2.6408513820041866,0.6245421245421245,0.7362806261793955,0.28119110066972086,0.9988375306129456,2.6408513820041866,0.0,0.0,16,1,16,1000,200,400,400,1000,0.23240538004379105,0.33375039099155457,0.43384422896465435,35,200,1000,SamplingBasedInitiator,ElitismSelector,OnePointCrosser,,SamplingBasedMutator,0.1,0.14,0.21,0.23,FittestSurvivorRecombiner,,0.0
1,0:01:08.897913,68.8979127407074,4,0.6296296296296297,0.6296296296296297,0.6245421245421244,0.7362806261793953,0.2811911006697208,0.9988375306129456,2.6408513820041866,0.6245421245421245,0.7362806261793955,0.28119110066972086,0.9988375306129456,2.6408513820041866,0.6245421245421245,0.7362806261793955,0.28119110066972086,0.9988375306129456,2.6408513820041866,0.6245421245421245,0.7362806261793955,0.28119110066972086,0.9988375306129456,2.6408513820041866,0.0,0.0,17,1,17,1000,200,400,400,1000,0.23357209592027406,0.3254437869822485,0.4409841170974774,35,200,1000,SamplingBasedInitiator,ElitismSelector,OnePointCrosser,,SamplingBasedMutator,0.1,0.14,0.21,0.23,FittestSurvivorRecombiner,,0.0
1,0:01:08.897913,68.8979127407074,4,0.6296296296296297,0.6296296296296297,0.6245421245421244,0.7362806261793953,0.2811911006697208,0.9988375306129456,2.6408513820041866,0.6245421245421245,0.7362806261793955,0.28119110066972086,0.9988375306129456,2.6408513820041866,0.6245421245421245,0.7362806261793955,0.28119110066972086,0.9988375306129456,2.6408513820041866,0.6245421245421245,0.7362806261793955,0.28119110066972086,0.9988375306129456,2.6408513820041866,0.0,0.0,18,1,18,1000,200,400,400,1000,0.22493887530562348,0.32946210268948656,0.44559902200489,35,200,1000,SamplingBasedInitiator,ElitismSelector,OnePointCrosser,,SamplingBasedMutator,0.1,0.14,0.21,0.23,FittestSurvivorRecombiner,,0.0
1,0:01:08.897913,68.8979127407074,4,0.6296296296296297,0.6296296296296297,0.6245421245421244,0.7362806261793953,0.2811911006697208,0.9988375306129456,2.6408513820041866,0.6245421245421245,0.7362806261793955,0.28119110066972086,0.9988375306129456,2.6408513820041866,0.6245421245421245,0.7362806261793955,0.28119110066972086,0.9988375306129456,2.6408513820041866,0.6245421245421245,0.7362806261793955,0.28119110066972086,0.9988375306129456,2.6408513820041866,0.0,0.0,19,1,19,1000,200,400,400,1000,0.21884686918784874,0.3254804711717297,0.4556726596404216,35,200,1000,SamplingBasedInitiator,ElitismSelector,OnePointCrosser,,SamplingBasedMutator,0.1,0.14,0.21,0.23,FittestSurvivorRecombiner,,0.0
1,0:01:08.897913,68.8979127407074,4,0.6296296296296297,0.6296296296296297,0.6245421245421244,0.7362806261793953,0.2811911006697208,0.9988375306129456,2.6408513820041866,0.6245421245421245,0.7362806261793955,0.28119110066972086,0.9988375306129456,2.6408513820041866,0.6245421245421245,0.7362806261793955,0.28119110066972086,0.9988375306129456,2.6408513820041866,0.6245421245421245,0.7362806261793955,0.28119110066972086,0.9988375306129456,2.6408513820041866,0.0,0.0,20,1,20,1000,200,400,400,1000,0.2222902633190447,0.3441518677281078,0.43355786895284754,35,200,1000,SamplingBasedInitiator,ElitismSelector,OnePointCrosser,,SamplingBasedMutator,0.1,0.14,0.21,0.23,FittestSurvivorRecombiner,,0.0
1,0:01:08.897913,68.8979127407074,4,0.6296296296296297,0.6296296296296297,0.6245421245421244,0.7362806261793953,0.2811911006697208,0.9988375306129456,2.6408513820041866,0.6245421245421245,0.7362806261793955,0.28119110066972086,0.9988375306129456,2.6408513820041866,0.6245421245421245,0.7362806261793955,0.28119110066972086,0.9988375306129456,2.6408513820041866,0.6245421245421245,0.7362806261793955,0.28119110066972086,0.9988375306129456,2.6408513820041866,0.0,0.0,21,1,21,1000,200,400,400,1000,0.22663769015833593,0.33498913380937595,0.4383731760322881,35,200,1000,SamplingBasedInitiator,ElitismSelector,OnePointCrosser,,SamplingBasedMutator,0.1,0.14,0.21,0.23,FittestSurvivorRecombiner,,0.0
1,0:01:08.897913,68.8979127407074,4,0.6296296296296297,0.6296296296296297,0.6245421245421244,0.7362806261793953,0.2811911006697208,0.9988375306129456,2.6408513820041866,0.6245421245421245,0.7362806261793955,0.28119110066972086,0.9988375306129456,2.6408513820041866,0.6245421245421245,0.7362806261793955,0.28119110066972086,0.9988375306129456,2.6408513820041866,0.6245421245421245,0.7362806261793955,0.28119110066972086,0.9988375306129456,2.6408513820041866,0.0,0.0,22,1,22,1000,200,400,400,1000,0.22265742693582405,0.3461886110274179,0.43115396203675804,35,200,1000,SamplingBasedInitiator,ElitismSelector,OnePointCrosser,,SamplingBasedMutator,0.1,0.14,0.21,0.23,FittestSurvivorRecombiner,,0.0
1,0:01:08.897913,68.8979127407074,4,0.6296296296296297,0.6296296296296297,0.6245421245421244,0.7362806261793953,0.2811911006697208,0.9988375306129456,2.6408513820041866,0.6245421245421245,0.7362806261793955,0.28119110066972086,0.9988375306129456,2.6408513820041866,0.6245421245421245,0.7362806261793955,0.28119110066972086,0.9988375306129456,2.6408513820041866,0.6245421245421245,0.7362806261793955,0.28119110066972086,0.9988375306129456,2.6408513820041866,0.0,0.0,23,1,23,1000,200,400,400,1000,0.23509210115516704,0.34405245082734937,0.4208554480174836,35,200,1000,SamplingBasedInitiator,ElitismSelector,OnePointCrosser,,SamplingBasedMutator,0.1,0.14,0.21,0.23,FittestSurvivorRecombiner,,0.0
1,0:01:08.897913,68.8979127407074,4,0.6296296296296297,0.6296296296296297,0.6245421245421244,0.7362806261793953,0.2811911006697208,0.9988375306129456,2.6408513820041866,0.6245421245421245,0.7362806261793955,0.28119110066972086,0.9988375306129456,2.6408513820041866,0.6245421245421245,0.7362806261793955,0.28119110066972086,0.9988375306129456,2.6408513820041866,0.6245421245421245,0.7362806261793955,0.28119110066972086,0.9988375306129456,2.6408513820041866,0.0,0.0,24,1,24,1000,200,400,400,1000,0.23175182481751824,0.319647201946472,0.4486009732360097,35,200,1000,SamplingBasedInitiator,ElitismSelector,OnePointCrosser,,SamplingBasedMutator,0.1,0.14,0.21,0.23,FittestSurvivorRecombiner,,0.0
1,0:01:08.897913,68.8979127407074,4,0.6296296296296297,0.6296296296296297,0.6245421245421244,0.7362806261793953,0.2811911006697208,0.9988375306129456,2.6408513820041866,0.6245421245421245,0.7362806261793955,0.28119110066972086,0.9988375306129456,2.6408513820041866,0.6245421245421245,0.7362806261793955,0.28119110066972086,0.9988375306129456,2.6408513820041866,0.6245421245421245,0.7362806261793955,0.28119110066972086,0.9988375306129456,2.6408513820041866,0.0,0.0,25,1,25,1000,200,400,400,1000,0.2329390354868062,0.33242341522596297,0.4346375492872308,35,200,1000,SamplingBasedInitiator,ElitismSelector,OnePointCrosser,,SamplingBasedMutator,0.1,0.14,0.21,0.23,FittestSurvivorRecombiner,,0.0
1,0:01:08.897913,68.8979127407074,4,0.6296296296296297,0.6296296296296297,0.6245421245421244,0.7362806261793953,0.2811911006697208,0.9988375306129456,2.6408513820041866,0.6245421245421245,0.7362806261793955,0.28119110066972086,0.9988375306129456,2.6408513820041866,0.6245421245421245,0.7362806261793955,0.28119110066972086,0.9988375306129456,2.6408513820041866,0.6245421245421245,0.7362806261793955,0.28119110066972086,0.9988375306129456,2.6408513820041866,0.0,0.0,26,1,26,1000,200,400,400,1000,0.23686664594342555,0.32203916692570717,0.4410941871308673,35,200,1000,SamplingBasedInitiator,ElitismSelector,OnePointCrosser,,SamplingBasedMutator,0.1,0.14,0.21,0.23,FittestSurvivorRecombiner,,0.0
1,0:01:08.897913,68.8979127407074,4,0.6296296296296297,0.6296296296296297,0.6245421245421244,0.7362806261793953,0.2811911006697208,0.9988375306129456,2.6408513820041866,0.6245421245421245,0.7362806261793955,0.28119110066972086,0.9988375306129456,2.6408513820041866,0.6245421245421245,0.7362806261793955,0.28119110066972086,0.9988375306129456,2.6408513820041866,0.6245421245421245,0.7362806261793955,0.28119110066972086,0.9988375306129456,2.6408513820041866,0.0,0.0,27,1,27,1000,200,400,400,1000,0.22235649546827796,0.34622356495468276,0.4314199395770393,35,200,1000,SamplingBasedInitiator,ElitismSelector,OnePointCrosser,,SamplingBasedMutator,0.1,0.14,0.21,0.23,FittestSurvivorRecombiner,,0.0
1,0:01:08.897913,68.8979127407074,4,0.6296296296296297,0.6296296296296297,0.6245421245421244,0.7362806261793953,0.2811911006697208,0.9988375306129456,2.6408513820041866,0.6245421245421245,0.7362806261793955,0.28119110066972086,0.9988375306129456,2.6408513820041866,0.6245421245421245,0.7362806261793955,0.28119110066972086,0.9988375306129456,2.6408513820041866,0.6245421245421245,0.7362806261793955,0.28119110066972086,0.9988375306129456,2.6408513820041866,0.0,0.0,28,1,28,1000,200,400,400,1000,0.23010821133036283,0.33131763208147674,0.4385741565881604,35,200,1000,SamplingBasedInitiator,ElitismSelector,OnePointCrosser,,SamplingBasedMutator,0.1,0.14,0.21,0.23,FittestSurvivorRecombiner,,0.0
1,0:01:08.897913,68.8979127407074,4,0.6296296296296297,0.6296296296296297,0.6245421245421244,0.7362806261793953,0.2811911006697208,0.9988375306129456,2.6408513820041866,0.6245421245421245,0.7362806261793955,0.28119110066972086,0.9988375306129456,2.6408513820041866,0.6245421245421245,0.7362806261793955,0.28119110066972086,0.9988375306129456,2.6408513820041866,0.6245421245421245,0.7362806261793955,0.28119110066972086,0.9988375306129456,2.6408513820041866,0.0,0.0,29,1,29,1000,200,400,400,1000,0.22761427676894178,0.3425172197871008,0.42986850344395744,35,200,1000,SamplingBasedInitiator,ElitismSelector,OnePointCrosser,,SamplingBasedMutator,0.1,0.14,0.21,0.23,FittestSurvivorRecombiner,,0.0
1,0:01:08.897913,68.8979127407074,4,0.6296296296296297,0.6296296296296297,0.6245421245421244,0.7362806261793953,0.2811911006697208,0.9988375306129456,2.6408513820041866,0.6245421245421245,0.7362806261793955,0.28119110066972086,0.9988375306129456,2.6408513820041866,0.6245421245421245,0.7362806261793955,0.28119110066972086,0.9988375306129456,2.6408513820041866,0.6245421245421245,0.7362806261793955,0.28119110066972086,0.9988375306129456,2.6408513820041866,0.0,0.0,30,1,30,1000,200,400,400,1000,0.2301179316601149,0.3277895373450257,0.4420925309948594,35,200,1000,SamplingBasedInitiator,ElitismSelector,OnePointCrosser,,SamplingBasedMutator,0.1,0.14,0.21,0.23,FittestSurvivorRecombiner,,0.0
1,0:01:08.897913,68.8979127407074,4,0.6296296296296297,0.6296296296296297,0.6245421245421244,0.7362806261793953,0.2811911006697208,0.9988375306129456,2.6408513820041866,0.6245421245421245,0.7362806261793955,0.28119110066972086,0.9988375306129456,2.6408513820041866,0.6245421245421245,0.7362806261793955,0.28119110066972086,0.9988375306129456,2.6408513820041866,0.6245421245421245,0.7362806261793955,0.28119110066972086,0.9988375306129456,2.6408513820041866,0.0,0.0,31,1,31,1000,200,400,400,1000,0.2378868396373867,0.3229134104407627,0.43919974992185057,35,200,1000,SamplingBasedInitiator,ElitismSelector,OnePointCrosser,,SamplingBasedMutator,0.1,0.14,0.21,0.23,FittestSurvivorRecombiner,,0.0
1,0:01:08.897913,68.8979127407074,4,0.6296296296296297,0.6296296296296297,0.6245421245421244,0.7362806261793953,0.2811911006697208,0.9988375306129456,2.6408513820041866,0.6245421245421245,0.7362806261793955,0.28119110066972086,0.9988375306129456,2.6408513820041866,0.6245421245421245,0.7362806261793955,0.28119110066972086,0.9988375306129456,2.6408513820041866,0.6245421245421245,0.7362806261793955,0.28119110066972086,0.9988375306129456,2.6408513820041866,0.0,0.0,32,1,32,1000,200,400,400,1000,0.23941958887545345,0.3258766626360339,0.4347037484885127,35,200,1000,SamplingBasedInitiator,ElitismSelector,OnePointCrosser,,SamplingBasedMutator,0.1,0.14,0.21,0.23,FittestSurvivorRecombiner,,0.0
1,0:01:08.897913,68.8979127407074,4,0.6296296296296297,0.6296296296296297,0.6245421245421244,0.7362806261793953,0.2811911006697208,0.9988375306129456,2.6408513820041866,0.6245421245421245,0.7362806261793955,0.28119110066972086,0.9988375306129456,2.6408513820041866,0.6245421245421245,0.7362806261793955,0.28119110066972086,0.9988375306129456,2.6408513820041866,0.6245421245421245,0.7362806261793955,0.28119110066972086,0.9988375306129456,2.6408513820041866,0.0,0.0,33,1,33,1000,200,400,400,1000,0.23414634146341465,0.3198170731707317,0.44603658536585367,35,200,1000,SamplingBasedInitiator,ElitismSelector,OnePointCrosser,,SamplingBasedMutator,0.1,0.14,0.21,0.23,FittestSurvivorRecombiner,,0.0
1,0:01:08.897913,68.8979127407074,4,0.6296296296296297,0.6296296296296297,0.6245421245421244,0.7362806261793953,0.2811911006697208,0.9988375306129456,2.6408513820041866,0.6245421245421245,0.7362806261793955,0.28119110066972086,0.9988375306129456,2.6408513820041866,0.6245421245421245,0.7362806261793955,0.28119110066972086,0.9988375306129456,2.6408513820041866,0.6245421245421245,0.7362806261793955,0.28119110066972086,0.9988375306129456,2.6408513820041866,0.0,0.0,34,1,34,1000,200,400,400,1000,0.24064990803188227,0.31453096259963215,0.4448191293684856,35,200,1000,SamplingBasedInitiator,ElitismSelector,OnePointCrosser,,SamplingBasedMutator,0.1,0.14,0.21,0.23,FittestSurvivorRecombiner,,0.0
1,0:01:02.949391,62.94939088821411,5,0.3617933723196881,0.3617933723196881,0.50116348563717,0.6518942847774497,0.035349443631962726,0.9744908644258976,2.16289807847248,0.28113553113553114,0.4986545050778388,0.0,0.07030431181192398,1.0755880732858119,0.5998168498168498,0.7283302869176589,0.2844331935038764,0.9988425374031067,2.544982600771588,0.5,0.6497497837310372,0.0,0.9988343119621277,2.152526019649677,0.03263157894736842,0.0,1,1,1,500,200,400,400,950,0.30263929618768326,0.419941348973607,0.27741935483870966,35,200,1000,SamplingBasedInitiator,ElitismSelector,OnePointCrosser,,SamplingBasedMutator,0.1,0.14,0.21,0.23,FittestSurvivorRecombiner,,0.0
1,0:01:02.949391,62.94939088821411,5,0.41822222222222216,0.4182222222222222,0.537429487179487,0.678402511298929,0.06273376146701332,0.9979094378948211,2.2764751978402504,0.4652014652014652,0.6318972610617969,0.0,0.9084932208061218,2.156896912521571,0.5998168498168498,0.7283302869176589,0.2844331935038764,0.9988422393798828,2.544982600771588,0.5347985347985348,0.6744078114240539,0.047938006622918285,0.9988362193107605,2.264223608499068,0.0,0.0,2,1,2,950,200,400,400,1000,0.281785925487877,0.4127735068007096,0.30544056771141337,35,200,1000,SamplingBasedInitiator,ElitismSelector,OnePointCrosser,,SamplingBasedMutator,0.1,0.14,0.21,0.23,FittestSurvivorRecombiner,,0.0
1,0:01:02.949391,62.94939088821411,5,0.44622222222222224,0.44622222222222224,0.5594322344322346,0.6931538834986531,0.10240265363138695,0.9973508756160736,2.352339647178348,0.4871794871794872,0.6559598605139625,0.0,0.9084932208061218,2.264223608499068,0.5998168498168498,0.7283302869176589,0.2844331935038764,0.9988422393798828,2.544982600771588,0.5631868131868132,0.6963243406100104,0.08896100539205663,0.998837411403656,2.33111825388721,0.0,0.0,3,1,3,1000,200,400,400,1000,0.2676462114664362,0.3883607029674445,0.3439930855661193,35,200,1000,SamplingBasedInitiator,ElitismSelector,OnePointCrosser,,SamplingBasedMutator,0.1,0.14,0.21,0.23,FittestSurvivorRecombiner,,0.0
