run,iteration.mean_num_zeros,iteration.mean_num_zeros_not_adjusted,iteration.mean_viability,iteration.median_viability,iteration.max_viability,iteration.min_viability,iteration.mean_sparcity,iteration.mean_similarity,iteration.mean_feasibility,iteration.mean_delta,iteration.min_sparcity,iteration.min_similarity,iteration.min_feasibility,iteration.min_delta,iteration.max_sparcity,iteration.max_similarity,iteration.max_feasibility,iteration.max_delta,iteration.config.vocab_len,iteration.config.sample_size,iteration.config.evo.num_survivors,iteration.config.initiator.type,iteration.config.selector.type,iteration.config.crosser.type,iteration.config.crosser.crossover_rate,iteration.config.mutator.type,iteration.config.mutator.edit_rate,iteration.config.mutator.p_delete,iteration.config.mutator.p_insert,iteration.config.mutator.p_change,iteration.config.mutator.p_transp,iteration.config.mutator.p_none,iteration.config.recombiner.type,iteration.config.recombiner.recombination_rate,iteration.duration,iteration.duration_s,iteration.no,row.no,row.num_cycle,row.n_population,row.n_selection,row.n_offspring,row.n_mutated,row.n_survivors,row.mutsum.DELETE,row.mutsum.INSERT,row.mutsum.CHANGE,row.mutsum.TRANSP,row.mutsum.NONE
1,0.3689099755651015,0.3689099755651016,2.0582958403680074,2.172227632792643,2.5340088334881203,1.1689511811604647,0.6088750161167934,0.7023716781165407,0.002097104440918105,0.7449520416937555,0.30494505494505497,0.4702106269421569,0.0,0.33333316445350647,0.7673992673992673,0.820790867091385,0.25756924679286186,0.9991941452026367,35,100,500,CaseBasedInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:01:01.034948,61.034947633743286,5,49,48,5003,100,200,200,5104,5,5,2,3,133
1,0.3689099755651015,0.3689099755651016,2.0582958403680074,2.172227632792643,2.5340088334881203,1.1689511811604647,0.6088750161167934,0.7023716781165407,0.002097104440918105,0.7449520416937555,0.30494505494505497,0.4702106269421569,0.0,0.33333316445350647,0.7673992673992673,0.820790867091385,0.25756924679286186,0.9991941452026367,35,100,500,CaseBasedInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:01:01.034948,61.034947633743286,5,50,49,5104,100,200,200,5199,6,1,6,3,140
1,0.4854745942777594,0.48547459427775946,2.2294074805620387,2.2506206355840574,2.53886612267676,1.0447750267697589,0.5666527175429252,0.6673376740100003,0.005494280479441937,0.989922808529671,0.24084249084249088,0.4148828218374546,0.0,0.017477592453360558,0.6666666666666667,0.752466997001749,0.22269467887992442,0.999190628528595,35,100,500,CaseBasedInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:53.002313,53.002312660217285,6,1,0,100,100,200,200,195,10,6,3,4,121
1,0.4854745942777594,0.48547459427775946,2.2294074805620387,2.2506206355840574,2.53886612267676,1.0447750267697589,0.5666527175429252,0.6673376740100003,0.005494280479441937,0.989922808529671,0.24084249084249088,0.4148828218374546,0.0,0.017477592453360558,0.6666666666666667,0.752466997001749,0.22269467887992442,0.999190628528595,35,100,500,CaseBasedInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:53.002313,53.002312660217285,6,2,1,195,100,200,200,282,10,5,8,3,126
1,0.4854745942777594,0.48547459427775946,2.2294074805620387,2.2506206355840574,2.53886612267676,1.0447750267697589,0.5666527175429252,0.6673376740100003,0.005494280479441937,0.989922808529671,0.24084249084249088,0.4148828218374546,0.0,0.017477592453360558,0.6666666666666667,0.752466997001749,0.22269467887992442,0.999190628528595,35,100,500,CaseBasedInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:53.002313,53.002312660217285,6,3,2,282,100,200,200,391,7,4,12,3,145
1,0.4854745942777594,0.48547459427775946,2.2294074805620387,2.2506206355840574,2.53886612267676,1.0447750267697589,0.5666527175429252,0.6673376740100003,0.005494280479441937,0.989922808529671,0.24084249084249088,0.4148828218374546,0.0,0.017477592453360558,0.6666666666666667,0.752466997001749,0.22269467887992442,0.999190628528595,35,100,500,CaseBasedInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:53.002313,53.002312660217285,6,4,3,391,100,200,200,491,12,1,3,6,128
1,0.4854745942777594,0.48547459427775946,2.2294074805620387,2.2506206355840574,2.53886612267676,1.0447750267697589,0.5666527175429252,0.6673376740100003,0.005494280479441937,0.989922808529671,0.24084249084249088,0.4148828218374546,0.0,0.017477592453360558,0.6666666666666667,0.752466997001749,0.22269467887992442,0.999190628528595,35,100,500,CaseBasedInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:53.002313,53.002312660217285,6,5,4,491,100,200,200,579,6,3,4,3,151
1,0.4854745942777594,0.48547459427775946,2.2294074805620387,2.2506206355840574,2.53886612267676,1.0447750267697589,0.5666527175429252,0.6673376740100003,0.005494280479441937,0.989922808529671,0.24084249084249088,0.4148828218374546,0.0,0.017477592453360558,0.6666666666666667,0.752466997001749,0.22269467887992442,0.999190628528595,35,100,500,CaseBasedInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:53.002313,53.002312660217285,6,6,5,579,100,200,200,668,10,4,4,9,135
1,0.4854745942777594,0.48547459427775946,2.2294074805620387,2.2506206355840574,2.53886612267676,1.0447750267697589,0.5666527175429252,0.6673376740100003,0.005494280479441937,0.989922808529671,0.24084249084249088,0.4148828218374546,0.0,0.017477592453360558,0.6666666666666667,0.752466997001749,0.22269467887992442,0.999190628528595,35,100,500,CaseBasedInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:53.002313,53.002312660217285,6,7,6,668,100,200,200,754,6,4,4,5,132
1,0.4854745942777594,0.48547459427775946,2.2294074805620387,2.2506206355840574,2.53886612267676,1.0447750267697589,0.5666527175429252,0.6673376740100003,0.005494280479441937,0.989922808529671,0.24084249084249088,0.4148828218374546,0.0,0.017477592453360558,0.6666666666666667,0.752466997001749,0.22269467887992442,0.999190628528595,35,100,500,CaseBasedInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:53.002313,53.002312660217285,6,8,7,754,100,200,200,846,9,1,8,9,126
1,0.4854745942777594,0.48547459427775946,2.2294074805620387,2.2506206355840574,2.53886612267676,1.0447750267697589,0.5666527175429252,0.6673376740100003,0.005494280479441937,0.989922808529671,0.24084249084249088,0.4148828218374546,0.0,0.017477592453360558,0.6666666666666667,0.752466997001749,0.22269467887992442,0.999190628528595,35,100,500,CaseBasedInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:53.002313,53.002312660217285,6,9,8,846,100,200,200,955,14,3,8,5,121
1,0.4854745942777594,0.48547459427775946,2.2294074805620387,2.2506206355840574,2.53886612267676,1.0447750267697589,0.5666527175429252,0.6673376740100003,0.005494280479441937,0.989922808529671,0.24084249084249088,0.4148828218374546,0.0,0.017477592453360558,0.6666666666666667,0.752466997001749,0.22269467887992442,0.999190628528595,35,100,500,CaseBasedInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:53.002313,53.002312660217285,6,10,9,955,100,200,200,1047,9,0,9,8,126
1,0.4854745942777594,0.48547459427775946,2.2294074805620387,2.2506206355840574,2.53886612267676,1.0447750267697589,0.5666527175429252,0.6673376740100003,0.005494280479441937,0.989922808529671,0.24084249084249088,0.4148828218374546,0.0,0.017477592453360558,0.6666666666666667,0.752466997001749,0.22269467887992442,0.999190628528595,35,100,500,CaseBasedInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:53.002313,53.002312660217285,6,11,10,1047,100,200,200,1139,12,4,5,4,135
1,0.4854745942777594,0.48547459427775946,2.2294074805620387,2.2506206355840574,2.53886612267676,1.0447750267697589,0.5666527175429252,0.6673376740100003,0.005494280479441937,0.989922808529671,0.24084249084249088,0.4148828218374546,0.0,0.017477592453360558,0.6666666666666667,0.752466997001749,0.22269467887992442,0.999190628528595,35,100,500,CaseBasedInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:53.002313,53.002312660217285,6,12,11,1139,100,200,200,1232,10,3,5,7,137
1,0.4854745942777594,0.48547459427775946,2.2294074805620387,2.2506206355840574,2.53886612267676,1.0447750267697589,0.5666527175429252,0.6673376740100003,0.005494280479441937,0.989922808529671,0.24084249084249088,0.4148828218374546,0.0,0.017477592453360558,0.6666666666666667,0.752466997001749,0.22269467887992442,0.999190628528595,35,100,500,CaseBasedInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:53.002313,53.002312660217285,6,13,12,1232,100,200,200,1338,10,6,5,3,126
1,0.4854745942777594,0.48547459427775946,2.2294074805620387,2.2506206355840574,2.53886612267676,1.0447750267697589,0.5666527175429252,0.6673376740100003,0.005494280479441937,0.989922808529671,0.24084249084249088,0.4148828218374546,0.0,0.017477592453360558,0.6666666666666667,0.752466997001749,0.22269467887992442,0.999190628528595,35,100,500,CaseBasedInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:53.002313,53.002312660217285,6,14,13,1338,100,200,200,1435,8,2,4,2,131
1,0.4854745942777594,0.48547459427775946,2.2294074805620387,2.2506206355840574,2.53886612267676,1.0447750267697589,0.5666527175429252,0.6673376740100003,0.005494280479441937,0.989922808529671,0.24084249084249088,0.4148828218374546,0.0,0.017477592453360558,0.6666666666666667,0.752466997001749,0.22269467887992442,0.999190628528595,35,100,500,CaseBasedInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:53.002313,53.002312660217285,6,15,14,1435,100,200,200,1537,11,2,4,4,134
1,0.4854745942777594,0.48547459427775946,2.2294074805620387,2.2506206355840574,2.53886612267676,1.0447750267697589,0.5666527175429252,0.6673376740100003,0.005494280479441937,0.989922808529671,0.24084249084249088,0.4148828218374546,0.0,0.017477592453360558,0.6666666666666667,0.752466997001749,0.22269467887992442,0.999190628528595,35,100,500,CaseBasedInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:53.002313,53.002312660217285,6,16,15,1537,100,200,200,1653,12,4,5,6,135
1,0.4854745942777594,0.48547459427775946,2.2294074805620387,2.2506206355840574,2.53886612267676,1.0447750267697589,0.5666527175429252,0.6673376740100003,0.005494280479441937,0.989922808529671,0.24084249084249088,0.4148828218374546,0.0,0.017477592453360558,0.6666666666666667,0.752466997001749,0.22269467887992442,0.999190628528595,35,100,500,CaseBasedInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:53.002313,53.002312660217285,6,17,16,1653,100,200,200,1758,14,0,6,8,136
1,0.4854745942777594,0.48547459427775946,2.2294074805620387,2.2506206355840574,2.53886612267676,1.0447750267697589,0.5666527175429252,0.6673376740100003,0.005494280479441937,0.989922808529671,0.24084249084249088,0.4148828218374546,0.0,0.017477592453360558,0.6666666666666667,0.752466997001749,0.22269467887992442,0.999190628528595,35,100,500,CaseBasedInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:53.002313,53.002312660217285,6,18,17,1758,100,200,200,1854,5,1,8,4,143
1,0.4854745942777594,0.48547459427775946,2.2294074805620387,2.2506206355840574,2.53886612267676,1.0447750267697589,0.5666527175429252,0.6673376740100003,0.005494280479441937,0.989922808529671,0.24084249084249088,0.4148828218374546,0.0,0.017477592453360558,0.6666666666666667,0.752466997001749,0.22269467887992442,0.999190628528595,35,100,500,CaseBasedInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:53.002313,53.002312660217285,6,19,18,1854,100,200,200,1955,8,6,3,2,124
1,0.4854745942777594,0.48547459427775946,2.2294074805620387,2.2506206355840574,2.53886612267676,1.0447750267697589,0.5666527175429252,0.6673376740100003,0.005494280479441937,0.989922808529671,0.24084249084249088,0.4148828218374546,0.0,0.017477592453360558,0.6666666666666667,0.752466997001749,0.22269467887992442,0.999190628528595,35,100,500,CaseBasedInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:53.002313,53.002312660217285,6,20,19,1955,100,200,200,2057,10,4,9,10,128
1,0.4854745942777594,0.48547459427775946,2.2294074805620387,2.2506206355840574,2.53886612267676,1.0447750267697589,0.5666527175429252,0.6673376740100003,0.005494280479441937,0.989922808529671,0.24084249084249088,0.4148828218374546,0.0,0.017477592453360558,0.6666666666666667,0.752466997001749,0.22269467887992442,0.999190628528595,35,100,500,CaseBasedInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:53.002313,53.002312660217285,6,21,20,2057,100,200,200,2159,5,2,5,7,130
1,0.4854745942777594,0.48547459427775946,2.2294074805620387,2.2506206355840574,2.53886612267676,1.0447750267697589,0.5666527175429252,0.6673376740100003,0.005494280479441937,0.989922808529671,0.24084249084249088,0.4148828218374546,0.0,0.017477592453360558,0.6666666666666667,0.752466997001749,0.22269467887992442,0.999190628528595,35,100,500,CaseBasedInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:53.002313,53.002312660217285,6,22,21,2159,100,200,200,2269,11,4,11,9,121
1,0.4854745942777594,0.48547459427775946,2.2294074805620387,2.2506206355840574,2.53886612267676,1.0447750267697589,0.5666527175429252,0.6673376740100003,0.005494280479441937,0.989922808529671,0.24084249084249088,0.4148828218374546,0.0,0.017477592453360558,0.6666666666666667,0.752466997001749,0.22269467887992442,0.999190628528595,35,100,500,CaseBasedInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:53.002313,53.002312660217285,6,23,22,2269,100,200,200,2370,11,0,7,2,124
1,0.4854745942777594,0.48547459427775946,2.2294074805620387,2.2506206355840574,2.53886612267676,1.0447750267697589,0.5666527175429252,0.6673376740100003,0.005494280479441937,0.989922808529671,0.24084249084249088,0.4148828218374546,0.0,0.017477592453360558,0.6666666666666667,0.752466997001749,0.22269467887992442,0.999190628528595,35,100,500,CaseBasedInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:53.002313,53.002312660217285,6,24,23,2370,100,200,200,2468,7,2,5,5,133
1,0.4854745942777594,0.48547459427775946,2.2294074805620387,2.2506206355840574,2.53886612267676,1.0447750267697589,0.5666527175429252,0.6673376740100003,0.005494280479441937,0.989922808529671,0.24084249084249088,0.4148828218374546,0.0,0.017477592453360558,0.6666666666666667,0.752466997001749,0.22269467887992442,0.999190628528595,35,100,500,CaseBasedInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:53.002313,53.002312660217285,6,25,24,2468,100,200,200,2564,4,5,2,5,130
1,0.4854745942777594,0.48547459427775946,2.2294074805620387,2.2506206355840574,2.53886612267676,1.0447750267697589,0.5666527175429252,0.6673376740100003,0.005494280479441937,0.989922808529671,0.24084249084249088,0.4148828218374546,0.0,0.017477592453360558,0.6666666666666667,0.752466997001749,0.22269467887992442,0.999190628528595,35,100,500,CaseBasedInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:53.002313,53.002312660217285,6,26,25,2564,100,200,200,2659,4,1,6,1,147
1,0.4854745942777594,0.48547459427775946,2.2294074805620387,2.2506206355840574,2.53886612267676,1.0447750267697589,0.5666527175429252,0.6673376740100003,0.005494280479441937,0.989922808529671,0.24084249084249088,0.4148828218374546,0.0,0.017477592453360558,0.6666666666666667,0.752466997001749,0.22269467887992442,0.999190628528595,35,100,500,CaseBasedInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:53.002313,53.002312660217285,6,27,26,2659,100,200,200,2759,4,0,8,3,118
1,0.4854745942777594,0.48547459427775946,2.2294074805620387,2.2506206355840574,2.53886612267676,1.0447750267697589,0.5666527175429252,0.6673376740100003,0.005494280479441937,0.989922808529671,0.24084249084249088,0.4148828218374546,0.0,0.017477592453360558,0.6666666666666667,0.752466997001749,0.22269467887992442,0.999190628528595,35,100,500,CaseBasedInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:53.002313,53.002312660217285,6,28,27,2759,100,200,200,2855,16,2,7,9,118
1,0.4854745942777594,0.48547459427775946,2.2294074805620387,2.2506206355840574,2.53886612267676,1.0447750267697589,0.5666527175429252,0.6673376740100003,0.005494280479441937,0.989922808529671,0.24084249084249088,0.4148828218374546,0.0,0.017477592453360558,0.6666666666666667,0.752466997001749,0.22269467887992442,0.999190628528595,35,100,500,CaseBasedInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:53.002313,53.002312660217285,6,29,28,2855,100,200,200,2952,6,3,6,9,135
1,0.4854745942777594,0.48547459427775946,2.2294074805620387,2.2506206355840574,2.53886612267676,1.0447750267697589,0.5666527175429252,0.6673376740100003,0.005494280479441937,0.989922808529671,0.24084249084249088,0.4148828218374546,0.0,0.017477592453360558,0.6666666666666667,0.752466997001749,0.22269467887992442,0.999190628528595,35,100,500,CaseBasedInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:53.002313,53.002312660217285,6,30,29,2952,100,200,200,3051,3,4,8,4,132
1,0.4854745942777594,0.48547459427775946,2.2294074805620387,2.2506206355840574,2.53886612267676,1.0447750267697589,0.5666527175429252,0.6673376740100003,0.005494280479441937,0.989922808529671,0.24084249084249088,0.4148828218374546,0.0,0.017477592453360558,0.6666666666666667,0.752466997001749,0.22269467887992442,0.999190628528595,35,100,500,CaseBasedInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:53.002313,53.002312660217285,6,31,30,3051,100,200,200,3147,8,3,5,9,134
1,0.4854745942777594,0.48547459427775946,2.2294074805620387,2.2506206355840574,2.53886612267676,1.0447750267697589,0.5666527175429252,0.6673376740100003,0.005494280479441937,0.989922808529671,0.24084249084249088,0.4148828218374546,0.0,0.017477592453360558,0.6666666666666667,0.752466997001749,0.22269467887992442,0.999190628528595,35,100,500,CaseBasedInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:53.002313,53.002312660217285,6,32,31,3147,100,200,200,3255,9,8,9,5,132
1,0.4854745942777594,0.48547459427775946,2.2294074805620387,2.2506206355840574,2.53886612267676,1.0447750267697589,0.5666527175429252,0.6673376740100003,0.005494280479441937,0.989922808529671,0.24084249084249088,0.4148828218374546,0.0,0.017477592453360558,0.6666666666666667,0.752466997001749,0.22269467887992442,0.999190628528595,35,100,500,CaseBasedInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:53.002313,53.002312660217285,6,33,32,3255,100,200,200,3361,4,2,7,8,131
