run,iteration.mean_num_zeros,iteration.mean_num_zeros_not_adjusted,iteration.mean_sparcity,iteration.mean_similarity,iteration.mean_feasibility,iteration.mean_delta,iteration.mean_viability,iteration.min_sparcity,iteration.min_similarity,iteration.min_feasibility,iteration.min_delta,iteration.min_viability,iteration.max_sparcity,iteration.max_similarity,iteration.max_feasibility,iteration.max_delta,iteration.max_viability,iteration.median_sparcity,iteration.median_similarity,iteration.median_feasibility,iteration.median_delta,iteration.median_viability,iteration.config.vocab_len,iteration.config.sample_size,iteration.config.evo.num_survivors,iteration.config.initiator.type,iteration.config.selector.type,iteration.config.crosser.type,iteration.config.crosser.crossover_rate,iteration.config.mutator.type,iteration.config.mutator.edit_rate,iteration.config.mutator.p_delete,iteration.config.mutator.p_insert,iteration.config.mutator.p_change,iteration.config.mutator.p_transp,iteration.config.mutator.p_none,iteration.config.recombiner.type,iteration.config.recombiner.recombination_rate,iteration.duration,iteration.duration_s,iteration.no,row.no,row.num_cycle,row.n_population,row.n_selection,row.n_offspring,row.n_mutated,row.n_survivors,row.mutsum.DELETE,row.mutsum.INSERT,row.mutsum.CHANGE,row.mutsum.TRANSP,row.mutsum.NONE
1,0.3947520740883658,0.3947520740883658,0.6074725486745554,0.7043398942852187,0.002441196773084439,0.6492559691435026,1.963509608876361,0.3067765567765568,0.47806388062343397,0.0,0.33333316445350647,1.1182241465922669,0.7673992673992673,0.8331363370622411,0.27169208121971117,0.9991944432258606,2.637205389091018,0.6190476190476191,0.7122897495168758,0.0,0.3524375855922699,1.8804974533995233,35,100,500,CaseBasedInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:53.174508,53.1745080947876,5,48,47,4867,100,200,200,4963,0.01638888888888889,0.0031944444444444446,0.007222222222222222,0.018333333333333333,0.9548611111111112
1,0.3947520740883658,0.3947520740883658,0.6074725486745554,0.7043398942852187,0.002441196773084439,0.6492559691435026,1.963509608876361,0.3067765567765568,0.47806388062343397,0.0,0.33333316445350647,1.1182241465922669,0.7673992673992673,0.8331363370622411,0.27169208121971117,0.9991944432258606,2.637205389091018,0.6190476190476191,0.7122897495168758,0.0,0.3524375855922699,1.8804974533995233,35,100,500,CaseBasedInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:53.174508,53.1745080947876,5,49,48,4963,100,200,200,5061,0.01138888888888889,0.0028703703703703703,0.010277777777777778,0.011666666666666667,0.9637962962962963
1,0.3947520740883658,0.3947520740883658,0.6074725486745554,0.7043398942852187,0.002441196773084439,0.6492559691435026,1.963509608876361,0.3067765567765568,0.47806388062343397,0.0,0.33333316445350647,1.1182241465922669,0.7673992673992673,0.8331363370622411,0.27169208121971117,0.9991944432258606,2.637205389091018,0.6190476190476191,0.7122897495168758,0.0,0.3524375855922699,1.8804974533995233,35,100,500,CaseBasedInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:53.174508,53.1745080947876,5,50,49,5061,100,200,200,5183,0.013518518518518518,0.005185185185185185,0.005601851851851852,0.005833333333333334,0.9698611111111111
1,0.51328125,0.51328125,0.557506832360348,0.6603190203320004,0.003283678438141975,0.9875760254479247,2.208685556578415,0.2289377289377289,0.41886982242248993,0.0,0.05089831352233887,0.8880550893979413,0.6611721611721612,0.7496706606463752,0.2620570152280157,0.9991907477378845,2.6203797092156087,0.5787545787545787,0.6756109722607471,0.0,0.9991905093193054,2.2566378663236275,35,100,500,CaseBasedInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:47.894946,47.89494562149048,6,1,0,100,100,200,200,196,0.01574074074074074,0.006296296296296296,0.004027777777777778,0.018333333333333333,0.9556018518518519
1,0.51328125,0.51328125,0.557506832360348,0.6603190203320004,0.003283678438141975,0.9875760254479247,2.208685556578415,0.2289377289377289,0.41886982242248993,0.0,0.05089831352233887,0.8880550893979413,0.6611721611721612,0.7496706606463752,0.2620570152280157,0.9991907477378845,2.6203797092156087,0.5787545787545787,0.6756109722607471,0.0,0.9991905093193054,2.2566378663236275,35,100,500,CaseBasedInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:47.894946,47.89494562149048,6,2,1,196,100,200,200,297,0.015648148148148147,0.001712962962962963,0.008101851851851851,0.0125,0.962037037037037
1,0.51328125,0.51328125,0.557506832360348,0.6603190203320004,0.003283678438141975,0.9875760254479247,2.208685556578415,0.2289377289377289,0.41886982242248993,0.0,0.05089831352233887,0.8880550893979413,0.6611721611721612,0.7496706606463752,0.2620570152280157,0.9991907477378845,2.6203797092156087,0.5787545787545787,0.6756109722607471,0.0,0.9991905093193054,2.2566378663236275,35,100,500,CaseBasedInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:47.894946,47.89494562149048,6,3,2,297,100,200,200,407,0.014027777777777778,0.005185185185185185,0.006527777777777778,0.013333333333333334,0.960925925925926
1,0.51328125,0.51328125,0.557506832360348,0.6603190203320004,0.003283678438141975,0.9875760254479247,2.208685556578415,0.2289377289377289,0.41886982242248993,0.0,0.05089831352233887,0.8880550893979413,0.6611721611721612,0.7496706606463752,0.2620570152280157,0.9991907477378845,2.6203797092156087,0.5787545787545787,0.6756109722607471,0.0,0.9991905093193054,2.2566378663236275,35,100,500,CaseBasedInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:47.894946,47.89494562149048,6,4,3,407,100,200,200,506,0.009259259259259259,0.0027314814814814814,0.008611111111111111,0.015,0.9643981481481482
1,0.51328125,0.51328125,0.557506832360348,0.6603190203320004,0.003283678438141975,0.9875760254479247,2.208685556578415,0.2289377289377289,0.41886982242248993,0.0,0.05089831352233887,0.8880550893979413,0.6611721611721612,0.7496706606463752,0.2620570152280157,0.9991907477378845,2.6203797092156087,0.5787545787545787,0.6756109722607471,0.0,0.9991905093193054,2.2566378663236275,35,100,500,CaseBasedInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:47.894946,47.89494562149048,6,5,4,506,100,200,200,615,0.007962962962962963,0.0021296296296296298,0.005555555555555556,0.016666666666666666,0.9676851851851852
1,0.51328125,0.51328125,0.557506832360348,0.6603190203320004,0.003283678438141975,0.9875760254479247,2.208685556578415,0.2289377289377289,0.41886982242248993,0.0,0.05089831352233887,0.8880550893979413,0.6611721611721612,0.7496706606463752,0.2620570152280157,0.9991907477378845,2.6203797092156087,0.5787545787545787,0.6756109722607471,0.0,0.9991905093193054,2.2566378663236275,35,100,500,CaseBasedInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:47.894946,47.89494562149048,6,6,5,615,100,200,200,714,0.011990740740740741,0.0025,0.007916666666666667,0.0125,0.9650925925925926
1,0.51328125,0.51328125,0.557506832360348,0.6603190203320004,0.003283678438141975,0.9875760254479247,2.208685556578415,0.2289377289377289,0.41886982242248993,0.0,0.05089831352233887,0.8880550893979413,0.6611721611721612,0.7496706606463752,0.2620570152280157,0.9991907477378845,2.6203797092156087,0.5787545787545787,0.6756109722607471,0.0,0.9991905093193054,2.2566378663236275,35,100,500,CaseBasedInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:47.894946,47.89494562149048,6,7,6,714,100,200,200,810,0.007916666666666667,0.003472222222222222,0.007638888888888889,0.01,0.9709722222222222
1,0.51328125,0.51328125,0.557506832360348,0.6603190203320004,0.003283678438141975,0.9875760254479247,2.208685556578415,0.2289377289377289,0.41886982242248993,0.0,0.05089831352233887,0.8880550893979413,0.6611721611721612,0.7496706606463752,0.2620570152280157,0.9991907477378845,2.6203797092156087,0.5787545787545787,0.6756109722607471,0.0,0.9991905093193054,2.2566378663236275,35,100,500,CaseBasedInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:47.894946,47.89494562149048,6,8,7,810,100,200,200,917,0.011944444444444445,0.003703703703703704,0.00712962962962963,0.015833333333333335,0.9613888888888888
1,0.51328125,0.51328125,0.557506832360348,0.6603190203320004,0.003283678438141975,0.9875760254479247,2.208685556578415,0.2289377289377289,0.41886982242248993,0.0,0.05089831352233887,0.8880550893979413,0.6611721611721612,0.7496706606463752,0.2620570152280157,0.9991907477378845,2.6203797092156087,0.5787545787545787,0.6756109722607471,0.0,0.9991905093193054,2.2566378663236275,35,100,500,CaseBasedInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:47.894946,47.89494562149048,6,9,8,917,100,200,200,1016,0.009259259259259259,0.003425925925925926,0.00837962962962963,0.016666666666666666,0.9622685185185185
1,0.51328125,0.51328125,0.557506832360348,0.6603190203320004,0.003283678438141975,0.9875760254479247,2.208685556578415,0.2289377289377289,0.41886982242248993,0.0,0.05089831352233887,0.8880550893979413,0.6611721611721612,0.7496706606463752,0.2620570152280157,0.9991907477378845,2.6203797092156087,0.5787545787545787,0.6756109722607471,0.0,0.9991905093193054,2.2566378663236275,35,100,500,CaseBasedInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:47.894946,47.89494562149048,6,10,9,1016,100,200,200,1114,0.00949074074074074,0.0013425925925925925,0.007175925925925926,0.011666666666666667,0.9703240740740741
1,0.51328125,0.51328125,0.557506832360348,0.6603190203320004,0.003283678438141975,0.9875760254479247,2.208685556578415,0.2289377289377289,0.41886982242248993,0.0,0.05089831352233887,0.8880550893979413,0.6611721611721612,0.7496706606463752,0.2620570152280157,0.9991907477378845,2.6203797092156087,0.5787545787545787,0.6756109722607471,0.0,0.9991905093193054,2.2566378663236275,35,100,500,CaseBasedInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:47.894946,47.89494562149048,6,11,10,1114,100,200,200,1211,0.011712962962962963,0.003564814814814815,0.012638888888888889,0.014166666666666666,0.9579166666666666
1,0.51328125,0.51328125,0.557506832360348,0.6603190203320004,0.003283678438141975,0.9875760254479247,2.208685556578415,0.2289377289377289,0.41886982242248993,0.0,0.05089831352233887,0.8880550893979413,0.6611721611721612,0.7496706606463752,0.2620570152280157,0.9991907477378845,2.6203797092156087,0.5787545787545787,0.6756109722607471,0.0,0.9991905093193054,2.2566378663236275,35,100,500,CaseBasedInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:47.894946,47.89494562149048,6,12,11,1211,100,200,200,1308,0.008518518518518519,0.0015277777777777779,0.008703703703703703,0.014166666666666666,0.9670833333333333
1,0.51328125,0.51328125,0.557506832360348,0.6603190203320004,0.003283678438141975,0.9875760254479247,2.208685556578415,0.2289377289377289,0.41886982242248993,0.0,0.05089831352233887,0.8880550893979413,0.6611721611721612,0.7496706606463752,0.2620570152280157,0.9991907477378845,2.6203797092156087,0.5787545787545787,0.6756109722607471,0.0,0.9991905093193054,2.2566378663236275,35,100,500,CaseBasedInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:47.894946,47.89494562149048,6,13,12,1308,100,200,200,1396,0.012453703703703703,0.000787037037037037,0.011203703703703704,0.011666666666666667,0.9638888888888889
1,0.51328125,0.51328125,0.557506832360348,0.6603190203320004,0.003283678438141975,0.9875760254479247,2.208685556578415,0.2289377289377289,0.41886982242248993,0.0,0.05089831352233887,0.8880550893979413,0.6611721611721612,0.7496706606463752,0.2620570152280157,0.9991907477378845,2.6203797092156087,0.5787545787545787,0.6756109722607471,0.0,0.9991905093193054,2.2566378663236275,35,100,500,CaseBasedInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:47.894946,47.89494562149048,6,14,13,1396,100,200,200,1503,0.008796296296296297,0.0009722222222222222,0.008240740740740741,0.0125,0.9694907407407407
1,0.51328125,0.51328125,0.557506832360348,0.6603190203320004,0.003283678438141975,0.9875760254479247,2.208685556578415,0.2289377289377289,0.41886982242248993,0.0,0.05089831352233887,0.8880550893979413,0.6611721611721612,0.7496706606463752,0.2620570152280157,0.9991907477378845,2.6203797092156087,0.5787545787545787,0.6756109722607471,0.0,0.9991905093193054,2.2566378663236275,35,100,500,CaseBasedInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:47.894946,47.89494562149048,6,15,14,1503,100,200,200,1607,0.009444444444444445,0.004074074074074074,0.007037037037037037,0.014166666666666666,0.9652777777777778
1,0.51328125,0.51328125,0.557506832360348,0.6603190203320004,0.003283678438141975,0.9875760254479247,2.208685556578415,0.2289377289377289,0.41886982242248993,0.0,0.05089831352233887,0.8880550893979413,0.6611721611721612,0.7496706606463752,0.2620570152280157,0.9991907477378845,2.6203797092156087,0.5787545787545787,0.6756109722607471,0.0,0.9991905093193054,2.2566378663236275,35,100,500,CaseBasedInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:47.894946,47.89494562149048,6,16,15,1607,100,200,200,1691,0.009675925925925926,0.002962962962962963,0.010324074074074074,0.0175,0.9595370370370371
1,0.51328125,0.51328125,0.557506832360348,0.6603190203320004,0.003283678438141975,0.9875760254479247,2.208685556578415,0.2289377289377289,0.41886982242248993,0.0,0.05089831352233887,0.8880550893979413,0.6611721611721612,0.7496706606463752,0.2620570152280157,0.9991907477378845,2.6203797092156087,0.5787545787545787,0.6756109722607471,0.0,0.9991905093193054,2.2566378663236275,35,100,500,CaseBasedInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:47.894946,47.89494562149048,6,17,16,1691,100,200,200,1795,0.012268518518518519,0.003564814814814815,0.0059722222222222225,0.013333333333333334,0.9648611111111111
1,0.51328125,0.51328125,0.557506832360348,0.6603190203320004,0.003283678438141975,0.9875760254479247,2.208685556578415,0.2289377289377289,0.41886982242248993,0.0,0.05089831352233887,0.8880550893979413,0.6611721611721612,0.7496706606463752,0.2620570152280157,0.9991907477378845,2.6203797092156087,0.5787545787545787,0.6756109722607471,0.0,0.9991905093193054,2.2566378663236275,35,100,500,CaseBasedInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:47.894946,47.89494562149048,6,18,17,1795,100,200,200,1885,0.010601851851851852,0.0042592592592592595,0.009305555555555555,0.0125,0.9633333333333334
1,0.51328125,0.51328125,0.557506832360348,0.6603190203320004,0.003283678438141975,0.9875760254479247,2.208685556578415,0.2289377289377289,0.41886982242248993,0.0,0.05089831352233887,0.8880550893979413,0.6611721611721612,0.7496706606463752,0.2620570152280157,0.9991907477378845,2.6203797092156087,0.5787545787545787,0.6756109722607471,0.0,0.9991905093193054,2.2566378663236275,35,100,500,CaseBasedInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:47.894946,47.89494562149048,6,19,18,1885,100,200,200,1985,0.009444444444444445,0.00375,0.008564814814814815,0.0175,0.9607407407407408
1,0.51328125,0.51328125,0.557506832360348,0.6603190203320004,0.003283678438141975,0.9875760254479247,2.208685556578415,0.2289377289377289,0.41886982242248993,0.0,0.05089831352233887,0.8880550893979413,0.6611721611721612,0.7496706606463752,0.2620570152280157,0.9991907477378845,2.6203797092156087,0.5787545787545787,0.6756109722607471,0.0,0.9991905093193054,2.2566378663236275,35,100,500,CaseBasedInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:47.894946,47.89494562149048,6,20,19,1985,100,200,200,2078,0.009444444444444445,0.002361111111111111,0.010972222222222222,0.0125,0.9647222222222223
1,0.51328125,0.51328125,0.557506832360348,0.6603190203320004,0.003283678438141975,0.9875760254479247,2.208685556578415,0.2289377289377289,0.41886982242248993,0.0,0.05089831352233887,0.8880550893979413,0.6611721611721612,0.7496706606463752,0.2620570152280157,0.9991907477378845,2.6203797092156087,0.5787545787545787,0.6756109722607471,0.0,0.9991905093193054,2.2566378663236275,35,100,500,CaseBasedInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:47.894946,47.89494562149048,6,21,20,2078,100,200,200,2171,0.01087962962962963,0.0012962962962962963,0.009212962962962963,0.016666666666666666,0.9619444444444445
1,0.51328125,0.51328125,0.557506832360348,0.6603190203320004,0.003283678438141975,0.9875760254479247,2.208685556578415,0.2289377289377289,0.41886982242248993,0.0,0.05089831352233887,0.8880550893979413,0.6611721611721612,0.7496706606463752,0.2620570152280157,0.9991907477378845,2.6203797092156087,0.5787545787545787,0.6756109722607471,0.0,0.9991905093193054,2.2566378663236275,35,100,500,CaseBasedInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:47.894946,47.89494562149048,6,22,21,2171,100,200,200,2275,0.011527777777777777,0.0006018518518518519,0.00875,0.014166666666666666,0.9649537037037037
1,0.51328125,0.51328125,0.557506832360348,0.6603190203320004,0.003283678438141975,0.9875760254479247,2.208685556578415,0.2289377289377289,0.41886982242248993,0.0,0.05089831352233887,0.8880550893979413,0.6611721611721612,0.7496706606463752,0.2620570152280157,0.9991907477378845,2.6203797092156087,0.5787545787545787,0.6756109722607471,0.0,0.9991905093193054,2.2566378663236275,35,100,500,CaseBasedInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:47.894946,47.89494562149048,6,23,22,2275,100,200,200,2389,0.0077314814814814815,0.0023148148148148147,0.011203703703703704,0.008333333333333333,0.9704166666666667
1,0.51328125,0.51328125,0.557506832360348,0.6603190203320004,0.003283678438141975,0.9875760254479247,2.208685556578415,0.2289377289377289,0.41886982242248993,0.0,0.05089831352233887,0.8880550893979413,0.6611721611721612,0.7496706606463752,0.2620570152280157,0.9991907477378845,2.6203797092156087,0.5787545787545787,0.6756109722607471,0.0,0.9991905093193054,2.2566378663236275,35,100,500,CaseBasedInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:47.894946,47.89494562149048,6,24,23,2389,100,200,200,2488,0.01037037037037037,0.004814814814814815,0.008981481481481481,0.01,0.9658333333333333
1,0.51328125,0.51328125,0.557506832360348,0.6603190203320004,0.003283678438141975,0.9875760254479247,2.208685556578415,0.2289377289377289,0.41886982242248993,0.0,0.05089831352233887,0.8880550893979413,0.6611721611721612,0.7496706606463752,0.2620570152280157,0.9991907477378845,2.6203797092156087,0.5787545787545787,0.6756109722607471,0.0,0.9991905093193054,2.2566378663236275,35,100,500,CaseBasedInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:47.894946,47.89494562149048,6,25,24,2488,100,200,200,2606,0.0077777777777777776,0.0023148148148148147,0.006666666666666667,0.015,0.9682407407407407
