run,iteration.mean_num_zeros,iteration.mean_num_zeros_not_adjusted,iteration.mean_sparcity,iteration.mean_similarity,iteration.mean_feasibility,iteration.mean_delta,iteration.mean_viability,iteration.min_sparcity,iteration.min_similarity,iteration.min_feasibility,iteration.min_delta,iteration.min_viability,iteration.max_sparcity,iteration.max_similarity,iteration.max_feasibility,iteration.max_delta,iteration.max_viability,iteration.median_sparcity,iteration.median_similarity,iteration.median_feasibility,iteration.median_delta,iteration.median_viability,iteration.config.vocab_len,iteration.config.sample_size,iteration.config.evo.num_survivors,iteration.config.initiator.type,iteration.config.selector.type,iteration.config.crosser.type,iteration.config.crosser.crossover_rate,iteration.config.mutator.type,iteration.config.mutator.edit_rate,iteration.config.mutator.p_delete,iteration.config.mutator.p_insert,iteration.config.mutator.p_change,iteration.config.mutator.p_transp,iteration.config.mutator.p_none,iteration.config.recombiner.type,iteration.config.recombiner.recombination_rate,iteration.duration,iteration.duration_s,iteration.no,row.no,row.num_cycle,row.n_population,row.n_selection,row.n_offspring,row.n_mutated,row.n_survivors,row.mutsum.DELETE,row.mutsum.INSERT,row.mutsum.CHANGE,row.mutsum.TRANSP,row.mutsum.NONE
1,0.24388224270554137,0.2438822427055414,0.6633014302165118,0.7343863759403957,0.01190152253864805,0.9954115625899734,2.4050008912855287,0.4148351648351648,0.6457939613110313,0.0,0.3332996070384979,1.717488629074735,0.76007326007326,0.8405948714387833,0.08534221669598566,0.9991798400878906,2.573971331931026,0.6694139194139195,0.7340637259849245,0.0,0.9991512298583984,2.4062299501585303,35,100,500,CaseBasedInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.1,0.1,0.1,0.1,0.1,0.6,BestBreedRecombiner,,0:01:06.775756,66.77575612068176,4,11,10,1100,100,200,200,1200,0.0016203703703703703,0.0022222222222222222,0.0006944444444444445,0.002777777777777778,0.9926851851851852
1,0.24388224270554137,0.2438822427055414,0.6633014302165118,0.7343863759403957,0.01190152253864805,0.9954115625899734,2.4050008912855287,0.4148351648351648,0.6457939613110313,0.0,0.3332996070384979,1.717488629074735,0.76007326007326,0.8405948714387833,0.08534221669598566,0.9991798400878906,2.573971331931026,0.6694139194139195,0.7340637259849245,0.0,0.9991512298583984,2.4062299501585303,35,100,500,CaseBasedInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.1,0.1,0.1,0.1,0.1,0.6,BestBreedRecombiner,,0:01:06.775756,66.77575612068176,4,12,11,1200,100,200,200,1300,0.0016203703703703703,0.002037037037037037,0.0006481481481481481,0.002361111111111111,0.9933333333333333
1,0.24388224270554137,0.2438822427055414,0.6633014302165118,0.7343863759403957,0.01190152253864805,0.9954115625899734,2.4050008912855287,0.4148351648351648,0.6457939613110313,0.0,0.3332996070384979,1.717488629074735,0.76007326007326,0.8405948714387833,0.08534221669598566,0.9991798400878906,2.573971331931026,0.6694139194139195,0.7340637259849245,0.0,0.9991512298583984,2.4062299501585303,35,100,500,CaseBasedInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.1,0.1,0.1,0.1,0.1,0.6,BestBreedRecombiner,,0:01:06.775756,66.77575612068176,4,13,12,1300,100,200,200,1400,0.0022685185185185187,0.0024537037037037036,0.0005555555555555556,0.002361111111111111,0.9923611111111111
1,0.24388224270554137,0.2438822427055414,0.6633014302165118,0.7343863759403957,0.01190152253864805,0.9954115625899734,2.4050008912855287,0.4148351648351648,0.6457939613110313,0.0,0.3332996070384979,1.717488629074735,0.76007326007326,0.8405948714387833,0.08534221669598566,0.9991798400878906,2.573971331931026,0.6694139194139195,0.7340637259849245,0.0,0.9991512298583984,2.4062299501585303,35,100,500,CaseBasedInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.1,0.1,0.1,0.1,0.1,0.6,BestBreedRecombiner,,0:01:06.775756,66.77575612068176,4,14,13,1400,100,200,200,1500,0.002037037037037037,0.0022685185185185187,0.0005555555555555556,0.002916666666666667,0.9922222222222222
1,0.24388224270554137,0.2438822427055414,0.6633014302165118,0.7343863759403957,0.01190152253864805,0.9954115625899734,2.4050008912855287,0.4148351648351648,0.6457939613110313,0.0,0.3332996070384979,1.717488629074735,0.76007326007326,0.8405948714387833,0.08534221669598566,0.9991798400878906,2.573971331931026,0.6694139194139195,0.7340637259849245,0.0,0.9991512298583984,2.4062299501585303,35,100,500,CaseBasedInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.1,0.1,0.1,0.1,0.1,0.6,BestBreedRecombiner,,0:01:06.775756,66.77575612068176,4,15,14,1500,100,200,200,1600,0.001851851851851852,0.0022685185185185187,0.0010185185185185184,0.0019444444444444444,0.9929166666666667
1,0.24388224270554137,0.2438822427055414,0.6633014302165118,0.7343863759403957,0.01190152253864805,0.9954115625899734,2.4050008912855287,0.4148351648351648,0.6457939613110313,0.0,0.3332996070384979,1.717488629074735,0.76007326007326,0.8405948714387833,0.08534221669598566,0.9991798400878906,2.573971331931026,0.6694139194139195,0.7340637259849245,0.0,0.9991512298583984,2.4062299501585303,35,100,500,CaseBasedInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.1,0.1,0.1,0.1,0.1,0.6,BestBreedRecombiner,,0:01:06.775756,66.77575612068176,4,16,15,1600,100,200,200,1700,0.0025925925925925925,0.0022222222222222222,0.0008333333333333334,0.0038888888888888888,0.990462962962963
1,0.24388224270554137,0.2438822427055414,0.6633014302165118,0.7343863759403957,0.01190152253864805,0.9954115625899734,2.4050008912855287,0.4148351648351648,0.6457939613110313,0.0,0.3332996070384979,1.717488629074735,0.76007326007326,0.8405948714387833,0.08534221669598566,0.9991798400878906,2.573971331931026,0.6694139194139195,0.7340637259849245,0.0,0.9991512298583984,2.4062299501585303,35,100,500,CaseBasedInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.1,0.1,0.1,0.1,0.1,0.6,BestBreedRecombiner,,0:01:06.775756,66.77575612068176,4,17,16,1700,100,200,200,1800,0.002037037037037037,0.001712962962962963,0.0008796296296296296,0.0020833333333333333,0.993287037037037
1,0.24388224270554137,0.2438822427055414,0.6633014302165118,0.7343863759403957,0.01190152253864805,0.9954115625899734,2.4050008912855287,0.4148351648351648,0.6457939613110313,0.0,0.3332996070384979,1.717488629074735,0.76007326007326,0.8405948714387833,0.08534221669598566,0.9991798400878906,2.573971331931026,0.6694139194139195,0.7340637259849245,0.0,0.9991512298583984,2.4062299501585303,35,100,500,CaseBasedInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.1,0.1,0.1,0.1,0.1,0.6,BestBreedRecombiner,,0:01:06.775756,66.77575612068176,4,18,17,1800,100,200,200,1900,0.0024537037037037036,0.0018981481481481482,0.0013425925925925925,0.0018055555555555555,0.9925
1,0.24388224270554137,0.2438822427055414,0.6633014302165118,0.7343863759403957,0.01190152253864805,0.9954115625899734,2.4050008912855287,0.4148351648351648,0.6457939613110313,0.0,0.3332996070384979,1.717488629074735,0.76007326007326,0.8405948714387833,0.08534221669598566,0.9991798400878906,2.573971331931026,0.6694139194139195,0.7340637259849245,0.0,0.9991512298583984,2.4062299501585303,35,100,500,CaseBasedInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.1,0.1,0.1,0.1,0.1,0.6,BestBreedRecombiner,,0:01:06.775756,66.77575612068176,4,19,18,1900,100,200,200,2000,0.002361111111111111,0.002361111111111111,0.0008333333333333334,0.002777777777777778,0.9916666666666667
1,0.24388224270554137,0.2438822427055414,0.6633014302165118,0.7343863759403957,0.01190152253864805,0.9954115625899734,2.4050008912855287,0.4148351648351648,0.6457939613110313,0.0,0.3332996070384979,1.717488629074735,0.76007326007326,0.8405948714387833,0.08534221669598566,0.9991798400878906,2.573971331931026,0.6694139194139195,0.7340637259849245,0.0,0.9991512298583984,2.4062299501585303,35,100,500,CaseBasedInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.1,0.1,0.1,0.1,0.1,0.6,BestBreedRecombiner,,0:01:06.775756,66.77575612068176,4,20,19,2000,100,200,200,2100,0.0021759259259259258,0.0016203703703703703,0.0002777777777777778,0.0031944444444444446,0.9927314814814815
1,0.24388224270554137,0.2438822427055414,0.6633014302165118,0.7343863759403957,0.01190152253864805,0.9954115625899734,2.4050008912855287,0.4148351648351648,0.6457939613110313,0.0,0.3332996070384979,1.717488629074735,0.76007326007326,0.8405948714387833,0.08534221669598566,0.9991798400878906,2.573971331931026,0.6694139194139195,0.7340637259849245,0.0,0.9991512298583984,2.4062299501585303,35,100,500,CaseBasedInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.1,0.1,0.1,0.1,0.1,0.6,BestBreedRecombiner,,0:01:06.775756,66.77575612068176,4,21,20,2100,100,200,200,2200,0.0021759259259259258,0.0022222222222222222,0.0008796296296296296,0.0022222222222222222,0.9925
1,0.24388224270554137,0.2438822427055414,0.6633014302165118,0.7343863759403957,0.01190152253864805,0.9954115625899734,2.4050008912855287,0.4148351648351648,0.6457939613110313,0.0,0.3332996070384979,1.717488629074735,0.76007326007326,0.8405948714387833,0.08534221669598566,0.9991798400878906,2.573971331931026,0.6694139194139195,0.7340637259849245,0.0,0.9991512298583984,2.4062299501585303,35,100,500,CaseBasedInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.1,0.1,0.1,0.1,0.1,0.6,BestBreedRecombiner,,0:01:06.775756,66.77575612068176,4,22,21,2200,100,200,200,2300,0.002685185185185185,0.0016666666666666668,0.0007407407407407407,0.0022222222222222222,0.9926851851851852
1,0.24388224270554137,0.2438822427055414,0.6633014302165118,0.7343863759403957,0.01190152253864805,0.9954115625899734,2.4050008912855287,0.4148351648351648,0.6457939613110313,0.0,0.3332996070384979,1.717488629074735,0.76007326007326,0.8405948714387833,0.08534221669598566,0.9991798400878906,2.573971331931026,0.6694139194139195,0.7340637259849245,0.0,0.9991512298583984,2.4062299501585303,35,100,500,CaseBasedInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.1,0.1,0.1,0.1,0.1,0.6,BestBreedRecombiner,,0:01:06.775756,66.77575612068176,4,23,22,2300,100,200,200,2400,0.0022685185185185187,0.0025462962962962965,0.0008333333333333334,0.0038888888888888888,0.990462962962963
1,0.24388224270554137,0.2438822427055414,0.6633014302165118,0.7343863759403957,0.01190152253864805,0.9954115625899734,2.4050008912855287,0.4148351648351648,0.6457939613110313,0.0,0.3332996070384979,1.717488629074735,0.76007326007326,0.8405948714387833,0.08534221669598566,0.9991798400878906,2.573971331931026,0.6694139194139195,0.7340637259849245,0.0,0.9991512298583984,2.4062299501585303,35,100,500,CaseBasedInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.1,0.1,0.1,0.1,0.1,0.6,BestBreedRecombiner,,0:01:06.775756,66.77575612068176,4,24,23,2400,100,200,200,2500,0.0025462962962962965,0.0016666666666666668,0.0010185185185185184,0.0018055555555555555,0.9929629629629629
1,0.24388224270554137,0.2438822427055414,0.6633014302165118,0.7343863759403957,0.01190152253864805,0.9954115625899734,2.4050008912855287,0.4148351648351648,0.6457939613110313,0.0,0.3332996070384979,1.717488629074735,0.76007326007326,0.8405948714387833,0.08534221669598566,0.9991798400878906,2.573971331931026,0.6694139194139195,0.7340637259849245,0.0,0.9991512298583984,2.4062299501585303,35,100,500,CaseBasedInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.1,0.1,0.1,0.1,0.1,0.6,BestBreedRecombiner,,0:01:06.775756,66.77575612068176,4,25,24,2500,100,200,200,2600,0.0021759259259259258,0.0022222222222222222,0.0006944444444444445,0.0030555555555555557,0.9918518518518519
1,0.24388224270554137,0.2438822427055414,0.6633014302165118,0.7343863759403957,0.01190152253864805,0.9954115625899734,2.4050008912855287,0.4148351648351648,0.6457939613110313,0.0,0.3332996070384979,1.717488629074735,0.76007326007326,0.8405948714387833,0.08534221669598566,0.9991798400878906,2.573971331931026,0.6694139194139195,0.7340637259849245,0.0,0.9991512298583984,2.4062299501585303,35,100,500,CaseBasedInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.1,0.1,0.1,0.1,0.1,0.6,BestBreedRecombiner,,0:01:06.775756,66.77575612068176,4,26,25,2600,100,200,200,2700,0.0023148148148148147,0.002685185185185185,0.0010648148148148149,0.003472222222222222,0.990462962962963
1,0.24388224270554137,0.2438822427055414,0.6633014302165118,0.7343863759403957,0.01190152253864805,0.9954115625899734,2.4050008912855287,0.4148351648351648,0.6457939613110313,0.0,0.3332996070384979,1.717488629074735,0.76007326007326,0.8405948714387833,0.08534221669598566,0.9991798400878906,2.573971331931026,0.6694139194139195,0.7340637259849245,0.0,0.9991512298583984,2.4062299501585303,35,100,500,CaseBasedInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.1,0.1,0.1,0.1,0.1,0.6,BestBreedRecombiner,,0:01:06.775756,66.77575612068176,4,27,26,2700,100,200,200,2799,0.0018055555555555555,0.0019444444444444444,0.0010185185185185184,0.002361111111111111,0.9928703703703704
1,0.24388224270554137,0.2438822427055414,0.6633014302165118,0.7343863759403957,0.01190152253864805,0.9954115625899734,2.4050008912855287,0.4148351648351648,0.6457939613110313,0.0,0.3332996070384979,1.717488629074735,0.76007326007326,0.8405948714387833,0.08534221669598566,0.9991798400878906,2.573971331931026,0.6694139194139195,0.7340637259849245,0.0,0.9991512298583984,2.4062299501585303,35,100,500,CaseBasedInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.1,0.1,0.1,0.1,0.1,0.6,BestBreedRecombiner,,0:01:06.775756,66.77575612068176,4,28,27,2799,100,200,200,2899,0.0014351851851851852,0.001712962962962963,0.00125,0.0030555555555555557,0.9925462962962963
1,0.24388224270554137,0.2438822427055414,0.6633014302165118,0.7343863759403957,0.01190152253864805,0.9954115625899734,2.4050008912855287,0.4148351648351648,0.6457939613110313,0.0,0.3332996070384979,1.717488629074735,0.76007326007326,0.8405948714387833,0.08534221669598566,0.9991798400878906,2.573971331931026,0.6694139194139195,0.7340637259849245,0.0,0.9991512298583984,2.4062299501585303,35,100,500,CaseBasedInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.1,0.1,0.1,0.1,0.1,0.6,BestBreedRecombiner,,0:01:06.775756,66.77575612068176,4,29,28,2899,100,200,200,2999,0.0024074074074074076,0.0018055555555555555,0.0011574074074074073,0.0038888888888888888,0.9907407407407407
1,0.24388224270554137,0.2438822427055414,0.6633014302165118,0.7343863759403957,0.01190152253864805,0.9954115625899734,2.4050008912855287,0.4148351648351648,0.6457939613110313,0.0,0.3332996070384979,1.717488629074735,0.76007326007326,0.8405948714387833,0.08534221669598566,0.9991798400878906,2.573971331931026,0.6694139194139195,0.7340637259849245,0.0,0.9991512298583984,2.4062299501585303,35,100,500,CaseBasedInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.1,0.1,0.1,0.1,0.1,0.6,BestBreedRecombiner,,0:01:06.775756,66.77575612068176,4,30,29,2999,100,200,200,3099,0.0022222222222222222,0.002037037037037037,0.0010185185185185184,0.0022222222222222222,0.9925
1,0.24388224270554137,0.2438822427055414,0.6633014302165118,0.7343863759403957,0.01190152253864805,0.9954115625899734,2.4050008912855287,0.4148351648351648,0.6457939613110313,0.0,0.3332996070384979,1.717488629074735,0.76007326007326,0.8405948714387833,0.08534221669598566,0.9991798400878906,2.573971331931026,0.6694139194139195,0.7340637259849245,0.0,0.9991512298583984,2.4062299501585303,35,100,500,CaseBasedInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.1,0.1,0.1,0.1,0.1,0.6,BestBreedRecombiner,,0:01:06.775756,66.77575612068176,4,31,30,3099,100,200,200,3199,0.001990740740740741,0.002361111111111111,0.0011574074074074073,0.002638888888888889,0.9918518518518519
1,0.24388224270554137,0.2438822427055414,0.6633014302165118,0.7343863759403957,0.01190152253864805,0.9954115625899734,2.4050008912855287,0.4148351648351648,0.6457939613110313,0.0,0.3332996070384979,1.717488629074735,0.76007326007326,0.8405948714387833,0.08534221669598566,0.9991798400878906,2.573971331931026,0.6694139194139195,0.7340637259849245,0.0,0.9991512298583984,2.4062299501585303,35,100,500,CaseBasedInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.1,0.1,0.1,0.1,0.1,0.6,BestBreedRecombiner,,0:01:06.775756,66.77575612068176,4,32,31,3199,100,200,200,3299,0.0017592592592592592,0.0030092592592592593,0.000925925925925926,0.003472222222222222,0.9908333333333333
1,0.24388224270554137,0.2438822427055414,0.6633014302165118,0.7343863759403957,0.01190152253864805,0.9954115625899734,2.4050008912855287,0.4148351648351648,0.6457939613110313,0.0,0.3332996070384979,1.717488629074735,0.76007326007326,0.8405948714387833,0.08534221669598566,0.9991798400878906,2.573971331931026,0.6694139194139195,0.7340637259849245,0.0,0.9991512298583984,2.4062299501585303,35,100,500,CaseBasedInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.1,0.1,0.1,0.1,0.1,0.6,BestBreedRecombiner,,0:01:06.775756,66.77575612068176,4,33,32,3299,100,200,200,3399,0.001851851851851852,0.001712962962962963,0.0010185185185185184,0.002777777777777778,0.9926388888888888
1,0.24388224270554137,0.2438822427055414,0.6633014302165118,0.7343863759403957,0.01190152253864805,0.9954115625899734,2.4050008912855287,0.4148351648351648,0.6457939613110313,0.0,0.3332996070384979,1.717488629074735,0.76007326007326,0.8405948714387833,0.08534221669598566,0.9991798400878906,2.573971331931026,0.6694139194139195,0.7340637259849245,0.0,0.9991512298583984,2.4062299501585303,35,100,500,CaseBasedInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.1,0.1,0.1,0.1,0.1,0.6,BestBreedRecombiner,,0:01:06.775756,66.77575612068176,4,34,33,3399,100,200,200,3499,0.001990740740740741,0.0023148148148148147,0.0008333333333333334,0.002777777777777778,0.9920833333333333
1,0.24388224270554137,0.2438822427055414,0.6633014302165118,0.7343863759403957,0.01190152253864805,0.9954115625899734,2.4050008912855287,0.4148351648351648,0.6457939613110313,0.0,0.3332996070384979,1.717488629074735,0.76007326007326,0.8405948714387833,0.08534221669598566,0.9991798400878906,2.573971331931026,0.6694139194139195,0.7340637259849245,0.0,0.9991512298583984,2.4062299501585303,35,100,500,CaseBasedInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.1,0.1,0.1,0.1,0.1,0.6,BestBreedRecombiner,,0:01:06.775756,66.77575612068176,4,35,34,3499,100,200,200,3599,0.0021759259259259258,0.0019444444444444444,0.0010185185185185184,0.0030555555555555557,0.9918055555555556
1,0.24388224270554137,0.2438822427055414,0.6633014302165118,0.7343863759403957,0.01190152253864805,0.9954115625899734,2.4050008912855287,0.4148351648351648,0.6457939613110313,0.0,0.3332996070384979,1.717488629074735,0.76007326007326,0.8405948714387833,0.08534221669598566,0.9991798400878906,2.573971331931026,0.6694139194139195,0.7340637259849245,0.0,0.9991512298583984,2.4062299501585303,35,100,500,CaseBasedInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.1,0.1,0.1,0.1,0.1,0.6,BestBreedRecombiner,,0:01:06.775756,66.77575612068176,4,36,35,3599,100,200,200,3699,0.001851851851851852,0.0012962962962962963,0.000925925925925926,0.0022222222222222222,0.9937037037037038
1,0.24388224270554137,0.2438822427055414,0.6633014302165118,0.7343863759403957,0.01190152253864805,0.9954115625899734,2.4050008912855287,0.4148351648351648,0.6457939613110313,0.0,0.3332996070384979,1.717488629074735,0.76007326007326,0.8405948714387833,0.08534221669598566,0.9991798400878906,2.573971331931026,0.6694139194139195,0.7340637259849245,0.0,0.9991512298583984,2.4062299501585303,35,100,500,CaseBasedInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.1,0.1,0.1,0.1,0.1,0.6,BestBreedRecombiner,,0:01:06.775756,66.77575612068176,4,37,36,3699,100,200,200,3799,0.001990740740740741,0.00125,0.0011111111111111111,0.0022222222222222222,0.9934259259259259
1,0.24388224270554137,0.2438822427055414,0.6633014302165118,0.7343863759403957,0.01190152253864805,0.9954115625899734,2.4050008912855287,0.4148351648351648,0.6457939613110313,0.0,0.3332996070384979,1.717488629074735,0.76007326007326,0.8405948714387833,0.08534221669598566,0.9991798400878906,2.573971331931026,0.6694139194139195,0.7340637259849245,0.0,0.9991512298583984,2.4062299501585303,35,100,500,CaseBasedInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.1,0.1,0.1,0.1,0.1,0.6,BestBreedRecombiner,,0:01:06.775756,66.77575612068176,4,38,37,3799,100,200,200,3899,0.0013425925925925925,0.002824074074074074,0.0009722222222222222,0.002777777777777778,0.9920833333333333
