run,instance.duration_sec,instance.short_name,instance.full_name,instance.no,iteration.mean_num_zeros,iteration.mean_num_zeros_not_adjusted,iteration.mean_sparcity,iteration.mean_similarity,iteration.mean_feasibility,iteration.mean_delta,iteration.mean_viability,iteration.min_sparcity,iteration.min_similarity,iteration.min_feasibility,iteration.min_delta,iteration.min_viability,iteration.max_sparcity,iteration.max_similarity,iteration.max_feasibility,iteration.max_delta,iteration.max_viability,iteration.median_sparcity,iteration.median_similarity,iteration.median_feasibility,iteration.median_delta,iteration.median_viability,iteration.mean_pred_outcome,iteration.target_outcome,iteration.no,row.no,row.num_cycle,row.n_population,row.n_selection,row.n_offspring,row.n_mutated,row.n_survivors,row.mutsum.DELETE,row.mutsum.INSERT,row.mutsum.CHANGE,row.operators.vocab_len,row.operators.sample_size,row.operators.evo.num_survivors,row.operators.initiator.type,row.operators.selector.type,row.operators.crosser.type,row.operators.crosser.crossover_rate,row.operators.mutator.type,row.operators.mutator.edit_rate,row.operators.mutator.p_delete,row.operators.mutator.p_insert,row.operators.mutator.p_change,row.operators.recombiner.type,row.operators.recombiner.recombination_rate,row.avg_outcome
1,44.22591733932495,ES_EGW_SBI_ES_OPC_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_SamplingBasedInitiator_ElitismSelector_OnePointCrosser_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,4,0.38196296296296295,0.38196296296296295,0.45015018315018324,0.6023740085428957,0.001938344765538747,0.987339388564229,2.0418019250228467,0.2912087912087912,0.4909290106467632,0.0,0.21418969333171844,1.444800577404096,0.6108058608058607,0.7273931349326765,0.06675626940995452,0.9988433718681335,2.341618310922227,0.44780219780219777,0.6027542817494044,0.0,0.9988411068916321,2.044300224053752,0.017,0.0,18,1,18,1000,200,400,400,1000,0.2931288705396638,0.43526983190799173,0.27160129755234447,35,200,1000,SamplingBasedInitiator,ElitismSelector,OnePointCrosser,,SamplingBasedMutator,0.1,0.14,0.21,0.23,RankedRecombiner,,0.0
1,44.22591733932495,ES_EGW_SBI_ES_OPC_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_SamplingBasedInitiator_ElitismSelector_OnePointCrosser_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,4,0.3834444444444445,0.3834444444444444,0.4503928571428572,0.6020713228377246,0.001938344765538747,0.9873394359499216,2.041741960696042,0.2912087912087912,0.4909290106467632,0.0,0.21418969333171844,1.444800577404096,0.6108058608058607,0.7273931349326765,0.06675626940995452,0.9988433718681335,2.341618310922227,0.44780219780219777,0.6025706295108066,0.0,0.9988412857055664,2.0439285131763083,0.017,0.0,19,1,19,1000,200,400,400,1000,0.3009109609168381,0.4225683220687629,0.27652071701439906,35,200,1000,SamplingBasedInitiator,ElitismSelector,OnePointCrosser,,SamplingBasedMutator,0.1,0.14,0.21,0.23,RankedRecombiner,,0.0
1,44.22591733932495,ES_EGW_SBI_ES_OPC_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_SamplingBasedInitiator_ElitismSelector_OnePointCrosser_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,4,0.38485185185185183,0.38485185185185183,0.45093589743589746,0.6018956428995398,0.001938344765538747,0.9873394984155893,2.0421093835165656,0.2912087912087912,0.4909290106467632,0.0,0.21418969333171844,1.444800577404096,0.6108058608058607,0.7273931349326765,0.06675626940995452,0.9988433718681335,2.341618310922227,0.44780219780219777,0.6025706295108066,0.0,0.9988412857055664,2.0439867806735736,0.017,0.0,20,1,20,1000,200,400,400,1000,0.2896695445072938,0.43108067877344447,0.2792497767192617,35,200,1000,SamplingBasedInitiator,ElitismSelector,OnePointCrosser,,SamplingBasedMutator,0.1,0.14,0.21,0.23,RankedRecombiner,,0.0
1,44.22591733932495,ES_EGW_SBI_ES_OPC_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_SamplingBasedInitiator_ElitismSelector_OnePointCrosser_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,4,0.384,0.384,0.45099908424908425,0.6018204829969652,0.001938344765538747,0.9873395701795816,2.0420974821911697,0.2912087912087912,0.4979015533590434,0.0,0.21418969333171844,1.444800577404096,0.6108058608058607,0.7273931349326765,0.06675626940995452,0.9988434910774231,2.341618310922227,0.4482600732600732,0.6022811975251764,0.0,0.9988414645195007,2.043783641198086,0.017,0.0,21,1,21,1000,200,400,400,1000,0.3046690307328605,0.4160756501182033,0.27925531914893614,35,200,1000,SamplingBasedInitiator,ElitismSelector,OnePointCrosser,,SamplingBasedMutator,0.1,0.14,0.21,0.23,RankedRecombiner,,0.0
1,44.22591733932495,ES_EGW_SBI_ES_OPC_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_SamplingBasedInitiator_ElitismSelector_OnePointCrosser_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,4,0.3857037037037037,0.3857037037037037,0.4506410256410257,0.6031025342695364,0.001938344765538747,0.9873396269828081,2.043021531658909,0.2912087912087912,0.4979015533590434,0.0,0.21418969333171844,1.444800577404096,0.6108058608058607,0.7273931349326765,0.06675626940995452,0.9988434910774231,2.341618310922227,0.44780219780219777,0.6035572794775831,0.0,0.9988414645195007,2.0435923122290185,0.017,0.0,22,1,22,1000,200,400,400,1000,0.2833771545427987,0.43149284253578735,0.28513000292141394,35,200,1000,SamplingBasedInitiator,ElitismSelector,OnePointCrosser,,SamplingBasedMutator,0.1,0.14,0.21,0.23,RankedRecombiner,,0.0
1,44.22591733932495,ES_EGW_SBI_ES_OPC_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_SamplingBasedInitiator_ElitismSelector_OnePointCrosser_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,4,0.3859259259259259,0.38592592592592595,0.4515082417582419,0.6026867439230795,0.001938344765538747,0.9873396729975938,2.043473003444454,0.2912087912087912,0.4979015533590434,0.0,0.21418969333171844,1.444800577404096,0.6108058608058607,0.7273931349326765,0.06675626940995452,0.9988434910774231,2.341618310922227,0.44780219780219777,0.6027073183451738,0.0,0.9988415837287903,2.0439285131763083,0.017,0.0,23,1,23,1000,200,400,400,1000,0.3049879807692308,0.4104567307692308,0.28455528846153844,35,200,1000,SamplingBasedInitiator,ElitismSelector,OnePointCrosser,,SamplingBasedMutator,0.1,0.14,0.21,0.23,RankedRecombiner,,0.0
1,44.22591733932495,ES_EGW_SBI_ES_OPC_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_SamplingBasedInitiator_ElitismSelector_OnePointCrosser_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,4,0.388,0.388,0.45264377289377294,0.6026458125896232,0.001938344765538747,0.9873397118598223,2.044567642108757,0.2912087912087912,0.49732250332263006,0.0,0.21418969333171844,1.444800577404096,0.6108058608058607,0.7273931349326765,0.06675626940995452,0.9988434910774231,2.341618310922227,0.4487179487179487,0.6025706295108066,0.0,0.9988415837287903,2.046181085588622,0.017,0.0,24,1,24,1000,200,400,400,1000,0.3010279001468429,0.42672540381791485,0.27224669603524226,35,200,1000,SamplingBasedInitiator,ElitismSelector,OnePointCrosser,,SamplingBasedMutator,0.1,0.14,0.21,0.23,RankedRecombiner,,0.0
1,44.22591733932495,ES_EGW_SBI_ES_OPC_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_SamplingBasedInitiator_ElitismSelector_OnePointCrosser_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,4,0.38825925925925925,0.38825925925925925,0.45184432234432237,0.6018412849420652,0.001938344765538747,0.9873397532850504,2.0429637053369767,0.2912087912087912,0.4923482661406555,0.0,0.21418969333171844,1.444800577404096,0.6108058608058607,0.7273931349326765,0.06675626940995452,0.9988434910774231,2.341618310922227,0.4487179487179487,0.601522490710838,0.0,0.9988415837287903,2.04366183152896,0.017,0.0,25,1,25,1000,200,400,400,1000,0.3022565320665083,0.42280285035629456,0.2749406175771972,35,200,1000,SamplingBasedInitiator,ElitismSelector,OnePointCrosser,,SamplingBasedMutator,0.1,0.14,0.21,0.23,RankedRecombiner,,0.0
1,44.22591733932495,ES_EGW_SBI_ES_OPC_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_SamplingBasedInitiator_ElitismSelector_OnePointCrosser_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,4,0.3882222222222222,0.38822222222222225,0.4524578754578755,0.6022659693066339,0.001938344765538747,0.9873397821336984,2.0440019716637465,0.2912087912087912,0.4923482661406555,0.0,0.21418969333171844,1.444800577404096,0.6108058608058607,0.7273931349326765,0.06675626940995452,0.9988434910774231,2.341618310922227,0.4487179487179487,0.601845504861302,0.0,0.9988416433334351,2.046026905964379,0.017,0.0,26,1,26,1000,200,400,400,1000,0.3007033997655334,0.4155920281359906,0.283704572098476,35,200,1000,SamplingBasedInitiator,ElitismSelector,OnePointCrosser,,SamplingBasedMutator,0.1,0.14,0.21,0.23,RankedRecombiner,,0.0
1,44.22591733932495,ES_EGW_SBI_ES_OPC_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_SamplingBasedInitiator_ElitismSelector_OnePointCrosser_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,4,0.38896296296296295,0.38896296296296295,0.4519844322344323,0.6012031612351925,0.001938344765538747,0.9873398145586252,2.0424657527937886,0.2912087912087912,0.4923482661406555,0.0,0.21418969333171844,1.444800577404096,0.6108058608058607,0.7273931349326765,0.06675626940995452,0.9988434910774231,2.341618310922227,0.4487179487179487,0.6010102300218447,0.0,0.9988417625427246,2.04344706804054,0.017,0.0,27,1,27,1000,200,400,400,1000,0.30023640661938533,0.41430260047281325,0.2854609929078014,35,200,1000,SamplingBasedInitiator,ElitismSelector,OnePointCrosser,,SamplingBasedMutator,0.1,0.14,0.21,0.23,RankedRecombiner,,0.0
1,44.22591733932495,ES_EGW_SBI_ES_OPC_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_SamplingBasedInitiator_ElitismSelector_OnePointCrosser_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,4,0.3893333333333333,0.3893333333333333,0.4525329670329671,0.6013473922713692,0.001938344765538747,0.9873398478776216,2.0431585519474966,0.2912087912087912,0.4923482661406555,0.0,0.21418969333171844,1.444800577404096,0.6108058608058607,0.7273931349326765,0.06675626940995452,0.9988434910774231,2.341618310922227,0.4487179487179487,0.6009670876792506,0.0,0.9988417625427246,2.044243604623065,0.017,0.0,28,1,28,1000,200,400,400,1000,0.29469026548672567,0.4126843657817109,0.2926253687315634,35,200,1000,SamplingBasedInitiator,ElitismSelector,OnePointCrosser,,SamplingBasedMutator,0.1,0.14,0.21,0.23,RankedRecombiner,,0.0
1,44.22591733932495,ES_EGW_SBI_ES_OPC_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_SamplingBasedInitiator_ElitismSelector_OnePointCrosser_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,4,0.3881481481481481,0.38814814814814813,0.45138919413919415,0.6007981556981078,0.001938344765538747,0.9873398735672235,2.0414655681700644,0.2912087912087912,0.4923482661406555,0.0,0.21418969333171844,1.444800577404096,0.6108058608058607,0.7273931349326765,0.06675626940995452,0.9988434910774231,2.341618310922227,0.4487179487179487,0.6000074794426928,0.0,0.9988417625427246,2.0422535866013627,0.017,0.0,29,1,29,1000,200,400,400,1000,0.2880804495711328,0.4303460514640639,0.2815734989648033,35,200,1000,SamplingBasedInitiator,ElitismSelector,OnePointCrosser,,SamplingBasedMutator,0.1,0.14,0.21,0.23,RankedRecombiner,,0.0
1,44.22591733932495,ES_EGW_SBI_ES_OPC_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_SamplingBasedInitiator_ElitismSelector_OnePointCrosser_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,4,0.38862962962962955,0.3886296296296296,0.4524917582417583,0.600995006397327,0.001938344765538747,0.9873399062305689,2.042765015635193,0.2912087912087912,0.4923482661406555,0.0,0.21418969333171844,1.444800577404096,0.6108058608058607,0.7273931349326765,0.06675626940995452,0.9988434910774231,2.341618310922227,0.4487179487179487,0.5998888254951655,0.0,0.9988417625427246,2.0429211418031983,0.017,0.0,30,1,30,1000,200,400,400,1000,0.30495401957876,0.41679026994956986,0.27825571047167014,35,200,1000,SamplingBasedInitiator,ElitismSelector,OnePointCrosser,,SamplingBasedMutator,0.1,0.14,0.21,0.23,RankedRecombiner,,0.0
1,44.22591733932495,ES_EGW_SBI_ES_OPC_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_SamplingBasedInitiator_ElitismSelector_OnePointCrosser_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,4,0.3861851851851852,0.3861851851851852,0.45136355311355314,0.6002251702277687,0.001938344765538747,0.9873399203568697,2.0408669884637303,0.2912087912087912,0.4923482661406555,0.0,0.21418969333171844,1.444800577404096,0.6108058608058607,0.7273931349326765,0.06675626940995452,0.9988434910774231,2.341618310922227,0.44780219780219777,0.599404493632421,0.0,0.9988417625427246,2.04107493465038,0.017,0.0,31,1,31,1000,200,400,400,1000,0.3037503578585743,0.4056684798167764,0.2905811623246493,35,200,1000,SamplingBasedInitiator,ElitismSelector,OnePointCrosser,,SamplingBasedMutator,0.1,0.14,0.21,0.23,RankedRecombiner,,0.0
1,44.22591733932495,ES_EGW_SBI_ES_OPC_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_SamplingBasedInitiator_ElitismSelector_OnePointCrosser_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,4,0.3877407407407407,0.3877407407407407,0.4516492673992675,0.6011279111426774,0.001938344765538747,0.9873399430066347,2.042055466314118,0.2912087912087912,0.4923482661406555,0.0,0.21418969333171844,1.444800577404096,0.6108058608058607,0.7273931349326765,0.06675626940995452,0.9988434910774231,2.341618310922227,0.4487179487179487,0.6008281200513341,0.0,0.9988418221473694,2.0421748793998082,0.017,0.0,32,1,32,1000,200,400,400,1000,0.3052693553135119,0.4218428024727701,0.272887842213718,35,200,1000,SamplingBasedInitiator,ElitismSelector,OnePointCrosser,,SamplingBasedMutator,0.1,0.14,0.21,0.23,RankedRecombiner,,0.0
1,44.22591733932495,ES_EGW_SBI_ES_OPC_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_SamplingBasedInitiator_ElitismSelector_OnePointCrosser_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,4,0.3874444444444445,0.3874444444444444,0.4519395604395605,0.6004246396322762,0.001938344765538747,0.9873399728089571,2.0416425176463324,0.2912087912087912,0.492089680233334,0.0,0.21418969333171844,1.444800577404096,0.6108058608058607,0.7273931349326765,0.06675626940995452,0.9988434910774231,2.341618310922227,0.4487179487179487,0.6002593407097485,0.0,0.9988418221473694,2.0422535866013627,0.017,0.0,33,1,33,1000,200,400,400,1000,0.29192731605600236,0.4289544235924933,0.27911826035150433,35,200,1000,SamplingBasedInitiator,ElitismSelector,OnePointCrosser,,SamplingBasedMutator,0.1,0.14,0.21,0.23,RankedRecombiner,,0.0
1,44.22591733932495,ES_EGW_SBI_ES_OPC_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_SamplingBasedInitiator_ElitismSelector_OnePointCrosser_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,4,0.388074074074074,0.38807407407407407,0.45165750915750924,0.5994214821664695,0.001938344765538747,0.987339986756444,2.0403573228459613,0.2912087912087912,0.47948478105955483,0.0,0.21418969333171844,1.444800577404096,0.6108058608058607,0.7273931349326765,0.06675626940995452,0.9988434910774231,2.341618310922227,0.4487179487179487,0.5993590140738881,0.0,0.9988418221473694,2.041267093362003,0.017,0.0,34,1,34,1000,200,400,400,1000,0.29750644883920896,0.42619661794210373,0.2762969332186873,35,200,1000,SamplingBasedInitiator,ElitismSelector,OnePointCrosser,,SamplingBasedMutator,0.1,0.14,0.21,0.23,RankedRecombiner,,0.0
1,48.66277742385864,ES_EGW_SBI_ES_OPC_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_SamplingBasedInitiator_ElitismSelector_OnePointCrosser_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,5,0.3455925925925926,0.3455925925925926,0.49157967032967037,0.6543946810673872,0.0019929967748953063,0.9305834246715531,2.078550772843506,0.3003663003663004,0.5043094385387935,0.0,0.010205745697021484,1.078686466869652,0.6703296703296704,0.7606406360319573,0.04838150272558612,0.9988406300544739,2.444973216524711,0.4908424908424909,0.6544800875265193,0.0,0.99880051612854,2.127118808635224,0.091,0.0,1,1,1,600,200,400,400,1000,0.3213649851632048,0.4433234421364985,0.23531157270029673,35,200,1000,SamplingBasedInitiator,ElitismSelector,OnePointCrosser,,SamplingBasedMutator,0.1,0.14,0.21,0.23,RankedRecombiner,,0.0
1,48.66277742385864,ES_EGW_SBI_ES_OPC_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_SamplingBasedInitiator_ElitismSelector_OnePointCrosser_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,5,0.37655555555555553,0.37655555555555553,0.4922225274725275,0.654278167645179,0.0019929967748953063,0.9920865381956101,2.140580230088212,0.3003663003663004,0.5130041338603377,0.0,0.3034602701663971,1.3688717852276886,0.6703296703296704,0.7606406360319573,0.04838150272558612,0.9988406300544739,2.444973216524711,0.4908424908424909,0.6538615339344767,0.0,0.9988276958465576,2.142081400722019,0.01,0.0,2,1,2,1000,200,400,400,1000,0.2938621887666474,0.42530399536768965,0.280833815865663,35,200,1000,SamplingBasedInitiator,ElitismSelector,OnePointCrosser,,SamplingBasedMutator,0.1,0.14,0.21,0.23,RankedRecombiner,,0.0
1,48.66277742385864,ES_EGW_SBI_ES_OPC_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_SamplingBasedInitiator_ElitismSelector_OnePointCrosser_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,5,0.3945185185185185,0.39451851851851855,0.4944249084249084,0.6557989619032583,0.0019929967748953063,0.9921298735141754,2.144346740617237,0.3067765567765568,0.5412430028416004,0.0,0.3034602701663971,1.3688717852276886,0.6703296703296704,0.7606406360319573,0.04838150272558612,0.9988406300544739,2.444973216524711,0.4917582417582418,0.6547061787307781,0.0,0.9988325238227844,2.144678209861421,0.01,0.0,3,1,3,1000,200,400,400,1000,0.31212121212121213,0.4027272727272727,0.28515151515151516,35,200,1000,SamplingBasedInitiator,ElitismSelector,OnePointCrosser,,SamplingBasedMutator,0.1,0.14,0.21,0.23,RankedRecombiner,,0.0
1,48.66277742385864,ES_EGW_SBI_ES_OPC_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_SamplingBasedInitiator_ElitismSelector_OnePointCrosser_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,5,0.3967777777777778,0.3967777777777778,0.49509249084249085,0.6599397545032064,0.0019929967748953063,0.9921361426711083,2.1491613847917006,0.3067765567765568,0.5412430028416004,0.0,0.3034602701663971,1.3688717852276886,0.6703296703296704,0.7606406360319573,0.04838150272558612,0.9988406300544739,2.444973216524711,0.4926739926739927,0.6597372003976846,0.0,0.9988336563110352,2.1480441359370563,0.01,0.0,4,1,4,1000,200,400,400,1000,0.28895184135977336,0.4141643059490085,0.29688385269121814,35,200,1000,SamplingBasedInitiator,ElitismSelector,OnePointCrosser,,SamplingBasedMutator,0.1,0.14,0.21,0.23,RankedRecombiner,,0.0
1,48.66277742385864,ES_EGW_SBI_ES_OPC_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_SamplingBasedInitiator_ElitismSelector_OnePointCrosser_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,5,0.396037037037037,0.396037037037037,0.4951831501831502,0.6588817991496558,0.0019929967748953063,0.9921383949518203,2.1481963410595215,0.3067765567765568,0.5412430028416004,0.0,0.3034602701663971,1.3688717852276886,0.6703296703296704,0.7606406360319573,0.04838150272558612,0.9988406300544739,2.444973216524711,0.49221611721611724,0.6582613996842841,0.0,0.9988346099853516,2.1474067784809368,0.01,0.0,5,1,5,1000,200,400,400,1000,0.2890952666267226,0.42300778909526665,0.28789694427801077,35,200,1000,SamplingBasedInitiator,ElitismSelector,OnePointCrosser,,SamplingBasedMutator,0.1,0.14,0.21,0.23,RankedRecombiner,,0.0
1,48.66277742385864,ES_EGW_SBI_ES_OPC_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_SamplingBasedInitiator_ElitismSelector_OnePointCrosser_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,5,0.3967777777777778,0.3967777777777778,0.4953424908424909,0.6571168875871741,0.0019929967748953063,0.9921391921639442,2.146591567368505,0.3278388278388278,0.5464252291932715,0.0,0.3034602701663971,1.3688717852276886,0.6703296703296704,0.7606406360319573,0.04838150272558612,0.9988406300544739,2.444973216524711,0.4926739926739927,0.6560974384291334,0.0,0.9988352656364441,2.1462371787556522,0.01,0.0,6,1,6,1000,200,400,400,1000,0.2925469483568075,0.4096244131455399,0.29782863849765256,35,200,1000,SamplingBasedInitiator,ElitismSelector,OnePointCrosser,,SamplingBasedMutator,0.1,0.14,0.21,0.23,RankedRecombiner,,0.0
1,48.66277742385864,ES_EGW_SBI_ES_OPC_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_SamplingBasedInitiator_ElitismSelector_OnePointCrosser_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,5,0.3989259259259259,0.3989259259259259,0.4956968864468865,0.6601431598636966,0.0019929967748953063,0.992139673769474,2.1499727168549527,0.3278388278388278,0.5464252291932715,0.0,0.3034602701663971,1.3688717852276886,0.6703296703296704,0.7606406360319573,0.04838150272558612,0.9988406300544739,2.444973216524711,0.4935897435897436,0.6604000504258765,0.0,0.9988358616828918,2.1504902188100425,0.01,0.0,7,1,7,1000,200,400,400,1000,0.2881052002390915,0.41631799163179917,0.29557680812910936,35,200,1000,SamplingBasedInitiator,ElitismSelector,OnePointCrosser,,SamplingBasedMutator,0.1,0.14,0.21,0.23,RankedRecombiner,,0.0
1,48.66277742385864,ES_EGW_SBI_ES_OPC_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_SamplingBasedInitiator_ElitismSelector_OnePointCrosser_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,5,0.4003333333333333,0.4003333333333333,0.49552197802197806,0.6598836464157298,0.0019929967748953063,0.9921401121616363,2.1495387333742397,0.3278388278388278,0.5464252291932715,0.0,0.3034602701663971,1.3688717852276886,0.6703296703296704,0.7606406360319573,0.04838150272558612,0.9988406300544739,2.444973216524711,0.4945054945054945,0.660343897492522,0.0,0.9988365173339844,2.151547354102276,0.01,0.0,8,1,8,1000,200,400,400,1000,0.29027533684827184,0.40480374926772117,0.30492091388400705,35,200,1000,SamplingBasedInitiator,ElitismSelector,OnePointCrosser,,SamplingBasedMutator,0.1,0.14,0.21,0.23,RankedRecombiner,,0.0
