run,iteration.mean_num_zeros,iteration.mean_num_zeros_not_adjusted,iteration.mean_sparcity,iteration.mean_similarity,iteration.mean_feasibility,iteration.mean_delta,iteration.mean_viability,iteration.min_sparcity,iteration.min_similarity,iteration.min_feasibility,iteration.min_delta,iteration.min_viability,iteration.max_sparcity,iteration.max_similarity,iteration.max_feasibility,iteration.max_delta,iteration.max_viability,iteration.median_sparcity,iteration.median_similarity,iteration.median_feasibility,iteration.median_delta,iteration.median_viability,iteration.config.vocab_len,iteration.config.sample_size,iteration.config.evo.num_survivors,iteration.config.initiator.type,iteration.config.selector.type,iteration.config.crosser.type,iteration.config.crosser.crossover_rate,iteration.config.mutator.type,iteration.config.mutator.edit_rate,iteration.config.mutator.p_delete,iteration.config.mutator.p_insert,iteration.config.mutator.p_change,iteration.config.mutator.p_transp,iteration.config.mutator.p_none,iteration.config.recombiner.type,iteration.config.recombiner.recombination_rate,iteration.duration,iteration.duration_s,iteration.no,row.no,row.num_cycle,row.n_population,row.n_selection,row.n_offspring,row.n_mutated,row.n_survivors,row.mutsum.DELETE,row.mutsum.INSERT,row.mutsum.CHANGE,row.mutsum.TRANSP,row.mutsum.NONE
1,0.40021222164079306,0.40021222164079306,0.6021026331073427,0.7072884782989135,0.0012311683259243335,0.6642943975490809,1.9749166772812614,0.28113553113553114,0.489016076676964,0.0,0.33333319425582886,1.1082165786577431,0.7719780219780219,0.8305081324369477,0.3002621951995952,0.999195396900177,2.5318222121537866,0.6172161172161172,0.7174531619177187,0.0,0.7923390567302704,1.9553548369782692,35,100,500,DataDistributionSampleInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:51.188875,51.18887519836426,5,37,36,3709,100,200,200,3808,0.01884259259259259,0.0017592592592592592,0.004953703703703704,0.015833333333333335,0.9586111111111111
1,0.40021222164079306,0.40021222164079306,0.6021026331073427,0.7072884782989135,0.0012311683259243335,0.6642943975490809,1.9749166772812614,0.28113553113553114,0.489016076676964,0.0,0.33333319425582886,1.1082165786577431,0.7719780219780219,0.8305081324369477,0.3002621951995952,0.999195396900177,2.5318222121537866,0.6172161172161172,0.7174531619177187,0.0,0.7923390567302704,1.9553548369782692,35,100,500,DataDistributionSampleInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:51.188875,51.18887519836426,5,38,37,3808,100,200,200,3906,0.014305555555555556,0.0021296296296296298,0.007037037037037037,0.0075,0.9690277777777778
1,0.40021222164079306,0.40021222164079306,0.6021026331073427,0.7072884782989135,0.0012311683259243335,0.6642943975490809,1.9749166772812614,0.28113553113553114,0.489016076676964,0.0,0.33333319425582886,1.1082165786577431,0.7719780219780219,0.8305081324369477,0.3002621951995952,0.999195396900177,2.5318222121537866,0.6172161172161172,0.7174531619177187,0.0,0.7923390567302704,1.9553548369782692,35,100,500,DataDistributionSampleInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:51.188875,51.18887519836426,5,39,38,3906,100,200,200,4005,0.010648148148148148,0.0025,0.007268518518518519,0.0125,0.9670833333333333
1,0.40021222164079306,0.40021222164079306,0.6021026331073427,0.7072884782989135,0.0012311683259243335,0.6642943975490809,1.9749166772812614,0.28113553113553114,0.489016076676964,0.0,0.33333319425582886,1.1082165786577431,0.7719780219780219,0.8305081324369477,0.3002621951995952,0.999195396900177,2.5318222121537866,0.6172161172161172,0.7174531619177187,0.0,0.7923390567302704,1.9553548369782692,35,100,500,DataDistributionSampleInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:51.188875,51.18887519836426,5,40,39,4005,100,200,200,4115,0.01138888888888889,0.0038425925925925928,0.008472222222222223,0.01,0.9662962962962963
1,0.40021222164079306,0.40021222164079306,0.6021026331073427,0.7072884782989135,0.0012311683259243335,0.6642943975490809,1.9749166772812614,0.28113553113553114,0.489016076676964,0.0,0.33333319425582886,1.1082165786577431,0.7719780219780219,0.8305081324369477,0.3002621951995952,0.999195396900177,2.5318222121537866,0.6172161172161172,0.7174531619177187,0.0,0.7923390567302704,1.9553548369782692,35,100,500,DataDistributionSampleInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:51.188875,51.18887519836426,5,41,40,4115,100,200,200,4202,0.014583333333333334,0.004907407407407407,0.006574074074074074,0.018333333333333333,0.9556018518518519
1,0.40021222164079306,0.40021222164079306,0.6021026331073427,0.7072884782989135,0.0012311683259243335,0.6642943975490809,1.9749166772812614,0.28113553113553114,0.489016076676964,0.0,0.33333319425582886,1.1082165786577431,0.7719780219780219,0.8305081324369477,0.3002621951995952,0.999195396900177,2.5318222121537866,0.6172161172161172,0.7174531619177187,0.0,0.7923390567302704,1.9553548369782692,35,100,500,DataDistributionSampleInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:51.188875,51.18887519836426,5,42,41,4202,100,200,200,4312,0.01638888888888889,0.00712962962962963,0.005787037037037037,0.01,0.9606944444444444
1,0.40021222164079306,0.40021222164079306,0.6021026331073427,0.7072884782989135,0.0012311683259243335,0.6642943975490809,1.9749166772812614,0.28113553113553114,0.489016076676964,0.0,0.33333319425582886,1.1082165786577431,0.7719780219780219,0.8305081324369477,0.3002621951995952,0.999195396900177,2.5318222121537866,0.6172161172161172,0.7174531619177187,0.0,0.7923390567302704,1.9553548369782692,35,100,500,DataDistributionSampleInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:51.188875,51.18887519836426,5,43,42,4312,100,200,200,4403,0.01050925925925926,0.0061574074074074074,0.008287037037037037,0.006666666666666667,0.9683796296296296
1,0.40021222164079306,0.40021222164079306,0.6021026331073427,0.7072884782989135,0.0012311683259243335,0.6642943975490809,1.9749166772812614,0.28113553113553114,0.489016076676964,0.0,0.33333319425582886,1.1082165786577431,0.7719780219780219,0.8305081324369477,0.3002621951995952,0.999195396900177,2.5318222121537866,0.6172161172161172,0.7174531619177187,0.0,0.7923390567302704,1.9553548369782692,35,100,500,DataDistributionSampleInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:51.188875,51.18887519836426,5,44,43,4403,100,200,200,4501,0.010092592592592592,0.005185185185185185,0.0077314814814814815,0.008333333333333333,0.9686574074074074
1,0.40021222164079306,0.40021222164079306,0.6021026331073427,0.7072884782989135,0.0012311683259243335,0.6642943975490809,1.9749166772812614,0.28113553113553114,0.489016076676964,0.0,0.33333319425582886,1.1082165786577431,0.7719780219780219,0.8305081324369477,0.3002621951995952,0.999195396900177,2.5318222121537866,0.6172161172161172,0.7174531619177187,0.0,0.7923390567302704,1.9553548369782692,35,100,500,DataDistributionSampleInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:51.188875,51.18887519836426,5,45,44,4501,100,200,200,4594,0.01138888888888889,0.004120370370370371,0.005601851851851852,0.015833333333333335,0.9630555555555556
1,0.40021222164079306,0.40021222164079306,0.6021026331073427,0.7072884782989135,0.0012311683259243335,0.6642943975490809,1.9749166772812614,0.28113553113553114,0.489016076676964,0.0,0.33333319425582886,1.1082165786577431,0.7719780219780219,0.8305081324369477,0.3002621951995952,0.999195396900177,2.5318222121537866,0.6172161172161172,0.7174531619177187,0.0,0.7923390567302704,1.9553548369782692,35,100,500,DataDistributionSampleInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:51.188875,51.18887519836426,5,46,45,4594,100,200,200,4700,0.012314814814814815,0.004398148148148148,0.005787037037037037,0.013333333333333334,0.9641666666666666
1,0.40021222164079306,0.40021222164079306,0.6021026331073427,0.7072884782989135,0.0012311683259243335,0.6642943975490809,1.9749166772812614,0.28113553113553114,0.489016076676964,0.0,0.33333319425582886,1.1082165786577431,0.7719780219780219,0.8305081324369477,0.3002621951995952,0.999195396900177,2.5318222121537866,0.6172161172161172,0.7174531619177187,0.0,0.7923390567302704,1.9553548369782692,35,100,500,DataDistributionSampleInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:51.188875,51.18887519836426,5,47,46,4700,100,200,200,4792,0.01601851851851852,0.0030555555555555557,0.004166666666666667,0.013333333333333334,0.9634259259259259
1,0.40021222164079306,0.40021222164079306,0.6021026331073427,0.7072884782989135,0.0012311683259243335,0.6642943975490809,1.9749166772812614,0.28113553113553114,0.489016076676964,0.0,0.33333319425582886,1.1082165786577431,0.7719780219780219,0.8305081324369477,0.3002621951995952,0.999195396900177,2.5318222121537866,0.6172161172161172,0.7174531619177187,0.0,0.7923390567302704,1.9553548369782692,35,100,500,DataDistributionSampleInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:51.188875,51.18887519836426,5,48,47,4792,100,200,200,4887,0.009675925925925926,0.004212962962962963,0.005555555555555556,0.009166666666666667,0.9713888888888889
1,0.40021222164079306,0.40021222164079306,0.6021026331073427,0.7072884782989135,0.0012311683259243335,0.6642943975490809,1.9749166772812614,0.28113553113553114,0.489016076676964,0.0,0.33333319425582886,1.1082165786577431,0.7719780219780219,0.8305081324369477,0.3002621951995952,0.999195396900177,2.5318222121537866,0.6172161172161172,0.7174531619177187,0.0,0.7923390567302704,1.9553548369782692,35,100,500,DataDistributionSampleInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:51.188875,51.18887519836426,5,49,48,4887,100,200,200,4997,0.010416666666666666,0.0062037037037037035,0.006574074074074074,0.011666666666666667,0.9651388888888889
1,0.40021222164079306,0.40021222164079306,0.6021026331073427,0.7072884782989135,0.0012311683259243335,0.6642943975490809,1.9749166772812614,0.28113553113553114,0.489016076676964,0.0,0.33333319425582886,1.1082165786577431,0.7719780219780219,0.8305081324369477,0.3002621951995952,0.999195396900177,2.5318222121537866,0.6172161172161172,0.7174531619177187,0.0,0.7923390567302704,1.9553548369782692,35,100,500,DataDistributionSampleInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:51.188875,51.18887519836426,5,50,49,4997,100,200,200,5096,0.008425925925925925,0.005648148148148148,0.008287037037037037,0.015833333333333335,0.9618055555555556
1,0.5261045051323373,0.5261045051323373,0.5544401534699456,0.6604293828100046,0.003767085420121257,0.9864104865348863,2.205047108234958,0.2509157509157509,0.42638520448154726,0.0,0.01303116511553526,0.726192175322433,0.6648351648351649,0.7581291908387395,0.22677961898671606,0.9991907477378845,2.5646535642930974,0.575091575091575,0.6765450896267109,0.0,0.9991747736930847,2.251970492125772,35,100,500,DataDistributionSampleInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:48.509902,48.509902000427246,6,1,0,100,100,200,200,198,0.013472222222222222,0.004212962962962963,0.0059722222222222225,0.013333333333333334,0.9630092592592593
1,0.5261045051323373,0.5261045051323373,0.5544401534699456,0.6604293828100046,0.003767085420121257,0.9864104865348863,2.205047108234958,0.2509157509157509,0.42638520448154726,0.0,0.01303116511553526,0.726192175322433,0.6648351648351649,0.7581291908387395,0.22677961898671606,0.9991907477378845,2.5646535642930974,0.575091575091575,0.6765450896267109,0.0,0.9991747736930847,2.251970492125772,35,100,500,DataDistributionSampleInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:48.509902,48.509902000427246,6,2,1,198,100,200,200,304,0.011435185185185185,0.005601851851851852,0.005462962962962963,0.0075,0.97
1,0.5261045051323373,0.5261045051323373,0.5544401534699456,0.6604293828100046,0.003767085420121257,0.9864104865348863,2.205047108234958,0.2509157509157509,0.42638520448154726,0.0,0.01303116511553526,0.726192175322433,0.6648351648351649,0.7581291908387395,0.22677961898671606,0.9991907477378845,2.5646535642930974,0.575091575091575,0.6765450896267109,0.0,0.9991747736930847,2.251970492125772,35,100,500,DataDistributionSampleInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:48.509902,48.509902000427246,6,3,2,304,100,200,200,403,0.009907407407407408,0.002777777777777778,0.00537037037037037,0.011666666666666667,0.9702777777777778
1,0.5261045051323373,0.5261045051323373,0.5544401534699456,0.6604293828100046,0.003767085420121257,0.9864104865348863,2.205047108234958,0.2509157509157509,0.42638520448154726,0.0,0.01303116511553526,0.726192175322433,0.6648351648351649,0.7581291908387395,0.22677961898671606,0.9991907477378845,2.5646535642930974,0.575091575091575,0.6765450896267109,0.0,0.9991747736930847,2.251970492125772,35,100,500,DataDistributionSampleInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:48.509902,48.509902000427246,6,4,3,403,100,200,200,506,0.006851851851851852,0.001851851851851852,0.00986111111111111,0.014166666666666666,0.9672685185185185
1,0.5261045051323373,0.5261045051323373,0.5544401534699456,0.6604293828100046,0.003767085420121257,0.9864104865348863,2.205047108234958,0.2509157509157509,0.42638520448154726,0.0,0.01303116511553526,0.726192175322433,0.6648351648351649,0.7581291908387395,0.22677961898671606,0.9991907477378845,2.5646535642930974,0.575091575091575,0.6765450896267109,0.0,0.9991747736930847,2.251970492125772,35,100,500,DataDistributionSampleInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:48.509902,48.509902000427246,6,5,4,506,100,200,200,607,0.011018518518518518,0.0025925925925925925,0.006805555555555555,0.018333333333333333,0.96125
1,0.5261045051323373,0.5261045051323373,0.5544401534699456,0.6604293828100046,0.003767085420121257,0.9864104865348863,2.205047108234958,0.2509157509157509,0.42638520448154726,0.0,0.01303116511553526,0.726192175322433,0.6648351648351649,0.7581291908387395,0.22677961898671606,0.9991907477378845,2.5646535642930974,0.575091575091575,0.6765450896267109,0.0,0.9991747736930847,2.251970492125772,35,100,500,DataDistributionSampleInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:48.509902,48.509902000427246,6,6,5,607,100,200,200,705,0.011342592592592593,0.004166666666666667,0.004814814814814815,0.008333333333333333,0.9713425925925926
1,0.5261045051323373,0.5261045051323373,0.5544401534699456,0.6604293828100046,0.003767085420121257,0.9864104865348863,2.205047108234958,0.2509157509157509,0.42638520448154726,0.0,0.01303116511553526,0.726192175322433,0.6648351648351649,0.7581291908387395,0.22677961898671606,0.9991907477378845,2.5646535642930974,0.575091575091575,0.6765450896267109,0.0,0.9991747736930847,2.251970492125772,35,100,500,DataDistributionSampleInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:48.509902,48.509902000427246,6,7,6,705,100,200,200,807,0.009259259259259259,0.002685185185185185,0.005601851851851852,0.0125,0.9699537037037037
1,0.5261045051323373,0.5261045051323373,0.5544401534699456,0.6604293828100046,0.003767085420121257,0.9864104865348863,2.205047108234958,0.2509157509157509,0.42638520448154726,0.0,0.01303116511553526,0.726192175322433,0.6648351648351649,0.7581291908387395,0.22677961898671606,0.9991907477378845,2.5646535642930974,0.575091575091575,0.6765450896267109,0.0,0.9991747736930847,2.251970492125772,35,100,500,DataDistributionSampleInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:48.509902,48.509902000427246,6,8,7,807,100,200,200,902,0.008796296296296297,0.0038888888888888888,0.007314814814814815,0.015833333333333335,0.9641666666666666
1,0.5261045051323373,0.5261045051323373,0.5544401534699456,0.6604293828100046,0.003767085420121257,0.9864104865348863,2.205047108234958,0.2509157509157509,0.42638520448154726,0.0,0.01303116511553526,0.726192175322433,0.6648351648351649,0.7581291908387395,0.22677961898671606,0.9991907477378845,2.5646535642930974,0.575091575091575,0.6765450896267109,0.0,0.9991747736930847,2.251970492125772,35,100,500,DataDistributionSampleInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:48.509902,48.509902000427246,6,9,8,902,100,200,200,1015,0.012083333333333333,0.001990740740740741,0.004861111111111111,0.008333333333333333,0.9727314814814815
1,0.5261045051323373,0.5261045051323373,0.5544401534699456,0.6604293828100046,0.003767085420121257,0.9864104865348863,2.205047108234958,0.2509157509157509,0.42638520448154726,0.0,0.01303116511553526,0.726192175322433,0.6648351648351649,0.7581291908387395,0.22677961898671606,0.9991907477378845,2.5646535642930974,0.575091575091575,0.6765450896267109,0.0,0.9991747736930847,2.251970492125772,35,100,500,DataDistributionSampleInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:48.509902,48.509902000427246,6,10,9,1015,100,200,200,1130,0.010046296296296296,0.0014814814814814814,0.014490740740740742,0.013333333333333334,0.9606481481481481
1,0.5261045051323373,0.5261045051323373,0.5544401534699456,0.6604293828100046,0.003767085420121257,0.9864104865348863,2.205047108234958,0.2509157509157509,0.42638520448154726,0.0,0.01303116511553526,0.726192175322433,0.6648351648351649,0.7581291908387395,0.22677961898671606,0.9991907477378845,2.5646535642930974,0.575091575091575,0.6765450896267109,0.0,0.9991747736930847,2.251970492125772,35,100,500,DataDistributionSampleInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:48.509902,48.509902000427246,6,11,10,1130,100,200,200,1245,0.012361111111111111,0.0042592592592592595,0.0077314814814814815,0.006666666666666667,0.9689814814814814
1,0.5261045051323373,0.5261045051323373,0.5544401534699456,0.6604293828100046,0.003767085420121257,0.9864104865348863,2.205047108234958,0.2509157509157509,0.42638520448154726,0.0,0.01303116511553526,0.726192175322433,0.6648351648351649,0.7581291908387395,0.22677961898671606,0.9991907477378845,2.5646535642930974,0.575091575091575,0.6765450896267109,0.0,0.9991747736930847,2.251970492125772,35,100,500,DataDistributionSampleInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:48.509902,48.509902000427246,6,12,11,1245,100,200,200,1342,0.011944444444444445,0.0011111111111111111,0.010231481481481482,0.0125,0.964212962962963
