run,iteration.mean_num_zeros,iteration.mean_num_zeros_not_adjusted,iteration.mean_viability,iteration.median_viability,iteration.max_viability,iteration.min_viability,iteration.mean_sparcity,iteration.mean_similarity,iteration.mean_feasibility,iteration.mean_delta,iteration.min_sparcity,iteration.min_similarity,iteration.min_feasibility,iteration.min_delta,iteration.max_sparcity,iteration.max_similarity,iteration.max_feasibility,iteration.max_delta,iteration.config.vocab_len,iteration.config.sample_size,iteration.config.evo.num_survivors,iteration.config.initiator.type,iteration.config.selector.type,iteration.config.crosser.type,iteration.config.crosser.crossover_rate,iteration.config.mutator.type,iteration.config.mutator.edit_rate,iteration.config.mutator.p_delete,iteration.config.mutator.p_insert,iteration.config.mutator.p_change,iteration.config.mutator.p_transp,iteration.config.mutator.p_none,iteration.config.recombiner.type,iteration.config.recombiner.recombination_rate,iteration.duration,iteration.duration_s,iteration.no,row.no,row.num_cycle,row.n_population,row.n_selection,row.n_offspring,row.n_mutated,row.n_survivors,row.mutsum.DELETE,row.mutsum.INSERT,row.mutsum.CHANGE,row.mutsum.TRANSP,row.mutsum.NONE
1,0.3973104498681229,0.39731044986812286,2.138134850539263,2.264943157797047,2.5430736639467737,1.205348775818209,0.6230837200245425,0.7184823784631279,0.0037098441633292103,0.7928589078882633,0.34065934065934067,0.5145082138518347,0.0,0.33333319425582886,0.7747252747252747,0.8351043644374736,0.3036245397663112,0.9991949200630188,35,100,500,DataDistributionSampleInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:56.958309,56.958309173583984,5,47,46,4585,100,200,200,4681,9,1,7,6,134
1,0.3973104498681229,0.39731044986812286,2.138134850539263,2.264943157797047,2.5430736639467737,1.205348775818209,0.6230837200245425,0.7184823784631279,0.0037098441633292103,0.7928589078882633,0.34065934065934067,0.5145082138518347,0.0,0.33333319425582886,0.7747252747252747,0.8351043644374736,0.3036245397663112,0.9991949200630188,35,100,500,DataDistributionSampleInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:56.958309,56.958309173583984,5,48,47,4681,100,200,200,4771,7,3,4,4,137
1,0.3973104498681229,0.39731044986812286,2.138134850539263,2.264943157797047,2.5430736639467737,1.205348775818209,0.6230837200245425,0.7184823784631279,0.0037098441633292103,0.7928589078882633,0.34065934065934067,0.5145082138518347,0.0,0.33333319425582886,0.7747252747252747,0.8351043644374736,0.3036245397663112,0.9991949200630188,35,100,500,DataDistributionSampleInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:56.958309,56.958309173583984,5,49,48,4771,100,200,200,4871,8,2,3,4,128
1,0.3973104498681229,0.39731044986812286,2.138134850539263,2.264943157797047,2.5430736639467737,1.205348775818209,0.6230837200245425,0.7184823784631279,0.0037098441633292103,0.7928589078882633,0.34065934065934067,0.5145082138518347,0.0,0.33333319425582886,0.7747252747252747,0.8351043644374736,0.3036245397663112,0.9991949200630188,35,100,500,DataDistributionSampleInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:56.958309,56.958309173583984,5,50,49,4871,100,200,200,4985,8,4,10,8,136
1,0.44098013264191743,0.44098013264191743,2.2876668960912645,2.3044582788872088,2.621954796776219,0.7871094929173226,0.5905205742639837,0.696588231154714,0.00883586035700897,0.9917222303155576,0.23901098901098905,0.4553285607286335,0.0,0.07281764596700668,0.6694139194139195,0.7625588448919882,0.2718416828286195,0.999190628528595,35,100,500,DataDistributionSampleInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:49.859056,49.85905647277832,6,1,0,100,100,200,200,197,7,2,5,5,130
1,0.44098013264191743,0.44098013264191743,2.2876668960912645,2.3044582788872088,2.621954796776219,0.7871094929173226,0.5905205742639837,0.696588231154714,0.00883586035700897,0.9917222303155576,0.23901098901098905,0.4553285607286335,0.0,0.07281764596700668,0.6694139194139195,0.7625588448919882,0.2718416828286195,0.999190628528595,35,100,500,DataDistributionSampleInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:49.859056,49.85905647277832,6,2,1,197,100,200,200,289,7,2,5,9,138
1,0.44098013264191743,0.44098013264191743,2.2876668960912645,2.3044582788872088,2.621954796776219,0.7871094929173226,0.5905205742639837,0.696588231154714,0.00883586035700897,0.9917222303155576,0.23901098901098905,0.4553285607286335,0.0,0.07281764596700668,0.6694139194139195,0.7625588448919882,0.2718416828286195,0.999190628528595,35,100,500,DataDistributionSampleInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:49.859056,49.85905647277832,6,3,2,289,100,200,200,389,5,3,3,6,138
1,0.44098013264191743,0.44098013264191743,2.2876668960912645,2.3044582788872088,2.621954796776219,0.7871094929173226,0.5905205742639837,0.696588231154714,0.00883586035700897,0.9917222303155576,0.23901098901098905,0.4553285607286335,0.0,0.07281764596700668,0.6694139194139195,0.7625588448919882,0.2718416828286195,0.999190628528595,35,100,500,DataDistributionSampleInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:49.859056,49.85905647277832,6,4,3,389,100,200,200,484,8,3,11,8,131
1,0.44098013264191743,0.44098013264191743,2.2876668960912645,2.3044582788872088,2.621954796776219,0.7871094929173226,0.5905205742639837,0.696588231154714,0.00883586035700897,0.9917222303155576,0.23901098901098905,0.4553285607286335,0.0,0.07281764596700668,0.6694139194139195,0.7625588448919882,0.2718416828286195,0.999190628528595,35,100,500,DataDistributionSampleInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:49.859056,49.85905647277832,6,5,4,484,100,200,200,583,10,2,6,2,139
1,0.44098013264191743,0.44098013264191743,2.2876668960912645,2.3044582788872088,2.621954796776219,0.7871094929173226,0.5905205742639837,0.696588231154714,0.00883586035700897,0.9917222303155576,0.23901098901098905,0.4553285607286335,0.0,0.07281764596700668,0.6694139194139195,0.7625588448919882,0.2718416828286195,0.999190628528595,35,100,500,DataDistributionSampleInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:49.859056,49.85905647277832,6,6,5,583,100,200,200,674,6,3,7,4,134
1,0.44098013264191743,0.44098013264191743,2.2876668960912645,2.3044582788872088,2.621954796776219,0.7871094929173226,0.5905205742639837,0.696588231154714,0.00883586035700897,0.9917222303155576,0.23901098901098905,0.4553285607286335,0.0,0.07281764596700668,0.6694139194139195,0.7625588448919882,0.2718416828286195,0.999190628528595,35,100,500,DataDistributionSampleInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:49.859056,49.85905647277832,6,7,6,674,100,200,200,784,9,1,7,8,136
1,0.44098013264191743,0.44098013264191743,2.2876668960912645,2.3044582788872088,2.621954796776219,0.7871094929173226,0.5905205742639837,0.696588231154714,0.00883586035700897,0.9917222303155576,0.23901098901098905,0.4553285607286335,0.0,0.07281764596700668,0.6694139194139195,0.7625588448919882,0.2718416828286195,0.999190628528595,35,100,500,DataDistributionSampleInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:49.859056,49.85905647277832,6,8,7,784,100,200,200,884,13,5,8,3,139
1,0.44098013264191743,0.44098013264191743,2.2876668960912645,2.3044582788872088,2.621954796776219,0.7871094929173226,0.5905205742639837,0.696588231154714,0.00883586035700897,0.9917222303155576,0.23901098901098905,0.4553285607286335,0.0,0.07281764596700668,0.6694139194139195,0.7625588448919882,0.2718416828286195,0.999190628528595,35,100,500,DataDistributionSampleInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:49.859056,49.85905647277832,6,9,8,884,100,200,200,980,12,1,3,1,125
1,0.44098013264191743,0.44098013264191743,2.2876668960912645,2.3044582788872088,2.621954796776219,0.7871094929173226,0.5905205742639837,0.696588231154714,0.00883586035700897,0.9917222303155576,0.23901098901098905,0.4553285607286335,0.0,0.07281764596700668,0.6694139194139195,0.7625588448919882,0.2718416828286195,0.999190628528595,35,100,500,DataDistributionSampleInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:49.859056,49.85905647277832,6,10,9,980,100,200,200,1081,9,1,4,5,130
1,0.44098013264191743,0.44098013264191743,2.2876668960912645,2.3044582788872088,2.621954796776219,0.7871094929173226,0.5905205742639837,0.696588231154714,0.00883586035700897,0.9917222303155576,0.23901098901098905,0.4553285607286335,0.0,0.07281764596700668,0.6694139194139195,0.7625588448919882,0.2718416828286195,0.999190628528595,35,100,500,DataDistributionSampleInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:49.859056,49.85905647277832,6,11,10,1081,100,200,200,1172,12,0,6,4,131
1,0.44098013264191743,0.44098013264191743,2.2876668960912645,2.3044582788872088,2.621954796776219,0.7871094929173226,0.5905205742639837,0.696588231154714,0.00883586035700897,0.9917222303155576,0.23901098901098905,0.4553285607286335,0.0,0.07281764596700668,0.6694139194139195,0.7625588448919882,0.2718416828286195,0.999190628528595,35,100,500,DataDistributionSampleInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:49.859056,49.85905647277832,6,12,11,1172,100,200,200,1270,10,0,2,3,146
1,0.44098013264191743,0.44098013264191743,2.2876668960912645,2.3044582788872088,2.621954796776219,0.7871094929173226,0.5905205742639837,0.696588231154714,0.00883586035700897,0.9917222303155576,0.23901098901098905,0.4553285607286335,0.0,0.07281764596700668,0.6694139194139195,0.7625588448919882,0.2718416828286195,0.999190628528595,35,100,500,DataDistributionSampleInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:49.859056,49.85905647277832,6,13,12,1270,100,200,200,1373,5,1,8,5,137
1,0.44098013264191743,0.44098013264191743,2.2876668960912645,2.3044582788872088,2.621954796776219,0.7871094929173226,0.5905205742639837,0.696588231154714,0.00883586035700897,0.9917222303155576,0.23901098901098905,0.4553285607286335,0.0,0.07281764596700668,0.6694139194139195,0.7625588448919882,0.2718416828286195,0.999190628528595,35,100,500,DataDistributionSampleInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:49.859056,49.85905647277832,6,14,13,1373,100,200,200,1477,13,2,5,8,126
1,0.44098013264191743,0.44098013264191743,2.2876668960912645,2.3044582788872088,2.621954796776219,0.7871094929173226,0.5905205742639837,0.696588231154714,0.00883586035700897,0.9917222303155576,0.23901098901098905,0.4553285607286335,0.0,0.07281764596700668,0.6694139194139195,0.7625588448919882,0.2718416828286195,0.999190628528595,35,100,500,DataDistributionSampleInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:49.859056,49.85905647277832,6,15,14,1477,100,200,200,1576,10,4,6,5,135
1,0.44098013264191743,0.44098013264191743,2.2876668960912645,2.3044582788872088,2.621954796776219,0.7871094929173226,0.5905205742639837,0.696588231154714,0.00883586035700897,0.9917222303155576,0.23901098901098905,0.4553285607286335,0.0,0.07281764596700668,0.6694139194139195,0.7625588448919882,0.2718416828286195,0.999190628528595,35,100,500,DataDistributionSampleInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:49.859056,49.85905647277832,6,16,15,1576,100,200,200,1682,4,3,7,6,138
1,0.44098013264191743,0.44098013264191743,2.2876668960912645,2.3044582788872088,2.621954796776219,0.7871094929173226,0.5905205742639837,0.696588231154714,0.00883586035700897,0.9917222303155576,0.23901098901098905,0.4553285607286335,0.0,0.07281764596700668,0.6694139194139195,0.7625588448919882,0.2718416828286195,0.999190628528595,35,100,500,DataDistributionSampleInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:49.859056,49.85905647277832,6,17,16,1682,100,200,200,1776,6,2,3,4,137
1,0.44098013264191743,0.44098013264191743,2.2876668960912645,2.3044582788872088,2.621954796776219,0.7871094929173226,0.5905205742639837,0.696588231154714,0.00883586035700897,0.9917222303155576,0.23901098901098905,0.4553285607286335,0.0,0.07281764596700668,0.6694139194139195,0.7625588448919882,0.2718416828286195,0.999190628528595,35,100,500,DataDistributionSampleInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:49.859056,49.85905647277832,6,18,17,1776,100,200,200,1870,8,2,6,4,146
1,0.44098013264191743,0.44098013264191743,2.2876668960912645,2.3044582788872088,2.621954796776219,0.7871094929173226,0.5905205742639837,0.696588231154714,0.00883586035700897,0.9917222303155576,0.23901098901098905,0.4553285607286335,0.0,0.07281764596700668,0.6694139194139195,0.7625588448919882,0.2718416828286195,0.999190628528595,35,100,500,DataDistributionSampleInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:49.859056,49.85905647277832,6,19,18,1870,100,200,200,1967,6,2,7,4,145
1,0.44098013264191743,0.44098013264191743,2.2876668960912645,2.3044582788872088,2.621954796776219,0.7871094929173226,0.5905205742639837,0.696588231154714,0.00883586035700897,0.9917222303155576,0.23901098901098905,0.4553285607286335,0.0,0.07281764596700668,0.6694139194139195,0.7625588448919882,0.2718416828286195,0.999190628528595,35,100,500,DataDistributionSampleInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:49.859056,49.85905647277832,6,20,19,1967,100,200,200,2072,11,4,10,6,126
1,0.44098013264191743,0.44098013264191743,2.2876668960912645,2.3044582788872088,2.621954796776219,0.7871094929173226,0.5905205742639837,0.696588231154714,0.00883586035700897,0.9917222303155576,0.23901098901098905,0.4553285607286335,0.0,0.07281764596700668,0.6694139194139195,0.7625588448919882,0.2718416828286195,0.999190628528595,35,100,500,DataDistributionSampleInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:49.859056,49.85905647277832,6,21,20,2072,100,200,200,2173,7,4,9,2,140
1,0.44098013264191743,0.44098013264191743,2.2876668960912645,2.3044582788872088,2.621954796776219,0.7871094929173226,0.5905205742639837,0.696588231154714,0.00883586035700897,0.9917222303155576,0.23901098901098905,0.4553285607286335,0.0,0.07281764596700668,0.6694139194139195,0.7625588448919882,0.2718416828286195,0.999190628528595,35,100,500,DataDistributionSampleInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:49.859056,49.85905647277832,6,22,21,2173,100,200,200,2260,5,3,8,6,133
1,0.44098013264191743,0.44098013264191743,2.2876668960912645,2.3044582788872088,2.621954796776219,0.7871094929173226,0.5905205742639837,0.696588231154714,0.00883586035700897,0.9917222303155576,0.23901098901098905,0.4553285607286335,0.0,0.07281764596700668,0.6694139194139195,0.7625588448919882,0.2718416828286195,0.999190628528595,35,100,500,DataDistributionSampleInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:49.859056,49.85905647277832,6,23,22,2260,100,200,200,2353,8,2,2,10,128
1,0.44098013264191743,0.44098013264191743,2.2876668960912645,2.3044582788872088,2.621954796776219,0.7871094929173226,0.5905205742639837,0.696588231154714,0.00883586035700897,0.9917222303155576,0.23901098901098905,0.4553285607286335,0.0,0.07281764596700668,0.6694139194139195,0.7625588448919882,0.2718416828286195,0.999190628528595,35,100,500,DataDistributionSampleInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:49.859056,49.85905647277832,6,24,23,2353,100,200,200,2451,11,2,4,7,136
1,0.44098013264191743,0.44098013264191743,2.2876668960912645,2.3044582788872088,2.621954796776219,0.7871094929173226,0.5905205742639837,0.696588231154714,0.00883586035700897,0.9917222303155576,0.23901098901098905,0.4553285607286335,0.0,0.07281764596700668,0.6694139194139195,0.7625588448919882,0.2718416828286195,0.999190628528595,35,100,500,DataDistributionSampleInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:49.859056,49.85905647277832,6,25,24,2451,100,200,200,2549,5,3,11,5,124
1,0.44098013264191743,0.44098013264191743,2.2876668960912645,2.3044582788872088,2.621954796776219,0.7871094929173226,0.5905205742639837,0.696588231154714,0.00883586035700897,0.9917222303155576,0.23901098901098905,0.4553285607286335,0.0,0.07281764596700668,0.6694139194139195,0.7625588448919882,0.2718416828286195,0.999190628528595,35,100,500,DataDistributionSampleInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:49.859056,49.85905647277832,6,26,25,2549,100,200,200,2656,11,4,7,2,138
1,0.44098013264191743,0.44098013264191743,2.2876668960912645,2.3044582788872088,2.621954796776219,0.7871094929173226,0.5905205742639837,0.696588231154714,0.00883586035700897,0.9917222303155576,0.23901098901098905,0.4553285607286335,0.0,0.07281764596700668,0.6694139194139195,0.7625588448919882,0.2718416828286195,0.999190628528595,35,100,500,DataDistributionSampleInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:49.859056,49.85905647277832,6,27,26,2656,100,200,200,2748,5,1,6,3,138
1,0.44098013264191743,0.44098013264191743,2.2876668960912645,2.3044582788872088,2.621954796776219,0.7871094929173226,0.5905205742639837,0.696588231154714,0.00883586035700897,0.9917222303155576,0.23901098901098905,0.4553285607286335,0.0,0.07281764596700668,0.6694139194139195,0.7625588448919882,0.2718416828286195,0.999190628528595,35,100,500,DataDistributionSampleInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:49.859056,49.85905647277832,6,28,27,2748,100,200,200,2848,10,4,7,4,132
1,0.44098013264191743,0.44098013264191743,2.2876668960912645,2.3044582788872088,2.621954796776219,0.7871094929173226,0.5905205742639837,0.696588231154714,0.00883586035700897,0.9917222303155576,0.23901098901098905,0.4553285607286335,0.0,0.07281764596700668,0.6694139194139195,0.7625588448919882,0.2718416828286195,0.999190628528595,35,100,500,DataDistributionSampleInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:49.859056,49.85905647277832,6,29,28,2848,100,200,200,2959,8,2,8,3,140
