run,iteration.mean_num_zeros,iteration.mean_num_zeros_not_adjusted,iteration.mean_sparcity,iteration.mean_similarity,iteration.mean_feasibility,iteration.mean_delta,iteration.mean_viability,iteration.min_sparcity,iteration.min_similarity,iteration.min_feasibility,iteration.min_delta,iteration.min_viability,iteration.max_sparcity,iteration.max_similarity,iteration.max_feasibility,iteration.max_delta,iteration.max_viability,iteration.median_sparcity,iteration.median_similarity,iteration.median_feasibility,iteration.median_delta,iteration.median_viability,iteration.config.vocab_len,iteration.config.sample_size,iteration.config.evo.num_survivors,iteration.config.initiator.type,iteration.config.selector.type,iteration.config.crosser.type,iteration.config.crosser.crossover_rate,iteration.config.mutator.type,iteration.config.mutator.edit_rate,iteration.config.mutator.p_delete,iteration.config.mutator.p_insert,iteration.config.mutator.p_change,iteration.config.mutator.p_transp,iteration.config.mutator.p_none,iteration.config.recombiner.type,iteration.config.recombiner.recombination_rate,iteration.duration,iteration.duration_s,iteration.no,row.no,row.num_cycle,row.n_population,row.n_selection,row.n_offspring,row.n_mutated,row.n_survivors,row.mutsum.DELETE,row.mutsum.INSERT,row.mutsum.CHANGE,row.mutsum.TRANSP,row.mutsum.NONE
1,0.2763175101346933,0.27631751013469336,0.5981495292989997,0.7393689726126222,0.0035266973302617976,0.9959280221087645,2.336973221350648,0.41849816849816845,0.651551539451757,0.0,0.3332996070384979,1.7026051216648912,0.717032967032967,0.8462526366313973,0.10638838796158682,0.9991798400878906,2.5671977686970426,0.5952380952380953,0.7363106120004839,0.0,0.9991517066955566,2.335210440646166,35,100,500,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.1,0.1,0.1,0.1,0.1,0.6,BestBreedRecombiner,,0:01:01.909486,61.909485816955566,4,34,33,3399,100,200,200,3499,0.001851851851851852,0.0013425925925925925,0.000787037037037037,0.003472222222222222,0.9925462962962963
1,0.2763175101346933,0.27631751013469336,0.5981495292989997,0.7393689726126222,0.0035266973302617976,0.9959280221087645,2.336973221350648,0.41849816849816845,0.651551539451757,0.0,0.3332996070384979,1.7026051216648912,0.717032967032967,0.8462526366313973,0.10638838796158682,0.9991798400878906,2.5671977686970426,0.5952380952380953,0.7363106120004839,0.0,0.9991517066955566,2.335210440646166,35,100,500,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.1,0.1,0.1,0.1,0.1,0.6,BestBreedRecombiner,,0:01:01.909486,61.909485816955566,4,35,34,3499,100,200,200,3599,0.001712962962962963,0.0022685185185185187,0.0005555555555555556,0.0033333333333333335,0.9921296296296296
1,0.2763175101346933,0.27631751013469336,0.5981495292989997,0.7393689726126222,0.0035266973302617976,0.9959280221087645,2.336973221350648,0.41849816849816845,0.651551539451757,0.0,0.3332996070384979,1.7026051216648912,0.717032967032967,0.8462526366313973,0.10638838796158682,0.9991798400878906,2.5671977686970426,0.5952380952380953,0.7363106120004839,0.0,0.9991517066955566,2.335210440646166,35,100,500,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.1,0.1,0.1,0.1,0.1,0.6,BestBreedRecombiner,,0:01:01.909486,61.909485816955566,4,36,35,3599,100,200,200,3699,0.0019444444444444444,0.0025,0.0012037037037037038,0.002777777777777778,0.991574074074074
1,0.2763175101346933,0.27631751013469336,0.5981495292989997,0.7393689726126222,0.0035266973302617976,0.9959280221087645,2.336973221350648,0.41849816849816845,0.651551539451757,0.0,0.3332996070384979,1.7026051216648912,0.717032967032967,0.8462526366313973,0.10638838796158682,0.9991798400878906,2.5671977686970426,0.5952380952380953,0.7363106120004839,0.0,0.9991517066955566,2.335210440646166,35,100,500,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.1,0.1,0.1,0.1,0.1,0.6,BestBreedRecombiner,,0:01:01.909486,61.909485816955566,4,37,36,3699,100,200,200,3799,0.0020833333333333333,0.002037037037037037,0.000925925925925926,0.003472222222222222,0.9914814814814815
1,0.2763175101346933,0.27631751013469336,0.5981495292989997,0.7393689726126222,0.0035266973302617976,0.9959280221087645,2.336973221350648,0.41849816849816845,0.651551539451757,0.0,0.3332996070384979,1.7026051216648912,0.717032967032967,0.8462526366313973,0.10638838796158682,0.9991798400878906,2.5671977686970426,0.5952380952380953,0.7363106120004839,0.0,0.9991517066955566,2.335210440646166,35,100,500,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.1,0.1,0.1,0.1,0.1,0.6,BestBreedRecombiner,,0:01:01.909486,61.909485816955566,4,38,37,3799,100,200,200,3899,0.0021759259259259258,0.0019444444444444444,0.0006944444444444445,0.0033333333333333335,0.9918518518518519
1,0.2763175101346933,0.27631751013469336,0.5981495292989997,0.7393689726126222,0.0035266973302617976,0.9959280221087645,2.336973221350648,0.41849816849816845,0.651551539451757,0.0,0.3332996070384979,1.7026051216648912,0.717032967032967,0.8462526366313973,0.10638838796158682,0.9991798400878906,2.5671977686970426,0.5952380952380953,0.7363106120004839,0.0,0.9991517066955566,2.335210440646166,35,100,500,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.1,0.1,0.1,0.1,0.1,0.6,BestBreedRecombiner,,0:01:01.909486,61.909485816955566,4,39,38,3899,100,200,200,3999,0.0024074074074074076,0.0024537037037037036,0.0008333333333333334,0.002916666666666667,0.9913888888888889
1,0.2763175101346933,0.27631751013469336,0.5981495292989997,0.7393689726126222,0.0035266973302617976,0.9959280221087645,2.336973221350648,0.41849816849816845,0.651551539451757,0.0,0.3332996070384979,1.7026051216648912,0.717032967032967,0.8462526366313973,0.10638838796158682,0.9991798400878906,2.5671977686970426,0.5952380952380953,0.7363106120004839,0.0,0.9991517066955566,2.335210440646166,35,100,500,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.1,0.1,0.1,0.1,0.1,0.6,BestBreedRecombiner,,0:01:01.909486,61.909485816955566,4,40,39,3999,100,200,200,4098,0.0030092592592592593,0.0020833333333333333,0.0008796296296296296,0.0018055555555555555,0.9922222222222222
1,0.2763175101346933,0.27631751013469336,0.5981495292989997,0.7393689726126222,0.0035266973302617976,0.9959280221087645,2.336973221350648,0.41849816849816845,0.651551539451757,0.0,0.3332996070384979,1.7026051216648912,0.717032967032967,0.8462526366313973,0.10638838796158682,0.9991798400878906,2.5671977686970426,0.5952380952380953,0.7363106120004839,0.0,0.9991517066955566,2.335210440646166,35,100,500,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.1,0.1,0.1,0.1,0.1,0.6,BestBreedRecombiner,,0:01:01.909486,61.909485816955566,4,41,40,4098,100,200,200,4198,0.0030555555555555557,0.0015277777777777779,0.0006944444444444445,0.0025,0.9922222222222222
1,0.2763175101346933,0.27631751013469336,0.5981495292989997,0.7393689726126222,0.0035266973302617976,0.9959280221087645,2.336973221350648,0.41849816849816845,0.651551539451757,0.0,0.3332996070384979,1.7026051216648912,0.717032967032967,0.8462526366313973,0.10638838796158682,0.9991798400878906,2.5671977686970426,0.5952380952380953,0.7363106120004839,0.0,0.9991517066955566,2.335210440646166,35,100,500,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.1,0.1,0.1,0.1,0.1,0.6,BestBreedRecombiner,,0:01:01.909486,61.909485816955566,4,42,41,4198,100,200,200,4298,0.001990740740740741,0.0016666666666666668,0.00125,0.004027777777777778,0.9910648148148148
1,0.2763175101346933,0.27631751013469336,0.5981495292989997,0.7393689726126222,0.0035266973302617976,0.9959280221087645,2.336973221350648,0.41849816849816845,0.651551539451757,0.0,0.3332996070384979,1.7026051216648912,0.717032967032967,0.8462526366313973,0.10638838796158682,0.9991798400878906,2.5671977686970426,0.5952380952380953,0.7363106120004839,0.0,0.9991517066955566,2.335210440646166,35,100,500,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.1,0.1,0.1,0.1,0.1,0.6,BestBreedRecombiner,,0:01:01.909486,61.909485816955566,4,43,42,4298,100,200,200,4398,0.0025925925925925925,0.0015277777777777779,0.0010185185185185184,0.003611111111111111,0.99125
1,0.2763175101346933,0.27631751013469336,0.5981495292989997,0.7393689726126222,0.0035266973302617976,0.9959280221087645,2.336973221350648,0.41849816849816845,0.651551539451757,0.0,0.3332996070384979,1.7026051216648912,0.717032967032967,0.8462526366313973,0.10638838796158682,0.9991798400878906,2.5671977686970426,0.5952380952380953,0.7363106120004839,0.0,0.9991517066955566,2.335210440646166,35,100,500,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.1,0.1,0.1,0.1,0.1,0.6,BestBreedRecombiner,,0:01:01.909486,61.909485816955566,4,44,43,4398,100,200,200,4498,0.001574074074074074,0.0022685185185185187,0.0006944444444444445,0.0033333333333333335,0.9921296296296296
1,0.2763175101346933,0.27631751013469336,0.5981495292989997,0.7393689726126222,0.0035266973302617976,0.9959280221087645,2.336973221350648,0.41849816849816845,0.651551539451757,0.0,0.3332996070384979,1.7026051216648912,0.717032967032967,0.8462526366313973,0.10638838796158682,0.9991798400878906,2.5671977686970426,0.5952380952380953,0.7363106120004839,0.0,0.9991517066955566,2.335210440646166,35,100,500,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.1,0.1,0.1,0.1,0.1,0.6,BestBreedRecombiner,,0:01:01.909486,61.909485816955566,4,45,44,4498,100,200,200,4598,0.0021759259259259258,0.0024537037037037036,0.0012962962962962963,0.0022222222222222222,0.9918518518518519
1,0.2763175101346933,0.27631751013469336,0.5981495292989997,0.7393689726126222,0.0035266973302617976,0.9959280221087645,2.336973221350648,0.41849816849816845,0.651551539451757,0.0,0.3332996070384979,1.7026051216648912,0.717032967032967,0.8462526366313973,0.10638838796158682,0.9991798400878906,2.5671977686970426,0.5952380952380953,0.7363106120004839,0.0,0.9991517066955566,2.335210440646166,35,100,500,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.1,0.1,0.1,0.1,0.1,0.6,BestBreedRecombiner,,0:01:01.909486,61.909485816955566,4,46,45,4598,100,200,200,4698,0.0015277777777777779,0.0014351851851851852,0.000925925925925926,0.002916666666666667,0.9931944444444445
1,0.2763175101346933,0.27631751013469336,0.5981495292989997,0.7393689726126222,0.0035266973302617976,0.9959280221087645,2.336973221350648,0.41849816849816845,0.651551539451757,0.0,0.3332996070384979,1.7026051216648912,0.717032967032967,0.8462526366313973,0.10638838796158682,0.9991798400878906,2.5671977686970426,0.5952380952380953,0.7363106120004839,0.0,0.9991517066955566,2.335210440646166,35,100,500,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.1,0.1,0.1,0.1,0.1,0.6,BestBreedRecombiner,,0:01:01.909486,61.909485816955566,4,47,46,4698,100,200,200,4798,0.0024074074074074076,0.002361111111111111,0.0011111111111111111,0.0025,0.9916203703703703
1,0.2763175101346933,0.27631751013469336,0.5981495292989997,0.7393689726126222,0.0035266973302617976,0.9959280221087645,2.336973221350648,0.41849816849816845,0.651551539451757,0.0,0.3332996070384979,1.7026051216648912,0.717032967032967,0.8462526366313973,0.10638838796158682,0.9991798400878906,2.5671977686970426,0.5952380952380953,0.7363106120004839,0.0,0.9991517066955566,2.335210440646166,35,100,500,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.1,0.1,0.1,0.1,0.1,0.6,BestBreedRecombiner,,0:01:01.909486,61.909485816955566,4,48,47,4798,100,200,200,4898,0.001712962962962963,0.001712962962962963,0.0004166666666666667,0.002638888888888889,0.9935185185185185
1,0.2763175101346933,0.27631751013469336,0.5981495292989997,0.7393689726126222,0.0035266973302617976,0.9959280221087645,2.336973221350648,0.41849816849816845,0.651551539451757,0.0,0.3332996070384979,1.7026051216648912,0.717032967032967,0.8462526366313973,0.10638838796158682,0.9991798400878906,2.5671977686970426,0.5952380952380953,0.7363106120004839,0.0,0.9991517066955566,2.335210440646166,35,100,500,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.1,0.1,0.1,0.1,0.1,0.6,BestBreedRecombiner,,0:01:01.909486,61.909485816955566,4,49,48,4898,100,200,200,4998,0.0017592592592592592,0.0012962962962962963,0.0010648148148148149,0.0033333333333333335,0.9925462962962963
1,0.2763175101346933,0.27631751013469336,0.5981495292989997,0.7393689726126222,0.0035266973302617976,0.9959280221087645,2.336973221350648,0.41849816849816845,0.651551539451757,0.0,0.3332996070384979,1.7026051216648912,0.717032967032967,0.8462526366313973,0.10638838796158682,0.9991798400878906,2.5671977686970426,0.5952380952380953,0.7363106120004839,0.0,0.9991517066955566,2.335210440646166,35,100,500,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.1,0.1,0.1,0.1,0.1,0.6,BestBreedRecombiner,,0:01:01.909486,61.909485816955566,4,50,49,4998,100,200,200,5098,0.0022685185185185187,0.0014814814814814814,0.000462962962962963,0.0022222222222222222,0.9935648148148148
1,0.15225207557037326,0.15225207557037326,0.5067202360299046,0.6660444118680896,0.0020729426386148406,0.9803367566889374,2.1551743472255462,0.336996336996337,0.5484497282989457,0.0,0.333333283662796,1.468085211658914,0.7280219780219781,0.8514499895285321,0.10703067266517402,0.9991949200630188,2.5590891382295426,0.5,0.6540015484380182,0.0,0.999168872833252,2.152553787056268,35,100,500,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.1,0.1,0.1,0.1,0.1,0.6,BestBreedRecombiner,,0:00:48.623258,48.623258113861084,5,1,0,100,100,200,200,200,0.0025462962962962965,0.0010185185185185184,0.000462962962962963,0.0020833333333333333,0.9938888888888889
1,0.15225207557037326,0.15225207557037326,0.5067202360299046,0.6660444118680896,0.0020729426386148406,0.9803367566889374,2.1551743472255462,0.336996336996337,0.5484497282989457,0.0,0.333333283662796,1.468085211658914,0.7280219780219781,0.8514499895285321,0.10703067266517402,0.9991949200630188,2.5590891382295426,0.5,0.6540015484380182,0.0,0.999168872833252,2.152553787056268,35,100,500,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.1,0.1,0.1,0.1,0.1,0.6,BestBreedRecombiner,,0:00:48.623258,48.623258113861084,5,2,1,200,100,200,200,300,0.0028703703703703703,0.0017592592592592592,0.000462962962962963,0.0018055555555555555,0.9931018518518518
1,0.15225207557037326,0.15225207557037326,0.5067202360299046,0.6660444118680896,0.0020729426386148406,0.9803367566889374,2.1551743472255462,0.336996336996337,0.5484497282989457,0.0,0.333333283662796,1.468085211658914,0.7280219780219781,0.8514499895285321,0.10703067266517402,0.9991949200630188,2.5590891382295426,0.5,0.6540015484380182,0.0,0.999168872833252,2.152553787056268,35,100,500,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.1,0.1,0.1,0.1,0.1,0.6,BestBreedRecombiner,,0:00:48.623258,48.623258113861084,5,3,2,300,100,200,200,400,0.0027314814814814814,0.0014814814814814814,0.0009722222222222222,0.003472222222222222,0.9913425925925926
1,0.15225207557037326,0.15225207557037326,0.5067202360299046,0.6660444118680896,0.0020729426386148406,0.9803367566889374,2.1551743472255462,0.336996336996337,0.5484497282989457,0.0,0.333333283662796,1.468085211658914,0.7280219780219781,0.8514499895285321,0.10703067266517402,0.9991949200630188,2.5590891382295426,0.5,0.6540015484380182,0.0,0.999168872833252,2.152553787056268,35,100,500,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.1,0.1,0.1,0.1,0.1,0.6,BestBreedRecombiner,,0:00:48.623258,48.623258113861084,5,4,3,400,100,200,200,500,0.0028703703703703703,0.0021296296296296298,0.0006944444444444445,0.0030555555555555557,0.99125
1,0.15225207557037326,0.15225207557037326,0.5067202360299046,0.6660444118680896,0.0020729426386148406,0.9803367566889374,2.1551743472255462,0.336996336996337,0.5484497282989457,0.0,0.333333283662796,1.468085211658914,0.7280219780219781,0.8514499895285321,0.10703067266517402,0.9991949200630188,2.5590891382295426,0.5,0.6540015484380182,0.0,0.999168872833252,2.152553787056268,35,100,500,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.1,0.1,0.1,0.1,0.1,0.6,BestBreedRecombiner,,0:00:48.623258,48.623258113861084,5,5,4,500,100,200,200,600,0.003287037037037037,0.0016203703703703703,0.00032407407407407406,0.002916666666666667,0.9918518518518519
1,0.15225207557037326,0.15225207557037326,0.5067202360299046,0.6660444118680896,0.0020729426386148406,0.9803367566889374,2.1551743472255462,0.336996336996337,0.5484497282989457,0.0,0.333333283662796,1.468085211658914,0.7280219780219781,0.8514499895285321,0.10703067266517402,0.9991949200630188,2.5590891382295426,0.5,0.6540015484380182,0.0,0.999168872833252,2.152553787056268,35,100,500,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.1,0.1,0.1,0.1,0.1,0.6,BestBreedRecombiner,,0:00:48.623258,48.623258113861084,5,6,5,600,100,200,200,700,0.0027314814814814814,0.0022222222222222222,0.0006944444444444445,0.0031944444444444446,0.9911574074074074
1,0.15225207557037326,0.15225207557037326,0.5067202360299046,0.6660444118680896,0.0020729426386148406,0.9803367566889374,2.1551743472255462,0.336996336996337,0.5484497282989457,0.0,0.333333283662796,1.468085211658914,0.7280219780219781,0.8514499895285321,0.10703067266517402,0.9991949200630188,2.5590891382295426,0.5,0.6540015484380182,0.0,0.999168872833252,2.152553787056268,35,100,500,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.1,0.1,0.1,0.1,0.1,0.6,BestBreedRecombiner,,0:00:48.623258,48.623258113861084,5,7,6,700,100,200,200,800,0.002777777777777778,0.0022685185185185187,0.000462962962962963,0.002916666666666667,0.991574074074074
1,0.15225207557037326,0.15225207557037326,0.5067202360299046,0.6660444118680896,0.0020729426386148406,0.9803367566889374,2.1551743472255462,0.336996336996337,0.5484497282989457,0.0,0.333333283662796,1.468085211658914,0.7280219780219781,0.8514499895285321,0.10703067266517402,0.9991949200630188,2.5590891382295426,0.5,0.6540015484380182,0.0,0.999168872833252,2.152553787056268,35,100,500,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.1,0.1,0.1,0.1,0.1,0.6,BestBreedRecombiner,,0:00:48.623258,48.623258113861084,5,8,7,800,100,200,200,900,0.0025,0.0031018518518518517,0.0006944444444444445,0.002777777777777778,0.9909259259259259
1,0.15225207557037326,0.15225207557037326,0.5067202360299046,0.6660444118680896,0.0020729426386148406,0.9803367566889374,2.1551743472255462,0.336996336996337,0.5484497282989457,0.0,0.333333283662796,1.468085211658914,0.7280219780219781,0.8514499895285321,0.10703067266517402,0.9991949200630188,2.5590891382295426,0.5,0.6540015484380182,0.0,0.999168872833252,2.152553787056268,35,100,500,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.1,0.1,0.1,0.1,0.1,0.6,BestBreedRecombiner,,0:00:48.623258,48.623258113861084,5,9,8,900,100,200,200,1000,0.0018055555555555555,0.0019444444444444444,0.0005092592592592592,0.0019444444444444444,0.9937962962962963
1,0.15225207557037326,0.15225207557037326,0.5067202360299046,0.6660444118680896,0.0020729426386148406,0.9803367566889374,2.1551743472255462,0.336996336996337,0.5484497282989457,0.0,0.333333283662796,1.468085211658914,0.7280219780219781,0.8514499895285321,0.10703067266517402,0.9991949200630188,2.5590891382295426,0.5,0.6540015484380182,0.0,0.999168872833252,2.152553787056268,35,100,500,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.1,0.1,0.1,0.1,0.1,0.6,BestBreedRecombiner,,0:00:48.623258,48.623258113861084,5,10,9,1000,100,200,200,1100,0.0030092592592592593,0.0025462962962962965,0.0004166666666666667,0.001388888888888889,0.9926388888888888
1,0.15225207557037326,0.15225207557037326,0.5067202360299046,0.6660444118680896,0.0020729426386148406,0.9803367566889374,2.1551743472255462,0.336996336996337,0.5484497282989457,0.0,0.333333283662796,1.468085211658914,0.7280219780219781,0.8514499895285321,0.10703067266517402,0.9991949200630188,2.5590891382295426,0.5,0.6540015484380182,0.0,0.999168872833252,2.152553787056268,35,100,500,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.1,0.1,0.1,0.1,0.1,0.6,BestBreedRecombiner,,0:00:48.623258,48.623258113861084,5,11,10,1100,100,200,200,1200,0.0028703703703703703,0.001990740740740741,0.0006018518518518519,0.002638888888888889,0.9918981481481481
