run,iteration.mean_num_zeros,iteration.mean_num_zeros_not_adjusted,iteration.mean_sparcity,iteration.mean_similarity,iteration.mean_feasibility,iteration.mean_delta,iteration.mean_viability,iteration.min_sparcity,iteration.min_similarity,iteration.min_feasibility,iteration.min_delta,iteration.min_viability,iteration.max_sparcity,iteration.max_similarity,iteration.max_feasibility,iteration.max_delta,iteration.max_viability,iteration.median_sparcity,iteration.median_similarity,iteration.median_feasibility,iteration.median_delta,iteration.median_viability,iteration.config.vocab_len,iteration.config.sample_size,iteration.config.evo.num_survivors,iteration.config.initiator.type,iteration.config.selector.type,iteration.config.crosser.type,iteration.config.crosser.crossover_rate,iteration.config.mutator.type,iteration.config.mutator.edit_rate,iteration.config.mutator.p_delete,iteration.config.mutator.p_insert,iteration.config.mutator.p_change,iteration.config.mutator.p_transp,iteration.config.mutator.p_none,iteration.config.recombiner.type,iteration.config.recombiner.recombination_rate,iteration.duration,iteration.duration_s,iteration.no,row.no,row.num_cycle,row.n_population,row.n_selection,row.n_offspring,row.n_mutated,row.n_survivors,row.mutsum.DELETE,row.mutsum.INSERT,row.mutsum.CHANGE,row.mutsum.TRANSP,row.mutsum.NONE
1,0.3817039500858714,0.38170395008587144,0.4412428698282738,0.5834857038321859,0.001372532064694037,0.966345451093993,1.9924465568191465,0.16758241758241754,0.3787354437925604,0.0,0.01309927273541689,0.7290345027225309,0.6327838827838828,0.7107473084314497,0.2308788691247784,0.9991925358772278,2.463000704100312,0.45329670329670335,0.5921139189785771,0.0,0.9991704821586609,2.0347902926215102,35,100,500,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:49.032884,49.03288388252258,3,9,8,914,500,200,200,1017,0.013333333333333334,0.003703703703703704,0.004398148148148148,0.015,0.9635648148148148
1,0.3817039500858714,0.38170395008587144,0.4412428698282738,0.5834857038321859,0.001372532064694037,0.966345451093993,1.9924465568191465,0.16758241758241754,0.3787354437925604,0.0,0.01309927273541689,0.7290345027225309,0.6327838827838828,0.7107473084314497,0.2308788691247784,0.9991925358772278,2.463000704100312,0.45329670329670335,0.5921139189785771,0.0,0.9991704821586609,2.0347902926215102,35,100,500,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:49.032884,49.03288388252258,3,10,9,1017,500,200,200,1128,0.012268518518518519,0.0030092592592592593,0.004722222222222222,0.016666666666666666,0.9633333333333334
1,0.3817039500858714,0.38170395008587144,0.4412428698282738,0.5834857038321859,0.001372532064694037,0.966345451093993,1.9924465568191465,0.16758241758241754,0.3787354437925604,0.0,0.01309927273541689,0.7290345027225309,0.6327838827838828,0.7107473084314497,0.2308788691247784,0.9991925358772278,2.463000704100312,0.45329670329670335,0.5921139189785771,0.0,0.9991704821586609,2.0347902926215102,35,100,500,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:49.032884,49.03288388252258,3,11,10,1128,500,200,200,1223,0.009675925925925926,0.0025462962962962965,0.005787037037037037,0.01,0.9719907407407408
1,0.3817039500858714,0.38170395008587144,0.4412428698282738,0.5834857038321859,0.001372532064694037,0.966345451093993,1.9924465568191465,0.16758241758241754,0.3787354437925604,0.0,0.01309927273541689,0.7290345027225309,0.6327838827838828,0.7107473084314497,0.2308788691247784,0.9991925358772278,2.463000704100312,0.45329670329670335,0.5921139189785771,0.0,0.9991704821586609,2.0347902926215102,35,100,500,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:49.032884,49.03288388252258,3,12,11,1223,500,200,200,1313,0.01800925925925926,0.004675925925925926,0.008333333333333333,0.010833333333333334,0.9581481481481482
1,0.3817039500858714,0.38170395008587144,0.4412428698282738,0.5834857038321859,0.001372532064694037,0.966345451093993,1.9924465568191465,0.16758241758241754,0.3787354437925604,0.0,0.01309927273541689,0.7290345027225309,0.6327838827838828,0.7107473084314497,0.2308788691247784,0.9991925358772278,2.463000704100312,0.45329670329670335,0.5921139189785771,0.0,0.9991704821586609,2.0347902926215102,35,100,500,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:49.032884,49.03288388252258,3,13,12,1313,500,200,200,1414,0.012916666666666667,0.004583333333333333,0.0062037037037037035,0.008333333333333333,0.9679629629629629
1,0.3817039500858714,0.38170395008587144,0.4412428698282738,0.5834857038321859,0.001372532064694037,0.966345451093993,1.9924465568191465,0.16758241758241754,0.3787354437925604,0.0,0.01309927273541689,0.7290345027225309,0.6327838827838828,0.7107473084314497,0.2308788691247784,0.9991925358772278,2.463000704100312,0.45329670329670335,0.5921139189785771,0.0,0.9991704821586609,2.0347902926215102,35,100,500,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:49.032884,49.03288388252258,3,14,13,1414,500,200,200,1516,0.014074074074074074,0.004722222222222222,0.007916666666666667,0.015833333333333335,0.9574537037037038
1,0.3817039500858714,0.38170395008587144,0.4412428698282738,0.5834857038321859,0.001372532064694037,0.966345451093993,1.9924465568191465,0.16758241758241754,0.3787354437925604,0.0,0.01309927273541689,0.7290345027225309,0.6327838827838828,0.7107473084314497,0.2308788691247784,0.9991925358772278,2.463000704100312,0.45329670329670335,0.5921139189785771,0.0,0.9991704821586609,2.0347902926215102,35,100,500,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:49.032884,49.03288388252258,3,15,14,1516,500,200,200,1617,0.013842592592592592,0.0022222222222222222,0.005787037037037037,0.0125,0.9656481481481481
1,0.3817039500858714,0.38170395008587144,0.4412428698282738,0.5834857038321859,0.001372532064694037,0.966345451093993,1.9924465568191465,0.16758241758241754,0.3787354437925604,0.0,0.01309927273541689,0.7290345027225309,0.6327838827838828,0.7107473084314497,0.2308788691247784,0.9991925358772278,2.463000704100312,0.45329670329670335,0.5921139189785771,0.0,0.9991704821586609,2.0347902926215102,35,100,500,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:49.032884,49.03288388252258,3,16,15,1617,500,200,200,1720,0.014722222222222222,0.0032407407407407406,0.007083333333333333,0.019166666666666665,0.955787037037037
1,0.3817039500858714,0.38170395008587144,0.4412428698282738,0.5834857038321859,0.001372532064694037,0.966345451093993,1.9924465568191465,0.16758241758241754,0.3787354437925604,0.0,0.01309927273541689,0.7290345027225309,0.6327838827838828,0.7107473084314497,0.2308788691247784,0.9991925358772278,2.463000704100312,0.45329670329670335,0.5921139189785771,0.0,0.9991704821586609,2.0347902926215102,35,100,500,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:49.032884,49.03288388252258,3,17,16,1720,500,200,200,1816,0.016574074074074074,0.0013425925925925925,0.011944444444444445,0.014166666666666666,0.9559722222222222
1,0.3817039500858714,0.38170395008587144,0.4412428698282738,0.5834857038321859,0.001372532064694037,0.966345451093993,1.9924465568191465,0.16758241758241754,0.3787354437925604,0.0,0.01309927273541689,0.7290345027225309,0.6327838827838828,0.7107473084314497,0.2308788691247784,0.9991925358772278,2.463000704100312,0.45329670329670335,0.5921139189785771,0.0,0.9991704821586609,2.0347902926215102,35,100,500,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:49.032884,49.03288388252258,3,18,17,1816,500,200,200,1920,0.014444444444444444,0.0020833333333333333,0.0030555555555555557,0.015,0.9654166666666667
1,0.3817039500858714,0.38170395008587144,0.4412428698282738,0.5834857038321859,0.001372532064694037,0.966345451093993,1.9924465568191465,0.16758241758241754,0.3787354437925604,0.0,0.01309927273541689,0.7290345027225309,0.6327838827838828,0.7107473084314497,0.2308788691247784,0.9991925358772278,2.463000704100312,0.45329670329670335,0.5921139189785771,0.0,0.9991704821586609,2.0347902926215102,35,100,500,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:49.032884,49.03288388252258,3,19,18,1920,500,200,200,2035,0.012407407407407407,0.004722222222222222,0.0059722222222222225,0.014166666666666666,0.9627314814814815
1,0.3817039500858714,0.38170395008587144,0.4412428698282738,0.5834857038321859,0.001372532064694037,0.966345451093993,1.9924465568191465,0.16758241758241754,0.3787354437925604,0.0,0.01309927273541689,0.7290345027225309,0.6327838827838828,0.7107473084314497,0.2308788691247784,0.9991925358772278,2.463000704100312,0.45329670329670335,0.5921139189785771,0.0,0.9991704821586609,2.0347902926215102,35,100,500,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:49.032884,49.03288388252258,3,20,19,2035,500,200,200,2123,0.013518518518518518,0.005046296296296296,0.009351851851851853,0.0125,0.9595833333333333
1,0.3817039500858714,0.38170395008587144,0.4412428698282738,0.5834857038321859,0.001372532064694037,0.966345451093993,1.9924465568191465,0.16758241758241754,0.3787354437925604,0.0,0.01309927273541689,0.7290345027225309,0.6327838827838828,0.7107473084314497,0.2308788691247784,0.9991925358772278,2.463000704100312,0.45329670329670335,0.5921139189785771,0.0,0.9991704821586609,2.0347902926215102,35,100,500,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:49.032884,49.03288388252258,3,21,20,2123,500,200,200,2227,0.008425925925925925,0.0012962962962962963,0.010601851851851852,0.010833333333333334,0.9688425925925926
1,0.3817039500858714,0.38170395008587144,0.4412428698282738,0.5834857038321859,0.001372532064694037,0.966345451093993,1.9924465568191465,0.16758241758241754,0.3787354437925604,0.0,0.01309927273541689,0.7290345027225309,0.6327838827838828,0.7107473084314497,0.2308788691247784,0.9991925358772278,2.463000704100312,0.45329670329670335,0.5921139189785771,0.0,0.9991704821586609,2.0347902926215102,35,100,500,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:49.032884,49.03288388252258,3,22,21,2227,500,200,200,2325,0.015277777777777777,0.004027777777777778,0.01037037037037037,0.010833333333333334,0.9594907407407407
1,0.3817039500858714,0.38170395008587144,0.4412428698282738,0.5834857038321859,0.001372532064694037,0.966345451093993,1.9924465568191465,0.16758241758241754,0.3787354437925604,0.0,0.01309927273541689,0.7290345027225309,0.6327838827838828,0.7107473084314497,0.2308788691247784,0.9991925358772278,2.463000704100312,0.45329670329670335,0.5921139189785771,0.0,0.9991704821586609,2.0347902926215102,35,100,500,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:49.032884,49.03288388252258,3,23,22,2325,500,200,200,2414,0.014814814814814815,0.0030555555555555557,0.005324074074074074,0.0175,0.9593055555555555
1,0.3817039500858714,0.38170395008587144,0.4412428698282738,0.5834857038321859,0.001372532064694037,0.966345451093993,1.9924465568191465,0.16758241758241754,0.3787354437925604,0.0,0.01309927273541689,0.7290345027225309,0.6327838827838828,0.7107473084314497,0.2308788691247784,0.9991925358772278,2.463000704100312,0.45329670329670335,0.5921139189785771,0.0,0.9991704821586609,2.0347902926215102,35,100,500,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:49.032884,49.03288388252258,3,24,23,2414,500,200,200,2520,0.012546296296296297,0.0028703703703703703,0.00787037037037037,0.008333333333333333,0.9683796296296296
1,0.3817039500858714,0.38170395008587144,0.4412428698282738,0.5834857038321859,0.001372532064694037,0.966345451093993,1.9924465568191465,0.16758241758241754,0.3787354437925604,0.0,0.01309927273541689,0.7290345027225309,0.6327838827838828,0.7107473084314497,0.2308788691247784,0.9991925358772278,2.463000704100312,0.45329670329670335,0.5921139189785771,0.0,0.9991704821586609,2.0347902926215102,35,100,500,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:49.032884,49.03288388252258,3,25,24,2520,500,200,200,2623,0.012824074074074075,0.003703703703703704,0.006342592592592592,0.010833333333333334,0.9662962962962963
1,0.3817039500858714,0.38170395008587144,0.4412428698282738,0.5834857038321859,0.001372532064694037,0.966345451093993,1.9924465568191465,0.16758241758241754,0.3787354437925604,0.0,0.01309927273541689,0.7290345027225309,0.6327838827838828,0.7107473084314497,0.2308788691247784,0.9991925358772278,2.463000704100312,0.45329670329670335,0.5921139189785771,0.0,0.9991704821586609,2.0347902926215102,35,100,500,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:49.032884,49.03288388252258,3,26,25,2623,500,200,200,2715,0.01050925925925926,0.004120370370370371,0.005694444444444445,0.009166666666666667,0.9705092592592592
1,0.3817039500858714,0.38170395008587144,0.4412428698282738,0.5834857038321859,0.001372532064694037,0.966345451093993,1.9924465568191465,0.16758241758241754,0.3787354437925604,0.0,0.01309927273541689,0.7290345027225309,0.6327838827838828,0.7107473084314497,0.2308788691247784,0.9991925358772278,2.463000704100312,0.45329670329670335,0.5921139189785771,0.0,0.9991704821586609,2.0347902926215102,35,100,500,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:49.032884,49.03288388252258,3,27,26,2715,500,200,200,2823,0.015,0.006898148148148148,0.0043518518518518515,0.0125,0.96125
1,0.3817039500858714,0.38170395008587144,0.4412428698282738,0.5834857038321859,0.001372532064694037,0.966345451093993,1.9924465568191465,0.16758241758241754,0.3787354437925604,0.0,0.01309927273541689,0.7290345027225309,0.6327838827838828,0.7107473084314497,0.2308788691247784,0.9991925358772278,2.463000704100312,0.45329670329670335,0.5921139189785771,0.0,0.9991704821586609,2.0347902926215102,35,100,500,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:49.032884,49.03288388252258,3,28,27,2823,500,200,200,2929,0.009907407407407408,0.0060648148148148145,0.008657407407407407,0.0175,0.9578703703703704
1,0.3817039500858714,0.38170395008587144,0.4412428698282738,0.5834857038321859,0.001372532064694037,0.966345451093993,1.9924465568191465,0.16758241758241754,0.3787354437925604,0.0,0.01309927273541689,0.7290345027225309,0.6327838827838828,0.7107473084314497,0.2308788691247784,0.9991925358772278,2.463000704100312,0.45329670329670335,0.5921139189785771,0.0,0.9991704821586609,2.0347902926215102,35,100,500,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:49.032884,49.03288388252258,3,29,28,2929,500,200,200,3019,0.01597222222222222,0.0043518518518518515,0.005046296296296296,0.016666666666666666,0.957962962962963
1,0.3817039500858714,0.38170395008587144,0.4412428698282738,0.5834857038321859,0.001372532064694037,0.966345451093993,1.9924465568191465,0.16758241758241754,0.3787354437925604,0.0,0.01309927273541689,0.7290345027225309,0.6327838827838828,0.7107473084314497,0.2308788691247784,0.9991925358772278,2.463000704100312,0.45329670329670335,0.5921139189785771,0.0,0.9991704821586609,2.0347902926215102,35,100,500,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:49.032884,49.03288388252258,3,30,29,3019,500,200,200,3125,0.012546296296296297,0.003472222222222222,0.006944444444444444,0.011666666666666667,0.9653703703703703
1,0.3817039500858714,0.38170395008587144,0.4412428698282738,0.5834857038321859,0.001372532064694037,0.966345451093993,1.9924465568191465,0.16758241758241754,0.3787354437925604,0.0,0.01309927273541689,0.7290345027225309,0.6327838827838828,0.7107473084314497,0.2308788691247784,0.9991925358772278,2.463000704100312,0.45329670329670335,0.5921139189785771,0.0,0.9991704821586609,2.0347902926215102,35,100,500,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:49.032884,49.03288388252258,3,31,30,3125,500,200,200,3230,0.013009259259259259,0.005231481481481481,0.007453703703703704,0.014166666666666666,0.9601388888888889
1,0.3817039500858714,0.38170395008587144,0.4412428698282738,0.5834857038321859,0.001372532064694037,0.966345451093993,1.9924465568191465,0.16758241758241754,0.3787354437925604,0.0,0.01309927273541689,0.7290345027225309,0.6327838827838828,0.7107473084314497,0.2308788691247784,0.9991925358772278,2.463000704100312,0.45329670329670335,0.5921139189785771,0.0,0.9991704821586609,2.0347902926215102,35,100,500,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:49.032884,49.03288388252258,3,32,31,3230,500,200,200,3335,0.01287037037037037,0.0038425925925925928,0.011296296296296296,0.014166666666666666,0.9578240740740741
1,0.3817039500858714,0.38170395008587144,0.4412428698282738,0.5834857038321859,0.001372532064694037,0.966345451093993,1.9924465568191465,0.16758241758241754,0.3787354437925604,0.0,0.01309927273541689,0.7290345027225309,0.6327838827838828,0.7107473084314497,0.2308788691247784,0.9991925358772278,2.463000704100312,0.45329670329670335,0.5921139189785771,0.0,0.9991704821586609,2.0347902926215102,35,100,500,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:49.032884,49.03288388252258,3,33,32,3335,500,200,200,3440,0.013888888888888888,0.004537037037037037,0.0059722222222222225,0.01,0.9656018518518519
1,0.3817039500858714,0.38170395008587144,0.4412428698282738,0.5834857038321859,0.001372532064694037,0.966345451093993,1.9924465568191465,0.16758241758241754,0.3787354437925604,0.0,0.01309927273541689,0.7290345027225309,0.6327838827838828,0.7107473084314497,0.2308788691247784,0.9991925358772278,2.463000704100312,0.45329670329670335,0.5921139189785771,0.0,0.9991704821586609,2.0347902926215102,35,100,500,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:49.032884,49.03288388252258,3,34,33,3440,500,200,200,3539,0.011203703703703704,0.0028703703703703703,0.007824074074074074,0.0125,0.9656018518518519
1,0.3817039500858714,0.38170395008587144,0.4412428698282738,0.5834857038321859,0.001372532064694037,0.966345451093993,1.9924465568191465,0.16758241758241754,0.3787354437925604,0.0,0.01309927273541689,0.7290345027225309,0.6327838827838828,0.7107473084314497,0.2308788691247784,0.9991925358772278,2.463000704100312,0.45329670329670335,0.5921139189785771,0.0,0.9991704821586609,2.0347902926215102,35,100,500,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:49.032884,49.03288388252258,3,35,34,3539,500,200,200,3631,0.01324074074074074,0.003148148148148148,0.008703703703703703,0.0175,0.9574074074074074
