run,iteration.mean_num_zeros,iteration.mean_num_zeros_not_adjusted,iteration.mean_viability,iteration.median_viability,iteration.max_viability,iteration.min_viability,iteration.mean_sparcity,iteration.mean_similarity,iteration.mean_feasibility,iteration.mean_delta,iteration.min_sparcity,iteration.min_similarity,iteration.min_feasibility,iteration.min_delta,iteration.max_sparcity,iteration.max_similarity,iteration.max_feasibility,iteration.max_delta,iteration.config.vocab_len,iteration.config.sample_size,iteration.config.evo.num_survivors,iteration.config.initiator.type,iteration.config.selector.type,iteration.config.crosser.type,iteration.config.crosser.crossover_rate,iteration.config.mutator.type,iteration.config.mutator.edit_rate,iteration.config.mutator.p_delete,iteration.config.mutator.p_insert,iteration.config.mutator.p_change,iteration.config.mutator.p_transp,iteration.config.mutator.p_none,iteration.config.recombiner.type,iteration.config.recombiner.recombination_rate,iteration.duration,iteration.duration_s,iteration.no,row.no,row.num_cycle,row.n_population,row.n_selection,row.n_offspring,row.n_mutated,row.n_survivors,row.mutsum.DELETE,row.mutsum.INSERT,row.mutsum.CHANGE,row.mutsum.TRANSP,row.mutsum.NONE
1,0.3393980857902351,0.3393980857902351,2.118081786354353,2.136341291860827,2.608035801440583,0.9976008073342714,0.5042932982609719,0.6280765210678528,0.0024395132995706347,0.9832724537259573,0.21978021978021978,0.4103157010243186,0.0,0.008547186851501465,0.6611721611721612,0.749695097252112,0.27170291861595214,0.999190628528595,35,100,500,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:50.849256,50.84925580024719,6,4,3,408,500,200,200,512,10,3,9,5,144
1,0.3393980857902351,0.3393980857902351,2.118081786354353,2.136341291860827,2.608035801440583,0.9976008073342714,0.5042932982609719,0.6280765210678528,0.0024395132995706347,0.9832724537259573,0.21978021978021978,0.4103157010243186,0.0,0.008547186851501465,0.6611721611721612,0.749695097252112,0.27170291861595214,0.999190628528595,35,100,500,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:50.849256,50.84925580024719,6,5,4,512,500,200,200,615,8,5,7,5,136
1,0.3393980857902351,0.3393980857902351,2.118081786354353,2.136341291860827,2.608035801440583,0.9976008073342714,0.5042932982609719,0.6280765210678528,0.0024395132995706347,0.9832724537259573,0.21978021978021978,0.4103157010243186,0.0,0.008547186851501465,0.6611721611721612,0.749695097252112,0.27170291861595214,0.999190628528595,35,100,500,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:50.849256,50.84925580024719,6,6,5,615,500,200,200,718,4,3,5,5,132
1,0.3393980857902351,0.3393980857902351,2.118081786354353,2.136341291860827,2.608035801440583,0.9976008073342714,0.5042932982609719,0.6280765210678528,0.0024395132995706347,0.9832724537259573,0.21978021978021978,0.4103157010243186,0.0,0.008547186851501465,0.6611721611721612,0.749695097252112,0.27170291861595214,0.999190628528595,35,100,500,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:50.849256,50.84925580024719,6,7,6,718,500,200,200,828,10,5,5,4,136
1,0.3393980857902351,0.3393980857902351,2.118081786354353,2.136341291860827,2.608035801440583,0.9976008073342714,0.5042932982609719,0.6280765210678528,0.0024395132995706347,0.9832724537259573,0.21978021978021978,0.4103157010243186,0.0,0.008547186851501465,0.6611721611721612,0.749695097252112,0.27170291861595214,0.999190628528595,35,100,500,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:50.849256,50.84925580024719,6,8,7,828,500,200,200,917,8,3,1,8,140
1,0.3393980857902351,0.3393980857902351,2.118081786354353,2.136341291860827,2.608035801440583,0.9976008073342714,0.5042932982609719,0.6280765210678528,0.0024395132995706347,0.9832724537259573,0.21978021978021978,0.4103157010243186,0.0,0.008547186851501465,0.6611721611721612,0.749695097252112,0.27170291861595214,0.999190628528595,35,100,500,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:50.849256,50.84925580024719,6,9,8,917,500,200,200,1019,6,2,6,3,141
1,0.3393980857902351,0.3393980857902351,2.118081786354353,2.136341291860827,2.608035801440583,0.9976008073342714,0.5042932982609719,0.6280765210678528,0.0024395132995706347,0.9832724537259573,0.21978021978021978,0.4103157010243186,0.0,0.008547186851501465,0.6611721611721612,0.749695097252112,0.27170291861595214,0.999190628528595,35,100,500,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:50.849256,50.84925580024719,6,10,9,1019,500,200,200,1126,13,3,7,6,134
1,0.3393980857902351,0.3393980857902351,2.118081786354353,2.136341291860827,2.608035801440583,0.9976008073342714,0.5042932982609719,0.6280765210678528,0.0024395132995706347,0.9832724537259573,0.21978021978021978,0.4103157010243186,0.0,0.008547186851501465,0.6611721611721612,0.749695097252112,0.27170291861595214,0.999190628528595,35,100,500,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:50.849256,50.84925580024719,6,11,10,1126,500,200,200,1216,6,1,10,6,130
1,0.3393980857902351,0.3393980857902351,2.118081786354353,2.136341291860827,2.608035801440583,0.9976008073342714,0.5042932982609719,0.6280765210678528,0.0024395132995706347,0.9832724537259573,0.21978021978021978,0.4103157010243186,0.0,0.008547186851501465,0.6611721611721612,0.749695097252112,0.27170291861595214,0.999190628528595,35,100,500,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:50.849256,50.84925580024719,6,12,11,1216,500,200,200,1324,7,4,7,6,135
1,0.3393980857902351,0.3393980857902351,2.118081786354353,2.136341291860827,2.608035801440583,0.9976008073342714,0.5042932982609719,0.6280765210678528,0.0024395132995706347,0.9832724537259573,0.21978021978021978,0.4103157010243186,0.0,0.008547186851501465,0.6611721611721612,0.749695097252112,0.27170291861595214,0.999190628528595,35,100,500,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:50.849256,50.84925580024719,6,13,12,1324,500,200,200,1428,9,2,3,6,135
1,0.3393980857902351,0.3393980857902351,2.118081786354353,2.136341291860827,2.608035801440583,0.9976008073342714,0.5042932982609719,0.6280765210678528,0.0024395132995706347,0.9832724537259573,0.21978021978021978,0.4103157010243186,0.0,0.008547186851501465,0.6611721611721612,0.749695097252112,0.27170291861595214,0.999190628528595,35,100,500,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:50.849256,50.84925580024719,6,14,13,1428,500,200,200,1535,5,2,2,4,144
1,0.3393980857902351,0.3393980857902351,2.118081786354353,2.136341291860827,2.608035801440583,0.9976008073342714,0.5042932982609719,0.6280765210678528,0.0024395132995706347,0.9832724537259573,0.21978021978021978,0.4103157010243186,0.0,0.008547186851501465,0.6611721611721612,0.749695097252112,0.27170291861595214,0.999190628528595,35,100,500,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:50.849256,50.84925580024719,6,15,14,1535,500,200,200,1629,12,3,8,4,134
1,0.3393980857902351,0.3393980857902351,2.118081786354353,2.136341291860827,2.608035801440583,0.9976008073342714,0.5042932982609719,0.6280765210678528,0.0024395132995706347,0.9832724537259573,0.21978021978021978,0.4103157010243186,0.0,0.008547186851501465,0.6611721611721612,0.749695097252112,0.27170291861595214,0.999190628528595,35,100,500,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:50.849256,50.84925580024719,6,16,15,1629,500,200,200,1725,14,1,7,7,127
1,0.3393980857902351,0.3393980857902351,2.118081786354353,2.136341291860827,2.608035801440583,0.9976008073342714,0.5042932982609719,0.6280765210678528,0.0024395132995706347,0.9832724537259573,0.21978021978021978,0.4103157010243186,0.0,0.008547186851501465,0.6611721611721612,0.749695097252112,0.27170291861595214,0.999190628528595,35,100,500,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:50.849256,50.84925580024719,6,17,16,1725,500,200,200,1833,9,1,9,7,140
1,0.3393980857902351,0.3393980857902351,2.118081786354353,2.136341291860827,2.608035801440583,0.9976008073342714,0.5042932982609719,0.6280765210678528,0.0024395132995706347,0.9832724537259573,0.21978021978021978,0.4103157010243186,0.0,0.008547186851501465,0.6611721611721612,0.749695097252112,0.27170291861595214,0.999190628528595,35,100,500,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:50.849256,50.84925580024719,6,18,17,1833,500,200,200,1943,14,3,8,9,123
1,0.3393980857902351,0.3393980857902351,2.118081786354353,2.136341291860827,2.608035801440583,0.9976008073342714,0.5042932982609719,0.6280765210678528,0.0024395132995706347,0.9832724537259573,0.21978021978021978,0.4103157010243186,0.0,0.008547186851501465,0.6611721611721612,0.749695097252112,0.27170291861595214,0.999190628528595,35,100,500,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:50.849256,50.84925580024719,6,19,18,1943,500,200,200,2046,10,1,9,5,128
1,0.3393980857902351,0.3393980857902351,2.118081786354353,2.136341291860827,2.608035801440583,0.9976008073342714,0.5042932982609719,0.6280765210678528,0.0024395132995706347,0.9832724537259573,0.21978021978021978,0.4103157010243186,0.0,0.008547186851501465,0.6611721611721612,0.749695097252112,0.27170291861595214,0.999190628528595,35,100,500,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:50.849256,50.84925580024719,6,20,19,2046,500,200,200,2145,8,2,5,4,133
1,0.3393980857902351,0.3393980857902351,2.118081786354353,2.136341291860827,2.608035801440583,0.9976008073342714,0.5042932982609719,0.6280765210678528,0.0024395132995706347,0.9832724537259573,0.21978021978021978,0.4103157010243186,0.0,0.008547186851501465,0.6611721611721612,0.749695097252112,0.27170291861595214,0.999190628528595,35,100,500,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:50.849256,50.84925580024719,6,21,20,2145,500,200,200,2256,5,2,9,7,133
1,0.3393980857902351,0.3393980857902351,2.118081786354353,2.136341291860827,2.608035801440583,0.9976008073342714,0.5042932982609719,0.6280765210678528,0.0024395132995706347,0.9832724537259573,0.21978021978021978,0.4103157010243186,0.0,0.008547186851501465,0.6611721611721612,0.749695097252112,0.27170291861595214,0.999190628528595,35,100,500,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:50.849256,50.84925580024719,6,22,21,2256,500,200,200,2351,8,2,3,5,144
1,0.3393980857902351,0.3393980857902351,2.118081786354353,2.136341291860827,2.608035801440583,0.9976008073342714,0.5042932982609719,0.6280765210678528,0.0024395132995706347,0.9832724537259573,0.21978021978021978,0.4103157010243186,0.0,0.008547186851501465,0.6611721611721612,0.749695097252112,0.27170291861595214,0.999190628528595,35,100,500,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:50.849256,50.84925580024719,6,23,22,2351,500,200,200,2456,6,3,7,6,136
1,0.3393980857902351,0.3393980857902351,2.118081786354353,2.136341291860827,2.608035801440583,0.9976008073342714,0.5042932982609719,0.6280765210678528,0.0024395132995706347,0.9832724537259573,0.21978021978021978,0.4103157010243186,0.0,0.008547186851501465,0.6611721611721612,0.749695097252112,0.27170291861595214,0.999190628528595,35,100,500,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:50.849256,50.84925580024719,6,24,23,2456,500,200,200,2559,7,0,8,5,133
1,0.3393980857902351,0.3393980857902351,2.118081786354353,2.136341291860827,2.608035801440583,0.9976008073342714,0.5042932982609719,0.6280765210678528,0.0024395132995706347,0.9832724537259573,0.21978021978021978,0.4103157010243186,0.0,0.008547186851501465,0.6611721611721612,0.749695097252112,0.27170291861595214,0.999190628528595,35,100,500,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:50.849256,50.84925580024719,6,25,24,2559,500,200,200,2663,6,7,6,7,126
1,0.3393980857902351,0.3393980857902351,2.118081786354353,2.136341291860827,2.608035801440583,0.9976008073342714,0.5042932982609719,0.6280765210678528,0.0024395132995706347,0.9832724537259573,0.21978021978021978,0.4103157010243186,0.0,0.008547186851501465,0.6611721611721612,0.749695097252112,0.27170291861595214,0.999190628528595,35,100,500,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:50.849256,50.84925580024719,6,26,25,2663,500,200,200,2765,11,0,5,7,135
1,0.3393980857902351,0.3393980857902351,2.118081786354353,2.136341291860827,2.608035801440583,0.9976008073342714,0.5042932982609719,0.6280765210678528,0.0024395132995706347,0.9832724537259573,0.21978021978021978,0.4103157010243186,0.0,0.008547186851501465,0.6611721611721612,0.749695097252112,0.27170291861595214,0.999190628528595,35,100,500,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:50.849256,50.84925580024719,6,27,26,2765,500,200,200,2861,9,0,10,7,137
1,0.3393980857902351,0.3393980857902351,2.118081786354353,2.136341291860827,2.608035801440583,0.9976008073342714,0.5042932982609719,0.6280765210678528,0.0024395132995706347,0.9832724537259573,0.21978021978021978,0.4103157010243186,0.0,0.008547186851501465,0.6611721611721612,0.749695097252112,0.27170291861595214,0.999190628528595,35,100,500,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:50.849256,50.84925580024719,6,28,27,2861,500,200,200,2963,8,10,2,7,138
1,0.3393980857902351,0.3393980857902351,2.118081786354353,2.136341291860827,2.608035801440583,0.9976008073342714,0.5042932982609719,0.6280765210678528,0.0024395132995706347,0.9832724537259573,0.21978021978021978,0.4103157010243186,0.0,0.008547186851501465,0.6611721611721612,0.749695097252112,0.27170291861595214,0.999190628528595,35,100,500,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:50.849256,50.84925580024719,6,29,28,2963,500,200,200,3070,5,1,2,9,129
1,0.3393980857902351,0.3393980857902351,2.118081786354353,2.136341291860827,2.608035801440583,0.9976008073342714,0.5042932982609719,0.6280765210678528,0.0024395132995706347,0.9832724537259573,0.21978021978021978,0.4103157010243186,0.0,0.008547186851501465,0.6611721611721612,0.749695097252112,0.27170291861595214,0.999190628528595,35,100,500,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:50.849256,50.84925580024719,6,30,29,3070,500,200,200,3173,6,1,3,6,142
1,0.3393980857902351,0.3393980857902351,2.118081786354353,2.136341291860827,2.608035801440583,0.9976008073342714,0.5042932982609719,0.6280765210678528,0.0024395132995706347,0.9832724537259573,0.21978021978021978,0.4103157010243186,0.0,0.008547186851501465,0.6611721611721612,0.749695097252112,0.27170291861595214,0.999190628528595,35,100,500,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:50.849256,50.84925580024719,6,31,30,3173,500,200,200,3261,6,3,7,7,142
1,0.3393980857902351,0.3393980857902351,2.118081786354353,2.136341291860827,2.608035801440583,0.9976008073342714,0.5042932982609719,0.6280765210678528,0.0024395132995706347,0.9832724537259573,0.21978021978021978,0.4103157010243186,0.0,0.008547186851501465,0.6611721611721612,0.749695097252112,0.27170291861595214,0.999190628528595,35,100,500,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:50.849256,50.84925580024719,6,32,31,3261,500,200,200,3373,8,1,4,4,139
1,0.3393980857902351,0.3393980857902351,2.118081786354353,2.136341291860827,2.608035801440583,0.9976008073342714,0.5042932982609719,0.6280765210678528,0.0024395132995706347,0.9832724537259573,0.21978021978021978,0.4103157010243186,0.0,0.008547186851501465,0.6611721611721612,0.749695097252112,0.27170291861595214,0.999190628528595,35,100,500,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:50.849256,50.84925580024719,6,33,32,3373,500,200,200,3480,9,1,11,4,122
1,0.3393980857902351,0.3393980857902351,2.118081786354353,2.136341291860827,2.608035801440583,0.9976008073342714,0.5042932982609719,0.6280765210678528,0.0024395132995706347,0.9832724537259573,0.21978021978021978,0.4103157010243186,0.0,0.008547186851501465,0.6611721611721612,0.749695097252112,0.27170291861595214,0.999190628528595,35,100,500,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:50.849256,50.84925580024719,6,34,33,3480,500,200,200,3595,7,0,5,6,138
1,0.3393980857902351,0.3393980857902351,2.118081786354353,2.136341291860827,2.608035801440583,0.9976008073342714,0.5042932982609719,0.6280765210678528,0.0024395132995706347,0.9832724537259573,0.21978021978021978,0.4103157010243186,0.0,0.008547186851501465,0.6611721611721612,0.749695097252112,0.27170291861595214,0.999190628528595,35,100,500,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:50.849256,50.84925580024719,6,35,34,3595,500,200,200,3692,6,0,6,9,134
1,0.3393980857902351,0.3393980857902351,2.118081786354353,2.136341291860827,2.608035801440583,0.9976008073342714,0.5042932982609719,0.6280765210678528,0.0024395132995706347,0.9832724537259573,0.21978021978021978,0.4103157010243186,0.0,0.008547186851501465,0.6611721611721612,0.749695097252112,0.27170291861595214,0.999190628528595,35,100,500,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:50.849256,50.84925580024719,6,36,35,3692,500,200,200,3785,9,1,3,5,140
1,0.3393980857902351,0.3393980857902351,2.118081786354353,2.136341291860827,2.608035801440583,0.9976008073342714,0.5042932982609719,0.6280765210678528,0.0024395132995706347,0.9832724537259573,0.21978021978021978,0.4103157010243186,0.0,0.008547186851501465,0.6611721611721612,0.749695097252112,0.27170291861595214,0.999190628528595,35,100,500,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:50.849256,50.84925580024719,6,37,36,3785,500,200,200,3869,5,5,4,5,143
