run,iteration.mean_num_zeros,iteration.mean_num_zeros_not_adjusted,iteration.mean_viability,iteration.median_viability,iteration.max_viability,iteration.min_viability,iteration.mean_sparcity,iteration.mean_similarity,iteration.mean_feasibility,iteration.mean_delta,iteration.min_sparcity,iteration.min_similarity,iteration.min_feasibility,iteration.min_delta,iteration.max_sparcity,iteration.max_similarity,iteration.max_feasibility,iteration.max_delta,iteration.config.vocab_len,iteration.config.sample_size,iteration.config.evo.num_survivors,iteration.config.initiator.type,iteration.config.selector.type,iteration.config.crosser.type,iteration.config.crosser.crossover_rate,iteration.config.mutator.type,iteration.config.mutator.edit_rate,iteration.config.mutator.p_delete,iteration.config.mutator.p_insert,iteration.config.mutator.p_change,iteration.config.mutator.p_transp,iteration.config.mutator.p_none,iteration.config.recombiner.type,iteration.config.recombiner.recombination_rate,iteration.duration,iteration.duration_s,iteration.no,row.no,row.num_cycle,row.n_population,row.n_selection,row.n_offspring,row.n_mutated,row.n_survivors,row.mutsum.DELETE,row.mutsum.INSERT,row.mutsum.CHANGE,row.mutsum.TRANSP,row.mutsum.NONE
1,0.3428305727633525,0.3428305727633525,2.1200347605482635,2.144993743704264,2.6372199563175425,0.9621096056539954,0.5061098944550901,0.6353603113557419,0.002246465680972311,0.9763180890564592,0.2133699633699634,0.42013092885877035,0.0,0.0013616482028737664,0.6639194139194139,0.7582094599811624,0.2673954193233169,0.999190628528595,35,100,500,DataDistributionSampleInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:51.481810,51.481810092926025,6,4,3,382,500,200,200,479,11,1,13,5,141
1,0.3428305727633525,0.3428305727633525,2.1200347605482635,2.144993743704264,2.6372199563175425,0.9621096056539954,0.5061098944550901,0.6353603113557419,0.002246465680972311,0.9763180890564592,0.2133699633699634,0.42013092885877035,0.0,0.0013616482028737664,0.6639194139194139,0.7582094599811624,0.2673954193233169,0.999190628528595,35,100,500,DataDistributionSampleInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:51.481810,51.481810092926025,6,5,4,479,500,200,200,582,12,6,6,5,136
1,0.3428305727633525,0.3428305727633525,2.1200347605482635,2.144993743704264,2.6372199563175425,0.9621096056539954,0.5061098944550901,0.6353603113557419,0.002246465680972311,0.9763180890564592,0.2133699633699634,0.42013092885877035,0.0,0.0013616482028737664,0.6639194139194139,0.7582094599811624,0.2673954193233169,0.999190628528595,35,100,500,DataDistributionSampleInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:51.481810,51.481810092926025,6,6,5,582,500,200,200,680,10,5,1,5,133
1,0.3428305727633525,0.3428305727633525,2.1200347605482635,2.144993743704264,2.6372199563175425,0.9621096056539954,0.5061098944550901,0.6353603113557419,0.002246465680972311,0.9763180890564592,0.2133699633699634,0.42013092885877035,0.0,0.0013616482028737664,0.6639194139194139,0.7582094599811624,0.2673954193233169,0.999190628528595,35,100,500,DataDistributionSampleInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:51.481810,51.481810092926025,6,7,6,680,500,200,200,774,3,3,8,3,128
1,0.3428305727633525,0.3428305727633525,2.1200347605482635,2.144993743704264,2.6372199563175425,0.9621096056539954,0.5061098944550901,0.6353603113557419,0.002246465680972311,0.9763180890564592,0.2133699633699634,0.42013092885877035,0.0,0.0013616482028737664,0.6639194139194139,0.7582094599811624,0.2673954193233169,0.999190628528595,35,100,500,DataDistributionSampleInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:51.481810,51.481810092926025,6,8,7,774,500,200,200,874,7,3,6,5,135
1,0.3428305727633525,0.3428305727633525,2.1200347605482635,2.144993743704264,2.6372199563175425,0.9621096056539954,0.5061098944550901,0.6353603113557419,0.002246465680972311,0.9763180890564592,0.2133699633699634,0.42013092885877035,0.0,0.0013616482028737664,0.6639194139194139,0.7582094599811624,0.2673954193233169,0.999190628528595,35,100,500,DataDistributionSampleInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:51.481810,51.481810092926025,6,9,8,874,500,200,200,976,11,6,12,1,124
1,0.3428305727633525,0.3428305727633525,2.1200347605482635,2.144993743704264,2.6372199563175425,0.9621096056539954,0.5061098944550901,0.6353603113557419,0.002246465680972311,0.9763180890564592,0.2133699633699634,0.42013092885877035,0.0,0.0013616482028737664,0.6639194139194139,0.7582094599811624,0.2673954193233169,0.999190628528595,35,100,500,DataDistributionSampleInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:51.481810,51.481810092926025,6,10,9,976,500,200,200,1079,4,2,4,7,138
1,0.3428305727633525,0.3428305727633525,2.1200347605482635,2.144993743704264,2.6372199563175425,0.9621096056539954,0.5061098944550901,0.6353603113557419,0.002246465680972311,0.9763180890564592,0.2133699633699634,0.42013092885877035,0.0,0.0013616482028737664,0.6639194139194139,0.7582094599811624,0.2673954193233169,0.999190628528595,35,100,500,DataDistributionSampleInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:51.481810,51.481810092926025,6,11,10,1079,500,200,200,1176,7,3,5,8,139
1,0.3428305727633525,0.3428305727633525,2.1200347605482635,2.144993743704264,2.6372199563175425,0.9621096056539954,0.5061098944550901,0.6353603113557419,0.002246465680972311,0.9763180890564592,0.2133699633699634,0.42013092885877035,0.0,0.0013616482028737664,0.6639194139194139,0.7582094599811624,0.2673954193233169,0.999190628528595,35,100,500,DataDistributionSampleInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:51.481810,51.481810092926025,6,12,11,1176,500,200,200,1282,9,3,9,2,137
1,0.3428305727633525,0.3428305727633525,2.1200347605482635,2.144993743704264,2.6372199563175425,0.9621096056539954,0.5061098944550901,0.6353603113557419,0.002246465680972311,0.9763180890564592,0.2133699633699634,0.42013092885877035,0.0,0.0013616482028737664,0.6639194139194139,0.7582094599811624,0.2673954193233169,0.999190628528595,35,100,500,DataDistributionSampleInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:51.481810,51.481810092926025,6,13,12,1282,500,200,200,1380,8,0,5,3,132
1,0.3428305727633525,0.3428305727633525,2.1200347605482635,2.144993743704264,2.6372199563175425,0.9621096056539954,0.5061098944550901,0.6353603113557419,0.002246465680972311,0.9763180890564592,0.2133699633699634,0.42013092885877035,0.0,0.0013616482028737664,0.6639194139194139,0.7582094599811624,0.2673954193233169,0.999190628528595,35,100,500,DataDistributionSampleInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:51.481810,51.481810092926025,6,14,13,1380,500,200,200,1483,9,3,4,6,138
1,0.3428305727633525,0.3428305727633525,2.1200347605482635,2.144993743704264,2.6372199563175425,0.9621096056539954,0.5061098944550901,0.6353603113557419,0.002246465680972311,0.9763180890564592,0.2133699633699634,0.42013092885877035,0.0,0.0013616482028737664,0.6639194139194139,0.7582094599811624,0.2673954193233169,0.999190628528595,35,100,500,DataDistributionSampleInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:51.481810,51.481810092926025,6,15,14,1483,500,200,200,1591,13,1,6,2,126
1,0.3428305727633525,0.3428305727633525,2.1200347605482635,2.144993743704264,2.6372199563175425,0.9621096056539954,0.5061098944550901,0.6353603113557419,0.002246465680972311,0.9763180890564592,0.2133699633699634,0.42013092885877035,0.0,0.0013616482028737664,0.6639194139194139,0.7582094599811624,0.2673954193233169,0.999190628528595,35,100,500,DataDistributionSampleInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:51.481810,51.481810092926025,6,16,15,1591,500,200,200,1687,8,2,7,5,128
1,0.3428305727633525,0.3428305727633525,2.1200347605482635,2.144993743704264,2.6372199563175425,0.9621096056539954,0.5061098944550901,0.6353603113557419,0.002246465680972311,0.9763180890564592,0.2133699633699634,0.42013092885877035,0.0,0.0013616482028737664,0.6639194139194139,0.7582094599811624,0.2673954193233169,0.999190628528595,35,100,500,DataDistributionSampleInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:51.481810,51.481810092926025,6,17,16,1687,500,200,200,1782,6,5,7,4,138
1,0.3428305727633525,0.3428305727633525,2.1200347605482635,2.144993743704264,2.6372199563175425,0.9621096056539954,0.5061098944550901,0.6353603113557419,0.002246465680972311,0.9763180890564592,0.2133699633699634,0.42013092885877035,0.0,0.0013616482028737664,0.6639194139194139,0.7582094599811624,0.2673954193233169,0.999190628528595,35,100,500,DataDistributionSampleInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:51.481810,51.481810092926025,6,18,17,1782,500,200,200,1891,13,3,2,10,125
1,0.3428305727633525,0.3428305727633525,2.1200347605482635,2.144993743704264,2.6372199563175425,0.9621096056539954,0.5061098944550901,0.6353603113557419,0.002246465680972311,0.9763180890564592,0.2133699633699634,0.42013092885877035,0.0,0.0013616482028737664,0.6639194139194139,0.7582094599811624,0.2673954193233169,0.999190628528595,35,100,500,DataDistributionSampleInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:51.481810,51.481810092926025,6,19,18,1891,500,200,200,1998,11,5,9,5,125
1,0.3428305727633525,0.3428305727633525,2.1200347605482635,2.144993743704264,2.6372199563175425,0.9621096056539954,0.5061098944550901,0.6353603113557419,0.002246465680972311,0.9763180890564592,0.2133699633699634,0.42013092885877035,0.0,0.0013616482028737664,0.6639194139194139,0.7582094599811624,0.2673954193233169,0.999190628528595,35,100,500,DataDistributionSampleInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:51.481810,51.481810092926025,6,20,19,1998,500,200,200,2096,6,1,7,8,142
1,0.3428305727633525,0.3428305727633525,2.1200347605482635,2.144993743704264,2.6372199563175425,0.9621096056539954,0.5061098944550901,0.6353603113557419,0.002246465680972311,0.9763180890564592,0.2133699633699634,0.42013092885877035,0.0,0.0013616482028737664,0.6639194139194139,0.7582094599811624,0.2673954193233169,0.999190628528595,35,100,500,DataDistributionSampleInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:51.481810,51.481810092926025,6,21,20,2096,500,200,200,2186,14,3,8,3,135
1,0.3428305727633525,0.3428305727633525,2.1200347605482635,2.144993743704264,2.6372199563175425,0.9621096056539954,0.5061098944550901,0.6353603113557419,0.002246465680972311,0.9763180890564592,0.2133699633699634,0.42013092885877035,0.0,0.0013616482028737664,0.6639194139194139,0.7582094599811624,0.2673954193233169,0.999190628528595,35,100,500,DataDistributionSampleInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:51.481810,51.481810092926025,6,22,21,2186,500,200,200,2292,5,2,6,0,146
1,0.3428305727633525,0.3428305727633525,2.1200347605482635,2.144993743704264,2.6372199563175425,0.9621096056539954,0.5061098944550901,0.6353603113557419,0.002246465680972311,0.9763180890564592,0.2133699633699634,0.42013092885877035,0.0,0.0013616482028737664,0.6639194139194139,0.7582094599811624,0.2673954193233169,0.999190628528595,35,100,500,DataDistributionSampleInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:51.481810,51.481810092926025,6,23,22,2292,500,200,200,2399,7,2,10,6,129
1,0.3428305727633525,0.3428305727633525,2.1200347605482635,2.144993743704264,2.6372199563175425,0.9621096056539954,0.5061098944550901,0.6353603113557419,0.002246465680972311,0.9763180890564592,0.2133699633699634,0.42013092885877035,0.0,0.0013616482028737664,0.6639194139194139,0.7582094599811624,0.2673954193233169,0.999190628528595,35,100,500,DataDistributionSampleInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:51.481810,51.481810092926025,6,24,23,2399,500,200,200,2500,8,0,6,7,130
1,0.3428305727633525,0.3428305727633525,2.1200347605482635,2.144993743704264,2.6372199563175425,0.9621096056539954,0.5061098944550901,0.6353603113557419,0.002246465680972311,0.9763180890564592,0.2133699633699634,0.42013092885877035,0.0,0.0013616482028737664,0.6639194139194139,0.7582094599811624,0.2673954193233169,0.999190628528595,35,100,500,DataDistributionSampleInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:51.481810,51.481810092926025,6,25,24,2500,500,200,200,2594,8,1,3,3,139
1,0.3428305727633525,0.3428305727633525,2.1200347605482635,2.144993743704264,2.6372199563175425,0.9621096056539954,0.5061098944550901,0.6353603113557419,0.002246465680972311,0.9763180890564592,0.2133699633699634,0.42013092885877035,0.0,0.0013616482028737664,0.6639194139194139,0.7582094599811624,0.2673954193233169,0.999190628528595,35,100,500,DataDistributionSampleInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:51.481810,51.481810092926025,6,26,25,2594,500,200,200,2688,5,2,10,10,132
1,0.3428305727633525,0.3428305727633525,2.1200347605482635,2.144993743704264,2.6372199563175425,0.9621096056539954,0.5061098944550901,0.6353603113557419,0.002246465680972311,0.9763180890564592,0.2133699633699634,0.42013092885877035,0.0,0.0013616482028737664,0.6639194139194139,0.7582094599811624,0.2673954193233169,0.999190628528595,35,100,500,DataDistributionSampleInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:51.481810,51.481810092926025,6,27,26,2688,500,200,200,2788,7,4,4,5,133
1,0.3428305727633525,0.3428305727633525,2.1200347605482635,2.144993743704264,2.6372199563175425,0.9621096056539954,0.5061098944550901,0.6353603113557419,0.002246465680972311,0.9763180890564592,0.2133699633699634,0.42013092885877035,0.0,0.0013616482028737664,0.6639194139194139,0.7582094599811624,0.2673954193233169,0.999190628528595,35,100,500,DataDistributionSampleInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:51.481810,51.481810092926025,6,28,27,2788,500,200,200,2883,8,1,8,10,129
1,0.3428305727633525,0.3428305727633525,2.1200347605482635,2.144993743704264,2.6372199563175425,0.9621096056539954,0.5061098944550901,0.6353603113557419,0.002246465680972311,0.9763180890564592,0.2133699633699634,0.42013092885877035,0.0,0.0013616482028737664,0.6639194139194139,0.7582094599811624,0.2673954193233169,0.999190628528595,35,100,500,DataDistributionSampleInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:51.481810,51.481810092926025,6,29,28,2883,500,200,200,2984,3,3,1,7,133
1,0.3428305727633525,0.3428305727633525,2.1200347605482635,2.144993743704264,2.6372199563175425,0.9621096056539954,0.5061098944550901,0.6353603113557419,0.002246465680972311,0.9763180890564592,0.2133699633699634,0.42013092885877035,0.0,0.0013616482028737664,0.6639194139194139,0.7582094599811624,0.2673954193233169,0.999190628528595,35,100,500,DataDistributionSampleInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:51.481810,51.481810092926025,6,30,29,2984,500,200,200,3093,4,0,6,6,130
1,0.3428305727633525,0.3428305727633525,2.1200347605482635,2.144993743704264,2.6372199563175425,0.9621096056539954,0.5061098944550901,0.6353603113557419,0.002246465680972311,0.9763180890564592,0.2133699633699634,0.42013092885877035,0.0,0.0013616482028737664,0.6639194139194139,0.7582094599811624,0.2673954193233169,0.999190628528595,35,100,500,DataDistributionSampleInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:51.481810,51.481810092926025,6,31,30,3093,500,200,200,3189,8,7,8,5,131
1,0.3428305727633525,0.3428305727633525,2.1200347605482635,2.144993743704264,2.6372199563175425,0.9621096056539954,0.5061098944550901,0.6353603113557419,0.002246465680972311,0.9763180890564592,0.2133699633699634,0.42013092885877035,0.0,0.0013616482028737664,0.6639194139194139,0.7582094599811624,0.2673954193233169,0.999190628528595,35,100,500,DataDistributionSampleInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:51.481810,51.481810092926025,6,32,31,3189,500,200,200,3288,12,3,6,3,135
1,0.3428305727633525,0.3428305727633525,2.1200347605482635,2.144993743704264,2.6372199563175425,0.9621096056539954,0.5061098944550901,0.6353603113557419,0.002246465680972311,0.9763180890564592,0.2133699633699634,0.42013092885877035,0.0,0.0013616482028737664,0.6639194139194139,0.7582094599811624,0.2673954193233169,0.999190628528595,35,100,500,DataDistributionSampleInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:51.481810,51.481810092926025,6,33,32,3288,500,200,200,3373,3,2,6,6,137
1,0.3428305727633525,0.3428305727633525,2.1200347605482635,2.144993743704264,2.6372199563175425,0.9621096056539954,0.5061098944550901,0.6353603113557419,0.002246465680972311,0.9763180890564592,0.2133699633699634,0.42013092885877035,0.0,0.0013616482028737664,0.6639194139194139,0.7582094599811624,0.2673954193233169,0.999190628528595,35,100,500,DataDistributionSampleInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:51.481810,51.481810092926025,6,34,33,3373,500,200,200,3464,5,2,6,5,129
1,0.3428305727633525,0.3428305727633525,2.1200347605482635,2.144993743704264,2.6372199563175425,0.9621096056539954,0.5061098944550901,0.6353603113557419,0.002246465680972311,0.9763180890564592,0.2133699633699634,0.42013092885877035,0.0,0.0013616482028737664,0.6639194139194139,0.7582094599811624,0.2673954193233169,0.999190628528595,35,100,500,DataDistributionSampleInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:51.481810,51.481810092926025,6,35,34,3464,500,200,200,3575,12,4,6,5,133
1,0.3428305727633525,0.3428305727633525,2.1200347605482635,2.144993743704264,2.6372199563175425,0.9621096056539954,0.5061098944550901,0.6353603113557419,0.002246465680972311,0.9763180890564592,0.2133699633699634,0.42013092885877035,0.0,0.0013616482028737664,0.6639194139194139,0.7582094599811624,0.2673954193233169,0.999190628528595,35,100,500,DataDistributionSampleInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:51.481810,51.481810092926025,6,36,35,3575,500,200,200,3664,5,1,4,7,137
