run,iteration.mean_num_zeros,iteration.mean_num_zeros_not_adjusted,iteration.mean_sparcity,iteration.mean_similarity,iteration.mean_feasibility,iteration.mean_delta,iteration.mean_viability,iteration.min_sparcity,iteration.min_similarity,iteration.min_feasibility,iteration.min_delta,iteration.min_viability,iteration.max_sparcity,iteration.max_similarity,iteration.max_feasibility,iteration.max_delta,iteration.max_viability,iteration.median_sparcity,iteration.median_similarity,iteration.median_feasibility,iteration.median_delta,iteration.median_viability,iteration.config.vocab_len,iteration.config.sample_size,iteration.config.evo.num_survivors,iteration.config.initiator.type,iteration.config.selector.type,iteration.config.crosser.type,iteration.config.crosser.crossover_rate,iteration.config.mutator.type,iteration.config.mutator.edit_rate,iteration.config.mutator.p_delete,iteration.config.mutator.p_insert,iteration.config.mutator.p_change,iteration.config.mutator.p_transp,iteration.config.mutator.p_none,iteration.config.recombiner.type,iteration.config.recombiner.recombination_rate,iteration.duration,iteration.duration_s,iteration.no,row.no,row.num_cycle,row.n_population,row.n_selection,row.n_offspring,row.n_mutated,row.n_survivors,row.mutsum.DELETE,row.mutsum.INSERT,row.mutsum.CHANGE,row.mutsum.TRANSP,row.mutsum.NONE
1,0.46416603060371464,0.4641660306037146,0.5917454805580419,0.7181178978580464,0.005313283631100167,0.9971787146953418,2.3123553767425307,0.38278388278388276,0.5549883547597155,0.0,0.25711384415626526,1.4868152155029968,0.6575091575091575,0.7867425596067522,0.25817966441416107,0.9991798400878906,2.618416198678572,0.5924908424908426,0.7183573611130718,0.0,0.9991796612739563,2.311995318823951,35,100,500,DataDistributionSampleInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.1,0.1,0.1,0.1,0.1,0.6,BestBreedRecombiner,,0:01:12.452024,72.45202398300171,4,29,28,2899,100,200,200,2999,0.0011111111111111111,0.00125,0.0010185185185185184,0.002916666666666667,0.9937037037037038
1,0.46416603060371464,0.4641660306037146,0.5917454805580419,0.7181178978580464,0.005313283631100167,0.9971787146953418,2.3123553767425307,0.38278388278388276,0.5549883547597155,0.0,0.25711384415626526,1.4868152155029968,0.6575091575091575,0.7867425596067522,0.25817966441416107,0.9991798400878906,2.618416198678572,0.5924908424908426,0.7183573611130718,0.0,0.9991796612739563,2.311995318823951,35,100,500,DataDistributionSampleInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.1,0.1,0.1,0.1,0.1,0.6,BestBreedRecombiner,,0:01:12.452024,72.45202398300171,4,30,29,2999,100,200,200,3099,0.0012037037037037038,0.0010648148148148149,0.000925925925925926,0.002777777777777778,0.9940277777777777
1,0.46416603060371464,0.4641660306037146,0.5917454805580419,0.7181178978580464,0.005313283631100167,0.9971787146953418,2.3123553767425307,0.38278388278388276,0.5549883547597155,0.0,0.25711384415626526,1.4868152155029968,0.6575091575091575,0.7867425596067522,0.25817966441416107,0.9991798400878906,2.618416198678572,0.5924908424908426,0.7183573611130718,0.0,0.9991796612739563,2.311995318823951,35,100,500,DataDistributionSampleInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.1,0.1,0.1,0.1,0.1,0.6,BestBreedRecombiner,,0:01:12.452024,72.45202398300171,4,31,30,3099,100,200,200,3199,0.0018055555555555555,0.000925925925925926,0.0017592592592592592,0.002777777777777778,0.9927314814814815
1,0.46416603060371464,0.4641660306037146,0.5917454805580419,0.7181178978580464,0.005313283631100167,0.9971787146953418,2.3123553767425307,0.38278388278388276,0.5549883547597155,0.0,0.25711384415626526,1.4868152155029968,0.6575091575091575,0.7867425596067522,0.25817966441416107,0.9991798400878906,2.618416198678572,0.5924908424908426,0.7183573611130718,0.0,0.9991796612739563,2.311995318823951,35,100,500,DataDistributionSampleInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.1,0.1,0.1,0.1,0.1,0.6,BestBreedRecombiner,,0:01:12.452024,72.45202398300171,4,32,31,3199,100,200,200,3299,0.0016666666666666668,0.0014351851851851852,0.0016666666666666668,0.002916666666666667,0.9923148148148148
1,0.46416603060371464,0.4641660306037146,0.5917454805580419,0.7181178978580464,0.005313283631100167,0.9971787146953418,2.3123553767425307,0.38278388278388276,0.5549883547597155,0.0,0.25711384415626526,1.4868152155029968,0.6575091575091575,0.7867425596067522,0.25817966441416107,0.9991798400878906,2.618416198678572,0.5924908424908426,0.7183573611130718,0.0,0.9991796612739563,2.311995318823951,35,100,500,DataDistributionSampleInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.1,0.1,0.1,0.1,0.1,0.6,BestBreedRecombiner,,0:01:12.452024,72.45202398300171,4,33,32,3299,100,200,200,3398,0.0016666666666666668,0.0012037037037037038,0.0014351851851851852,0.002638888888888889,0.9930555555555556
1,0.46416603060371464,0.4641660306037146,0.5917454805580419,0.7181178978580464,0.005313283631100167,0.9971787146953418,2.3123553767425307,0.38278388278388276,0.5549883547597155,0.0,0.25711384415626526,1.4868152155029968,0.6575091575091575,0.7867425596067522,0.25817966441416107,0.9991798400878906,2.618416198678572,0.5924908424908426,0.7183573611130718,0.0,0.9991796612739563,2.311995318823951,35,100,500,DataDistributionSampleInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.1,0.1,0.1,0.1,0.1,0.6,BestBreedRecombiner,,0:01:12.452024,72.45202398300171,4,34,33,3398,100,200,200,3498,0.001851851851851852,0.001712962962962963,0.0012962962962962963,0.0025,0.9926388888888888
1,0.46416603060371464,0.4641660306037146,0.5917454805580419,0.7181178978580464,0.005313283631100167,0.9971787146953418,2.3123553767425307,0.38278388278388276,0.5549883547597155,0.0,0.25711384415626526,1.4868152155029968,0.6575091575091575,0.7867425596067522,0.25817966441416107,0.9991798400878906,2.618416198678572,0.5924908424908426,0.7183573611130718,0.0,0.9991796612739563,2.311995318823951,35,100,500,DataDistributionSampleInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.1,0.1,0.1,0.1,0.1,0.6,BestBreedRecombiner,,0:01:12.452024,72.45202398300171,4,35,34,3498,100,200,200,3598,0.002361111111111111,0.001712962962962963,0.001574074074074074,0.0031944444444444446,0.9911574074074074
1,0.46416603060371464,0.4641660306037146,0.5917454805580419,0.7181178978580464,0.005313283631100167,0.9971787146953418,2.3123553767425307,0.38278388278388276,0.5549883547597155,0.0,0.25711384415626526,1.4868152155029968,0.6575091575091575,0.7867425596067522,0.25817966441416107,0.9991798400878906,2.618416198678572,0.5924908424908426,0.7183573611130718,0.0,0.9991796612739563,2.311995318823951,35,100,500,DataDistributionSampleInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.1,0.1,0.1,0.1,0.1,0.6,BestBreedRecombiner,,0:01:12.452024,72.45202398300171,4,36,35,3598,100,200,200,3698,0.001851851851851852,0.001851851851851852,0.000925925925925926,0.0022222222222222222,0.9931481481481481
1,0.46416603060371464,0.4641660306037146,0.5917454805580419,0.7181178978580464,0.005313283631100167,0.9971787146953418,2.3123553767425307,0.38278388278388276,0.5549883547597155,0.0,0.25711384415626526,1.4868152155029968,0.6575091575091575,0.7867425596067522,0.25817966441416107,0.9991798400878906,2.618416198678572,0.5924908424908426,0.7183573611130718,0.0,0.9991796612739563,2.311995318823951,35,100,500,DataDistributionSampleInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.1,0.1,0.1,0.1,0.1,0.6,BestBreedRecombiner,,0:01:12.452024,72.45202398300171,4,37,36,3698,100,200,200,3798,0.0017592592592592592,0.001574074074074074,0.002037037037037037,0.0031944444444444446,0.9914351851851851
1,0.46416603060371464,0.4641660306037146,0.5917454805580419,0.7181178978580464,0.005313283631100167,0.9971787146953418,2.3123553767425307,0.38278388278388276,0.5549883547597155,0.0,0.25711384415626526,1.4868152155029968,0.6575091575091575,0.7867425596067522,0.25817966441416107,0.9991798400878906,2.618416198678572,0.5924908424908426,0.7183573611130718,0.0,0.9991796612739563,2.311995318823951,35,100,500,DataDistributionSampleInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.1,0.1,0.1,0.1,0.1,0.6,BestBreedRecombiner,,0:01:12.452024,72.45202398300171,4,38,37,3798,100,200,200,3898,0.001388888888888889,0.0014351851851851852,0.0015277777777777779,0.0033333333333333335,0.9923148148148148
1,0.46416603060371464,0.4641660306037146,0.5917454805580419,0.7181178978580464,0.005313283631100167,0.9971787146953418,2.3123553767425307,0.38278388278388276,0.5549883547597155,0.0,0.25711384415626526,1.4868152155029968,0.6575091575091575,0.7867425596067522,0.25817966441416107,0.9991798400878906,2.618416198678572,0.5924908424908426,0.7183573611130718,0.0,0.9991796612739563,2.311995318823951,35,100,500,DataDistributionSampleInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.1,0.1,0.1,0.1,0.1,0.6,BestBreedRecombiner,,0:01:12.452024,72.45202398300171,4,39,38,3898,100,200,200,3998,0.0011111111111111111,0.0011111111111111111,0.0012037037037037038,0.00375,0.992824074074074
1,0.46416603060371464,0.4641660306037146,0.5917454805580419,0.7181178978580464,0.005313283631100167,0.9971787146953418,2.3123553767425307,0.38278388278388276,0.5549883547597155,0.0,0.25711384415626526,1.4868152155029968,0.6575091575091575,0.7867425596067522,0.25817966441416107,0.9991798400878906,2.618416198678572,0.5924908424908426,0.7183573611130718,0.0,0.9991796612739563,2.311995318823951,35,100,500,DataDistributionSampleInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.1,0.1,0.1,0.1,0.1,0.6,BestBreedRecombiner,,0:01:12.452024,72.45202398300171,4,40,39,3998,100,200,200,4098,0.0024537037037037036,0.0011574074074074073,0.0012962962962962963,0.0018055555555555555,0.993287037037037
1,0.46416603060371464,0.4641660306037146,0.5917454805580419,0.7181178978580464,0.005313283631100167,0.9971787146953418,2.3123553767425307,0.38278388278388276,0.5549883547597155,0.0,0.25711384415626526,1.4868152155029968,0.6575091575091575,0.7867425596067522,0.25817966441416107,0.9991798400878906,2.618416198678572,0.5924908424908426,0.7183573611130718,0.0,0.9991796612739563,2.311995318823951,35,100,500,DataDistributionSampleInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.1,0.1,0.1,0.1,0.1,0.6,BestBreedRecombiner,,0:01:12.452024,72.45202398300171,4,41,40,4098,100,200,200,4198,0.0018055555555555555,0.0015277777777777779,0.0012037037037037038,0.003472222222222222,0.9919907407407408
1,0.46416603060371464,0.4641660306037146,0.5917454805580419,0.7181178978580464,0.005313283631100167,0.9971787146953418,2.3123553767425307,0.38278388278388276,0.5549883547597155,0.0,0.25711384415626526,1.4868152155029968,0.6575091575091575,0.7867425596067522,0.25817966441416107,0.9991798400878906,2.618416198678572,0.5924908424908426,0.7183573611130718,0.0,0.9991796612739563,2.311995318823951,35,100,500,DataDistributionSampleInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.1,0.1,0.1,0.1,0.1,0.6,BestBreedRecombiner,,0:01:12.452024,72.45202398300171,4,42,41,4198,100,200,200,4298,0.0011574074074074073,0.0009722222222222222,0.0014351851851851852,0.002777777777777778,0.9936574074074074
1,0.46416603060371464,0.4641660306037146,0.5917454805580419,0.7181178978580464,0.005313283631100167,0.9971787146953418,2.3123553767425307,0.38278388278388276,0.5549883547597155,0.0,0.25711384415626526,1.4868152155029968,0.6575091575091575,0.7867425596067522,0.25817966441416107,0.9991798400878906,2.618416198678572,0.5924908424908426,0.7183573611130718,0.0,0.9991796612739563,2.311995318823951,35,100,500,DataDistributionSampleInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.1,0.1,0.1,0.1,0.1,0.6,BestBreedRecombiner,,0:01:12.452024,72.45202398300171,4,43,42,4298,100,200,200,4397,0.0014814814814814814,0.0014814814814814814,0.0016666666666666668,0.002638888888888889,0.9927314814814815
1,0.46416603060371464,0.4641660306037146,0.5917454805580419,0.7181178978580464,0.005313283631100167,0.9971787146953418,2.3123553767425307,0.38278388278388276,0.5549883547597155,0.0,0.25711384415626526,1.4868152155029968,0.6575091575091575,0.7867425596067522,0.25817966441416107,0.9991798400878906,2.618416198678572,0.5924908424908426,0.7183573611130718,0.0,0.9991796612739563,2.311995318823951,35,100,500,DataDistributionSampleInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.1,0.1,0.1,0.1,0.1,0.6,BestBreedRecombiner,,0:01:12.452024,72.45202398300171,4,44,43,4397,100,200,200,4497,0.00125,0.0013425925925925925,0.0016203703703703703,0.002777777777777778,0.9930092592592593
1,0.46416603060371464,0.4641660306037146,0.5917454805580419,0.7181178978580464,0.005313283631100167,0.9971787146953418,2.3123553767425307,0.38278388278388276,0.5549883547597155,0.0,0.25711384415626526,1.4868152155029968,0.6575091575091575,0.7867425596067522,0.25817966441416107,0.9991798400878906,2.618416198678572,0.5924908424908426,0.7183573611130718,0.0,0.9991796612739563,2.311995318823951,35,100,500,DataDistributionSampleInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.1,0.1,0.1,0.1,0.1,0.6,BestBreedRecombiner,,0:01:12.452024,72.45202398300171,4,45,44,4497,100,200,200,4597,0.0017592592592592592,0.0012962962962962963,0.0014814814814814814,0.0022222222222222222,0.9932407407407408
1,0.46416603060371464,0.4641660306037146,0.5917454805580419,0.7181178978580464,0.005313283631100167,0.9971787146953418,2.3123553767425307,0.38278388278388276,0.5549883547597155,0.0,0.25711384415626526,1.4868152155029968,0.6575091575091575,0.7867425596067522,0.25817966441416107,0.9991798400878906,2.618416198678572,0.5924908424908426,0.7183573611130718,0.0,0.9991796612739563,2.311995318823951,35,100,500,DataDistributionSampleInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.1,0.1,0.1,0.1,0.1,0.6,BestBreedRecombiner,,0:01:12.452024,72.45202398300171,4,46,45,4597,100,200,200,4697,0.0018055555555555555,0.0009722222222222222,0.0016203703703703703,0.0020833333333333333,0.9935185185185185
1,0.46416603060371464,0.4641660306037146,0.5917454805580419,0.7181178978580464,0.005313283631100167,0.9971787146953418,2.3123553767425307,0.38278388278388276,0.5549883547597155,0.0,0.25711384415626526,1.4868152155029968,0.6575091575091575,0.7867425596067522,0.25817966441416107,0.9991798400878906,2.618416198678572,0.5924908424908426,0.7183573611130718,0.0,0.9991796612739563,2.311995318823951,35,100,500,DataDistributionSampleInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.1,0.1,0.1,0.1,0.1,0.6,BestBreedRecombiner,,0:01:12.452024,72.45202398300171,4,47,46,4697,100,200,200,4796,0.001388888888888889,0.0009722222222222222,0.0019444444444444444,0.003611111111111111,0.9920833333333333
1,0.46416603060371464,0.4641660306037146,0.5917454805580419,0.7181178978580464,0.005313283631100167,0.9971787146953418,2.3123553767425307,0.38278388278388276,0.5549883547597155,0.0,0.25711384415626526,1.4868152155029968,0.6575091575091575,0.7867425596067522,0.25817966441416107,0.9991798400878906,2.618416198678572,0.5924908424908426,0.7183573611130718,0.0,0.9991796612739563,2.311995318823951,35,100,500,DataDistributionSampleInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.1,0.1,0.1,0.1,0.1,0.6,BestBreedRecombiner,,0:01:12.452024,72.45202398300171,4,48,47,4796,100,200,200,4896,0.0014814814814814814,0.0016666666666666668,0.0020833333333333333,0.002638888888888889,0.9921296296296296
1,0.46416603060371464,0.4641660306037146,0.5917454805580419,0.7181178978580464,0.005313283631100167,0.9971787146953418,2.3123553767425307,0.38278388278388276,0.5549883547597155,0.0,0.25711384415626526,1.4868152155029968,0.6575091575091575,0.7867425596067522,0.25817966441416107,0.9991798400878906,2.618416198678572,0.5924908424908426,0.7183573611130718,0.0,0.9991796612739563,2.311995318823951,35,100,500,DataDistributionSampleInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.1,0.1,0.1,0.1,0.1,0.6,BestBreedRecombiner,,0:01:12.452024,72.45202398300171,4,49,48,4896,100,200,200,4995,0.00125,0.0014814814814814814,0.0016666666666666668,0.0033333333333333335,0.9922685185185185
1,0.46416603060371464,0.4641660306037146,0.5917454805580419,0.7181178978580464,0.005313283631100167,0.9971787146953418,2.3123553767425307,0.38278388278388276,0.5549883547597155,0.0,0.25711384415626526,1.4868152155029968,0.6575091575091575,0.7867425596067522,0.25817966441416107,0.9991798400878906,2.618416198678572,0.5924908424908426,0.7183573611130718,0.0,0.9991796612739563,2.311995318823951,35,100,500,DataDistributionSampleInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.1,0.1,0.1,0.1,0.1,0.6,BestBreedRecombiner,,0:01:12.452024,72.45202398300171,4,50,49,4995,100,200,200,5095,0.0016666666666666668,0.0008333333333333334,0.0012962962962962963,0.0019444444444444444,0.9942592592592593
1,0.2824037763253449,0.28240377632534497,0.5159872153989801,0.6607595686191398,0.002133298167986363,0.963530745845215,2.1424108280313217,0.3571428571428571,0.5677910367950638,0.0,0.33333316445350647,1.2962465139000219,0.6437728937728937,0.763715730909188,0.2965293685714338,0.9991944432258606,2.3403358276988993,0.5119047619047619,0.6581109866198347,0.0,0.9990253746509552,2.160615786344244,35,100,500,DataDistributionSampleInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.1,0.1,0.1,0.1,0.1,0.6,BestBreedRecombiner,,0:01:10.476928,70.47692775726318,5,1,0,100,100,200,200,200,0.0018055555555555555,0.0010185185185185184,0.0008796296296296296,0.0018055555555555555,0.9944907407407407
1,0.2824037763253449,0.28240377632534497,0.5159872153989801,0.6607595686191398,0.002133298167986363,0.963530745845215,2.1424108280313217,0.3571428571428571,0.5677910367950638,0.0,0.33333316445350647,1.2962465139000219,0.6437728937728937,0.763715730909188,0.2965293685714338,0.9991944432258606,2.3403358276988993,0.5119047619047619,0.6581109866198347,0.0,0.9990253746509552,2.160615786344244,35,100,500,DataDistributionSampleInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.1,0.1,0.1,0.1,0.1,0.6,BestBreedRecombiner,,0:01:10.476928,70.47692775726318,5,2,1,200,100,200,200,300,0.0020833333333333333,0.001712962962962963,0.0008796296296296296,0.0025,0.992824074074074
1,0.2824037763253449,0.28240377632534497,0.5159872153989801,0.6607595686191398,0.002133298167986363,0.963530745845215,2.1424108280313217,0.3571428571428571,0.5677910367950638,0.0,0.33333316445350647,1.2962465139000219,0.6437728937728937,0.763715730909188,0.2965293685714338,0.9991944432258606,2.3403358276988993,0.5119047619047619,0.6581109866198347,0.0,0.9990253746509552,2.160615786344244,35,100,500,DataDistributionSampleInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.1,0.1,0.1,0.1,0.1,0.6,BestBreedRecombiner,,0:01:10.476928,70.47692775726318,5,3,2,300,100,200,200,400,0.001851851851851852,0.001712962962962963,0.0013425925925925925,0.0025,0.9925925925925926
1,0.2824037763253449,0.28240377632534497,0.5159872153989801,0.6607595686191398,0.002133298167986363,0.963530745845215,2.1424108280313217,0.3571428571428571,0.5677910367950638,0.0,0.33333316445350647,1.2962465139000219,0.6437728937728937,0.763715730909188,0.2965293685714338,0.9991944432258606,2.3403358276988993,0.5119047619047619,0.6581109866198347,0.0,0.9990253746509552,2.160615786344244,35,100,500,DataDistributionSampleInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.1,0.1,0.1,0.1,0.1,0.6,BestBreedRecombiner,,0:01:10.476928,70.47692775726318,5,4,3,400,100,200,200,500,0.0031944444444444446,0.0017592592592592592,0.0008796296296296296,0.0030555555555555557,0.9911111111111112
1,0.2824037763253449,0.28240377632534497,0.5159872153989801,0.6607595686191398,0.002133298167986363,0.963530745845215,2.1424108280313217,0.3571428571428571,0.5677910367950638,0.0,0.33333316445350647,1.2962465139000219,0.6437728937728937,0.763715730909188,0.2965293685714338,0.9991944432258606,2.3403358276988993,0.5119047619047619,0.6581109866198347,0.0,0.9990253746509552,2.160615786344244,35,100,500,DataDistributionSampleInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.1,0.1,0.1,0.1,0.1,0.6,BestBreedRecombiner,,0:01:10.476928,70.47692775726318,5,5,4,500,100,200,200,600,0.0013425925925925925,0.001851851851851852,0.000925925925925926,0.002916666666666667,0.9929629629629629
